,dataset,start_age,end_age,sex,tissue,subtissue,cell_ontology_class,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
1203,facs,3m,24m,male,Marrow,T-cells,naive B cell,C130026I21Rik,4.632149696350098,1.2536313988675829e-05,0.0003108750097453594,0.00045335484901443124,2.2489689644852988e-36
1204,facs,3m,24m,male,Trachea,nan,chondrocyte,Chka,-4.631939888000488,0.00018090482626575977,7.296207968465751e-06,0.00026227402850054204,1.6174318023688466e-06
1205,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Saa3,-4.631008625030518,6.575475708814338e-05,2.6537168196227867e-06,0.0001233579241670668,4.268886238114969e-06
1206,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,H2-Eb1,4.6295247077941895,1.286950646317564e-05,0.0003185574314557016,0.0007513349992223084,1.0876590776123544e-36
1207,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Pigs,-4.6258111000061035,0.00020439275249373168,8.278613677248359e-06,0.0002813348837662488,5.133235491646679e-24
1208,facs,3m,24m,male,Skin,Anagen,basal cell of epidermis,Lars2,-4.621224880218506,0.0005457879160530865,2.2176678612595424e-05,0.00047286570770666003,1.930065142953034e-61
1209,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Dusp10,-4.614943504333496,3.845564788207412e-05,1.5693631212343462e-06,8.70604271767661e-05,5.452639087161758e-07
1210,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,brain pericyte,Tm9sf2,-4.614137649536133,0.00032811437267810106,1.3397737347986549e-05,0.00031258666422218084,4.106497868862074e-07
1211,facs,3m,24m,male,Trachea,nan,chondrocyte,Csnk1d,-4.612446308135986,0.00013317330740392208,5.44417980563594e-06,0.00017343908257316798,1.0131540233884369e-08
1212,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Dcaf11,-4.610792636871338,9.28596273297444e-05,3.8004934594937367e-06,0.00016967915871646255,2.3659019837437823e-12
1213,facs,3m,24m,male,Marrow,T-cells,late pro-B cell,Gng10,4.610670566558838,3.0480845452984795e-05,0.0007446929230354726,0.0001043185475282371,6.5059627750377664e-24
1214,facs,3m,24m,male,MAT,Fat,"CD4-positive, alpha-beta T cell",Lars2,-4.6077561378479,0.0032554464414715767,0.00013351734378375113,0.0020133056677877903,2.7768903692618394e-18
1215,facs,3m,24m,male,Pancreas,Exocrine,endothelial cell,Eng,-4.603010177612305,0.0028413517866283655,0.00011691786494338885,0.0021255428437143564,2.586943066976675e-11
1216,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Lmf2,-4.601884365081787,8.876481297193095e-05,3.6554047255776823e-06,0.00016033017891459167,1.2229261268179878e-17
1217,facs,3m,24m,male,Marrow,T-cells,precursor B cell,Actr3,-4.601866722106934,0.0006457444978877902,2.6592600988806225e-05,0.0007326412596739829,8.274536010084581e-13
1218,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,brain pericyte,Eif4a2,-4.601790904998779,0.0002035376674029976,8.382385203731246e-06,0.00017640610167291015,4.03953238313104e-09
1219,facs,3m,24m,male,Heart,RV,smooth muscle cell,Son,-4.600453853607178,0.00012644995877053589,5.212474661675515e-06,2.397339449089486e-05,2.9995380078229736e-11
1220,facs,3m,24m,male,SCAT,Fat,myeloid cell,Gm6981,4.599331855773926,5.552463449021161e-07,1.3459324691211805e-05,2.2928508769837208e-05,3.481248782450488e-08
1221,facs,3m,24m,male,SCAT,Fat,epithelial cell,Ctrb1,4.597583770751953,4.9064165068557486e-05,0.0011878866935148835,0.0015278559876605868,4.176978546121322e-07
1222,facs,3m,24m,male,Large_Intestine,Distal,large intestine goblet cell,Lars2,-4.595607757568359,0.0014719207538291812,6.087915971875191e-05,0.0014694692799821496,1.1521458136797115e-13
1223,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Ppp2r2a,-4.595217704772949,0.00016751105431467295,6.930188646947499e-06,0.00020113444770686328,3.723721986352377e-31
1224,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Clu,4.5929155349731445,6.029264568496728e-06,0.00014550225751008838,0.0004472827131394297,1.0358734946654514e-19
1225,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Nolc1,-4.592610836029053,3.396687679924071e-05,1.4078023014008068e-06,8.080936095211655e-05,9.541567700547966e-08
1226,facs,3m,24m,male,Marrow,Granulocytes,naive B cell,Srsf9,4.58811092376709,7.390714017674327e-06,0.00017776465392671525,0.00020306537044234574,6.186947606469315e-07
1227,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Hnrnpm,-4.5878095626831055,0.0001250540226465091,5.200310624786653e-06,0.0002058259560726583,4.795050639339853e-20
1228,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Slc6a6,-4.585205554962158,0.0001160867977887392,4.836133484786842e-06,0.00018340095994062722,5.471780156172536e-17
1229,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Clca1,4.584713935852051,1.6284615185213624e-06,3.9076359826140106e-05,0.00013010473048780113,3.56695466893305e-15
1230,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Pcyt1b,-4.583162307739258,4.315527985454537e-05,1.8003806872002315e-06,9.4203045591712e-05,9.472660186422618e-10
1231,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,medium spiny neuron,Dpp6,-4.5826029777526855,0.00015629715926479548,6.523041065520374e-06,0.00017302983906120062,2.0960967220095006e-06
1232,facs,3m,24m,male,BAT,Fat,myeloid cell,Zg16,4.580020427703857,3.1044453407957917e-06,7.425191142829135e-05,0.00020292932458687574,1.1447829975693962e-06
1233,facs,3m,24m,male,Marrow,T-cells,naive B cell,Cfp,4.57612943649292,9.636134564061649e-06,0.0002298556501045823,0.0006751483306288719,4.028406020640181e-06
1234,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,medium spiny neuron,Nucks1,-4.576071262359619,0.00013068558473605663,5.47889385416056e-06,9.88767424132675e-05,2.538876352490246e-16
1235,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,skeletal muscle satellite cell,Gm6981,4.575809001922607,7.552951615252823e-07,1.8012460714089684e-05,3.1216375646181405e-05,3.497193838371501e-21
1236,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Gm410,-4.575527667999268,3.282176112406887e-05,1.3765453559244634e-06,7.814822311047465e-05,1.2912552464831532e-07
1237,facs,3m,24m,male,Marrow,T-cells,naive B cell,Cdk13,-4.573947906494141,0.00010487830877536908,4.403419552545529e-06,0.0002073755895253271,4.727347154581732e-07
1238,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Camk1,-4.573397159576416,8.430849993601441e-05,3.5411271710472647e-06,0.00015658779011573642,9.519548113119223e-12
1239,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Insig1,-4.57297420501709,9.436398977413774e-05,3.964640654885443e-06,0.00017358527111355215,2.020854735526998e-13
1240,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Dpp3,-4.572086334228516,5.752547804149799e-05,2.4183821096812608e-06,0.00013843660417478532,8.545023932070947e-08
1241,facs,3m,24m,male,Aorta,Heart,aortic endothelial cell,AU021092,-4.571401596069336,0.001282810466364026,5.39552238478791e-05,0.0015101413009688258,1.1805193036870931e-14
1242,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,mesenchymal stem cell,Lars2,-4.567351818084717,0.0004642551066353917,1.9581533706514165e-05,0.0003269075823482126,5.201178581666335e-49
1243,facs,3m,24m,male,Pancreas,Exocrine,endothelial cell,Ahnak,-4.567183494567871,0.001027106773108244,4.332677781349048e-05,0.0007046801620163023,8.950939691567062e-14
1244,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Ivns1abp,-4.566807746887207,4.6835124521749094e-05,1.9761746443691663e-06,0.00010633147758198902,6.733298777741778e-09
1245,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Scyl1,-4.566709518432617,7.821233157301322e-05,3.3003386761265574e-06,0.00016458079335279763,1.0524980891222066e-08
1246,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Dram2,-4.565141677856445,0.00011187912605237216,4.72611645818688e-06,0.00016087679250631481,2.3380145440051274e-21
1247,facs,3m,24m,male,Large_Intestine,Proximal,large intestine goblet cell,Lars2,-4.564332962036133,0.0014733093557879329,6.227198900887743e-05,0.0009085367782972753,5.780289919893145e-47
1248,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Sec61g,-4.563560962677002,9.153466817224398e-05,3.870943146466743e-06,8.701551269041374e-05,1.077879331406292e-33
1249,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,neuron,Ypel5,-4.562914848327637,0.00020580423006322235,8.707230335858185e-06,3.0360990422195755e-05,2.028985175912057e-21
1250,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Stam2,-4.562252521514893,4.022592111141421e-05,1.7026716250256868e-06,0.00010680532432161272,9.309261498404779e-09
1251,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Zdhhc9,-4.561604976654053,0.0001738247083267197,7.360908966802526e-06,0.00017782744544092566,3.279554166006732e-42
1252,facs,3m,24m,male,BAT,Fat,myeloid cell,Tpm1,4.561124324798584,1.6352059901691973e-05,0.0003860181604977697,0.000919690472073853,1.7898437892606377e-09
1253,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Agtpbp1,-4.560652256011963,2.7769769076257944e-05,1.1767353953473503e-06,7.510984141845256e-05,9.912167962386886e-08
1254,facs,3m,24m,male,Marrow,T-cells,precursor B cell,Rab7,-4.560477256774902,0.0002261129266116768,9.582632628735155e-06,0.0003299801319371909,3.498517546313433e-07
1255,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Afap1l1,-4.556371688842773,6.203176599228755e-05,2.636389126564609e-06,0.0001258442207472399,4.782847763737458e-15
1256,facs,3m,24m,male,Large_Intestine,Proximal,large intestine goblet cell,Kif26a,4.551074028015137,2.3875072656664997e-06,5.5969925597310066e-05,0.00010586075950413942,9.945997841724315e-08
1257,facs,3m,24m,male,Heart,RA,B cell,Sod1,4.550018787384033,1.1899525816261303e-05,0.000278754421742633,0.000289517774945125,4.2311180942938255e-11
1258,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Exd2,-4.549765586853027,6.93458496243693e-05,2.9607685974042397e-06,0.00014886386634316295,2.969758108288858e-14
1259,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Arap1,-4.547344207763672,2.692648740776349e-05,1.151575133917504e-06,8.109698683256283e-05,9.310844564937204e-06
1260,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Cox7c,-4.545873165130615,0.00017392203153576702,7.445782102877274e-06,0.00012520742893684655,2.243297263542345e-62
1261,facs,3m,24m,male,Trachea,nan,smooth muscle cell of trachea,Skp1a,-4.544022083282471,0.0003053427499253303,1.3088822925055865e-05,0.0002437296643620357,7.140924301935322e-14
1262,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Armcx3,-4.538868427276611,1.950818841578439e-05,8.392297559112194e-07,4.7260353312594816e-05,3.6986486340554603e-09
1263,facs,3m,24m,male,Trachea,nan,smooth muscle cell of trachea,Snrpg,-4.535893440246582,4.845698640565388e-05,2.088892870233394e-06,3.838395787170157e-05,1.0194312344530884e-13
1264,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,2610301G19Rik,-4.5304274559021,3.981064219260588e-05,1.7226788031621254e-06,0.00010003636998590082,1.0766977863515125e-06
1265,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Dnajb9,-4.529575347900391,3.619152266765013e-05,1.5669979802623857e-06,6.863306043669581e-05,8.714907933755843e-13
1266,facs,3m,24m,male,Marrow,KLS,hematopoietic stem cell,Klf4,4.528064250946045,6.354556489895913e-07,1.4661184650321957e-05,5.875765054952353e-05,7.772852956343491e-07
1267,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,Rps29,-4.526584148406982,5.0639413530007005e-05,2.197105004597688e-06,5.0411636038916185e-05,4.813672524204225e-29
1268,facs,3m,24m,male,Brain_Myeloid,Cortex,microglial cell,Fosb,-4.526061058044434,3.0463885195786133e-05,1.3222236248111585e-06,7.895784074207768e-05,9.011006281779417e-12
1269,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,medium spiny neuron,Epn2,-4.522348880767822,0.00013441365445032716,5.848986347700702e-06,0.00012485144543461502,3.663511629557584e-10
1270,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Csf1,-4.5186591148376465,4.3684605770977214e-05,1.905795556922385e-06,9.278823563363403e-05,8.383130039773161e-09
1271,facs,3m,24m,male,Marrow,Granulocytes,promonocyte,Slamf9,4.516928672790527,6.5326885305694304e-06,0.00014956262020859867,0.000343439111020416,9.423593969521242e-06
1272,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Por,-4.514742851257324,0.00010432083217892796,4.563499260257231e-06,0.00017722684424370527,1.1240599806401782e-26
1273,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Fam108c,-4.512087821960449,3.2648593332851306e-05,1.4308375284599606e-06,7.241166167659685e-05,2.082517894631634e-07
1274,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Fam63a,-4.510497093200684,0.00010609241871861741,4.654675649362616e-06,0.00016256146773230284,2.666645935549424e-19
1275,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Mapkap1,-4.508423805236816,4.1446379327680916e-05,1.821023715820047e-06,9.491342643741518e-05,3.17746985726166e-09
1276,facs,3m,24m,male,Bladder,nan,bladder cell,Zfp146,-4.508336544036865,1.9031367628485896e-05,8.362285370822065e-07,4.5505177695304155e-05,2.2666176710568185e-10
1277,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Myo1e,-4.5043840408325195,4.817068111151457e-05,2.122403429893893e-06,0.0001070769430953078,6.047522003885555e-10
1278,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Golph3,-4.501779079437256,6.420371209969744e-05,2.833932512658066e-06,0.00016941557987593114,5.6973210227537135e-06
1279,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Ost4,-4.500854015350342,3.5126653529005125e-05,1.5514739288846613e-06,4.406942753121257e-05,1.160869037248479e-25
1280,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,neuron,1810022K09Rik,-4.500251770019531,8.574952516937628e-05,3.788966751017142e-06,1.5443056327058002e-05,2.0373042441017574e-13
1281,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Paqr7,-4.500060558319092,3.9985265175346285e-05,1.7670403167358018e-06,0.00010074649617308751,1.3614819740410223e-06
1282,facs,3m,24m,male,Marrow,T-cells,granulocytopoietic cell,Hist1h2ab,-4.499597072601318,0.00045099385897628963,1.9936867829528637e-05,6.776619557058439e-05,9.158762373739966e-30
1283,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Mkrn1,-4.497006416320801,0.00015706928388681263,6.955966000532499e-06,0.00020121813577134162,4.6145392980867286e-24
1284,facs,3m,24m,male,Bladder,nan,bladder cell,Bcat1,-4.494361877441406,2.867421972041484e-05,1.2721944813165464e-06,6.262149690883234e-05,6.759687630227535e-14
1285,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,neuron,Anp32b,-4.493819236755371,3.615450987126678e-05,1.6046774362621363e-06,8.607833478890825e-06,4.140062155847208e-06
1286,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,skeletal muscle satellite cell,Vps35,-4.492364883422852,0.00010224383004242554,4.542557235254208e-06,0.0001997487124754116,9.031742086760458e-10
1287,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Cs,-4.492161750793457,0.00010133818432223052,4.502954652707558e-06,0.00015345225983764976,5.505080145811488e-19
1288,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Ube2f,-4.490164279937744,4.2829102312680334e-05,1.9057440567848971e-06,9.448170749237761e-05,2.6266208787515804e-07
1289,facs,3m,24m,male,BAT,Fat,NK cell,Whsc1l1,4.488057613372803,2.6982015697285533e-05,0.0006055003614164889,5.147761112311855e-05,4.350256210466423e-60
1290,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Vbp1,-4.486945629119873,0.0001357284199912101,6.052928256394807e-06,0.00017322042549494654,4.469246236248999e-30
1291,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Rrm1,-4.486711025238037,3.665298208943568e-05,1.6348371900676284e-06,9.676987247075886e-05,8.107641540867926e-08
1292,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,astrocyte,Fndc4,-4.486608028411865,0.00017296808073297143,7.715468200331088e-06,0.00029855885077267885,4.010551029871605e-10
1293,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Gpsm2,-4.486366271972656,4.541191810858436e-05,2.025996991505963e-06,0.0001127241994254291,1.7085125297180152e-09
1294,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Map6d1,-4.485504150390625,0.0002703917562030256,1.2070414413756225e-05,0.00029044653638266027,1.546942860270187e-39
1295,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Plekha1,-4.485110282897949,0.00016654909995850176,7.436859505105531e-06,0.0002619528095237911,1.0891521944460026e-18
1296,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Poglut1,-4.484957695007324,4.716761031886563e-05,2.106380634359084e-06,0.00010902906069532037,6.397839817338822e-07
1297,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Rab18,-4.483716011047363,0.0001814982679206878,8.112215255096089e-06,0.00021860070410184562,2.606027190305675e-34
1298,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Snd1,-4.482748031616211,6.267218122957274e-05,2.8030644898535684e-06,0.00014842263772152364,2.6746607246645008e-08
1299,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,astrocyte,Cyp51,-4.482658386230469,0.000189023427083157,8.454752787656616e-06,0.00032254119287244976,1.4158548698148052e-09
1300,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Ddx6,-4.478424549102783,9.476749983150512e-05,4.251275640854146e-06,0.00016441596380900592,2.901055844156186e-13
1301,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Fam63b,-4.476866722106934,9.484840848017484e-05,4.259501110936981e-06,0.00015819357940927148,1.8557791876553726e-17
1302,facs,3m,24m,male,Diaphragm,Limb_Muscle,skeletal muscle satellite cell,Tcp11l2,-4.473777770996094,0.0005711221019737422,2.570322794781532e-05,0.0010177891235798597,1.586942964951811e-10
1303,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,astrocyte,Lrp10,-4.473392963409424,0.0001359700399916619,6.120934358477825e-06,0.0002411526656942442,1.034007550417388e-08
1304,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,oligodendrocyte,Cnot2,-4.473119258880615,2.4219067199737765e-05,1.0904705050052144e-06,6.90389279043302e-05,4.565058017886681e-06
1305,facs,3m,24m,male,Pancreas,Endocrine,pancreatic A cell,Ccnd1,-4.471333980560303,0.00010847072553588077,4.889976480626501e-06,0.00012052038800902665,9.751580274680936e-24
1306,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,neuron,Tm9sf2,-4.468357086181641,0.00021137400472071022,9.548650268698111e-06,0.00015927755157463253,1.881774805578175e-09
1307,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,B cell,Lars2,-4.46812105178833,0.00040317760431207716,1.821620753617026e-05,0.0002131437649950385,7.89440301052571e-31
1308,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Stxbp3a,-4.467195987701416,0.00021733592438977212,9.825881534197833e-06,0.0002617470745462924,5.425708561493008e-32
1309,facs,3m,24m,male,Marrow,T-cells,late pro-B cell,Ppp1cc,-4.465466499328613,0.0002197546127717942,9.947149010258727e-06,0.00010913339792750776,1.1423009240938657e-06
1310,facs,3m,24m,male,Pancreas,Exocrine,endothelial cell,Bcam,-4.465086460113525,0.0009792075725272298,4.4335309212328866e-05,0.0007816953002475202,5.249195347574145e-09
1311,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,skeletal muscle satellite cell,Col3a1,-4.462530136108398,0.0007196294027380645,3.2640251447446644e-05,0.0009660620708018541,7.078759351222206e-25
1312,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Nfu1,-4.4608564376831055,4.4948650611331686e-05,2.041103016381385e-06,8.626294584246352e-05,6.252564385023855e-14
1313,facs,3m,24m,male,Aorta,Heart,aortic endothelial cell,Fkbp5,-4.459372520446777,0.00020063878037035465,9.12031828192994e-06,0.00030229808180592954,4.6937166840951924e-07
1314,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,medium spiny neuron,Acvr1c,-4.456141471862793,0.00011596907279454172,5.283356131258188e-06,0.00012473372044041753,3.1255809750245403e-07
1315,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Calu,-4.450722694396973,7.70517362980172e-05,3.5235566429037135e-06,0.00015137529408093542,2.6696122036583e-12
1316,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,B cell,Actr3,-4.447689056396484,0.0009360927506349981,4.289740536478348e-05,0.0009991582483053207,5.109665301617244e-06
1317,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,astrocyte,Ptdss2,-4.444406032562256,0.00012796586088370532,5.8775262914423365e-06,0.000253465463174507,1.6043481466260037e-06
1318,facs,3m,24m,male,Marrow,B-cells,late pro-B cell,Kif14,-4.444098472595215,5.639049777528271e-05,2.5905912934831576e-06,0.00010427895176690072,3.279468596271056e-07
1319,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Terf2ip,-4.44395637512207,5.137220796314068e-05,2.360282451263629e-06,0.00011960001575062051,1.0473482458066657e-08
1320,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Mcl1,-4.44212532043457,4.638048631022684e-05,2.1336452391551575e-06,7.878162432461977e-05,6.390145279308463e-16
1321,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Usp9x,-4.441740989685059,6.90848464728333e-05,3.1789622880751267e-06,0.0001126652568927966,2.4387936188877496e-18
1322,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Mfap1b,-4.440094470977783,3.446537084528245e-05,1.587746055520256e-06,7.023931539151818e-05,1.5037470842225253e-08
1323,facs,3m,24m,male,Liver,Hepatocytes,hepatocyte,1810035L17Rik,-4.439736366271973,4.7903857193887234e-05,2.2073768377595115e-06,5.1282575441291556e-05,1.6740883502338034e-24
1324,facs,3m,24m,male,Heart,RA,B cell,Atp5j,4.4394354820251465,9.492751814832445e-06,0.0002059659018414095,0.000241637128056027,5.9321295969138e-07
1325,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Dhcr7,-4.438722610473633,8.64650501171127e-05,3.987051059084479e-06,0.0001401362824253738,2.3587964137608295e-15
1326,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Ap3m1,-4.438222408294678,7.850708061596379e-05,3.6213509702065494e-06,0.00013792130630463362,2.0300005129085167e-16
1327,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Ifrd1,-4.436426162719727,7.485259266104549e-05,3.457079628788051e-06,0.0001164802597486414,1.7814114020726324e-18
1328,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Serinc5,-4.434524059295654,0.00016644249262753874,7.697316505073104e-06,0.00019512561266310513,2.248592123270319e-32
1329,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Lars2,-4.430320739746094,0.0005198224680498242,2.410991146462038e-05,0.0003306531289126724,9.239298016507998e-107
1330,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Cyp20a1,-4.4273176193237305,9.722540562506765e-05,4.518812602327671e-06,0.0001668238255660981,2.4696052371133474e-13
1331,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,medium spiny neuron,Tsn,-4.427180290222168,0.00019219709793105721,8.933729077398311e-06,0.0001427571551175788,2.6984255835821967e-16
1332,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Gpr137,-4.426542282104492,3.5182933061150834e-05,1.6360997960873647e-06,6.99060401530005e-05,3.637920160442218e-11
1333,facs,3m,24m,male,Skin,Anagen,basal cell of epidermis,Ndufa4l2,4.423566818237305,0.00015884896856732666,0.003408871591091156,0.003073107684031129,1.288496701661845e-30
1334,facs,3m,24m,male,Brain_Myeloid,Cortex,microglial cell,Egr1,-4.421506881713867,0.0002990101056639105,1.395338858856121e-05,0.0005150176002644002,1.3660078202778274e-33
1335,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,neuron,Rplp0,-4.4211931228637695,0.00018459053535480052,8.615840670245234e-06,3.552401176420972e-05,1.372624005193405e-25
1336,facs,3m,24m,male,Pancreas,Exocrine,endothelial cell,Cd34,-4.418544769287109,0.0016180112725123763,7.566012209281325e-05,0.0012828370090574026,1.1844089122241395e-09
1337,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Alkbh6,-4.416956424713135,3.266473504481837e-05,1.5291230965885916e-06,7.219093822641298e-05,6.876673385496532e-07
1338,facs,3m,24m,male,Brain_Myeloid,Cortex,microglial cell,Klf4,-4.4158501625061035,6.567875243490562e-05,3.076957455050433e-06,0.00018299992370884866,1.0210924201965882e-10
1339,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,medium spiny neuron,Rexo2,-4.415727615356445,8.928548049880192e-05,4.183254077361198e-06,7.653509237570688e-05,9.168488148417908e-12
1340,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Elmo1,-4.4153971672058105,9.129661339102313e-05,4.27846089223749e-06,0.0001470369752496481,3.241349014427903e-15
1341,facs,3m,24m,male,Skin,Anagen,bulge keratinocyte,Ncoa4,-4.414082050323486,1.3144350305083208e-05,6.165486752252036e-07,3.686025593196973e-05,6.921090702234774e-06
1342,facs,3m,24m,male,Pancreas,Exocrine,endothelial cell,Col4a2,-4.406125068664551,0.0014180407160893083,6.688256689812988e-05,0.001202210783958435,6.653657662322465e-08
1343,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Dars,-4.4054765701293945,9.313037298852578e-05,4.394511961436365e-06,0.00013827055227011442,7.028079639099318e-19
1344,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,oligodendrocyte,Cadm1,-4.404004096984863,0.00016425173089373857,7.758408173685893e-06,0.0002052352938335389,3.5273723400067617e-28
1345,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,oligodendrocyte,Scap,-4.403698444366455,5.446995055535808e-05,2.573424808360869e-06,0.00010663937428034842,5.73583070068906e-10
1346,facs,3m,24m,male,Marrow,T-cells,immature B cell,Lars2,-4.402615547180176,0.00041114899795502424,1.9439266907284036e-05,0.000284329813439399,2.073132627906067e-34
