,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
2176,facs,3m,24m,male,Trachea,Ust,-2.1422131061553955,3.822931103059091e-05,8.660162166052032e-06,9.99178082565777e-05,1.6312327166167347e-07
2177,facs,3m,24m,male,Lung,Exosc5,2.1422066688537598,2.2665486540063284e-05,0.0001000538031803444,0.0003441731387283653,1.5648800513480932e-14
2178,facs,3m,24m,male,Limb_Muscle,Crk,-2.1418521404266357,0.00022014995920471847,4.9883492465596646e-05,0.0003996170707978308,1.1733973745398572e-15
2179,facs,3m,24m,male,Tongue,Hif1a,-2.141432523727417,0.00022809565416537225,5.169893120182678e-05,0.00021866952010896057,8.641315205169878e-124
2180,facs,3m,24m,male,Thymus,Osbpl9,-2.1413724422454834,0.00015076874115038663,3.4173855965491384e-05,0.0004212844942230731,1.7095659791631443e-07
2181,facs,3m,24m,male,Limb_Muscle,Ccl11,2.1413638591766357,0.00036465865559875965,0.001608797232620418,0.0063431644812226295,7.754843866661553e-06
2182,facs,3m,24m,male,Skin,Sc4mol,-2.141314744949341,4.970639929524623e-05,1.126710503740469e-05,0.00013530741853173822,4.517510608082873e-19
2183,facs,3m,24m,male,Skin,Mkln1,-2.1410675048828125,6.48307177470997e-05,1.4697899132443126e-05,0.00014231869135983288,3.113214525542501e-28
2184,facs,3m,24m,male,Lung,Rab18,-2.1403934955596924,0.00018643894873093814,4.228769103065133e-05,0.00032273514079861343,1.7120902241285258e-22
2185,facs,3m,24m,male,Skin,Nt5dc2,-2.139500617980957,0.00017768709221854806,4.032756623928435e-05,0.00034331914503127337,1.645578659387568e-37
2186,facs,3m,24m,male,Lung,Enpp5,-2.1393353939056396,0.00012695499754045159,2.8816792109864764e-05,0.00031505763763561845,2.9295646029136397e-09
2187,facs,3m,24m,male,Tongue,Serinc1,-2.1391236782073975,0.00010601134272292256,2.4066443074843846e-05,0.00012507723295129836,1.1659153076857246e-72
2188,facs,3m,24m,male,Bladder,Clcf1,2.1375558376312256,2.9658649509656243e-05,0.00013050281268078834,0.00022202020045369864,8.297502775959901e-15
2189,facs,3m,24m,male,Trachea,Dag1,-2.1373789310455322,0.00010559320071479306,2.4000524717848748e-05,0.0002589143696241081,3.635808255638274e-11
2190,facs,3m,24m,male,Limb_Muscle,Top2b,-2.1372036933898926,9.873774251900613e-05,2.244505776616279e-05,0.00021546056086663157,2.578585406926013e-09
2191,facs,3m,24m,male,Lung,Add3,-2.1371450424194336,0.0002293736906722188,5.21433430549223e-05,0.00041442157817073166,5.968433540709174e-20
2192,facs,3m,24m,male,Bladder,Rcn3,-2.136918544769287,0.0006529386155307293,0.00014845533587504178,0.0007236984674818814,7.549029627225892e-63
2193,facs,3m,24m,male,Brain_Non-Myeloid,Rnaset2b,2.1363582611083984,1.7031008610501885e-05,7.487697439501062e-05,0.00020640438015107065,5.051436354737945e-09
2194,facs,3m,24m,male,Tongue,Golph3,-2.136133909225464,9.703785326564685e-05,2.207500256190542e-05,0.00010889271652558818,3.161473374089571e-82
2195,facs,3m,24m,male,Lung,Fbn1,-2.135756254196167,0.0001848855463322252,4.2070365452673286e-05,0.00043251976603642106,5.21771861750238e-11
2196,facs,3m,24m,male,Marrow,Otub2,-2.1357059478759766,2.7311305530020036e-05,6.214853328856407e-06,0.0001517804485047236,1.2450571619550316e-07
2197,facs,3m,24m,male,Limb_Muscle,Psmd1,-2.1356067657470703,0.00012923024769406766,2.940914964710828e-05,0.0002737646864261478,4.900508597006574e-11
2198,facs,3m,24m,male,Thymus,Lbr,-2.135556221008301,0.0003691756573971361,8.401687955483794e-05,0.0006086386274546385,1.0340455356551026e-27
2199,facs,3m,24m,male,Limb_Muscle,Acly,-2.135453462600708,8.414345938945189e-05,1.915070606628433e-05,0.00019564962713047862,2.9504442943655496e-07
2200,facs,3m,24m,male,Thymus,Bcl2l1,-2.13543963432312,0.0003474060504231602,7.906895916676149e-05,0.0007498951745219529,2.2479572606700222e-14
2201,facs,3m,24m,male,Heart,Ncoa4,-2.135343551635742,1.906226680148393e-05,4.338824055594159e-06,5.777833212050609e-05,1.8184472790957525e-12
2202,facs,3m,24m,male,Tongue,Larp4,-2.1353020668029785,6.941433093743399e-05,1.5800074834260158e-05,8.929717296268791e-05,1.5922680606107058e-59
2203,facs,3m,24m,male,Tongue,Polr2b,-2.1352810859680176,6.058959479560144e-05,1.3791589481115807e-05,8.99603110156022e-05,1.536379752168158e-41
2204,facs,3m,24m,male,Limb_Muscle,Mdm2,-2.1350111961364746,8.167397027136758e-05,1.8594360881252214e-05,0.00017022596148308367,4.4074635266675724e-09
2205,facs,3m,24m,male,Marrow,Abhd13,-2.1346375942230225,2.7433077775640413e-05,6.247188139241189e-06,0.00011525301670189947,3.0288141705523105e-13
2206,facs,3m,24m,male,Brain_Myeloid,Tlr7,-2.1346218585968018,0.00015453952073585242,3.519284291542135e-05,0.00029234381509013474,7.906137279537821e-68
2207,facs,3m,24m,male,Liver,Tinagl1,-2.134039878845215,0.0009164064540527761,0.00020877484348602593,0.0016358190914615989,6.104699576431948e-17
2208,facs,3m,24m,male,Diaphragm,Dag1,-2.1335322856903076,0.0003724348498508334,8.4877603512723e-05,0.0007273791125044227,1.6732812975594287e-09
2209,facs,3m,24m,male,Brain_Non-Myeloid,Rnf141,-2.133528709411621,6.196344475029036e-05,1.412145411450183e-05,0.00011300155165372416,5.943413432959497e-32
2210,facs,3m,24m,male,Limb_Muscle,Ext1,-2.133405923843384,5.674012936651707e-05,1.2932160643686075e-05,0.0001401513145538047,7.229011595532988e-07
2211,facs,3m,24m,male,Trachea,Col4a5,-2.132798194885254,3.298854426247999e-05,7.521887710026931e-06,9.199167106999084e-05,4.329897189133973e-06
2212,facs,3m,24m,male,Liver,Emp3,2.132779359817505,4.702255318989046e-05,0.00020622284500859678,0.0005773906013928354,3.3370176508740704e-10
2213,facs,3m,24m,male,Trachea,Qrich1,-2.132758378982544,7.283083687070757e-05,1.660699308558833e-05,0.00013643089914694428,7.310757699445743e-17
2214,facs,3m,24m,male,Bladder,Sestd1,-2.1326847076416016,2.5628583898651414e-05,5.844165116286604e-06,6.0014539485564455e-05,8.559337311770276e-09
2215,facs,3m,24m,male,Limb_Muscle,Rnf4,-2.1317787170410156,0.0001353610714431852,3.0886199965607375e-05,0.00026610447093844414,2.9035487268258563e-11
2216,facs,3m,24m,male,Marrow,Mier3,-2.1314849853515625,3.926626231987029e-05,8.961456842371263e-06,0.00012551552208606154,3.3835768609699027e-26
2217,facs,3m,24m,male,Aorta,Cfl1,2.1313345432281494,0.0003601822827477008,0.0015780400717630982,0.0014714752323925495,2.1504264467502555e-28
2218,facs,3m,24m,male,Limb_Muscle,Mybbp1a,-2.130995273590088,8.439492376055568e-05,1.9267385141574778e-05,0.0002034364442806691,6.27000978971709e-07
2219,facs,3m,24m,male,Tongue,Ivns1abp,-2.1308743953704834,0.0001251278881682083,2.8569127607624978e-05,0.00016157580830622464,1.329897435300718e-64
2220,facs,3m,24m,male,Heart,Enpp3,-2.130725860595703,4.062848893227056e-05,9.277228855353314e-06,0.00014619750436395407,3.669729199115612e-12
2221,facs,3m,24m,male,Lung,Stt3b,-2.130620002746582,0.00017069120076484978,3.89789929613471e-05,0.0003839161363430321,7.799219840248483e-12
2222,facs,3m,24m,male,Tongue,Yes1,-2.1303350925445557,2.3434346076101065e-05,5.352516382117756e-06,4.745379919768311e-05,2.4232661490015235e-14
2223,facs,3m,24m,male,Lung,Foxf1a,-2.130307912826538,0.00038978122756816447,8.90295923454687e-05,0.0008270709658972919,1.4170510841304745e-14
2224,facs,3m,24m,male,Spleen,Hist1h4d,-2.130115270614624,7.044604717520997e-05,1.609266473678872e-05,0.00016509943816345185,4.334768994679766e-16
2225,facs,3m,24m,male,Tongue,Itgb6,-2.129819869995117,3.00537831208203e-05,6.866880539746489e-06,8.015686762519181e-05,6.810520843471368e-11
2226,facs,3m,24m,male,Marrow,Rnf139,-2.129542827606201,6.556740845553577e-05,1.4984137123974506e-05,0.00018045718024950475,5.300422836801489e-41
2227,facs,3m,24m,male,Marrow,Cnot7,-2.1295056343078613,4.7910270950524136e-05,1.0949228453682736e-05,0.0001392530248267576,1.31499306169686e-35
2228,facs,3m,24m,male,Diaphragm,Atpif1,2.12934947013855,5.909196988795884e-05,0.00025853925035335124,0.0007023371872492135,2.1849810985959317e-08
2229,facs,3m,24m,male,Thymus,Mcm2,-2.1293394565582275,0.00020787239191122353,4.751182859763503e-05,0.0005166259361431003,2.6996768349379507e-10
2230,facs,3m,24m,male,Skin,Wdr20a,-2.1292991638183594,2.295216290804092e-05,5.246149157756008e-06,8.888610318535939e-05,2.6767226335315407e-06
2231,facs,3m,24m,male,Bladder,Tcf21,-2.128756284713745,8.441471436526626e-05,1.9301836800877936e-05,0.0001472536096116528,2.9164076873107387e-26
2232,facs,3m,24m,male,Limb_Muscle,Ctso,-2.128746747970581,9.683587995823473e-05,2.21421414607903e-05,0.00025623771944083273,3.141927818988911e-06
2233,facs,3m,24m,male,Spleen,Cirbp,2.1282155513763428,5.1086160965496674e-05,0.00022333663946483284,0.0003964702773373574,5.924257243007985e-35
2234,facs,3m,24m,male,Bladder,Htra1,-2.1281442642211914,0.0008266505319625139,0.00018909790378529578,0.0009075399138964713,1.3579517819691303e-59
2235,facs,3m,24m,male,Skin,Cyp2b10,-2.1281380653381348,0.000164337718160823,3.759272658498958e-05,0.00039722162182442844,5.671964527472712e-26
2236,facs,3m,24m,male,Thymus,Colq,-2.128051280975342,0.000150270716403611,3.4376927942503244e-05,0.00038581108674407005,8.908651286716333e-09
2237,facs,3m,24m,male,Trachea,Ndufs1,-2.1280202865600586,6.272116297623143e-05,1.4348818694998045e-05,0.000136865972308442,7.05943359214709e-14
2238,facs,3m,24m,male,Diaphragm,Rnd3,-2.127563953399658,0.0002500901173334569,5.7231609389418736e-05,0.0005255057476460934,1.128988169815063e-08
2239,facs,3m,24m,male,Bladder,Chpf2,-2.127387285232544,2.987459083669819e-05,6.837456112407381e-06,5.573362432187423e-05,2.4779491920458277e-17
2240,facs,3m,24m,male,Brain_Myeloid,Fxyd5,2.127223491668701,1.7393535017617978e-05,7.598817319376394e-05,0.0004285612958483398,5.868493664004735e-11
2241,facs,3m,24m,male,Lung,Scarf2,-2.126927137374878,7.31153049855493e-05,1.6739379134378396e-05,0.00019629871530923992,2.012528900148015e-07
2242,facs,3m,24m,male,Diaphragm,Map2k3,-2.1260275840759277,0.0002746623067650944,6.292177567956969e-05,0.0005177893326617777,8.560626992136512e-12
2243,facs,3m,24m,male,Limb_Muscle,Cyp20a1,-2.1259260177612305,5.856771895196289e-05,1.3418091839412227e-05,0.00015243346570059657,8.031210216358218e-06
2244,facs,3m,24m,male,Marrow,Cdca7l,-2.1255130767822266,6.629636482102796e-05,1.5193104445643257e-05,0.00014274862769525498,4.2145997793390874e-68
2245,facs,3m,24m,male,Tongue,Fzd7,-2.125425338745117,2.0523839339148253e-05,4.7037237891345285e-06,4.701353100244887e-05,1.045108398269461e-11
2246,facs,3m,24m,male,Brain_Non-Myeloid,Glrb,-2.125272750854492,0.00013426564692053944,3.0774717743042856e-05,0.0003335867659188807,3.862116799277328e-27
2247,facs,3m,24m,male,Lung,Hnrnph2,-2.1252636909484863,0.00010119390935869887,2.3194563254946843e-05,0.00026415855973027647,2.4489530384473167e-08
2248,facs,3m,24m,male,Lung,Rgl1,-2.125182867050171,6.217867485247552e-05,1.425271784682991e-05,0.00017885879788082093,6.29539788324836e-06
2249,facs,3m,24m,male,Marrow,Ckap2,-2.12488055229187,2.047161979135126e-05,4.693527444032952e-06,7.856066076783463e-05,5.4650824982969915e-14
2250,facs,3m,24m,male,Limb_Muscle,Ppp1r15b,-2.124081611633301,8.088583126664162e-05,1.8554965208750218e-05,0.00019395913113839924,5.454295834721691e-08
2251,facs,3m,24m,male,Brain_Non-Myeloid,Vps35,-2.1232821941375732,0.0001351990649709478,3.103144990745932e-05,0.00023553450591862202,2.520532762320261e-47
2252,facs,3m,24m,male,Marrow,Mcm2,-2.123230457305908,0.00015162953059189022,3.480388841126114e-05,0.000305796304019168,3.861253109633375e-89
2253,facs,3m,24m,male,Lung,Ier3,2.122021436691284,0.0001957168715307489,0.000851962307933718,0.0020171571522951126,4.122174291045611e-34
2254,facs,3m,24m,male,Brain_Myeloid,Apoe,2.1217362880706787,0.00113158009480685,0.00492483377456665,0.020518455654382706,5.639290993899784e-23
2255,facs,3m,24m,male,Spleen,Atp1a1,-2.12138032913208,0.00013024485087953508,2.9933771656942554e-05,0.0003531301044858992,1.691368652376467e-13
2256,facs,3m,24m,male,Brain_Non-Myeloid,Prkcq,-2.1208531856536865,7.125567935872823e-05,1.6382455214625224e-05,0.00016047859389800578,2.59822917739168e-15
2257,facs,3m,24m,male,Marrow,Pgm2l1,-2.1208486557006836,2.9653489036718383e-05,6.817681423854083e-06,0.00013228837633505464,7.073405303968747e-13
2258,facs,3m,24m,male,Lung,C7,-2.120795965194702,0.0002926729794126004,6.7291381128598e-05,0.0007634069188497961,2.838046291520927e-08
2259,facs,3m,24m,male,Tongue,Caprin1,-2.1202259063720703,0.00014327585813589394,3.295500573585741e-05,0.00016645264986436814,1.6328980058372274e-78
2260,facs,3m,24m,male,Tongue,Slc35f5,-2.1201155185699463,1.9171427993569523e-05,4.409974280861206e-06,5.124778544995934e-05,9.047184194460994e-09
2261,facs,3m,24m,male,Marrow,Prep,-2.1200530529022217,0.0001048480553436093,2.411908280919306e-05,0.0002580800501164049,1.2131280716956642e-57
2262,facs,3m,24m,male,Tongue,Ccnt2,-2.1191585063934326,2.4258972189272754e-05,5.583957317867316e-06,5.683750714524649e-05,2.6898879917156414e-13
2263,facs,3m,24m,male,Thymus,Rexo2,2.1187591552734375,3.0305694963317364e-05,0.0001316237758146599,0.00030625401996076107,6.435678745686628e-20
2264,facs,3m,24m,male,Diaphragm,Map4k4,-2.1186845302581787,0.00011220531450817361,2.5836032364168204e-05,0.00022388140496332198,1.1242285803597033e-07
2265,facs,3m,24m,male,Marrow,Strbp,-2.118088483810425,0.00013947670231573284,3.21287261613179e-05,0.0003119588945992291,5.8887789164305725e-71
2266,facs,3m,24m,male,Trachea,9430020K01Rik,-2.118004083633423,8.558067202102393e-05,1.971482197404839e-05,0.00018411155906505883,1.5726078265623542e-13
2267,facs,3m,24m,male,Limb_Muscle,Sypl,-2.1177000999450684,0.00014782309881411493,3.4060500183841214e-05,0.00029891845770180225,3.694539342094566e-12
2268,facs,3m,24m,male,Spleen,Eftud2,-2.117410898208618,0.00014698004815727472,3.387304241186939e-05,0.00045358273200690746,1.9347219084508915e-09
2269,facs,3m,24m,male,Limb_Muscle,Gfpt2,-2.1173553466796875,0.0008944077999331057,0.00020613327797036618,0.0018867789767682552,1.950887649196955e-12
2270,facs,3m,24m,male,Bladder,Ppp3r1,-2.117250919342041,3.818891127593815e-05,8.801996045804117e-06,5.638419315801002e-05,8.704313873541286e-28
2271,facs,3m,24m,male,Diaphragm,Hnrnpk,-2.116884708404541,0.00047469770652242005,0.0001094387989724055,0.0005824490799568594,5.0295392382861244e-30
2272,facs,3m,24m,male,Marrow,Mcm3,-2.116792917251587,0.0002205105556640774,5.084066287963651e-05,0.0004049132694490254,2.3811575612446763e-112
2273,facs,3m,24m,male,GAT,Skap1,2.116405487060547,2.5008046577568166e-05,0.0001084379618987441,0.0003772720810957253,4.3149520476752e-06
2274,facs,3m,24m,male,Lung,P4hb,-2.1162259578704834,0.0006294719642028213,0.00014518738316837698,0.0006202511722221971,1.8079559313164308e-77
2275,facs,3m,24m,male,SCAT,Col1a1,-2.1162099838256836,0.0016241020057350397,0.00037460244493559003,0.0033833403140306473,4.630866799748192e-22
2276,facs,3m,24m,male,Bladder,Bmp2,-2.116002321243286,8.278635505121201e-05,1.9097589756711386e-05,0.00014535963418893516,1.500708290108416e-26
2277,facs,3m,24m,male,GAT,Col6a2,-2.1158037185668945,0.0007780074956826866,0.0001794995623640716,0.0013109749415889382,1.841636475784817e-34
2278,facs,3m,24m,male,Tongue,Ints4,-2.1157524585723877,4.180985706625506e-05,9.646587386669125e-06,8.049255120567977e-05,2.286823616930428e-22
2279,facs,3m,24m,male,Limb_Muscle,Qrich1,-2.1155219078063965,7.875842129578814e-05,1.8174454453401268e-05,0.00020270318782422692,6.303448900473131e-06
2280,facs,3m,24m,male,Tongue,Erap1,-2.115199089050293,3.35806435032282e-05,7.750872100587003e-06,7.073975575622171e-05,5.221034196857321e-18
2281,facs,3m,24m,male,Marrow,Nupl1,-2.11513352394104,2.6117848392459564e-05,6.0286311054369435e-06,9.690417209640145e-05,9.586682857951654e-18
2282,facs,3m,24m,male,Brain_Myeloid,Dusp1,-2.1148784160614014,0.00016097490151878446,3.716347418958321e-05,0.0003963811323046684,1.6336146387255252e-33
2283,facs,3m,24m,male,Lung,Pid1,-2.114248275756836,0.00015472543600481004,3.573629874153994e-05,0.00032547806040383875,3.0852539397100475e-14
2284,facs,3m,24m,male,GAT,Col16a1,-2.114062547683716,2.543533810239751e-05,5.8754517340275925e-06,6.848091288702562e-05,1.2818331947736063e-07
2285,facs,3m,24m,male,Limb_Muscle,Hspg2,-2.113990545272827,0.00013479770859703422,3.113923594355583e-05,0.00029806967359036207,4.8714097454919006e-08
2286,facs,3m,24m,male,Spleen,Tm9sf3,-2.1134798526763916,0.0001219649930135347,2.818476059474051e-05,0.00032485416159033775,5.205957624243256e-14
2287,facs,3m,24m,male,Liver,Gm4980,-2.112457513809204,0.00019902136409655213,4.6024240873521194e-05,0.00046266551362350583,3.2791385731540674e-07
2288,facs,3m,24m,male,Brain_Non-Myeloid,Elmod3,-2.1119446754455566,2.346952533116564e-05,5.429321845440427e-06,9.492381650488824e-05,2.0911722380204396e-06
2289,facs,3m,24m,male,Brain_Non-Myeloid,Mcam,-2.1117823123931885,0.00014632201055064797,3.3853211789391935e-05,0.00033890450140461326,7.91921795649829e-25
2290,facs,3m,24m,male,Marrow,Cd34,-2.1114566326141357,0.0003928743244614452,9.091632819036022e-05,0.0007533641764894128,7.594389504555696e-105
2291,facs,3m,24m,male,Heart,Cd37,2.111358165740967,4.056845136801712e-05,0.00017529542674310505,0.0006562363705597818,3.8559636185345665e-22
2292,facs,3m,24m,male,Thymus,AW112010,2.1113011837005615,6.879181455587968e-05,0.00029723625630140305,0.0006696400232613087,7.649812012845371e-18
2293,facs,3m,24m,male,Lung,Lhfp,-2.110954999923706,0.00040522514609619975,9.380708070239052e-05,0.0009932125685736537,5.186569681442539e-10
2294,facs,3m,24m,male,Tongue,Socs6,-2.1108527183532715,3.915054548997432e-05,9.063746801984962e-06,6.403990118997172e-05,1.465397906017013e-30
2295,facs,3m,24m,male,Brain_Non-Myeloid,Asb8,-2.110529899597168,5.803430758533068e-05,1.3438537280308083e-05,0.00015571094991173595,2.5858346528536104e-18
2296,facs,3m,24m,male,Pancreas,Tmsb15b2,-2.110102653503418,5.365604010876268e-05,1.2428375157469418e-05,0.0001016213427647017,2.5049002617181117e-22
2297,facs,3m,24m,male,Bladder,Zbtb16,-2.109886646270752,2.9118969905539416e-05,6.745851806044811e-06,6.78848591633141e-05,2.2110502172218327e-08
2298,facs,3m,24m,male,Liver,Raph1,-2.108691930770874,0.00010097961785504594,2.341284380236175e-05,0.0002617317659314722,2.178519356634224e-06
2299,facs,3m,24m,male,Tongue,Slc30a9,-2.1086721420288086,3.9652299165027216e-05,9.19379363040207e-06,6.264925468713045e-05,4.070694405330253e-32
2300,facs,3m,24m,male,Brain_Non-Myeloid,Errfi1,-2.10858154296875,0.00014487130101770163,3.359201582497917e-05,0.00042573039536364377,9.494152826196251e-15
2301,facs,3m,24m,male,Trachea,Irgm1,-2.108081340789795,0.00031160112121142447,7.227752212202176e-05,0.0007309128413908184,3.1007955382089076e-12
2302,facs,3m,24m,male,Tongue,Ehd2,-2.1079301834106445,0.0001830766850616783,4.2470055632293224e-05,0.0002115709357894957,1.1334034793023375e-77
2303,facs,3m,24m,male,Brain_Non-Myeloid,Orc5,-2.1077873706817627,2.724874866544269e-05,6.321778982965043e-06,9.911512461258098e-05,3.4923704550964536e-10
2304,facs,3m,24m,male,Thymus,Ythdf1,-2.1071650981903076,0.00010698284313548356,2.483100070094224e-05,0.00029949157033115625,5.356912644980313e-07
2305,facs,3m,24m,male,Limb_Muscle,Glt25d1,-2.1071624755859375,0.00011391114094294608,2.6439125576871447e-05,0.00022655651264358312,4.8445197963704675e-12
2306,facs,3m,24m,male,Lung,Pdha1,-2.1067090034484863,0.00010451269918121397,2.426534229016397e-05,0.000259479129454121,5.790784628433026e-09
2307,facs,3m,24m,male,Spleen,Top2b,-2.1064865589141846,0.00019340845756232738,4.491173240239732e-05,0.00040345810703001916,3.785169285281011e-24
2308,facs,3m,24m,male,Thymus,Agfg2,-2.1064634323120117,0.00015968162915669382,3.7080561014590785e-05,0.00039319496136158705,3.381711285291059e-10
2309,facs,3m,24m,male,Limb_Muscle,Mob1a,-2.106252908706665,3.302319601061754e-05,7.66961784393061e-06,7.784427725709975e-05,5.495999765842937e-07
2310,facs,3m,24m,male,Lung,Cmtm6,-2.106076955795288,0.00013524228415917605,3.1413779652211815e-05,0.00032810409902594984,5.95618506425429e-10
2311,facs,3m,24m,male,Trachea,Sgk1,-2.106025218963623,0.0005082112038508058,0.00011805040412582457,0.0009695766493678093,1.7612432338642204e-20
2312,facs,3m,24m,male,Lung,Ppp2r5a,-2.105952262878418,0.0001569752348586917,3.646501136245206e-05,0.00027155480347573757,1.0887325665236868e-21
2313,facs,3m,24m,male,Skin,Cxcr7,-2.1057703495025635,5.618871728074737e-05,1.3054162991466e-05,0.0001554447808302939,7.180735549725169e-18
2314,facs,3m,24m,male,Tongue,Trps1,-2.105696201324463,0.00014426691632252187,3.3518845157232136e-05,0.00016442615014966577,1.5056645725726955e-79
2315,facs,3m,24m,male,Pancreas,Tmem123,-2.1054699420928955,4.7003795771161094e-05,1.0922531146206893e-05,0.0001403015194227919,2.3658506234144124e-07
2316,facs,3m,24m,male,Bladder,Cbfa2t2,-2.1050689220428467,4.4427815737435594e-05,1.0326806659577414e-05,9.733891056384891e-05,1.2185373337608202e-15
2317,facs,3m,24m,male,Heart,Col5a2,-2.1050503253936768,0.0001117204301408492,2.5968642148654908e-05,0.00022729688498657197,5.842697050975413e-43
2318,facs,3m,24m,male,Pancreas,Nfkbiz,2.104541540145874,6.875393592054024e-05,0.0002956839161925018,0.00079118408029899,5.507968034566795e-13
2319,facs,3m,24m,male,Marrow,Tnfrsf26,-2.103987216949463,3.661511073005386e-05,8.517204150848556e-06,0.0001713711826596409,3.4948382673859696e-12
2320,facs,3m,24m,male,Brain_Non-Myeloid,Itgb4,-2.10398006439209,0.00010076869511976838,2.3440372387995012e-05,0.00022286144667305052,9.967610574088626e-27
2321,facs,3m,24m,male,Brain_Non-Myeloid,4933431E20Rik,-2.1039578914642334,5.668903759215027e-05,1.3186957403377164e-05,0.00013949810818303376,8.058610791338912e-18
2322,facs,3m,24m,male,Marrow,Apc,-2.1037492752075195,6.233558087842539e-05,1.4502550584438723e-05,0.0001642753486521542,6.701566222968847e-44
2323,facs,3m,24m,male,Lung,Atp1a1,-2.1034111976623535,0.0003865014004986733,8.994172821985558e-05,0.00062665028963238,1.0974695906616824e-26
2324,facs,3m,24m,male,Thymus,Uba2,-2.103397846221924,0.00020937332010362297,4.872316276305355e-05,0.0004637830425053835,1.6029415174303597e-13
2325,facs,3m,24m,male,Brain_Myeloid,Tnfsf13b,2.1032726764678955,2.270570257678628e-05,9.756254439707845e-05,0.0003352340718265623,4.977399146046668e-35
2326,facs,3m,24m,male,Marrow,Cry1,-2.103179931640625,2.250295801786706e-05,5.237443019723287e-06,8.490850450471044e-05,1.4931129893508644e-14
2327,facs,3m,24m,male,Large_Intestine,BC017612,2.102949380874634,1.4271140571509022e-05,6.130692781880498e-05,0.00011073001223849133,1.9287424708830717e-59
2328,facs,3m,24m,male,Tongue,Amfr,-2.1028950214385986,0.00010079475759994239,2.3464075638912618e-05,0.00012078926374670118,2.0504949336241092e-69
2329,facs,3m,24m,male,Brain_Non-Myeloid,Dirc2,-2.102555274963379,0.00015131790132727474,3.523368650348857e-05,0.0003168985713273287,1.2410585158417142e-30
2330,facs,3m,24m,male,Marrow,Matr3,-2.1023623943328857,0.00020359948393888772,4.741355587611906e-05,0.00030297532794065773,2.657221663925411e-156
2331,facs,3m,24m,male,Limb_Muscle,Rnd3,-2.1020047664642334,0.00021665422536898404,5.0466212996980175e-05,0.0004341327876318246,3.477237030139786e-13
2332,facs,3m,24m,male,Marrow,Msh2,-2.1016974449157715,6.832477083662525e-05,1.5918572898954153e-05,0.0001550940069137141,3.5721955160599825e-59
2333,facs,3m,24m,male,Skin,Adrb2,-2.1013104915618896,0.00036034570075571537,8.397728379350156e-05,0.0006006172625347972,1.1498875096148851e-58
2334,facs,3m,24m,male,Tongue,Man2b2,-2.1012113094329834,3.2920801459113136e-05,7.672602805541828e-06,7.487244147341698e-05,2.1741047751621566e-14
2335,facs,3m,24m,male,Lung,Cfl1,2.100989818572998,0.0003908662765752524,0.0016768304631114006,0.0014097673119977117,1.3132810907773288e-257
2336,facs,3m,24m,male,Thymus,Ostm1,-2.1008307933807373,0.00014334690058603883,3.3417596569051966e-05,0.00043139714398421347,8.431133429796073e-06
2337,facs,3m,24m,male,Tongue,Tmx3,-2.1006219387054443,5.256365329842083e-05,1.2255619367351755e-05,7.534784526797011e-05,1.0062682391611268e-41
2338,facs,3m,24m,male,Bladder,Mcm4,-2.100614309310913,2.230714562756475e-05,5.201110070629511e-06,5.151292498339899e-05,1.779238701340029e-06
2339,facs,3m,24m,male,Tongue,Ganab,-2.100247859954834,6.357547681545839e-05,1.4826954611635301e-05,0.00010308867786079645,2.1787839513694704e-36
2340,facs,3m,24m,male,Skin,Ptk2b,-2.1002066135406494,2.7754216716857627e-05,6.472972472693073e-06,8.103066647890955e-05,4.511884692295136e-12
2341,facs,3m,24m,male,Tongue,Rbl2,-2.1001737117767334,1.6173293261090294e-05,3.7720992622780614e-06,4.484020246309228e-05,1.96066408383842e-06
2342,facs,3m,24m,male,Tongue,Nedd4,-2.099945306777954,0.0004195894580334425,9.78764146566391e-05,0.00030741552473045886,8.92957918743734e-206
2343,facs,3m,24m,male,Tongue,Neat1,-2.099635362625122,0.0002207622746936977,5.150763536221348e-05,0.0003790155169554055,1.654177366255904e-36
2344,facs,3m,24m,male,Limb_Muscle,Phactr2,-2.0996077060699463,0.00019269272161182016,4.4959386286791414e-05,0.0004886326496489346,7.696857290046266e-07
2345,facs,3m,24m,male,Bladder,Ptk7,-2.099500894546509,4.879827974946238e-05,1.1386538972146809e-05,7.584680861327797e-05,9.202135858414129e-23
2346,facs,3m,24m,male,Limb_Muscle,Mmp2,-2.0990166664123535,0.0007869579712860286,0.00018368958262726665,0.001404282869771123,3.2251294549855026e-18
2347,facs,3m,24m,male,Bladder,Prkd3,-2.098625898361206,1.9361315935384482e-05,4.52048971055774e-06,4.465375604922883e-05,1.4677945644029342e-08
2348,facs,3m,24m,male,Limb_Muscle,Lrp10,-2.0983076095581055,0.00010601126268738881,2.4757024220889434e-05,0.00023995243827812374,5.332132366721594e-07
2349,facs,3m,24m,male,Tongue,Brox,-2.0981101989746094,4.0749528125161305e-05,9.517621947452426e-06,6.651120202150196e-05,2.3845030964443475e-31
2350,facs,3m,24m,male,Marrow,2310044G17Rik,-2.097994565963745,2.3097338271327317e-05,5.395138941821642e-06,0.00010684916196623817,5.0540584343179544e-11
2351,facs,3m,24m,male,Pancreas,Rps29,-2.0977580547332764,4.747693310491741e-05,1.1091608939750586e-05,8.632762910565361e-05,1.4013364998661259e-21
