,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
434,facs,3m,24m,male,Lung,Islr,9.643839836120605,0.0001648534380365163,1.7094167560571805e-05,0.000413185334764421,2.746369574936265e-14
435,facs,3m,24m,male,Trachea,Col8a1,9.64376449584961,0.00037263179547153413,3.8639660488115624e-05,0.0013721343129873276,3.980911358461236e-06
436,facs,3m,24m,male,Lung,Tm9sf2,9.61152458190918,0.00038339474122039974,3.988906610175036e-05,0.0005551209324039519,4.1875239409638275e-50
437,facs,3m,24m,male,Bladder,Col16a1,9.604031562805176,0.00018212487339042127,1.8963375623570755e-05,0.00025478022871538997,4.894592376252364e-71
438,facs,3m,24m,male,Bladder,Tnc,9.60246753692627,0.00022069780970923603,2.29834458878031e-05,0.0005055239307694137,2.418720278216395e-25
439,facs,3m,24m,male,Liver,Mt1,9.599109649658203,0.000644377083517611,6.712883623549715e-05,0.001101174857467413,8.2421238753328e-30
440,facs,3m,24m,male,Brain_Non-Myeloid,Slc12a2,9.591500282287598,0.00027243941440247,2.8404252589098178e-05,0.00041442926158197224,1.521314623617911e-150
441,facs,3m,24m,male,Brain_Myeloid,Hist1h2bg,9.591175079345703,3.708420626935549e-05,3.866491624648916e-06,0.0001338526635663584,8.586210760690068e-23
442,facs,3m,24m,male,Diaphragm,Gpbp1,9.587739944458008,0.00013327780470717698,1.3900856174586806e-05,0.00026295275893062353,7.989328561427948e-16
443,facs,3m,24m,male,Pancreas,Smarca1,9.586209297180176,7.092694431776181e-05,7.398851266771089e-06,0.00016596729983575642,1.5978625142056547e-21
444,facs,3m,24m,male,Limb_Muscle,Fzd4,9.562566757202148,7.021688361419365e-05,7.34288960302365e-06,0.00020816188771277666,5.425587388013683e-07
445,facs,3m,24m,male,Limb_Muscle,Nptn,9.531790733337402,0.00011553998047020286,1.2121538929932285e-05,0.000207935314392671,3.545324890754307e-25
446,facs,3m,24m,male,Tongue,Psmb8,9.515205383300781,2.5388376343471464e-06,2.4157568986993283e-05,9.806111484067515e-05,1.310134058615853e-08
447,facs,3m,24m,male,GAT,Angpt4,9.509676933288574,8.99749793461524e-05,9.461411536904052e-06,0.00032591616036370397,1.1373227322858621e-07
448,facs,3m,24m,male,Brain_Non-Myeloid,Enpp2,9.487757682800293,0.0016755505930632353,0.00017660133016761392,0.0020313174463808537,1.0107953293909429e-241
449,facs,3m,24m,male,Bladder,Zfp9,9.485189437866211,1.547787178424187e-05,1.6317925428666058e-06,4.307479321141727e-05,2.6478826834055978e-08
450,facs,3m,24m,male,Lung,Zbtb16,9.483198165893555,9.049454820342362e-05,9.542618499835953e-06,0.00022553071903530508,1.307708412861253e-13
451,facs,3m,24m,male,Thymus,Spib,9.464959144592285,1.252628590009408e-05,0.0001185607907245867,0.0004481858923099935,1.8593120881710769e-09
452,facs,3m,24m,male,Limb_Muscle,Fbxl5,9.460195541381836,6.596120510948822e-05,6.972498340473976e-06,0.00018693915626499802,4.905598718719759e-08
453,facs,3m,24m,male,Lung,Fbln5,9.459970474243164,0.0003451921802479774,3.648977508419193e-05,0.001179373124614358,3.0133748849950534e-06
454,facs,3m,24m,male,Limb_Muscle,Ptplad1,9.439512252807617,7.23885023035109e-05,7.66866924095666e-06,0.00017502847185824066,1.2339994101448837e-11
455,facs,3m,24m,male,Thymus,Golph3,9.438491821289062,0.00015728423022665083,1.66641257237643e-05,0.0004041698412038386,3.415049436345216e-14
456,facs,3m,24m,male,Limb_Muscle,Pigt,9.433594703674316,5.472946577356197e-05,5.801548468298279e-06,0.00016125371621455997,2.939474420480099e-07
457,facs,3m,24m,male,GAT,Col4a3,9.387541770935059,4.989140506950207e-05,5.3146391110203695e-06,0.00017503908020444214,5.380679820493399e-08
458,facs,3m,24m,male,Limb_Muscle,AI506816,9.350296974182129,1.177315425593406e-05,1.2591198128575343e-06,2.7008651159121655e-05,1.6767444110640884e-06
459,facs,3m,24m,male,Thymus,Rag1,9.347344398498535,0.0004885512171313167,5.2266310376580805e-05,0.0008546467870473862,1.3813211891245526e-33
460,facs,3m,24m,male,Liver,Mup12,9.319150924682617,3.936350185540505e-05,4.223935775371501e-06,8.926937152864411e-05,4.288695789753824e-14
461,facs,3m,24m,male,Lung,E330020D12Rik,9.304254531860352,2.8068079700460657e-06,2.6115263608517125e-05,0.0001275854156119749,1.9836841803739265e-06
462,facs,3m,24m,male,Skin,Gsdma3,9.301569938659668,3.615270179579966e-05,3.886730155500118e-06,0.00013551099982578307,2.4234116250198714e-13
463,facs,3m,24m,male,Limb_Muscle,Pdia4,9.291933059692383,0.00012519699521362782,1.3473729268298484e-05,0.00026848065317608416,1.1194996050264728e-15
464,facs,3m,24m,male,Limb_Muscle,Csde1,9.284101486206055,0.0002925367734860629,3.150943302898668e-05,0.0003859779390040785,4.959225790677087e-51
465,facs,3m,24m,male,Limb_Muscle,Rbm12,9.283616065979004,6.109533569542691e-05,6.580984063475626e-06,0.0001803924678824842,9.201916984482195e-07
466,facs,3m,24m,male,Spleen,Cpne1,9.279566764831543,0.0001013319197227247,1.0919896340055857e-05,0.00033097766572609544,4.1056826374621145e-13
467,facs,3m,24m,male,Trachea,Matn2,9.27822494506836,0.000180586488568224,1.946347219927702e-05,0.000485771510284394,8.953302741508801e-14
468,facs,3m,24m,male,Trachea,Wif1,9.273741722106934,0.0011354899033904076,0.00012244140089023858,0.003726321505382657,3.5560683196417177e-07
469,facs,3m,24m,male,Bladder,Serpinh1,9.267924308776855,0.00029155012452974916,3.1457973818760365e-05,0.0003771577903535217,1.3752017413621536e-85
470,facs,3m,24m,male,Diaphragm,Gpc3,9.247926712036133,0.00015104170597624034,1.6332491213688627e-05,0.0003978085005655885,9.053217038960305e-08
471,facs,3m,24m,male,Marrow,Kcna3,9.246524810791016,4.352701944299042e-05,4.707391326519428e-06,0.0001279658026760444,1.7737884079534823e-50
472,facs,3m,24m,male,GAT,Gpr18,9.246037483215332,1.0565785487415269e-05,9.769165626494214e-05,0.00040751550113782287,2.5352136692134644e-06
473,facs,3m,24m,male,Brain_Non-Myeloid,Gsn,9.242189407348633,0.001103488146327436,0.00011939682735828683,0.0016302827280014753,4.3281024182534424e-145
474,facs,3m,24m,male,Bladder,Prss35,9.221567153930664,0.00012688255810644478,1.3759326066065114e-05,0.0002698681491892785,2.0462195146724903e-27
475,facs,3m,24m,male,Brain_Non-Myeloid,Pnpt1,9.21457576751709,1.330795385001693e-05,1.4442275642068125e-06,5.866900391993113e-05,2.342182909885004e-08
476,facs,3m,24m,male,Brain_Non-Myeloid,Grm3,9.195243835449219,0.00017717409355100244,1.9268012692919e-05,0.0003318661474622786,5.490555084929231e-90
477,facs,3m,24m,male,Lung,Enpep,9.17547607421875,6.693683099001646e-05,7.295187970157713e-06,0.00022410978272091597,2.795778783160271e-06
478,facs,3m,24m,male,Lung,Mmp2,9.172676086425781,0.000542193534784019,5.910963591304608e-05,0.0014586702454835176,5.6665558228448e-12
479,facs,3m,24m,male,Lung,Stt3a,9.151087760925293,0.0002336152974748984,2.5528688638587482e-05,0.0004058531776536256,3.752924083227034e-33
480,facs,3m,24m,male,Limb_Muscle,Hiat1,9.148730278015137,9.115600551012903e-05,9.963786396838259e-06,0.00019663851708173752,2.612302629465819e-15
481,facs,3m,24m,male,Spleen,Mcm4,9.137712478637695,5.358023918233812e-05,5.863636943104211e-06,0.00022926140809431672,6.498186334500437e-06
482,facs,3m,24m,male,Limb_Muscle,Gpc1,9.133991241455078,5.5259326472878456e-05,6.049854619050166e-06,0.00016527024854440242,8.7517908700798e-06
483,facs,3m,24m,male,Liver,Clec4a1,9.121813774108887,7.189097232185304e-06,6.557761662406847e-05,0.0002355549077037722,4.058702009920592e-08
484,facs,3m,24m,male,Brain_Myeloid,4933403G14Rik,9.1185302734375,2.2521640858030878e-05,2.469875198585214e-06,0.00012664969835896045,8.107415861800792e-07
485,facs,3m,24m,male,Bladder,Csgalnact2,9.10448169708252,1.4200134501152206e-05,1.5596851881127805e-06,3.335919973324053e-05,2.3596111446616845e-11
486,facs,3m,24m,male,Skin,Smoc1,9.101463317871094,5.874803537153639e-05,6.4547889451205265e-06,0.00019675192015711218,1.6232758152334583e-16
487,facs,3m,24m,male,Bladder,Cav2,9.089502334594727,7.932218431960791e-05,8.726789928914513e-06,0.0001188560709124431,3.272166620078663e-61
488,facs,3m,24m,male,Spleen,C130026I21Rik,9.085578918457031,1.7343578292638995e-05,0.0001575764617882669,0.00036586515489034355,4.220246409831154e-31
489,facs,3m,24m,male,Brain_Non-Myeloid,Zdhhc9,9.071307182312012,9.637318726163357e-05,1.0623957678035367e-05,0.00016033303108997643,3.484390415372794e-101
490,facs,3m,24m,male,Lung,Serpinh1,9.064704895019531,0.0001646527525736019,1.8164158973377198e-05,0.0002607284113764763,1.015476785507022e-39
491,facs,3m,24m,male,Lung,Cd79a,9.047122955322266,9.617288742447272e-05,0.0008700879407115281,0.0034002058673650026,2.0952075823391308e-15
492,facs,3m,24m,male,Lung,Calu,9.031533241271973,0.00033624289790168405,3.7229881854727864e-05,0.0005978966364637017,1.7587846529829337e-31
493,facs,3m,24m,male,Bladder,Pappa,9.027234077453613,3.1227144063450396e-05,3.4592142128531123e-06,7.802991603966802e-05,1.0221957963821214e-16
494,facs,3m,24m,male,Thymus,Psen2,9.021805763244629,1.0100624422193505e-05,9.112588304560632e-05,0.00038451835280284286,3.449119400160956e-07
495,facs,3m,24m,male,Limb_Muscle,Osbpl9,9.010414123535156,0.0001232778886333108,1.3681710697710514e-05,0.0003098745655734092,1.700327820512057e-11
496,facs,3m,24m,male,Brain_Non-Myeloid,Arsg,9.005687713623047,0.00019962598162237555,2.2166654161992483e-05,0.00033813645131886005,2.937236079451208e-96
497,facs,3m,24m,male,Bladder,Crot,9.000906944274902,3.309623571112752e-05,3.6769879443454556e-06,5.859018710907549e-05,8.284457480619266e-35
498,facs,3m,24m,male,Liver,Igfbp7,8.991748809814453,0.0024283695966005325,0.0002700664335861802,0.0036936623509973288,5.59766138806413e-37
499,facs,3m,24m,male,Aorta,Sept4,8.97320556640625,8.514245564583689e-05,0.0007640007534064353,0.0013601721730083227,3.092811279942041e-08
500,facs,3m,24m,male,Brain_Non-Myeloid,Slain1,8.95164966583252,0.00045942372526042163,5.132280057296157e-05,0.0006082348991185427,2.7498861772809e-161
501,facs,3m,24m,male,Limb_Muscle,Srebf1,8.950611114501953,4.813937266590074e-05,5.378332843974931e-06,0.00013889856927562505,4.7484226942840974e-07
502,facs,3m,24m,male,Thymus,Rorc,8.942670822143555,0.0003124531649518758,3.4939581382786855e-05,0.0006915638805367053,5.834907684712779e-20
503,facs,3m,24m,male,Limb_Muscle,Sec23ip,8.919465065002441,5.0613831263035536e-05,5.674535714206286e-06,0.00014225269842427224,4.83561900098903e-08
504,facs,3m,24m,male,Brain_Non-Myeloid,Lrrn1,8.909215927124023,0.00015789202006999403,1.7722322809277102e-05,0.00025684628053568304,1.6436677908536857e-47
505,facs,3m,24m,male,Lung,Nptn,8.883993148803711,0.0001798680459614843,2.0246303392923437e-05,0.0003592442662920803,6.46160689807897e-24
506,facs,3m,24m,male,BAT,A130040M12Rik,8.861650466918945,8.535170309187379e-06,7.563570397906005e-05,0.00025869629462249577,1.4632619792242062e-08
507,facs,3m,24m,male,Limb_Muscle,Papss1,8.847013473510742,4.6109827962936834e-05,5.21190804647631e-06,0.00013989601575303823,2.2597015253561562e-06
508,facs,3m,24m,male,Thymus,Ets2,8.844393730163574,0.0002745615493040532,3.104356801486574e-05,0.0005884606507606804,2.0073813053447607e-21
509,facs,3m,24m,male,Thymus,Irf5,8.84300422668457,6.791200121369911e-06,6.0054619098082185e-05,0.00023511267499998212,9.146637455649534e-08
510,facs,3m,24m,male,Brain_Myeloid,Ifit3,8.840100288391113,8.169477951014414e-06,7.22190088708885e-05,0.000426163082011044,2.7733887114223484e-16
511,facs,3m,24m,male,Limb_Muscle,Sec23b,8.817167282104492,0.0001010884006973356,1.1464951057860162e-05,0.00023770668485667557,5.716155030697146e-13
512,facs,3m,24m,male,Thymus,Gm6981,8.817028999328613,4.924358108837623e-06,4.341821477282792e-05,8.42940280563198e-05,3.118794860023267e-16
513,facs,3m,24m,male,Lung,Pdgfrl,8.811497688293457,8.206599886761978e-05,9.313512236985844e-06,0.0002511798811610788,4.621927938452186e-08
514,facs,3m,24m,male,Kidney,Snrpc,8.7995023727417,3.2993266358971596e-06,2.903244057961274e-05,8.250207611126825e-05,7.07656561004905e-09
515,facs,3m,24m,male,Lung,Srpx,8.782462120056152,0.0001441005151718855,1.6407755538239144e-05,0.0004459590127225965,7.809933190512548e-08
516,facs,3m,24m,male,Diaphragm,Chodl,8.765360832214355,0.0008526957244612277,9.728015720611438e-05,0.001458838116377592,1.2251379569264753e-22
517,facs,3m,24m,male,MAT,Pdgfrl,8.753063201904297,8.325406088260934e-05,9.511419193586335e-06,0.00026414476451464,7.40897441792081e-07
518,facs,3m,24m,male,Pancreas,Mamld1,8.733479499816895,2.6900439479504712e-05,3.0801504635746824e-06,9.326346480520442e-05,4.7068961356291164e-07
519,facs,3m,24m,male,Thymus,Cd74,8.71467113494873,0.0003547626256477088,0.003091639606282115,0.008103812113404274,3.856472740306079e-21
520,facs,3m,24m,male,Bladder,Robo2,8.713263511657715,1.7124535588664003e-05,1.9653402887342963e-06,4.503475429373793e-05,5.15119386243597e-10
521,facs,3m,24m,male,Brain_Non-Myeloid,Ptp4a1,8.712284088134766,2.2063568394514732e-05,2.5324657144665252e-06,4.720693323179148e-05,2.9601923710631733e-33
522,facs,3m,24m,male,Limb_Muscle,Spred1,8.70813274383545,0.00011866384738823399,1.3626783584186342e-05,0.0002721868804655969,6.264662365835977e-14
523,facs,3m,24m,male,Thymus,Cpne1,8.704827308654785,0.0001156057114712894,1.3280643543112092e-05,0.00034311661147512496,3.943425576957805e-09
524,facs,3m,24m,male,GAT,F13a1,8.700434684753418,0.00018038955749943852,2.073339419439435e-05,0.0006278434884734452,1.0662943918931537e-08
525,facs,3m,24m,male,Thymus,Unc93b1,8.683263778686523,2.7045838578487746e-05,0.00023484615667257458,0.0006253925967030227,3.268993847253764e-20
526,facs,3m,24m,male,Brain_Non-Myeloid,Vcan,8.669402122497559,5.328755287337117e-05,6.146623036329402e-06,0.00025581850786693394,3.701925820422814e-13
527,facs,3m,24m,male,Tongue,Ccl2,8.663509368896484,4.1422514186706394e-05,0.0003588643448892981,0.0017101300181820989,2.0943458476470764e-06
528,facs,3m,24m,male,Lung,Chtf8,8.653301239013672,4.1371389670530334e-05,4.780994004249806e-06,0.00011517195525811985,7.644186969301786e-10
529,facs,3m,24m,male,Thymus,Zg16,8.631558418273926,1.4871183111608843e-06,1.2836158020945732e-05,3.3820164389908314e-05,1.394978812248144e-10
530,facs,3m,24m,male,Heart,Ms4a1,8.618925094604492,1.1819777682831045e-05,0.0001018737893900834,0.0005651942919939756,6.149781993602911e-11
531,facs,3m,24m,male,Heart,Ly6d,8.60698413848877,1.3857898920832667e-05,0.00011927472951356322,0.0007647459278814495,3.370105421709112e-08
532,facs,3m,24m,male,Marrow,Lmna,8.603984832763672,3.5000580282940064e-06,3.0114453693386167e-05,0.00020335415320005268,1.3121850199532725e-11
533,facs,3m,24m,male,Lung,Slit3,8.600049018859863,7.404142525047064e-05,8.609417818661314e-06,0.00022506137611344457,5.5242738192372316e-08
534,facs,3m,24m,male,Limb_Muscle,Tm9sf3,8.596955299377441,0.00015881130821071565,1.8472968804417178e-05,0.0002580251020845026,1.4334566709138568e-30
535,facs,3m,24m,male,Brain_Myeloid,Crlf2,8.59160041809082,1.0121677405550145e-05,8.696141594555229e-05,0.00031928831594996154,5.236948941123111e-49
536,facs,3m,24m,male,Trachea,Ctgf,8.591595649719238,0.00023937068181112409,2.7861025955644436e-05,0.0007876922027207911,5.051380999641068e-08
537,facs,3m,24m,male,Trachea,Bmper,8.577374458312988,4.0167960833059624e-05,4.683012775785755e-06,0.00013758499699179083,1.9726478681737654e-06
538,facs,3m,24m,male,Bladder,Col5a1,8.561359405517578,0.00016689408221282065,1.9493874788167886e-05,0.00021890403877478093,3.1688581612679974e-70
539,facs,3m,24m,male,Trachea,Klf10,8.553990364074707,0.0002023017150349915,2.3649979993933812e-05,0.00039811478927731514,7.046089742513792e-29
540,facs,3m,24m,male,Kidney,Cyp2a5,8.550655364990234,2.2055781300878152e-05,0.00018859139527194202,0.0005969117046333849,3.5694079306245337e-06
541,facs,3m,24m,male,Lung,Bicc1,8.5443696975708,5.979404159006663e-05,6.99806287229876e-06,0.000171289560967125,2.9787472362075593e-09
542,facs,3m,24m,male,Trachea,Pcsk5,8.531611442565918,5.742865687352605e-05,6.731278062943602e-06,0.00020574257359839976,3.948409524356085e-06
543,facs,3m,24m,male,Limb_Muscle,Fkbp9,8.52370548248291,0.00019325161701999605,2.2672253180644475e-05,0.0003156101447530091,1.6467091519568857e-30
544,facs,3m,24m,male,Liver,Gm2083,8.518017768859863,0.0002744921366684139,3.222488521714695e-05,0.0005186272319406271,3.51011756189305e-23
545,facs,3m,24m,male,Bladder,Pgm5,8.50692081451416,1.538264586997684e-05,1.8082496353599709e-06,3.924142220057547e-05,2.855211411553464e-10
546,facs,3m,24m,male,Lung,Fkbp9,8.488311767578125,0.00019600644009187818,2.309133196831681e-05,0.000485317490529269,3.165050431655092e-14
547,facs,3m,24m,male,Bladder,Myadm,8.484946250915527,0.00025374910910613835,2.9905799237894826e-05,0.00032266692142002285,3.1026095825254193e-87
548,facs,3m,24m,male,Bladder,Col4a1,8.468017578125,0.00021121719328220934,2.4942932213889435e-05,0.0003399649867787957,1.2126632830052186e-52
549,facs,3m,24m,male,Limb_Muscle,Vwa5a,8.452520370483398,6.357301026582718e-05,7.5211887633486185e-06,0.00017311848932877183,4.8659687046998864e-08
550,facs,3m,24m,male,Limb_Muscle,Fbxl3,8.444313049316406,6.141226185718551e-05,7.272617040143814e-06,0.0001732289238134399,1.6437030011629771e-07
551,facs,3m,24m,male,Skin,Nudt11,8.434293746948242,2.0874236724921502e-05,2.4749231215537293e-06,7.750382064841688e-05,1.9843463365452133e-10
552,facs,3m,24m,male,Trachea,Fkbp14,8.421817779541016,3.2244079193333164e-05,3.828635726677021e-06,8.3731378254015e-05,3.0129818302489406e-12
553,facs,3m,24m,male,Trachea,Nptn,8.403305053710938,0.0001962785463547334,2.3357300960924476e-05,0.00020361084898468107,1.526435245820722e-101
554,facs,3m,24m,male,Pancreas,Lars2,8.400006294250488,0.001811880269087851,0.0002156998816644773,0.004674335941672325,1.068155649696451e-14
555,facs,3m,24m,male,Brain_Non-Myeloid,Sgk2,8.394177436828613,4.2443411075510085e-05,5.056290774518857e-06,0.00012276173220016062,6.751886309423648e-26
556,facs,3m,24m,male,Lung,Pkib,8.386387825012207,5.017842795496108e-06,4.208158134133555e-05,0.00020585610764101148,2.6103496131252015e-08
557,facs,3m,24m,male,Lung,Entpd2,8.382770538330078,0.0001903386873891577,2.2705937226419337e-05,0.000549908319953829,2.698520994795485e-09
558,facs,3m,24m,male,BAT,Gstm1,8.35991096496582,0.0004727947525680065,0.0039525218307971954,0.011647957377135754,1.0687699996460011e-12
559,facs,3m,24m,male,Lung,Itgb5,8.355232238769531,0.00024069858773145825,2.8808124625356868e-05,0.0004749562358483672,3.9680242725944285e-24
560,facs,3m,24m,male,Diaphragm,Tug1,8.344642639160156,0.00011119523696834221,1.3325343388714828e-05,0.0002502442803233862,5.6490442571870586e-11
561,facs,3m,24m,male,Bladder,Srpx,8.33847713470459,9.258468344341964e-05,1.1103307770099491e-05,0.00018089800141751766,1.6640747151703473e-29
562,facs,3m,24m,male,Lung,Loxl2,8.336305618286133,7.458073378074914e-05,8.946495654527098e-06,0.00018075549451168627,1.409542032143317e-13
563,facs,3m,24m,male,Skin,Ncoa4,8.332932472229004,1.3000249055039603e-05,1.5601038967361092e-06,3.739365274668671e-05,4.4475528538563113e-11
564,facs,3m,24m,male,Pancreas,Nptn,8.332444190979004,6.622508226428181e-05,7.947856829559896e-06,0.0001261674042325467,7.832017623649343e-32
565,facs,3m,24m,male,Spleen,Cmtm6,8.31937026977539,0.00017407539417035878,2.0924104319419712e-05,0.0004947686684317887,9.788971754154692e-18
566,facs,3m,24m,male,GAT,Cd3g,8.311477661132812,2.099260746035725e-05,0.00017447960271965712,0.000570443575270474,3.917019069440011e-12
567,facs,3m,24m,male,Lung,Boc,8.305465698242188,6.816675886511803e-05,8.207456630771048e-06,0.00020327420497778803,4.712979130548708e-08
568,facs,3m,24m,male,Lung,Fosb,8.303263664245605,0.00010332470992580056,1.2443866580724716e-05,0.0002985948813147843,2.4579584449686024e-09
569,facs,3m,24m,male,GAT,Lat,8.26356315612793,2.0269109882065095e-05,0.0001674950763117522,0.0005512156058102846,4.4219076766092536e-12
570,facs,3m,24m,male,Bladder,Fzd7,8.255820274353027,1.3145092452759854e-05,1.592220314705628e-06,3.774071956286207e-05,1.882785951681724e-07
571,facs,3m,24m,male,Limb_Muscle,Rfwd2,8.249137878417969,3.251756425015628e-05,3.941933755413629e-06,9.11275710677728e-05,8.472994759746117e-07
572,facs,3m,24m,male,Brain_Myeloid,Klf4,8.245540618896484,3.6262110370444134e-05,4.397783413878642e-06,0.0001443876390112564,4.4453342892840296e-17
573,facs,3m,24m,male,Thymus,Msh6,8.21117877960205,9.090358798857778e-05,1.1070710570493247e-05,0.00029245574842207134,2.664672061544847e-07
574,facs,3m,24m,male,Brain_Non-Myeloid,Rnf13,8.210686683654785,0.0008874934865161777,0.0001080900474335067,0.0010125532280653715,3.952894969587494e-238
575,facs,3m,24m,male,Liver,Lyve1,8.199613571166992,0.00021941719751339406,2.675945324881468e-05,0.0006665937253274024,3.291857145926939e-06
576,facs,3m,24m,male,Limb_Muscle,Col6a1,8.199070930480957,0.0007600998505949974,9.270560985896736e-05,0.001446790061891079,1.483207636654689e-22
577,facs,3m,24m,male,Skin,Myoc,8.149554252624512,0.00015340968093369156,1.882430115074385e-05,0.0007700517307966948,1.8262412820277465e-06
578,facs,3m,24m,male,MAT,Tspan11,8.147457122802734,6.731216853950173e-05,8.261738912551664e-06,0.00016120480722747743,4.570834396173539e-13
579,facs,3m,24m,male,Limb_Muscle,Rnf139,8.139974594116211,6.937992293387651e-05,8.523357792000752e-06,0.0001788377558114007,7.699518245666793e-10
580,facs,3m,24m,male,Thymus,Sla,8.137439727783203,0.0007382865878753364,9.072713874047622e-05,0.0012042070738971233,9.883138524237992e-39
581,facs,3m,24m,male,Diaphragm,Ccni,8.132007598876953,0.00017571002535987645,2.160721123800613e-05,0.0003031864180229604,3.660105315489144e-20
582,facs,3m,24m,male,Thymus,Tapt1,8.121889114379883,0.0001401887711836025,1.7260608728975058e-05,0.00045878792298026383,4.7331274730060464e-07
583,facs,3m,24m,male,Tongue,Dll1,8.121825218200684,5.7611960073700175e-05,7.093473413988249e-06,0.0001551249297335744,4.5178102489147384e-18
584,facs,3m,24m,male,Thymus,Cmtm6,8.118131637573242,0.00013967961422167718,1.7205880794790573e-05,0.0004673583898693323,1.513206897465039e-06
585,facs,3m,24m,male,Lung,Rnf139,8.114416122436523,8.70011790539138e-05,1.0721802937041502e-05,0.0002584457688499242,1.3866915065723924e-08
586,facs,3m,24m,male,Thymus,Cd9,8.113883018493652,2.0366725948406383e-05,0.0001652532519074157,0.0006414572708308697,5.051143263047365e-09
587,facs,3m,24m,male,Bladder,Foxf1a,8.111685752868652,0.00013643041893374175,1.6818994481582195e-05,0.00021753303008154035,4.7763609097038115e-51
588,facs,3m,24m,male,Limb_Muscle,Slc35f5,8.102582931518555,8.628644718555734e-05,1.0649250725691672e-05,0.00022435343998949975,8.024075550086389e-10
589,facs,3m,24m,male,Lung,H2-Ab1,8.087552070617676,0.0010248294565826654,0.008288362063467503,0.014525488018989563,4.4363959309669584e-83
590,facs,3m,24m,male,Thymus,Ifi30,8.072751998901367,2.5700335754663683e-05,0.00020747246162500232,0.0005757564213126898,9.282327475309836e-19
591,facs,3m,24m,male,Thymus,Ly6c2,8.072741508483887,6.020522414473817e-05,0.0004860212211497128,0.0016665122238919139,7.290628479020045e-11
592,facs,3m,24m,male,Heart,Gm7609,8.06719970703125,2.1826215288456297e-06,1.7607651898288168e-05,9.55413343035616e-05,7.280962405531255e-09
593,facs,3m,24m,male,Thymus,Cdk17,8.062820434570312,0.00013691945059690624,1.6981581211439334e-05,0.00044700896251015365,4.417190550958902e-07
594,facs,3m,24m,male,Trachea,Col3a1,8.06185245513916,0.0017400647047907114,0.00021583930356428027,0.0037314409855753183,2.2390948014889102e-23
595,facs,3m,24m,male,Thymus,Ppp3r1,8.045488357543945,0.00010415385622764006,1.2945622074767016e-05,0.0003135289007332176,8.961746678358844e-09
596,facs,3m,24m,male,Lung,Cxcr7,8.035096168518066,0.0002458913077134639,3.060216113226488e-05,0.000750194420106709,3.8631366620368957e-08
597,facs,3m,24m,male,Brain_Non-Myeloid,Meg3,8.021733283996582,0.0002699044125620276,0.002165101235732436,0.007341107353568077,2.439455492460605e-07
598,facs,3m,24m,male,Limb_Muscle,Vps35,8.003676414489746,7.829019159544259e-05,9.781777407624759e-06,0.00017330363334622234,6.388177064499474e-14
599,facs,3m,24m,male,Brain_Non-Myeloid,Slc39a12,7.997561454772949,6.089887392590754e-05,7.614679361722665e-06,0.0002581907610874623,5.824188007835808e-17
600,facs,3m,24m,male,Limb_Muscle,Copg,7.993616580963135,0.00013827758084516972,1.7298498278250918e-05,0.0002616342972032726,5.140023395438203e-21
601,facs,3m,24m,male,Brain_Myeloid,H2-Q6,7.992190361022949,7.184237801993731e-06,5.74178047827445e-05,0.0002543802256695926,5.0507813445877935e-26
602,facs,3m,24m,male,Tongue,Klf10,7.9820876121521,0.00016765891632530838,2.1004392692702822e-05,0.00021722506789956242,1.153000489182681e-90
603,facs,3m,24m,male,Tongue,Rps4y2,7.9806013107299805,1.9433166016824543e-05,2.4350495095859515e-06,5.087406316306442e-05,1.6174024527879658e-11
604,facs,3m,24m,male,Brain_Non-Myeloid,Neu4,7.979859352111816,7.830483809811994e-05,9.81280845735455e-06,0.0003837029216811061,3.798692795300336e-10
605,facs,3m,24m,male,Brain_Non-Myeloid,Tmem229a,7.962091445922852,0.0001866477687144652,2.3442051315214485e-05,0.0004571875324472785,9.48087072746369e-52
606,facs,3m,24m,male,Bladder,Tgfb3,7.961987018585205,3.825519888778217e-05,4.804729087481974e-06,9.761329420143738e-05,6.747797323792386e-15
607,facs,3m,24m,male,Spleen,Chtf8,7.9505534172058105,6.217931513674557e-05,7.820752216503024e-06,0.00018928376084659249,1.052420872463547e-14
608,facs,3m,24m,male,Thymus,Pdk1,7.948214530944824,0.00016236498777288944,2.0427854906301945e-05,0.0005265882355161011,4.1266355237191947e-07
609,facs,3m,24m,male,Aorta,Car4,7.94049072265625,0.00012069645163137466,0.00095838907873258,0.0016018794849514961,2.033641860155361e-08
610,facs,3m,24m,male,Limb_Muscle,Rragc,7.937755584716797,5.484754001372494e-05,6.909702733537415e-06,0.00015591028204653412,2.1926597563246856e-07
611,facs,3m,24m,male,Brain_Non-Myeloid,Txndc16,7.937519073486328,8.669197268318385e-05,1.092179627448786e-05,0.00017626395856495947,1.1636665268657098e-58
612,facs,3m,24m,male,Thymus,Cd79b,7.91395902633667,6.412097718566656e-05,0.0005074507789686322,0.001382608199492097,1.5993201019788093e-21
613,facs,3m,24m,male,Trachea,Gulp1,7.913841724395752,3.29087270074524e-05,4.1583748497942e-06,7.791660755174235e-05,3.6722213774536376e-15
614,facs,3m,24m,male,MAT,Peg3,7.911895275115967,7.227213791338727e-05,9.134616448136512e-06,0.0002074131480185315,1.4843562487222306e-08
