,Dataset,Start age,End age,sex,tissue,subtissue,cell_ontology_class,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
161,droplet,3m,24m,male,Kidney,nan,macrophage,Hebp1,12.021383285522461,2.1135012502782047e-05,0.0002540721034165472,0.0004104649997316301,7.516888781625186e-14
162,droplet,3m,24m,male,Kidney,nan,macrophage,Clec4n,12.02011775970459,2.2905243895365857e-05,0.0002753237495198846,0.0005815791082568467,1.7913933945167266e-07
163,droplet,3m,24m,male,Kidney,nan,lymphocyte,H2-DMb1,12.006973266601562,0.001191933872178197,9.927013888955116e-05,0.0007374424021691084,4.9149307919708155e-06
164,droplet,3m,24m,male,Kidney,nan,lymphocyte,Gpsm2,12.004293441772461,2.1276596271491144e-06,2.55410614045104e-05,8.353457815246657e-05,2.0563884267704076e-07
165,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Sparc,11.992660522460938,0.00011723524221451953,9.775581929716282e-06,0.00013003702042624354,6.124601331592788e-118
166,droplet,3m,24m,male,Kidney,nan,lymphocyte,Ppox,11.851373672485352,9.755638529895805e-06,0.00011561772407731041,0.00025767236365936697,1.4778277538994147e-19
167,droplet,3m,24m,male,Spleen,nan,erythroblast,St3gal5,11.792839050292969,7.775839912937954e-05,0.0009169922559522092,0.0008559239213354886,1.8666552974754496e-27
168,droplet,3m,24m,male,Kidney,nan,macrophage,Pglyrp1,11.75354290008545,4.5774620957672596e-05,0.0005380139918997884,0.0009613531292416155,2.1146688095374264e-06
169,droplet,3m,24m,male,Kidney,nan,macrophage,Ms4a8a,11.745550155639648,5.2517516451189294e-06,6.168472464196384e-05,0.00012549928214866668,2.544809043432665e-06
170,droplet,3m,24m,male,Kidney,nan,lymphocyte,H2-DMa,11.689420700073242,0.0009903389727696776,8.472095942124724e-05,0.00047227315371856093,1.928852064272645e-12
171,droplet,3m,24m,male,Kidney,nan,lymphocyte,Cited4,11.645362854003906,2.413593392702751e-06,2.810718069667928e-05,9.92551285889931e-05,2.0195644225305298e-06
172,droplet,3m,24m,male,Spleen,nan,erythroblast,Tcp11l2,11.57146167755127,4.046534013468772e-05,0.00046824311721138656,0.0005808996502310038,7.13985075508798e-15
173,droplet,3m,24m,male,Kidney,nan,macrophage,Cd14,11.570975303649902,0.0011113020591437817,9.604221122572199e-05,0.0009263112442567945,1.4030687452633728e-17
174,droplet,3m,24m,male,Spleen,nan,macrophage,Il1b,11.57077407836914,5.295212031342089e-05,0.0006126970401965082,0.0010410277172923088,4.267764185491355e-13
175,droplet,3m,24m,male,Kidney,nan,macrophage,Rasgrp2,11.548405647277832,1.2076679922756739e-05,0.00013946641411166638,0.00020304146164562553,1.7066599392163077e-16
176,droplet,3m,24m,male,Spleen,nan,proerythroblast,Syce2,11.428793907165527,5.443419468065258e-06,6.221172952791676e-05,0.00010478762851562351,1.7708049216717154e-07
177,droplet,3m,24m,male,Kidney,nan,lymphocyte,Gstm5,11.415958404541016,4.162157893006224e-06,4.751503001898527e-05,0.00013179023517295718,1.7180156056881435e-09
178,droplet,3m,24m,male,Bladder,nan,bladder cell,Cgref1,11.384173393249512,4.079364953213371e-05,3.5833641049975995e-06,7.912557339295745e-05,2.5795625467499083e-32
179,droplet,3m,24m,male,Kidney,nan,lymphocyte,Bsdc1,11.379304885864258,8.912749763112515e-06,0.00010142090468434617,0.00022052653366699815,2.038968251218759e-19
180,droplet,3m,24m,male,Kidney,nan,lymphocyte,Mid1ip1,11.305841445922852,3.987558557128068e-06,4.508271376835182e-05,9.082651376957074e-05,1.236782587557196e-12
181,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Col6a1,11.257026672363281,1.3380258678807877e-05,1.1886129414051538e-06,3.0945906473789364e-05,1.073240842401053e-11
182,droplet,3m,24m,male,Spleen,nan,macrophage,Pilra,11.135241508483887,2.3628323106095195e-05,0.0002631070965435356,0.0004174610076006502,1.0221140054430159e-13
183,droplet,3m,24m,male,Kidney,nan,T cell,Gimap7,11.05910873413086,1.7501488400739618e-05,0.0001935508771566674,0.00026812503347173333,5.691364618804791e-17
184,droplet,3m,24m,male,Kidney,nan,lymphocyte,Chac2,10.98190689086914,7.3754154072958045e-06,8.099613478407264e-05,0.00019819375302176923,1.3000641608936896e-16
185,droplet,3m,24m,male,Kidney,nan,macrophage,Ccr5,10.96923542022705,0.00011841635568998754,1.0795314665301703e-05,0.0001449982082704082,4.316023572039324e-06
186,droplet,3m,24m,male,Kidney,nan,lymphocyte,Hist1h1c,10.912863731384277,1.1379443094483577e-05,0.00012418231926858425,0.0002303868968738243,1.4142311151044543e-25
187,droplet,3m,24m,male,Kidney,nan,lymphocyte,Pla2g12a,10.89148235321045,3.4380802844680147e-06,3.7445799534907565e-05,9.368232713313773e-05,1.579445453969881e-09
188,droplet,3m,24m,male,Kidney,nan,lymphocyte,1190002F15Rik,10.874526977539062,9.150460755336098e-06,9.950694220606238e-05,0.00019778877322096378,4.37226935168883e-18
189,droplet,3m,24m,male,Kidney,nan,lymphocyte,Ckb,10.71273136138916,0.0008023263653740287,7.48946622479707e-05,0.00039397814543917775,3.095363113679386e-11
190,droplet,3m,24m,male,Spleen,nan,erythroblast,Cd47,10.681912422180176,6.93078909534961e-05,0.0007403408526442945,0.0009225383400917053,3.965811362980024e-16
191,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Dbp,10.646031379699707,2.9006690965616144e-05,2.7246474019193556e-06,7.114143227227032e-05,2.6276929381827187e-49
192,droplet,3m,24m,male,Tongue,nan,keratinocyte,Casp4,10.633026123046875,9.387843533659179e-07,9.982129085983615e-06,3.81029058189597e-05,2.2604397804878036e-08
193,droplet,3m,24m,male,Kidney,nan,T cell,Vamp8,10.631278991699219,1.7501488400739618e-05,0.00018606323283165693,0.00022380206792149693,1.284557009880587e-16
194,droplet,3m,24m,male,Kidney,nan,lymphocyte,Cln8,10.614001274108887,5.258381861494854e-06,5.581248115049675e-05,0.00014429887232836336,8.072397627855879e-15
195,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Thbs2,10.60626220703125,1.3626670806843322e-05,1.2847749530919828e-06,3.989011747762561e-05,4.064557907773828e-08
196,droplet,3m,24m,male,Kidney,nan,lymphocyte,Ubac1,10.510113716125488,1.5234689271892421e-05,0.0001601183321326971,0.00033794509363360703,1.2615284261285232e-22
197,droplet,3m,24m,male,Kidney,nan,lymphocyte,Mpp1,10.42357349395752,1.705909744487144e-05,0.00017781677888706326,0.0003007744671776891,3.844329804408027e-37
198,droplet,3m,24m,male,Spleen,nan,proerythroblast,Dtymk,10.408679962158203,1.1017784345312975e-05,0.00011468060256447643,0.00015033475938253105,1.0442173107594735e-12
199,droplet,3m,24m,male,Kidney,nan,lymphocyte,Taf7,10.39709758758545,2.1276596271491144e-06,2.212149411207065e-05,6.646211113547906e-05,2.5802983664006558e-06
200,droplet,3m,24m,male,Tongue,nan,keratinocyte,Mndal,10.293274879455566,1.3110931149640237e-06,1.349545254925033e-05,6.318707892205566e-05,2.967373284695334e-10
201,droplet,3m,24m,male,Kidney,nan,macrophage,H2-Eb1,10.222321510314941,0.019163889810442924,0.001874710083939135,0.006985659245401621,2.2905879896132323e-95
202,droplet,3m,24m,male,Kidney,nan,macrophage,Cxcl16,10.213356018066406,0.0005995570099912584,5.870323002454825e-05,0.00040032988181337714,2.2877050598062793e-27
203,droplet,3m,24m,male,Kidney,nan,macrophage,C3,10.210709571838379,8.844515832606703e-06,9.030879300553352e-05,0.00018041615840047598,2.3439742217899532e-07
204,droplet,3m,24m,male,Kidney,nan,macrophage,H2-Ab1,10.06938362121582,0.022961193695664406,0.0022802979219704866,0.00932448823004961,1.8082241964068365e-78
205,droplet,3m,24m,male,Kidney,nan,macrophage,Gda,10.065966606140137,1.6936724932747893e-05,0.0001704845199128613,0.00024123518960550427,4.609020671985676e-14
206,droplet,3m,24m,male,Kidney,nan,macrophage,Slc40a1,10.038312911987305,2.5571343940100633e-05,0.00025669316528365016,0.0005547830951400101,7.537221239734581e-06
207,droplet,3m,24m,male,Kidney,nan,lymphocyte,Fbxo9,9.996133804321289,8.316781531902961e-06,8.313567377626896e-05,0.00016563490498811007,1.1497611392630734e-16
208,droplet,3m,24m,male,Kidney,nan,lymphocyte,Adam10,9.891345024108887,5.110384336148854e-06,5.0548584113130346e-05,0.00013241929991636425,9.63966535765365e-08
209,droplet,3m,24m,male,Kidney,nan,lymphocyte,Hars,9.87912368774414,5.258381861494854e-06,5.194821278564632e-05,0.00011756167077692226,1.063863539245449e-15
210,droplet,3m,24m,male,Spleen,nan,macrophage,C1qb,9.854911804199219,0.00028185659903101623,0.002777671907097101,0.003802199847996235,3.842681197571233e-19
211,droplet,3m,24m,male,Kidney,nan,macrophage,Ace,9.831512451171875,1.622053787286859e-05,0.00015947243082337081,0.00031182882958091795,9.80396093630122e-06
212,droplet,3m,24m,male,Kidney,nan,macrophage,Cd74,9.818068504333496,0.0742659941315651,0.007564216386526823,0.0283676628023386,1.048141598939993e-89
213,droplet,3m,24m,male,Kidney,nan,lymphocyte,Mgst2,9.730659484863281,6.910850061103702e-06,6.724713603034616e-05,0.00015024781168904155,9.214852154959782e-09
214,droplet,3m,24m,male,Kidney,nan,macrophage,Ltb4r1,9.727629661560059,7.892695066402666e-06,7.677722169319168e-05,0.00015215412713587284,1.9620281270650264e-07
215,droplet,3m,24m,male,Kidney,nan,macrophage,Slamf9,9.697464942932129,0.0005562076694332063,5.735598460887559e-05,0.00040650746086612344,1.7576057503557393e-22
216,droplet,3m,24m,male,Spleen,nan,erythroblast,Tspan33,9.670900344848633,1.8526752683101222e-05,0.00017917039804160595,0.00024194488651119173,2.6006460871736817e-06
217,droplet,3m,24m,male,Spleen,nan,T cell,S100a6,9.61492919921875,9.618080366635695e-05,0.0009247715934179723,0.0017203661845996976,7.065066689843106e-13
218,droplet,3m,24m,male,Kidney,nan,lymphocyte,Aqp1,9.608445167541504,2.965114799735602e-05,0.0002849014417733997,0.0007623162236995995,1.5085512838616514e-19
219,droplet,3m,24m,male,Kidney,nan,lymphocyte,Isca1,9.60704231262207,2.733686415012926e-05,0.0002626264176797122,0.00040523396455682814,7.665764482692645e-43
220,droplet,3m,24m,male,Spleen,nan,proerythroblast,Birc5,9.594442367553711,1.7951875634025782e-05,0.00017223825852852315,0.00028307820321060717,2.2012524090094488e-08
221,droplet,3m,24m,male,Spleen,nan,macrophage,C1qc,9.515886306762695,0.00021027872571721673,0.0020009884610772133,0.0026966985315084457,5.513082474126677e-19
222,droplet,3m,24m,male,Kidney,nan,macrophage,Ifitm6,9.51382827758789,4.395019277581014e-05,0.00041813458665274084,0.0005176812992431223,1.2290169908967163e-20
223,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Ces1d,9.338202476501465,1.7669216276772204e-06,1.649988189456053e-05,6.0536727687576786e-05,1.7171149958349316e-11
224,droplet,3m,24m,male,Kidney,nan,lymphocyte,Sepx1,9.333413124084473,5.6142474932130426e-05,0.0005240009049884975,0.000995449721813202,7.627726417720905e-41
225,droplet,3m,24m,male,Spleen,nan,macrophage,Camk1,9.325749397277832,5.987132226437097e-06,5.5834505474194884e-05,0.00011110903869848698,3.089533117064156e-06
226,droplet,3m,24m,male,Kidney,nan,macrophage,Cfp,9.288581848144531,7.680893031647429e-05,0.0007134460611268878,0.0012697026832029223,1.2113657341721443e-09
227,droplet,3m,24m,male,Spleen,nan,macrophage,Ms4a7,9.282651901245117,1.469314065616345e-05,0.00013639131793752313,0.00025545922107994556,5.760967337677695e-08
228,droplet,3m,24m,male,Kidney,nan,T cell,Ddx39b,9.240325927734375,1.7501488400739618e-05,0.0001617194793652743,0.0002106887986883521,1.6313384954290502e-11
229,droplet,3m,24m,male,Kidney,nan,macrophage,Gsr,9.233938217163086,5.819026046083309e-05,0.0005373252788558602,0.0005018272204324603,5.631041106180446e-35
230,droplet,3m,24m,male,Spleen,nan,proerythroblast,2310061C15Rik,9.18113899230957,6.728338576067472e-06,6.177381874294952e-05,8.099022670648992e-05,1.3636564772996576e-11
231,droplet,3m,24m,male,Spleen,nan,macrophage,Cd5l,9.16745662689209,4.165725113125518e-05,0.0003818910336121917,0.0008293730206787586,6.852269901905095e-06
232,droplet,3m,24m,male,Kidney,nan,macrophage,Itgal,9.064740180969238,2.6941464966512285e-05,0.00024421740090474486,0.0004006703966297209,2.1032819629235018e-11
233,droplet,3m,24m,male,Kidney,nan,lymphocyte,Rrm2,9.06098747253418,2.7659572879201733e-05,0.0002506230666767806,0.00057026935974136,2.0073965264819452e-07
234,droplet,3m,24m,male,Kidney,nan,macrophage,1810033B17Rik,9.016965866088867,1.7778271285351366e-05,0.0001603060809429735,0.00022097633336670697,1.2833083587748894e-16
235,droplet,3m,24m,male,Spleen,nan,erythroblast,Isg15,8.975902557373047,0.00017077372467610985,0.001532848342321813,0.002364220330491662,1.9633532130852444e-08
236,droplet,3m,24m,male,Kidney,nan,macrophage,Stx11,8.921466827392578,5.958163001196226e-06,5.3155563364271075e-05,9.255579061573371e-05,1.3474815997945462e-07
237,droplet,3m,24m,male,Spleen,nan,proerythroblast,Haus4,8.81950855255127,6.1180899137980305e-06,5.3958552598487586e-05,8.140193676808849e-05,7.73453929582968e-06
238,droplet,3m,24m,male,Spleen,nan,erythroblast,Malat1,8.795878410339355,0.0010546810226514935,0.009276846423745155,0.01146023254841566,4.949263082901365e-22
239,droplet,3m,24m,male,Spleen,nan,proerythroblast,Apip,8.73301887512207,4.338499820732977e-06,3.788821049965918e-05,5.419392618932761e-05,8.010875713697277e-08
240,droplet,3m,24m,male,Kidney,nan,lymphocyte,Mgst3,8.686858177185059,3.10434952552896e-05,0.0002696704468689859,0.0005982063012197614,3.9559257125835626e-23
241,droplet,3m,24m,male,Spleen,nan,erythroblast,Supt4h1,8.656319618225098,3.561692210496403e-05,0.00030831145704723895,0.0003346820012666285,2.991799801054322e-12
242,droplet,3m,24m,male,Spleen,nan,erythroblast,Fzr1,8.587777137756348,4.591304241330363e-05,0.0003942909825127572,0.00043853549868799746,9.258429385951365e-12
243,droplet,3m,24m,male,Kidney,nan,lymphocyte,Hagh,8.566437721252441,2.5219906092388555e-05,0.0002160447766073048,0.0003434926038607955,5.4942329253125924e-39
244,droplet,3m,24m,male,Spleen,nan,B cell,Emr1,8.482924461364746,2.8176161777082598e-06,2.390163172094617e-05,0.00010963989916490391,4.251061809654685e-10
245,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Lgals9,8.481578826904297,1.5736194427518058e-06,1.3346785635803826e-05,4.928849739371799e-05,6.199197288905031e-09
246,droplet,3m,24m,male,Kidney,nan,lymphocyte,Glrx5,8.457479476928711,5.01919821545016e-05,0.0004244976444169879,0.0005746792885474861,4.0624040721968e-65
247,droplet,3m,24m,male,Kidney,nan,lymphocyte,Plaur,8.39981746673584,9.061253877007402e-06,7.611288310727105e-05,0.0001721946318866685,5.2424720423124326e-06
248,droplet,3m,24m,male,Tongue,nan,keratinocyte,Tnfaip2,8.374499320983887,2.4665662294864887e-06,2.06562654057052e-05,0.00011658486619126052,3.9449855020693795e-09
249,droplet,3m,24m,male,Kidney,nan,lymphocyte,Anxa3,8.3677978515625,1.0512203516555019e-05,8.796399924904108e-05,0.000177983267349191,1.7378821658610795e-10
250,droplet,3m,24m,male,Spleen,nan,proerythroblast,Dut,8.365966796875,2.217377368651796e-05,0.0001855050795711577,0.0002674965653568506,4.113416814557571e-11
251,droplet,3m,24m,male,Kidney,nan,lymphocyte,Uros,8.363057136535645,6.1152181842771824e-06,5.114192754263058e-05,0.0001381435722578317,4.0618934751462635e-09
252,droplet,3m,24m,male,Kidney,nan,macrophage,5430435G22Rik,8.33322525024414,0.0001912788429763168,2.2953758161747828e-05,0.0002194430271629244,1.0653971934598746e-06
253,droplet,3m,24m,male,Kidney,nan,macrophage,Lilra5,8.322842597961426,0.00047303340397775173,5.68355608265847e-05,0.0005348364356905222,4.4780285157591453e-07
254,droplet,3m,24m,male,Kidney,nan,macrophage,Me2,8.263598442077637,7.84855456004152e-06,6.485731137217954e-05,0.0001114175611292012,8.655974250734952e-09
255,droplet,3m,24m,male,Spleen,nan,proerythroblast,Rfc4,8.253952026367188,5.529948339244584e-06,4.564393384498544e-05,7.368480146396905e-05,6.703665429326619e-06
256,droplet,3m,24m,male,Spleen,nan,erythroblast,Metap2,8.235832214355469,6.181492790346965e-05,0.0005090973572805524,0.0006121702608652413,4.263854369687554e-13
257,droplet,3m,24m,male,Spleen,nan,erythroblast,Rn45s,8.182487487792969,0.0043947165831923485,0.0005370880826376379,0.001188957248814404,5.38949011364408e-26
258,droplet,3m,24m,male,Spleen,nan,mature NK T cell,Fcgrt,8.142477989196777,1.7181662769871764e-05,0.00013990132720209658,0.00022195484780240804,8.21688712089766e-11
259,droplet,3m,24m,male,Kidney,nan,macrophage,Fgr,8.131609916687012,3.0409346436499618e-05,0.00024727697018533945,0.00025146029656752944,4.225873695587525e-32
260,droplet,3m,24m,male,Tongue,nan,keratinocyte,Slc7a8,8.037490844726562,1.5441994491993682e-06,1.2411497664288618e-05,4.9240967200603336e-05,1.9487205924388164e-10
261,droplet,3m,24m,male,Kidney,nan,macrophage,H2-Aa,8.037290573120117,0.021033383905887604,0.0026169742923229933,0.007713994476944208,1.2505615111966085e-85
262,droplet,3m,24m,male,Kidney,nan,macrophage,Dusp1,8.035416603088379,0.0017920738318935037,0.0002230218960903585,0.0018116269493475556,9.952417879584253e-10
263,droplet,3m,24m,male,Tongue,nan,keratinocyte,Psmb9,8.000273704528809,1.0946988595605944e-06,8.757899195188656e-06,3.155415106448345e-05,6.362440370522586e-06
264,droplet,3m,24m,male,Kidney,nan,macrophage,S100a4,7.9989013671875,0.00016877456801012158,0.0013500110944733024,0.0015000703278928995,8.369546107984364e-22
265,droplet,3m,24m,male,Bladder,nan,bladder cell,Bcat1,7.93663215637207,1.6971920558717102e-05,2.138427589670755e-06,5.091901766718365e-05,1.3708897148722607e-07
266,droplet,3m,24m,male,Kidney,nan,T cell,Cd74,7.863724708557129,0.00016318076814059168,0.0012832086067646742,0.003560904646292329,4.826689349637645e-14
267,droplet,3m,24m,male,Kidney,nan,lymphocyte,Pdzk1ip1,7.713526248931885,2.2601368982577696e-05,0.0001743362663546577,0.0004653804935514927,4.857884169832344e-16
268,droplet,3m,24m,male,Tongue,nan,keratinocyte,Isg15,7.70352840423584,7.1528720582136884e-06,5.510235860128887e-05,0.00021217064931988716,1.3947240146378218e-25
269,droplet,3m,24m,male,Kidney,nan,macrophage,Sepx1,7.701000690460205,0.00014546177408192307,0.001120201195590198,0.001096190302632749,4.938099095308325e-32
270,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Serpinh1,7.669247150421143,3.700522211147472e-05,4.825143150810618e-06,6.369828770402819e-05,3.2213639520620506e-35
271,droplet,3m,24m,male,Kidney,nan,lymphocyte,Prdx2,7.629550933837891,0.00019685496226884425,0.0015019149286672473,0.0020730015821754932,5.4267981672400456e-83
272,droplet,3m,24m,male,Kidney,nan,lymphocyte,Pilra,7.611964702606201,1.16841201815987e-05,8.893911581253633e-05,0.00022316162358038127,7.0619793321704385e-09
273,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Cxcl2,7.606510639190674,1.2627700925804675e-05,9.605274681234732e-05,0.0004823068738915026,7.815571748770935e-08
274,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,B2m,7.55160665512085,7.969074067659676e-05,0.0006017931154929101,0.0009302396210841835,1.0769368784376246e-117
275,droplet,3m,24m,male,Kidney,nan,macrophage,Vamp5,7.5189690589904785,2.0023937395308167e-05,0.00015055938274599612,0.00023672395036555827,1.530354851036981e-11
276,droplet,3m,24m,male,Spleen,nan,proerythroblast,Mcm6,7.517580032348633,1.0523008313612081e-05,7.910756539786234e-05,0.00012292810424696654,1.1641720088739754e-07
277,droplet,3m,24m,male,Spleen,nan,erythroblast,Urod,7.516963005065918,0.00010742696758825332,0.000807524542324245,0.0006687394925393164,3.5709182294010655e-22
278,droplet,3m,24m,male,Kidney,nan,macrophage,Itga4,7.51439094543457,2.2282263671513647e-05,0.00016743765445426106,0.000241035086219199,2.6655772132922615e-14
279,droplet,3m,24m,male,Spleen,nan,macrophage,C1qa,7.5141215324401855,0.0002959418052341789,0.0022237426601350307,0.003076787106692791,5.041405996432964e-16
280,droplet,3m,24m,male,Bladder,nan,bladder cell,Gas1,7.502607822418213,3.407402618904598e-05,0.0002556440595071763,0.0008239137823693454,7.060468361789262e-06
281,droplet,3m,24m,male,Bladder,nan,bladder cell,Myh11,7.482616424560547,2.4614435460534878e-05,3.2895484309847234e-06,6.766739534214139e-05,1.474046696443981e-11
282,droplet,3m,24m,male,Kidney,nan,lymphocyte,H2-Ab1,7.457662105560303,0.016390619799494743,0.0021978227887302637,0.008483797311782837,1.295148276582143e-08
283,droplet,3m,24m,male,Spleen,nan,macrophage dendritic cell progenitor,Beta-s,7.4464111328125,0.000174500368302688,0.0012994015123695135,0.0007875572191551328,1.3046773239627521e-07
284,droplet,3m,24m,male,Kidney,nan,lymphocyte,Rnaseh2b,7.4034013748168945,7.671975254197605e-06,5.679871901520528e-05,0.00011015975178452209,7.075425040254977e-10
285,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Krt6b,7.359036922454834,4.440609336597845e-05,0.00032678607385605574,0.0015519089065492153,5.097096194146595e-09
286,droplet,3m,24m,male,Kidney,nan,macrophage,Cdkn2d,7.3515448570251465,1.1760890629375353e-05,8.646072092233226e-05,0.00014514170470647514,3.346927294316374e-09
287,droplet,3m,24m,male,Tongue,nan,keratinocyte,Defb3,7.333117485046387,4.131698005949147e-06,3.029823346878402e-05,0.00020870794833172113,4.0538212490507885e-06
288,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Psmb9,7.296029090881348,2.8368156108626863e-06,2.0697496438515373e-05,5.949848855379969e-05,3.615424490500233e-19
289,droplet,3m,24m,male,Bladder,nan,bladder urothelial cell,Htra1,7.260243892669678,1.3575291632150766e-05,1.869811057986226e-06,3.042290518351365e-05,1.289107599679265e-10
290,droplet,3m,24m,male,Spleen,nan,erythroblast,Trim10,7.256611347198486,0.0001607249432709068,0.0011663184268400073,0.0008911728509701788,7.744115120790474e-26
291,droplet,3m,24m,male,Kidney,nan,lymphocyte,Tspan33,7.196754455566406,1.8060814909404144e-05,0.00012997926387470216,0.0002772752195596695,1.0336039026215275e-15
292,droplet,3m,24m,male,Spleen,nan,erythroblast,Ctsb,7.14912223815918,0.00011097273818450049,0.0007933576707728207,0.0006670497823506594,9.74681361524277e-18
293,droplet,3m,24m,male,Kidney,nan,lymphocyte,Cd24a,7.131343364715576,0.00024202225904446095,0.0017259438754990697,0.0024678194895386696,4.922316496558048e-51
294,droplet,3m,24m,male,Kidney,nan,macrophage,Ccnd3,7.12282133102417,2.7552698156796396e-05,0.00019625296408776194,0.00024548202054575086,1.3776062859682773e-19
295,droplet,3m,24m,male,Tongue,nan,keratinocyte,B2m,7.112532138824463,5.639077426167205e-05,0.0004010811971966177,0.0007321116281673312,2.2818252926005143e-140
296,droplet,3m,24m,male,Kidney,nan,lymphocyte,Klf3,7.107553958892822,6.944220331206452e-06,4.9356425734004006e-05,0.00012515859270934016,6.460949334537382e-07
297,droplet,3m,24m,male,Kidney,nan,macrophage,Pea15a,7.085437297821045,0.00026911383611150086,3.7981259083608165e-05,0.0002724960504565388,6.14035761221318e-09
298,droplet,3m,24m,male,Kidney,nan,lymphocyte,Cd74,7.070104122161865,0.0448380783200264,0.006341926287859678,0.023871028795838356,9.244848250490918e-08
299,droplet,3m,24m,male,Kidney,nan,lymphocyte,Memo1,7.036478042602539,1.0859119356609881e-05,7.640996045665815e-05,0.00014290621038526297,5.744130838456395e-14
300,droplet,3m,24m,male,Spleen,nan,erythroblast,Rbm38,7.029146671295166,8.527590398443863e-05,0.0005994168459437788,0.0006641237414442003,3.5352324315514964e-10
301,droplet,3m,24m,male,Kidney,nan,lymphocyte,Tuba4a,7.014069557189941,5.8732090110424906e-05,0.00041195095400325954,0.0005821357481181622,1.092581697547496e-31
302,droplet,3m,24m,male,Kidney,nan,lymphocyte,Alad,6.993721961975098,2.398519791313447e-05,0.0001677458203630522,0.0003631240106187761,1.996788808814727e-16
303,droplet,3m,24m,male,Kidney,nan,macrophage,P2ry6,6.9813313484191895,0.0002711688866838813,3.884200123138726e-05,0.00024761271197348833,1.1229594760633056e-11
304,droplet,3m,24m,male,Bladder,nan,bladder cell,Pcolce2,6.833769798278809,3.065946657443419e-05,0.0002095197414746508,0.00036660736077465117,5.886318688050857e-26
305,droplet,3m,24m,male,Spleen,nan,erythroblast,Tspo2,6.833014488220215,4.591304241330363e-05,0.00031372447847388685,0.00040620751678943634,3.437095313507355e-06
306,droplet,3m,24m,male,Kidney,nan,macrophage,Samsn1,6.754463195800781,3.529123932821676e-05,0.0002383733808528632,0.0003295815840829164,1.1740317583052425e-14
307,droplet,3m,24m,male,Spleen,nan,macrophage,Clec4a3,6.739171981811523,6.829314224887639e-05,0.0004602392145898193,0.0007292262162081897,5.943444257602166e-11
308,droplet,3m,24m,male,Kidney,nan,macrophage,Fabp4,6.7388529777526855,2.1984435079502873e-05,0.00014814989117439836,0.00025114885647781193,7.675970852615358e-10
309,droplet,3m,24m,male,Kidney,nan,lymphocyte,Ltb,6.715415000915527,2.2972571969148703e-05,0.00015427036851178855,0.0003184600791428238,4.708093906779309e-12
310,droplet,3m,24m,male,Bladder,nan,bladder cell,Dpt,6.708646774291992,1.6318705092999153e-05,0.00010947643750114366,0.0003312267072033137,4.248354394595103e-06
311,droplet,3m,24m,male,Kidney,nan,macrophage,Gngt2,6.692765235900879,0.00024283616221509874,0.0016252454370260239,0.001343608950264752,9.05676545946833e-49
312,droplet,3m,24m,male,Kidney,nan,lymphocyte,2810453I06Rik,6.691236972808838,2.1716212359024212e-05,0.00014530833868775517,0.0002940371341537684,1.1395791183298571e-17
313,droplet,3m,24m,male,Spleen,nan,proerythroblast,Nsmce1,6.661529064178467,1.146073282143334e-05,7.63460120651871e-05,9.108266385737807e-05,5.012787245068954e-12
314,droplet,3m,24m,male,Kidney,nan,lymphocyte,H2-Eb1,6.648029804229736,0.01149857696145773,0.001729621784761548,0.00660607498139143,5.772598127912889e-06
315,droplet,3m,24m,male,Tongue,nan,keratinocyte,Bst2,6.647732257843018,3.452119017310906e-06,2.2948768673813902e-05,7.41895055398345e-05,4.486324107283683e-25
316,droplet,3m,24m,male,Spleen,nan,erythroblast,Car2,6.6405463218688965,0.0011113324435427785,0.007379854563623667,0.0049878573045134544,2.2078530842545798e-32
317,droplet,3m,24m,male,Kidney,nan,macrophage,Hexb,6.637255668640137,0.0012256657937541604,0.000184664546395652,0.0008176356204785407,7.8511157857813825e-25
318,droplet,3m,24m,male,Kidney,nan,lymphocyte,Azin1,6.632753372192383,1.7114138245233335e-05,0.00011351387365721166,0.00018405981245450675,9.76570707987564e-17
319,droplet,3m,24m,male,Spleen,nan,T cell,Maf,6.62805700302124,1.3552702512242831e-05,8.982809231383726e-05,0.00020396366016939282,9.067299012726315e-06
320,droplet,3m,24m,male,Kidney,nan,T cell,Rpl34-ps1,6.612693786621094,0.0002625775523483753,3.9708105759928e-05,8.907464507501572e-05,1.0242784624535046e-08
321,droplet,3m,24m,male,Kidney,nan,lymphocyte,E2f2,6.555609226226807,1.2536023859865963e-05,8.21812791400589e-05,0.000180245449882932,6.503172812019152e-11
322,droplet,3m,24m,male,Tongue,nan,basal cell of epidermis,Cyp2f2,6.49676513671875,9.983488780562766e-06,6.486038910225034e-05,0.00017921373364515603,1.1917781958355107e-29
