,Dataset,Start age,End age,sex,tissue,subtissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
343,droplet,3m,18m,female,Mammary_Gland,nan,Fam174b,3.186952829360962,6.351592219289159e-06,2.024222703767009e-05,6.823393778176978e-05,1.9955816364691838e-11
344,droplet,3m,18m,female,Heart_and_Aorta,nan,Eltd1,3.1797332763671875,0.00020459301595110446,6.434282113332301e-05,0.0004195898654870689,8.630787175954441e-08
345,droplet,3m,18m,male,Kidney,nan,Cebpb,3.176729917526245,0.00011651604290818796,0.00037014001281931996,0.0010081238579005003,1.7398238110026605e-10
346,droplet,3m,18m,female,Lung,nan,Hist1h4d,3.1759960651397705,8.403330866713077e-06,2.6688949219533242e-05,8.446004358120263e-05,1.7184643161394785e-06
347,droplet,3m,18m,female,Marrow,nan,Ascc3,3.1746058464050293,2.7000523914466612e-05,8.505156984028872e-06,6.377373938448727e-05,1.8154430379161708e-24
348,droplet,3m,18m,female,Lung,nan,Nr4a2,3.1726436614990234,1.0934449164778925e-05,3.4691114706220105e-05,0.00010466318053659052,1.1036291146619663e-07
349,droplet,3m,18m,female,Spleen,nan,Rps15a-ps4,3.1628053188323975,0.00040111184353008866,0.0012686386471614242,0.0006482076714746654,0.0
350,droplet,3m,18m,female,Mammary_Gland,nan,1190003J15Rik,3.159527063369751,4.739483119919896e-05,0.00014974524674471468,0.0003059467126149684,3.698142770252174e-58
351,droplet,3m,18m,female,Spleen,nan,Fgl2,3.15572190284729,1.0203621059190482e-05,3.2199794077314436e-05,0.00011404503311496228,2.024323896986253e-22
352,droplet,3m,18m,female,Mammary_Gland,nan,Cenpa,3.1502161026000977,7.761440792819485e-05,2.4637802198412828e-05,0.00020019897783640772,8.643923288646656e-42
353,droplet,3m,18m,female,Mammary_Gland,nan,Ocln,3.147346258163452,4.75811702926876e-06,1.4975445083109662e-05,5.660313036059961e-05,1.0495833775206921e-06
354,droplet,3m,18m,female,Marrow,nan,Tfdp2,3.1448798179626465,9.845506428973749e-05,3.130646291538142e-05,0.00029875707696191967,4.350914220134456e-27
355,droplet,3m,18m,female,Mammary_Gland,nan,Ptk7,3.14377498626709,1.0312140148016624e-05,3.241905142203905e-05,9.323418635176495e-05,2.139932590295791e-21
356,droplet,3m,18m,female,Marrow,nan,Hist1h2ae,3.1387033462524414,0.00039465914596803486,0.00012573954882100224,0.0010747170308604836,1.2737313767742705e-39
357,droplet,3m,18m,female,Marrow,nan,AI848100,3.1381144523620605,2.5385579647263512e-05,8.089436050795484e-06,6.612738798139617e-05,2.2142869220034634e-20
358,droplet,3m,18m,female,Mammary_Gland,nan,Sfrp1,3.136366367340088,1.0657079656084534e-05,3.342450872878544e-05,0.00014065288996789604,1.0042197368479767e-09
359,droplet,3m,18m,male,Kidney,nan,Cyp4a10,3.132628917694092,4.210985571262427e-05,0.00013191455218475312,0.0002913588541559875,8.820133054123107e-16
360,droplet,3m,18m,female,Marrow,nan,Epb4.1,3.13156795501709,7.417790038743988e-05,2.3687141947448254e-05,0.00020445925474632531,1.4467849640297443e-32
361,droplet,3m,18m,female,Lung,nan,Rps19-ps3,3.1240952014923096,6.491927342722192e-05,2.0780182239832357e-05,0.00013217322702985257,7.026136865056682e-20
362,droplet,3m,18m,female,Mammary_Gland,nan,Cd86,3.119450330734253,3.6533354432322085e-05,1.1711470506270416e-05,0.00012422239524312317,2.8542162905756787e-20
363,droplet,3m,18m,female,Mammary_Gland,nan,Tmc4,3.116408586502075,1.248706212209072e-05,3.891478991135955e-05,9.760138345882297e-05,1.1917462712701181e-28
364,droplet,3m,18m,female,Marrow,nan,BC005537,3.115744113922119,1.612481355550699e-05,5.175268142920686e-06,4.583691043080762e-05,1.583643735874717e-10
365,droplet,3m,18m,female,Heart_and_Aorta,nan,2610005L07Rik,3.1156201362609863,9.722837421577424e-05,3.120674955425784e-05,0.00015673441521357745,1.7573006973164035e-13
366,droplet,3m,18m,female,Lung,nan,Lyst,3.1152169704437256,1.1068760613852646e-05,3.448159259278327e-05,9.943083568941802e-05,9.763564175054798e-09
367,droplet,3m,18m,female,Heart_and_Aorta,nan,1700020I14Rik,3.108215570449829,0.00011223558976780623,3.610933345044032e-05,0.0001638886024011299,9.537870495033153e-15
368,droplet,3m,18m,female,Mammary_Gland,nan,Tsc22d1,3.1015067100524902,0.0001220966805703938,0.0003786836750805378,0.0007826678338460624,8.103123743046545e-58
369,droplet,3m,18m,female,Marrow,nan,Eif2c2,3.09684157371521,1.8033118976745754e-05,5.823067112942226e-06,5.2422998123802245e-05,2.4104223095009733e-11
370,droplet,3m,18m,female,Mammary_Gland,nan,Prr24,3.095438241958618,6.039580966898939e-06,1.8695152903092094e-05,6.10403367318213e-05,8.132008304901849e-11
371,droplet,3m,18m,female,Mammary_Gland,nan,Vill,3.0920803546905518,8.917791092244443e-06,2.7574529667617753e-05,8.223608165280893e-05,3.2959018978725876e-17
372,droplet,3m,18m,female,Marrow,nan,Thbs1,3.0915679931640625,7.973765605129302e-05,2.5791976440814324e-05,0.0002767799305729568,1.5998571019043063e-10
373,droplet,3m,18m,female,Mammary_Gland,nan,Tcea3,3.0863327980041504,7.363966233242536e-06,2.272765414090827e-05,7.06708524376154e-05,6.432228933752328e-14
374,droplet,3m,18m,female,Mammary_Gland,nan,Usp2,3.0808446407318115,1.532513851998374e-05,4.721437653643079e-05,0.00013151891471352428,1.858332609909472e-25
375,droplet,3m,18m,male,Kidney,nan,Wdr89,3.077411413192749,0.0001136675855377689,3.693610415211879e-05,0.00016012295964173973,8.57067689953017e-42
376,droplet,3m,18m,female,Mammary_Gland,nan,H1f0,3.0722272396087646,3.2344138162443414e-05,9.936853894032538e-05,0.00023860257351770997,1.6264327181842458e-38
377,droplet,3m,18m,female,Mammary_Gland,nan,Wnt7b,3.060452938079834,9.70893870544387e-06,2.9713752155657858e-05,8.376273035537452e-05,1.5906599895473344e-19
378,droplet,3m,18m,female,Heart_and_Aorta,nan,Arhgap29,3.057337760925293,0.00015090192027855664,4.93572952109389e-05,0.00024139269953593612,6.855863310714234e-14
379,droplet,3m,18m,female,Mammary_Gland,nan,Egr1,3.0570616722106934,0.000239170462009497,0.0007311588269658387,0.0013861701590940356,1.069316384328109e-64
380,droplet,3m,18m,male,Kidney,nan,Sbno2,3.056084632873535,2.1352432668209076e-05,6.525484786834568e-05,0.00015147251542657614,1.0028402165154571e-12
381,droplet,3m,18m,female,Marrow,nan,Malt1,3.052995443344116,1.8656020984053612e-05,6.110725735197775e-06,5.526739914785139e-05,1.1558120123896113e-11
382,droplet,3m,18m,female,Heart_and_Aorta,nan,Utrn,3.0524635314941406,0.00016663389396853745,5.4589971114182845e-05,0.00026719944435171783,7.890076528620999e-14
383,droplet,3m,18m,female,Marrow,nan,Trem1,3.0507521629333496,2.1907646441832185e-05,7.181063210737193e-06,7.133861799957231e-05,1.2575479279894815e-12
384,droplet,3m,18m,female,Mammary_Gland,nan,Dusp14,3.049254894256592,1.2005235475953668e-05,3.66070271411445e-05,0.00012115757999708876,9.886223040752865e-17
385,droplet,3m,18m,female,Mammary_Gland,nan,Tcf7,3.0486552715301514,3.2900639780564234e-05,1.0791852218972053e-05,9.724867413751781e-05,3.41798573247457e-21
386,droplet,3m,18m,female,Lung,nan,Socs3,3.0470778942108154,9.997754386859015e-05,0.00030463936855085194,0.000712273467797786,6.844813530868447e-20
387,droplet,3m,18m,female,Mammary_Gland,nan,Tmem107,3.04695200920105,7.994195584615227e-06,2.4357932488783263e-05,7.391472172457725e-05,2.3727405542571236e-15
388,droplet,3m,18m,female,Marrow,nan,Prkx,3.044776439666748,2.1769012164440937e-05,7.149625162128359e-06,6.156832387205213e-05,4.495266023821642e-15
389,droplet,3m,18m,female,Mammary_Gland,nan,Ssh3,3.0412333011627197,6.575565748789813e-06,1.999783307837788e-05,6.325969297904521e-05,8.21506101902433e-12
390,droplet,3m,18m,female,Mammary_Gland,nan,Leprel4,3.0407373905181885,9.712892278912477e-06,2.9534357963711955e-05,7.989280129550025e-05,2.9704459354296908e-21
391,droplet,3m,18m,female,Marrow,nan,Prrc2c,3.035651922225952,0.00013620695972349495,4.4869095290778205e-05,0.00016618119843769819,1.8385559479941667e-147
392,droplet,3m,18m,female,Mammary_Gland,nan,Cyb561,3.0352463722229004,1.6900325135793537e-05,5.129665805725381e-05,0.00011370306310709566,2.619059362741685e-39
393,droplet,3m,18m,female,Mammary_Gland,nan,Myof,3.0297112464904785,9.979614333133213e-06,3.0235352824092843e-05,7.972167077241465e-05,6.8036694014206885e-22
394,droplet,3m,18m,female,Mammary_Gland,nan,Slc5a6,3.027693271636963,5.4227666623773985e-06,1.6418476661783643e-05,6.653740274487063e-05,3.6332387150336765e-06
395,droplet,3m,18m,female,Mammary_Gland,nan,Btbd2,3.0257914066314697,8.182958481484093e-06,2.4759929146966897e-05,7.139091030694544e-05,1.9097822426223371e-16
396,droplet,3m,18m,male,Kidney,nan,BC089597,3.024665117263794,2.2280699340626597e-05,6.739165837643668e-05,0.00015457338304258883,1.121532255588152e-12
397,droplet,3m,18m,female,Mammary_Gland,nan,B9d1,3.0230698585510254,6.038287210685667e-06,1.8254166207043454e-05,6.407994078472257e-05,3.097448961096225e-09
398,droplet,3m,18m,female,Marrow,nan,Hist1h4c,3.0226666927337646,5.990246336295968e-06,1.810652065614704e-05,5.79912266402971e-05,4.430991200622061e-10
399,droplet,3m,18m,female,Marrow,nan,Hist1h1e,3.016270875930786,0.0003098185989074409,0.00010271577775711194,0.0005921815754845738,2.0903411736006383e-80
400,droplet,3m,18m,female,Mammary_Gland,nan,Cd200,3.0105583667755127,6.958615995245054e-05,0.00020949319878127426,0.00037090317346155643,6.585401695011913e-71
401,droplet,3m,18m,female,Mammary_Gland,nan,Klc3,3.0084972381591797,1.3802977264276706e-05,4.152622204856016e-05,9.812306961975992e-05,6.79401418403316e-32
402,droplet,3m,18m,female,Mammary_Gland,nan,Sytl1,3.0082662105560303,6.635223144257907e-06,1.9960520148742944e-05,6.32071532891132e-05,3.054778121827246e-11
403,droplet,3m,18m,female,Marrow,nan,Cep350,3.0053751468658447,2.9769080356345512e-05,9.905278602673206e-06,6.381949788192287e-05,1.2332019667827514e-28
404,droplet,3m,18m,female,Mammary_Gland,nan,Fyb,3.004941701889038,0.000121988749015145,4.059604543726891e-05,0.00023206182231660932,1.6394289896601085e-71
405,droplet,3m,18m,female,Mammary_Gland,nan,C4b,2.9961273670196533,2.6989018806489184e-05,8.086254092631862e-05,0.00024148455122485757,1.1377934062272394e-21
406,droplet,3m,18m,female,Mammary_Gland,nan,Ktn1,2.9939889907836914,3.545075742295012e-05,0.00010613917402224615,0.00019555356993805617,1.8868307799531452e-65
407,droplet,3m,18m,female,Marrow,nan,Btg2,2.9919745922088623,0.00037251258618198335,0.0001245039311470464,0.0004293068777769804,6.146429720920378e-192
408,droplet,3m,18m,female,Lung,nan,Btbd7,2.989060163497925,9.40682366490364e-06,2.811756348819472e-05,8.976321259979159e-05,7.661603256661393e-06
409,droplet,3m,18m,female,Mammary_Gland,nan,Nrtn,2.989043951034546,8.519666153006256e-06,2.5465658836765215e-05,8.378598431590945e-05,1.371737933974537e-13
410,droplet,3m,18m,female,Mammary_Gland,nan,Il21r,2.988987684249878,0.00015439576236531138,5.1654868002515286e-05,0.0002822883543558419,1.1981377355759795e-76
411,droplet,3m,18m,female,Mammary_Gland,nan,Coro2a,2.9850385189056396,9.183233487419784e-06,2.7412308554630727e-05,7.618856034241617e-05,3.0387813308640886e-18
412,droplet,3m,18m,female,Mammary_Gland,nan,Snhg11,2.980342388153076,1.3529251191357616e-05,4.032180368085392e-05,0.00012950884411111474,2.5470138533336647e-15
413,droplet,3m,18m,female,Mammary_Gland,nan,Clip4,2.977046489715576,6.043304892955348e-06,1.7991202184930444e-05,6.088739974074997e-05,4.686339574801439e-09
414,droplet,3m,18m,female,Mammary_Gland,nan,Klf4,2.9733939170837402,0.00027730761212296784,0.0008245447534136474,0.001412505516782403,1.2003682047221077e-81
415,droplet,3m,18m,female,Mammary_Gland,nan,5031426D15Rik,2.97316312789917,6.870680408610497e-06,2.042765663645696e-05,8.594468090450391e-05,5.583146618325286e-07
416,droplet,3m,18m,female,Mammary_Gland,nan,Scml4,2.968200922012329,2.1013156583649106e-05,7.079424449329963e-06,7.411340629914775e-05,1.7832663184026106e-11
417,droplet,3m,18m,female,Mammary_Gland,nan,Tfap2b,2.9675467014312744,1.0139140613318887e-05,3.0088376661296934e-05,8.73956669238396e-05,1.3722415360388401e-18
418,droplet,3m,18m,female,Mammary_Gland,nan,Cx3cl1,2.967545747756958,1.1989598533546086e-05,3.557968375389464e-05,0.00010173469490837306,7.058148443580809e-21
419,droplet,3m,18m,female,Mammary_Gland,nan,Abcc3,2.9652793407440186,6.4102855503733736e-06,1.900829010992311e-05,7.040105992928147e-05,8.712490066064213e-08
420,droplet,3m,18m,female,Mammary_Gland,nan,Il33,2.9648470878601074,1.622981289983727e-05,4.811891994904727e-05,0.0002142768062185496,7.986000767751831e-08
421,droplet,3m,18m,female,Marrow,nan,Junb,2.961256265640259,0.0005078055546618998,0.00017148314509540796,0.0006468773353844881,1.3204840852144995e-164
422,droplet,3m,18m,female,Heart_and_Aorta,nan,Col4a2,2.9608848094940186,0.0003324177232570946,0.00011226972856093198,0.0005147070623934269,1.3352717205887806e-14
423,droplet,3m,18m,female,Mammary_Gland,nan,Dhrs3,2.959475040435791,1.674996929068584e-05,4.957112105330452e-05,0.00012595608131960034,1.8971890973141289e-29
424,droplet,3m,18m,female,Lung,nan,Hist1h1e,2.9562370777130127,4.610018731909804e-05,0.00013628308079205453,0.00024244867381639779,1.50592217873512e-31
425,droplet,3m,18m,female,Mammary_Gland,nan,Glul,2.9518182277679443,0.00021993409609422088,0.0006492054671980441,0.0013245546724647284,1.0932287472638447e-57
426,droplet,3m,18m,female,Mammary_Gland,nan,Mal2,2.949160575866699,5.292276910040528e-06,1.56077767314855e-05,5.5684769904473796e-05,5.70417752437988e-07
427,droplet,3m,18m,female,Marrow,nan,Rhob,2.947059154510498,0.00012340622197370976,4.1874362068483606e-05,0.0001742673193803057,4.8935221800545175e-114
428,droplet,3m,18m,female,Marrow,nan,Crebbp,2.9467382431030273,2.938507532235235e-05,9.972067346097901e-06,6.912435492267832e-05,3.170975162400992e-23
429,droplet,3m,18m,female,Mammary_Gland,nan,1190007F08Rik,2.942295551300049,6.072863016015617e-06,1.786816028470639e-05,5.890722604817711e-05,2.7499028632886705e-09
430,droplet,3m,18m,female,Mammary_Gland,nan,Rab25,2.9403750896453857,2.0480089006014168e-05,6.021914668963291e-05,0.0001314272521995008,1.1468152519549228e-39
431,droplet,3m,18m,female,Marrow,nan,Macf1,2.9392552375793457,6.921328895259649e-05,2.354789830860682e-05,0.00011576849647099152,3.011621528145447e-68
432,droplet,3m,18m,female,Marrow,nan,Itpr2,2.9360461235046387,1.7517768355901353e-05,5.966447588434676e-06,5.55756596440915e-05,4.330157360213708e-09
433,droplet,3m,18m,female,Thymus,nan,Gm5506,2.9351389408111572,4.532922321232036e-05,1.5443636584677733e-05,9.925408085109666e-05,6.451199477895692e-14
434,droplet,3m,18m,female,Mammary_Gland,nan,Dsg2,2.9311623573303223,1.1155700121889822e-05,3.26991721522063e-05,8.661224273964763e-05,5.541411614401841e-22
435,droplet,3m,18m,female,Mammary_Gland,nan,Cmtm8,2.930999279022217,1.3477167158271186e-05,3.950157042709179e-05,9.931446402333677e-05,1.6436552116724442e-26
436,droplet,3m,18m,female,Mammary_Gland,nan,Zdhhc1,2.930173873901367,5.5546056501043495e-06,1.6275962479994632e-05,5.9128164139110595e-05,3.85017547172466e-07
437,droplet,3m,18m,female,Heart_and_Aorta,nan,Clip1,2.9266223907470703,6.0661142924800515e-05,2.0727353330585174e-05,0.00011290832480881363,2.2135082274197677e-07
438,droplet,3m,18m,female,Mammary_Gland,nan,Tnfrsf21,2.9228625297546387,1.875360612757504e-05,5.481421612785198e-05,0.0001364474737783894,4.313448281347596e-30
439,droplet,3m,18m,female,Lung,nan,Fmo2,2.920576810836792,4.5032338675810024e-05,0.00013152039900887758,0.0004417365707922727,5.729270015961658e-07
440,droplet,3m,18m,female,Spleen,nan,Tox,2.9202115535736084,1.2728653928206768e-05,3.7170364521443844e-05,0.0001608647871762514,2.6050981758556268e-17
441,droplet,3m,18m,female,Spleen,nan,0610007N19Rik,2.9199459552764893,1.030444309435552e-05,3.0088418498053215e-05,9.939870506059378e-05,3.914340110648792e-23
442,droplet,3m,18m,female,Heart_and_Aorta,nan,Cd36,2.919424057006836,0.0012058296706527472,0.0004130368179176003,0.0020810142159461975,2.2071982765290126e-10
443,droplet,3m,18m,male,Kidney,nan,2310010J17Rik,2.918851852416992,2.9408578484435566e-05,1.0075391401187517e-05,7.914734305813909e-05,6.343487907109934e-07
444,droplet,3m,18m,female,Mammary_Gland,nan,Itgb5,2.9160397052764893,1.894514207378961e-05,5.5244792747544125e-05,0.00013139999646227807,3.4382562657120293e-34
445,droplet,3m,18m,female,Marrow,nan,Hist1h3g,2.9125022888183594,5.222219442657661e-06,1.5209728189802263e-05,5.153333768248558e-05,4.243126342699122e-07
446,droplet,3m,18m,female,Lung,nan,Gm6251,2.9107861518859863,0.00013114471221342683,4.5054741349304095e-05,0.000191779006854631,1.0271656768179197e-41
447,droplet,3m,18m,female,Spleen,nan,Maf,2.908691644668579,6.797507012379356e-06,1.9771854567807168e-05,0.00010735014075180516,2.5034916602918834e-06
448,droplet,3m,18m,female,Spleen,nan,Igfbp4,2.9069197177886963,6.735890201525763e-05,2.3171915017883293e-05,0.0002639410668052733,2.9186267092617142e-15
449,droplet,3m,18m,female,Mammary_Gland,nan,Stard10,2.9050984382629395,1.5217625332297757e-05,4.420870391186327e-05,9.858858538791537e-05,7.128330119733422e-34
450,droplet,3m,18m,female,Mammary_Gland,nan,Chpt1,2.9040846824645996,1.1494978025439195e-05,3.338239184813574e-05,8.809626160655171e-05,1.5358585043810138e-22
451,droplet,3m,18m,female,Mammary_Gland,nan,Krt18,2.9035274982452393,0.0006058227154426277,0.0017590229399502277,0.0030361537355929613,2.1959504403380646e-72
452,droplet,3m,18m,female,Mammary_Gland,nan,Csad,2.8962254524230957,1.3801115528622176e-05,3.997114617959596e-05,9.5308234449476e-05,1.2746177166607299e-29
453,droplet,3m,18m,female,Spleen,nan,Socs3,2.8932292461395264,1.2074512596882414e-05,3.493433541734703e-05,0.00012123298074584454,5.9518039627797e-23
454,droplet,3m,18m,female,Mammary_Gland,nan,Ppfibp2,2.893188714981079,7.26697726349812e-06,2.1024739908170886e-05,6.871802906971425e-05,1.1241445192306933e-10
455,droplet,3m,18m,female,Mammary_Gland,nan,Fads1,2.891744375228882,8.474059541185852e-06,2.450481588311959e-05,7.568441651528701e-05,1.1051589095258149e-13
456,droplet,3m,18m,female,Spleen,nan,Klf4,2.8908286094665527,1.3921344361733645e-05,4.024422378279269e-05,0.0001349133235635236,3.996723656788851e-26
457,droplet,3m,18m,female,Heart_and_Aorta,nan,Klf3,2.8901731967926025,0.00014576340618077666,5.043414421379566e-05,0.000195994958630763,1.1343085610251055e-18
458,droplet,3m,18m,female,Mammary_Gland,nan,Apoc1,2.889838695526123,2.842736830643844e-05,8.215051639126614e-05,0.00029826516401953995,5.009823286639718e-14
459,droplet,3m,18m,female,Mammary_Gland,nan,Cd164l2,2.8871333599090576,9.086602403840516e-06,2.6234236429445446e-05,7.671472121728584e-05,2.1408570812326015e-15
460,droplet,3m,18m,female,Mammary_Gland,nan,Lhfpl2,2.883636236190796,2.209045851486735e-05,7.660624760319479e-06,9.36827709665522e-05,7.66866869254646e-09
461,droplet,3m,18m,female,Marrow,nan,Chd2,2.8810806274414062,3.141861088806763e-05,1.0905147064477205e-05,7.694183295825496e-05,7.892920843028287e-23
462,droplet,3m,18m,female,Mammary_Gland,nan,Fam169b,2.88008451461792,1.8771590475807898e-05,6.517720976262353e-06,6.780100375181064e-05,4.820607428862054e-09
463,droplet,3m,18m,male,Kidney,nan,Tmem86a,2.8792824745178223,8.183703903341666e-05,2.8422717150533572e-05,0.00020594141096808016,9.464100052310423e-11
464,droplet,3m,18m,female,Mammary_Gland,nan,Cib2,2.8761959075927734,6.414645667973673e-06,1.8449780327500775e-05,6.08553527854383e-05,1.9362868365362603e-09
465,droplet,3m,18m,female,Mammary_Gland,nan,Cd53,2.875715494155884,0.0003421161964070052,0.00011896732758032158,0.00046197226038202643,4.1965873551754974e-148
466,droplet,3m,18m,female,Heart_and_Aorta,nan,Uaca,2.874028205871582,8.144834282575175e-05,2.8339434720692225e-05,0.00015942126628942788,4.876769546891551e-07
467,droplet,3m,18m,female,Mammary_Gland,nan,Jund,2.87290096282959,0.001232771435752511,0.0035416302271187305,0.0027901516295969486,0.0
468,droplet,3m,18m,male,Kidney,nan,Tnfrsf12a,2.870478391647339,3.4223765396745875e-05,9.823857544688508e-05,0.00020573558867909014,5.089123315920393e-15
469,droplet,3m,18m,female,Mammary_Gland,nan,Gkap1,2.868931770324707,6.915670837770449e-06,1.984059053938836e-05,6.31692455499433e-05,9.301535380232469e-11
470,droplet,3m,18m,female,Mammary_Gland,nan,B230118H07Rik,2.8678128719329834,5.24137931279256e-06,1.5031297152745537e-05,5.505258377525024e-05,3.918205985374135e-06
471,droplet,3m,18m,female,Heart_and_Aorta,nan,Cbx1,2.8655478954315186,5.896032234886661e-05,2.057558231172152e-05,9.84111029538326e-05,9.273461870012974e-10
472,droplet,3m,18m,female,Marrow,nan,Retnlg,2.865333080291748,0.0034393947571516037,0.0012003473239019513,0.01139300037175417,2.2460992613871355e-20
473,droplet,3m,18m,female,Mammary_Gland,nan,Fbln7,2.863372564315796,1.3791292076348327e-05,3.9489608752774075e-05,0.00014030600141268224,9.36815523875588e-13
474,droplet,3m,18m,female,Marrow,nan,Stap1,2.862055540084839,1.76793328137137e-05,6.1771443142788485e-06,5.194021650822833e-05,5.343456176818537e-10
475,droplet,3m,18m,female,Mammary_Gland,nan,Tmem205,2.860771417617798,1.5868719856371172e-05,4.539678411674686e-05,0.0001015120797092095,4.221116348074355e-34
476,droplet,3m,18m,female,Marrow,nan,Zfp935,2.8606324195861816,1.4385350368684158e-05,4.115120100323111e-05,0.0001821137557271868,2.7830503508785123e-08
477,droplet,3m,18m,female,Mammary_Gland,nan,Gstt1,2.8594231605529785,1.9240385881857947e-05,5.501641135197133e-05,0.00014647628995589912,1.1455845252969098e-26
478,droplet,3m,18m,female,Heart_and_Aorta,nan,Ly6c1,2.8557777404785156,0.0011465196730569005,0.00040147369145415723,0.0022097595501691103,3.3470371830828435e-07
479,droplet,3m,18m,female,Mammary_Gland,nan,Rab3d,2.8551042079925537,7.901369826868176e-06,2.2559237550012767e-05,6.971180118853226e-05,1.3334366510810537e-12
480,droplet,3m,18m,male,Kidney,nan,Slx1b,2.854985237121582,0.00016724811575841159,5.858107761014253e-05,0.00022491403797175735,3.9015470862994026e-44
481,droplet,3m,18m,male,Kidney,nan,Azgp1,2.853259563446045,2.5535324311931618e-05,7.28589147911407e-05,0.0001720130385365337,7.033082155382056e-10
482,droplet,3m,18m,female,Mammary_Gland,nan,Cxadr,2.851187229156494,2.3183627490652725e-05,6.610086711589247e-05,0.0001459333288948983,2.8302475741011114e-39
483,droplet,3m,18m,female,Mammary_Gland,nan,Nfia,2.849811553955078,4.0340197301702574e-05,0.00011496195656945929,0.00022104692470747977,1.8623184618299912e-57
484,droplet,3m,18m,female,Marrow,nan,Lpin2,2.8485774993896484,2.514601692382712e-05,8.827569217828568e-06,7.468912372132763e-05,8.756173332039986e-15
485,droplet,3m,18m,female,Mammary_Gland,nan,1110032A03Rik,2.841198444366455,5.896558377571637e-06,1.6753294403315522e-05,5.9448142565088347e-05,2.870762443365496e-07
486,droplet,3m,18m,female,Mammary_Gland,nan,Kcnk1,2.8405961990356445,1.5533158148173243e-05,4.412343696458265e-05,0.00010647754970705137,1.6801873888681952e-28
487,droplet,3m,18m,female,Mammary_Gland,nan,Ripk4,2.8405778408050537,6.966845376155106e-06,1.9789869838859886e-05,6.420331919798627e-05,2.703259615695378e-10
488,droplet,3m,18m,female,Mammary_Gland,nan,Svil,2.8348615169525146,1.5588791939080693e-05,4.4192071072757244e-05,0.00011553437798283994,7.876956679570483e-26
489,droplet,3m,18m,female,Mammary_Gland,nan,Csn3,2.8345448970794678,0.00010749939974630252,0.00030471186619251966,0.001386898453347385,1.1829345485507225e-07
490,droplet,3m,18m,female,Mammary_Gland,nan,Zfp385a,2.8338568210601807,9.428788871446159e-06,2.671984111657366e-05,9.42378756008111e-05,2.977231945208526e-11
491,droplet,3m,18m,female,Marrow,nan,Ndufs5,2.8274357318878174,8.584519491705578e-06,2.42721798713319e-05,6.473216490121558e-05,1.939067792706534e-16
492,droplet,3m,18m,female,Marrow,nan,Gcc2,2.8249740600585938,3.636346446000971e-05,1.2872140359831974e-05,7.214876677608117e-05,1.1972321325388142e-33
493,droplet,3m,18m,female,Mammary_Gland,nan,Krt14,2.8233213424682617,0.0005425031995400786,0.0015316609060391784,0.0038286650087684393,2.46936929013631e-33
494,droplet,3m,18m,female,Heart_and_Aorta,nan,Dab2ip,2.8165786266326904,0.00010739902063505724,3.81310201191809e-05,0.00019150989828631282,6.3525643445111065e-09
495,droplet,3m,18m,female,Marrow,nan,Ube2o,2.814500570297241,2.876734288292937e-05,1.0221117008768488e-05,0.0001021186908474192,1.1317608580769512e-10
496,droplet,3m,18m,female,Mammary_Gland,nan,Pdlim3,2.813241958618164,1.9878943930962123e-05,5.5924283515196294e-05,0.00016471982235088944,3.866745900314868e-21
497,droplet,3m,18m,female,Marrow,nan,Jmjd1c,2.810164213180542,3.5656048567034304e-05,1.2688242350122891e-05,7.849562098272145e-05,1.0671339763860912e-28
498,droplet,3m,18m,female,Mammary_Gland,nan,Krt19,2.8033206462860107,0.0003865876351483166,0.0010837290901690722,0.0022788296919316053,6.3508006458652214e-46
499,droplet,3m,18m,female,Marrow,nan,Hist1h1a,2.800731658935547,5.7284585636807606e-05,2.0453433535294607e-05,0.00018041361181531101,2.198733719962552e-21
500,droplet,3m,18m,female,Mammary_Gland,nan,Palm,2.7992565631866455,7.490634288842557e-06,2.0968209355487488e-05,8.052486373344436e-05,6.417058743400369e-08
501,droplet,3m,18m,male,Kidney,nan,Rac2,2.79154896736145,6.136183947091922e-05,0.00017129458137787879,0.000487695710035041,4.687120548151336e-06
502,droplet,3m,18m,female,Marrow,nan,Hist1h3c,2.790827989578247,2.614333243400324e-05,9.367588972963858e-06,8.57068516779691e-05,1.7903065075609674e-13
503,droplet,3m,18m,female,Mammary_Gland,nan,Nfix,2.7889323234558105,1.8467986592440866e-05,5.150596916791983e-05,0.00012480646546464413,5.225593094929505e-31
504,droplet,3m,18m,female,Mammary_Gland,nan,Nipal2,2.7880218029022217,6.482390745077282e-06,1.8073049432132393e-05,6.15866229054518e-05,2.378210192007417e-08
505,droplet,3m,18m,male,Kidney,nan,Rnaset2b,2.78471040725708,0.00016999994113575667,6.10476199653931e-05,0.00021540108718909323,1.6893912910593577e-47
506,droplet,3m,18m,female,Mammary_Gland,nan,Zeb1,2.784236431121826,4.5848661102354527e-05,1.6467227396788076e-05,0.00011138548870803788,1.2798285762305043e-31
507,droplet,3m,18m,female,Mammary_Gland,nan,Fam110a,2.7839195728302,2.116013456543442e-05,5.8908117352984846e-05,0.00015996878209989518,3.759424085969539e-24
508,droplet,3m,18m,female,Mammary_Gland,nan,Chi3l1,2.781280755996704,0.00011317712778691202,0.0003147773677483201,0.0013438229216262698,2.7652877589221936e-09
509,droplet,3m,18m,female,Spleen,nan,Rpl34-ps1,2.776242256164551,3.3525073376949877e-05,9.307372238254175e-05,0.0001493429153924808,2.0550684441397764e-116
