,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
407,droplet,24m,30m,male,Kidney,Gprc5c,7.62224006652832,3.7474725900210615e-07,7.383504271274433e-05,0.0001339751179330051,8.071923409748475e-279
408,droplet,24m,30m,male,Liver,G6pc,-7.613958358764648,0.00035388892865739763,1.8064954474539263e-06,0.00043968306272290647,4.457427315646923e-13
409,droplet,24m,30m,male,Kidney,Sel1l3,7.609167575836182,8.653709926420561e-08,1.6896430679480545e-05,5.730586781282909e-05,2.229639775874459e-35
410,droplet,24m,30m,male,Liver,Ugt3a2,-7.607564449310303,0.0001375031133648008,7.050286399135075e-07,0.0002005409769481048,1.6550101716515598e-08
411,droplet,24m,30m,male,Kidney,Fam81a,7.602491855621338,5.147073878219999e-08,1.0003382158174645e-05,5.3203973948257044e-05,7.086611356676863e-11
412,droplet,24m,30m,male,Kidney,Foxq1,7.600352764129639,1.147180412885973e-07,2.2262276615947485e-05,0.00011305642692605034,2.2257313651553834e-29
413,droplet,24m,30m,male,Kidney,Sgpp2,7.596405982971191,8.907878168429306e-08,1.7239517546840943e-05,6.925536581547931e-05,3.626131818778189e-31
414,droplet,24m,30m,male,Kidney,Chpt1,7.5866594314575195,4.0979634832183365e-06,0.0007877351599745452,0.0008378873462788761,0.0
415,droplet,24m,30m,male,Kidney,Efnb2,7.5841064453125,8.320220956647972e-08,1.5965537386364304e-05,8.088739559752867e-05,5.165515936931349e-22
416,droplet,24m,30m,male,Kidney,Plxnb1,7.582731246948242,8.610639667949727e-08,1.6507070540683344e-05,6.08136469963938e-05,5.540277601524254e-32
417,droplet,24m,30m,male,Kidney,Bcam,7.5792999267578125,5.517276235877944e-07,0.00010551693412708119,0.00030726546538062394,7.513820867774888e-133
418,droplet,24m,30m,male,Liver,Mug1,-7.572725772857666,0.0009035998955368996,4.746335889649345e-06,0.000960099627263844,3.6435259310990495e-19
419,droplet,24m,30m,male,Kidney,Sema6a,7.558746337890625,7.898790954641299e-08,1.4892772014718503e-05,5.964681986370124e-05,8.396847429057157e-26
420,droplet,24m,30m,male,Liver,Serpinf2,-7.558632850646973,0.0005851382156834006,3.1037241114972858e-06,0.0007523125386796892,5.5378258975040606e-12
421,droplet,24m,30m,male,Kidney,Ndrg1,7.545497417449951,6.5141634877363686e-06,0.0012169696856290102,0.0012553157284855843,0.0
422,droplet,24m,30m,male,Kidney,Magi1,7.535170078277588,7.103878374437045e-08,1.3176918400858995e-05,5.023859193897806e-05,2.4311944361720974e-22
423,droplet,24m,30m,male,Kidney,Lyplal1,7.534346580505371,2.531652398829465e-07,4.693212031270377e-05,0.0001107936623157002,5.805430314488362e-146
424,droplet,24m,30m,male,Kidney,Slc26a1,7.526719093322754,1.2901311663426895e-07,2.3790602426743135e-05,7.309290958801284e-05,3.055900201701201e-59
425,droplet,24m,30m,male,Liver,Ugt2b5,-7.525134563446045,0.0004606778093148023,2.5009553610289004e-06,0.0005238975281827152,2.83208160854871e-16
426,droplet,24m,30m,male,Kidney,Orm1,-7.511106491088867,1.83203137567034e-05,1.0042924714070978e-07,0.00012076005805283785,8.130611930380106e-17
427,droplet,24m,30m,male,Kidney,Meox1,7.502131938934326,6.588071954638508e-08,1.1943499885092024e-05,8.031102333916351e-05,6.826831537711247e-11
428,droplet,24m,30m,male,Liver,Ces3b,-7.496424198150635,0.0001282352168345824,7.101631354089477e-07,0.00018880957213696092,2.883186052690515e-08
429,droplet,24m,30m,male,Kidney,Apoc3,7.49442720413208,9.932931277489843e-08,1.7911386748892255e-05,9.976740693673491e-05,1.3513451465298274e-21
430,droplet,24m,30m,male,Kidney,Cdh3,7.49254035949707,4.802049957675081e-08,8.647986760479398e-06,4.530830483417958e-05,2.5777490280700383e-08
431,droplet,24m,30m,male,Kidney,Pdzrn3,7.471585750579834,5.2566502262152426e-08,9.33015144255478e-06,4.3960451876046136e-05,1.8007689607704624e-10
432,droplet,24m,30m,male,Liver,Slc38a4,-7.469917297363281,0.00048775674076750875,2.7512751330505125e-06,0.0005044137360528111,2.1462576781280715e-20
433,droplet,24m,30m,male,Kidney,Mpped2,7.465338706970215,9.916889354144587e-08,1.752550815581344e-05,7.009264663793147e-05,6.284495911245098e-32
434,droplet,24m,30m,male,Kidney,Dpys,7.463469505310059,1.1627091822674629e-07,2.0521209080470726e-05,7.134973566280678e-05,3.1808418257341447e-44
435,droplet,24m,30m,male,Liver,Reep6,-7.462790489196777,0.00048215099377557635,2.7331225282978266e-06,0.0005867625004611909,9.184686789183916e-14
436,droplet,24m,30m,male,Kidney,Spp1,7.456116199493408,8.20617515273625e-06,0.0014409716241061687,0.003580355318263173,2.002365850860408e-194
437,droplet,24m,30m,male,Liver,Itih4,-7.45530891418457,0.0012287227436900139,7.001357971603284e-06,0.0014563065487891436,1.0537750750390088e-14
438,droplet,24m,30m,male,Kidney,Ltbp4,7.449440956115723,1.0340935574504329e-07,1.807461740099825e-05,0.00012588426761794835,4.46678473009855e-15
439,droplet,24m,30m,male,Kidney,Mapk4,7.448017120361328,6.209767633436059e-08,1.084323685063282e-05,4.511452425504103e-05,4.0399864839087224e-15
440,droplet,24m,30m,male,Kidney,Evpl,7.445993900299072,4.783050044920856e-08,8.3402965174173e-06,3.8394831790355965e-05,2.2282495060218143e-08
441,droplet,24m,30m,male,Kidney,Zfp618,7.443672180175781,5.1719837301789084e-08,9.00397208170034e-06,4.250597703503445e-05,1.0094607690144357e-09
442,droplet,24m,30m,male,Liver,1300017J02Rik,-7.431529521942139,0.0002733863366302103,1.5836645843592123e-06,0.0003740506072062999,3.754041166417634e-10
443,droplet,24m,30m,male,Liver,Aqp8,-7.4267144203186035,0.0002584240573924035,1.5019962802398368e-06,0.0004096729389857501,1.12472495286582e-06
444,droplet,24m,30m,male,Kidney,Spnb3,7.415380477905273,1.5061863223309047e-07,2.5711859052535146e-05,0.00012349952885415405,4.373762705084349e-35
445,droplet,24m,30m,male,Kidney,Kitl,7.412611961364746,1.8706623450270854e-07,3.1872510589892045e-05,0.00012344597780611366,6.6230495380880755e-56
446,droplet,24m,30m,male,Kidney,Pcdh17,7.406879425048828,1.9452589583579538e-07,3.3012056519510224e-05,9.77198506006971e-05,1.907863379030439e-83
447,droplet,24m,30m,male,Kidney,1810019D21Rik,7.398488521575928,1.1553698442412497e-07,1.9493587387842126e-05,6.521780596813187e-05,3.4371691498580077e-43
448,droplet,24m,30m,male,Liver,Ces1g,-7.395035266876221,0.0002551719662733376,1.516020802228013e-06,0.0003356223169248551,2.9044319172203367e-11
449,droplet,24m,30m,male,Kidney,Tmem184a,7.392452716827393,7.99731054712538e-08,1.343690928479191e-05,5.129487544763833e-05,5.43013491178776e-23
450,droplet,24m,30m,male,Kidney,Pbld1,7.387541770935059,3.663817835786176e-07,6.134888826636598e-05,0.00012224812235217541,5.0056311284270914e-219
451,droplet,24m,30m,male,Kidney,Car12,7.385190010070801,4.926134238303348e-07,8.235136192524806e-05,0.00022221539984457195,3.4898062376830525e-147
452,droplet,24m,30m,male,Kidney,Hbegf,7.379188537597656,4.6087461669230834e-07,7.672570791328326e-05,0.00021399464458227158,2.3893877638437482e-136
453,droplet,24m,30m,male,Liver,Cyp2e1,-7.375402927398682,0.00290371454320848,1.748784961819183e-05,0.004211970139294863,1.1836633012036324e-08
454,droplet,24m,30m,male,Kidney,Hoxc8,7.373650074005127,6.408389197076758e-08,1.0627852134348359e-05,5.4527765314560384e-05,1.950279420447841e-12
455,droplet,24m,30m,male,Kidney,Slfn14-ps,-7.370135307312012,1.7703467165119946e-05,1.0700953367859256e-07,0.00012403928849380463,1.0589835773687085e-14
456,droplet,24m,30m,male,Liver,Mosc1,-7.366254806518555,0.0003005743492394686,1.8217465367342811e-06,0.0003066224162466824,5.1765497691180616e-21
457,droplet,24m,30m,male,Kidney,Vdr,7.365660190582275,5.16936552230618e-07,8.525556768290699e-05,0.00017206568736582994,7.684695306156541e-248
458,droplet,24m,30m,male,Kidney,Ecscr,7.363761901855469,1.9622606828306743e-07,3.2320058380719274e-05,0.00014537805691361427,4.205130595413077e-44
459,droplet,24m,30m,male,Liver,Hgfac,-7.3589582443237305,0.00010626228322507814,6.473083544733527e-07,0.00016960722859948874,1.6970078112104122e-06
460,droplet,24m,30m,male,Liver,Rdh7,-7.356011867523193,0.0007086669793352485,4.3257541619823314e-06,0.0007013531285338104,1.4308802909940092e-22
461,droplet,24m,30m,male,Kidney,Mtmr11,7.355113983154297,1.836219212236756e-07,3.0063310987316072e-05,7.918959454400465e-05,1.564986541989151e-88
462,droplet,24m,30m,male,Kidney,Pcdh1,7.354657173156738,8.227498682344958e-08,1.3466214113577735e-05,5.293602225719951e-05,1.4423897450417473e-22
463,droplet,24m,30m,male,Kidney,Ppp2r3a,7.349211692810059,4.844201839659945e-07,7.898712647147477e-05,0.00014888834266457707,1.0122368698276354e-269
464,droplet,24m,30m,male,Liver,Ces1f,-7.347614765167236,0.000284487206954509,1.746666498547711e-06,0.00035664765164256096,9.63232425062091e-13
465,droplet,24m,30m,male,Kidney,0610010O12Rik,7.344315528869629,1.6221660814608185e-07,2.6360718038631603e-05,7.498337072320282e-05,1.8072543037483725e-71
466,droplet,24m,30m,male,Kidney,Enpp2,7.341647148132324,9.204372872773092e-07,0.00014929687313269824,0.0002469705941621214,0.0
467,droplet,24m,30m,male,Kidney,Srcin1,7.338759422302246,1.0220026780416447e-07,1.6544092432013713e-05,6.220424256753176e-05,1.8537632285722837e-31
468,droplet,24m,30m,male,Kidney,Fstl1,7.3380255699157715,1.4725790720149234e-07,2.3825792595744133e-05,0.00011910058674402535,1.933526368796992e-31
469,droplet,24m,30m,male,Kidney,Auts2,7.331311225891113,6.107386951725857e-08,9.835741366259754e-06,4.1429266275372356e-05,1.88444289097637e-12
470,droplet,24m,30m,male,Kidney,AI661453,7.308507919311523,1.0826065022229159e-07,1.716147926345002e-05,6.896387640153989e-05,6.980256667673255e-31
471,droplet,24m,30m,male,Kidney,Ephx2,7.307394504547119,1.183065819532203e-06,0.0001873933942988515,0.00027650874108076096,0.0
472,droplet,24m,30m,male,Kidney,Prosapip1,7.288580894470215,1.0959065832594206e-07,1.713400888547767e-05,5.972587678115815e-05,3.5695937272872694e-35
473,droplet,24m,30m,male,Liver,Plg,-7.2836713790893555,0.0008677964215166867,5.569474524236284e-06,0.0009375924710184336,2.2795980873532524e-18
474,droplet,24m,30m,male,Liver,Scd1,-7.279559135437012,0.0053807152435183525,3.463174289208837e-05,0.006101049482822418,2.3210946819143425e-16
475,droplet,24m,30m,male,Kidney,Gata1,-7.277925968170166,1.0246481906506233e-05,6.602284940981917e-08,5.394182517193258e-05,2.0391690010811868e-11
476,droplet,24m,30m,male,Kidney,Egfl6,7.26963472366333,1.0637370451149764e-07,1.6414074707427062e-05,0.00010523991659283638,3.744480704782252e-16
477,droplet,24m,30m,male,Liver,Serpina3k,-7.261672496795654,0.005544081795960665,3.6128374631516635e-05,0.004437762778252363,2.54304112723003e-36
478,droplet,24m,30m,male,Kidney,Tchh,7.2557597160339355,9.939343215137342e-08,1.5190194062597584e-05,6.036910053808242e-05,1.3065808396312212e-26
479,droplet,24m,30m,male,Kidney,Ak1,7.255500793457031,8.410692942106834e-08,1.2851689461967908e-05,6.343975110212341e-05,2.8279244729532685e-17
480,droplet,24m,30m,male,Liver,Ugt2b34,-7.2554497718811035,0.00024634654982946813,1.6122714896482648e-06,0.0003040048759430647,3.055645500717568e-13
481,droplet,24m,30m,male,Kidney,Cdhr2,7.25506067276001,6.122403561903411e-08,9.352331289846916e-06,4.3961379560641944e-05,1.7305207024641556e-10
482,droplet,24m,30m,male,Kidney,Slc5a9,7.250153064727783,8.227564762819384e-08,1.2525355487014167e-05,4.956773773301393e-05,6.406238315035941e-20
483,droplet,24m,30m,male,Liver,Agt,-7.246743202209473,0.0004993644542992115,3.2879895570658846e-06,0.0005711395060643554,5.265589050654946e-16
484,droplet,24m,30m,male,Kidney,Afap1l1,7.241971015930176,2.4899142658796336e-07,3.7690911995014176e-05,9.440295252716169e-05,4.126867294374253e-115
485,droplet,24m,30m,male,Kidney,Sema3f,7.237279891967773,7.601743590157639e-08,1.1469836863398086e-05,5.9955022152280435e-05,8.442906644587932e-14
486,droplet,24m,30m,male,Kidney,Zmynd10,7.226608753204346,3.7156249277359166e-07,5.5649219575570896e-05,0.00012147316010668874,1.4760312729764205e-180
487,droplet,24m,30m,male,Kidney,Gal3st1,7.209385871887207,8.327493361548477e-08,1.2324261660978664e-05,5.497358870343305e-05,8.720678841873338e-18
488,droplet,24m,30m,male,Liver,F13b,-7.201611042022705,0.00011644512414932251,7.910789463494439e-07,0.00018146136426366866,5.623977272425003e-07
489,droplet,24m,30m,male,Kidney,Ltbp3,7.20149564743042,9.612330131858471e-08,1.414813959854655e-05,5.71433047298342e-05,9.56245671734456e-24
490,droplet,24m,30m,male,Kidney,Oplah,7.194519996643066,3.8490929910039995e-07,5.638010043185204e-05,0.00011346400424372405,7.121215884464795e-205
491,droplet,24m,30m,male,Kidney,Col4a4,7.178097724914551,5.526228505914332e-07,8.002990216482431e-05,0.00014925382856745273,3.321762952191655e-275
492,droplet,24m,30m,male,Kidney,Plxdc2,7.165012359619141,2.720792906529823e-07,3.904637196683325e-05,9.104778291657567e-05,4.2297401857472464e-129
493,droplet,24m,30m,male,Liver,Acsm1,-7.164615154266357,0.00020662233873736113,1.440167238797585e-06,0.0003004694590345025,1.4969064562385153e-08
494,droplet,24m,30m,male,Kidney,Chdh,7.145515441894531,4.453217457012215e-07,6.305062561295927e-05,0.0001179915780085139,1.444691435260307e-243
495,droplet,24m,30m,male,Kidney,Tmem53,7.134599685668945,2.642841536726337e-07,3.7136527680559084e-05,8.903009438654408e-05,6.534748782888635e-120
496,droplet,24m,30m,male,Kidney,Slc9a3r2,7.133977890014648,6.716836651321501e-07,9.4342372904066e-05,0.0003647914563771337,7.121629383151541e-75
497,droplet,24m,30m,male,Kidney,Trpv4,7.131685733795166,3.2645334613334853e-07,4.577979416353628e-05,0.00010018274042522535,9.65224739822259e-159
498,droplet,24m,30m,male,Kidney,Fbln2,7.098466873168945,1.0668722438822442e-07,1.4620693036704324e-05,9.411622158950195e-05,2.0626082537291892e-14
499,droplet,24m,30m,male,Liver,Igfbp2,-7.096473217010498,0.0003617274924181402,2.643200105012511e-06,0.0005947555182501674,6.174224424119672e-06
500,droplet,24m,30m,male,Kidney,Cfi,7.076075077056885,6.857379730718094e-08,9.252846211893484e-06,5.094870357424952e-05,4.490701550207809e-09
501,droplet,24m,30m,male,Kidney,Mylk,7.075138092041016,3.8978328120720107e-07,5.255973155726679e-05,0.00016463025531265885,3.525345941954821e-99
502,droplet,24m,30m,male,Liver,Dpyd,-7.069613933563232,0.000207477220101282,1.54455813117238e-06,0.00029314274434000254,2.9913101724241874e-09
503,droplet,24m,30m,male,Kidney,Slc13a2,7.069471836090088,1.3391074560331617e-07,1.7986292732530273e-05,6.032075179973617e-05,9.965284315473445e-39
504,droplet,24m,30m,male,Kidney,Met,7.066730499267578,4.2273725853192445e-07,5.6672106438782066e-05,0.00011587052722461522,8.620139045447216e-201
505,droplet,24m,30m,male,Liver,Gpld1,-7.057915210723877,0.00016666390001773834,1.2508263580457424e-06,0.00023115372459869832,1.0127237099131255e-09
506,droplet,24m,30m,male,Kidney,Sgce,7.054869174957275,5.709889805416424e-08,7.592111614940222e-06,4.2968677007593215e-05,7.886390076327727e-06
507,droplet,24m,30m,male,Kidney,Tpd52l1,7.052734375,1.630198340762945e-07,2.164351099054329e-05,7.471054414054379e-05,4.576606862194652e-47
508,droplet,24m,30m,male,Kidney,Hoxb6,7.0519914627075195,1.8758785813588474e-07,2.4892469809856266e-05,7.755941624054685e-05,7.165210444668068e-61
509,droplet,24m,30m,male,Kidney,Aqp3,7.050421237945557,1.4175637943480979e-06,0.00018790194008033723,0.001052458886988461,2.9517840195437654e-35
510,droplet,24m,30m,male,Kidney,Pmp22,7.0358500480651855,2.2276314837199607e-07,2.9231232474558055e-05,0.00011418065696489066,4.382012560280502e-52
511,droplet,24m,30m,male,Kidney,Pard3,7.0313897132873535,1.3966115375296795e-07,1.8269971405970864e-05,6.088257214287296e-05,1.1701107866196934e-39
512,droplet,24m,30m,male,Kidney,Osbp2,7.029352188110352,6.884388170647071e-08,8.993267329060473e-06,4.211815394228324e-05,1.1389824380129197e-09
513,droplet,24m,30m,male,Liver,Cyp2c54,-7.01222562789917,0.00037198804784566164,2.8816323265346e-06,0.0005321213393472135,6.11362366553066e-09
514,droplet,24m,30m,male,Kidney,Paqr5,6.9914021492004395,9.051306051333086e-07,0.0001151684409705922,0.0002369685098528862,2.4909105932202606e-257
515,droplet,24m,30m,male,Kidney,Plekha6,6.985825061798096,3.032661197721609e-07,3.8438651245087385e-05,9.151357517112046e-05,4.299477902051847e-124
516,droplet,24m,30m,male,Liver,Kng2,-6.983227729797363,0.00022297327814158052,1.7623474377614912e-06,0.0002977894037030637,9.31238761680555e-11
517,droplet,24m,30m,male,Liver,Vtn,-6.972774982452393,0.0016271420754492283,1.2954214071214665e-05,0.00194368208758533,2.432231973258171e-14
518,droplet,24m,30m,male,Kidney,P4ha2,6.9720964431762695,8.302952636540795e-08,1.042432359099621e-05,4.650810296880081e-05,2.405656765715367e-13
519,droplet,24m,30m,male,Kidney,Ldhb,6.971054553985596,8.202956450986676e-06,0.0010291223879903555,0.0009998586028814316,0.0
520,droplet,24m,30m,male,Liver,Itih3,-6.963564395904541,0.0005329311243258417,4.270012595952721e-06,0.0006957164732739329,1.957765354281852e-11
521,droplet,24m,30m,male,Kidney,Kcnk1,6.962752342224121,2.7553997483664716e-07,3.4370310459053144e-05,0.00011787252879003063,1.0737392610196473e-69
522,droplet,24m,30m,male,Kidney,Apbb2,6.9598259925842285,3.349317978518229e-07,4.16940420109313e-05,0.00010421802289783955,6.5053300255115274e-124
523,droplet,24m,30m,male,Liver,Ces1c,-6.958957195281982,0.0008668449590913951,6.96765255270293e-06,0.0008478292147628963,4.3196504458573435e-23
524,droplet,24m,30m,male,Kidney,Clic5,6.9551920890808105,3.26272243000858e-07,4.048582195537165e-05,0.00011311417620163411,3.69714350211846e-104
525,droplet,24m,30m,male,Kidney,Scn4b,6.952366828918457,1.1918884013084607e-07,1.4760807971470058e-05,7.009197724983096e-05,1.7741074835699705e-21
526,droplet,24m,30m,male,Kidney,Hoxc6,6.9498610496521,8.707719700851158e-08,1.076529770216439e-05,4.874754449701868e-05,5.5920223501438874e-14
527,droplet,24m,30m,male,Kidney,Mogat1,6.948047161102295,5.098851261209347e-07,6.295697676250711e-05,0.0001490306603955105,6.695123205694331e-169
528,droplet,24m,30m,male,Liver,Fgb,-6.944489479064941,0.003367737866938114,2.7342526664142497e-05,0.003779947990551591,1.0697040248614173e-16
529,droplet,24m,30m,male,Liver,Uroc1,-6.942311763763428,0.0001824629434850067,1.4836458603895153e-06,0.00026991654885932803,4.101462074075154e-08
530,droplet,24m,30m,male,Kidney,Syde2,6.941709041595459,6.305134547801572e-08,7.751110388198867e-06,3.601351272664033e-05,5.799422674503522e-07
531,droplet,24m,30m,male,Kidney,2510049J12Rik,6.941652774810791,1.1412797817911269e-07,1.4029481462785043e-05,5.267739106784575e-05,1.0684403868039322e-24
532,droplet,24m,30m,male,Kidney,C3ar1,6.939478874206543,1.8315201089080801e-07,2.248046439490281e-05,0.00011796839680755511,7.545031725352522e-28
533,droplet,24m,30m,male,Liver,Serpind1,-6.934514999389648,0.00020778743783012033,1.6987205526675098e-06,0.0003115255676675588,8.179205369116343e-08
534,droplet,24m,30m,male,Kidney,Gsta4,6.931175231933594,7.531209007538564e-07,9.190878336085007e-05,0.00024869898334145546,1.0858436872364471e-148
535,droplet,24m,30m,male,Kidney,Tmem178,6.930624485015869,3.8710112448825384e-07,4.722276935353875e-05,0.00011469257151475176,4.653379431631672e-140
536,droplet,24m,30m,male,Liver,Hnf4a,-6.916494846343994,0.00013427459634840488,1.1115297411379288e-06,0.00019652680202852935,2.4049399697213946e-08
537,droplet,24m,30m,male,Kidney,Cldn12,6.913337230682373,2.394968703356426e-07,2.886845322791487e-05,7.482831279048696e-05,3.4972466331405026e-86
538,droplet,24m,30m,male,Kidney,Nrtn,6.911956310272217,1.0639785585908612e-07,1.2812774002668448e-05,5.3322957683121786e-05,6.60664469757251e-20
539,droplet,24m,30m,male,Kidney,B3gat2,6.910881996154785,2.9663610234820226e-07,3.569507316569798e-05,9.024114842759445e-05,4.99965573484546e-108
540,droplet,24m,30m,male,Kidney,Perp,6.907754898071289,3.924938596355787e-07,4.7127607103902847e-05,9.77636591414921e-05,6.874952807355606e-173
541,droplet,24m,30m,male,Liver,F2,-6.907162189483643,0.0011259933235123754,9.381509698869195e-06,0.0010879363398998976,9.824189617257322e-24
542,droplet,24m,30m,male,Liver,Acaa1b,-6.904693126678467,0.0013331975787878036,1.1126912795589305e-05,0.001963868271559477,3.142678871150815e-08
543,droplet,24m,30m,male,Kidney,Fhl1,6.889647483825684,6.288213398875087e-07,7.456218008883297e-05,0.000139348951051943,7.169237302489546e-265
544,droplet,24m,30m,male,Kidney,Rab11fip3,6.886697769165039,7.407606403830869e-07,8.765589882386848e-05,0.00015712474123574793,6.83519309185222e-303
545,droplet,24m,30m,male,Kidney,Epas1,6.879929542541504,5.288833904160128e-07,6.229109567357227e-05,0.00023055046040099114,9.673528105435122e-77
546,droplet,24m,30m,male,Liver,C4bp,-6.878201961517334,0.0005060496041551232,4.301777153159492e-06,0.0005023184348829091,2.815383031337308e-22
547,droplet,24m,30m,male,Kidney,Gnmt,6.873339653015137,1.6712466788249003e-07,1.9594061086536385e-05,6.546119402628392e-05,3.506233434533267e-43
548,droplet,24m,30m,male,Kidney,Tns1,6.871987819671631,3.019413270521909e-06,0.00035366907832212746,0.0003902267199009657,0.0
549,droplet,24m,30m,male,Kidney,H2afy2,6.865886688232422,7.380567268455707e-08,8.608618372818455e-06,4.054012970300391e-05,8.693905746146899e-09
550,droplet,24m,30m,male,Kidney,Magix,6.864301681518555,6.436342658844296e-08,7.499054390791571e-06,3.8042664527893066e-05,4.494178877794426e-06
551,droplet,24m,30m,male,Kidney,Sat2,6.860375881195068,1.4888860278006177e-07,1.7299886167165823e-05,5.954772132099606e-05,8.273525820905323e-36
552,droplet,24m,30m,male,Kidney,Vegfa,6.859645366668701,5.538951199923758e-07,6.432611553464085e-05,0.0001318399008596316,3.2068735303651816e-214
553,droplet,24m,30m,male,Kidney,Galnt14,6.84608268737793,2.424170872927789e-07,2.788953497656621e-05,7.825799548299983e-05,2.962058983090079e-76
554,droplet,24m,30m,male,Liver,Gjb1,-6.843737602233887,0.0004742610326502472,4.1290204535471275e-06,0.00045561129809357226,5.266935266024704e-24
555,droplet,24m,30m,male,Kidney,Eltd1,6.8391852378845215,4.94298319608788e-07,5.659654925693758e-05,0.0002498634858056903,9.399566173939473e-54
556,droplet,24m,30m,male,Kidney,Hlf,6.83599328994751,4.2777463704624097e-07,4.8871428589336574e-05,0.00010757990821730345,4.973900302826419e-164
557,droplet,24m,30m,male,Kidney,Gm6300,6.833549499511719,1.3931381204201898e-07,1.5889147107372992e-05,9.221439540851861e-05,4.153091379835047e-18
558,droplet,24m,30m,male,Kidney,Emp2,6.832279205322266,1.0123815030738115e-07,1.1536375495779794e-05,6.147487874841318e-05,1.4530344578756175e-13
559,droplet,24m,30m,male,Liver,Proc,-6.828169345855713,0.0003515453718136996,3.0938376767153386e-06,0.00043154225568287075,2.3630796539885407e-13
560,droplet,24m,30m,male,Kidney,Ppil6,6.827943801879883,6.927578510840249e-08,7.870521585573442e-06,3.822857979685068e-05,4.963370447629066e-07
561,droplet,24m,30m,male,Kidney,Grtp1,6.8163743019104,2.814567494624498e-07,3.172095966874622e-05,8.266144141089171e-05,6.557747667995077e-94
562,droplet,24m,30m,male,Kidney,Cryz,6.816034317016602,2.1388573259173427e-06,0.00024099760048557073,0.00031103056971915066,0.0
563,droplet,24m,30m,male,Liver,Cxcl2,6.806044101715088,9.066978236660361e-06,0.0010145793203264475,0.00179712672252208,9.079046478062761e-144
564,droplet,24m,30m,male,Liver,Mettl7b,-6.80253791809082,0.0003953779232688248,3.541965952535975e-06,0.00040340726263821125,7.164298195014067e-21
565,droplet,24m,30m,male,Liver,Ces1d,-6.800487041473389,0.0006228628335520625,5.587812665908132e-06,0.0006469102227129042,4.999783951389344e-20
566,droplet,24m,30m,male,Kidney,1300017J02Rik,-6.798698425292969,9.504120498604607e-06,8.536791540336708e-08,6.129133544163778e-05,4.018346401860171e-08
567,droplet,24m,30m,male,Liver,H2-Q10,-6.7892231941223145,0.0014783693477511406,1.3366668099479284e-05,0.0012617382453754544,2.3863913573401335e-31
568,droplet,24m,30m,male,Kidney,Rbp1,6.781540870666504,2.4133896658895537e-07,2.6550726033747196e-05,0.00013107209815643728,5.6251725936008755e-34
569,droplet,24m,30m,male,Liver,Apcs,-6.778904914855957,0.00015732106112409383,1.4326259361041593e-06,0.00024824205320328474,1.0929244284455917e-06
570,droplet,24m,30m,male,Liver,Cml2,-6.769628047943115,0.0003763215499930084,3.4490371945139486e-06,0.000382749829441309,5.152957565757069e-21
571,droplet,24m,30m,male,Liver,Slc25a47,-6.766077518463135,0.00048275888548232615,4.435451955941971e-06,0.0005866769351996481,1.0983769391293784e-13
572,droplet,24m,30m,male,Kidney,Arhgef5,6.76269006729126,2.7385937073631794e-07,2.973730988742318e-05,7.663662836421281e-05,5.733714620409565e-89
573,droplet,24m,30m,male,Kidney,Tmem102,6.760678291320801,7.453493822140445e-08,8.082255590124987e-06,3.8542202673852444e-05,1.523288502823646e-07
574,droplet,24m,30m,male,Kidney,Ihh,6.7577667236328125,8.809182361346757e-08,9.533031516184565e-06,4.345411798567511e-05,4.9837573053127776e-11
575,droplet,24m,30m,male,Liver,F12,-6.746167182922363,0.00028073781868442893,2.615183120724396e-06,0.00035474300966598094,2.20028679193709e-12
576,droplet,24m,30m,male,Liver,Kng1,-6.743058681488037,0.0016916681779548526,1.579254967509769e-05,0.0016882119234651327,5.591016376035772e-22
577,droplet,24m,30m,male,Kidney,Enpp3,6.742835998535156,9.523216704110382e-08,1.0199622010986786e-05,4.492792868404649e-05,6.767127267706461e-13
578,droplet,24m,30m,male,Kidney,Acot1,6.736517429351807,1.1259539860475343e-06,0.0001200645710923709,0.0002402376412646845,1.6779515974860336e-272
579,droplet,24m,30m,male,Liver,Mbl1,-6.7289204597473145,0.0002853685000445694,2.6902891931968043e-06,0.00038581935223191977,2.2412076776498987e-10
580,droplet,24m,30m,male,Kidney,Pcx,6.723377704620361,1.5631727592335665e-06,0.00016517551557626575,0.00026493516634218395,0.0
581,droplet,24m,30m,male,Kidney,Gchfr,6.719539642333984,9.141008945334761e-07,9.633356239646673e-05,0.00018075527623295784,1.2517342511764025e-289
582,droplet,24m,30m,male,Liver,Fgg,-6.707976341247559,0.0028371745720505714,2.7138385121361353e-05,0.0028822841122746468,4.507271177335603e-21
583,droplet,24m,30m,male,Kidney,Rbms3,6.6996893882751465,8.222402669844087e-08,8.546955541532952e-06,4.785727651324123e-05,1.3525663892240418e-07
584,droplet,24m,30m,male,Kidney,Wtip,6.691413402557373,1.1161498747469523e-07,1.15356606329442e-05,4.811881808564067e-05,1.348743807531672e-16
585,droplet,24m,30m,male,Kidney,Aldh6a1,6.690030574798584,3.0688520382682327e-06,0.0003168662078678608,0.00037747560418210924,0.0
586,droplet,24m,30m,male,Kidney,Rusc2,6.687099456787109,7.639199139930497e-08,7.871745765442029e-06,3.8873778976267204e-05,5.990330858573443e-07
587,droplet,24m,30m,male,Kidney,Ptprk,6.686952114105225,4.7648430268054653e-07,4.909335621050559e-05,0.00010418939928058535,6.263332273062068e-172
