,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
1601,droplet,24m,30m,male,Kidney,Akr7a5,12.665773391723633,3.1191782909445465e-05,0.00039506805478595197,0.0004325068148318678,0.0
1602,droplet,24m,30m,male,Liver,Arg1,12.660998344421387,0.00044777526636607945,3.536650547175668e-05,0.0005375447799451649,2.0758112003473086e-11
1603,droplet,24m,30m,male,Kidney,Dcxr,12.65000057220459,2.3960514226928353e-05,0.0003031005326192826,0.0003697116917464882,0.0
1604,droplet,24m,30m,male,Kidney,Pgpep1,12.647220611572266,9.35564185056137e-06,0.00011832287418656051,0.00016921816859394312,0.0
1605,droplet,24m,30m,male,Kidney,Hist1h2bc,12.6439208984375,3.671934609883465e-05,0.0004642764979507774,0.0004967172280885279,0.0
1606,droplet,24m,30m,male,Kidney,Lmbrd2,12.63067626953125,8.361318464267242e-07,1.0560923328739591e-05,4.673461808124557e-05,4.711926207904237e-11
1607,droplet,24m,30m,male,Kidney,Sept4,12.624109268188477,1.2186379763079458e-06,1.5384232028736733e-05,7.214915240183473e-05,2.2006269914669825e-18
1608,droplet,24m,30m,male,Kidney,Pfn2,12.623566627502441,3.406129962968407e-06,4.299751890357584e-05,0.00010101684893015772,1.9321335740988184e-112
1609,droplet,24m,30m,male,Kidney,Rbpms,12.614988327026367,6.1130267567932606e-06,7.711577200097963e-05,0.00013160007074475288,6.076572876389076e-248
1610,droplet,24m,30m,male,Kidney,Tspan32,12.608993530273438,0.00013425851648207754,1.0647836461430416e-05,0.00021635505254380405,0.0
1611,droplet,24m,30m,male,Kidney,Ccna2,12.573756217956543,3.126294177491218e-05,2.486363655407331e-06,0.00014003344404045492,7.303240216737345e-36
1612,droplet,24m,30m,male,Heart_and_Aorta,Hp,12.571952819824219,9.649241292208899e-06,0.00012130981485825032,0.0006020179716870189,2.129754102645286e-24
1613,droplet,24m,30m,male,Kidney,Fads1,12.542593002319336,2.2655729026155313e-06,2.841617060767021e-05,7.738429849268869e-05,9.616316607469141e-67
1614,droplet,24m,30m,male,Kidney,Cdc42bpb,12.536094665527344,2.525207719372702e-06,3.1656254577683285e-05,8.14288723631762e-05,3.9001090292824797e-78
1615,droplet,24m,30m,male,Kidney,Slc35e3,12.532090187072754,2.6870175133808516e-06,3.3673957659630105e-05,8.579569839639589e-05,1.4068834660622713e-83
1616,droplet,24m,30m,male,Kidney,Map4k3,12.528650283813477,1.924645630424493e-06,2.411322384432424e-05,6.858233246020973e-05,1.0787476258177419e-52
1617,droplet,24m,30m,male,Kidney,H6pd,12.466094970703125,4.250459369359305e-06,5.2986641094321385e-05,0.00011190281657036394,4.861799787438192e-150
1618,droplet,24m,30m,male,Liver,Kcng2,12.462603569030762,1.1277303428869345e-06,1.4054468920221552e-05,3.723117697518319e-05,2.363857589932843e-14
1619,droplet,24m,30m,male,Kidney,Tnfrsf12a,12.456290245056152,2.895186526075122e-06,3.606329482863657e-05,0.00011211902892682701,1.4152915906979948e-68
1620,droplet,24m,30m,male,Kidney,Zfp831,12.447833061218262,9.680900802777614e-06,7.777167070344149e-07,5.143013913766481e-05,6.153043857525235e-08
1621,droplet,24m,30m,male,Kidney,Ramp3,12.436626434326172,3.7646343571395846e-06,4.6819361159577966e-05,0.00021359004313126206,4.164362033988147e-40
1622,droplet,24m,30m,male,Kidney,Fam129b,12.424970626831055,1.1857707704621134e-06,1.47331793414196e-05,5.5225602409336716e-05,5.364746674833967e-22
1623,droplet,24m,30m,male,Kidney,Acap1,12.424823760986328,6.967549416003749e-05,5.6077642511809245e-06,0.0001393626007484272,2.462411340392906e-183
1624,droplet,24m,30m,male,Kidney,Anpep,12.423869132995605,2.7983987820334733e-06,3.476695201243274e-05,8.897801308194175e-05,2.3629431515246522e-84
1625,droplet,24m,30m,male,Kidney,Rbbp9,12.385616302490234,2.4316766484844266e-06,3.011782609974034e-05,7.639044633833691e-05,3.1686243217896974e-75
1626,droplet,24m,30m,male,Kidney,Slc12a7,12.374119758605957,3.420696202738327e-06,4.2328116251155734e-05,9.327903535449877e-05,2.0765691604995352e-120
1627,droplet,24m,30m,male,Liver,Gm216,12.373734474182129,9.823273785514175e-07,1.2155071090091951e-05,3.25826185871847e-05,1.2227003780395382e-11
1628,droplet,24m,30m,male,Kidney,Acadm,12.351323127746582,2.950889575004112e-05,0.00036447393358685076,0.00040425368933938444,0.0
1629,droplet,24m,30m,male,Kidney,Lrrc1,12.339259147644043,1.3088196055832668e-06,1.6149877410498448e-05,5.750045966124162e-05,7.503673819616641e-26
1630,droplet,24m,30m,male,Liver,Rcl1,12.285411834716797,0.0001460735365981236,1.188999794976553e-05,0.0001963952527148649,1.621883345748205e-08
1631,droplet,24m,30m,male,Kidney,Wwp1,12.283267974853516,6.781333922845079e-06,8.329695265274495e-05,0.00013814114208798856,9.361534656467794e-272
1632,droplet,24m,30m,male,Kidney,Tuft1,12.2720947265625,1.102381929740659e-06,1.3528548151953146e-05,5.1383885875111446e-05,8.866314041746528e-19
1633,droplet,24m,30m,male,Kidney,Trp53bp2,12.27083683013916,4.652256848203251e-06,5.708709795726463e-05,0.00011618130520218983,3.496582286867333e-164
1634,droplet,24m,30m,male,Kidney,Lcn2,12.240655899047852,0.0010365679627284408,8.468238956993446e-05,0.004423721227794886,3.143099561207483e-53
1635,droplet,24m,30m,male,Kidney,Ier3,12.239805221557617,1.4436581295740325e-05,0.00017670095257926732,0.00042973447125405073,1.0372359219991768e-162
1636,droplet,24m,30m,male,Liver,Atf5,12.239612579345703,0.0003209509595762938,2.62223111349158e-05,0.0003722195397131145,1.1208774131788488e-12
1637,droplet,24m,30m,male,Kidney,Rin2,12.230849266052246,2.277987050547381e-06,2.7861728085554205e-05,7.391216786345467e-05,1.960470037837019e-66
1638,droplet,24m,30m,male,Pancreas,Kif1a,12.218771934509277,2.179383727707318e-06,2.662940460140817e-05,0.00010284122254233807,1.6976143765348197e-16
1639,droplet,24m,30m,male,Liver,Stambpl1,12.216379165649414,8.873304864209786e-07,1.0839978131116368e-05,3.21078987326473e-05,3.2742761428783123e-08
1640,droplet,24m,30m,male,Kidney,Gstt2,12.189286231994629,1.582814729772508e-05,0.0001929338468471542,0.0002642299805302173,0.0
1641,droplet,24m,30m,male,Liver,Cd83,12.173480033874512,2.6704085030360147e-05,0.00032508166623301804,0.00035628187470138073,6.253091013907228e-126
1642,droplet,24m,30m,male,Kidney,Spns2,12.168285369873047,2.7271671569906175e-06,3.318495873827487e-05,9.288162982556969e-05,7.6207175628879e-73
1643,droplet,24m,30m,male,Kidney,Aurkb,12.14838981628418,1.3172717444831505e-05,1.0843169775398565e-06,6.166537059471011e-05,3.468925861431175e-15
1644,droplet,24m,30m,male,Kidney,Cisd1,12.148284912109375,4.132729736738838e-05,0.0005020558019168675,0.00045235289144329727,0.0
1645,droplet,24m,30m,male,Kidney,Zdhhc1,12.11662769317627,8.212932129936235e-07,9.95131631498225e-06,4.371170143713243e-05,9.584350626232703e-10
1646,droplet,24m,30m,male,Kidney,Pbx1,12.081077575683594,5.714535291190259e-06,6.903775647515431e-05,0.00018618944159243256,3.8439705485839476e-116
1647,droplet,24m,30m,male,Kidney,Etl4,12.069635391235352,1.0095394600284635e-06,1.2184785191493575e-05,5.41608314961195e-05,4.345052134926147e-14
1648,droplet,24m,30m,male,Liver,Pcbd1,12.067513465881348,0.0002698910830076784,2.236509317299351e-05,0.0003430165525060147,8.743163446282416e-10
1649,droplet,24m,30m,male,Kidney,Akr1e1,12.044878005981445,5.122630227560876e-06,6.170146662043408e-05,0.0001145541318692267,1.3133043451400095e-195
1650,droplet,24m,30m,male,Liver,Gstm1,12.023401260375977,0.001438294188119471,0.00011962457210756838,0.0013924168888479471,2.4295287115648234e-19
1651,droplet,24m,30m,male,Kidney,Ttc8,12.018682479858398,1.1313047707517399e-06,1.3596804819826502e-05,4.9664537073113024e-05,2.3375016106592647e-19
1652,droplet,24m,30m,male,Liver,Ccdc109b,12.011513710021973,2.6733673621492926e-06,3.211119837942533e-05,6.634410965489224e-05,5.693413229413981e-35
1653,droplet,24m,30m,male,Pancreas,Adrbk2,11.960350036621094,2.35378865909297e-06,2.8152146114734933e-05,0.00010933107841992751,1.0344677388484801e-09
1654,droplet,24m,30m,male,Kidney,Cpeb3,11.953864097595215,1.9486865312501322e-06,2.329434391867835e-05,7.796431600581855e-05,1.8604258083051648e-42
1655,droplet,24m,30m,male,Kidney,Arhgef10l,11.95226764678955,2.2270444333116757e-06,2.6618241463438608e-05,7.321996963582933e-05,3.5906177932198144e-60
1656,droplet,24m,30m,male,Kidney,Aco1,11.896851539611816,8.386664376303088e-06,9.977490844903514e-05,0.00015659166092518717,7.9596e-319
1657,droplet,24m,30m,male,Liver,Rarres2,11.874320030212402,0.00039564233156852424,3.331915650051087e-05,0.0004591594624798745,5.084836262683926e-12
1658,droplet,24m,30m,male,Kidney,Grlf1,11.87256145477295,2.060229007838643e-06,2.4460206986987032e-05,7.1970876888372e-05,1.338959983200177e-51
1659,droplet,24m,30m,male,Kidney,Cpd,11.865316390991211,4.153628196945647e-06,4.9284124543191865e-05,0.00010637484956532717,1.2404160418260395e-137
1660,droplet,24m,30m,male,Kidney,Osbpl3,11.851688385009766,3.836497853626497e-06,4.546898708213121e-05,9.836407843977213e-05,3.537790027126389e-128
1661,droplet,24m,30m,male,Kidney,Pcgf2,11.850966453552246,9.359102364214777e-07,1.109145250666188e-05,4.4689764763461426e-05,1.1232125899932101e-12
1662,droplet,24m,30m,male,Kidney,Rab3ip,11.82758903503418,1.4636389096267521e-05,0.00017311320698354393,0.0002116803516400978,0.0
1663,droplet,24m,30m,male,Kidney,Dock7,11.816757202148438,1.1147238865305553e-06,1.3172433682484552e-05,5.034504647483118e-05,8.259539697052764e-18
1664,droplet,24m,30m,male,Kidney,Luzp1,11.798836708068848,3.9567516978422645e-06,4.6685079723829404e-05,0.0001170093601103872,4.762559932285034e-108
1665,droplet,24m,30m,male,Kidney,Kctd17,11.775704383850098,2.4590083285147557e-06,2.8956566893612035e-05,7.990925223566592e-05,1.8776838517844023e-65
1666,droplet,24m,30m,male,Liver,Ly6a,11.758298873901367,0.00013061857316643,0.0015358522068709135,0.0012635302264243364,4.8002825050276084e-244
1667,droplet,24m,30m,male,Kidney,Plxnb2,11.715271949768066,7.943062882986851e-06,9.305515413871035e-05,0.00016311230137944221,7.624571802757802e-256
1668,droplet,24m,30m,male,Liver,Chpt1,11.702561378479004,0.0001944966206792742,1.662000249780249e-05,0.00027344049885869026,2.0747123443906542e-07
1669,droplet,24m,30m,male,Kidney,Ryk,11.691057205200195,2.7205064725421835e-06,3.180560815962963e-05,7.793927943566814e-05,1.5844721839583044e-81
1670,droplet,24m,30m,male,Kidney,Cyp2d22,11.685807228088379,1.4987584791015252e-06,1.7514214050606824e-05,6.27487461315468e-05,2.911509630461544e-28
1671,droplet,24m,30m,male,Kidney,Tom1l2,11.680381774902344,2.731679614953464e-06,3.1907071388559416e-05,8.433945913566276e-05,5.262980074325299e-75
1672,droplet,24m,30m,male,Kidney,Plk2,11.647599220275879,3.491163624858018e-06,4.066368637722917e-05,0.00017042162653524429,4.593065202748595e-44
1673,droplet,24m,30m,male,Kidney,Cyb5,11.644479751586914,0.00011986999015789479,0.0013958236668258905,0.0013833370758220553,0.0
1674,droplet,24m,30m,male,Kidney,Kif1c,11.644461631774902,5.261511887511006e-06,6.126748485257849e-05,0.00011548243492143229,1.0866159543631063e-188
1675,droplet,24m,30m,male,Kidney,Oxct1,11.629120826721191,4.0006816561799496e-05,0.00046524411300197244,0.0005933298380114138,0.0
1676,droplet,24m,30m,male,Kidney,Tmem163,11.611556053161621,2.602913446025923e-05,2.2416568299377104e-06,8.589844219386578e-05,4.4379892021414664e-48
1677,droplet,24m,30m,male,Kidney,Hbq1b,11.610824584960938,1.0084187124448363e-05,8.685149737175379e-07,6.819103145971894e-05,2.0714187745461998e-06
1678,droplet,24m,30m,male,Kidney,Tnfsf8,11.596564292907715,3.4589567803777754e-05,2.982741762025398e-06,0.00026495876954868436,4.619495262174666e-12
1679,droplet,24m,30m,male,Kidney,Trp53inp2,11.591445922851562,4.398025339469314e-06,5.0979484512936324e-05,0.00011200328299310058,3.373637696098222e-136
1680,droplet,24m,30m,male,Kidney,Mgat4b,11.569809913635254,4.185039415460778e-06,4.842011912842281e-05,9.795231744647026e-05,5.836147819179412e-147
1681,droplet,24m,30m,male,Liver,Phyh,11.568868637084961,0.0009914590045809746,8.570060163037851e-05,0.0010414777789264917,6.899346738576167e-16
1682,droplet,24m,30m,male,Liver,Gchfr,11.535442352294922,0.00020154465164523572,1.7471773389843293e-05,0.0002607787901069969,2.8300970359654225e-09
1683,droplet,24m,30m,male,Kidney,Clec2i,11.51938533782959,2.971766298287548e-05,2.5797949092520867e-06,9.659991337684914e-05,1.0984816548448457e-54
1684,droplet,24m,30m,male,Kidney,Pacsin1,11.468528747558594,1.900115967146121e-05,1.656807853578357e-06,7.375788845820352e-05,2.8000803824653354e-28
1685,droplet,24m,30m,male,Limb_Muscle,Ccl24,11.457592010498047,3.2678552088327706e-05,2.8521299100248143e-06,0.00027789303567260504,7.291765507825102e-12
1686,droplet,24m,30m,male,Kidney,Srr,11.446196556091309,3.349614871694939e-06,3.834036033367738e-05,8.941889245761558e-05,1.5489905543851208e-101
1687,droplet,24m,30m,male,Liver,C130026I21Rik,11.441649436950684,1.6386189599870704e-05,0.00018748505681287497,0.00019932477152906358,3.17369679621694e-93
1688,droplet,24m,30m,male,Kidney,Snx24,11.434041976928711,1.2811891565434053e-06,1.464918204874266e-05,5.211421739659272e-05,5.792859860392343e-22
1689,droplet,24m,30m,male,Kidney,Jakmip1,11.430289268493652,3.1272265914594755e-05,2.7359110390534624e-06,9.114149725064635e-05,1.3847555996694973e-64
1690,droplet,24m,30m,male,Kidney,Sh3tc2,11.410331726074219,9.682463542048936e-07,1.1048024134652223e-05,4.501927469391376e-05,1.7134167630735459e-12
1691,droplet,24m,30m,male,Kidney,Ang,11.39499568939209,8.879305255504732e-07,1.0117975762113929e-05,5.8063673350261524e-05,5.7262883904107616e-08
1692,droplet,24m,30m,male,Pancreas,Peg3,11.367233276367188,9.168970791506581e-06,0.00010422583727631718,0.00033614147105254233,4.539825901272347e-12
1693,droplet,24m,30m,male,Liver,Pygl,11.343167304992676,0.00018471956718713045,1.6284653611364774e-05,0.00022658910893369466,9.829242769208358e-11
1694,droplet,24m,30m,male,Kidney,Selm,11.338199615478516,1.2729490663332399e-05,0.0001443295186618343,0.00023821093782316893,1.1710196228e-313
1695,droplet,24m,30m,male,Kidney,Asah2,11.310256958007812,9.182423923448368e-07,1.0385569112258963e-05,4.33097557106521e-05,8.595864208478406e-11
1696,droplet,24m,30m,male,Kidney,Ccnb1,11.303367614746094,1.8754402844933793e-05,1.6591861822234932e-06,9.780155232874677e-05,1.7223445409225876e-19
1697,droplet,24m,30m,male,Kidney,Bod1,11.29624080657959,6.704943643853767e-06,7.574066694360226e-05,0.00013005580694880337,3.279763574156888e-241
1698,droplet,24m,30m,male,Liver,Fos,11.29327392578125,9.486031922278926e-05,0.0010712835937738419,0.0012245017569512129,2.171822140510477e-230
1699,droplet,24m,30m,male,Liver,Gclc,11.17640495300293,0.00025487953098490834,2.2805143089499325e-05,0.0003341555711813271,5.921601112935807e-09
1700,droplet,24m,30m,male,Kidney,Tbc1d10c,11.174264907836914,0.0001416934101143852,1.2680332474701572e-05,0.0002116782561643049,0.0
1701,droplet,24m,30m,male,Kidney,Sh3bgrl2,11.148364067077637,8.493284440191928e-07,9.46863383433083e-06,4.14983369410038e-05,1.1756069161631757e-08
1702,droplet,24m,30m,male,Kidney,Aurka,11.140386581420898,1.2158587196609005e-05,1.0913962569247815e-06,6.053059041732922e-05,2.7812272040501257e-12
1703,droplet,24m,30m,male,Kidney,Itgav,11.138843536376953,7.147403266571928e-06,7.961381925269961e-05,0.00014676552382297814,3.221474187652317e-221
1704,droplet,24m,30m,male,Kidney,Jun,11.13650894165039,8.171280205715448e-05,0.000909995345864445,0.0014664175687357783,0.0
1705,droplet,24m,30m,male,Kidney,Scamp1,11.12767219543457,2.636431190694566e-06,2.933735231636092e-05,7.80754562583752e-05,1.625584557969949e-68
1706,droplet,24m,30m,male,Kidney,I730030J21Rik,11.126546859741211,1.5780093235662207e-05,1.418237161487923e-06,6.563654460478574e-05,9.111908159525216e-21
1707,droplet,24m,30m,male,Liver,Hsd3b7,11.123733520507812,0.000265330309048295,2.385262996540405e-05,0.00030914205126464367,3.003649188020288e-12
1708,droplet,24m,30m,male,Kidney,Ier5l,11.114338874816895,1.120831370826636e-06,1.2457310731406324e-05,5.20506982866209e-05,6.7452199810543785e-15
1709,droplet,24m,30m,male,Kidney,Rap1gap,11.062342643737793,3.8374228097382e-06,4.245089439791627e-05,0.0001350712263956666,8.931550534010537e-71
1710,droplet,24m,30m,male,Kidney,Fbxo44,11.040939331054688,1.393296884089068e-06,1.538331707706675e-05,5.919134127907455e-05,5.072625851757267e-22
1711,droplet,24m,30m,male,Kidney,Hyal2,11.036412239074707,3.908586677425774e-06,4.3136784370290115e-05,0.00011210035881958902,2.013110072902305e-96
1712,droplet,24m,30m,male,Liver,Nfkbiz,11.029213905334473,2.1482361262314953e-05,0.00023693358525633812,0.00025801020092330873,3.869408201518934e-162
1713,droplet,24m,30m,male,Liver,Rnd1,11.020729064941406,2.2971651105763158e-06,2.531644349801354e-05,0.00010927496623480693,1.0504323645549659e-11
1714,droplet,24m,30m,male,Kidney,Mmp9,11.012059211730957,5.218449223320931e-05,4.738848474516999e-06,0.000269404670689255,5.700536230660297e-30
1715,droplet,24m,30m,male,Kidney,Tmem176a,10.957165718078613,6.511588435387239e-05,0.0007134855259209871,0.000745943165384233,0.0
1716,droplet,24m,30m,male,Kidney,Efnb1,10.954277038574219,2.346549763387884e-06,2.570476681285072e-05,9.155280713457614e-05,4.6496058849540374e-42
1717,droplet,24m,30m,male,Kidney,Birc5,10.951384544372559,5.695117943105288e-05,5.200362465984654e-06,0.00021604295761790127,2.7528236382386257e-56
1718,droplet,24m,30m,male,Kidney,Llgl2,10.935343742370605,3.5431251035333844e-06,3.874530011671595e-05,8.931312913773581e-05,7.778308049428643e-102
1719,droplet,24m,30m,male,Kidney,Dmwd,10.884098052978516,1.196925040858332e-06,1.302746113651665e-05,4.948973219143227e-05,3.6968045063218635e-17
1720,droplet,24m,30m,male,Kidney,Rbm38,10.881540298461914,0.00011283508501946926,1.036940284393495e-05,0.00023299040913116187,1.5270665874142031e-204
1721,droplet,24m,30m,male,Kidney,Igfbp4,10.877082824707031,4.275790706742555e-05,0.000465081277070567,0.0005909441388212144,0.0
1722,droplet,24m,30m,male,Liver,3300005D01Rik,10.875223159790039,1.087277496480965e-06,1.1824396096926648e-05,2.9445507607306354e-05,2.986366528995592e-11
1723,droplet,24m,30m,male,Liver,Mphosph10,10.800710678100586,3.1963729725248413e-06,3.45231092069298e-05,5.8954112319042906e-05,1.3777372360051218e-42
1724,droplet,24m,30m,male,Kidney,Asph,10.784482955932617,3.67362758879608e-06,3.961818219977431e-05,8.994510426418856e-05,2.0487450961777246e-106
1725,droplet,24m,30m,male,Kidney,Slc37a4,10.776850700378418,9.287264219892677e-06,0.00010008746903622523,0.00017384083184879273,2.3813396794648078e-265
1726,droplet,24m,30m,male,Kidney,Myl6b,10.762964248657227,1.2733619314531097e-06,1.3705160199606325e-05,5.3386465879157186e-05,3.3513093784508157e-18
1727,droplet,24m,30m,male,Liver,Clec5a,10.761772155761719,3.0867543046042556e-06,3.3218955650227144e-05,5.598066854872741e-05,3.433767586785293e-52
1728,droplet,24m,30m,male,Kidney,Slc27a1,10.753711700439453,2.6600926048558904e-06,2.860587846953422e-05,7.723396265646443e-05,1.0722114136300019e-64
1729,droplet,24m,30m,male,Liver,Bhmt,10.747697830200195,0.0015121172182261944,0.00014069219469092786,0.0015964199556037784,5.962286352347355e-15
1730,droplet,24m,30m,male,Kidney,Tceal8,10.740307807922363,6.6441643866710365e-06,7.136038038879633e-05,0.00013738646521233022,1.1617171636853987e-193
1731,droplet,24m,30m,male,Kidney,Irak1bp1,10.740300178527832,1.9082447124674218e-06,2.049513022939209e-05,6.217761256266385e-05,6.116900350962892e-39
1732,droplet,24m,30m,male,Liver,Eno3,10.73076343536377,1.4904444469721057e-06,1.599361712578684e-05,8.191671076929197e-05,1.120299414792299e-06
1733,droplet,24m,30m,male,Kidney,C920021L13Rik,10.717753410339355,9.913566145769437e-07,1.0625126378727145e-05,4.618592720362358e-05,8.96637326857223e-11
1734,droplet,24m,30m,male,Kidney,Epb4.1l3,10.715228080749512,1.8210636199000874e-06,1.951312333403621e-05,7.057372567942366e-05,2.2314775168246586e-31
1735,droplet,24m,30m,male,Kidney,Flywch2,10.676936149597168,9.979537480830913e-07,1.0655099686118774e-05,4.6468383516184986e-05,9.777880698806954e-11
1736,droplet,24m,30m,male,Kidney,Trim30b,10.653014183044434,1.4491292859020177e-05,1.3602987110061804e-06,6.42107188468799e-05,2.109515654837133e-17
1737,droplet,24m,30m,male,Kidney,Adam15,10.641454696655273,4.7405364966834895e-06,5.044621502747759e-05,0.00015727449499536306,8.475480152808705e-79
1738,droplet,24m,30m,male,Kidney,Rcan1,10.641139030456543,5.648583737638546e-06,6.010737706674263e-05,0.0001660654816078022,1.6986207679424274e-102
1739,droplet,24m,30m,male,Kidney,Pmepa1,10.639119148254395,4.420433015184244e-06,4.702952355728485e-05,0.00011892519978573546,5.507486923859422e-104
1740,droplet,24m,30m,male,Kidney,Agap1,10.63199520111084,2.8325548555585556e-06,3.0115719710011035e-05,7.519430801039562e-05,4.6341462402056036e-74
1741,droplet,24m,30m,male,Kidney,Sema5a,10.626211166381836,1.9838835214613937e-06,2.1081174054415897e-05,7.334123802138492e-05,2.0000360064256628e-35
1742,droplet,24m,30m,male,Kidney,Clybl,10.598501205444336,6.853920240246225e-06,7.264129089890048e-05,0.00012914092803839594,5.215912430872357e-219
1743,droplet,24m,30m,male,Kidney,Klf4,10.59689712524414,2.0557841708068736e-05,0.00021784935961477458,0.000592122960370034,2.6511791765666626e-129
1744,droplet,24m,30m,male,Kidney,Fgfrl1,10.577768325805664,1.057355007105798e-06,1.11844674393069e-05,4.747993443743326e-05,4.388815388398591e-12
1745,droplet,24m,30m,male,Liver,A630033H20Rik,10.577537536621094,1.1386451888029114e-06,1.2044072718708776e-05,3.7348065234255046e-05,3.75615219628355e-09
1746,droplet,24m,30m,male,Liver,Slc25a10,10.57288932800293,0.00015932845417410135,1.506952685303986e-05,0.00022613140754401684,5.343038820574192e-07
1747,droplet,24m,30m,male,Kidney,Arhgap5,10.551728248596191,8.331889148394112e-06,8.79158396855928e-05,0.0001541557430755347,2.241455119361996e-244
1748,droplet,24m,30m,male,Kidney,Sbf2,10.53229808807373,2.244414872620837e-06,2.3638855054741725e-05,6.871924415463582e-05,1.2504799069838268e-48
1749,droplet,24m,30m,male,Kidney,Crocc,10.528823852539062,1.3350969538805657e-06,1.405701186740771e-05,5.451039760373533e-05,1.2032103851794846e-18
1750,droplet,24m,30m,male,Liver,Cacna1s,10.49532413482666,1.3026368606006145e-06,1.3671606211573817e-05,5.5256863561226055e-05,3.2938694452127433e-06
1751,droplet,24m,30m,male,Heart_and_Aorta,Has1,10.482110023498535,1.4025881682755426e-06,1.4702093722007703e-05,9.825046436162665e-05,4.7660417328580566e-07
1752,droplet,24m,30m,male,Liver,Gbp1,10.461905479431152,4.941483894072007e-06,5.169734504306689e-05,0.00010412564733996987,7.881794438880642e-41
1753,droplet,24m,30m,male,Kidney,Sgsm2,10.45002269744873,2.0534844225039706e-06,2.1458969058585353e-05,6.774569919798523e-05,5.4991624927591495e-40
1754,droplet,24m,30m,male,Liver,Sephs2,10.444456100463867,0.0005211821408011019,4.990036177332513e-05,0.0004973807954229414,1.729403457000471e-19
1755,droplet,24m,30m,male,Liver,Ak3,10.44178581237793,0.000167164092999883,1.6009145838324912e-05,0.00020742882043123245,3.777414880384995e-10
1756,droplet,24m,30m,male,Kidney,Isoc2a,10.431150436401367,5.45246439287439e-06,5.687548764399253e-05,0.00011273447307758033,1.4798118468738135e-165
1757,droplet,24m,30m,male,Pancreas,Impact,10.427809715270996,1.9607250578701496e-06,2.0446077542146668e-05,8.506861195201054e-05,2.231531649906387e-11
1758,droplet,24m,30m,male,Kidney,Myo19,10.424560546875,8.289950983453309e-07,8.641920430818573e-06,3.999350155936554e-05,1.1596050286286417e-06
1759,droplet,24m,30m,male,Kidney,Pdzd2,10.421964645385742,1.3942158147983719e-06,1.4530478438246064e-05,5.4261960030999035e-05,3.5664948335215013e-20
1760,droplet,24m,30m,male,Kidney,Cdca7,10.420162200927734,1.4426238521991763e-05,1.3844532986695413e-06,5.792016600025818e-05,3.684128488746571e-19
1761,droplet,24m,30m,male,Liver,D14Ertd449e,10.409158706665039,0.0002383372193435207,2.2896874725120142e-05,0.00031451336690224707,1.3725059460246813e-08
1762,droplet,24m,30m,male,Kidney,Rnase4,10.40184211730957,2.916780431405641e-06,3.033989924006164e-05,0.0001382394548272714,6.1149023725368376e-33
1763,droplet,24m,30m,male,Kidney,Hint2,10.378592491149902,5.1202969189034775e-05,0.0005314147565513849,0.0005128234042786062,0.0
1764,droplet,24m,30m,male,Liver,Pecr,10.364415168762207,0.00011414013715693727,1.1012693903467152e-05,0.00016059321933425963,5.004900989525029e-07
1765,droplet,24m,30m,male,Kidney,Idh2,10.354072570800781,2.790280632325448e-05,0.00028890770045109093,0.00034973802394233644,0.0
1766,droplet,24m,30m,male,Kidney,Lrp4,10.329606056213379,8.405060611949011e-07,8.682107363711111e-06,4.083560997969471e-05,1.215969127465687e-06
1767,droplet,24m,30m,male,Kidney,Ifitm6,10.326444625854492,0.00027943987515755,2.7060606953455135e-05,0.0012118343729525805,2.7985413848466725e-49
1768,droplet,24m,30m,male,Kidney,B3galnt1,10.324728012084961,1.556594725116156e-06,1.6071428035502322e-05,5.684735151589848e-05,8.250279458489489e-25
1769,droplet,24m,30m,male,Kidney,Spry1,10.317956924438477,1.4669833490188466e-06,1.513628194516059e-05,7.305978942895308e-05,1.5254623411223787e-16
1770,droplet,24m,30m,male,Kidney,Ctbp2,10.311287879943848,4.341872227087151e-06,4.477030233829282e-05,9.997122106142342e-05,2.8410557591579757e-119
1771,droplet,24m,30m,male,Kidney,Plekhf1,10.30783462524414,1.0749120065156603e-06,1.1080025615228806e-05,4.8029622121248394e-05,1.696784333051576e-11
1772,droplet,24m,30m,male,Kidney,Prpf40b,10.307170867919922,1.2702381582130329e-06,1.3092572771711275e-05,5.922557465964928e-05,9.379760444545327e-15
1773,droplet,24m,30m,male,Pancreas,Gstp1,10.290299415588379,0.00048376189079135656,4.7011450078571215e-05,0.0003968049422837794,6.587346857149823e-10
1774,droplet,24m,30m,male,Kidney,Cd14,10.272065162658691,8.310805242217612e-06,8.536914538126439e-05,0.00037218641955405474,4.011596310220371e-46
1775,droplet,24m,30m,male,Kidney,Gzmm,10.259195327758789,1.962925489351619e-05,1.9133319710817887e-06,0.00013296633551362902,3.4267339643504193e-12
1776,droplet,24m,30m,male,Pancreas,Dusp26,10.248322486877441,1.8368110659139347e-06,1.8824242943082936e-05,6.364515866152942e-05,2.242136047264264e-11
1777,droplet,24m,30m,male,Kidney,Slc7a7,10.241634368896484,1.0244293662253767e-05,0.00010491831926628947,0.0002062508137896657,8.773152985256338e-217
1778,droplet,24m,30m,male,Kidney,Thbs1,10.231610298156738,2.8725696665787837e-06,2.9391023417701945e-05,0.00013268497423268855,1.7117527720492462e-32
1779,droplet,24m,30m,male,Liver,Xcr1,10.229143142700195,3.5861639844370075e-06,3.668339559226297e-05,8.081458508968353e-05,4.424975789735754e-21
