,Dataset,Start age,End age,sex,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
481,droplet,3m,30m,male,Col6a3,16.002548217773438,0.00018130987882614136,1.1330062079650816e-05,0.0004049994167871773,0.0
482,droplet,3m,30m,male,Mfsd2a,15.906375885009766,7.733281563560013e-06,4.861739171246882e-07,3.4092772693838924e-05,2.492804374774494e-07
483,droplet,3m,30m,male,Faim2,15.878081321716309,1.5895540855126455e-05,1.0010985533881467e-06,8.38225896586664e-05,8.059068112543357e-33
484,droplet,3m,30m,male,Ppp1r14d,15.48436450958252,7.695359158788051e-07,1.1915790310013108e-05,8.560885908082128e-05,3.1193586658669104e-20
485,droplet,3m,30m,male,Selenbp2,15.434913635253906,2.5345225367345847e-05,1.6420700603703153e-06,0.00020837114425376058,2.5162322715416044e-37
486,droplet,3m,30m,male,Itih3,15.393058776855469,8.454776434518863e-06,5.492580044119677e-07,8.210792293539271e-05,7.098063626763654e-07
487,droplet,3m,30m,male,Cpz,15.370890617370605,9.137276720139198e-06,5.944522740719549e-07,6.412521906895563e-05,7.947779087372098e-10
488,droplet,3m,30m,male,5430407P10Rik,15.356852531433105,3.463105167611502e-05,2.2550868834514404e-06,0.00010057570034405217,3.999242142697769e-151
489,droplet,3m,30m,male,Col4a6,15.355648040771484,9.410812708665617e-06,6.128557288320735e-07,4.7381177864735946e-05,9.65251051744749e-12
490,droplet,3m,30m,male,Serpina1b,15.335454940795898,0.00010939726053038612,7.133615781640401e-06,0.0007995159830898046,5.043158846381795e-70
491,droplet,3m,30m,male,1810010H24Rik,15.324369430541992,2.61690638581058e-05,1.7076753238143283e-06,0.00013627302541863173,1.8789426211658066e-66
492,droplet,3m,30m,male,Chl1,15.315702438354492,1.2134509233874269e-05,7.922910185698129e-07,5.201570093049668e-05,3.788694162624801e-21
493,droplet,3m,30m,male,Foxa1,15.314207077026367,1.7575624951859936e-05,1.147666921497148e-06,6.51665759505704e-05,1.7944612827213922e-45
494,droplet,3m,30m,male,Tmem79,15.248595237731934,1.497438188380329e-05,9.820161039897357e-07,4.50304796686396e-05,2.418197327878105e-35
495,droplet,3m,30m,male,Pilrb2,15.231921195983887,1.9443730252532987e-06,2.9616550818900578e-05,8.911878103390336e-05,1.881582149661429e-138
496,droplet,3m,30m,male,Col1a2,15.209002494812012,0.0012154638534411788,7.991739403223619e-05,0.002952500944957137,0.0
497,droplet,3m,30m,male,Tacstd2,15.144123077392578,0.00020370255515445024,1.345093005511444e-05,0.00043950541294179857,0.0
498,droplet,3m,30m,male,Gpc6,15.125300407409668,7.655846275156364e-05,5.0616149565030355e-06,0.0002018852683249861,0.0
499,droplet,3m,30m,male,Fcgr4,15.120293617248535,5.275259809423005e-06,7.976349297678098e-05,0.0003125534567516297,0.0
500,droplet,3m,30m,male,Mylpf,15.096614837646484,3.4199922538391547e-06,5.163031892152503e-05,0.0013962911907583475,1.607077107146046e-10
501,droplet,3m,30m,male,Sec14l3,15.095442771911621,1.663542388996575e-05,1.1020152896890067e-06,0.0002557469124440104,1.6073672342008966e-09
502,droplet,3m,30m,male,Kcnh1,15.024636268615723,7.313437890843488e-06,4.867620191362221e-07,3.246724372729659e-05,3.7794726633020405e-06
503,droplet,3m,30m,male,Col3a1,14.936715126037598,0.0010216371156275272,6.839771231170744e-05,0.002632511081174016,0.0
504,droplet,3m,30m,male,Tmcc2,14.740297317504883,4.938638994644862e-06,7.279701821971685e-05,0.0004723615711554885,6.020976659685984e-194
505,droplet,3m,30m,male,Igsf6,14.730385780334473,4.924329005007166e-06,7.253728108480573e-05,0.0001546514395158738,0.0
506,droplet,3m,30m,male,Mat1a,14.72511100769043,1.3368385225476231e-05,9.07862101939827e-07,0.00011271300172666088,1.0438749919639071e-17
507,droplet,3m,30m,male,Pilra,14.720170974731445,4.818249180971179e-06,7.092546729836613e-05,0.00016351963859051466,0.0
508,droplet,3m,30m,male,Rab25,14.65827751159668,0.00019702452118508518,1.344117754342733e-05,0.00042266733362339437,0.0
509,droplet,3m,30m,male,Bmp5,14.61640739440918,1.458919359720312e-05,9.981371249523363e-07,6.535570719279349e-05,6.1893200106885206e-30
510,droplet,3m,30m,male,Cbr2,14.533587455749512,0.00018725737754721195,1.2884455827588681e-05,0.0009706651326268911,2.5340333296264173e-145
511,droplet,3m,30m,male,Scube2,14.45074462890625,8.374475328309927e-06,5.795175752609794e-07,6.114169082138687e-05,9.516301086721858e-08
512,droplet,3m,30m,male,Aqp3,14.291851043701172,0.0002861060493160039,2.0018822397105396e-05,0.0006225286051630974,0.0
513,droplet,3m,30m,male,Tspan11,14.27591323852539,1.2230552783876192e-05,8.567254212721309e-07,6.850871432106942e-05,1.433457200132835e-19
514,droplet,3m,30m,male,Cst6,14.269375801086426,5.6201643019448966e-05,3.938618647225667e-06,0.0002202238392783329,5.051490758411273e-178
515,droplet,3m,30m,male,Gli2,14.218883514404297,7.481497050321195e-06,5.261652518129267e-07,4.0151524444809183e-05,2.736314976416831e-06
516,droplet,3m,30m,male,Hist1h2ae,14.185885429382324,3.439982037889422e-06,4.879920379607938e-05,0.00020356362801976502,6.273765359815328e-246
517,droplet,3m,30m,male,Il17d,14.14022445678711,2.8888822271255776e-05,2.0430234144441783e-06,0.00010975457553286105,5.702658536869704e-97
518,droplet,3m,30m,male,Irg1,14.077226638793945,8.686442924954463e-07,1.2228117157064844e-05,0.00012127206719014794,2.4996101208162493e-18
519,droplet,3m,30m,male,Siglece,14.00750732421875,2.2372908006218495e-06,3.133888094453141e-05,9.233272430719808e-05,1.598431559251809e-151
520,droplet,3m,30m,male,Prkg1,13.852547645568848,2.4037828552536666e-05,1.7352630266032065e-06,9.706995479064062e-05,1.2977723600629916e-71
521,droplet,3m,30m,male,Cdh11,13.768149375915527,3.676502456073649e-05,2.6702944069256773e-06,0.00013979642244521528,1.892743713842685e-128
522,droplet,3m,30m,male,Gdpd2,13.70666790008545,9.781849257706199e-06,7.136552540032426e-07,4.2073192162206396e-05,5.259528986266611e-13
523,droplet,3m,30m,male,Kcna5,13.439873695373535,1.2670188880292699e-06,1.7028587535605766e-05,9.915615373756737e-05,2.1980927670190733e-41
524,droplet,3m,30m,male,Nbl1,13.389792442321777,0.0005244667991064489,3.916915011359379e-05,0.0012210358399897814,0.0
525,droplet,3m,30m,male,Ednra,13.371349334716797,2.243185917905066e-05,1.6776052689237986e-06,9.893575042951852e-05,1.0756194712594111e-60
526,droplet,3m,30m,male,Krt20,13.333335876464844,1.951682179424097e-06,2.602244603622239e-05,0.00021640449995175004,6.638418188082214e-64
527,droplet,3m,30m,male,Psca,13.226271629333496,1.3303724699653685e-05,1.0058549833047437e-06,0.0001825282524805516,1.722579954967721e-08
528,droplet,3m,30m,male,Erp27,13.165043830871582,1.111516553464753e-06,1.4633177670475561e-05,8.907219307729974e-05,7.019472404098509e-31
529,droplet,3m,30m,male,Fam55b,13.14742374420166,1.7719307834340725e-06,2.3296337531064637e-05,0.00010416619625175372,3.719737376969252e-79
530,droplet,3m,30m,male,Neil3,13.090517044067383,9.765691402208176e-07,1.2783808415406384e-05,5.803868771181442e-05,7.11721769403639e-25
531,droplet,3m,30m,male,Rapgefl1,13.067487716674805,1.0660062798706349e-05,8.15768828488217e-07,3.494892371236347e-05,2.0883619834487745e-16
532,droplet,3m,30m,male,Fabp4,13.022677421569824,0.00013800751185044646,0.0017972273053601384,0.007230332586914301,0.0
533,droplet,3m,30m,male,Ltb4r1,12.986028671264648,5.3684343583881855e-06,6.971465336391702e-05,0.00017455492343287915,0.0
534,droplet,3m,30m,male,Dkk2,12.955366134643555,3.870061846100725e-05,2.9872260256524896e-06,0.00021214310254435986,5.284668628308964e-86
535,droplet,3m,30m,male,Sparc,12.920591354370117,0.0035769531968981028,0.0002768412814475596,0.007355445995926857,0.0
536,droplet,3m,30m,male,Ppa1,12.906797409057617,0.00046915101120248437,3.634914173744619e-05,0.002279668813571334,3.7332144270565825e-167
537,droplet,3m,30m,male,Ugt2b5,12.86596965789795,1.997796425712295e-05,1.5527746199950343e-06,0.0001779424346750602,1.3303346890586876e-26
538,droplet,3m,30m,male,C1qtnf9,12.782485008239746,3.4057381981256185e-06,4.3533807911444455e-05,0.00020526930165942758,1.0222776584186766e-185
539,droplet,3m,30m,male,Cyp2d10,12.782388687133789,1.4542563803843223e-05,1.1377021564840106e-06,0.00013497317559085786,9.634990311815785e-18
540,droplet,3m,30m,male,Tpbg,12.771602630615234,2.947577195300255e-05,2.307913973709219e-06,0.00010073083103634417,2.881666807068469e-103
541,droplet,3m,30m,male,Nkain4,12.730805397033691,2.035465331573505e-05,1.5988493942131754e-06,0.00011178170097991824,1.1273464760570437e-44
542,droplet,3m,30m,male,Fjx1,12.713736534118652,2.364739884797018e-05,1.8599871509650256e-06,8.195663394872099e-05,5.259369033563703e-74
543,droplet,3m,30m,male,Cpe,12.710577964782715,0.0003755572543013841,2.9546825317083858e-05,0.0009335877257399261,0.0
544,droplet,3m,30m,male,Cyp2a4,12.6491117477417,1.6471461776745855e-06,2.0834948372794315e-05,0.00015007323236204684,1.1592151188067955e-51
545,droplet,3m,30m,male,Cdh17,12.643956184387207,8.277518190880073e-07,1.0466070307302289e-05,7.509050192311406e-05,1.1119835626575535e-14
546,droplet,3m,30m,male,Boc,12.571099281311035,5.6028355174930766e-05,4.456916940398514e-06,0.0001512002054369077,3.172419176600594e-276
547,droplet,3m,30m,male,Pitx2,12.557451248168945,2.2114547391538508e-05,1.7610686882107984e-06,6.426387699320912e-05,1.098025140546518e-71
548,droplet,3m,30m,male,Hist1h2bj,12.526836395263672,6.181666662996577e-07,7.743685273453593e-06,4.128051659790799e-05,3.765864918255267e-07
549,droplet,3m,30m,male,Pilrb1,12.407661437988281,2.539197566875373e-06,3.150551492581144e-05,9.332864283351228e-05,5.271102911601127e-149
550,droplet,3m,30m,male,Pcdh9,12.373905181884766,1.4486752661468927e-05,1.1707492149071186e-06,6.92824978614226e-05,5.602696829263093e-28
551,droplet,3m,30m,male,Cck,12.347734451293945,1.8065944459522143e-05,1.4630968507844955e-06,0.00023672869428992271,1.30826349279249e-12
552,droplet,3m,30m,male,Oas3,12.296747207641602,8.713574288776726e-07,1.0714874406403396e-05,4.98509980388917e-05,1.8638940834819137e-16
553,droplet,3m,30m,male,Kank1,12.273483276367188,7.194015779532492e-05,5.8614286899683066e-06,0.0001781720493454486,0.0
554,droplet,3m,30m,male,Fignl1,12.268388748168945,9.246262493434187e-07,1.1343687219778076e-05,5.082495408714749e-05,7.461284297255934e-19
555,droplet,3m,30m,male,Ly6c2,12.245278358459473,5.143152520759031e-05,0.0006297933286987245,0.0014482991537079215,0.0
556,droplet,3m,30m,male,2610017I09Rik,12.158516883850098,3.341752744745463e-05,2.748486167547526e-06,0.000133387598907575,2.786193282454874e-108
557,droplet,3m,30m,male,Fbxo5,12.068509101867676,2.3396851247525774e-06,2.823652175720781e-05,0.00011420930968597531,2.813293840110084e-112
558,droplet,3m,30m,male,Ccl8,11.999587059020996,6.552819741045823e-06,7.863114296924323e-05,0.0009690577862784266,8.7264531271003e-57
559,droplet,3m,30m,male,3632451O06Rik,11.980520248413086,1.2363047972030472e-05,1.0319281500414945e-06,7.273853407241404e-05,6.533469150617195e-19
560,droplet,3m,30m,male,Lilrb3,11.979170799255371,9.273631803807802e-06,0.00011109043407486752,0.00021117308642715216,0.0
561,droplet,3m,30m,male,Evpl,11.976890563964844,2.1383273633546196e-05,1.7853766394182458e-06,7.818914309609681e-05,1.9653525711936114e-61
562,droplet,3m,30m,male,Gc,11.936610221862793,8.097699901554734e-05,6.783918252040166e-06,0.0006012884550727904,6.827749370528282e-64
563,droplet,3m,30m,male,Sftpd,11.926839828491211,1.8203683794126846e-05,1.5262778561009327e-06,0.00022684450959786773,5.3789910019826354e-14
564,droplet,3m,30m,male,Hist1h1a,11.911752700805664,8.483914371026913e-07,1.0105841283802874e-05,5.421615423983894e-05,4.6950202816424797e-14
565,droplet,3m,30m,male,Tmem132a,11.866072654724121,2.6112958948942833e-05,2.200639528382453e-06,6.821352144470438e-05,3.335697120494795e-98
566,droplet,3m,30m,male,Fgfr2,11.76619815826416,3.412546357139945e-05,2.9002956125623314e-06,8.779276686254889e-05,9.35611976562522e-152
567,droplet,3m,30m,male,Msln,11.758294105529785,1.3436497283692006e-05,1.1427240451666876e-06,0.00014208546781446785,2.1154230482027576e-13
568,droplet,3m,30m,male,Cd300lf,11.683276176452637,2.040150548054953e-06,2.3835653337300755e-05,7.669853221159428e-05,2.0740197396723557e-87
569,droplet,3m,30m,male,Ephb3,11.669808387756348,1.8537737560109235e-05,1.5885201491983025e-06,6.753642082912847e-05,6.770701037180628e-48
570,droplet,3m,30m,male,E2f8,11.668109893798828,1.1416266261221608e-06,1.3320636753633153e-05,5.830279769725166e-05,1.2433197209955806e-26
571,droplet,3m,30m,male,Vasn,11.57130241394043,9.610399138182402e-05,8.305372830363922e-06,0.00022740446729585528,0.0
572,droplet,3m,30m,male,Lcat,11.563894271850586,1.524317849543877e-05,1.318168983743817e-06,8.182544115697965e-05,1.2613195760331816e-28
573,droplet,3m,30m,male,Alox5ap,11.539340019226074,4.336630445322953e-05,0.0005004185368306935,0.0007455654558725655,0.0
574,droplet,3m,30m,male,Resp18,11.523774147033691,1.4830490044914768e-06,1.709033313090913e-05,0.00027462761499918997,7.962334366325537e-15
575,droplet,3m,30m,male,Foxc2,11.4702787399292,1.395311664964538e-05,1.2164573490736075e-06,6.89801454427652e-05,2.387798583648773e-25
576,droplet,3m,30m,male,Gpihbp1,11.461712837219238,2.0167115508229472e-05,0.0002311497082700953,0.0009093714179471135,0.0
577,droplet,3m,30m,male,Scn3a,11.45226764678955,1.327981681242818e-05,1.1595786872931058e-06,8.724726649234071e-05,4.464287905603026e-20
578,droplet,3m,30m,male,Leprel4,11.379216194152832,6.147962994873524e-05,5.402799160947325e-06,0.00011993905354756862,0.0
579,droplet,3m,30m,male,Ppp1r3c,11.369284629821777,1.9241422705817968e-05,1.6924029750953196e-06,9.303413389716297e-05,3.7875874644676865e-44
580,droplet,3m,30m,male,Cxcl9,11.361085891723633,3.1387028229801217e-06,3.565908264135942e-05,0.00027837970992550254,4.650519055790617e-83
581,droplet,3m,30m,male,Fgf18,11.360254287719727,1.637553214095533e-05,1.441474864805059e-06,8.880161476554349e-05,5.617922311722907e-32
582,droplet,3m,30m,male,Igj,11.352055549621582,7.390806422336027e-05,0.0008390084258280694,0.009679519571363926,5.971654582176801e-57
583,droplet,3m,30m,male,Serpina1d,11.334249496459961,6.839726847829297e-05,6.034564194123959e-06,0.0004959508660249412,1.7111193623826534e-64
584,droplet,3m,30m,male,Mpzl2,11.326151847839355,2.5591172743588686e-05,2.25947542276117e-06,6.495478010037914e-05,6.308257998249368e-95
585,droplet,3m,30m,male,Scarf2,11.297842025756836,7.117456698324531e-05,6.299836513790069e-06,0.0001938247587531805,0.0
586,droplet,3m,30m,male,Fam110c,11.292939186096191,2.353269337618258e-05,2.08384039979137e-06,7.631428888998926e-05,4.886610056909739e-75
587,droplet,3m,30m,male,Ahsg,11.289937019348145,8.480556425638497e-05,7.511605417676037e-06,0.0006814784137532115,1.8215517364162228e-54
588,droplet,3m,30m,male,D0H4S114,11.265693664550781,4.670240014092997e-05,4.145540515310131e-06,0.00014264647325035185,2.06022570561187e-198
589,droplet,3m,30m,male,Clec12a,11.224601745605469,1.0710540664149448e-05,0.00012022156442981213,0.00023760997282806784,0.0
590,droplet,3m,30m,male,Pvrl4,11.220105171203613,2.62522698903922e-05,2.3397517452394823e-06,7.560899393865839e-05,2.0151791856255267e-94
591,droplet,3m,30m,male,E2f2,11.219324111938477,3.539732460922096e-06,3.971341720898636e-05,0.00011474478378659114,1.016275675355725e-219
592,droplet,3m,30m,male,Pir,11.154982566833496,0.00010818452574312687,9.698313078843057e-06,0.00023706728825345635,0.0
593,droplet,3m,30m,male,Adamts8,11.112967491149902,7.774025107210036e-06,6.995443868618167e-07,5.797362246084958e-05,6.741353034099851e-06
594,droplet,3m,30m,male,Sftpc,11.082552909851074,0.0005013013142161071,4.5233380660647526e-05,0.010098690167069435,6.463978926897264e-06
595,droplet,3m,30m,male,Fzd2,11.07927131652832,1.856412745837588e-05,1.6755719798311475e-06,7.275747339008376e-05,3.940644912778797e-46
596,droplet,3m,30m,male,Aox3,11.00526237487793,1.681936737440992e-05,1.528301254438702e-06,8.40280408738181e-05,1.0634523401709718e-34
597,droplet,3m,30m,male,Tmod1,10.994102478027344,1.5499518895012443e-06,1.704034184513148e-05,8.464948768960312e-05,6.128756170397366e-42
598,droplet,3m,30m,male,Csprs,10.97227668762207,1.5631604810550925e-06,1.715144026093185e-05,7.10120948497206e-05,5.935197349368973e-44
599,droplet,3m,30m,male,Rerg,10.94605541229248,1.1598443961702287e-05,1.0595992989692604e-06,5.298056930769235e-05,8.96693000382102e-18
600,droplet,3m,30m,male,Slc10a1,10.918564796447754,8.427004104305524e-06,7.718040819781891e-07,7.531436131102964e-05,1.3529104568138032e-06
601,droplet,3m,30m,male,Itih4,10.918325424194336,2.0027651771670207e-05,1.8343142755838926e-06,0.00017925868451129645,1.7672895637320745e-25
602,droplet,3m,30m,male,Tcf21,10.8847074508667,8.43098750920035e-05,7.745717084617354e-06,0.0003486509376671165,7.089608862693149e-188
603,droplet,3m,30m,male,Fgf7,10.86783504486084,2.4145509087247774e-05,2.2217395780899096e-06,0.00010341918095946312,4.781498497217512e-66
604,droplet,3m,30m,male,Esco2,10.865446090698242,1.5698085462645395e-06,1.705668182694353e-05,7.362516043940559e-05,1.9865704245010618e-43
605,droplet,3m,30m,male,Tlr13,10.862415313720703,1.1741364005501964e-06,1.2753968803735916e-05,5.682306436938234e-05,1.1841950819212767e-23
606,droplet,3m,30m,male,Efs,10.80409049987793,2.1012960132793523e-05,1.9449068986432394e-06,5.8218494814354926e-05,1.7706211425269087e-64
607,droplet,3m,30m,male,Ncapg,10.800345420837402,1.2908840290037915e-06,1.3942004443379119e-05,6.002551890560426e-05,6.617947129369224e-29
608,droplet,3m,30m,male,Homer2,10.795931816101074,3.111825935775414e-05,2.8824051696574315e-06,0.00010926795221166685,8.525811220837762e-108
609,droplet,3m,30m,male,Eln,10.751138687133789,0.00018806148727890104,1.7492237020633183e-05,0.0007796158315613866,5.63129882853201e-212
610,droplet,3m,30m,male,Pglyrp1,10.714827537536621,6.366353773046285e-05,0.0006821438437327743,0.001580508891493082,0.0
611,droplet,3m,30m,male,Robo1,10.6793212890625,9.04148691915907e-06,8.466339522783528e-07,4.451702261576429e-05,7.459271153842631e-10
612,droplet,3m,30m,male,Fam46b,10.645343780517578,1.528530083305668e-05,1.4358662383529008e-06,6.108605884946883e-05,6.994545112937771e-32
613,droplet,3m,30m,male,Tmem119,10.637834548950195,4.716242619906552e-05,4.433460162545089e-06,0.00017263316840399057,1.0232108937097103e-162
614,droplet,3m,30m,male,Car3,10.622651100158691,0.0001364385971101001,1.2844117918575648e-05,0.0007617162191309035,4.20373272854174e-113
615,droplet,3m,30m,male,Nebl,10.622634887695312,9.035687980940565e-06,8.506059998580895e-07,5.556311589316465e-05,3.2928088006321525e-09
616,droplet,3m,30m,male,Gm5150,10.588593482971191,9.179343578580301e-07,9.71964436757844e-06,4.921101935906336e-05,1.9436187751024745e-12
617,droplet,3m,30m,male,Tmem45a,10.58830451965332,4.916701800539158e-05,4.64352024209802e-06,0.00011999340495094657,5.795701538958534e-252
618,droplet,3m,30m,male,Stk32b,10.512109756469727,1.29441777971806e-05,1.231357714459591e-06,6.296395440585911e-05,1.259461906871272e-21
619,droplet,3m,30m,male,Ntrk2,10.464861869812012,5.092731589684263e-05,4.866505150857847e-06,0.00014213065151125193,9.621676554555593e-232
620,droplet,3m,30m,male,Padi4,10.446954727172852,2.2662213723378954e-06,2.3675122065469623e-05,8.648522634757683e-05,6.683013107182123e-83
621,droplet,3m,30m,male,Bmp2,10.436725616455078,0.00011312004789942876,1.0838652087841183e-05,0.00032650635694153607,0.0
622,droplet,3m,30m,male,Mxra8,10.397892951965332,0.00021810225734952837,2.097561809932813e-05,0.0004461582575459033,0.0
623,droplet,3m,30m,male,Crp,10.367203712463379,1.126285769714741e-05,1.0863919897019514e-06,0.0001047072873916477,2.0736649018405006e-11
624,droplet,3m,30m,male,Ppp1r14c,10.358996391296387,1.1129806807730347e-05,1.0744087148850667e-06,4.5827571739209816e-05,2.0730560379028144e-16
625,droplet,3m,30m,male,Wisp1,10.283209800720215,1.6208417946472764e-05,1.576201157149626e-06,9.702528041088954e-05,9.30764036174e-29
626,droplet,3m,30m,male,F3,10.277442932128906,0.00013849222159478813,1.3475357263814658e-05,0.00039742214721627533,0.0
627,droplet,3m,30m,male,Mki67,10.270742416381836,9.002573278849013e-06,9.246311674360186e-05,0.00029578295652754605,0.0
628,droplet,3m,30m,male,Mrc2,10.26473617553711,4.3000312871299684e-05,4.1891289583873e-06,0.00011828626156784594,8.052492008816428e-194
629,droplet,3m,30m,male,Cldn5,10.237187385559082,2.3252210667124018e-05,0.00023803726071491838,0.0011715838918462396,0.0
630,droplet,3m,30m,male,Comp,10.233077049255371,0.00019864011846948415,1.9411570974625647e-05,0.0007133769104257226,3.2204729110244695e-261
631,droplet,3m,30m,male,Edil3,10.210212707519531,1.036219055094989e-05,1.0148838782697567e-06,5.3065123211126775e-05,3.145188446691415e-13
632,droplet,3m,30m,male,Trem2,10.174403190612793,5.619411240331829e-06,5.717416570405476e-05,0.00017070847388822585,0.0
633,droplet,3m,30m,male,Tstd1,10.15160083770752,3.930690581910312e-06,3.990281038568355e-05,0.00018573278794065118,4.589602228854753e-165
634,droplet,3m,30m,male,Sectm1b,10.149890899658203,1.313346047027153e-06,1.3330329238669947e-05,0.00010704922169679776,3.769840385007791e-22
635,droplet,3m,30m,male,Tal1,10.105446815490723,1.8745051875157515e-06,1.8942722817882895e-05,8.60832369653508e-05,4.5657999407909526e-51
636,droplet,3m,30m,male,Col6a2,10.040868759155273,0.00018423324218019843,1.8348335288465023e-05,0.0003672445600386709,0.0
637,droplet,3m,30m,male,Pdzrn3,10.020818710327148,2.389268047409132e-05,2.384303343205829e-06,8.577710104873404e-05,3.123172632332068e-71
638,droplet,3m,30m,male,Rhov,10.008705139160156,2.4906976250349544e-05,2.4885302991606295e-06,7.765417831251398e-05,2.3947130445153126e-81
639,droplet,3m,30m,male,Inmt,10.008455276489258,0.0005499133258126676,5.4944877774687484e-05,0.002134566428139806,1.6978001904482382e-248
640,droplet,3m,30m,male,Pappa2,9.958111763000488,1.291937405767385e-05,1.2973708862773492e-06,9.677797788754106e-05,8.884334660480731e-17
641,droplet,3m,30m,male,Ctgf,9.958017349243164,0.00016233575297519565,1.6302014046232216e-05,0.0004946175613440573,0.0
642,droplet,3m,30m,male,Colec12,9.923879623413086,8.561986760469154e-05,8.627659553894773e-06,0.00019901733321603388,0.0
643,droplet,3m,30m,male,Gp2,9.879155158996582,8.418733159487601e-06,8.316997991641983e-05,0.0004528938152361661,2.241220316015314e-168
644,droplet,3m,30m,male,Rad51ap1,9.856820106506348,1.3083706562611042e-06,1.2896384760097135e-05,5.273685746942647e-05,4.940917598695549e-24
645,droplet,3m,30m,male,Slfn1,9.812591552734375,3.294165253464598e-06,3.232430753996596e-05,0.00010311969526810572,3.5626625921749505e-143
646,droplet,3m,30m,male,Rab27b,9.804210662841797,2.564333044574596e-05,2.61554168901057e-06,7.392082625301555e-05,1.457294420161776e-87
647,droplet,3m,30m,male,Cd36,9.790868759155273,3.416510662646033e-05,0.00033450606861151755,0.001097286120057106,0.0
648,droplet,3m,30m,male,Abcb1a,9.767915725708008,3.0379808322322788e-06,2.9674749384867027e-05,0.00013905369269195944,5.934243451764528e-107
649,droplet,3m,30m,male,Angptl7,9.767537117004395,1.7190748167195125e-06,1.679113665886689e-05,0.0004168521554674953,2.9261676363576356e-08
650,droplet,3m,30m,male,Mfap4,9.758966445922852,0.0002658022567629814,2.723671968851704e-05,0.001096511958166957,3.6236930194491486e-212
651,droplet,3m,30m,male,Ager,9.74134635925293,1.8104343325830996e-05,1.8585042198537849e-06,0.00017776135064195842,7.413140423841276e-20
652,droplet,3m,30m,male,Plagl1,9.725861549377441,2.6251107556163333e-05,2.699102651604335e-06,8.919250103645027e-05,1.2452271817695618e-82
653,droplet,3m,30m,male,Msr1,9.696988105773926,2.23876327254402e-06,2.1709269276470877e-05,9.369920007884502e-05,1.967831925209158e-65
654,droplet,3m,30m,male,Lrp4,9.674834251403809,3.906154597643763e-05,4.03743752031005e-06,0.00018662840011529624,1.0086011906328213e-98
655,droplet,3m,30m,male,Dsc2,9.64217758178711,2.4856723030097783e-05,2.577914983703522e-06,9.44116254686378e-05,1.2271117297727071e-72
656,droplet,3m,30m,male,Slc38a4,9.632387161254883,1.3121688425599132e-05,1.3622458254758385e-06,0.00010981719970004633,8.72432051670578e-16
657,droplet,3m,30m,male,Ripk4,9.622210502624512,2.1408979591797106e-05,2.2249535049922997e-06,5.719002729165368e-05,1.3001347970896375e-65
658,droplet,3m,30m,male,Mt3,9.533050537109375,1.660109410295263e-05,1.7414241710866918e-06,0.00012186758976895362,9.579190352920615e-25
659,droplet,3m,30m,male,Rab15,9.489489555358887,1.4240969903767109e-05,1.5007087768026395e-06,4.3967182136839256e-05,9.282905909375637e-29
660,droplet,3m,30m,male,Fabp7,9.488117218017578,2.1545699837588472e-06,2.044282155111432e-05,0.00012758243246935308,1.6613630777894586e-33
661,droplet,3m,30m,male,Efna2,9.477673530578613,1.110400535253575e-05,1.1715950449797674e-06,5.578769196290523e-05,3.3707638653264465e-15
662,droplet,3m,30m,male,Ccnf,9.444894790649414,1.1229758456465788e-06,1.0606398063828237e-05,4.8456968215759844e-05,4.151300969833866e-15
663,droplet,3m,30m,male,Wnt4,9.409483909606934,4.1450395656283945e-05,4.4051712393411435e-06,9.916470298776403e-05,1.4172573763091917e-198
664,droplet,3m,30m,male,Otc,9.396446228027344,1.3652706911670975e-05,1.4529639429383678e-06,0.00011866925342474133,6.47473931143734e-16
665,droplet,3m,30m,male,C1qtnf2,9.388056755065918,4.156722570769489e-05,4.427669864526251e-06,0.0001382504269713536,1.7800803358298687e-154
666,droplet,3m,30m,male,Fgfr3,9.37884521484375,7.016541349003091e-05,7.481241482309997e-06,0.00017874309560284019,0.0
667,droplet,3m,30m,male,Emr4,9.368896484375,2.45070259552449e-06,2.296038655913435e-05,0.00010127478890353814,7.121709006756555e-69
668,droplet,3m,30m,male,Fap,9.358504295349121,2.536559804866556e-05,2.7104319997306447e-06,0.0001030894200084731,8.699292284581518e-71
669,droplet,3m,30m,male,Tspan33,9.34414291381836,5.218816568230977e-06,4.8765377869131044e-05,0.00019061542116105556,5.22324405521425e-237
670,droplet,3m,30m,male,Rasgrp4,9.343877792358398,1.9355750282556983e-06,1.8085784176946618e-05,6.424493039958179e-05,3.6290426936497494e-48
671,droplet,3m,30m,male,Tcf15,9.313673973083496,5.693972980225226e-06,5.303181387716904e-05,0.0002476554363965988,1.4684091127562374e-214
672,droplet,3m,30m,male,Fam19a5,9.297995567321777,1.1489946700748987e-05,1.2357434115983779e-06,6.012615995132364e-05,4.863421746301297e-16
673,droplet,3m,30m,male,Col6a1,9.288152694702148,0.0002550081117078662,2.7455200324766338e-05,0.00047116560745052993,0.0
674,droplet,3m,30m,male,Fgfrl1,9.287476539611816,3.293594636488706e-05,3.5462740015645977e-06,0.00010881260095629841,2.607334281745442e-117
675,droplet,3m,30m,male,Sftpa1,9.266810417175293,6.727762229274958e-05,7.260061465785839e-06,0.0013042627833783627,4.899998259319397e-06
676,droplet,3m,30m,male,Col13a1,9.265442848205566,1.4680668755318038e-05,1.5844531162656494e-06,8.540821727365255e-05,3.2302741699710474e-24
