,dataset,start_age,end_age,sex,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
340,droplet,3m,30m,male,Tnni3,4.904658317565918,6.142156507848995e-07,1.8398008251097053e-05,0.0004135959898121655,2.3275713507294215e-13
341,droplet,3m,30m,male,Apon,-4.8941779136657715,9.349982065032236e-06,3.1442357339983573e-07,8.757458999752998e-05,1.2194523278416715e-09
342,droplet,3m,30m,male,Fam180a,-4.889997482299805,2.0757690435857512e-05,7.000716664151696e-07,0.00010551726882113144,3.137688854396093e-54
343,droplet,3m,30m,male,Apof,-4.873793125152588,1.154458186647389e-05,3.937487349503499e-07,0.00010301599832018837,1.0993124019928539e-14
344,droplet,3m,30m,male,Ism1,-4.834403991699219,3.65914856956806e-05,1.282564312532486e-06,0.00012849409540649503,2.7711601221439386e-150
345,droplet,3m,30m,male,Unc5c,-4.833554267883301,2.2128206182969734e-05,7.760700100334361e-07,8.263885683845729e-05,8.166875510165741e-72
346,droplet,3m,30m,male,Serpinc1,-4.832128047943115,2.8406406272551976e-05,9.972416137316031e-07,0.0002350318245589733,1.0183171165654728e-42
347,droplet,3m,30m,male,Scube1,-4.809083938598633,1.2980619430891238e-05,4.630373382497055e-07,6.173946894705296e-05,1.8896474454865856e-25
348,droplet,3m,30m,male,Duox1,-4.8029680252075195,7.953939530125353e-06,2.8493340664681455e-07,2.936334567493759e-05,8.531521874268798e-09
349,droplet,3m,30m,male,Cxcr2,4.802773475646973,7.994473776307132e-07,2.2313584850053303e-05,0.0001012363500194624,1.3399691342526347e-80
350,droplet,3m,30m,male,Plch2,-4.799055576324463,7.429833658534335e-06,2.6688107368499914e-07,2.803210009005852e-05,2.85792417647628e-07
351,droplet,3m,30m,male,B430306N03Rik,4.798086166381836,4.4372328034114616e-07,1.234471255884273e-05,5.023941776016727e-05,8.503523523235217e-26
352,droplet,3m,30m,male,A330049M08Rik,-4.7940874099731445,3.6091336369281635e-05,1.3008838095629471e-06,0.00013286648027133197,4.451154027421605e-140
353,droplet,3m,30m,male,Fcna,4.784847259521484,1.2797537465303321e-06,3.5278437280794606e-05,0.00019413500558584929,2.24795803873894e-142
354,droplet,3m,30m,male,Pram1,4.782296180725098,4.427512010352075e-07,1.2183589205960743e-05,5.0719820137601346e-05,5.414524263691816e-25
355,droplet,3m,30m,male,Klc3,-4.778980255126953,5.14193088747561e-05,1.8728783288679551e-06,0.00010925323294941336,0.0
356,droplet,3m,30m,male,Rbp4,-4.766655445098877,0.0002698836615309119,9.914487236528657e-06,0.0010062045184895396,1.5804372513985642e-301
357,droplet,3m,30m,male,Dapl1,-4.750032424926758,0.00022798233840148896,8.472253284708131e-06,0.000801202782895416,0.0
358,droplet,3m,30m,male,Duoxa1,-4.748292446136475,1.1141609320475254e-05,4.145418870393769e-07,3.637470945250243e-05,4.751547367910471e-20
359,droplet,3m,30m,male,Mgp,-4.747480392456055,0.010902365669608116,0.0004058697959408164,0.022814523428678513,0.0
360,droplet,3m,30m,male,Grhl1,-4.734991073608398,1.5956647985149175e-05,5.991927878312708e-07,5.140254506841302e-05,3.963167329971298e-42
361,droplet,3m,30m,male,Corin,-4.725427627563477,2.0795196178369224e-05,7.860805908421753e-07,9.873375529423356e-05,1.909743018367635e-56
362,droplet,3m,30m,male,Krt10,-4.717799663543701,0.00021631416166201234,8.220263225666713e-06,0.0019085941603407264,1.0007228234402718e-52
363,droplet,3m,30m,male,Alb,-4.7174553871154785,0.0006835477543063462,2.5982040824601427e-05,0.0057842181995511055,1.618430206323998e-57
364,droplet,3m,30m,male,Col27a1,-4.684872627258301,0.00013795876293443143,5.363669515645597e-06,0.0003911771345883608,0.0
365,droplet,3m,30m,male,Aqp7,4.680267333984375,1.28929036691261e-06,3.3056123356800526e-05,0.000174229615367949,1.3177434585171934e-136
366,droplet,3m,30m,male,Cdh4,-4.675415992736816,1.0716095857787877e-05,4.1936783645724063e-07,6.902111636009067e-05,2.0865195405454633e-15
367,droplet,3m,30m,male,Hba-a1,4.653114318847656,2.8647182261920534e-06,7.207904127426445e-05,0.0006182725774124265,7.486443023988944e-124
368,droplet,3m,30m,male,Slc7a10,-4.645601749420166,1.1971391359111294e-05,4.782756377608166e-07,9.001814760267735e-05,2.269742426218518e-17
369,droplet,3m,30m,male,Prss57,4.639736175537109,3.5900828265766904e-07,8.949637049227022e-06,5.6652192142792046e-05,1.2587869922348905e-11
370,droplet,3m,30m,male,Wnt2,-4.637359619140625,3.736747748916969e-05,1.5014441032690229e-06,0.00016535450413357466,3.945207632620521e-120
371,droplet,3m,30m,male,Ifi27l2b,4.627386569976807,3.127620971099532e-07,7.730322067800444e-06,5.886919461772777e-05,9.692611179956739e-08
372,droplet,3m,30m,male,Tnfrsf19,-4.6241655349731445,1.6668780517647974e-05,6.759129291822319e-07,7.02620018273592e-05,9.627313036498103e-42
373,droplet,3m,30m,male,Sp6,-4.61867618560791,8.863193215802312e-06,3.607688654483354e-07,3.518757512210868e-05,2.340686309604337e-11
374,droplet,3m,30m,male,Cd109,-4.602273464202881,3.759447281481698e-05,1.5477519355044933e-06,9.634248999645934e-05,8.636074527308623e-194
375,droplet,3m,30m,male,Tgm3,-4.589885711669922,0.00012012318620691076,4.988080945622642e-06,0.0004842667549382895,1.4379236999848406e-237
376,droplet,3m,30m,male,AI182371,-4.582032203674316,7.909662599558942e-06,3.3023837886503316e-07,7.572877075290307e-05,2.1653216067981427e-06
377,droplet,3m,30m,male,Slc36a2,-4.581471920013428,8.208311555790715e-06,3.42840479561346e-07,5.735907325288281e-05,3.5525097900786283e-08
378,droplet,3m,30m,male,Tfap2a,-4.5766520500183105,1.5407287719426677e-05,6.45677971533587e-07,4.484354212763719e-05,8.883494298735581e-40
379,droplet,3m,30m,male,Fga,-4.574784755706787,5.334727029548958e-05,2.2385388547263574e-06,0.0004581875109579414,4.692852777548349e-50
380,droplet,3m,30m,male,Tnnt3,4.574217319488525,1.9070760117756436e-06,4.543022077996284e-05,0.0013356165727600455,5.8188815086169565e-09
381,droplet,3m,30m,male,Epha3,-4.559950828552246,9.555132237437647e-06,4.0509203813599015e-07,5.3720530559075996e-05,1.4867389055854015e-12
382,droplet,3m,30m,male,Tnfrsf11b,-4.5598859786987305,1.3120978110237047e-05,5.562922069657361e-07,7.687229663133621e-05,1.8506671917882133e-23
383,droplet,3m,30m,male,Apoc3,-4.548822402954102,0.00013526160910259932,5.778865215688711e-06,0.0010145914275199175,9.423336614179225e-72
384,droplet,3m,30m,male,Slc25a47,-4.5387468338012695,1.6356923879357055e-05,7.037236287033011e-07,0.00013574839977081865,2.291291013784511e-25
385,droplet,3m,30m,male,Fpr1,4.5335693359375,8.10892345270986e-07,1.8780367099680007e-05,7.822901534382254e-05,8.680518641452602e-59
386,droplet,3m,30m,male,Dsp,-4.530760288238525,0.00020269097876735032,8.768788575252984e-06,0.0005136789986863732,0.0
387,droplet,3m,30m,male,Col23a1,-4.524150848388672,3.714080958161503e-05,1.6141577816597419e-06,0.00022080577036831528,3.34322954132182e-81
388,droplet,3m,30m,male,Hk3,4.522720813751221,8.244329592344002e-07,1.8950926460092887e-05,6.22519655735232e-05,2.144188464489804e-62
389,droplet,3m,30m,male,Chi3l3,4.507864475250244,4.2111645598197356e-05,0.0009580862242728472,0.0024297155905514956,0.0
390,droplet,3m,30m,male,Hr,-4.500801086425781,1.543681719340384e-05,6.818376050432562e-07,5.0928945711348206e-05,1.0447561937593522e-38
391,droplet,3m,30m,male,Prrx2,-4.494556903839111,4.785117562278174e-05,2.122735850207391e-06,0.00015257940685842186,1.2529539554536958e-215
392,droplet,3m,30m,male,Rgn,-4.473016738891602,2.9158827601349913e-05,1.3129781564202858e-06,0.0002880346146412194,2.025790012921015e-31
393,droplet,3m,30m,male,Car2,4.469080448150635,3.580950215109624e-05,0.0007930956198833883,0.0026092613115906715,0.0
394,droplet,3m,30m,male,Epor,4.46760368347168,5.383853931562044e-07,1.1911783985851798e-05,5.9352587413741276e-05,8.994817886093128e-23
395,droplet,3m,30m,male,2410076I21Rik,4.451900959014893,4.386880050333275e-07,9.600910743756685e-06,6.965946522541344e-05,4.2047184000622667e-13
396,droplet,3m,30m,male,1100001G20Rik,4.446805000305176,5.0671613280428573e-05,0.001105061499401927,0.002607615664601326,0.0
397,droplet,3m,30m,male,Hs3st3a1,-4.4422502517700195,1.3635157301905565e-05,6.272041446209187e-07,6.653985474258661e-05,4.999021482553328e-27
398,droplet,3m,30m,male,F630028O10Rik,4.431045055389404,1.0728354027378373e-06,2.3142538339016028e-05,7.891005225246772e-05,1.8836075573070247e-90
399,droplet,3m,30m,male,Prom2,-4.417823791503906,2.2407139113056473e-05,1.048307353812561e-06,6.938356818864122e-05,2.343819250759405e-77
400,droplet,3m,30m,male,Wnt10a,-4.416084289550781,3.539821409503929e-05,1.6580866031290498e-06,0.00010607571311993524,1.0520317396118014e-158
401,droplet,3m,30m,male,Gm11428,4.41592264175415,4.559517037705518e-05,0.000973294023424387,0.0028343822341412306,0.0
402,droplet,3m,30m,male,Cmtm5,-4.4097514152526855,8.619874279247597e-06,4.055388274082361e-07,5.086617966298945e-05,1.4028025785735676e-09
403,droplet,3m,30m,male,Kcnk7,-4.396583557128906,1.5811872799531557e-05,7.50722222164768e-07,4.593240373651497e-05,2.509239728435326e-41
404,droplet,3m,30m,male,Tbx5,-4.3888325691223145,1.0635708349582274e-05,5.076860816188855e-07,6.206722173374146e-05,2.038019221711679e-15
405,droplet,3m,30m,male,Scara3,-4.366111755371094,0.0001349554513581097,6.544249117723666e-06,0.0003416206454858184,0.0
406,droplet,3m,30m,male,Hist1h1b,4.365946292877197,1.8417561022943119e-06,3.797634053626098e-05,0.0001345613127341494,1.5183604326356913e-207
407,droplet,3m,30m,male,Akr1c6,-4.364196300506592,3.15694123855792e-05,1.532894316369493e-06,0.0002834218321368098,8.072791064782234e-38
408,droplet,3m,30m,male,Cyp2c50,-4.362245082855225,1.5700188669143245e-05,7.633746577084821e-07,0.00017166015459224582,8.826256772127782e-17
409,droplet,3m,30m,male,Tnnt2,4.350060939788818,1.3849474953531171e-06,2.824440525728278e-05,0.0006810118793509901,2.837557108946476e-13
410,droplet,3m,30m,male,Clec5a,4.345681190490723,1.2109364888601704e-06,2.4620791009510867e-05,7.47071608202532e-05,3.099328485170534e-103
411,droplet,3m,30m,male,Dkk3,-4.338231563568115,0.00012162065104348585,6.012699031998636e-06,0.00026094820350408554,0.0
412,droplet,3m,30m,male,Dlk1,-4.327794075012207,2.2399190129362978e-05,1.1154140793223632e-06,0.0002211490791523829,1.35407642340297e-26
413,droplet,3m,30m,male,2810007J24Rik,-4.326626300811768,2.1886751710553654e-05,1.09077859633544e-06,0.00018147221999242902,2.4212712002500872e-33
414,droplet,3m,30m,male,Eppk1,-4.324063777923584,3.967918019043282e-05,1.981023160624318e-06,0.00012490728113334626,7.617047810348647e-176
415,droplet,3m,30m,male,Ankrd35,-4.318121433258057,1.073079420166323e-05,5.379562821872241e-07,4.150471795583144e-05,2.1179761064450683e-17
416,droplet,3m,30m,male,Itga8,-4.316671371459961,3.0733415769645944e-05,1.5422793921970879e-06,0.00014866646961309016,4.7541918669441226e-88
417,droplet,3m,30m,male,Dusp14,-4.313982963562012,5.863872866029851e-05,2.948126621049596e-06,0.00020313836284913123,6.187128406529804e-229
418,droplet,3m,30m,male,Col16a1,-4.310145854949951,5.595295806415379e-05,2.820587951646303e-06,0.00015592492127325386,5.863910995016704e-285
419,droplet,3m,30m,male,Prss30,4.308806419372559,5.90266324707045e-07,1.1698460184561554e-05,9.773953206604347e-05,2.917879572525593e-19
420,droplet,3m,30m,male,Ank1,4.305272102355957,5.207852495914267e-07,1.0296167602064088e-05,5.525610686163418e-05,4.284817063189255e-16
421,droplet,3m,30m,male,Cyp3a25,-4.296097278594971,9.510651580058038e-06,4.841224381380016e-07,9.265091648558155e-05,3.315267943292325e-09
422,droplet,3m,30m,male,Fgf10,-4.294020652770996,1.1203438589291181e-05,5.711123094442883e-07,6.940958701306954e-05,1.341933863671769e-16
423,droplet,3m,30m,male,Cpb2,-4.293605804443359,8.143875675159506e-06,4.1526558902660327e-07,7.183536217780784e-05,5.740537062835636e-07
424,droplet,3m,30m,male,Cspg4,-4.291683673858643,3.814154115389101e-05,1.9474780401651515e-06,0.00012275790504645556,6.581654252107731e-164
425,droplet,3m,30m,male,Gsta4,-4.281766891479492,0.0003181004140060395,1.635399712540675e-05,0.0008075631922110915,0.0
426,droplet,3m,30m,male,Hba-a2,4.270603179931641,5.861104909854475e-06,0.0001131251483457163,0.0005929549224674702,7.480223007906296e-250
427,droplet,3m,30m,male,Adamts3,-4.265765190124512,8.086084562819451e-06,4.20352904484389e-07,4.725159305962734e-05,4.377147937947974e-08
428,droplet,3m,30m,male,Gpx2,-4.2640275955200195,0.00020645603945013136,1.0745516192400828e-05,0.0004661532584577799,0.0
429,droplet,3m,30m,male,Wnt7b,-4.262624740600586,1.4033329534868244e-05,7.311092531381291e-07,4.405050276545808e-05,1.0934041327654116e-31
430,droplet,3m,30m,male,Chadl,-4.250520706176758,3.2776773878140375e-05,1.7219944083990413e-06,0.00011843162792501971,1.1106581402628286e-123
431,droplet,3m,30m,male,Fabp2,4.2485175132751465,5.455132850329392e-06,0.00010368993389420211,0.0010277795372530818,1.1748578469048392e-100
432,droplet,3m,30m,male,Gm7609,4.236530303955078,5.267819460641476e-07,9.930118721968029e-06,5.2849180065095425e-05,1.0552290571573666e-14
433,droplet,3m,30m,male,Col8a2,-4.236177921295166,2.215484346379526e-05,1.1755788591472083e-06,9.784198482520878e-05,1.3161603494235546e-62
434,droplet,3m,30m,male,Sox9,-4.235445499420166,0.00017476921493653208,9.278306606574915e-06,0.0005162610905244946,0.0
435,droplet,3m,30m,male,Klhl21,-4.210538387298584,0.00013713195221498609,7.406964869005606e-06,0.00033962592715397477,0.0
436,droplet,3m,30m,male,Pon1,-4.209755897521973,1.2307606993999798e-05,6.651355874964793e-07,9.887275518849492e-05,1.4405255168582655e-16
437,droplet,3m,30m,male,Apoh,-4.199947357177734,3.981775080319494e-05,2.1665387066605035e-06,0.00032000208739191294,1.7146912813083854e-50
438,droplet,3m,30m,male,Ptk7,-4.184464931488037,2.7119887818116695e-05,1.491551415711001e-06,7.774580444674939e-05,8.055543580380356e-108
439,droplet,3m,30m,male,Etv4,-4.182112216949463,1.2283202522667125e-05,6.766588853679423e-07,5.2031453378731385e-05,1.6784038492866914e-22
440,droplet,3m,30m,male,Fbxo2,-4.178846836090088,2.026769652729854e-05,1.119040575758845e-06,9.043599857250229e-05,2.625220915455633e-54
441,droplet,3m,30m,male,Klrg2,-4.174072742462158,8.563681149098556e-06,4.743933175177517e-07,3.080582246184349e-05,4.0594430023301866e-10
442,droplet,3m,30m,male,Cilp2,-4.172121524810791,4.612721022567712e-05,2.558723508627736e-06,0.00021292251767590642,1.1234189736063648e-128
443,droplet,3m,30m,male,Cxcl15,-4.170699119567871,2.124959610227961e-05,1.1798987316069542e-06,0.0004274621605873108,9.386428704509156e-06
444,droplet,3m,30m,male,1810033B17Rik,4.159241676330566,7.794851626385935e-06,0.00013927218969911337,0.0002882192493416369,0.0
445,droplet,3m,30m,male,AA467197,4.156564235687256,8.15216753835557e-06,0.00014538633695337921,0.0004290789074730128,0.0
446,droplet,3m,30m,male,Odz3,-4.151556968688965,2.8732863938785158e-05,1.6167225567187415e-06,9.517106809653342e-05,6.233262318351714e-109
447,droplet,3m,30m,male,Icam4,4.149952411651611,1.07403980109666e-06,1.9066937966272235e-05,9.790583862923086e-05,7.0260729454629355e-56
448,droplet,3m,30m,male,Tgm1,-4.146213531494141,3.3466883905930445e-05,1.8900808527178015e-06,0.00010250947525491938,3.843743767655987e-142
449,droplet,3m,30m,male,Mamdc2,-4.145033359527588,3.18861348205246e-05,1.8022799395112088e-06,0.00014473707415163517,1.90446694590215e-96
450,droplet,3m,30m,male,Hamp,-4.13716459274292,3.683318936964497e-05,2.0932857296429574e-06,0.0003783910069614649,1.3495311033133835e-30
451,droplet,3m,30m,male,Fgg,-4.123969554901123,6.258805660763755e-05,3.58965621671814e-06,0.0004997658543288708,3.8644594485124754e-57
452,droplet,3m,30m,male,Ptn,-4.118269920349121,2.465106445015408e-05,1.419425530002627e-06,0.00016026799858082086,4.507025097964846e-50
453,droplet,3m,30m,male,Pi15,-4.109508991241455,2.7655665689962916e-05,1.6021324427129002e-06,0.0001283860474359244,2.8950478777283476e-80
454,droplet,3m,30m,male,Fosl1,-4.095129489898682,9.767329902388155e-05,5.715035513276234e-06,0.00019573360623326153,0.0
455,droplet,3m,30m,male,Prap1,4.094053268432617,4.70814967457045e-07,8.04051524028182e-06,8.849938603816554e-05,2.0860496181123643e-07
456,droplet,3m,30m,male,Gpr141,4.076421737670898,1.1581802255022922e-06,1.9538971173460595e-05,7.115763582987711e-05,5.737424017276387e-63
457,droplet,3m,30m,male,Ms4a8a,4.072912693023682,1.411139464835287e-06,2.3748660169076174e-05,9.68591048149392e-05,8.697984282879014e-88
458,droplet,3m,30m,male,Col1a1,-4.071288585662842,0.0007558238576166332,4.49614817625843e-05,0.0021669999696314335,0.0
459,droplet,3m,30m,male,1190003J15Rik,-4.068333148956299,5.492541458806954e-05,3.2740322239988018e-06,0.0001656906388234347,3.242645855258307e-251
460,droplet,3m,30m,male,Trem1,4.067086219787598,6.985850404817029e-07,1.1709406862792093e-05,7.11225438863039e-05,2.1479753176067843e-20
461,droplet,3m,30m,male,Hebp2,-4.066843032836914,2.8671438485616818e-05,1.7108325209846953e-06,7.893217116361484e-05,7.160532434870755e-119
462,droplet,3m,30m,male,Fam84a,-4.060709476470947,1.781083847163245e-05,1.0673053338905447e-06,6.248959107324481e-05,5.470409735076417e-48
463,droplet,3m,30m,male,Klk14,-4.0569000244140625,1.6923024304560386e-05,1.0167848358832998e-06,0.00019059576152358204,5.638409437529534e-17
464,droplet,3m,30m,male,Tat,-4.049623489379883,1.799940764612984e-05,1.0869252946577035e-06,0.00016277104441542178,1.8425904916310905e-24
465,droplet,3m,30m,male,Hc,-4.0479736328125,1.0064776688523125e-05,6.08474010732607e-07,0.00010704835585784167,3.989163255730918e-09
466,droplet,3m,30m,male,Foxa3,-4.046935081481934,2.4372773623326793e-05,1.4745377256986103e-06,0.0001026893878588453,4.6031416315883866e-73
467,droplet,3m,30m,male,Itih2,-4.038156509399414,1.1509586329339072e-05,7.005720590314013e-07,8.427710417890921e-05,1.2819636344160283e-15
468,droplet,3m,30m,male,Csf3r,4.031464576721191,1.4965575019232347e-06,2.447290171403438e-05,8.928393799578771e-05,4.3107972135700006e-95
469,droplet,3m,30m,male,Hspb8,-4.0313920974731445,0.00013554700126405805,8.289340257761069e-06,0.0002353797754039988,0.0
470,droplet,3m,30m,male,Zfp385b,-4.027215957641602,1.1264224667684175e-05,6.908565524099686e-07,5.695653089787811e-05,1.2635988859123756e-17
471,droplet,3m,30m,male,Sftpb,-4.019138813018799,3.8768062950111926e-05,2.391071575402748e-06,0.000777368142735213,1.92999069613185e-06
472,droplet,3m,30m,male,BC100530,4.018002986907959,9.174475508189062e-07,1.4863502656226046e-05,0.0002534668892621994,1.2818260555572727e-15
473,droplet,3m,30m,male,Lypd6b,-4.017054080963135,1.0966013178403955e-05,6.773207701371575e-07,3.8599340768996626e-05,5.420705815381639e-18
474,droplet,3m,30m,male,Uox,-4.013218879699707,2.695381954254117e-05,1.669247581048694e-06,0.00021467864280566573,4.52479880004427e-40
475,droplet,3m,30m,male,Gpr126,-4.012847900390625,3.446741902735084e-05,2.1351133909774944e-06,0.00012225839600432664,1.8964861346487324e-130
476,droplet,3m,30m,male,Hrg,-4.008857727050781,1.079130197467748e-05,6.703270969410369e-07,9.456546104047447e-05,2.778539378269255e-12
477,droplet,3m,30m,male,Ly6g6e,-4.006655693054199,1.659972986089997e-05,1.0327070185667253e-06,6.0102327552158386e-05,1.338483160407863e-41
478,droplet,3m,30m,male,Clec4a2,4.006289958953857,9.168885299004614e-06,0.0001473431766498834,0.00027018756372854114,0.0
479,droplet,3m,30m,male,Clec11a,-4.005809783935547,7.393358828267083e-05,4.602277840604074e-06,0.00018736356287263334,0.0
480,droplet,3m,30m,male,Rrm2,4.001196384429932,7.502894732169807e-06,0.00012014590902253985,0.00045610684901475906,0.0
481,droplet,3m,30m,male,Col6a3,-4.000229835510254,0.00018130987882614136,1.1330062079650816e-05,0.0004049994167871773,0.0
482,droplet,3m,30m,male,Mfsd2a,-3.9915335178375244,7.733281563560013e-06,4.861739171246882e-07,3.4092772693838924e-05,2.492804374774494e-07
483,droplet,3m,30m,male,Faim2,-3.988964796066284,1.5895540855126455e-05,1.0010985533881467e-06,8.38225896586664e-05,8.059068112543357e-33
484,droplet,3m,30m,male,Ppp1r14d,3.952740430831909,7.695359158788051e-07,1.1915790310013108e-05,8.560885908082128e-05,3.1193586658669104e-20
485,droplet,3m,30m,male,Selenbp2,-3.9481256008148193,2.5345225367345847e-05,1.6420700603703153e-06,0.00020837114425376058,2.5162322715416044e-37
486,droplet,3m,30m,male,Itih3,-3.9442081451416016,8.454776434518863e-06,5.492580044119677e-07,8.210792293539271e-05,7.098063626763654e-07
487,droplet,3m,30m,male,Cpz,-3.942129135131836,9.137276720139198e-06,5.944522740719549e-07,6.412521906895563e-05,7.947779087372098e-10
488,droplet,3m,30m,male,5430407P10Rik,-3.9408106803894043,3.463105167611502e-05,2.2550868834514404e-06,0.00010057570034405217,3.999242142697769e-151
489,droplet,3m,30m,male,Col4a6,-3.94069766998291,9.410812708665617e-06,6.128557288320735e-07,4.7381177864735946e-05,9.65251051744749e-12
490,droplet,3m,30m,male,Serpina1b,-3.9387991428375244,0.00010939726053038612,7.133615781640401e-06,0.0007995159830898046,5.043158846381795e-70
491,droplet,3m,30m,male,1810010H24Rik,-3.937756061553955,2.61690638581058e-05,1.7076753238143283e-06,0.00013627302541863173,1.8789426211658066e-66
492,droplet,3m,30m,male,Chl1,-3.9369397163391113,1.2134509233874269e-05,7.922910185698129e-07,5.201570093049668e-05,3.788694162624801e-21
493,droplet,3m,30m,male,Foxa1,-3.9367990493774414,1.7575624951859936e-05,1.147666921497148e-06,6.51665759505704e-05,1.7944612827213922e-45
494,droplet,3m,30m,male,Tmem79,-3.9306044578552246,1.497438188380329e-05,9.820161039897357e-07,4.50304796686396e-05,2.418197327878105e-35
495,droplet,3m,30m,male,Pilrb2,3.9290261268615723,1.9443730252532987e-06,2.9616550818900578e-05,8.911878103390336e-05,1.881582149661429e-138
496,droplet,3m,30m,male,Col1a2,-3.926853656768799,0.0012154638534411788,7.991739403223619e-05,0.002952500944957137,0.0
497,droplet,3m,30m,male,Tacstd2,-3.9206862449645996,0.00020370255515445024,1.345093005511444e-05,0.00043950541294179857,0.0
498,droplet,3m,30m,male,Gpc6,-3.9188919067382812,7.655846275156364e-05,5.0616149565030355e-06,0.0002018852683249861,0.0
499,droplet,3m,30m,male,Fcgr4,3.918414354324341,5.275259809423005e-06,7.976349297678098e-05,0.0003125534567516297,0.0
500,droplet,3m,30m,male,Mylpf,3.9161531925201416,3.4199922538391547e-06,5.163031892152503e-05,0.0013962911907583475,1.607077107146046e-10
501,droplet,3m,30m,male,Sec14l3,-3.916041374206543,1.663542388996575e-05,1.1020152896890067e-06,0.0002557469124440104,1.6073672342008966e-09
502,droplet,3m,30m,male,Kcnh1,-3.9092583656311035,7.313437890843488e-06,4.867620191362221e-07,3.246724372729659e-05,3.7794726633020405e-06
503,droplet,3m,30m,male,Col3a1,-3.9007909297943115,0.0010216371156275272,6.839771231170744e-05,0.002632511081174016,0.0
504,droplet,3m,30m,male,Tmcc2,3.8816936016082764,4.938638994644862e-06,7.279701821971685e-05,0.0004723615711554885,6.020976659685984e-194
505,droplet,3m,30m,male,Igsf6,3.880723237991333,4.924329005007166e-06,7.253728108480573e-05,0.0001546514395158738,0.0
506,droplet,3m,30m,male,Mat1a,-3.88020658493042,1.3368385225476231e-05,9.07862101939827e-07,0.00011271300172666088,1.0438749919639071e-17
507,droplet,3m,30m,male,Pilra,3.8797225952148438,4.818249180971179e-06,7.092546729836613e-05,0.00016351963859051466,0.0
508,droplet,3m,30m,male,Rab25,-3.873643636703491,0.00019702452118508518,1.344117754342733e-05,0.00042266733362339437,0.0
509,droplet,3m,30m,male,Bmp5,-3.8695168495178223,1.458919359720312e-05,9.981371249523363e-07,6.535570719279349e-05,6.1893200106885206e-30
510,droplet,3m,30m,male,Cbr2,-3.861319065093994,0.00018725737754721195,1.2884455827588681e-05,0.0009706651326268911,2.5340333296264173e-145
511,droplet,3m,30m,male,Scube2,-3.853072166442871,8.374475328309927e-06,5.795175752609794e-07,6.114169082138687e-05,9.516301086721858e-08
512,droplet,3m,30m,male,Aqp3,-3.837120771408081,0.0002861060493160039,2.0018822397105396e-05,0.0006225286051630974,0.0
513,droplet,3m,30m,male,Tspan11,-3.8355112075805664,1.2230552783876192e-05,8.567254212721309e-07,6.850871432106942e-05,1.433457200132835e-19
514,droplet,3m,30m,male,Cst6,-3.834850311279297,5.6201643019448966e-05,3.938618647225667e-06,0.0002202238392783329,5.051490758411273e-178
515,droplet,3m,30m,male,Gli2,-3.8297364711761475,7.481497050321195e-06,5.261652518129267e-07,4.0151524444809183e-05,2.736314976416831e-06
516,droplet,3m,30m,male,Hist1h2ae,3.8263843059539795,3.439982037889422e-06,4.879920379607938e-05,0.00020356362801976502,6.273765359815328e-246
517,droplet,3m,30m,male,Il17d,-3.821733236312866,2.8888822271255776e-05,2.0430234144441783e-06,0.00010975457553286105,5.702658536869704e-97
518,droplet,3m,30m,male,Irg1,3.815291404724121,8.686442924954463e-07,1.2228117157064844e-05,0.00012127206719014794,2.4996101208162493e-18
519,droplet,3m,30m,male,Siglece,3.8081283569335938,2.2372908006218495e-06,3.133888094453141e-05,9.233272430719808e-05,1.598431559251809e-151
520,droplet,3m,30m,male,Prkg1,-3.7920796871185303,2.4037828552536666e-05,1.7352630266032065e-06,9.706995479064062e-05,1.2977723600629916e-71
521,droplet,3m,30m,male,Cdh11,-3.7832627296447754,3.676502456073649e-05,2.6702944069256773e-06,0.00013979642244521528,1.892743713842685e-128
522,droplet,3m,30m,male,Gdpd2,-3.776806116104126,9.781849257706199e-06,7.136552540032426e-07,4.2073192162206396e-05,5.259528986266611e-13
523,droplet,3m,30m,male,Kcna5,3.748447895050049,1.2670188880292699e-06,1.7028587535605766e-05,9.915615373756737e-05,2.1980927670190733e-41
524,droplet,3m,30m,male,Nbl1,-3.7430617809295654,0.0005244667991064489,3.916915011359379e-05,0.0012210358399897814,0.0
525,droplet,3m,30m,male,Ednra,-3.7410731315612793,2.243185917905066e-05,1.6776052689237986e-06,9.893575042951852e-05,1.0756194712594111e-60
526,droplet,3m,30m,male,Krt20,3.7369658946990967,1.951682179424097e-06,2.602244603622239e-05,0.00021640449995175004,6.638418188082214e-64
527,droplet,3m,30m,male,Psca,-3.725334644317627,1.3303724699653685e-05,1.0058549833047437e-06,0.0001825282524805516,1.722579954967721e-08
528,droplet,3m,30m,male,Erp27,3.7186405658721924,1.111516553464753e-06,1.4633177670475561e-05,8.907219307729974e-05,7.019472404098509e-31
529,droplet,3m,30m,male,Fam55b,3.7167084217071533,1.7719307834340725e-06,2.3296337531064637e-05,0.00010416619625175372,3.719737376969252e-79
530,droplet,3m,30m,male,Neil3,3.7104501724243164,9.765691402208176e-07,1.2783808415406384e-05,5.803868771181442e-05,7.11721769403639e-25
531,droplet,3m,30m,male,Rapgefl1,-3.7079100608825684,1.0660062798706349e-05,8.15768828488217e-07,3.494892371236347e-05,2.0883619834487745e-16
532,droplet,3m,30m,male,Fabp4,3.7029542922973633,0.00013800751185044646,0.0017972273053601384,0.007230332586914301,0.0
