,dataset,start_age,end_age,sex,tissue,subtissue,cell_ontology_class,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
488,droplet,3m,18m,female,Marrow,nan,granulocyte,Fech,-2.076096296310425,0.0004360992170404643,0.00010342321911593899,0.0007896850584074855,5.504420855590674e-15
489,droplet,3m,18m,female,Marrow,nan,granulocyte,Gypa,-2.073601722717285,0.0008141723810695112,0.00019341941515449435,0.0015055990079417825,1.4938425406667102e-14
490,droplet,3m,18m,female,Marrow,nan,macrophage,Snhg9,2.0732810497283936,3.177559483447112e-05,0.00013372527610044926,0.00010727278277045116,4.5839318239395075e-15
491,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Trib1,-2.071749687194824,3.5186785680707544e-05,8.369909664907027e-06,8.05173913249746e-05,3.2476632462085723e-09
492,droplet,3m,18m,female,Spleen,nan,T cell,Prkca,2.0691945552825928,7.522032683482394e-05,0.00031566384132020175,0.0004670824855566025,1.6945405371403102e-28
493,droplet,3m,18m,female,Marrow,nan,monocyte,Zcchc6,-2.0668771266937256,9.147878881776705e-05,2.1833749997313134e-05,0.00011620070290518925,5.560636748360919e-21
494,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Adamts1,2.066223621368408,0.00012431670620571822,0.0005206247442401946,0.0008440027595497668,5.511257336333294e-16
495,droplet,3m,18m,female,Spleen,nan,macrophage dendritic cell progenitor,Rps15a-ps4,2.0653748512268066,0.00019403432088438421,0.0008121165446937084,0.0003430494398344308,1.608735858492149e-06
496,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Hist1h4m,2.0635571479797363,1.0339864275010768e-05,4.322225504438393e-05,9.079741721507162e-05,4.2949115259711246e-14
497,droplet,3m,18m,female,Heart_and_Aorta,nan,cardiomyocyte,Malat1,-2.0610218048095703,0.017748214304447174,0.0042532929219305515,0.009355464018881321,5.0730505184734836e-12
498,droplet,3m,18m,female,Marrow,nan,proerythroblast,Junb,-2.058969497680664,0.0007025694358162582,0.00016860781761351973,0.000731626118067652,2.117478023719569e-08
499,droplet,3m,18m,female,Marrow,nan,granulocyte,Pla2g16,-2.058145523071289,0.00012760015670210123,3.0639923352282494e-05,0.00026226945919916034,9.36459431128153e-11
500,droplet,3m,18m,female,Marrow,nan,megakaryocyte-erythroid progenitor cell,Ddx46,-2.057940721511841,6.409670459106565e-05,1.539337245048955e-05,6.251700688153505e-05,2.1835761201654805e-09
501,droplet,3m,18m,female,Spleen,nan,T cell,Socs3,2.0574252605438232,2.814323488564696e-05,0.00011714419088093564,0.00021286991250235587,8.681500253432167e-17
502,droplet,3m,18m,female,Marrow,nan,granulocyte,Slc4a1,-2.054569959640503,0.00033704409725032747,8.113337389659137e-05,0.0007269025663845241,7.972439353706619e-10
503,droplet,3m,18m,female,Marrow,nan,proerythroblast,Ubc,-2.0506672859191895,0.0005174609832465649,0.00012490080553106964,0.00043831244693137705,1.8205168545404443e-12
504,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Smad7,-2.050488233566284,3.982671842095442e-05,9.614263944968116e-06,8.810631697997451e-05,2.795422895413556e-10
505,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Klf2,-2.050487756729126,0.001009328756481409,0.00024365443096030504,0.0010224730940535665,2.7927133002465067e-73
506,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Snhg9,2.048363208770752,2.2175550839165226e-05,9.172617137664929e-05,0.00016913712897803634,6.622786798641729e-13
507,droplet,3m,18m,female,Marrow,nan,granulocyte,Hba-a2,-2.0481462478637695,0.0010096830083057284,0.0002441358519718051,0.0018110343953594565,6.91992007206422e-15
508,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Plscr1,2.045034646987915,2.6033809263026342e-05,0.00010743714665295556,0.0002427711442578584,3.611317798495749e-07
509,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Aqp3,-2.0449767112731934,0.00025229903985746205,6.113870767876506e-05,0.00048223111662082374,1.0021284845474365e-11
510,droplet,3m,18m,female,Spleen,nan,NK cell,Rps15a-ps4,2.044637680053711,0.00025965325767174363,0.0010712504154071212,0.000622117833700031,2.6302310690938334e-20
511,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Klrk1,2.040675163269043,3.0661627533845603e-05,0.00012615359446499497,0.00030125348712317646,3.7115999160654196e-06
512,droplet,3m,18m,female,Marrow,nan,granulocyte,Dnajb2,-2.039827823638916,7.10035310476087e-05,1.7267544535570778e-05,0.00017176360415760428,2.0084167444776146e-06
513,droplet,3m,18m,female,Marrow,nan,monocyte,Klf4,-2.0390942096710205,0.0004462175420485437,0.00010857206507353112,0.0003413610684219748,5.0865252886483156e-70
514,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Boc,2.0388522148132324,1.4249105333874468e-05,5.855220661032945e-05,0.00012367298768367618,9.266916587519048e-08
515,droplet,3m,18m,female,Marrow,nan,promonocyte,Hnrnpul1,-2.034820795059204,3.4458123991498724e-05,8.40909888211172e-06,4.815389547729865e-05,1.6494087113057746e-07
516,droplet,3m,18m,female,Marrow,nan,precursor B cell,Smchd1,-2.034799814224243,0.00010700699203880504,2.611417767184321e-05,0.00015240118955262005,2.9517683050659563e-06
517,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Uchl4,-2.0340466499328613,4.312680539442226e-05,1.0530238796491176e-05,6.814557855250314e-05,1.970383027853735e-08
518,droplet,3m,18m,female,Spleen,nan,T cell,S100a11,2.0329837799072266,0.0002439856034470722,0.0009985119104385376,0.0010105095570906997,1.8844513446776928e-63
519,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Gars,-2.0306718349456787,9.0551380708348e-05,2.216164102719631e-05,0.00011228183575440198,7.984584280497042e-19
520,droplet,3m,18m,female,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Cyp2a4,2.0254998207092285,8.214818080887198e-06,3.3445230656070635e-05,9.721842070575804e-05,1.173245147135073e-06
521,droplet,3m,18m,male,Kidney,nan,epithelial cell of proximal tubule,Cyp2a4,2.024052858352661,0.0001440542982891202,0.0005859044613316655,0.0006589479744434357,2.161400945865475e-21
522,droplet,3m,18m,male,Kidney,nan,epithelial cell of proximal tubule,BC002163,-2.02197265625,0.0001309765939367935,3.224922329536639e-05,0.00014744307554792613,3.6999139404600567e-13
523,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Dusp1,2.021315813064575,0.00010546511475695297,0.000428139726864174,0.000646311673335731,1.7853723018636516e-18
524,droplet,3m,18m,female,Lung,nan,intermediate monocyte,Gm1821,-2.0208795070648193,0.0004912986187264323,0.00012105987116228789,0.00023262566537596285,3.154353226396205e-08
525,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Hist1h2ab,-2.020427942276001,0.00014034264313522726,3.459236540948041e-05,0.00025581903173588216,2.6656440794434836e-20
526,droplet,3m,18m,female,Marrow,nan,hematopoietic precursor cell,Btg2,-2.0199928283691406,0.0004260474524926394,0.00010504600504646078,0.0004273580270819366,2.970770840364172e-23
527,droplet,3m,18m,female,Spleen,nan,T cell,Ttc39b,2.0197529792785645,1.4725084838573821e-05,5.971233258605935e-05,0.0001355057756882161,6.61430864756184e-09
528,droplet,3m,18m,female,Marrow,nan,erythroblast,Smarca5,-2.0193233489990234,0.0005055792862549424,0.0001247131876880303,0.00029057724168524146,6.407047465488256e-15
529,droplet,3m,18m,female,Spleen,nan,macrophage,Rps15a-ps4,2.016058921813965,0.0002280849585076794,0.0009225519606843591,0.0005596932023763657,5.706659744153652e-45
530,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Sik1,-2.0152957439422607,5.366603363654576e-05,1.3275014680402819e-05,0.00011688187078107148,1.215279446405141e-11
531,droplet,3m,18m,male,Kidney,nan,kidney loop of Henle thick ascending limb epithelial cell,BC002163,-2.013979196548462,0.00019630833412520587,4.860383705818094e-05,0.00024948979262262583,2.529131119019881e-06
532,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Abcc8,2.008967399597168,7.792291398800444e-06,3.136351006105542e-05,8.188631181837991e-05,6.301781790052576e-09
533,droplet,3m,18m,male,Kidney,nan,B cell,Rps15a-ps4,2.008021593093872,0.001237083924934268,0.004975925665348768,0.0012266403064131737,2.3591014726598984e-27
534,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Cry2,2.006833791732788,7.19401487003779e-06,2.891269286919851e-05,6.408808258129284e-05,5.534821501718557e-10
535,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Gcc1,2.005185604095459,1.712430821498856e-05,6.874388782307506e-05,0.0001466174580855295,9.92876974961815e-08
536,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Agtr1a,2.004331588745117,4.282630106899887e-05,0.000171820298419334,0.0002481972042005509,2.151134991032103e-38
537,droplet,3m,18m,female,Marrow,nan,monocyte,Lyst,-2.003638505935669,8.477181836497039e-05,2.1139572709216736e-05,0.00011659600568236783,2.2401971600906942e-17
538,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Aen,-2.003009796142578,9.028673230204731e-05,2.2524640371557325e-05,0.00010147162538487464,1.682781244528478e-21
539,droplet,3m,18m,female,Marrow,nan,proerythroblast,G0s2,-1.9998371601104736,0.0005548984627239406,0.00013874027354177088,0.0007214209181256592,1.7569428871658701e-06
540,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Rps4y2,-1.9981789588928223,3.635122629930265e-05,9.099283488467336e-06,6.964791828067973e-05,4.928306842451525e-09
541,droplet,3m,18m,female,Marrow,nan,megakaryocyte-erythroid progenitor cell,Btg2,-1.9980249404907227,7.650582847418264e-05,1.9152657841914333e-05,6.921859312569723e-05,2.204122660607751e-10
542,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Hist2h2ac,-1.9978753328323364,0.00012177156895631924,3.048775761271827e-05,0.00019949425768572837,1.4273567312100704e-24
543,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Rhob,-1.9952200651168823,0.00010333207319490612,2.591874908830505e-05,0.0001626947778277099,2.810051365985019e-26
544,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Hnrnpul1,-1.9927842617034912,6.155791925266385e-05,1.5466641343664378e-05,0.0001010116538964212,2.7272027747862787e-21
545,droplet,3m,18m,female,Heart_and_Aorta,nan,smooth muscle cell,Rock1,-1.992098093032837,0.0006783541175536811,0.00017051993927452713,0.00031953086727298796,2.9276440030911693e-06
546,droplet,3m,18m,female,Marrow,nan,precursor B cell,Zfp106,-1.9912747144699097,0.00010260187991661951,2.5806068151723593e-05,0.00012310777674429119,4.7885970005224334e-08
547,droplet,3m,18m,female,Lung,nan,alveolar macrophage,Sftpc,-1.9899399280548096,0.00041590374894440174,0.00010470350389368832,0.0002893725177273154,7.306254730620228e-21
548,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Klf6,-1.9881274700164795,0.00016121803491842002,4.0637558413436636e-05,0.00023063091794028878,4.036964090747283e-34
549,droplet,3m,18m,female,Marrow,nan,promonocyte,Ep300,-1.9847935438156128,4.9835121899377555e-05,1.259079363080673e-05,6.680261867586523e-05,1.0821854999248258e-08
550,droplet,3m,18m,female,Marrow,nan,erythroblast,Casc5,-1.9797263145446777,0.0002444957790430635,6.19889615336433e-05,0.00018937619461212307,1.3795015883274646e-06
551,droplet,3m,18m,female,Marrow,nan,erythroblast,Rps28,1.9797251224517822,0.000923606741707772,0.0036428705789148808,0.0016299332492053509,5.884909840007607e-25
552,droplet,3m,18m,female,Marrow,nan,naive B cell,Neat1,-1.9788901805877686,0.0008692931151017547,0.0002205265627708286,0.0004907906986773014,2.4463507847958963e-14
553,droplet,3m,18m,female,Marrow,nan,promonocyte,Btg2,-1.9774528741836548,0.0003062377218157053,7.776533311698586e-05,0.00023883525864221156,1.4812162968629423e-36
554,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Pdk4,1.9758445024490356,4.25220096076373e-05,0.0001672639191383496,0.00034020657767541707,3.3704682270034724e-19
555,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Cst7,1.9749290943145752,4.047410766361281e-05,0.0001591073232702911,0.00025468546664342284,7.925352673100972e-18
556,droplet,3m,18m,female,Marrow,nan,promonocyte,Hist1h4d,-1.9741053581237793,0.00010532612941460684,2.6808416805579327e-05,0.00013599709200207144,1.863550583788341e-11
557,droplet,3m,18m,female,Kidney,nan,kidney cortex artery cell,Rps15a-ps4,1.971933126449585,0.00013699517876375467,0.0005374230677261949,0.0003074690466746688,5.672509384606955e-09
558,droplet,3m,18m,female,Marrow,nan,monocyte,Thbs1,-1.9713300466537476,0.00010536315676290542,2.686948027985636e-05,0.00019904450164176524,1.8720108616342514e-08
559,droplet,3m,18m,female,Marrow,nan,erythroblast,Mki67,-1.9694368839263916,0.002057412639260292,0.0005253658164292574,0.0009990687249228358,2.371088377342775e-27
560,droplet,3m,18m,female,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Cyp2d12,1.9689016342163086,0.0001263725571334362,0.000494710635393858,0.0007081894436851144,1.157228293349685e-33
561,droplet,3m,18m,female,Marrow,nan,naive T cell,Snhg9,1.9683940410614014,2.8913344067404978e-05,0.00011314724542899057,9.36320357141085e-05,9.58244754260575e-27
562,droplet,3m,18m,female,Spleen,nan,T cell,Ptpn11,1.965726613998413,2.5423671104363166e-05,9.930725354934111e-05,0.00019701012934092432,8.782669826469421e-13
563,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Midn,1.9648442268371582,7.133378676371649e-05,0.0002784660900942981,0.00028892207774333656,8.625662628091741e-40
564,droplet,3m,18m,female,Marrow,nan,promonocyte,Hist1h2ae,-1.9611105918884277,0.0005992568330839276,0.00015390753105748445,0.0006725730490870774,3.773049409245479e-17
565,droplet,3m,18m,female,Marrow,nan,monocyte,Prrc2c,-1.9564971923828125,0.00015276232443284243,3.935971108148806e-05,0.00015229478594847023,1.99713663432495e-34
566,droplet,3m,18m,female,Mammary_Gland,nan,stromal cell,Fam129b,-1.952466607093811,0.00011189604265382513,2.8911035769851878e-05,0.00015956253628246486,1.2557375456476845e-22
567,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Sept11,-1.950562834739685,4.739588257507421e-05,1.2262037671462167e-05,7.21170799806714e-05,7.630973557468061e-16
568,droplet,3m,18m,female,Marrow,nan,granulocyte,Hmbs,-1.9496793746948242,0.0004420068289618939,0.00011442397226346657,0.0009310800232924521,2.7554500687813754e-10
569,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Wbscr22,-1.9490500688552856,4.20662690885365e-05,1.0894604201894253e-05,6.774488429073244e-05,3.8930992122523153e-07
570,droplet,3m,18m,female,Marrow,nan,promonocyte,Jund,-1.9487017393112183,0.0002933728392235935,7.599801028845832e-05,0.000206619908567518,7.850590113640371e-44
571,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Glycam1,-1.9468293190002441,2.1884576199227013e-05,5.676545242749853e-06,4.424394865054637e-05,3.1552862985230235e-06
572,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Nkg7,1.9451377391815186,0.0002610461669974029,0.0010052223224192858,0.0011823986424133182,6.676651600597467e-35
573,droplet,3m,18m,female,Mammary_Gland,nan,stromal cell,Ehd2,1.9446126222610474,2.195208980992902e-05,8.450115274172276e-05,0.00015651244029868394,5.432996890427125e-13
574,droplet,3m,18m,female,Marrow,nan,granulocyte,Blvrb,-1.9439046382904053,0.0004442681383807212,0.00011547063331818208,0.0008193533285520971,2.5846016814845914e-13
575,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Ralgds,1.9424437284469604,0.00012110088573535904,0.00046545869554392993,0.0004611862823367119,1.9743866104926655e-47
576,droplet,3m,18m,female,Marrow,nan,granulocyte,Zcchc6,-1.9403104782104492,9.307121217716485e-05,2.4250666683656164e-05,0.0001530895387986675,6.038801742179461e-19
577,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Cntfr,1.939193606376648,8.452038855466526e-06,3.241283047827892e-05,7.781582826282829e-05,1.3432480607808161e-10
578,droplet,3m,18m,female,Spleen,nan,T cell,Rapgef4,-1.9380735158920288,4.3587158870650455e-05,1.1374709174560849e-05,0.00011113537038909271,1.7884424569890538e-09
579,droplet,3m,18m,female,Marrow,nan,granulocyte,Ube2c,-1.9372749328613281,0.00011548371548997238,3.0153854822856374e-05,0.0002908229362219572,6.083113515714989e-07
580,droplet,3m,18m,female,Spleen,nan,T cell,Klrd1,-1.9367974996566772,0.00014175070100463927,3.7024659832241014e-05,0.0002454648492857814,6.21700393806366e-23
581,droplet,3m,18m,female,Marrow,nan,monocyte,Samd9l,-1.933341145515442,0.00012158981553511694,3.183490116498433e-05,0.00017065127030946314,3.101145736152275e-15
582,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Itga4,-1.931069254875183,0.00011294182331766933,2.961726931971498e-05,0.00016185990534722805,1.0924824587470544e-29
583,droplet,3m,18m,female,Spleen,nan,mature NK T cell,Dusp1,1.9305914640426636,3.236032716813497e-05,0.00012336127110756934,0.00023098269593901932,2.946615024531196e-07
584,droplet,3m,18m,female,Heart_and_Aorta,nan,endothelial cell of coronary artery,Ifi203,-1.929031491279602,0.0004831880796700716,0.000126887796795927,0.00044970534509047866,1.2685770277780874e-09
585,droplet,3m,18m,female,Marrow,nan,promonocyte,2810013P06Rik,-1.9276790618896484,0.0001022833093884401,2.6885338229476474e-05,9.726495773065835e-05,2.031721680053262e-20
586,droplet,3m,18m,female,Spleen,nan,T cell,Odc1,1.9268407821655273,3.234463292756118e-05,0.00012298130604904145,0.00028439509333111346,9.492374155472697e-09
587,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Cars,-1.9259246587753296,4.9866568588186055e-05,1.3123459211783484e-05,7.615360664203763e-05,3.4045356880520214e-09
588,droplet,3m,18m,female,Marrow,nan,naive T cell,Brca2,-1.9253995418548584,3.537376687745564e-05,9.31275644688867e-06,3.7846137274755165e-05,9.178875337983508e-07
589,droplet,3m,18m,female,Marrow,nan,granulocyte,Ppp1r15a,-1.9225196838378906,0.0001751384697854519,4.620036997948773e-05,0.00038089868030510843,4.450135505999681e-08
590,droplet,3m,18m,female,Marrow,nan,granulocyte,Urod,-1.922479271888733,0.0002127901534549892,5.613420580630191e-05,0.0004071233270224184,6.713312047253995e-11
591,droplet,3m,18m,female,Marrow,nan,monocyte,Ier5,-1.9203091859817505,0.0002760629868134856,7.293525413842872e-05,0.0002479621034581214,3.6697532320164856e-45
592,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Slc4a7,-1.9189186096191406,4.8142952437046915e-05,1.2731530659948476e-05,8.160047582350671e-05,4.4187345416864104e-07
593,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Hspa2,1.916645884513855,7.56215194996912e-06,2.8550473871291615e-05,7.242371066240594e-05,1.498884148238724e-08
594,droplet,3m,18m,male,Kidney,nan,epithelial cell of proximal tubule,Ass1,-1.9164679050445557,0.000828589778393507,0.00021949531219433993,0.0005126295145601034,6.5308570878132536e-49
595,droplet,3m,18m,female,Marrow,nan,monocyte,Cdkn1a,-1.916176438331604,0.0001222978171426803,3.240351361455396e-05,0.00018811623158399016,9.964101393106485e-15
596,droplet,3m,18m,female,Spleen,nan,B cell,Fosb,1.9143106937408447,1.1577252735150978e-05,4.363856714917347e-05,0.00011470973549876362,1.6210249869944516e-39
597,droplet,3m,18m,female,Lung,nan,NK cell,Scgb1a1,-1.9135302305221558,0.0005703534698113799,0.00015139588504098356,0.00044088048161938787,5.1463262580867796e-23
598,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Hist1h1a,-1.9133141040802002,0.00015947289648465812,4.23371784563642e-05,0.00031710451003164053,4.465188944206489e-16
599,droplet,3m,18m,female,Marrow,nan,granulocyte,Bola3,-1.910460114479065,7.99319168436341e-05,2.1262503651087172e-05,0.00019007213995791972,2.415782484348142e-07
600,droplet,3m,18m,female,Marrow,nan,hematopoietic precursor cell,Ppp1r10,-1.9095126390457153,7.61549235903658e-05,2.0271101675461978e-05,0.00010575143824098632,2.9657314013247952e-08
601,droplet,3m,18m,female,Spleen,nan,T cell,Stx6,1.908460021018982,2.4344384655705653e-05,9.139080793829635e-05,0.00016890505503397435,3.268677633688943e-14
602,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Junb,1.9071226119995117,0.0005545407766476274,0.002079862402752042,0.0017697387374937534,3.8981666632719543e-60
603,droplet,3m,18m,female,Spleen,nan,T cell,Ahnak,1.9048748016357422,4.9621292419033125e-05,0.00018582002667244524,0.00030803526169620454,1.0353278319961578e-18
604,droplet,3m,18m,female,Lung,nan,bronchial smooth muscle cell,Socs3,1.9012787342071533,0.0002772663428913802,0.001035712193697691,0.0012495953124016523,2.6139532228377103e-12
605,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Ptx3,1.9004405736923218,0.0002512521459721029,0.0009379925322718918,0.0017954084323719144,8.502366903041239e-10
606,droplet,3m,18m,female,Marrow,nan,precursor B cell,Prrc2c,-1.9000563621520996,0.00022528496629092842,6.0361253417795524e-05,0.00020678571308963,7.0757238799820885e-12
607,droplet,3m,18m,female,Spleen,nan,B cell,Socs3,1.8989334106445312,6.271836809901288e-06,2.339002639928367e-05,0.00010139898222405463,1.0982690771338682e-11
608,droplet,3m,18m,male,Kidney,nan,fenestrated cell,Rnaset2b,-1.8975496292114258,0.0002240124304080382,6.012467565597035e-05,0.00023458742361981422,4.811382022210097e-07
609,droplet,3m,18m,female,Mammary_Gland,nan,stromal cell,Baz1a,-1.8973991870880127,9.907353523885831e-05,2.659399433468934e-05,0.00014195397670846432,2.2131178761891305e-21
610,droplet,3m,18m,female,Marrow,nan,proerythroblast,Gadd45a,-1.8967523574829102,0.0003877970448229462,0.00010414181451778859,0.000375276489648968,2.397398797559847e-07
611,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Chst11,-1.893403172492981,4.212095882394351e-05,1.1337754585838411e-05,7.696476677665487e-05,7.027657853800448e-06
612,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Lhfpl2,-1.8913978338241577,5.424626942840405e-05,1.4621850823459681e-05,9.513368422631174e-05,5.093357656798143e-07
613,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,2310010J17Rik,1.8911131620407104,7.510897830798058e-06,2.7859523470397107e-05,6.947654037503526e-05,4.9112103968118674e-09
614,droplet,3m,18m,female,Heart_and_Aorta,nan,fibroblast of cardiac tissue,1700020I14Rik,-1.8910771608352661,7.211199408629909e-05,1.944180257851258e-05,0.00010618216037983075,6.865202820307213e-06
615,droplet,3m,18m,female,Mammary_Gland,nan,T cell,S100a6,1.889808177947998,0.0002913324860855937,0.0010796372080221772,0.0012643701629713178,1.7578827964479105e-33
616,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Zeb1,-1.8896445035934448,7.262741564773023e-05,1.9600216546677984e-05,0.00014370019198395312,9.313246736510673e-21
617,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Sh2d5,-1.8873261213302612,7.315462426049635e-05,1.977424653887283e-05,0.00010519442002987489,6.912794250180616e-11
618,droplet,3m,18m,female,Spleen,nan,B cell,Impact,1.8872588872909546,1.9629720554803498e-05,7.261655991896987e-05,0.00014813500456511974,7.409167059674823e-78
619,droplet,3m,18m,female,Spleen,nan,T cell,Tnfrsf18,1.8866517543792725,7.34422865207307e-05,0.00027157197473570704,0.00047230604104697704,9.796217410256856e-17
620,droplet,3m,18m,female,Marrow,nan,macrophage,2810013P06Rik,-1.886134147644043,0.00011636541603365913,3.1480452889809385e-05,9.103664342546836e-05,9.604077070165346e-11
621,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Hist1h4d,-1.8850022554397583,0.00015927782806102186,4.3123411160195246e-05,0.00025945776724256575,2.257937478003485e-24
622,droplet,3m,18m,female,Marrow,nan,erythroblast,Hba-a1,1.8837120532989502,0.00034328005858696997,0.001266783569008112,0.0008657836588099599,6.477459440414296e-08
623,droplet,3m,18m,female,Lung,nan,classical monocyte,Sftpc,-1.8801822662353516,0.00036761959199793637,9.98636387521401e-05,0.0002589454816188663,2.9477025266635135e-19
624,droplet,3m,18m,female,Mammary_Gland,nan,T cell,Bhlhe40,1.87841796875,4.00654535042122e-05,0.00014730931434314698,0.0003112776903435588,4.7972217997742417e-08
625,droplet,3m,18m,female,Marrow,nan,granulocyte,Isg20,-1.8759918212890625,0.0001768923393683508,4.819247260456905e-05,0.00033376450301148,1.2868610919641558e-10
626,droplet,3m,18m,female,Marrow,nan,granulocyte,Rps28,1.8758561611175537,0.00017684296471998096,0.0006490478990599513,0.0004893104778602719,1.3376232372008656e-85
627,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Ascc3,-1.8746801614761353,2.7927642804570496e-05,7.615515187353594e-06,6.714747723890468e-05,5.908144992615041e-07
628,droplet,3m,18m,female,Marrow,nan,hematopoietic precursor cell,Ier2,-1.8714702129364014,0.00037715965299867094,0.00010307576303603128,0.00037024402990937233,3.06882107831273e-25
629,droplet,3m,18m,female,Marrow,nan,monocyte,Prpf4b,-1.868948221206665,8.51626246003434e-05,2.3315220460062847e-05,0.00011643205652944744,8.253947750239596e-16
630,droplet,3m,18m,female,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Cish,1.8657606840133667,7.4513923209451605e-06,2.715734990488272e-05,6.589852273464203e-05,1.1258701142565179e-07
631,droplet,3m,18m,female,Spleen,nan,megakaryocyte-erythroid progenitor cell,Rps15a-ps4,1.8588709831237793,0.00023169335327111185,0.0008404067484661937,0.0002635077980812639,2.1470782954828588e-19
632,droplet,3m,18m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Sgk1,1.8586477041244507,0.0001230298657901585,0.00044618939864449203,0.0005704413051716983,5.1357277774720014e-46
633,droplet,3m,18m,female,Marrow,nan,proerythroblast,Ier2,-1.8571031093597412,0.0006009183125570416,0.0001658714609220624,0.0004615377401933074,8.715802266420663e-13
634,droplet,3m,18m,female,Marrow,nan,granulocyte,Lyst,-1.8569114208221436,5.523504296434112e-05,1.5248553609126247e-05,0.0001022835131152533,4.902062385138179e-11
635,droplet,3m,18m,female,Spleen,nan,T cell,Tmem108,-1.8567438125610352,4.277522748452611e-05,1.1810185242211446e-05,0.00010834915156010538,9.617736835855318e-09
636,droplet,3m,18m,female,Lung,nan,bronchial smooth muscle cell,Junb,1.8512935638427734,0.00046622802619822323,0.0016822605393826962,0.0016366610070690513,9.444041723549666e-20
637,droplet,3m,18m,female,Mammary_Gland,nan,basal cell,Tmem158,-1.8486618995666504,0.00018559835734777153,5.153134043212049e-05,0.00022502873616758734,3.278005531836749e-20
638,droplet,3m,18m,female,Spleen,nan,mature NK T cell,Rps15a-ps4,1.8482098579406738,0.000444290810264647,0.0015996830770745873,0.0007016538293100893,2.088640492103184e-164
639,droplet,3m,18m,female,Mammary_Gland,nan,endothelial cell,Gbp2,-1.8462110757827759,0.0005221629398874938,0.00014522491255775094,0.0007535414770245552,6.192139810906456e-08
640,droplet,3m,18m,female,Marrow,nan,precursor B cell,Bod1l,-1.845940113067627,0.00011981605348410085,3.3329721190966666e-05,0.00014736136654391885,2.1119128171697907e-07
641,droplet,3m,18m,female,Marrow,nan,granulocytopoietic cell,Zcchc11,-1.8453717231750488,8.073257049545646e-05,2.24665564019233e-05,0.00012715149205178022,5.279147106913204e-22
642,droplet,3m,18m,female,Mammary_Gland,nan,stromal cell,Slc25a33,-1.841190218925476,5.193714241613634e-05,1.4495210962195415e-05,0.0001021526986733079,2.8906697254985585e-09
