,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
562,droplet,3m,21m,female,Marrow,5830418K08Rik,-1.7757587432861328,1.4914827261236496e-05,4.355735654826276e-06,4.556586281978525e-05,1.0016865505075982e-10
563,droplet,3m,21m,female,Lung,Il1rn,-1.7750356197357178,3.557121817721054e-05,1.0393449883849826e-05,0.00012956775026395917,8.785628276245643e-06
564,droplet,3m,21m,female,Limb_Muscle,P2ry10,-1.7704946994781494,3.690700759761967e-05,1.081774644262623e-05,0.00014671248209197074,3.518340365685713e-13
565,droplet,3m,21m,female,Marrow,Cdkn1a,-1.7703688144683838,3.3623709896346554e-05,9.856245014816523e-06,9.776712249731645e-05,1.511069411347767e-26
566,droplet,3m,21m,female,Spleen,Rapgef4,-1.7686909437179565,5.873585178051144e-05,1.7237496649613604e-05,0.00013979204231873155,1.0487792082548652e-56
567,droplet,3m,21m,female,Spleen,Abca1,-1.7685513496398926,2.47234565904364e-05,7.256415756273782e-06,9.12921386770904e-05,8.453306114183833e-18
568,droplet,3m,21m,female,Marrow,Klf4,-1.7680634260177612,0.00012343226990196854,3.62400351150427e-05,0.00023560722183901817,1.9145733723130016e-83
569,droplet,3m,21m,female,Kidney,Aldh1a1,1.7672066688537598,6.235331511561526e-06,2.1224712327239104e-05,6.831544305896387e-05,1.0373516511555312e-07
570,droplet,3m,21m,female,Marrow,Pydc3,-1.7667896747589111,2.1629892216878943e-05,6.356201538437745e-06,8.831833838485181e-05,1.3555984625105004e-10
571,droplet,3m,21m,female,Marrow,Snx9,-1.7615134716033936,1.3505115930456668e-05,3.983179340139031e-06,4.648761387215927e-05,9.02688731074452e-08
572,droplet,3m,21m,female,Spleen,Pld4,1.7612168788909912,8.766011887928471e-05,0.00029715371783822775,0.0003920198942068964,1.4768271094983497e-285
573,droplet,3m,21m,female,Spleen,Maf,1.7608423233032227,6.797507012379356e-06,2.3036474885884672e-05,0.00011802252993220463,9.297801069767746e-11
574,droplet,3m,21m,female,Marrow,Itga4,-1.7580622434616089,9.7195319540333e-05,2.873530684155412e-05,0.0001546642743051052,5.872120616505649e-108
575,droplet,3m,21m,female,Marrow,Ccdc88a,-1.757694959640503,6.380260310834274e-05,1.8867722246795893e-05,0.00012406740279402584,1.15089124074753e-69
576,droplet,3m,21m,female,Mammary_Gland,Wnt2,1.7563953399658203,1.0682458196242806e-05,3.609100167523138e-05,0.00011497215746203437,9.068495251285698e-28
577,droplet,3m,21m,female,Spleen,Ccdc88c,-1.7559620141983032,1.8017226466326974e-05,5.334462457540212e-06,7.143482071114704e-05,1.4171458928919997e-11
578,droplet,3m,21m,female,Mammary_Gland,Clip3,1.753244400024414,4.393029939819826e-06,1.4809601452725474e-05,5.317178147379309e-05,5.45890614356867e-10
579,droplet,3m,21m,female,Marrow,Inpp5f,-1.7527873516082764,1.3748276614933275e-05,4.079497102793539e-06,4.883052679360844e-05,9.324216489502788e-08
580,droplet,3m,21m,female,Marrow,Ibtk,-1.7524385452270508,4.061642539454624e-05,1.2054942089889664e-05,0.00010313509847037494,2.2590677822487665e-36
581,droplet,3m,21m,female,Mammary_Gland,Gsn,1.7520241737365723,0.002298992360010743,0.007743715308606625,0.014814797788858414,1.9135229801194778e-108
582,droplet,3m,21m,female,Mammary_Gland,Selm,1.7495813369750977,6.82833488099277e-05,0.00022961024660617113,0.0002973211230710149,2.9001516013305037e-223
583,droplet,3m,21m,female,Mammary_Gland,Cep97,-1.7493622303009033,1.5761230315547436e-05,4.687913133238908e-06,6.31584771326743e-05,2.4652234284947626e-09
584,droplet,3m,21m,female,Heart_and_Aorta,Xrn1,-1.74922776222229,3.975229992647655e-05,1.1824755347333848e-05,8.547830657334998e-05,2.0162378005836127e-06
585,droplet,3m,21m,female,Marrow,Diap1,-1.749082326889038,5.1471048209350556e-05,1.5312169125536457e-05,9.153781138593331e-05,1.7259389116958685e-68
586,droplet,3m,21m,female,Mammary_Gland,Gstt1,1.748780369758606,1.9240385881857947e-05,6.466200284194201e-05,0.00013195205247029662,1.2193267910550705e-75
587,droplet,3m,21m,female,Mammary_Gland,Igfbp6,1.748012900352478,0.0003300308308098465,0.0011085590813308954,0.002168355043977499,1.8049133636447325e-103
588,droplet,3m,21m,female,Mammary_Gland,Cxcl14,1.7479474544525146,0.0003047691425308585,0.0010236597154289484,0.002419923897832632,5.781735578386448e-73
589,droplet,3m,21m,female,Marrow,Smarcad1,-1.7473492622375488,1.322344451182289e-05,3.938582722184947e-06,4.1647435864433646e-05,3.1344475513723466e-08
590,droplet,3m,21m,female,Marrow,Helz,-1.7469236850738525,1.5155595065152738e-05,4.515402906690724e-06,4.7301607992267236e-05,1.888623922444444e-10
591,droplet,3m,21m,female,Spleen,Stom,1.7463432550430298,4.63510696135927e-06,1.5551113392575644e-05,6.382411811500788e-05,1.9847507672344609e-10
592,droplet,3m,21m,female,Lung,Pcp4l1,1.7458096742630005,1.9192559193470515e-05,6.436859257519245e-05,0.00019453282584436238,9.041881644233538e-19
593,droplet,3m,21m,female,Marrow,Hmmr,-1.7457809448242188,6.217185000423342e-05,1.8537932191975415e-05,0.0001565305719850585,3.7756233860832757e-44
594,droplet,3m,21m,female,Mammary_Gland,Vgll3,1.744024395942688,4.484740657062503e-06,1.502245959272841e-05,5.6714288803050295e-05,2.2947241974358255e-09
595,droplet,3m,21m,female,Spleen,Syt11,1.7434208393096924,8.642195098218508e-06,2.8936505259480327e-05,9.657867485657334e-05,2.27208803257174e-26
596,droplet,3m,21m,female,Limb_Muscle,Tnfaip8l2,-1.7433665990829468,1.9754748791456223e-05,5.9001881709264126e-06,8.64115500007756e-05,5.20561737245512e-08
597,droplet,3m,21m,female,Spleen,S100a6,1.7425917387008667,0.00013917447358835489,0.0004657275858335197,0.001214472227729857,3.420859235302618e-73
598,droplet,3m,21m,female,Mammary_Gland,Srpx2,1.7424215078353882,6.221996500244131e-06,2.0818572011194192e-05,7.293848466360942e-05,7.659309498495823e-16
599,droplet,3m,21m,female,Marrow,Wapal,-1.7420607805252075,5.7019908126676455e-05,1.7045664208126254e-05,9.884753671940416e-05,5.296334753502545e-77
600,droplet,3m,21m,female,Limb_Muscle,Runx3,-1.741792917251587,1.7445836419938132e-05,5.216267709329259e-06,7.799488957971334e-05,9.096273688100934e-07
601,droplet,3m,21m,female,Kidney,Mpv17l,1.741180658340454,6.81161109241657e-05,0.00022771804651711136,0.0006983513594605029,1.2496806152214956e-17
602,droplet,3m,21m,female,Mammary_Gland,Fbln1,1.7411733865737915,1.8498813005862758e-05,6.184282392496243e-05,0.00017276403377763927,3.810510160102598e-41
603,droplet,3m,21m,female,Marrow,Plekhm3,-1.741100549697876,2.5527233447064646e-05,7.636251211806666e-06,7.791990356054157e-05,4.1274506959160944e-19
604,droplet,3m,21m,female,Marrow,Tpr,-1.7397863864898682,0.000207593766390346,6.215648318175226e-05,0.00020270221284590662,1.7044242622614842e-307
605,droplet,3m,21m,female,Heart_and_Aorta,Vcan,-1.739332675933838,9.479087748331949e-05,2.8390641091391444e-05,0.0002063614665530622,4.872482611064439e-07
606,droplet,3m,21m,female,Marrow,Rn45s,-1.7369494438171387,0.0006022268789820373,0.00018067007476929575,0.00288612162694335,1.779980204689421e-12
607,droplet,3m,21m,female,Kidney,Ppic,1.7355180978775024,3.285488492110744e-05,0.00010940645734081045,0.00026960205286741257,5.39691196504356e-27
608,droplet,3m,21m,female,Liver,Rps27,1.7352930307388306,0.0004806379147339612,0.0016002700431272388,0.0024446570314466953,9.76904311288705e-13
609,droplet,3m,21m,female,Spleen,Gm5547,1.73451566696167,1.1215776794415433e-05,3.732249388122e-05,0.00010785293125081807,1.4205348328901247e-39
610,droplet,3m,21m,female,Liver,Mug2,-1.7342698574066162,0.00016217473603319377,4.874341902905144e-05,0.00021595324506051838,4.736049854203438e-23
611,droplet,3m,21m,female,Marrow,Bpgm,-1.7332943677902222,0.0002213158441009,6.656392361037433e-05,0.0008209952502511442,2.8238169040314306e-19
612,droplet,3m,21m,female,Limb_Muscle,Tac1,1.7311348915100098,4.7286572225857526e-05,0.00015698614879511297,0.0008826407138258219,2.2295545032207025e-06
613,droplet,3m,21m,female,Marrow,5730469M10Rik,-1.7288309335708618,7.915675814729184e-05,2.3881302695372142e-05,0.0003251877787988633,4.9724273301693904e-15
614,droplet,3m,21m,female,Spleen,Pik3r2,1.728813886642456,5.524446805793559e-06,1.8311067833565176e-05,6.871637015137821e-05,4.641290527628277e-14
615,droplet,3m,21m,female,Mammary_Gland,Fosb,1.7287061214447021,0.0003015547408722341,0.0009994442807510495,0.0013151922030374408,8.750830361117037e-210
616,droplet,3m,21m,female,Mammary_Gland,Car8,1.7283425331115723,8.630870070192032e-06,2.8598125936696306e-05,8.234118286054581e-05,2.2273859292371806e-26
617,droplet,3m,21m,female,Liver,Gm1821,1.7264307737350464,9.310618042945862e-05,0.0003080959140788764,0.00045706910896115005,1.8245084292004698e-12
618,droplet,3m,21m,female,Marrow,Zeb2,-1.726073980331421,7.56521912990138e-05,2.2867645384394564e-05,0.00013754858809988946,1.5255656513302147e-77
619,droplet,3m,21m,female,Marrow,Ctdspl2,-1.7247982025146484,2.5822711904766038e-05,7.812424883013591e-06,5.868164953426458e-05,5.829321487702383e-29
620,droplet,3m,21m,female,Mammary_Gland,Prelp,1.723308801651001,2.8800293875974603e-05,9.509651135886088e-05,0.00016721992869861424,9.59348670680685e-109
621,droplet,3m,21m,female,Limb_Muscle,Cd37,-1.7231022119522095,9.942517499439418e-05,3.0115556000964716e-05,0.00028992758598178625,4.7327637075870084e-30
622,droplet,3m,21m,female,Mammary_Gland,Mmp23,1.7224609851837158,1.3621021025755908e-05,4.4949214498046786e-05,0.00011219641601201147,7.578620608893949e-45
623,droplet,3m,21m,female,Mammary_Gland,Dbn1,1.7178080081939697,1.0926116374321282e-05,3.593996007111855e-05,0.00010376332647865638,1.9327721259501298e-32
624,droplet,3m,21m,female,Mammary_Gland,Podn,1.7177658081054688,7.21688911653473e-06,2.3738271920592524e-05,9.31045797187835e-05,1.457077211758642e-14
625,droplet,3m,21m,female,Thymus,Unc93b1,1.7167494297027588,9.268685971619561e-06,3.046570418518968e-05,0.00013490136188920587,2.133016080285625e-06
626,droplet,3m,21m,female,Marrow,Il1r2,1.7146949768066406,1.6657080777804367e-05,5.4673080740030855e-05,0.00013070303248241544,7.08696600384822e-53
627,droplet,3m,21m,female,Marrow,Fam178a,-1.712088704109192,2.5536815883242525e-05,7.794292287144344e-06,6.274148472584784e-05,1.0275570947209761e-25
628,droplet,3m,21m,female,Heart_and_Aorta,Diap1,-1.7112174034118652,3.5913995816372335e-05,1.0968214155582245e-05,7.723303860984743e-05,4.385370224997517e-06
629,droplet,3m,21m,female,Marrow,Slc4a1,-1.7111386060714722,0.00016953212616499513,5.1778322813333943e-05,0.0005934557411819696,8.913354196153965e-22
630,droplet,3m,21m,female,Mammary_Gland,Akr1c18,1.710024118423462,1.0956107871606946e-05,3.5844695958076045e-05,0.00019512114522513002,1.5040050690369178e-08
631,droplet,3m,21m,female,Marrow,Slc25a37,-1.7091498374938965,0.0001494653261033818,4.5712513383477926e-05,0.0005131031502969563,1.045839721337666e-23
632,droplet,3m,21m,female,Mammary_Gland,Lpar1,1.7080957889556885,1.563293335493654e-05,5.107737524667755e-05,0.0001216732052853331,8.634272610131631e-51
633,droplet,3m,21m,female,Marrow,Pola1,-1.7059903144836426,2.344792846997734e-05,7.187042228906648e-06,6.217846384970471e-05,6.283472605390541e-22
634,droplet,3m,21m,female,Mammary_Gland,Tppp3,1.7056248188018799,0.00013052455324213952,0.00042573214159347117,0.0008034580387175083,4.9974495542464466e-111
635,droplet,3m,21m,female,Mammary_Gland,Slfn1,-1.7054519653320312,1.4524402104143519e-05,4.453546807781095e-06,6.909204239491373e-05,3.3838141693835155e-06
636,droplet,3m,21m,female,Marrow,Ebf1,-1.7053091526031494,1.5819417967577465e-05,4.8511114982829895e-06,7.260753773152828e-05,6.9133402071718835e-06
637,droplet,3m,21m,female,Marrow,Alas2,-1.705291509628296,0.0004945584223605692,0.00015166093362495303,0.0015074360417202115,4.3718071991150657e-29
638,droplet,3m,21m,female,Spleen,Dmxl1,-1.7051515579223633,4.311098746256903e-05,1.3221665540186223e-05,0.00010902987560257316,5.844459068229787e-44
639,droplet,3m,21m,female,Lung,Cxcr6,1.7051169872283936,1.791109207260888e-05,5.840008452651091e-05,0.00025813610409386456,5.875117628004769e-06
640,droplet,3m,21m,female,Marrow,Aqr,-1.7039434909820557,2.3450878870789893e-05,7.1981521614361554e-06,5.6744873290881515e-05,7.935150620602149e-24
641,droplet,3m,21m,female,Marrow,Scaf11,-1.702226161956787,0.00011619520228123292,3.570812623365782e-05,0.00014957577513996512,7.1333799803333805e-162
642,droplet,3m,21m,female,Mammary_Gland,C1qtnf1,1.7012147903442383,1.3439860595099162e-05,4.370302485767752e-05,0.00011135316162835807,1.4255259446337869e-42
643,droplet,3m,21m,female,Mammary_Gland,Gas1,1.7009568214416504,2.424830017844215e-05,7.883523358032107e-05,0.000245218223426491,6.588040219717664e-32
644,droplet,3m,21m,female,Liver,Hsd3b3,-1.7004705667495728,6.622217188123614e-05,2.0375615349621512e-05,0.00011676620488287881,1.2738249244539612e-10
645,droplet,3m,21m,female,Marrow,Nrp,-1.7003775835037231,2.750834210019093e-05,8.464468919555657e-06,6.993123679421842e-05,6.49526014478228e-26
646,droplet,3m,21m,female,Spleen,Socs3,1.6998214721679688,1.2074512596882414e-05,3.9225356886163354e-05,0.00015409830666612834,4.409563059726686e-25
647,droplet,3m,21m,female,Liver,Rpl18,1.699718713760376,0.00033413711935281754,0.0010854030260816216,0.001360486843623221,6.734839950436055e-20
648,droplet,3m,21m,female,Spleen,Cd36,-1.6992580890655518,3.4484943171264604e-05,1.061944476532517e-05,0.00010578096407698467,9.006150089458813e-28
649,droplet,3m,21m,female,Marrow,Myef2,-1.6989659070968628,1.5878093108767644e-05,4.890560376225039e-06,5.51081211597193e-05,1.5502542524333414e-09
650,droplet,3m,21m,female,Mammary_Gland,Pde3b,-1.6988959312438965,3.927239595213905e-05,1.2096749742340762e-05,0.00010627917072270066,6.856275290980774e-35
651,droplet,3m,21m,female,Mammary_Gland,Gpx3,1.6984082460403442,0.0002708994725253433,0.000879184459336102,0.0022505607921630144,1.6647188546049748e-60
652,droplet,3m,21m,female,Mammary_Gland,5730508B09Rik,-1.6962478160858154,3.771653791773133e-05,1.1638856449280865e-05,0.00011410328443162143,3.4587442289390196e-30
653,droplet,3m,21m,female,Marrow,Ankib1,-1.696233868598938,1.6382251487812027e-05,5.055409019405488e-06,5.1933981012552977e-05,5.076674320154691e-11
654,droplet,3m,21m,female,Spleen,L3mbtl3,-1.69578218460083,1.6070025594672188e-05,4.960611931892345e-06,6.484338518930599e-05,2.787005520715642e-09
655,droplet,3m,21m,female,Lung,Zrsr1,1.6955275535583496,9.210817552229855e-06,2.9833407097612508e-05,0.00010338237188989297,1.6159245099645083e-10
656,droplet,3m,21m,female,Mammary_Gland,Ms4a4d,1.6947686672210693,1.3595826203527395e-05,4.401308615342714e-05,0.00011757454194594175,6.128652409359935e-39
657,droplet,3m,21m,female,Spleen,D14Abb1e,-1.6940231323242188,7.134285988286138e-05,2.20494966924889e-05,0.00014205508341547102,5.433177960550999e-81
658,droplet,3m,21m,female,Marrow,Npat,-1.6920623779296875,1.1753882972698193e-05,3.637640247688978e-06,3.7716981751145795e-05,4.192214134053692e-06
659,droplet,3m,21m,female,Marrow,Specc1l,-1.6907821893692017,1.2496288036345504e-05,3.870836280839285e-06,4.192551932646893e-05,1.6734907967519885e-06
660,droplet,3m,21m,female,Marrow,Clec4d,1.6894280910491943,2.6984842406818643e-05,8.703389903530478e-05,0.00025364788598380983,1.385277401584675e-40
661,droplet,3m,21m,female,Mammary_Gland,Satb1,-1.6890978813171387,0.0003609709092415869,0.00011194458056706935,0.0005194303812459111,7.32160035870114e-173
662,droplet,3m,21m,female,Mammary_Gland,Prss23,1.6884113550186157,7.819891470717266e-05,0.00025203634868375957,0.0005024440470151603,2.4228270007765316e-97
663,droplet,3m,21m,female,Liver,Ugt2b1,-1.687730073928833,0.00026144293951801956,8.115579112200066e-05,0.00031024948111735284,3.315950806556973e-30
664,droplet,3m,21m,female,Spleen,Slc25a19,1.6871963739395142,2.62144621956395e-05,8.441851241514087e-05,0.00016772287199273705,2.2994789928688646e-102
665,droplet,3m,21m,female,Marrow,Atad2,-1.686264991760254,5.080523624201305e-05,1.578672709001694e-05,0.00010567111894488335,9.431053139492018e-54
666,droplet,3m,21m,female,Marrow,Dntt,-1.686144232749939,8.176112896762788e-05,2.5407787688891403e-05,0.0004472058790270239,2.4008242263618452e-06
667,droplet,3m,21m,female,Mammary_Gland,Anpep,1.6855382919311523,1.0773753274406772e-05,3.465489862719551e-05,8.935972437029704e-05,1.0898487482790663e-35
668,droplet,3m,21m,female,Mammary_Gland,Prrx1,1.685152530670166,2.218283225374762e-05,7.133431063266471e-05,0.00016734201926738024,5.97103579898919e-56
669,droplet,3m,21m,female,Marrow,Cenpf,-1.684207797050476,0.00010399045277154073,3.2359097531298175e-05,0.0002958204713650048,2.062858040802289e-35
670,droplet,3m,21m,female,Marrow,Baz1b,-1.6834690570831299,7.693369116168469e-05,2.3952004994498566e-05,0.0001155817080871202,2.0435822281249133e-107
671,droplet,3m,21m,female,Spleen,Itk,-1.6828396320343018,3.871968510793522e-05,1.2059978871548083e-05,0.00011748354154406115,1.5655970106028301e-30
672,droplet,3m,21m,female,Marrow,Bach2,-1.6825993061065674,3.176157406414859e-05,9.894391951092985e-06,0.00011357542825862765,2.1289548128057265e-15
673,droplet,3m,21m,female,Liver,Rps7,1.6820008754730225,0.00048439300735481083,0.0015542847104370594,0.0019431960536167026,1.1311084118708219e-19
674,droplet,3m,21m,female,Marrow,Pkn2,-1.6815130710601807,5.62868153792806e-05,1.7547723473398946e-05,0.00010363593901274726,1.1350853334802543e-66
675,droplet,3m,21m,female,Spleen,Cd300lf,1.6813322305679321,6.810239938204177e-06,2.184207369282376e-05,7.354146509896964e-05,1.863171754220672e-18
676,droplet,3m,21m,female,Mammary_Gland,Pcsk6,1.6803244352340698,8.286819138447754e-06,2.6559257094049826e-05,9.554962161928415e-05,4.1714616169265163e-17
677,droplet,3m,21m,female,Liver,Nudt7,-1.6800416707992554,0.0002692683774512261,8.403155516134575e-05,0.00028210817254148424,2.186676722318498e-37
678,droplet,3m,21m,female,Marrow,Mllt3,-1.6797394752502441,2.2856000214233063e-05,7.134248789952835e-06,9.619002230465412e-05,4.57992562694476e-10
679,droplet,3m,21m,female,Mammary_Gland,Myb,-1.6795146465301514,1.4452074537985027e-05,4.51175856142072e-06,6.456708797486499e-05,1.483116413955502e-06
680,droplet,3m,21m,female,Limb_Muscle,Ptpn6,-1.6789724826812744,2.453979686833918e-05,7.663900760235265e-06,0.00010630456381477416,3.377492941621865e-09
681,droplet,3m,21m,female,Marrow,Kif15,-1.6776225566864014,3.348599057062529e-05,1.0467631000210531e-05,7.68809113651514e-05,1.2135445468176227e-35
682,droplet,3m,21m,female,Spleen,Igfbp4,-1.6748416423797607,6.735890201525763e-05,2.1096841010148637e-05,0.0002639410668052733,1.7197121120713317e-16
683,droplet,3m,21m,female,Limb_Muscle,Prkcb,-1.6744483709335327,3.841555735561997e-05,1.2035050531267188e-05,0.00013987300917506218,4.1142244987489464e-16
684,droplet,3m,21m,female,Heart_and_Aorta,Hnrnpul1,-1.6737334728240967,4.0053775592241436e-05,1.2554501154227182e-05,8.425825217273086e-05,1.8917687101154949e-06
685,droplet,3m,21m,female,Marrow,Wrn,-1.673474669456482,3.563765494618565e-05,1.1172311133123003e-05,7.44090648368001e-05,2.9055362383115787e-41
686,droplet,3m,21m,female,Limb_Muscle,Col1a1,-1.6725654602050781,0.0015372084453701973,0.0004822146147489548,0.003651730250567198,1.1126625210105832e-55
687,droplet,3m,21m,female,Mammary_Gland,Col6a3,1.671147346496582,6.153929280117154e-05,0.0001959828077815473,0.0005364338285289705,2.799830134174562e-51
688,droplet,3m,21m,female,Marrow,Atad2b,-1.6707792282104492,3.235678013879806e-05,1.016273472487228e-05,6.853234663140029e-05,4.720973781067222e-37
689,droplet,3m,21m,female,Marrow,Topbp1,-1.6706353425979614,3.476389974821359e-05,1.0919860869762488e-05,7.094717147992924e-05,2.3523724263168914e-42
690,droplet,3m,21m,female,Marrow,Tnfaip3,-1.6665440797805786,1.3149452570360154e-05,4.14216947319801e-06,4.970494410372339e-05,5.837486823078817e-06
691,droplet,3m,21m,female,Marrow,Tcf4,-1.6659482717514038,0.0001010484920698218,3.184413435519673e-05,0.00029494499904103577,3.433204401676949e-32
692,droplet,3m,21m,female,Marrow,Rps4y2,-1.6654212474822998,2.160816620744299e-05,6.812023912061704e-06,7.495831232517958e-05,4.1316256409383476e-13
693,droplet,3m,21m,female,Mammary_Gland,Palm,1.6644196510314941,7.490634288842557e-06,2.374427094764542e-05,6.79397999192588e-05,5.312685323267542e-22
694,droplet,3m,21m,female,Marrow,Ppfia1,-1.6633095741271973,1.6482574210385792e-05,5.203780347073916e-06,4.7857054596534e-05,6.49336918048662e-12
695,droplet,3m,21m,female,Spleen,Fas,1.6612045764923096,1.3111696716805454e-05,4.146974242758006e-05,0.00011674844427034259,8.66113129257056e-41
696,droplet,3m,21m,female,Marrow,Rock2,-1.661090612411499,4.009229451185092e-05,1.2677182894549333e-05,7.725987961748615e-05,1.0039620769166782e-48
697,droplet,3m,21m,female,Mammary_Gland,Sdc2,1.6572988033294678,2.311620301043149e-05,7.291437941603363e-05,0.00014330277917906642,5.9634632241578756e-80
698,droplet,3m,21m,female,Mammary_Gland,Smo,1.653580665588379,4.882728717348073e-06,1.536172567284666e-05,4.929111310048029e-05,7.077440486712663e-11
699,droplet,3m,21m,female,Heart_and_Aorta,Ranbp2,-1.652895212173462,5.066483936388977e-05,1.611148582014721e-05,9.634042362449691e-05,3.733893712008721e-08
700,droplet,3m,21m,female,Marrow,Retnlg,1.6528329849243164,0.0034393947571516037,0.010815193876624107,0.021661868318915367,1.996679779672557e-89
701,droplet,3m,21m,female,Marrow,4930534B04Rik,-1.6523423194885254,1.487319514126284e-05,4.7315083975263406e-06,4.233554864185862e-05,2.0377967255572256e-10
702,droplet,3m,21m,female,Marrow,Tspan8,-1.652338981628418,2.006497743423097e-05,6.3831498664512765e-06,8.875048661138862e-05,1.294208349657163e-07
703,droplet,3m,21m,female,Mammary_Gland,Egr1,1.6515403985977173,0.000239170462009497,0.000751399202272296,0.0012342033442109823,1.4189885813476495e-124
704,droplet,3m,21m,female,Mammary_Gland,Barx2,1.649299144744873,6.193753506522626e-06,1.9428642190177925e-05,8.911584882298484e-05,3.0997554082563153e-09
705,droplet,3m,21m,female,Mammary_Gland,Col6a2,1.6480774879455566,8.804402023088187e-05,0.00027594377752393484,0.0006771213957108557,7.904615754460799e-63
706,droplet,3m,21m,female,Marrow,Il7r,-1.6441982984542847,5.877166040590964e-05,1.8802469639922492e-05,0.00016740942373871803,9.224945515982514e-29
707,droplet,3m,21m,female,Marrow,Cntln,-1.6430832147598267,1.6384827176807448e-05,5.245954525889829e-06,4.681912832893431e-05,3.995255806298677e-12
708,droplet,3m,21m,female,Mammary_Gland,Mrc2,1.6426888704299927,7.541926152043743e-06,2.354945900151506e-05,7.333434041356668e-05,3.4105811011185085e-19
709,droplet,3m,21m,female,Marrow,Arl4a,-1.6420904397964478,5.7731769629754126e-05,1.849678847065661e-05,0.00016671439516358078,3.950583149060553e-29
710,droplet,3m,21m,female,Lung,Gm3258,-1.641813039779663,3.059711889363825e-05,9.804953151615337e-06,8.04037626949139e-05,6.898116984692898e-11
711,droplet,3m,21m,female,Heart_and_Aorta,Cct6a,-1.6412217617034912,4.067850750288926e-05,1.3040912563155871e-05,8.211733074858785e-05,1.020784401444665e-06
712,droplet,3m,21m,female,Mammary_Gland,Ghr,1.638946294784546,8.0090585470316e-06,2.49432741838973e-05,7.130381709430367e-05,3.8874458266634646e-23
713,droplet,3m,21m,female,Kidney,Ces1e,-1.6375977993011475,4.496575638768263e-05,1.4451596143771894e-05,0.00010996700439136475,8.875959026309182e-12
714,droplet,3m,21m,female,Spleen,Cln8,1.637562870979309,4.225861630402505e-06,1.3148338439350482e-05,5.832171154906973e-05,3.219994693672519e-06
715,droplet,3m,21m,female,Spleen,Chn2,1.6363682746887207,4.472874479688471e-06,1.3905375453759916e-05,6.253638275666162e-05,1.07009930970424e-06
716,droplet,3m,21m,female,Mammary_Gland,Ogn,1.6360353231430054,5.5540444009238854e-05,0.0001726255432004109,0.00038006348768249154,3.675715559828454e-66
717,droplet,3m,21m,female,Mammary_Gland,Flrt2,1.636021614074707,7.885876584623475e-06,2.4509901777491905e-05,8.217582217184827e-05,2.6613620126841533e-16
718,droplet,3m,21m,female,Marrow,Strbp,-1.6352181434631348,4.0310438635060564e-05,1.2976805919606704e-05,0.00010036217281594872,3.8108695799565487e-34
719,droplet,3m,21m,female,Marrow,Wasf2,-1.6346752643585205,8.377483754884452e-05,2.6979088943335228e-05,0.00011704518692567945,2.666403187982348e-117
720,droplet,3m,21m,female,Spleen,Fam78a,-1.634674072265625,3.485252454993315e-05,1.1224015906918794e-05,0.00010247197496937588,3.8544842329404547e-29
721,droplet,3m,21m,female,Marrow,Beta-s,-1.6343939304351807,0.0611257441341877,0.01968895085155964,0.1820274293422699,1.0143023017998792e-28
722,droplet,3m,21m,female,Marrow,Gcfc1,-1.6341724395751953,2.1259360437397845e-05,6.8488120632537175e-06,5.578892523772083e-05,5.8181035417932596e-18
723,droplet,3m,21m,female,Mammary_Gland,Gstm1,1.6339094638824463,9.572150884196162e-05,0.0002970744390040636,0.0004690253990702331,2.918710665559997e-136
724,droplet,3m,21m,female,Marrow,Smarcc1,-1.633364200592041,5.5737771617714316e-05,1.7966271116165444e-05,0.00010120226943399757,5.284825864373982e-66
725,droplet,3m,21m,female,Marrow,Gcc2,-1.6312453746795654,3.636346446000971e-05,1.1738467946997844e-05,7.214876677608117e-05,9.7238075405398e-43
726,droplet,3m,21m,female,Marrow,Kdm6a,-1.6286214590072632,2.3614426027052104e-05,7.636836016899906e-06,6.071760071790777e-05,1.7029792146867817e-20
727,droplet,3m,21m,female,Mammary_Gland,Mfap5,1.6282576322555542,0.00014098596875555813,0.00043584321974776685,0.0008504776633344591,4.2390174769125634e-92
728,droplet,3m,21m,female,Limb_Muscle,Ces1d,1.62636137008667,1.3278071492095478e-05,4.099383659195155e-05,0.00013205107825342566,2.1377326295214757e-20
729,droplet,3m,21m,female,Marrow,Supt16h,-1.6252280473709106,7.357091089943424e-05,2.384864455962088e-05,0.00011894386261701584,1.6072672425112118e-88
730,droplet,3m,21m,female,Mammary_Gland,Mxra7,1.6249051094055176,1.2847633115598e-05,3.962491246056743e-05,9.718569344840944e-05,1.6749567127415846e-40
731,droplet,3m,21m,female,Mammary_Gland,Nfix,1.6246743202209473,1.8467986592440866e-05,5.695020445273258e-05,0.00010942091466858983,5.625289161486994e-74
732,droplet,3m,21m,female,Lung,Gm9320,-1.6238517761230469,0.000444635224994272,0.0001442699140170589,0.0004656257515307516,7.265248745055092e-108
733,droplet,3m,21m,female,Mammary_Gland,Gm12657,-1.6231430768966675,2.092234353767708e-05,6.791966825403506e-06,6.905334157636389e-05,7.365911328897069e-15
734,droplet,3m,21m,female,Mammary_Gland,Dync2li1,1.620908498764038,3.9360365917673334e-06,1.2106016583857127e-05,4.391769471112639e-05,4.444416379141591e-06
735,droplet,3m,21m,female,Thymus,Ndufs5,-1.6207695007324219,4.46952399215661e-05,1.4533192370436154e-05,9.740385576151311e-05,4.800122230157243e-19
