,dataset,start_age,end_age,sex,tissue,subtissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
167,droplet,18m,21m,female,Mammary_Gland,nan,Rab27b,-2.1933975219726562,2.426238643238321e-05,5.304629212332657e-06,7.92986320448108e-05,4.859874435406065e-20
168,droplet,18m,21m,female,Marrow,nan,Rps28,-2.190612316131592,0.004001860041171312,0.0008766411920078099,0.002836701227352023,0.0
169,droplet,18m,21m,female,Mammary_Gland,nan,Fam108c,-2.188450574874878,3.4692879125941545e-05,7.611163709952962e-06,8.610677468823269e-05,3.6288644346581594e-39
170,droplet,18m,21m,female,Mammary_Gland,nan,Ltf,-2.1770176887512207,0.00016197090735659003,3.5817014577332884e-05,0.000988117535598576,9.60416316944656e-06
171,droplet,18m,21m,female,Mammary_Gland,nan,Slc35f3,-2.1710433959960938,1.717601844575256e-05,3.813934881691239e-06,6.920492887729779e-05,1.0467023023215332e-10
172,droplet,18m,21m,female,Marrow,nan,Slc24a5,-2.1672515869140625,1.2061553206876852e-05,2.68531607616751e-06,5.098287874716334e-05,2.34709228601716e-06
173,droplet,18m,21m,female,Pancreas,Endocrine,Cpeb4,-2.160801649093628,3.3901473216246814e-05,7.581452337035444e-06,8.404962136410177e-05,2.069133743655764e-11
174,droplet,18m,21m,female,Liver,Hepatocytes,Cyp2b13,-2.1543571949005127,0.00015746512508485466,3.537188604241237e-05,0.00028057978488504887,3.301168670527239e-06
175,droplet,18m,21m,female,Marrow,nan,Il1f9,2.1508941650390625,1.1156424989167135e-05,4.954601899953559e-05,0.0001561494718771428,1.1454313050752535e-40
176,droplet,18m,21m,female,Marrow,nan,Hist1h2ag,-2.148908853530884,1.1180024557688739e-05,2.520905809433316e-06,4.29663086833898e-05,2.5335104181962227e-06
177,droplet,18m,21m,female,Pancreas,Endocrine,Psd4,2.1420443058013916,5.711631274607498e-06,2.521040187275503e-05,7.766476483084261e-05,4.742612046873654e-09
178,droplet,18m,21m,female,Liver,Npc,Lilra5,-2.1392745971679688,0.00014536517846863717,3.2997006201185286e-05,0.00023392599541693926,2.888458921816538e-07
179,droplet,18m,21m,female,Pancreas,Endocrine,Reg1,2.128640651702881,8.010605961317196e-05,0.00035030802246183157,0.0012399493716657162,9.044921971117073e-06
180,droplet,18m,21m,female,Marrow,nan,Cxcr2,2.113269329071045,2.082810169667937e-05,9.011708607431501e-05,0.0002194830885855481,4.371149469835988e-81
181,droplet,18m,21m,female,Spleen,nan,Lyst,-2.1014113426208496,3.570413537090644e-05,8.320139386341907e-06,9.945895726559684e-05,1.8286876311580285e-51
182,droplet,18m,21m,female,Marrow,nan,Rpl34-ps1,-2.0963354110717773,8.774072921369225e-05,2.0518300516414456e-05,0.00012820646225009114,1.2543412644894598e-134
183,droplet,18m,21m,female,Liver,Npc,Cd5l,-2.0928008556365967,0.003318425267934799,0.0007779222214594483,0.0034607418347150087,2.9206500500651467e-18
184,droplet,18m,21m,female,Marrow,nan,Trem1,2.091886520385742,7.181063210737193e-06,3.061324605369009e-05,9.276776108890772e-05,8.652078641200575e-35
185,droplet,18m,21m,female,Marrow,nan,Hist1h2ao,-2.0885651111602783,0.0018728736322373152,0.00044033958693034947,0.0034750765189528465,1.1707918625950936e-100
186,droplet,18m,21m,female,Spleen,nan,Art3,2.087188243865967,3.772869149543112e-06,1.603164491825737e-05,7.126822310965508e-05,3.8245265861589813e-13
187,droplet,18m,21m,female,Spleen,nan,Ddx23,-2.0825605392456055,1.0839160495379474e-05,2.5590709356038133e-06,5.08934426761698e-05,2.2624459619873252e-06
188,droplet,18m,21m,female,Spleen,nan,Elk4,-2.0790369510650635,1.3921076970291324e-05,3.2947332329058554e-06,5.934634828008711e-05,7.708448181115598e-11
189,droplet,18m,21m,female,Marrow,nan,Adam8,2.075322389602661,1.2038851309625898e-05,5.073637294117361e-05,0.00012538974988274276,6.986763109543212e-59
190,droplet,18m,21m,female,Liver,Hepatocytes,Hsd17b6,2.070970058441162,6.095132994232699e-05,0.00025609863223508,0.00035116352955810726,1.9795917935035062e-10
191,droplet,18m,21m,female,Marrow,nan,Hist1h4c,-2.0691609382629395,1.810652065614704e-05,4.314748366596177e-06,5.79912266402971e-05,7.27250849593376e-15
192,droplet,18m,21m,female,Mammary_Gland,nan,Krt18,-2.067539691925049,0.0017590229399502277,0.00041964309639297426,0.0030361537355929613,4.908812790972027e-109
193,droplet,18m,21m,female,Liver,Npc,Clec12a,-2.060136318206787,0.0002538193657528609,6.086420762585476e-05,0.00029664082103408873,2.573456547660302e-11
194,droplet,18m,21m,female,Marrow,nan,Thbs1,2.0560433864593506,2.5791976440814324e-05,0.00010725447646109387,0.00027282116934657097,5.352142937169904e-35
195,droplet,18m,21m,female,Pancreas,Endocrine,Lonrf3,2.055117607116699,5.800272901979042e-06,2.4104630938381888e-05,7.86608288763091e-05,6.780718000649888e-07
196,droplet,18m,21m,female,Spleen,nan,Rcn3,2.048006296157837,1.5944755432428792e-05,6.593701255042106e-05,0.00015137299487832934,8.813050718699776e-99
197,droplet,18m,21m,female,Mammary_Gland,nan,Cxcl17,-2.0455121994018555,1.671403515501879e-05,4.048747996421298e-06,7.182075933087617e-05,1.7347332614737883e-08
198,droplet,18m,21m,female,Mammary_Gland,nan,Stc2,-2.0439977645874023,4.485126555664465e-05,1.0876021406147629e-05,0.00015545055794063956,1.262655922627373e-21
199,droplet,18m,21m,female,Marrow,nan,Mmp9,2.0394086837768555,0.00017262065375689417,0.0007096038316376507,0.001043077907525003,1.0920398672626085e-213
200,droplet,18m,21m,female,Liver,Npc,Tcirg1,-2.0376996994018555,8.574753883294761e-05,2.0883962861262262e-05,0.00014498067321255803,5.276461500572567e-07
201,droplet,18m,21m,female,Marrow,nan,Cplx2,-2.035860061645508,2.4344886696781032e-05,5.9368048823671415e-06,0.00011857770005008206,1.8909840984407335e-08
202,droplet,18m,21m,female,Mammary_Gland,nan,Dnajc12,-2.019096612930298,3.237302735215053e-05,7.986833225004375e-06,0.00010042671055998653,7.056065250942127e-24
203,droplet,18m,21m,female,Pancreas,Endocrine,Dhcr7,2.0177106857299805,8.39291897136718e-06,3.398634726181626e-05,9.480534208705649e-05,7.391214978118192e-12
204,droplet,18m,21m,female,Kidney,nan,Sox18,2.0172176361083984,1.0118607860931661e-05,4.09603635489475e-05,0.0001688336196821183,1.6084647089664409e-09
205,droplet,18m,21m,female,Spleen,nan,Stx3,2.0112805366516113,3.2882451250770828e-06,1.3256229976832401e-05,6.363732973113656e-05,1.0521098672342376e-08
206,droplet,18m,21m,female,Mammary_Gland,nan,Tmem30b,-2.0107343196868896,2.46472773142159e-05,6.116142230894184e-06,7.199233368737623e-05,2.712181469635801e-22
207,droplet,18m,21m,female,Spleen,nan,Fos,-2.0049808025360107,0.00034987571416422725,8.716746378922835e-05,0.0004955569747835398,5.6023192801e-313
