,dataset,start_age,end_age,sex,tissue,subtissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
474,facs,3m,18m,male,Trachea,nan,Kctd10,-3.0701920986175537,0.00012374986545182765,1.4734140677319374e-05,0.00021257779735606164,1.2833590902390251e-27
475,facs,3m,18m,male,SCAT,Fat,Ccr7,-3.0654149055480957,0.0010287766344845295,0.00012289642472751439,0.002821612171828747,1.4925110208993976e-12
476,facs,3m,18m,female,GAT,Fat,Aes,3.065263509750366,5.5934200645424426e-05,0.000468180951429531,0.00048116708057932556,1.9684849994660316e-92
477,facs,3m,18m,female,Heart,LA,Mn1,-3.064476490020752,0.0007084093522280455,8.468080341117457e-05,0.0012952662073075771,1.110502030497733e-35
478,facs,3m,18m,male,Marrow,B-cells,C330027C09Rik,-3.0644259452819824,3.2663228921592236e-05,3.904585355485324e-06,0.00010516356996959075,1.0257343207766052e-08
479,facs,3m,18m,male,Trachea,nan,Aars,-3.061873435974121,4.011490091215819e-05,4.803854608326219e-06,0.00010030966222984716,8.03412281885447e-14
480,facs,3m,18m,male,Trachea,nan,Fst,-3.0610885620117188,0.00013980276708025485,1.675082603469491e-05,0.0003868509375024587,6.1705952856043336e-12
481,facs,3m,18m,male,Marrow,Granulocytes,Fignl1,-3.0599730014801025,1.780661114025861e-05,2.1351945633796277e-06,5.958227484370582e-05,6.872042037433872e-06
482,facs,3m,18m,male,MAT,Fat,Shisa3,-3.058673143386841,3.41862796631176e-05,4.102979801245965e-06,0.00010694203956518322,6.24435256359642e-06
483,facs,3m,18m,male,Trachea,nan,Dlc1,-3.0582997798919678,8.697560406289995e-05,1.0441369340696838e-05,0.0001595602952875197,2.8778195375395694e-28
484,facs,3m,18m,male,Marrow,B-cells,Nek2,-3.0554864406585693,4.3118983739987016e-05,5.186511771171354e-06,0.00015787516895215958,1.8305249847056994e-06
485,facs,3m,18m,male,Trachea,nan,Spats2l,-3.0531396865844727,3.4206830605398864e-05,4.121223355468828e-06,9.867764310911298e-05,1.1721647543807538e-09
486,facs,3m,18m,male,Trachea,nan,Slc12a4,-3.049146890640259,7.083140371832997e-05,8.557385626772884e-06,0.0001333618856733665,4.5830776302623514e-23
487,facs,3m,18m,male,Marrow,Granulocytes,Prep,-3.047412872314453,2.3043103283271194e-05,2.787264293147018e-06,7.819266465958208e-05,9.978203138938814e-07
488,facs,3m,18m,female,Heart,RV,Srpx,-3.0455312728881836,0.0002915683144237846,3.531376933096908e-05,0.000557488645426929,7.253749272512963e-13
489,facs,3m,18m,female,Heart,RV,Fgl2,-3.042698383331299,0.0002253675920655951,2.734940790105611e-05,0.00042335104080848396,9.705725112445363e-17
490,facs,3m,18m,male,MAT,Fat,Sox9,3.0421650409698486,4.034466201119358e-06,3.3232965506613255e-05,9.718923683976755e-05,3.4992956069508606e-06
491,facs,3m,18m,male,Trachea,nan,Col3a1,-3.040067434310913,0.0017400647047907114,0.00021155043214093894,0.0037314409855753183,1.142387026548988e-21
492,facs,3m,18m,male,Trachea,nan,Nr1d2,-3.038956880569458,3.951033795601688e-05,4.807214281754568e-06,9.480744483880699e-05,6.458366071689492e-14
493,facs,3m,18m,male,Spleen,nan,Pde3b,-3.0383174419403076,5.301717828842811e-05,6.453448349930113e-06,0.00017505708092357963,6.779563927754501e-11
494,facs,3m,18m,female,Kidney,nan,Hsd3b4,3.033302068710327,1.709023490548134e-05,0.00013991458399686962,0.00026816301397047937,4.0773497671661154e-14
495,facs,3m,18m,male,Diaphragm,Limb_Muscle,Dag1,-3.032109260559082,0.0003724348498508334,4.552966493065469e-05,0.0007273791125044227,4.8095892516432614e-15
496,facs,3m,18m,male,Aorta,Heart,Pbx1,-3.0302865505218506,0.00023075299395713955,2.8244907298358157e-05,0.00045756384497508407,7.138873929796783e-08
497,facs,3m,18m,male,Trachea,nan,Slc4a7,-3.030104637145996,2.8973496227990836e-05,3.5468960959406104e-06,7.92398932389915e-05,9.086996147713116e-10
498,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Gcc1,3.0258443355560303,1.5059427823871374e-05,0.00012265305849723518,0.00025278967223130167,4.287477378049933e-21
499,facs,3m,18m,female,Kidney,nan,Cbr1,3.025075912475586,0.00012820800475310534,0.0010436471784487367,0.001704231952317059,3.1559610648157625e-22
500,facs,3m,18m,male,Marrow,B-cells,Myl4,-3.0249762535095215,0.0002959569392260164,3.635967368609272e-05,0.0004844303766731173,8.940429915845337e-40
501,facs,3m,18m,male,Aorta,Heart,Oaf,3.024430274963379,3.580716293072328e-05,0.00029134939541108906,0.0004439757321961224,3.761879083610481e-07
502,facs,3m,18m,male,Bladder,nan,Fndc5,-3.0231590270996094,2.442278309899848e-05,3.004232439707266e-06,6.652315641986206e-05,1.595943995294056e-10
503,facs,3m,18m,female,Marrow,Granulocytes,Ccr2,-3.022369146347046,0.0002313643490197137,2.8475582439568825e-05,0.0004978268989361823,4.283102863427016e-09
504,facs,3m,18m,female,Heart,RV,Lrrc17,-3.019552707672119,0.00014431722229346633,1.7796810425352305e-05,0.00035619287518784404,2.4580885032029694e-08
505,facs,3m,18m,male,Trachea,nan,Ptprg,-3.0189712047576904,5.3654173825634643e-05,6.6191551013616845e-06,0.00016283959848806262,2.36543524780763e-07
506,facs,3m,18m,male,Tongue,nan,Tmsb10,3.0111517906188965,1.1332263056829106e-05,9.136160224443302e-05,9.563923958921805e-05,5.389447899921255e-44
507,facs,3m,18m,male,Trachea,nan,Tm9sf2,-3.0103442668914795,0.0002459651732351631,3.052598549402319e-05,0.0002547145413700491,1.9961622006155565e-84
508,facs,3m,18m,male,Trachea,nan,Sun2,-3.0088775157928467,8.297154272440821e-05,1.03078182291938e-05,0.0001429148978786543,2.3509047680378116e-27
509,facs,3m,18m,male,Marrow,B-cells,Gclc,-3.0067780017852783,8.815548790153116e-05,1.096778578357771e-05,0.0002267621603095904,2.0006293542550112e-14
510,facs,3m,18m,male,SCAT,Fat,Cyfip2,-3.006423234939575,5.7069555623456836e-05,7.102003110048827e-06,0.00018785901193041354,8.479586101338748e-09
511,facs,3m,18m,female,GAT,Fat,Cd3g,3.0062694549560547,3.076184293604456e-05,0.0002471664920449257,0.0007232154021039605,1.405596628295125e-07
512,facs,3m,18m,female,SCAT,Fat,Dusp5,3.0050530433654785,4.077429184690118e-05,0.0003273388429079205,0.0007852042326703668,8.339687784188802e-11
513,facs,3m,18m,male,Diaphragm,Limb_Muscle,Lpp,-3.004673957824707,0.0001391761179547757,1.7340742488158867e-05,0.00034811010118573904,9.23753942411352e-08
514,facs,3m,18m,female,Heart,LA,Hsf2,-3.001500129699707,1.9815155610558577e-05,2.4743194444454275e-06,5.759907071478665e-05,1.1570918688459835e-08
515,facs,3m,18m,male,Diaphragm,Limb_Muscle,Cxcr7,-2.9996566772460938,0.00029982131673023105,3.748658127733506e-05,0.0006931938114576042,3.8180086143821606e-10
516,facs,3m,18m,male,Trachea,nan,Col15a1,-2.999084234237671,9.268985741073266e-05,1.1593589078984223e-05,0.00020564757869578898,1.0683862429205136e-18
517,facs,3m,18m,male,Trachea,nan,Mmp2,-2.9947612285614014,0.000997727969661355,0.0001251696958206594,0.0014490726171061397,3.063968731498731e-49
518,facs,3m,18m,female,Marrow,Granulocytes,Rassf4,-2.9941365718841553,0.0001844070793595165,2.3144757506088354e-05,0.0004066097899340093,2.0397234469600108e-08
519,facs,3m,18m,male,Trachea,nan,Gfpt2,-2.9933512210845947,0.0008545909076929092,0.00010731731163104996,0.0014108921168372035,6.01489406923154e-38
520,facs,3m,18m,male,Diaphragm,Limb_Muscle,Irs2,-2.991490125656128,0.00013605049753095955,1.7106920495280065e-05,0.0002707519452087581,3.2439629996088143e-13
521,facs,3m,18m,male,Diaphragm,Limb_Muscle,Pvr,-2.9842872619628906,0.00016261929704342037,2.0550009139697067e-05,0.0003582190256565809,7.547804551536473e-11
522,facs,3m,18m,male,Trachea,nan,Ripk1,-2.9834606647491455,0.00015519402222707868,1.9622926629381254e-05,0.00025330838980153203,3.2628347930748347e-34
523,facs,3m,18m,female,Large_Intestine,Proximal,Snrpc,2.982761859893799,6.205671070347307e-06,4.9055710405809805e-05,0.00010021814523497596,1.7825140182041803e-20
524,facs,3m,18m,male,Marrow,Granulocytes,Dbf4,-2.98219895362854,2.2212541807675734e-05,2.8110384846513625e-06,6.431870860978961e-05,1.904033885684123e-09
525,facs,3m,18m,female,SCAT,Fat,Ifit3,-2.9805965423583984,0.00025807268684729934,3.269588341936469e-05,0.000824271934106946,3.6124421179585336e-08
526,facs,3m,18m,male,Pancreas,Endocrine,D930015M05Rik,-2.9804017543792725,2.7118709112983197e-05,3.436201268414152e-06,4.9494326958665624e-05,6.905293123174168e-12
527,facs,3m,18m,male,Marrow,Granulocytes,Kif11,-2.9764060974121094,5.646321005770005e-05,7.174275197030511e-06,0.00014557081158272922,2.3419869041407646e-15
528,facs,3m,18m,male,Trachea,nan,Adamts1,-2.9755055904388428,0.0007718182750977576,9.812927601160482e-05,0.0015009255148470402,3.826229796483002e-24
529,facs,3m,18m,male,Trachea,nan,Serinc3,-2.975486993789673,0.00019360952137503773,2.4615905203972943e-05,0.0002672648406587541,1.1263660247267799e-51
530,facs,3m,18m,male,SCAT,Fat,Ppp3cc,-2.974418878555298,3.8666214095428586e-05,4.919741058984073e-06,0.00014043040573596954,3.080531145176032e-07
531,facs,3m,18m,female,Marrow,Granulocytes,Ms4a4c,-2.9743854999542236,0.0002847332798410207,3.622921576607041e-05,0.0006545434007421136,1.7461873547185614e-07
532,facs,3m,18m,female,Heart,LA,Enpp1,-2.97412109375,5.8946960052708164e-05,7.501733762182994e-06,0.0001838172902353108,8.537528141353487e-09
533,facs,3m,18m,male,Trachea,nan,9030624J02Rik,-2.9720537662506104,4.315227488405071e-05,5.499538929143455e-06,0.0001019174451357685,5.997608160185447e-14
534,facs,3m,18m,female,Marrow,KLS,Tgm2,2.971820116043091,1.316438920184737e-05,0.00010327798372600228,0.000260018277913332,1.262581070547353e-10
535,facs,3m,18m,male,Marrow,B-cells,Trp53inp1,-2.971428871154785,0.00011223566980333999,1.4310066035250202e-05,0.0003063104231841862,8.660504728599152e-14
536,facs,3m,18m,male,Trachea,nan,Ppp2r1b,-2.970759630203247,2.4730872610234655e-05,3.154652858938789e-06,7.523840758949518e-05,3.8892890381636535e-07
537,facs,3m,18m,male,Trachea,nan,Crtc2,-2.9704933166503906,4.25694088335149e-05,5.431126737676095e-06,9.455046529183164e-05,1.1495334974492608e-16
538,facs,3m,18m,male,Trachea,nan,Amfr,-2.970407485961914,0.00010427688539493829,1.3304735148267355e-05,0.0001755638513714075,2.248592123270319e-32
539,facs,3m,18m,female,Trachea,nan,Cpe,-2.9698026180267334,0.001106821931898594,0.00014127914619166404,0.0021692458540201187,6.833956229160345e-20
540,facs,3m,18m,male,Diaphragm,Limb_Muscle,Enpp2,-2.968562602996826,0.0001281963341170922,1.637755849515088e-05,0.0003333507338538766,1.2377477309127436e-06
541,facs,3m,18m,male,Heart,RA,Col1a1,-2.968348741531372,0.0005706893280148506,7.291849760804325e-05,0.0008431305759586394,9.278419233943716e-35
542,facs,3m,18m,male,SCAT,Fat,Bank1,-2.968170642852783,8.574955427320674e-05,1.0957802260236349e-05,0.0003225596738047898,5.378049701499592e-06
543,facs,3m,18m,male,Trachea,nan,Rab5b,-2.967801332473755,2.790099460980855e-05,3.5663369999383576e-06,6.434275564970449e-05,8.094905773611962e-14
544,facs,3m,18m,female,Heart,RV,Ccng2,-2.9673357009887695,0.00010876188025576994,1.390655688737752e-05,0.00022332850494422019,5.686707748401438e-14
545,facs,3m,18m,male,Trachea,nan,Itih5,-2.965095043182373,0.0002749288978520781,3.520771497278474e-05,0.0005039253737777472,1.0798641636312826e-29
546,facs,3m,18m,female,Heart,LA,H2-Eb1,2.9630279541015625,0.0003283940313849598,0.0025606814306229353,0.0065170698799192905,9.647044468971565e-09
547,facs,3m,18m,male,Marrow,Granulocytes,Mogs,-2.9597787857055664,3.268599175498821e-05,4.201258434477495e-06,0.00010163383558392525,9.763435372700789e-09
548,facs,3m,18m,male,Aorta,Heart,Entpd2,2.9587314128875732,8.553884254069999e-05,0.000665013212710619,0.0007794747943989933,5.944310768891932e-14
549,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Zfp36,2.9569525718688965,0.0002486890007276088,0.0019310256466269493,0.0028309046756476164,8.408311363094327e-45
550,facs,3m,18m,female,Heart,LA,Ppl,-2.9560155868530273,4.4661519496003166e-05,5.755513029725989e-06,0.00014990256750024855,1.2093685634013899e-06
551,facs,3m,18m,male,Spleen,nan,Chtf8,-2.9529330730438232,6.217931513674557e-05,8.030164281080943e-06,0.00018928376084659249,2.2720912802501755e-14
552,facs,3m,18m,male,Marrow,Granulocytes,Rrm1,-2.952509880065918,8.410808368353173e-05,1.0865348485822324e-05,0.00019156819325871766,3.2745480521902108e-21
553,facs,3m,18m,male,Heart,RA,Nr1d1,-2.952218532562256,0.00013503256195690483,1.744745713949669e-05,0.00031399825820699334,4.908283891189154e-12
554,facs,3m,18m,male,Aorta,Heart,Atp1a1,-2.9499192237854004,0.00022192372125573456,2.8720336558762938e-05,0.0003995185543317348,2.1146623422436326e-09
555,facs,3m,18m,female,Marrow,Granulocytes,Rps29,-2.9481542110443115,0.00013141019735485315,1.7027316062012687e-05,0.00012332986807450652,1.018644560236176e-61
556,facs,3m,18m,female,SCAT,Fat,Crlf2,2.9468348026275635,5.684871666744584e-06,4.3833522795466706e-05,0.00011645545600913465,1.1092047353795229e-07
557,facs,3m,18m,female,Kidney,nan,Prss8,2.946702241897583,4.814201020053588e-05,0.00037116752355359495,0.0007578945369459689,1.926240329692005e-10
558,facs,3m,18m,male,Trachea,nan,Strn4,-2.9463515281677246,4.266046016709879e-05,5.5345872169709764e-06,0.00011087612801929936,1.5647113071914627e-11
559,facs,3m,18m,female,Kidney,nan,Amn,2.945507526397705,4.313686440582387e-05,0.0003323033160995692,0.0006206468096934259,1.5969504081728262e-13
560,facs,3m,18m,male,Marrow,B-cells,Kctd3,-2.9454126358032227,4.882807843387127e-05,6.338872481137514e-06,0.00016310546197928488,3.996508176745473e-07
561,facs,3m,18m,male,Marrow,Granulocytes,Kif2c,-2.9436826705932617,1.984872142202221e-05,2.579857209639158e-06,6.509735248982906e-05,1.2106208815771273e-06
562,facs,3m,18m,male,Trachea,nan,Ehd2,-2.9436614513397217,0.0002015276695601642,2.6194145902991295e-05,0.00029930539312772453,5.251056427561079e-36
563,facs,3m,18m,male,Marrow,B-cells,Arrb2,2.943544387817383,8.849853657011408e-06,6.808184116380289e-05,0.0002120938734151423,2.2656703652957042e-07
564,facs,3m,18m,male,Marrow,Granulocytes,Hist2h2ac,-2.943260431289673,4.7500641812803224e-05,6.1757505136483815e-06,0.00011927298328373581,1.4857104663323864e-16
565,facs,3m,18m,male,Marrow,Granulocytes,Uhrf1,-2.9424941539764404,4.3970998376607895e-05,5.7198849390260875e-06,0.0001231355417985469,2.086941567482769e-12
566,facs,3m,18m,male,Trachea,nan,Tinagl1,-2.9424080848693848,0.00019218232773710042,2.5001172616612166e-05,0.0006103510386310518,2.6047256652352856e-07
567,facs,3m,18m,female,GAT,Fat,Jund,2.9413914680480957,0.00020929155289195478,0.0016076768515631557,0.0015183280920609832,2.2377313537476442e-107
568,facs,3m,18m,male,Trachea,nan,Loxl3,-2.938825845718384,7.851624104660004e-05,1.0239641596854199e-05,0.00018868946062866598,1.972305490750934e-13
569,facs,3m,18m,male,Marrow,Granulocytes,Hspa9,-2.933040142059326,2.8852364266640507e-05,3.777880920097232e-06,9.698569192551076e-05,4.0049158806498574e-07
570,facs,3m,18m,male,Tongue,nan,Ptms,2.9292149543762207,7.396161527140066e-05,0.0005633625551126897,0.0005645007477141917,2.8436218308894344e-49
571,facs,3m,18m,female,Heart,RV,Ogn,-2.9291961193084717,0.000896597804967314,0.00011771228309953585,0.0014916667714715004,2.6598978377642906e-23
572,facs,3m,18m,male,Aorta,Heart,Dcn,2.928994655609131,0.0026045688427984715,0.019835861399769783,0.016800547018647194,1.1545785806335543e-29
573,facs,3m,18m,male,Trachea,nan,Il4ra,-2.9277689456939697,0.00011913311027456075,1.565619277243968e-05,0.0002785879769362509,6.331967313163598e-15
574,facs,3m,18m,male,Marrow,B-cells,Hist1h1a,-2.9271364212036133,4.7622801503166556e-05,6.261220732994843e-06,0.00012438668636605144,2.929652679782172e-14
575,facs,3m,18m,male,Trachea,nan,Cav2,-2.926664113998413,0.00010426126391394064,1.3712268810195383e-05,0.0002406358253210783,5.4413477505037975e-14
576,facs,3m,18m,male,Large_Intestine,Proximal,Tmsb10,2.9253897666931152,4.709640415967442e-05,0.00035778144956566393,0.0003845307801384479,7.003556983006871e-86
577,facs,3m,18m,male,Marrow,B-cells,Smarca4,-2.924912214279175,0.0007595452480018139,0.00010001550981542096,0.001080252230167389,6.636129695325758e-57
578,facs,3m,18m,male,Trachea,nan,Stx12,-2.924738645553589,9.665943071013317e-05,1.272946519748075e-05,0.00015943929611239582,2.4538431763580564e-33
579,facs,3m,18m,male,SCAT,Fat,Faim3,-2.923398971557617,0.0002409292501397431,3.175840902258642e-05,0.0007898292387835681,1.5216079819292811e-06
580,facs,3m,18m,female,Heart,RV,Hmgcs2,-2.918689489364624,0.00016473699361085892,2.1786025172332302e-05,0.0003298863593954593,7.484387914843576e-14
581,facs,3m,18m,male,Aorta,Heart,Mmrn2,-2.9170069694519043,0.00033114879624918103,4.38446513726376e-05,0.0005884429556317627,1.446720311655483e-08
582,facs,3m,18m,male,Aorta,Heart,Abca8a,2.9168505668640137,6.783733260817826e-05,0.0005123045993968844,0.0007161973626352847,6.679259337754949e-09
583,facs,3m,18m,female,Heart,RV,Tmem119,-2.9157190322875977,0.0002718472678679973,3.602517244871706e-05,0.0005447776638902724,1.4486188295809683e-14
584,facs,3m,18m,male,GAT,Fat,Egflam,-2.915286064147949,5.440937093226239e-05,7.2124876169255e-06,0.00014493319031316787,1.6838499086894024e-12
585,facs,3m,18m,female,Heart,LA,Osr1,-2.9149069786071777,0.00042147835483774543,5.588571366388351e-05,0.0008647027425467968,1.751810416461128e-23
586,facs,3m,18m,male,Tongue,nan,Myadm,-2.9147768020629883,0.0001514610048616305,2.0084709831280634e-05,0.00022101280046626925,2.611665785701193e-61
587,facs,3m,18m,male,Trachea,nan,Eng,-2.914259195327759,0.000311755808070302,4.1355677240062505e-05,0.0007333178073167801,5.204305030442701e-15
588,facs,3m,18m,female,Heart,RV,Pcolce2,-2.9133729934692383,0.0006023551104590297,7.995394844328985e-05,0.0009969500824809074,1.2281818737205056e-22
589,facs,3m,18m,female,GAT,Fat,Tnfsf12,2.9127655029296875,8.106928362394683e-06,6.105007196310908e-05,0.00010940834181383252,8.930726070700187e-26
590,facs,3m,18m,male,Tongue,nan,Ttpal,-2.9102656841278076,1.3701287571166176e-05,1.8225687199446838e-06,3.486355853965506e-05,8.638769969996837e-09
591,facs,3m,18m,male,Marrow,Granulocytes,Cse1l,-2.9061689376831055,1.8336484572500922e-05,2.446087364660343e-06,5.474431600305252e-05,8.487845925442265e-08
592,facs,3m,18m,male,Trachea,nan,Tle1,-2.9034478664398193,4.5972563384566456e-05,6.14431883150246e-06,0.00010221492266282439,7.289305343750365e-15
593,facs,3m,18m,male,Trachea,nan,Ednra,-2.9029877185821533,3.396440661163069e-05,4.540853751677787e-06,0.0001019766423269175,1.386884081753987e-07
594,facs,3m,18m,male,Aorta,Heart,Adh1,2.9020116329193115,0.00015468825586140156,0.0011562451254576445,0.0017848029965534806,1.2339243725978493e-06
595,facs,3m,18m,male,Diaphragm,Limb_Muscle,Olfml2b,-2.9007201194763184,0.00015014453674666584,2.0105077055632137e-05,0.0003581272903829813,9.766256040155444e-08
596,facs,3m,18m,female,GAT,Fat,Tmsb10,2.8997833728790283,8.04482915555127e-05,0.0006003971793688834,0.0004794296983163804,1.3599703412274874e-149
597,facs,3m,18m,female,Heart,LA,Htra3,-2.899502754211426,0.0023757515009492636,0.00031839311122894287,0.002233283594250679,3.7591535804838343e-131
598,facs,3m,18m,male,Trachea,nan,Cercam,-2.896423816680908,5.35334438609425e-05,7.1897648012964055e-06,0.0001262045989278704,2.536136014762044e-15
599,facs,3m,18m,female,Kidney,nan,Lars2,2.8947219848632812,1.6462327039334923e-05,0.00012243044329807162,0.0002466293517500162,8.026402288706175e-13
600,facs,3m,18m,male,Trachea,nan,Adamts2,-2.8933286666870117,0.00016962179506663233,2.2829843146610074e-05,0.00027933664387091994,1.1348434122916032e-32
601,facs,3m,18m,male,Trachea,nan,Atp1a2,-2.8931455612182617,5.599232463282533e-05,7.5371099228505045e-06,0.00017081137048080564,1.6118150963845658e-07
602,facs,3m,18m,female,GAT,Fat,Tbxas1,-2.891918420791626,6.8971625296399e-05,9.292150025430601e-06,0.0002003856934607029,3.3993240633713693e-06
603,facs,3m,18m,male,Marrow,B-cells,Fcer1g,2.8918991088867188,0.00011154952517244965,0.0008279728353954852,0.0017202866729348898,1.2537856730566126e-20
604,facs,3m,18m,male,MAT,Fat,Sfpi1,2.8889949321746826,4.190157414996065e-05,0.0003103876661043614,0.0008224571938626468,1.4204901866868338e-08
605,facs,3m,18m,male,Tongue,nan,Cxcr7,-2.8887524604797363,8.985352906165645e-05,1.213204268424306e-05,0.0002215933200204745,4.3744226198769723e-20
606,facs,3m,18m,male,Large_Intestine,Distal,Snrpc,2.887915849685669,5.559621058637276e-06,4.1152343328576535e-05,4.962018647347577e-05,9.965668216367988e-46
607,facs,3m,18m,male,Spleen,nan,Cbfb,-2.8876864910125732,7.875656592659652e-05,1.0641589142323937e-05,0.00025509900297038257,1.9340389419438596e-11
608,facs,3m,18m,male,Trachea,nan,Colec12,-2.8874166011810303,0.00025971370632760227,3.509908856358379e-05,0.00038203870644792914,3.002662137690656e-44
609,facs,3m,18m,male,Trachea,nan,Golph3,-2.8866384029388428,0.00016498529294040054,2.2309017367661e-05,0.00023061441606841981,6.731621864803112e-48
610,facs,3m,18m,male,Trachea,nan,Lepre1,-2.8865931034088135,8.130093920044601e-05,1.0993713658535853e-05,0.00015620877093169838,3.6449618330693604e-21
611,facs,3m,18m,male,GAT,Fat,Ncoa4,-2.8858327865600586,1.661435089772567e-05,2.247817519673845e-06,4.925547546008602e-05,1.8377239935920352e-07
612,facs,3m,18m,male,Trachea,nan,Cav1,-2.8856918811798096,0.00044953974429517984,6.082585969124921e-05,0.0009817593963816762,2.433127486159792e-18
613,facs,3m,18m,male,Trachea,nan,Fkbp10,-2.88407826423645,0.00012867487384937704,1.7430089428671636e-05,0.00022904422075953335,3.450819557087853e-24
614,facs,3m,18m,male,Trachea,nan,Minpp1,-2.882889747619629,4.420951154315844e-05,5.9934841374342795e-06,0.00010831088729901239,2.2025986215896946e-12
615,facs,3m,18m,female,Heart,LA,Fbln7,2.882168769836426,1.7558835679665208e-05,0.00012945386697538197,0.0003015453112311661,2.064275910938343e-10
616,facs,3m,18m,male,Marrow,B-cells,Fignl1,-2.8801493644714355,4.004628135589883e-05,5.439397227746667e-06,0.00012215314200147986,2.5879762315953596e-09
617,facs,3m,18m,female,Heart,LV,Car4,-2.879849672317505,0.0005735816084779799,7.792450924171135e-05,0.0012312519829720259,6.361536964249126e-09
618,facs,3m,18m,male,Tongue,nan,Gsk3a,2.8795578479766846,4.86535736854421e-06,3.5805365769192576e-05,7.7175980550237e-05,3.865424407864532e-07
619,facs,3m,18m,male,Bladder,nan,Hspa12b,-2.8744678497314453,4.035848905914463e-05,5.5034338402037974e-06,0.00010229339386569336,7.561488469790894e-14
620,facs,3m,18m,male,Trachea,nan,Zfp68,-2.8744492530822754,3.4136202884837985e-05,4.654999429476447e-06,0.00010826221841853112,7.112783550187801e-07
621,facs,3m,18m,female,GAT,Fat,Lyz2,-2.8741698265075684,0.008944950066506863,0.001220019068568945,0.01998812146484852,1.0497098104936115e-12
622,facs,3m,18m,female,Marrow,KLS,Itga2b,2.8739442825317383,8.144234016072005e-06,5.9702666476368904e-05,0.00018542080943007022,8.434877709968576e-06
623,facs,3m,18m,male,Diaphragm,Limb_Muscle,Aff4,-2.8734090328216553,0.000321202096529305,4.383248233352788e-05,0.0005851201713085175,2.6190678985193586e-17
624,facs,3m,18m,male,Pancreas,Endocrine,Sytl5,-2.8722758293151855,4.1135281207971275e-05,5.617889200948412e-06,9.325475548394024e-05,4.152968516218294e-12
625,facs,3m,18m,male,Diaphragm,Limb_Muscle,Fgfr4,-2.871957302093506,0.00015235129103530198,2.0811377908103168e-05,0.0004007169627584517,5.605316485713506e-06
626,facs,3m,18m,male,Aorta,Heart,Gstt1,2.871335983276367,6.006965122651309e-05,0.0004395551513880491,0.0005458121886476874,3.919590291734724e-12
627,facs,3m,18m,male,Diaphragm,Limb_Muscle,F2r,-2.870450258255005,0.0001524153776699677,2.0841889636358246e-05,0.0003684417170006782,1.7682891195414757e-07
628,facs,3m,18m,female,Heart,RV,Fbln1,-2.8702268600463867,0.0035308434162288904,0.0004828964883927256,0.004246984608471394,1.1238437962719784e-42
629,facs,3m,18m,male,Marrow,Granulocytes,Dhx9,-2.868140459060669,1.5098387848411221e-05,2.067921741399914e-06,3.857993215206079e-05,7.876806486935282e-09
630,facs,3m,18m,male,Marrow,Granulocytes,Sgpp1,-2.86700177192688,3.378554174560122e-05,4.631026513379766e-06,0.00010036906314780936,2.2071216597384187e-09
631,facs,3m,18m,male,Trachea,nan,Slc41a1,-2.8660576343536377,8.511805208399892e-05,1.1674877896439284e-05,0.00018776499200612307,3.826164260154845e-18
632,facs,3m,18m,male,Trachea,nan,6430527G18Rik,-2.8642261028289795,5.327074904926121e-05,7.315951279451838e-06,8.79056315170601e-05,6.103083687576842e-29
633,facs,3m,18m,female,GAT,Fat,Ptms,2.8632314205169678,3.78601071133744e-05,0.0002754865272436291,0.0003492456744424999,9.05410711983664e-57
634,facs,3m,18m,male,Marrow,B-cells,Pwwp2a,-2.86285662651062,4.289286880521104e-05,5.896295988350175e-06,0.00012075572885805741,2.0230326206994583e-11
635,facs,3m,18m,male,Trachea,nan,Nr1d1,-2.862065076828003,0.00013623185805045068,1.8737480786512606e-05,0.00023544987197965384,8.813217822223889e-30
636,facs,3m,18m,male,Trachea,nan,Mmgt1,-2.8608248233795166,1.9983554011560045e-05,2.7509236133482773e-06,6.22110310359858e-05,5.563345423886472e-06
637,facs,3m,18m,male,Diaphragm,Limb_Muscle,Myadm,-2.860109567642212,0.0003423395683057606,4.714963142760098e-05,0.0006213350570760667,1.2067342338664881e-15
638,facs,3m,18m,male,Trachea,nan,Spsb1,-2.859463930130005,0.00012129973765695468,1.671380778134335e-05,0.0002490528568159789,1.0689283828777088e-20
639,facs,3m,18m,male,Trachea,nan,Birc3,-2.8573498725891113,0.00015069647633936256,2.079481419059448e-05,0.00028809686773456633,1.8945816449510607e-26
640,facs,3m,18m,male,Tongue,nan,Klhl7,-2.8529529571533203,1.3637917618325446e-05,1.8876586409533047e-06,3.652273153420538e-05,9.429495331343999e-08
641,facs,3m,18m,male,Trachea,nan,Rgmb,-2.851473093032837,5.370063445298001e-05,7.44047065381892e-06,0.00011355917376931757,3.6996147384791195e-18
642,facs,3m,18m,female,Heart,LA,Errfi1,-2.8513691425323486,0.0005645976052619517,7.8233249951154e-05,0.001165103167295456,1.3999438622502914e-23
643,facs,3m,18m,female,MAT,Fat,Tmsb10,2.85074520111084,8.414600597461686e-05,0.0006070064846426249,0.0006477506831288338,2.9010030396554923e-68
644,facs,3m,18m,male,Spleen,nan,Acly,-2.85064959526062,0.00012011907529085875,1.6652555132168345e-05,0.00038032035809010267,7.937269483979404e-12
