,dataset,start_age,end_age,sex,tissue,subtissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
2722,facs,3m,18m,male,Kidney,nan,Aes,1.8770959377288818,0.00012233064626343548,0.0004493631422519684,0.0006090510287322104,1.1543119204721035e-08
2723,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Sfrp1,1.8770848512649536,6.650972500210628e-05,0.0002443115517962724,0.0005340111092664301,6.124598692104906e-11
2724,facs,3m,18m,male,Pancreas,Endocrine,Pam,-1.8762933015823364,0.00047083577373996377,0.00012824749865103513,0.0004344094777479768,2.481676427284335e-58
2725,facs,3m,18m,male,Tongue,nan,Fbxw11,-1.8759891986846924,3.511897739372216e-05,9.567816050548572e-06,6.028929055901244e-05,1.8634981053062058e-14
2726,facs,3m,18m,male,Tongue,nan,Dcakd,1.8759253025054932,2.095462696161121e-05,7.691123028052971e-05,0.0001444947556592524,1.0517526886391316e-06
2727,facs,3m,18m,female,Heart,LA,Aspa,-1.8754016160964966,0.00012005583994323388,3.2721345633035526e-05,0.0002691348781809211,9.568174424537047e-10
2728,facs,3m,18m,male,MAT,Fat,Rps28,-1.8753379583358765,0.00017291521362494677,4.7130299208220094e-05,0.0001632366474950686,2.1025406412678733e-69
2729,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Gpr3,1.8752148151397705,2.237211083411239e-05,8.207349310396239e-05,0.00018530046509113163,5.098046639163364e-10
2730,facs,3m,18m,male,Large_Intestine,Proximal,Sdhc,1.8738682270050049,7.702035509282723e-05,0.0002822903625201434,0.0003092283441219479,5.1393240326356944e-54
2731,facs,3m,18m,male,Trachea,nan,Copa,-1.8733397722244263,0.00016860880714375526,4.602023182087578e-05,0.0002058068785117939,6.79481140945069e-22
2732,facs,3m,18m,male,Trachea,nan,Atp6ap2,-1.8726458549499512,0.0003048972866963595,8.325895760208368e-05,0.0003819756384473294,5.247997646439992e-27
2733,facs,3m,18m,male,Spleen,nan,Marcks,-1.8724671602249146,0.00011712263221852481,3.1986892281565815e-05,0.00031461892649531364,2.636591216113144e-10
2734,facs,3m,18m,male,Trachea,nan,Wsb2,-1.8720011711120605,9.235023753717542e-05,2.5229550374206156e-05,0.00017322847270406783,5.893049724456016e-12
2735,facs,3m,18m,male,Bladder,nan,Sf3b4,1.8713679313659668,2.425871934974566e-05,8.875764615368098e-05,0.00010446366650285199,1.111741574269654e-32
2736,facs,3m,18m,female,Kidney,nan,Slc27a2,1.8712657690048218,0.0012990772956982255,0.004752718843519688,0.006823881063610315,5.575446605357158e-08
2737,facs,3m,18m,male,Marrow,B-cells,Ptgr1,-1.8711999654769897,0.00018064801406580955,4.937941048410721e-05,0.0004170613829046488,2.6530903131199054e-11
2738,facs,3m,18m,female,Large_Intestine,Proximal,Anxa1,-1.8705960512161255,3.963593553635292e-05,1.0838858543138485e-05,0.00012919667642563581,1.4821195914618443e-06
2739,facs,3m,18m,male,Large_Intestine,Proximal,Spr,1.8704833984375,6.407255568774417e-05,0.00023428455460816622,0.0002870496246032417,2.090806221074627e-42
2740,facs,3m,18m,male,Diaphragm,Limb_Muscle,Mcl1,-1.8704547882080078,0.00043473654659464955,0.00011889488814631477,0.0004936662153340876,1.6864685854443851e-22
2741,facs,3m,18m,male,Large_Intestine,Proximal,Ptger4,-1.8700793981552124,3.896205089404248e-05,1.0658394785423297e-05,0.00012826407328248024,2.409594650631691e-06
2742,facs,3m,18m,female,Heart,LA,Adamts1,-1.8695640563964844,0.00023816533212084323,6.51753944111988e-05,0.000688957457896322,6.655848925769454e-06
2743,facs,3m,18m,male,Tongue,nan,Tbk1,-1.8692535161972046,2.17198994505452e-05,5.945062184764538e-06,4.7506506234640256e-05,3.7096343014747117e-07
2744,facs,3m,18m,male,Marrow,KLS,Rnf145,-1.8691840171813965,3.343388743815012e-05,9.151796803053003e-06,8.077236270764843e-05,9.249064882240389e-09
2745,facs,3m,18m,male,Large_Intestine,Proximal,Ino80e,1.8691819906234741,6.401597147487337e-06,2.338666126888711e-05,5.8854668168351054e-05,9.635491316244406e-06
2746,facs,3m,18m,female,SCAT,Fat,Cygb,1.8690910339355469,6.679460784653202e-05,0.0002440022653900087,0.0005234418204054236,4.1132343198388974e-08
2747,facs,3m,18m,female,Large_Intestine,Distal,Prr15,-1.8690826892852783,4.0266531868837774e-05,1.1022858416254167e-05,8.871847239788622e-05,5.484486504132877e-09
2748,facs,3m,18m,male,GAT,Fat,Vcan,-1.8686103820800781,0.00010315506369806826,2.8247677619219758e-05,0.00019754959794227034,1.578826727406813e-14
2749,facs,3m,18m,female,Heart,LA,Pls3,-1.8684574365615845,0.00015207067190203816,4.1646999306976795e-05,0.00032211822690442204,3.3313503505641577e-13
2750,facs,3m,18m,male,GAT,Fat,Cenpb,-1.8683497905731201,9.2116097221151e-05,2.5229355742339976e-05,0.00015620845078956336,1.7611627042586725e-16
2751,facs,3m,18m,male,Spleen,nan,Ash1l,-1.8675758838653564,0.0001096499472623691,3.0047754989936948e-05,0.0003305075806565583,2.1613885139987487e-07
2752,facs,3m,18m,male,Trachea,nan,Lpar1,-1.8670992851257324,0.00021427519095595926,5.873797636013478e-05,0.00031930988188833,4.1907780082718366e-22
2753,facs,3m,18m,male,Trachea,nan,Abl2,-1.867032527923584,7.352832471951842e-05,2.0156812752247788e-05,0.00016841264732647687,2.6994137667857078e-08
2754,facs,3m,18m,male,Marrow,KLS,Msh6,-1.8668198585510254,6.57456912449561e-05,1.8025963072432205e-05,0.00011881858517881483,2.0127211564080868e-16
2755,facs,3m,18m,male,Marrow,KLS,Fam107b,-1.8667807579040527,0.00032922375248745084,9.026806947076693e-05,0.00034358640550635755,7.190647754319775e-74
2756,facs,3m,18m,male,Marrow,KLS,Kdm6b,1.8660274744033813,1.1349956366757397e-05,4.137371070100926e-05,6.971265247557312e-05,1.4317185978643425e-06
2757,facs,3m,18m,female,Marrow,KLS,Tspyl3,1.8656913042068481,1.2914968465338461e-05,4.706763866124675e-05,0.00010880323679884896,3.86066531077946e-06
2758,facs,3m,18m,female,Bladder,nan,Plekhg6,1.8653992414474487,2.586272603366524e-05,9.423570008948445e-05,0.00014882822870276868,4.440882486923207e-06
2759,facs,3m,18m,female,Bladder,nan,Furin,1.8653653860092163,1.4391962395166047e-05,5.243858686299063e-05,6.543488416355103e-05,6.551508357660986e-11
2760,facs,3m,18m,male,Tongue,nan,Atad1,-1.8652398586273193,5.3049599955556914e-05,1.4560924682882614e-05,8.021730900509283e-05,8.07149833234147e-15
2761,facs,3m,18m,female,Heart,LV,Sdpr,-1.8650866746902466,0.0019651076290756464,0.0005394352483563125,0.002422711346298456,5.780010807179086e-16
2762,facs,3m,18m,male,Trachea,nan,Scpep1,-1.8650380373001099,0.00020431245502550155,5.608702849713154e-05,0.00022496134624816477,2.748343671339504e-35
2763,facs,3m,18m,male,Spleen,nan,Mll1,-1.86471426486969,0.00015379222168121487,4.222789721097797e-05,0.00034047814551740885,1.0645677349547369e-14
2764,facs,3m,18m,male,Spleen,nan,Stat6,-1.864545464515686,0.000179971510078758,4.942192754242569e-05,0.0004957413766533136,1.1551176007972703e-09
2765,facs,3m,18m,male,Spleen,nan,Ctnnb1,-1.8644098043441772,0.00011163006274728104,3.065758210141212e-05,0.00035147773451171815,3.8572996014633194e-06
2766,facs,3m,18m,male,Tongue,nan,Pnpt1,-1.8640693426132202,3.2318268495146185e-05,8.877838808984961e-06,6.3153805967886e-05,5.075084387868022e-12
2767,facs,3m,18m,male,Pancreas,Endocrine,Itgb1,-1.863893747329712,0.0001848039828473702,5.0771897804224864e-05,0.00041056404006667435,1.1339358953926485e-08
2768,facs,3m,18m,male,Tongue,nan,March7,-1.8638710975646973,6.495216075563803e-05,1.7844831745605916e-05,8.03883740445599e-05,9.408063408805203e-39
2769,facs,3m,18m,male,Trachea,nan,Smarcd2,-1.8638087511062622,4.8080783017212525e-05,1.3210193174018059e-05,0.00010106915578944609,2.435055167878355e-07
2770,facs,3m,18m,male,Marrow,B-cells,Gimap7,1.8637944459915161,4.179708048468456e-05,0.00015212618745863438,0.0003995332517661154,8.049406786935852e-06
2771,facs,3m,18m,male,Trachea,nan,Plod1,-1.8633949756622314,0.0001297395647270605,3.565616862033494e-05,0.000203446252271533,1.3276455936926688e-10
2772,facs,3m,18m,male,SCAT,Fat,Plk2,-1.8625330924987793,0.00020917638903483748,5.752205106546171e-05,0.0005919904797337949,1.0779695519517659e-07
2773,facs,3m,18m,male,Marrow,KLS,Rasa3,-1.86243736743927,8.669580711284652e-05,2.3842321752454154e-05,0.00015394421643577516,1.2109430716671088e-23
2774,facs,3m,18m,male,Heart,LV,Lars2,-1.8618663549423218,0.0006139788893051445,0.0001689179625827819,0.0004587390285450965,6.305275641206968e-39
2775,facs,3m,18m,male,Marrow,Granulocytes,Oxct1,-1.8618638515472412,3.4386295737931505e-05,9.460378350922838e-06,8.336494647664949e-05,2.7512518370575013e-07
2776,facs,3m,18m,female,MAT,Fat,Hnrnpd,1.861406922340393,2.3446909835911356e-05,8.519712719134986e-05,0.00014704774366691709,9.851392089282906e-13
2777,facs,3m,18m,female,Large_Intestine,Proximal,Mccc2,-1.8612051010131836,3.568453394109383e-05,9.822033462114632e-06,0.00010301123256795108,4.046641352117469e-09
2778,facs,3m,18m,male,Tongue,nan,Map4k3,-1.8610773086547852,1.9849197997245938e-05,5.4639012887491845e-06,3.7935853470116854e-05,3.9129072970502553e-10
2779,facs,3m,18m,male,Trachea,nan,P4hb,-1.8610115051269531,0.0006430648500099778,0.00017702496552374214,0.0005060081020928919,5.482570468524727e-71
2780,facs,3m,18m,male,Diaphragm,Limb_Muscle,Btg2,-1.8610095977783203,0.0030900430865585804,0.0008506380836479366,0.004114468116313219,2.495607879920204e-21
2781,facs,3m,18m,female,Heart,LV,Tmem204,-1.8607256412506104,0.0009563987259753048,0.00026333268033340573,0.0013391019310802221,1.3127381266694582e-13
2782,facs,3m,18m,male,Tongue,nan,Pcmtd2,-1.8606023788452148,2.372713242948521e-05,6.533532996400027e-06,5.267390952212736e-05,1.457684319007434e-08
2783,facs,3m,18m,female,Trachea,nan,Sdc4,-1.8603966236114502,0.0031834151595830917,0.0008767143008299172,0.0053063626401126385,9.612240007186701e-18
2784,facs,3m,18m,male,Large_Intestine,Proximal,H2-Ke2,1.8601828813552856,2.6892514142673463e-05,9.763427078723907e-05,0.0002283120556967333,2.3616027043888762e-09
2785,facs,3m,18m,male,Tongue,nan,Svil,-1.8600294589996338,1.7200218280777335e-05,4.738154984806897e-06,4.143484329688363e-05,3.2535472915240423e-06
2786,facs,3m,18m,male,Pancreas,Endocrine,Mafb,-1.8599274158477783,0.0002599127183202654,7.160339009715244e-05,0.00044806834193877876,6.886174674155087e-09
2787,facs,3m,18m,male,Trachea,nan,Psap,-1.8596159219741821,0.00163654750213027,0.00045095005771145225,0.001676947926171124,2.86114104369052e-51
2788,facs,3m,18m,female,SCAT,Fat,Rps29,-1.859352707862854,0.00022141862427815795,6.102295083110221e-05,0.00020285283972043544,2.3330335645855042e-84
2789,facs,3m,18m,male,Marrow,B-cells,BC035044,-1.8590589761734009,0.0003139804466627538,8.655060082674026e-05,0.0006050238152965903,2.8901471581803653e-17
2790,facs,3m,18m,male,Spleen,nan,Stk38,-1.859033465385437,8.637723658466712e-05,2.3810825950931758e-05,0.000272392324404791,2.0490374922807082e-06
2791,facs,3m,18m,male,Tongue,nan,Stk38l,-1.8585736751556396,3.413757076486945e-05,9.413392035639845e-06,6.552933336934075e-05,8.62410449507094e-11
2792,facs,3m,18m,male,Marrow,Granulocytes,Ccna2,-1.8585045337677002,0.00011852491297759116,3.268466753070243e-05,0.00027397717349231243,1.8122432995870116e-09
2793,facs,3m,18m,male,Pancreas,Endocrine,Ncor2,-1.858359456062317,7.940796058392152e-05,2.189989754697308e-05,0.00017308299720752984,1.0947455589417525e-07
2794,facs,3m,18m,male,Trachea,nan,Col5a1,-1.858299732208252,0.00010540500079514459,2.9070815799059346e-05,0.00019282502762507647,1.017637467498561e-06
2795,facs,3m,18m,male,Marrow,Granulocytes,Aurkb,-1.8578389883041382,6.438379205064848e-05,1.776279168552719e-05,0.00015621977217961103,2.794200944481354e-07
2796,facs,3m,18m,male,Diaphragm,Limb_Muscle,Col4a1,-1.8576867580413818,0.000520333182066679,0.00014356945757754147,0.0007388914236798882,2.988968671641364e-14
2797,facs,3m,18m,female,Heart,RA,Fus,1.8569810390472412,1.5571833500871435e-05,5.640878953272477e-05,0.00011338953481754288,1.677073966247758e-08
2798,facs,3m,18m,male,Marrow,KLS,Cdkn1a,1.8568751811981201,3.1703264539828524e-05,0.0001148362789535895,0.00020147550094407052,1.945624124585917e-06
2799,facs,3m,18m,male,Spleen,nan,Gnai3,-1.8567397594451904,0.00012017677363473922,3.318074595881626e-05,0.0003625625977292657,3.4162508169348283e-07
2800,facs,3m,18m,male,Diaphragm,Limb_Muscle,Tomm6,1.8566153049468994,3.169335832353681e-05,0.00011477971565909684,0.00018674758030101657,8.121014849787374e-07
2801,facs,3m,18m,female,Marrow,KLS,Slain1,1.8565393686294556,1.0846808436326683e-05,3.928041405742988e-05,7.767135684844106e-05,2.2050983803191754e-08
2802,facs,3m,18m,male,Tongue,nan,App,-1.8564202785491943,0.0004498321213759482,0.00012422593135852367,0.0002997968695126474,4.82695324156256e-125
2803,facs,3m,18m,male,Spleen,nan,Cr2,-1.8561646938323975,0.00039556980482302606,0.00010926017421297729,0.0008872440084815025,9.348720630959531e-18
2804,facs,3m,18m,female,SCAT,Fat,Ctsh,-1.8561625480651855,0.0008536854875274003,0.0002357964840484783,0.0011195950210094452,5.0353949891522164e-40
2805,facs,3m,18m,male,Aorta,Heart,Igfbp4,1.8561254739761353,0.0005101088900119066,0.0018467680783942342,0.0018611178966239095,2.4016041381138373e-11
2806,facs,3m,18m,male,Bladder,nan,Osr1,-1.8559520244598389,9.632707224227488e-05,2.6610379791236483e-05,0.000224660339881666,1.6812948190864872e-08
2807,facs,3m,18m,female,Marrow,KLS,Mycn,1.8555872440338135,3.394762461539358e-05,0.00012285613047424704,0.0003003891615662724,1.3592579229007743e-06
2808,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Oxtr,1.8553617000579834,3.6160512536298484e-05,0.000130844084196724,0.0002789188292808831,1.1228588341759668e-11
2809,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Per1,1.8552693128585815,1.092180082196137e-05,3.951718463213183e-05,8.575855463277549e-05,4.058349524830465e-10
2810,facs,3m,18m,female,Heart,LA,Zbtb20,-1.855186939239502,0.000478464353363961,0.0001322460302617401,0.0006121999467723072,8.621235737536278e-39
2811,facs,3m,18m,male,Pancreas,Endocrine,St8sia3,-1.8550454378128052,7.647762686247006e-05,2.1140245735296048e-05,0.00013302211300469935,7.527595615666729e-13
2812,facs,3m,18m,female,Heart,LA,Wrb,-1.8548005819320679,9.918047726387158e-05,2.7420510377851315e-05,0.0002396850031800568,9.312691664317588e-08
2813,facs,3m,18m,female,GAT,Fat,Pid1,-1.853888988494873,0.00011033274495275691,3.052307147299871e-05,0.0002241277979919687,1.0728493056427065e-09
2814,facs,3m,18m,male,Spleen,nan,Arcn1,-1.853888750076294,9.790636249817908e-05,2.70853670372162e-05,0.0003186132526025176,8.597104904621666e-06
2815,facs,3m,18m,male,Spleen,nan,Ets1,-1.853657841682434,0.0014072672929614782,0.0003893767134286463,0.0018244701204821467,5.831235438448267e-58
2816,facs,3m,18m,female,Marrow,KLS,Spcs3,1.8534636497497559,2.449093881295994e-05,8.850210724631324e-05,0.00016967547708190978,6.989996311382207e-12
2817,facs,3m,18m,female,Marrow,KLS,Anapc4,1.8532500267028809,1.2193580005259719e-05,4.405701838550158e-05,7.546586130047217e-05,8.414513997134913e-14
2818,facs,3m,18m,male,Tongue,nan,Rap2c,-1.8531850576400757,2.435721216897946e-05,6.741604011040181e-06,4.958851059200242e-05,1.3826536134783463e-10
2819,facs,3m,18m,male,Tongue,nan,Msh2,-1.8528753519058228,2.9392189389909618e-05,8.136935321090277e-06,6.319045496638864e-05,2.0704165640245153e-09
2820,facs,3m,18m,female,Heart,RV,Pttg1ip,-1.8523473739624023,0.0005573629168793559,0.00015435686509590596,0.000620487320702523,2.2787999633778596e-21
2821,facs,3m,18m,female,Heart,RV,Ctso,-1.8523327112197876,0.000207281977054663,5.7405548432143405e-05,0.0003665765398181975,4.937706360864346e-10
2822,facs,3m,18m,male,SCAT,Fat,Fbxo18,-1.8522279262542725,3.446270784479566e-05,9.54494043980958e-06,0.00010212935012532398,4.994016238524581e-06
2823,facs,3m,18m,male,Trachea,nan,Larp4,-1.8521556854248047,5.4545933380723e-05,1.5108033949218225e-05,9.956258145393804e-05,2.6037698853171917e-10
2824,facs,3m,18m,male,Trachea,nan,Cask,-1.852018117904663,7.526548142777756e-05,2.0848881831625476e-05,0.0001458538754377514,1.9766968338710425e-10
2825,facs,3m,18m,male,Marrow,B-cells,Sbk1,-1.8520148992538452,0.00012878635607194155,3.567449311958626e-05,0.0002601254091132432,2.007595230972236e-08
2826,facs,3m,18m,male,Marrow,KLS,Stat4,-1.8519930839538574,7.960500079207122e-05,2.2051333871786483e-05,0.00013874683645553887,1.5574794051344816e-22
2827,facs,3m,18m,male,Trachea,nan,Hnrnph1,-1.8519376516342163,0.0001756432029651478,4.865668961429037e-05,0.00026724167400971055,4.949705223485909e-21
2828,facs,3m,18m,female,Trachea,nan,Pde4dip,-1.8511114120483398,5.569502536673099e-05,1.5437475667567924e-05,0.00012979716120753437,7.325114462447774e-06
2829,facs,3m,18m,male,Bladder,nan,Tnfrsf12a,1.8507710695266724,0.00018454536620993167,0.0006656420300714672,0.0005121186841279268,2.012844410642116e-80
2830,facs,3m,18m,male,Diaphragm,Limb_Muscle,Slc39a1,-1.8507165908813477,0.00038090022280812263,0.00010560634837020189,0.00045047083403915167,1.3800909996311464e-28
2831,facs,3m,18m,female,Heart,RA,Srpx,-1.850684404373169,0.00046785417362116277,0.00012971762043889612,0.0007247969042509794,1.1714988671152022e-22
2832,facs,3m,18m,female,Marrow,KLS,Atxn2l,1.8506758213043213,5.471967142511858e-06,1.9735696696443483e-05,3.257146090618335e-05,4.027300815348915e-09
2833,facs,3m,18m,female,Bladder,nan,Rhob,1.850589632987976,1.4291745173977688e-05,5.154283280717209e-05,7.282504520844668e-05,8.799291916453436e-08
2834,facs,3m,18m,male,GAT,Fat,Lamb2,-1.8504936695098877,0.00022874469868838787,6.343032873701304e-05,0.00037726364098489285,1.5909919271120428e-24
2835,facs,3m,18m,male,Marrow,B-cells,Rpl36,1.8504555225372314,0.00028864515479654074,0.0010408948874101043,0.0024009032640606165,1.3267059452969468e-10
2836,facs,3m,18m,female,Marrow,KLS,Cul4a,1.8500683307647705,9.399403097631875e-06,3.3886473829625174e-05,7.056867616483942e-05,7.647262022306931e-07
2837,facs,3m,18m,female,SCAT,Fat,Apoe,-1.8497658967971802,0.005203766282647848,0.0014437193749472499,0.012355031445622444,1.891068710305621e-09
2838,facs,3m,18m,male,Trachea,nan,Ddx3x,-1.8496809005737305,0.0003337089729029685,9.258879435947165e-05,0.0003832039947155863,4.688149247879811e-37
2839,facs,3m,18m,female,Heart,RA,Tnfsf12,1.8496538400650024,1.3360564480535686e-05,4.81533061247319e-05,6.494866829598323e-05,1.450119622887735e-20
2840,facs,3m,18m,male,Marrow,B-cells,Cab39,-1.8494926691055298,0.00010427769302623346,2.893600867537316e-05,0.0002448140876367688,2.2855338613894422e-10
2841,facs,3m,18m,male,Aorta,Heart,Bgn,1.849011778831482,0.0005131326615810394,0.0018485775217413902,0.0022622658871114254,1.5061623636286764e-06
2842,facs,3m,18m,male,Heart,RA,Nptn,-1.848830223083496,0.00020692654652521014,5.7446402934147045e-05,0.00043369369814172387,1.5492296558805803e-09
2843,facs,3m,18m,male,Large_Intestine,Proximal,Hmg20b,1.8487449884414673,2.010741263802629e-05,7.242423453135416e-05,0.00013642717385664582,1.9174409402177722e-15
2844,facs,3m,18m,male,MAT,Fat,Scara5,-1.84873628616333,0.00043077021837234497,0.00011959709081565961,0.0006502809119410813,1.656456426659833e-24
2845,facs,3m,18m,female,Large_Intestine,Distal,Hmgcs2,-1.848708987236023,0.0002327898400835693,6.463193130912259e-05,0.000638771743979305,4.984700193937089e-06
2846,facs,3m,18m,male,Marrow,B-cells,Mll3,-1.8484954833984375,0.00012577215966302902,3.492464020382613e-05,0.0002997510018758476,1.7371640842757621e-09
2847,facs,3m,18m,male,Heart,RA,Loxl1,-1.847428560256958,0.0003153927100356668,8.764360245550051e-05,0.0004798162553925067,1.0410751308642816e-14
2848,facs,3m,18m,male,Spleen,nan,Prkcd,-1.847124457359314,0.00020632152154576033,5.7346205721842125e-05,0.0005334093002602458,1.0756790859220465e-11
2849,facs,3m,18m,male,Spleen,nan,Osbpl9,-1.8467323780059814,0.0001532657042844221,4.261114008841105e-05,0.0004176461370661855,1.7148475549224161e-09
2850,facs,3m,18m,female,Marrow,KLS,Adpgk,1.8459408283233643,1.5547071598120965e-05,5.588975909631699e-05,0.00013707966718357056,3.0797131302831702e-06
2851,facs,3m,18m,female,Heart,RV,Pid1,-1.8456720113754272,0.00015385558072011918,4.280658686184324e-05,0.00030680358759127557,1.8700675837232742e-06
2852,facs,3m,18m,male,Bladder,nan,Eif4ebp2,-1.8456354141235352,1.562138641020283e-05,4.346382411313243e-06,2.887702976295259e-05,4.5234950830191595e-08
2853,facs,3m,18m,male,Trachea,nan,Egfr,-1.8455485105514526,0.00015879403508733958,4.4184376747580245e-05,0.00028742681024596095,4.243637818741894e-14
2854,facs,3m,18m,male,MAT,Fat,Itm2a,-1.8453737497329712,0.0002514963853172958,6.99872471159324e-05,0.00039405468851327896,1.9015317247314747e-20
2855,facs,3m,18m,female,Marrow,KLS,Chtf8,1.8449984788894653,1.084636096493341e-05,3.896583439200185e-05,5.134098682901822e-05,4.861161614505684e-19
2856,facs,3m,18m,male,Marrow,Granulocytes,Atp6v1h,-1.8447189331054688,4.703846570919268e-05,1.3095961548970081e-05,0.00012513325782492757,7.494116316159174e-06
2857,facs,3m,18m,female,Heart,RV,Degs1,-1.8445173501968384,0.00036548395291902125,0.00010176847717957571,0.00044696516124531627,4.421285812958049e-22
2858,facs,3m,18m,male,Marrow,B-cells,Smarcc1,-1.844104528427124,0.00013665233564097434,3.806153472396545e-05,0.0002559649874456227,7.642610016501561e-15
2859,facs,3m,18m,female,Large_Intestine,Proximal,Clca4,-1.8437082767486572,0.00029734763666056097,8.284245996037498e-05,0.0006761478143744171,1.8688116560066295e-14
2860,facs,3m,18m,male,Trachea,nan,Creb5,-1.8435934782028198,6.320109241642058e-05,1.7609523638384417e-05,0.00012424671149346977,5.946540395859194e-09
2861,facs,3m,18m,male,Heart,RA,Fbln1,-1.8434791564941406,0.0037656091153621674,0.001049283193424344,0.005219135899096727,7.634352883690122e-19
2862,facs,3m,18m,male,Diaphragm,Limb_Muscle,Slc43a3,-1.8434278964996338,0.0017969089094549417,0.0005007246509194374,0.0021992973051965237,3.493489441261674e-25
2863,facs,3m,18m,male,Tongue,nan,Slc4a2,-1.843393325805664,3.504533742670901e-05,9.765928552951664e-06,7.063088560244069e-05,2.2554417441800426e-08
2864,facs,3m,18m,male,Tongue,nan,Cpxm2,-1.8433743715286255,4.237849861965515e-05,1.1809583156718872e-05,0.00010430144902784377,8.729944490698068e-06
2865,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Mrps2,-1.8429328203201294,5.035083813709207e-05,1.403552323608892e-05,9.859955025603995e-05,3.258181818529976e-22
2866,facs,3m,18m,male,Trachea,nan,Hspg2,-1.8428442478179932,9.596518066246063e-05,2.6752370104077272e-05,0.00016225087165366858,9.187423324043831e-07
2867,facs,3m,18m,male,Marrow,B-cells,Phf3,-1.8424113988876343,9.063216566573828e-05,2.5273257051594555e-05,0.00021799132809974253,3.945629631863256e-08
2868,facs,3m,18m,male,Trachea,nan,Aspn,-1.84218430519104,0.000411811750382185,0.00011485396680654958,0.0008325484814122319,7.148794788792838e-09
2869,facs,3m,18m,male,Tongue,nan,Nrip1,-1.8419203758239746,5.465020876727067e-05,1.524468734714901e-05,8.584791066823527e-05,8.134800817649181e-18
2870,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Cxcl14,1.8418610095977783,0.0003490438684821129,0.0012512250104919076,0.001316961832344532,6.857853869029527e-60
2871,facs,3m,18m,female,Heart,LA,Adamts2,-1.8417856693267822,0.00018287316197529435,5.1017272198805586e-05,0.0003244663530495018,4.624648230248801e-19
2872,facs,3m,18m,male,Pancreas,Endocrine,Ep300,-1.8409678936004639,8.36414546938613e-05,2.3347209207713604e-05,0.00015688825806137174,6.625970141807943e-11
2873,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Prrc2a,1.8409415483474731,1.1989041922788601e-05,4.29499959864188e-05,8.315243030665442e-05,1.00609402354568e-13
2874,facs,3m,18m,male,Marrow,B-cells,Zfp292,-1.8408666849136353,0.00015219645865727216,4.2486255551921204e-05,0.0003467333153821528,2.0915743627784826e-10
2875,facs,3m,18m,female,Kidney,nan,Slc34a1,1.8408452272415161,0.0013263936853036284,0.0047514052130281925,0.006747797131538391,3.2726388763005655e-11
2876,facs,3m,18m,male,Marrow,Granulocytes,Cdk1,-1.8405221700668335,9.670834697317332e-05,2.700297045521438e-05,0.000216955944779329,1.1322566365828036e-10
2877,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,Il15ra,-1.8400349617004395,6.80232114973478e-05,1.899990274978336e-05,0.0001440101768821478,1.2081117847044524e-20
2878,facs,3m,18m,male,Marrow,B-cells,Cnot2,-1.8394505977630615,0.00015298742800951004,4.274899765732698e-05,0.0003060848102904856,6.921378734968512e-15
2879,facs,3m,18m,female,Marrow,Granulocytes,Snrpg,-1.839106798171997,4.128865839447826e-05,1.1539963452378288e-05,6.446235056500882e-05,1.431759460589919e-10
2880,facs,3m,18m,female,Heart,RA,Clec3b,1.8390963077545166,0.0001815725554479286,0.0006496409187093377,0.001033282489515841,8.358827109995486e-16
2881,facs,3m,18m,male,Trachea,nan,Ptpra,-1.8389146327972412,0.0001432835269952193,4.005233131465502e-05,0.00019633940246421844,2.286579518695068e-14
2882,facs,3m,18m,female,Marrow,KLS,Nup133,1.8388808965682983,7.663813448743895e-06,2.7415948352427222e-05,5.278172102407552e-05,7.409148385307935e-08
2883,facs,3m,18m,male,Marrow,KLS,Itgb5,-1.838791012763977,4.814376006834209e-05,1.3458873581839725e-05,0.00012232967128511518,1.4121879677941762e-08
2884,facs,3m,18m,male,Spleen,nan,Etnk1,-1.8386420011520386,0.00010717730765463784,2.9965145586174913e-05,0.00031355518149212003,7.761841972329903e-08
2885,facs,3m,18m,female,Bladder,nan,Rps27,-1.8378411531448364,0.0001620612310944125,4.5335018512560055e-05,8.656948193674907e-05,9.019028208590875e-89
2886,facs,3m,18m,female,Heart,LA,F2r,-1.8376193046569824,0.0001895523746497929,5.303355283103883e-05,0.0004306592745706439,1.2838247169728045e-11
2887,facs,3m,18m,female,Large_Intestine,Distal,Lyrm4,-1.8371976613998413,8.553206862416118e-05,2.3937420337460935e-05,0.00013557389320340008,5.364515208298858e-25
2888,facs,3m,18m,female,Marrow,Granulocytes,Mbnl1,-1.8368710279464722,0.0001059119458659552,2.9647742849192582e-05,0.00020600477000698447,3.7560959219926246e-06
2889,facs,3m,18m,male,Marrow,B-cells,Cbfb,-1.8368383646011353,6.660451617790386e-05,1.8644905139808543e-05,0.00015979932504706085,4.24479780831335e-09
2890,facs,3m,18m,male,Pancreas,Endocrine,Lrrn1,-1.836782693862915,0.00011801002256106585,3.30363582179416e-05,0.0001943897659657523,8.785312122603435e-17
