,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
1098,droplet,3m,24m,male,Kidney,Gm7694,-4.275491237640381,1.403944770572707e-05,7.24933784113091e-07,5.566900654230267e-05,2.7472062476681787e-07
1099,droplet,3m,24m,male,Kidney,1810033B17Rik,4.275422096252441,2.8373194709274685e-06,5.4946329328231514e-05,0.00019859267922583967,7.465624793583558e-66
1100,droplet,3m,24m,male,Kidney,Il11ra1,-4.2725605964660645,8.430118759861216e-05,4.361790161055978e-06,0.00016517372569069266,3.575230771808656e-55
1101,droplet,3m,24m,male,Kidney,Oxct1,-4.269783973693848,0.0007717330008745193,4.0006816561799496e-05,0.000819528242573142,2.5069544220862235e-205
1102,droplet,3m,24m,male,Kidney,C8g,-4.264194011688232,1.405735565640498e-05,7.315646826100419e-07,5.60179068997968e-05,3.437757238444957e-07
1103,droplet,3m,24m,male,Kidney,Mt1,-4.263162136077881,0.001648730132728815,8.586376497987658e-05,0.003257244825363159,1.5205765207610543e-56
1104,droplet,3m,24m,male,Kidney,Dcbld1,-4.258962154388428,1.3002180821786169e-05,6.791102009628958e-07,5.331745705916546e-05,2.7008877928356806e-06
1105,droplet,3m,24m,male,Kidney,Fnip2,-4.258950233459473,2.792167833831627e-05,1.4583758911612676e-06,8.163230086211115e-05,9.919530163133606e-20
1106,droplet,3m,24m,male,Kidney,Rac2,4.256208896636963,6.136183947091922e-05,0.0011725866934284568,0.0007797005819156766,0.0
1107,droplet,3m,24m,male,Kidney,Tspan8,-4.255805969238281,0.0002689742250367999,1.4079441825742833e-05,0.0007940240320749581,1.6101872576503083e-23
1108,droplet,3m,24m,male,Kidney,Ms4a4b,4.250589370727539,9.881478945317212e-06,0.00018809485482051969,0.000514308107085526,1.0531359454784664e-117
1109,droplet,3m,24m,male,Kidney,Grap2,4.249731063842773,1.3465765960063436e-06,2.5616976927267388e-05,8.366827387362719e-05,2.752089855980718e-45
1110,droplet,3m,24m,male,Kidney,Abhd14b,-4.242722511291504,0.00017342434148304164,9.160585250356235e-06,0.00022698786051478237,4.66352325705664e-130
1111,droplet,3m,24m,male,Kidney,Sh3bp4,-4.238948822021484,2.1620926418108866e-05,1.1450466672613402e-06,7.10779640940018e-05,6.086235752871061e-14
1112,droplet,3m,24m,male,Spleen,Alas2,4.232051372528076,1.979702756216284e-05,0.00037202693056315184,0.0013420493341982365,1.2815805248365579e-54
1113,droplet,3m,24m,male,Kidney,Tcea3,-4.231682777404785,6.920842861291021e-05,3.6837941479461733e-06,0.0001438493054592982,1.2442961773193758e-47
1114,droplet,3m,24m,male,Kidney,Gpr171,4.22836446762085,4.495972461882047e-06,8.427297143498436e-05,0.00018613481370266527,6.361424700442601e-144
1115,droplet,3m,24m,male,Kidney,Tmcc2,4.227149486541748,1.1123541298729833e-05,0.00020832526206504554,0.0013487115502357483,9.70048220583984e-23
1116,droplet,3m,24m,male,Kidney,Fzd6,-4.224030017852783,1.8466380424797535e-05,9.881473488349002e-07,6.472467794083059e-05,2.799972145875458e-11
1117,droplet,3m,24m,male,Kidney,Phlda2,-4.222461700439453,1.3123665667080786e-05,7.030188271528459e-07,5.099283225717954e-05,4.128312935208342e-07
1118,droplet,3m,24m,male,Kidney,Dab2ip,-4.220273017883301,2.8464810384321027e-05,1.5271416486939415e-06,8.037556835915893e-05,3.3750665731656876e-21
1119,droplet,3m,24m,male,Kidney,Cdkl1,-4.2183403968811035,5.600407166639343e-05,3.008655767189339e-06,0.00012717365461867303,1.6261523282068741e-38
1120,droplet,3m,24m,male,Kidney,Ddx25,4.2146315574646,6.313591711659683e-07,1.1722159797500353e-05,5.900332689634524e-05,1.1406129069289945e-11
1121,droplet,3m,24m,male,Kidney,E330020D12Rik,4.210968971252441,7.707686222602206e-07,1.427422739652684e-05,0.00012523132318165153,1.5051151039899927e-06
1122,droplet,3m,24m,male,Kidney,Sema5a,-4.2091240882873535,3.669349098345265e-05,1.9838835214613937e-06,0.00010018877947004512,2.014448334038892e-24
1123,droplet,3m,24m,male,Kidney,Cd84,4.209059715270996,5.600233180302894e-06,0.00010357605788158253,0.00018537677533458918,1.0407157498423913e-244
1124,droplet,3m,24m,male,Kidney,Ppfibp1,-4.20735502243042,4.553615508484654e-05,2.4649957595102023e-06,0.00010596477659419179,2.2929525305059325e-35
1125,droplet,3m,24m,male,Kidney,Slc12a7,-4.207264423370361,6.318695523077622e-05,3.420696202738327e-06,0.0001225840678671375,7.449875569268409e-54
1126,droplet,3m,24m,male,Spleen,Il1b,4.202759742736816,4.216185061522992e-06,7.763837493257597e-05,0.0004198875685688108,5.63959237910705e-23
1127,droplet,3m,24m,male,Kidney,Trove2,-4.202380180358887,4.001183697255328e-05,2.1734308575105388e-06,0.00010075239697471261,2.4344228727766843e-29
1128,droplet,3m,24m,male,Kidney,Gm2848,4.1986165046691895,7.649795747965982e-07,1.4046232536202297e-05,6.554650462931022e-05,1.9729730805018114e-16
1129,droplet,3m,24m,male,Kidney,Tom1l2,-4.194259166717529,5.0006645324174315e-05,2.731679614953464e-06,0.00011706246732501313,1.320077226664699e-35
1130,droplet,3m,24m,male,Kidney,Nr2f6,-4.193521499633789,0.00012963883636984974,7.085318429744802e-06,0.0001816379517549649,6.074272508215661e-111
1131,droplet,3m,24m,male,Kidney,Sh2d1a,4.190598011016846,2.107852424160228e-06,3.848895721603185e-05,0.00016347531345672905,9.283514993848032e-42
1132,droplet,3m,24m,male,Kidney,Cndp2,-4.186349868774414,0.0006344047142192721,3.484573244350031e-05,0.0012950313976034522,8.016524904753341e-53
1133,droplet,3m,24m,male,Kidney,Pcgf2,-4.182498455047607,1.699386484688148e-05,9.359102364214777e-07,6.305770511971787e-05,1.7251339924721126e-09
1134,droplet,3m,24m,male,Kidney,2210408F21Rik,-4.180344104766846,3.0836650694254786e-05,1.7008185295708245e-06,9.129720274358988e-05,9.80178997544547e-20
1135,droplet,3m,24m,male,Kidney,Cdc42bpg,-4.17834997177124,1.9954712115577422e-05,1.1021389809684479e-06,6.5464002545923e-05,2.1581599041967452e-13
1136,droplet,3m,24m,male,Kidney,Angptl4,-4.177701473236084,3.144100264762528e-05,1.737331672302389e-06,9.960911120288074e-05,2.917684438825259e-17
1137,droplet,3m,24m,male,Kidney,Bmpr1a,-4.17565393447876,2.8603157261386514e-05,1.582765889907023e-06,7.355697744060308e-05,3.241059636741681e-25
1138,droplet,3m,24m,male,Kidney,Sorbs1,-4.174173355102539,5.1251605327706784e-05,2.8389379167492734e-06,0.00013591948663815856,1.2669745652012479e-27
1139,droplet,3m,24m,male,Kidney,AI854703,-4.171700477600098,1.4982520951889455e-05,8.31337558793166e-07,5.9464495279826224e-05,1.5308991200758693e-07
1140,droplet,3m,24m,male,Kidney,Pou2f2,4.168558597564697,8.622023415227886e-06,0.000155049521708861,0.0002418742806185037,0.0
1141,droplet,3m,24m,male,Kidney,1110017F19Rik,-4.160738945007324,1.597950904397294e-05,8.934200650401181e-07,6.098676021792926e-05,1.3120782501925714e-08
1142,droplet,3m,24m,male,Kidney,Ube2c,4.160078048706055,7.327605999307707e-06,0.0001309997314820066,0.0005983912269584835,6.028187385899171e-44
1143,droplet,3m,24m,male,Kidney,Tmtc3,-4.159399509429932,1.3061066056252457e-05,7.309270699806802e-07,5.483469067257829e-05,6.071259074140661e-06
1144,droplet,3m,24m,male,Kidney,Selm,-4.1578450202941895,0.0002272203128086403,1.2729490663332399e-05,0.0003257615026086569,3.6657333757190364e-108
1145,droplet,3m,24m,male,Kidney,Tgfbr3,-4.152926445007324,2.1897843907936476e-05,1.2309646990615875e-06,7.690721395192668e-05,3.60932352672316e-12
1146,droplet,3m,24m,male,Kidney,Kdelc2,-4.152348518371582,1.3323780876817182e-05,7.492823215216049e-07,5.405614137998782e-05,1.6552634574422661e-06
1147,droplet,3m,24m,male,Kidney,D14Ertd668e,-4.149139881134033,3.967733937315643e-05,2.2362828531186096e-06,0.0001395637955283746,2.894864820813544e-14
1148,droplet,3m,24m,male,Kidney,Mxra8,-4.143371105194092,2.324321940250229e-05,1.3152763358448283e-06,9.181837958749384e-05,1.4892619058974022e-09
1149,droplet,3m,24m,male,Kidney,Acadsb,-4.14001989364624,0.00013878647587262094,7.871853085816838e-06,0.0002515177184250206,4.3321800559705844e-66
1150,droplet,3m,24m,male,Kidney,Qprt,-4.139896392822266,1.7206919437739998e-05,9.760448165252456e-07,5.799080463475548e-05,1.5908107963617472e-11
1151,droplet,3m,24m,male,Spleen,Aldh1a1,4.138120651245117,5.725788128074782e-07,1.0081715117848944e-05,5.657783185597509e-05,6.66345192562287e-07
1152,droplet,3m,24m,male,Kidney,Ston2,-4.13761043548584,2.1368754460127093e-05,1.2140428680140758e-06,7.621086115250364e-05,1.1967159585929766e-11
1153,droplet,3m,24m,male,Kidney,Spa17,-4.137537479400635,2.473944732628297e-05,1.4056164445719332e-06,7.880406337790191e-05,1.5192847850815696e-15
1154,droplet,3m,24m,male,Kidney,Adam15,-4.135099411010742,8.329453703481704e-05,4.7405364966834895e-06,0.00019343245367053896,2.536241632301529e-38
1155,droplet,3m,24m,male,Kidney,1810014F10Rik,-4.133802890777588,7.119225483620539e-05,4.055403223901521e-06,0.0001240394194610417,3.051533963905615e-67
1156,droplet,3m,24m,male,Kidney,Nav2,-4.132706642150879,2.179961302317679e-05,1.2427386764102266e-06,6.770858453819528e-05,1.7224904471355179e-15
1157,droplet,3m,24m,male,Kidney,Cldn15,-4.1320977210998535,6.720546662108973e-05,3.832825768768089e-06,0.0001931907027028501,7.480170327060032e-24
1158,droplet,3m,24m,male,Kidney,Ehd2,-4.131630897521973,3.7720848922617733e-05,2.1519708752748556e-06,0.0001198191093862988,9.658272684682565e-18
1159,droplet,3m,24m,male,Kidney,Trp53bp2,-4.126895904541016,8.127991895889863e-05,4.652256848203251e-06,0.00013604453124571592,6.090500416572214e-74
1160,droplet,3m,24m,male,Kidney,Ier5l,-4.122988700866699,1.9529177734511904e-05,1.120831370826636e-06,7.060162897687405e-05,8.655815237425748e-11
1161,droplet,3m,24m,male,Kidney,Ccr1,4.119228363037109,1.2225633554407977e-06,2.1246283722575754e-05,8.681909821461886e-05,8.159551489348002e-32
1162,droplet,3m,24m,male,Tongue,Sprr3,4.1182637214660645,1.02444128060597e-05,0.0001779131416697055,0.001069114776328206,1.4891040364426668e-22
1163,droplet,3m,24m,male,Kidney,Btk,4.109985828399658,2.878807890738244e-06,4.970977897755802e-05,0.00011776205792557448,7.481971751414383e-117
1164,droplet,3m,24m,male,Kidney,Tnfrsf13b,4.108831882476807,6.988311724853702e-07,1.2057422281941399e-05,5.63481698918622e-05,1.343463026933721e-13
1165,droplet,3m,24m,male,Kidney,Zap70,4.1073079109191895,1.8200842077931156e-06,3.137000385322608e-05,0.00011904204438906163,2.9019984062002936e-41
1166,droplet,3m,24m,male,Kidney,Bpnt1,-4.09902811050415,0.00021138423471711576,1.233508373843506e-05,0.0002733141300268471,9.240523432852991e-133
1167,droplet,3m,24m,male,Kidney,Fbxo44,-4.098852634429932,2.3873799364082515e-05,1.393296884089068e-06,7.901620119810104e-05,3.30841875459361e-14
1168,droplet,3m,24m,male,Kidney,Fbxo36,-4.094288349151611,3.188205664628185e-05,1.8665625702851685e-06,8.388094283873215e-05,4.947567055770637e-25
1169,droplet,3m,24m,male,Kidney,Camk2n1,-4.09415340423584,0.00020378934277687222,1.1932142115256283e-05,0.00026784403598867357,1.9252657191338904e-127
1170,droplet,3m,24m,male,Kidney,Efnb1,-4.0941386222839355,4.007637471659109e-05,2.346549763387884e-06,0.00012280444207135588,2.748548825952124e-19
1171,droplet,3m,24m,male,Kidney,Prpf40b,-4.093583106994629,2.168586797779426e-05,1.2702381582130329e-06,8.55869147926569e-05,2.8080594822820433e-09
1172,droplet,3m,24m,male,Kidney,Car5b,-4.0932936668396,2.7399344617151655e-05,1.605224383638415e-06,7.67855453887023e-05,8.068219255609254e-21
1173,droplet,3m,24m,male,Kidney,Limd2,4.091554164886475,3.817516699200496e-05,0.0006508209044113755,0.000554000202100724,0.0
1174,droplet,3m,24m,male,Kidney,Luzp1,-4.091400623321533,6.744863640051335e-05,3.9567516978422645e-06,0.00014519850083161145,1.0571694486800604e-43
1175,droplet,3m,24m,male,Kidney,Mllt4,-4.091291904449463,5.1212813559686765e-05,3.004532345585176e-06,0.00010333328100387007,2.430590177976169e-47
1176,droplet,3m,24m,male,Kidney,Hyal2,-4.090295314788818,6.657656194875017e-05,3.908586677425774e-06,0.00015460381109733135,2.1727033370219407e-37
1177,droplet,3m,24m,male,Kidney,Xlr4b,4.089573383331299,9.1239269295329e-07,1.553339825477451e-05,6.547614611918107e-05,6.546363968445939e-21
1178,droplet,3m,24m,male,Kidney,Ptprm,-4.089451313018799,1.6908643374335952e-05,9.932551847668947e-07,6.508538353955373e-05,1.157280222041345e-08
1179,droplet,3m,24m,male,Kidney,Fkbp7,-4.088705062866211,2.0384035451570526e-05,1.1980280305579072e-06,8.782346412772313e-05,2.5413155412942297e-07
1180,droplet,3m,24m,male,Kidney,Cdc42bpb,-4.085938930511475,4.288322452339344e-05,2.525207719372702e-06,9.899029100779444e-05,4.875222110252126e-35
1181,droplet,3m,24m,male,Kidney,Slc16a13,-4.084442615509033,2.2245911168283783e-05,1.3113243539919495e-06,6.832930375821888e-05,5.910031516286658e-16
1182,droplet,3m,24m,male,Kidney,Idh2,-4.0766191482543945,0.00047079575597308576,2.790280632325448e-05,0.0005504142609424889,1.8850547783481038e-165
1183,droplet,3m,24m,male,Kidney,Tspan32,4.074850559234619,7.966902558109723e-06,0.00013425851648207754,0.00021635505254380405,2.5658197218765224e-302
1184,droplet,3m,24m,male,Kidney,Slc45a3,-4.0741777420043945,1.568068182677962e-05,9.309251822742226e-07,5.7127112086163834e-05,3.141733207019308e-09
1185,droplet,3m,24m,male,Kidney,Hmgcs1,-4.07247257232666,0.00025665981229394674,1.5255324797180947e-05,0.0003528732049744576,1.3816418159942274e-117
1186,droplet,3m,24m,male,Kidney,Itgb5,-4.0688676834106445,0.00010140477388631552,6.042367658665171e-06,0.00017871931777335703,9.00093966724392e-68
1187,droplet,3m,24m,male,Kidney,Cpd,-4.066607475280762,6.959828897379339e-05,4.153628196945647e-06,0.00012915418483316898,7.184158974001013e-59
1188,droplet,3m,24m,male,Kidney,Lrp5,-4.06072998046875,1.9579614672693424e-05,1.1732814755305299e-06,6.633090379182249e-05,2.835295109257315e-12
1189,droplet,3m,24m,male,Kidney,Myo19,-4.059506416320801,1.3822471373714507e-05,8.289950983453309e-07,5.629732186207548e-05,1.3798912860949234e-06
1190,droplet,3m,24m,male,Kidney,Tspan15,-4.05588960647583,6.265752745093778e-05,3.7672875805583317e-06,0.00016927455726545304,7.126434434797201e-27
1191,droplet,3m,24m,male,Bladder,Cgref1,-4.048274993896484,2.1021527572884224e-05,1.27060854993033e-06,5.996742402203381e-05,1.240262969865371e-25
1192,droplet,3m,24m,male,Kidney,Mitf,-4.0467939376831055,2.0147163013461977e-05,1.2190097322672955e-06,6.894575199112296e-05,3.447729781529286e-12
1193,droplet,3m,24m,male,Kidney,Mansc1,-4.045703411102295,2.168390892620664e-05,1.312983386014821e-06,7.631941844010726e-05,6.414593041001835e-12
1194,droplet,3m,24m,male,Bladder,Col11a1,-4.042778968811035,5.0480350182624534e-05,3.0628411877842154e-06,0.00012314197374507785,2.469800192012429e-50
1195,droplet,3m,24m,male,Kidney,Tmem20,-4.038438320159912,3.0265015084296465e-05,1.841830339799344e-06,0.00010372110409662127,3.5497528293374604e-14
1196,droplet,3m,24m,male,Kidney,Scamp1,-4.032204627990723,4.3135132727911696e-05,2.636431190694566e-06,9.525611676508561e-05,4.4400175343172697e-38
1197,droplet,3m,24m,male,Kidney,Rin2,-4.028532028198242,3.717580693773925e-05,2.277987050547381e-06,9.178436448564753e-05,1.829419672777747e-29
1198,droplet,3m,24m,male,Kidney,Copz2,-4.0277252197265625,4.860286207986064e-05,2.9798584364471026e-06,0.00011420158261898905,1.2991023470389163e-34
1199,droplet,3m,24m,male,Kidney,Lphn2,-4.019350051879883,2.7178857635590248e-05,1.6760466223786352e-06,8.567542681703344e-05,2.2074195379139556e-16
1200,droplet,3m,24m,male,Kidney,Cpeb3,-4.0185651779174805,3.1582814699504524e-05,1.9486865312501322e-06,9.333953494206071e-05,1.480050388926471e-19
1201,droplet,3m,24m,male,Kidney,Sash1,-4.017012596130371,3.667052078526467e-05,2.2650385744782398e-06,9.472525562159717e-05,8.223351140263881e-27
1202,droplet,3m,24m,male,Kidney,Scml4,4.011967658996582,1.0115413715539034e-06,1.6319490896421485e-05,6.878437852719799e-05,4.242659932930485e-22
1203,droplet,3m,24m,male,Kidney,B230118H07Rik,-4.011336803436279,5.410203448263928e-05,3.3549097224749858e-06,0.00011673034896375611,7.422952781414626e-42
1204,droplet,3m,24m,male,Kidney,Thbs1,-4.010044574737549,4.628224269254133e-05,2.8725696665787837e-06,0.000136272850795649,2.4238263251822895e-21
1205,droplet,3m,24m,male,Kidney,Pdgfb,-4.003190517425537,3.146698873024434e-05,1.9623414573288755e-06,9.266447159461677e-05,1.1189766955302646e-19
1206,droplet,3m,24m,male,Kidney,Rxra,-3.999450445175171,3.329513128846884e-05,2.081737648040871e-06,8.284061914309859e-05,5.983427146728267e-28
1207,droplet,3m,24m,male,Kidney,Flywch2,-3.9958033561706543,1.592089574842248e-05,9.979537480830913e-07,6.224205571925268e-05,6.442514341513664e-08
1208,droplet,3m,24m,male,Kidney,Sepp1,-3.9955344200134277,0.00123556237667799,7.746204209979624e-05,0.001297324663028121,3.9597242403336386e-203
1209,droplet,3m,24m,male,Spleen,Ctse,3.99364972114563,7.126507171051344e-06,0.00011352333967806771,0.000529348268173635,7.966325141873131e-32
1210,droplet,3m,24m,male,Kidney,Mgst2,3.9914157390594482,2.332957137696212e-06,3.710588134708814e-05,0.00010580107482383028,3.756486263292697e-70
1211,droplet,3m,24m,male,Kidney,Maged2,-3.9896299839019775,3.075866334256716e-05,1.9362835246283794e-06,9.629716805648059e-05,3.4005668328063657e-17
1212,droplet,3m,24m,male,Kidney,Acad11,-3.9879441261291504,4.725470716948621e-05,2.9782020192214986e-06,0.0001038784030242823,4.746570049470928e-39
1213,droplet,3m,24m,male,Kidney,Plxnc1,3.986271858215332,1.5496807463932782e-06,2.456008587614633e-05,7.92054706835188e-05,2.475232375234357e-45
1214,droplet,3m,24m,male,Kidney,Plekhg5,-3.984157085418701,1.5886762412264943e-05,1.003885586214892e-06,6.0112972278147936e-05,1.690536459380952e-08
1215,droplet,3m,24m,male,Kidney,Gpm6a,-3.9837863445281982,2.5874436687445268e-05,1.6354281342501054e-06,8.373616583412513e-05,3.489412912742472e-15
1216,droplet,3m,24m,male,Kidney,Kif1c,-3.983691930770874,8.323795191245154e-05,5.261511887511006e-06,0.00014720347826369107,1.0906360935528043e-65
1217,droplet,3m,24m,male,Kidney,Nfia,-3.980084180831909,6.138730532256886e-05,3.890037078235764e-06,0.00013549940194934607,1.5976316710987256e-40
1218,droplet,3m,24m,male,Kidney,Etl4,-3.9771013259887695,1.5898291167104617e-05,1.0095394600284635e-06,6.51056834612973e-05,3.749941771087196e-07
1219,droplet,3m,24m,male,Kidney,Cd151,-3.9755260944366455,0.00015112724213395268,9.607052561477758e-06,0.0002411527093499899,1.377197560830361e-84
1220,droplet,3m,24m,male,Kidney,Cxcr7,-3.974444627761841,3.5555211070459336e-05,2.261913550682948e-06,0.00012877261906396598,8.366026117520683e-13
1221,droplet,3m,24m,male,Kidney,Ttyh2,-3.969843864440918,1.9620683815446682e-05,1.2521942380772089e-06,6.231638690223917e-05,1.0632011080796482e-13
1222,droplet,3m,24m,male,Kidney,Dock7,-3.9663615226745605,1.742454696795903e-05,1.1147238865305553e-06,6.086265784688294e-05,1.2654917466253012e-10
1223,droplet,3m,24m,male,Kidney,Tinagl1,-3.9657576084136963,0.0002731589775066823,1.7482494513387792e-05,0.0005510492483153939,2.140456060639625e-52
1224,droplet,3m,24m,male,Spleen,Gstm5,3.962165117263794,8.409426186517521e-07,1.3106822734698653e-05,6.486943311756477e-05,6.5155131983618845e-12
1225,droplet,3m,24m,male,Kidney,Map4k3,-3.960634708404541,2.996545117639471e-05,1.924645630424493e-06,7.996345811989158e-05,2.195249613123422e-23
1226,droplet,3m,24m,male,Kidney,Igf1r,-3.9534120559692383,0.00014795741299167275,9.550829418003559e-06,0.00021799583919346333,8.173487836076013e-99
1227,droplet,3m,24m,male,Kidney,Abca3,-3.9533185958862305,0.00012797937961295247,8.261758011940401e-06,0.00021762440155725926,1.4717646700415068e-73
1228,droplet,3m,24m,male,Tongue,Rps4y2,-3.952301502227783,2.3962109480635263e-05,1.547973397464375e-06,6.037931234459393e-05,1.7339739633448852e-60
1229,droplet,3m,24m,male,Kidney,Slco4a1,-3.950942277908325,2.1512039893423207e-05,1.3910065490563284e-06,9.000826685223728e-05,6.940158128210883e-08
1230,droplet,3m,24m,male,Kidney,Tlcd1,-3.949626922607422,2.7963254979113117e-05,1.8098031659974367e-06,7.814174750819802e-05,7.454459455803538e-21
1231,droplet,3m,24m,male,Kidney,Dok4,-3.948965549468994,2.1239964553387836e-05,1.3752968470726046e-06,7.866137457313016e-05,2.070672211104875e-10
1232,droplet,3m,24m,male,Kidney,Zfhx3,-3.947636365890503,5.066501398687251e-05,3.2836064747243654e-06,0.0001463222288293764,1.972453335519472e-22
1233,droplet,3m,24m,male,Kidney,Pacsin1,3.942793130874634,1.2356082379483269e-06,1.900115967146121e-05,7.375788845820352e-05,1.6376607094141685e-26
1234,droplet,3m,24m,male,Kidney,Sipa1l3,-3.939234495162964,2.204892734880559e-05,1.4373398471434484e-06,7.527811249019578e-05,1.2491885257460438e-12
1235,droplet,3m,24m,male,Kidney,Acap1,3.936450481414795,4.550826361082727e-06,6.967549416003749e-05,0.0001393626007484272,2.780972535586568e-159
1236,droplet,3m,24m,male,Kidney,P2ry10,3.9347405433654785,2.8125275548518403e-06,4.301024091546424e-05,0.0001173946147901006,9.323223230506048e-79
1237,droplet,3m,24m,male,Kidney,Ddah2,-3.9307401180267334,6.67856729705818e-05,4.379378879093565e-06,0.00017637436394579709,6.023652216838645e-28
1238,droplet,3m,24m,male,Kidney,Cd300e,3.9304001331329346,8.307172834065568e-07,1.2665493159147445e-05,9.786552254809067e-05,1.576765969636672e-06
1239,droplet,3m,24m,male,Kidney,Nrp1,-3.9301319122314453,0.0003050567756872624,2.0012115783174522e-05,0.0007259042467921972,7.736926722931077e-37
1240,droplet,3m,24m,male,Kidney,Bambi,-3.9297780990600586,4.822720438824035e-05,3.1645420222048415e-06,0.00017210269288625568,9.319595483883501e-14
1241,droplet,3m,24m,male,Kidney,Sash3,3.9286067485809326,5.333784883987391e-06,8.12201906228438e-05,0.00014767030370421708,7.197890931349656e-210
1242,droplet,3m,24m,male,Bladder,Prss35,-3.9283254146575928,3.595060115912929e-05,2.36136020248523e-06,9.92699497146532e-05,9.320635641497363e-36
1243,droplet,3m,24m,male,Kidney,Apoa2,-3.9267289638519287,1.6543144738534465e-05,1.0878135299208225e-06,5.924536526435986e-05,1.236866299260911e-09
1244,droplet,3m,24m,male,Kidney,Syne2,-3.9234039783477783,7.26683356333524e-05,4.789418653672328e-06,0.00013138896611053497,2.2354015614418813e-61
1245,droplet,3m,24m,male,Kidney,Slc27a1,-3.9232661724090576,4.035689198644832e-05,2.6600926048558904e-06,0.00010921753710135818,1.0112599658813742e-24
1246,droplet,3m,24m,male,Kidney,Cd8b1,3.9232337474823,6.161999408504926e-06,9.348302410217002e-05,0.0003779472899623215,2.699778479814847e-47
1247,droplet,3m,24m,male,Kidney,Gss,-3.9221105575561523,0.00010353983088862151,6.830216534581268e-06,0.00018658945919014513,2.8527481404790204e-64
1248,droplet,3m,24m,male,Kidney,Cd3d,3.9199681282043457,1.3557953025156166e-05,0.00020522117847576737,0.0004926645779050887,8.45753738840228e-123
1249,droplet,3m,24m,male,Kidney,Lrrc1,-3.9193437099456787,1.9802504539256915e-05,1.3088196055832668e-06,6.544939969899133e-05,1.0289720878673387e-12
1250,droplet,3m,24m,male,Liver,Serpina4-ps1,-3.9188833236694336,0.0002816735068336129,1.8622780771693215e-05,0.0006754303467459977,7.209249927711344e-11
1251,droplet,3m,24m,male,Kidney,Iigp1,-3.917310953140259,7.784616173012182e-05,5.152393441676395e-06,0.00035010772990062833,1.0308134862118375e-07
1252,droplet,3m,24m,male,Spleen,Phospho1,3.91559100151062,9.375874014949659e-07,1.4148896298138425e-05,8.178522693924606e-05,1.7097445003327065e-10
1253,droplet,3m,24m,male,Kidney,Mgam,-3.9105401039123535,1.3471563761413563e-05,8.958343755693932e-07,5.3100447985343635e-05,9.218911265919292e-07
1254,droplet,3m,24m,male,Kidney,Mgat4b,-3.9065535068511963,6.276093336055055e-05,4.185039415460778e-06,0.000122613157145679,1.647166369623005e-51
1255,droplet,3m,24m,male,Kidney,Rbpms,-3.905029535293579,9.15772034204565e-05,6.1130267567932606e-06,0.00016084439994301647,1.7274259363791245e-66
1256,droplet,3m,24m,male,Kidney,Mut,-3.9042937755584717,0.00012350261386018246,8.248340236605145e-06,0.00018003795412369072,2.892129627012316e-99
1257,droplet,3m,24m,male,Kidney,Rhob,-3.902425527572632,0.0003373926447238773,2.2562564481631853e-05,0.0006851366488263011,8.844500412517028e-52
1258,droplet,3m,24m,male,Kidney,B9d1,-3.901827335357666,2.2437861844082363e-05,1.5011156619948451e-06,6.616052269237116e-05,6.356412393793184e-17
1259,droplet,3m,24m,male,Kidney,Kctd17,-3.8977277278900146,3.665161784738302e-05,2.4590083285147557e-06,0.00010286176984664053,2.309018163335194e-22
1260,droplet,3m,24m,male,Kidney,Fam84b,-3.893953800201416,2.3080356186255813e-05,1.5525490653089946e-06,7.052478031255305e-05,5.327354760322008e-16
1261,droplet,3m,24m,male,Kidney,Atp6v1a,-3.892911195755005,0.00030231059645302594,2.0350275008240715e-05,0.0003892802051268518,1.5809397355412317e-132
1262,droplet,3m,24m,male,Kidney,Gstz1,-3.8854966163635254,0.00010377725266152993,7.021842520771315e-06,0.00017572387878317386,1.544562645422696e-72
1263,droplet,3m,24m,male,Bladder,Tspan11,-3.8838040828704834,1.856361996033229e-05,1.2575371783896117e-06,6.0169990319991484e-05,1.0837363230435706e-18
1264,droplet,3m,24m,male,Kidney,Bnip3,-3.881304979324341,0.00010106281843036413,6.85807299305452e-06,0.00015316606732085347,8.371898584592524e-90
1265,droplet,3m,24m,male,Kidney,Ctbp2,-3.8807179927825928,6.395723175955936e-05,4.341872227087151e-06,0.00012714719923678786,8.149444378338645e-50
1266,droplet,3m,24m,male,Kidney,Aktip,-3.87762451171875,0.00014258116425480694,9.70020209933864e-06,0.0002364467945881188,3.0073503350191746e-77
1267,droplet,3m,24m,male,Tongue,Dbp,-3.8747806549072266,2.7940903237322345e-05,1.9046491388508002e-06,7.433415157720447e-05,3.4490969357354885e-69
1268,droplet,3m,24m,male,Spleen,Tspan33,3.8746190071105957,2.3055533802107675e-06,3.38183090207167e-05,0.00015468220226466656,2.9109646345243512e-27
1269,droplet,3m,24m,male,Kidney,F2r,-3.8712706565856934,0.00010123229003511369,6.917519840499153e-06,0.00030853270436637104,1.0546130209965798e-20
1270,droplet,3m,24m,male,Kidney,Mpv17l,-3.86999773979187,8.711594273336232e-05,5.958160727459472e-06,0.0002029347961070016,4.452555648924298e-37
1271,droplet,3m,24m,male,Kidney,Ccnd1,-3.8669939041137695,0.00022999891371000558,1.576320755702909e-05,0.0003829275956377387,6.649702961715266e-77
1272,droplet,3m,24m,male,Kidney,Plxnb2,-3.8661985397338867,0.00011583232117118314,7.943062882986851e-06,0.00018417857063468546,1.67569584047369e-82
