,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
893,facs,3m,18m,male,Trachea,Col8a1,15.240711212158203,0.00037263179547153413,2.444976234983187e-05,0.0013721343129873276,5.50200509964316e-07
894,facs,3m,18m,female,Liver,Pura,15.187915802001953,2.5232438929378986e-06,3.8322828913806006e-05,0.00011790128337452188,2.12875765273805e-06
895,facs,3m,18m,male,Limb_Muscle,Usp47,15.079042434692383,7.640399417141452e-05,5.066898665972985e-06,0.00018020182324107736,3.6708567314648094e-15
896,facs,3m,18m,female,Liver,Ccnd3,15.078763961791992,3.004518111993093e-05,0.0004530442238319665,0.0009501126478426158,8.229797794118914e-19
897,facs,3m,18m,male,Tongue,Rps4y2,15.07761001586914,1.9433166016824543e-05,1.2888747278338997e-06,5.087406316306442e-05,1.696446543848985e-11
898,facs,3m,18m,male,Skin,Cav2,15.073897361755371,0.00014586938777938485,9.676951776782516e-06,0.00019526152755133808,1.7175274699370684e-122
899,facs,3m,18m,female,Liver,Ttr,15.051892280578613,0.00440925732254982,0.0002929370675701648,0.0017326190136373043,5.091242139339773e-184
900,facs,3m,18m,male,Skin,Ndufa4l2,15.04004192352295,6.463409954449162e-05,0.0009720995440147817,0.002486239420250058,1.5924628497703651e-09
901,facs,3m,18m,male,Skin,Atp6v1h,15.035381317138672,9.10354865482077e-05,6.0547499742824584e-06,0.00016916463209781796,3.858010181867301e-73
902,facs,3m,18m,female,Liver,Snx17,15.029854774475098,9.097498150367755e-06,0.0001367340883007273,0.00036591614480130374,2.00478556684563e-10
903,facs,3m,18m,female,Liver,Cyp2j5,15.027841567993164,0.0004743739846162498,3.156634193146601e-05,0.00042164293699897826,2.1991433603137808e-32
904,facs,3m,18m,female,Thymus,H2-Eb1,14.994963645935059,0.00011929612810490653,0.0017888410948216915,0.006122985854744911,8.250198859260573e-08
905,facs,3m,18m,male,Limb_Muscle,Itpkc,14.991355895996094,0.00025044436915777624,1.6705917005310766e-05,0.0004962736857123673,3.203517543849331e-23
906,facs,3m,18m,male,Trachea,Fzd9,14.974143028259277,0.00012214176240377128,8.156844160112087e-06,0.00043085741344839334,9.89668618202716e-07
907,facs,3m,18m,male,Skin,Fastkd2,14.970124244689941,2.0801002392545342e-05,1.3894999710828415e-06,8.540036651538685e-05,2.6496227790477375e-09
908,facs,3m,18m,female,Liver,Ly6e,14.968391418457031,0.00011401429219404235,0.001706610550172627,0.0018980589229613543,6.911900689974302e-76
909,facs,3m,18m,male,Thymus,Cd9,14.956908226013184,2.0366725948406383e-05,0.00030462327413260937,0.0009033456444740295,1.3850051766510724e-11
910,facs,3m,18m,female,Liver,Apoa1,14.954663276672363,0.015092811547219753,0.0010092378361150622,0.005826570093631744,2.820814719831204e-190
911,facs,3m,18m,female,GAT,Lat,14.92527961730957,1.9127741325064562e-05,0.0002854869235306978,0.0008541406132280827,2.9647941732739645e-09
912,facs,3m,18m,male,Trachea,Myadm,14.91472339630127,0.000596888829022646,4.00201060983818e-05,0.0006705179694108665,1.9352587763799887e-103
913,facs,3m,18m,male,Skin,Mynn,14.89179515838623,1.2487063941080123e-05,8.385187015846896e-07,5.1497667300282046e-05,8.991007587154156e-07
914,facs,3m,18m,female,Liver,Apoc4,14.88967514038086,0.0014922086847946048,0.00010021767957368866,0.0016240421682596207,7.6317041232557375e-22
915,facs,3m,18m,female,Trachea,Fzd9,14.856147766113281,0.00025649822782725096,1.726545815472491e-05,0.0007137038046494126,7.635665287081789e-10
916,facs,3m,18m,female,Liver,Sh3bp5,14.844046592712402,1.3527567716664635e-05,0.00020080385729670525,0.0004528000426944345,2.957039739518444e-15
917,facs,3m,18m,male,Trachea,Tcp11l2,14.829652786254883,0.00019742951553780586,1.3313157069205772e-05,0.0003236459451727569,2.284438062544219e-47
918,facs,3m,18m,female,Liver,Nrp1,14.826472282409668,3.859669595840387e-05,0.0005722528439946473,0.0011623100144788623,9.711969180043625e-21
919,facs,3m,18m,female,Liver,4921513D23Rik,14.819931030273438,1.2782627891283482e-05,0.00018943767645396292,0.0002956872631330043,2.6515660235735056e-34
920,facs,3m,18m,female,Liver,Notch1,14.804681777954102,7.043148798402399e-06,0.00010427158849779516,0.0002734015288297087,1.4246891157807672e-10
921,facs,3m,18m,female,Liver,Rab4b,14.785860061645508,6.574337476195069e-06,9.720724483486265e-05,0.00020568087347783148,1.6188356206695185e-18
922,facs,3m,18m,female,Liver,Malat1,14.782179832458496,0.00042834406485781074,0.006331859156489372,0.0067658801563084126,1.611823392881382e-83
923,facs,3m,18m,female,Liver,Bcl7c,14.691065788269043,2.3540710571978707e-06,3.4583827073220164e-05,0.00010451011621626094,6.685537717456273e-07
924,facs,3m,18m,male,Trachea,Ndrg4,14.687662124633789,4.5639586460310966e-05,3.1073409445525613e-06,0.00011726334196282551,5.378066998301696e-16
925,facs,3m,18m,male,Trachea,Errfi1,14.680777549743652,0.0010208578314632177,6.953703996259719e-05,0.0017992672510445118,6.0638407512086e-42
926,facs,3m,18m,female,Liver,Cdc42se2,14.67587947845459,4.879671905655414e-06,7.161348912632093e-05,0.00021858677791897207,5.206357258802728e-07
927,facs,3m,18m,female,Liver,Nudt7,14.634005546569824,0.0003559435426723212,2.4323040634044446e-05,0.0003105922951363027,3.774480376702133e-35
928,facs,3m,18m,male,Skin,Leprel1,14.623459815979004,7.217333768494427e-05,4.935448032483691e-06,0.00015672386507503688,3.280558736910281e-50
929,facs,3m,18m,male,SCAT,Fcer2a,14.603303909301758,0.00010076615581056103,6.900228981976397e-06,0.00039093257510103285,5.039898785396435e-07
930,facs,3m,18m,male,Trachea,Bmper,14.571489334106445,4.0167960833059624e-05,2.7566122753341915e-06,0.00013758499699179083,1.5855623976093178e-06
931,facs,3m,18m,male,Skin,Slc35a3,14.54841136932373,2.051219780696556e-05,1.4099259715294465e-06,6.355188088491559e-05,6.613447910556213e-17
932,facs,3m,18m,male,Kidney,Lars2,14.521663665771484,0.0004847825621254742,3.338340320624411e-05,0.0006165860104374588,3.7720532161147133e-29
933,facs,3m,18m,female,Liver,Gng11,14.513559341430664,7.129571713448968e-06,0.00010347547504352406,0.0002560984867159277,9.068548888390215e-12
934,facs,3m,18m,female,Liver,Psmb9,14.438307762145996,1.6381587556679733e-05,0.00023652243544347584,0.0003575450973585248,4.063034458995477e-36
935,facs,3m,18m,male,Trachea,Ldlrad3,14.431194305419922,4.3055428250227123e-05,2.9834964152541943e-06,0.0001285070029553026,4.481590074799141e-09
936,facs,3m,18m,male,Brain_Non-Myeloid,Btbd16,14.419251441955566,1.0776890121633187e-05,7.473949494851695e-07,5.1146464102203026e-05,4.1859536144575777e-07
937,facs,3m,18m,male,Aorta,Cygb,14.417572021484375,5.391883314587176e-05,0.0007773786783218384,0.0009622449870221317,3.832580611513633e-15
938,facs,3m,18m,male,Marrow,Gfra1,14.404790878295898,2.1959198420518078e-05,1.5244361293298425e-06,0.0001243328006239608,2.4349360106365624e-11
939,facs,3m,18m,female,Liver,Hsd17b13,14.386317253112793,0.0003701498208101839,2.5729294065968134e-05,0.0005468854797072709,6.472483569288455e-10
940,facs,3m,18m,female,Liver,Sds,14.372757911682129,0.00026143580907955766,1.8189673937740736e-05,0.0003811954229604453,3.3631538403785567e-10
941,facs,3m,18m,female,Thymus,Endou,14.372693061828613,0.0002327065303688869,1.619087743165437e-05,0.0004170588799752295,1.6236119302215646e-32
942,facs,3m,18m,female,Liver,Pank1,14.372085571289062,0.000139517622301355,9.707540812087245e-06,0.00024060010036919266,2.0342145366386245e-06
943,facs,3m,18m,female,Liver,Bmp1,14.366010665893555,3.114259379799478e-05,2.1677960830857046e-06,4.075611286680214e-05,1.2014547873654835e-10
944,facs,3m,18m,male,Trachea,Eltd1,14.330422401428223,0.00013799394946545362,9.629439773561899e-06,0.000504444120451808,2.6907342918954014e-06
945,facs,3m,18m,male,Limb_Muscle,Steap4,14.308777809143066,0.0002620400337036699,1.83132342499448e-05,0.0008467133156955242,1.1071978433715077e-06
946,facs,3m,18m,female,Liver,Macf1,14.299757957458496,1.3487869182426948e-05,0.00019287328177597374,0.00034983170917257667,2.2780138330836652e-26
947,facs,3m,18m,female,Liver,Inpp4a,14.283698081970215,7.924524652480613e-06,0.00011319153418298811,0.0002565402537584305,1.4610238228842527e-15
948,facs,3m,18m,female,Liver,Sardh,14.282876968383789,0.00043804754386655986,3.0669420084450394e-05,0.0005097550456412137,5.995822687878963e-18
949,facs,3m,18m,male,Limb_Muscle,Matn2,14.273365020751953,7.124774128897116e-05,4.991656169295311e-06,0.00020335952285677195,4.280299962797916e-09
950,facs,3m,18m,female,Spleen,Lars2,14.269048690795898,6.868544005556032e-05,0.000980075914412737,0.0005829706788063049,3.0009109274963807e-177
951,facs,3m,18m,female,Liver,Jak1,14.260087966918945,3.805203959927894e-05,0.0005426254356279969,0.0008671535179018974,2.5891513396062183e-34
952,facs,3m,18m,male,Trachea,Plscr4,14.245874404907227,6.828446930740029e-05,4.793279458681354e-06,0.0001535566261736676,1.227551926308006e-22
953,facs,3m,18m,female,Liver,Hpd,14.206589698791504,0.002111004665493965,0.00014859334623906761,0.0011684919008985162,1.660882656982583e-88
954,facs,3m,18m,female,Thymus,Aqp11,14.204301834106445,0.00043011069647036493,3.0280310966190882e-05,0.0007796173449605703,6.471982393166922e-32
955,facs,3m,18m,male,Limb_Muscle,Leprel2,14.189970970153809,6.551942351507023e-05,4.617304057319416e-06,0.00016176409553736448,1.257019083742361e-12
956,facs,3m,18m,female,Liver,Gnb1,14.152726173400879,7.711463695159182e-05,0.0010913823498412967,0.0011054232018068433,1.271993697460077e-86
957,facs,3m,18m,male,Skin,E2f6,14.149176597595215,1.6617357687209733e-05,1.1744389212253736e-06,7.473914592992514e-05,1.4300622101268994e-07
958,facs,3m,18m,female,Liver,Acat3,14.091816902160645,0.0001522612728876993,1.080494166671997e-05,0.00020316653535701334,9.448112195375603e-13
959,facs,3m,18m,female,Thymus,Fcrla,14.086743354797363,6.281786681938684e-06,8.84899272932671e-05,0.00031819273135624826,2.307218957065294e-06
960,facs,3m,18m,male,Trachea,Fzd4,14.04891300201416,6.23102459940128e-05,4.4352350414555985e-06,0.0001751021045492962,8.722044563335878e-13
961,facs,3m,18m,male,Skin,Sdcbp,14.008386611938477,0.0003567636013031006,2.5467856175964698e-05,0.00045375063200481236,5.708881952126732e-165
962,facs,3m,18m,female,Liver,Mll5,14.003092765808105,1.0201641089224722e-05,0.00014285453653428704,0.00034317534300498664,1.4430817925412246e-13
963,facs,3m,18m,male,Limb_Muscle,Slc5a3,13.934234619140625,0.00022955957683734596,1.6474499716423452e-05,0.0006334075005725026,2.1479963540898087e-10
964,facs,3m,18m,female,Liver,Dgkz,13.920756340026855,3.7165518733672798e-06,5.173722456675023e-05,0.00014613110397476703,1.9387714876591257e-08
965,facs,3m,18m,male,Brain_Non-Myeloid,Emilin2,13.905630111694336,2.3075941498973407e-05,1.6594665339653147e-06,7.813914271537215e-05,1.3520241018274082e-22
966,facs,3m,18m,male,Trachea,Lnx1,13.886889457702637,4.371098839328624e-05,3.147643383272225e-06,0.00016117285122163594,2.868962815378793e-06
967,facs,3m,18m,female,Liver,Apcs,13.881009101867676,0.0003918557777069509,2.8229629606357776e-05,0.000522313523106277,5.443780951410951e-13
968,facs,3m,18m,female,Brain_Myeloid,Rxrg,13.859682083129883,1.3963845049147494e-06,1.9353459720150568e-05,0.00011430680751800537,1.6591567605986585e-06
969,facs,3m,18m,male,Limb_Muscle,C1qtnf3,13.858633995056152,0.00015839024854358286,1.1428993275330868e-05,0.00045502223656512797,9.319621401285652e-09
970,facs,3m,18m,female,Liver,Lect2,13.838167190551758,0.00014823842502664775,1.0712286893976852e-05,0.00021796698274556547,1.416731254690281e-09
971,facs,3m,18m,male,Skin,Sept2,13.832040786743164,0.0004905414534732699,3.546414154698141e-05,0.0005544316372834146,3.1234809909419254e-213
972,facs,3m,18m,male,Limb_Muscle,Vprbp,13.823700904846191,4.116204218007624e-05,2.9776417704852065e-06,0.00012692000018432736,7.741509586327159e-07
973,facs,3m,18m,male,Trachea,Pcdhgc3,13.767203330993652,3.980714609497227e-05,2.8914466838614317e-06,8.852346945786849e-05,3.8471235385981317e-20
974,facs,3m,18m,female,Liver,Zmynd8,13.692448616027832,3.656124818007811e-06,5.006131323170848e-05,0.00014053175982553512,1.1023514772197488e-08
975,facs,3m,18m,female,Liver,Csnk1g2,13.67794418334961,6.207354545040289e-06,8.490386244375259e-05,0.00025701275444589555,3.6323784774080733e-07
976,facs,3m,18m,male,Aorta,Lrrc8c,13.585101127624512,0.00012031070946250111,8.856076419760939e-06,0.00027276697801426053,7.4729749703384506e-06
977,facs,3m,18m,female,Spleen,Jund,13.583597183227539,0.00010427121014799923,0.001416378072462976,0.0010213433997705579,3.414469988255531e-120
978,facs,3m,18m,male,Trachea,Apold1,13.575201034545898,0.00035747993388213217,2.6333305868320167e-05,0.0011968171456828713,2.209824461260915e-07
979,facs,3m,18m,female,Liver,Reep6,13.558151245117188,0.0005807217094115913,4.283192538423464e-05,0.0004926383262500167,1.5728917589075528e-34
980,facs,3m,18m,male,Skin,Dirc2,13.548314094543457,6.002884038025513e-05,4.430723038240103e-06,0.00014252567780204117,6.800625554141715e-39
981,facs,3m,18m,female,Liver,Fam178a,13.53780460357666,4.30721911470755e-06,5.831030284753069e-05,0.00014330187696032226,2.2450845966620134e-12
982,facs,3m,18m,male,Aorta,Clec3b,13.521994590759277,0.00011738087778212503,0.0015872236108407378,0.0022736606188118458,1.751840100766042e-10
983,facs,3m,18m,female,Liver,Slc25a47,13.516877174377441,0.0006159190088510513,4.556666317512281e-05,0.0005053473287262022,5.362871665552903e-38
984,facs,3m,18m,male,Skin,Gdf10,13.509822845458984,5.669807433150709e-05,4.1968028199335095e-06,0.00024404257419519126,4.3217519279940856e-10
985,facs,3m,18m,female,Liver,Zdhhc20,13.506338119506836,3.1621557354810648e-06,4.270915815141052e-05,0.00012835719098802656,5.705189161946503e-07
986,facs,3m,18m,female,Liver,Sec23a,13.50475025177002,3.138505053357221e-05,2.3239999791258015e-06,5.139297354617156e-05,1.7380876089089825e-06
987,facs,3m,18m,female,Liver,Ubn1,13.480984687805176,3.958111392421415e-06,5.335925015970133e-05,0.00016549394058529288,1.6193694438236969e-06
988,facs,3m,18m,male,Bladder,Lsamp,13.458745002746582,3.2439507776871324e-05,2.410291244814289e-06,9.31708054849878e-05,2.8259851151400213e-14
989,facs,3m,18m,female,Liver,Vrk1,13.452037811279297,3.3057681321224663e-06,4.446932871360332e-05,0.000140204923809506,4.284369244669774e-06
990,facs,3m,18m,male,Skin,Zdhhc2,13.430800437927246,1.868850267783273e-05,1.3914650480728596e-06,6.639212369918823e-05,7.320749055375658e-12
991,facs,3m,18m,male,Limb_Muscle,Dag1,13.425360679626465,0.00037885934580117464,2.8219676096341573e-05,0.0006848820485174656,1.4348391791235625e-27
992,facs,3m,18m,male,Limb_Muscle,Cxcr7,13.357946395874023,0.0008385759429074824,6.277731154114008e-05,0.0015698348870500922,1.125271331092499e-25
993,facs,3m,18m,male,Trachea,Tbx3,13.334304809570312,3.698378714034334e-05,2.7735809453588445e-06,0.000120866738143377,2.3005292842093323e-08
994,facs,3m,18m,male,Trachea,Lpcat1,13.30478572845459,2.4767772629274987e-05,1.8615677390698693e-06,8.111717033898458e-05,8.741679422331349e-08
995,facs,3m,18m,male,GAT,Acsbg1,13.304116249084473,7.993734470801428e-05,6.008466243656585e-06,0.0003016014816239476,9.591269855080934e-07
996,facs,3m,18m,female,Liver,Pecr,13.249412536621094,0.0003873064124491066,2.9231967346277088e-05,0.0004113202157896012,3.9066354856019136e-22
997,facs,3m,18m,male,SCAT,P2ry10,13.241914749145508,9.315278293797746e-05,7.034690497675911e-06,0.0003335292567498982,5.940436372189517e-09
998,facs,3m,18m,male,SCAT,Rasal3,13.229935646057129,4.492074731388129e-05,3.395385874682688e-06,0.0001705281756585464,1.934844814804949e-07
999,facs,3m,18m,female,Liver,Samhd1,13.171833038330078,1.634934960748069e-05,0.00021535092673730105,0.0005968277109786868,4.336920195269301e-08
1000,facs,3m,18m,female,Liver,Pan3,13.169011116027832,3.475584207990323e-06,4.5770018914481625e-05,0.00010675869270926341,1.1181681006590462e-13
1001,facs,3m,18m,male,Brain_Non-Myeloid,Slc39a12,13.152032852172852,6.089887392590754e-05,4.630376224667998e-06,0.0002581907610874623,3.206645473006447e-21
1002,facs,3m,18m,female,Liver,Ostf1,13.151495933532715,2.5831894163275138e-05,0.0003397280815988779,0.0004847226373385638,2.484605542133581e-44
1003,facs,3m,18m,female,Liver,Hmgcs1,13.146941184997559,0.0003065658384002745,2.3318414605455473e-05,0.0004437173483893275,2.0581472609766422e-10
1004,facs,3m,18m,female,Liver,Aldob,13.133447647094727,0.005498216953128576,0.000418642332078889,0.0024227590765804052,4.222220764294593e-130
1005,facs,3m,18m,female,Liver,Mbl1,13.11301040649414,0.00023320646141655743,1.7784355804906227e-05,0.00021089587244205177,7.355858367688749e-29
1006,facs,3m,18m,female,Liver,Tmed9,13.110419273376465,1.8701248336583376e-05,0.0002451812324579805,0.000402458303142339,1.62363188173146e-32
1007,facs,3m,18m,male,Diaphragm,Ccrn4l,13.103246688842773,0.00020441347442101687,1.5600213373545557e-05,0.0004589535528793931,3.606386947855803e-12
1008,facs,3m,18m,male,Bladder,Gm20199,13.079856872558594,1.7749936887412332e-05,1.3570426062869956e-06,5.443924237624742e-05,8.3982253357892e-10
1009,facs,3m,18m,male,Bladder,Necab1,13.07793140411377,2.8012171242153272e-05,2.1419411950773792e-06,7.225023728096858e-05,4.9720568665525976e-17
1010,facs,3m,18m,female,Liver,Myl12b,13.037898063659668,4.324735709815286e-05,0.0005638546426780522,0.0005697211599908769,7.536786509150125e-86
1011,facs,3m,18m,male,Trachea,Tmsb10,13.035537719726562,3.882373857777566e-05,0.0005060883122496307,0.0011370908468961716,1.2694558367935638e-08
1012,facs,3m,18m,female,Liver,Tomm34,13.018901824951172,6.44864530841005e-06,8.395429176744074e-05,0.00022272199566941708,3.06503074165627e-10
1013,facs,3m,18m,female,Liver,Trp53,13.01608657836914,1.1704415555868763e-05,0.0001523457030998543,0.00036102771991863847,7.644263196795366e-14
1014,facs,3m,18m,female,Liver,Bin1,13.007909774780273,8.834510481392499e-06,0.00011491852637846023,0.00032593743526376784,8.878827245924797e-08
1015,facs,3m,18m,female,Thymus,Tigit,13.006898880004883,1.561621502332855e-05,0.00020311855769250542,0.0007555776392109692,6.82309718540052e-06
1016,facs,3m,18m,female,Liver,Gjb2,12.996162414550781,0.00013528588169720024,1.040967799781356e-05,0.00011321955389576033,3.8240484580582494e-35
1017,facs,3m,18m,male,Lung,Col1a1,12.993647575378418,0.000563240610063076,4.334738332545385e-05,0.0016440111212432384,9.14443122710678e-11
1018,facs,3m,18m,female,Liver,Creb3l3,12.990382194519043,0.00020692968973889947,1.592945227457676e-05,0.0003054844564758241,2.188174015939882e-09
1019,facs,3m,18m,female,Thymus,Ctsh,12.986621856689453,1.551728018966969e-05,0.00020151707576587796,0.0005873252521269023,3.607613675010226e-11
1020,facs,3m,18m,male,Bladder,Gpc3,12.979235649108887,8.487625018460676e-05,6.539386504300637e-06,0.00025006767828017473,1.5477417862123712e-15
1021,facs,3m,18m,female,Liver,Echdc3,12.97339916229248,0.00010147520515602082,7.821789040463045e-06,0.00016359087021555752,1.8054257197621612e-07
1022,facs,3m,18m,male,Trachea,Nid2,12.966704368591309,3.333812128403224e-05,2.5710548925417243e-06,0.00010530099825700745,1.5990082560034586e-08
1023,facs,3m,18m,female,Liver,Tap2,12.956645965576172,1.6704105291864835e-05,0.0002164292091038078,0.00048034009523689747,1.9513472557489735e-11
1024,facs,3m,18m,female,Trachea,D0H4S114,12.956123352050781,0.00031565609970130026,2.436346585454885e-05,0.000682425161357969,1.3866116512370737e-18
1025,facs,3m,18m,female,Trachea,Omd,12.951983451843262,0.0004387000808492303,3.387126707821153e-05,0.0012311346363276243,8.9447702807824e-10
1026,facs,3m,18m,female,Liver,Pah,12.916627883911133,0.0007730337092652917,5.984794916003011e-05,0.0005617575370706618,5.37946390518376e-49
1027,facs,3m,18m,female,Liver,Pter,12.903711318969727,0.00014157801342662424,1.0971882147714496e-05,0.0002015030331676826,1.3153899921034843e-10
1028,facs,3m,18m,female,Liver,Irf7,12.901769638061523,1.1738297871488612e-05,0.00015144482313189656,0.00040505884680897,4.3513837436255e-10
1029,facs,3m,18m,female,Liver,Zmat5,12.898211479187012,5.295524260873208e-06,6.830280472058803e-05,0.0001591108157299459,4.463683955066684e-14
1030,facs,3m,18m,female,Liver,Ankrd12,12.887762069702148,4.015339527541073e-06,5.17487533215899e-05,0.00014238449512049556,4.960425670051544e-07
1031,facs,3m,18m,female,Trachea,Wif1,12.869056701660156,0.0024186288937926292,0.00018794143397826701,0.005338061135262251,9.827218031888442e-17
1032,facs,3m,18m,male,Skin,Tfdp1,12.866950988769531,4.338955841376446e-05,3.3721701129252324e-06,9.145616786554456e-05,6.779721854197049e-41
1033,facs,3m,18m,female,Liver,Agpat5,12.860502243041992,5.740524102293421e-06,7.382603507721797e-05,0.00017926862346939743,9.858957899546811e-13
1034,facs,3m,18m,female,Liver,Hpcal1,12.796798706054688,1.0748462955234572e-05,0.00013754592509940267,0.00032184013980440795,4.181471275491175e-12
1035,facs,3m,18m,female,Liver,Snrpc,12.78903579711914,4.028964212920982e-06,5.1526578317862004e-05,0.00010755389666883275,5.0253599432662086e-17
1036,facs,3m,18m,female,Liver,Acot7,12.785421371459961,7.494700639654184e-06,9.58229138632305e-05,0.0002789362915791571,6.36701634514796e-08
1037,facs,3m,18m,male,Diaphragm,Abca8b,12.784012794494629,0.0002022779663093388,1.5822726709302515e-05,0.000431371561717242,2.527128126035863e-14
1038,facs,3m,18m,male,Marrow,Gpam,12.77657699584961,1.6568439605180174e-05,1.296781306336925e-06,9.42049446166493e-05,3.1144279447943074e-10
1039,facs,3m,18m,male,Skin,Myoc,12.752880096435547,0.00015340968093369156,1.20294134831056e-05,0.0007700517307966948,1.260430063038195e-07
1040,facs,3m,18m,female,Liver,Il4ra,12.742088317871094,5.947727913735434e-06,7.578648364869878e-05,0.00022992418962530792,6.121079943280315e-07
1041,facs,3m,18m,female,Liver,Glyat,12.667330741882324,0.0003069520171266049,2.423178193566855e-05,0.0003088129451498389,5.772330358067003e-23
1042,facs,3m,18m,female,GAT,Mrc1,12.617443084716797,0.00023486449208576232,1.861426790128462e-05,0.0006564233917742968,4.56123119712764e-09
1043,facs,3m,18m,female,Liver,1100001G20Rik,12.611190795898438,0.00043445895425975323,3.445027323323302e-05,0.0005242465995252132,1.730183379108795e-16
1044,facs,3m,18m,female,Liver,Acsl1,12.59382438659668,0.00032013762393034995,2.542020592954941e-05,0.0003446642367634922,2.1493572737292156e-20
1045,facs,3m,18m,female,Liver,Tpm3,12.581743240356445,3.451510929153301e-05,0.00043426023330539465,0.0004907324910163879,1.3867557989213482e-63
1046,facs,3m,18m,female,Liver,Cdkn2aipnl,12.561554908752441,6.7480141296982765e-06,8.476556104142219e-05,0.0002331653086002916,3.397908076029413e-09
1047,facs,3m,18m,male,Trachea,Bhlhe40,12.561176300048828,0.0007078983471728861,5.6356057029915974e-05,0.0010786184575408697,1.0562053447382509e-54
1048,facs,3m,18m,female,Liver,Btg1,12.550250053405762,4.456329043023288e-05,0.0005592804518528283,0.0009043536265380681,3.0590227601069705e-31
1049,facs,3m,18m,male,Limb_Muscle,Cdh15,12.54360294342041,0.00030998195870779455,2.471235166012775e-05,0.000653700961265713,2.783170956484477e-19
1050,facs,3m,18m,female,Liver,Anp32b,12.45439338684082,1.3963630408397876e-05,0.00017390855646226555,0.0003035058325622231,1.1092622413938274e-26
1051,facs,3m,18m,male,Trachea,Cdh11,12.438504219055176,4.734615868073888e-05,3.806418135354761e-06,0.00013916147872805595,6.368519805793314e-10
1052,facs,3m,18m,male,Skin,Ldlrad3,12.434653282165527,2.899398168665357e-05,2.3317072646023007e-06,8.685760258231312e-05,8.730607056284925e-22
1053,facs,3m,18m,female,Trachea,Fam180a,12.420021057128906,9.542096813675016e-05,7.682833711442072e-06,0.00031593767926096916,6.679095005505031e-06
1054,facs,3m,18m,male,Aorta,Phlda3,12.418971061706543,3.456555350567214e-05,0.0004292686062399298,0.000699068361427635,3.628343555950827e-07
1055,facs,3m,18m,female,Liver,Rbp4,12.379963874816895,0.003953640814870596,0.0003193580196239054,0.0011830325238406658,1.83006654266542e-288
1056,facs,3m,18m,female,Liver,Egfr,12.366300582885742,0.00013641564873978496,1.1031240319425706e-05,0.0002232727565569803,3.3636129193927046e-06
1057,facs,3m,18m,female,Skin,Tmsb10,12.351760864257812,8.401358172704931e-06,0.00010377157741459087,0.0002064413856714964,6.093300277828133e-39
1058,facs,3m,18m,female,Thymus,Slc16a5,12.321401596069336,0.0003047224599868059,2.4731150915613398e-05,0.0007085396791808307,2.6572454191917264e-18
1059,facs,3m,18m,female,Liver,Itsn2,12.31208610534668,6.190409294504207e-06,7.621686381753534e-05,0.0002219299494754523,8.847891236826173e-08
1060,facs,3m,18m,male,Diaphragm,Gpc3,12.311349868774414,0.00015104170597624034,1.2268491445865948e-05,0.0003978085005655885,1.9698599378758764e-08
1061,facs,3m,18m,male,Skin,Hccs,12.300810813903809,1.6577179849264212e-05,1.3476483218255453e-06,5.773569137090817e-05,1.28036171774769e-09
1062,facs,3m,18m,female,Liver,Arg1,12.299468040466309,0.0014137397520244122,0.00011494316277094185,0.0008591632940806448,4.121607580553458e-68
1063,facs,3m,18m,male,SCAT,Satb1,12.280624389648438,8.703224739292637e-05,7.086955065460643e-06,0.0002718815812841058,2.0924742720775595e-12
1064,facs,3m,18m,male,Trachea,Lrrc32,12.25407600402832,0.00011303840437904,9.224554560205434e-06,0.0003092900151386857,1.4301824946733544e-12
1065,facs,3m,18m,female,Liver,Aldh7a1,12.246618270874023,0.0003527569060679525,2.880443207686767e-05,0.0004613028431776911,4.634696377314982e-13
1066,facs,3m,18m,male,Trachea,Slc43a1,12.24109935760498,3.3359294320689514e-05,2.7251869596511824e-06,0.00010391946125309914,5.0298473722488485e-09
1067,facs,3m,18m,male,Skin,Cyp39a1,12.228819847106934,6.963963096495718e-05,5.694712854165118e-06,0.00018920365255326033,5.811446885295327e-31
1068,facs,3m,18m,female,Trachea,Ucma,12.213841438293457,0.00016651974874548614,1.3633690286951605e-05,0.0005115082603879273,1.0538867242355854e-06
1069,facs,3m,18m,female,Liver,Mgat1,12.200814247131348,1.7716234651743434e-05,0.0002161525044357404,0.0005677202134393156,1.8540025163165657e-10
1070,facs,3m,18m,female,Liver,Ugt2b34,12.17971420288086,0.00016546274127904326,1.3585107808467e-05,0.00019746038015000522,4.83294070833436e-16
1071,facs,3m,18m,female,Liver,Pzp,12.152632713317871,0.0019901732448488474,0.00016376478015445173,0.001311446656472981,5.177663534628845e-61
1072,facs,3m,18m,male,Brain_Myeloid,Fosb,12.142504692077637,2.2215419448912144e-05,1.829557277233107e-06,8.383471868000925e-05,3.36244407079001e-16
1073,facs,3m,18m,male,Brain_Non-Myeloid,Pde1b,12.071146965026855,2.248434793727938e-05,1.8626510609465186e-06,0.0001147708753705956,4.4482140456216745e-11
1074,facs,3m,18m,male,Skin,Naif1,12.067580223083496,1.460687599319499e-05,1.2104219422326423e-06,4.341546446084976e-05,1.287542854999433e-11
1075,facs,3m,18m,male,Aorta,Adamtsl3,12.05538272857666,1.7367699911119416e-05,0.00020937429508194327,0.0003630944702308625,9.936460298035181e-06
1076,facs,3m,18m,male,Skin,Hiat1,12.052361488342285,5.282246638671495e-05,4.382747192721581e-06,0.0001154123165179044,8.26181107733794e-44
