,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
613,facs,3m,18m,female,Liver,Sept11,4.9082136154174805,4.678210643760394e-06,0.00014047510921955109,0.0003430433280300349,1.764502048575604e-14
614,facs,3m,18m,female,Liver,Esam,4.896330833435059,9.506600690656342e-06,0.00028311816276982427,0.0007655711378902197,2.8078129579777425e-10
615,facs,3m,18m,female,Liver,Gnaq,4.8959479331970215,3.0404503377212677e-06,9.052429959410802e-05,0.0002915492805186659,8.406301940554747e-07
616,facs,3m,18m,female,SCAT,Pf4,-4.894261360168457,0.00021028966875746846,7.071284926496446e-06,0.0007627803133800626,5.5508528772012185e-08
617,facs,3m,18m,female,Liver,Emd,4.8936567306518555,2.901661446230719e-06,8.625500049674883e-05,0.00022411132522393018,3.0931183472257787e-12
618,facs,3m,18m,female,Liver,Elovl2,-4.882990837097168,0.0004365909844636917,1.4796124560234603e-05,0.0004983809776604176,3.0619027543569333e-21
619,facs,3m,18m,female,Liver,Ccbl2,-4.8732380867004395,0.0006073209224268794,2.0721798136946745e-05,0.0006800708943046629,3.183784346756635e-22
620,facs,3m,18m,male,Marrow,Egfl6,-4.870485305786133,1.921290640893858e-05,6.56795748454897e-07,0.00013310946815181524,3.159529536457082e-08
621,facs,3m,18m,female,Liver,Clec14a,4.86848258972168,7.47863168726326e-06,0.0002184648037655279,0.0005735192098654807,6.165123302568907e-11
622,facs,3m,18m,female,Liver,Gata4,4.865170478820801,2.133783027602476e-06,6.2188868469093e-05,0.00020694872364401817,4.520339237562598e-06
623,facs,3m,18m,female,Liver,Pik3c2b,4.864018440246582,2.1178400402277475e-06,6.167494575493038e-05,0.0001733466488076374,8.530815496225106e-10
624,facs,3m,18m,female,Liver,Coro1c,4.856086254119873,3.4540089473011903e-06,0.00010003481293097138,0.00032722592004574835,1.7816484323563999e-06
625,facs,3m,18m,female,Liver,Slc16a5,-4.85412073135376,3.169414776493795e-05,1.0958289067275473e-06,5.188969225855544e-05,7.929364561576363e-08
626,facs,3m,18m,male,Marrow,Il2ra,-4.837090492248535,2.0705640054075047e-05,7.244005928441766e-07,0.00012619858898688108,2.015712161111059e-11
627,facs,3m,18m,female,Liver,Slc22a30,-4.823017597198486,0.00014847723650746047,5.2454988690442406e-06,0.00017738643509801477,1.8376405160805683e-18
628,facs,3m,18m,female,Liver,Stk24,4.818343639373779,2.6486002298042877e-06,7.472786091966555e-05,0.00019861717009916902,1.8645320442594756e-11
629,facs,3m,18m,female,Liver,Mylip,4.815299034118652,3.8343450796674006e-06,0.0001079545181710273,0.00028838260914199054,9.569678626140534e-11
630,facs,3m,18m,female,Liver,Crot,-4.804441928863525,0.0007226229645311832,2.586011942184996e-05,0.0009256264311261475,3.553877761954634e-16
631,facs,3m,18m,male,Diaphragm,Egr2,-4.797672748565674,0.00022526078100781888,8.099199476419017e-06,0.0006478630821220577,1.0360752906373884e-07
632,facs,3m,18m,female,Thymus,Cd74,4.7888407707214355,0.00019236787920817733,0.005317620001733303,0.013327889144420624,2.239491551570638e-19
633,facs,3m,18m,female,Liver,Keg1,-4.781752109527588,0.0001734119578031823,6.304173439275473e-06,0.00024060423311311752,5.748325232890583e-13
634,facs,3m,18m,female,Liver,Tpm4,4.777258396148682,1.0216321243206039e-05,0.00028015131829306483,0.0005306191160343587,7.74590611540035e-25
635,facs,3m,18m,male,Liver,Lars2,-4.776071071624756,0.0005073371576145291,1.8516377167543396e-05,0.0008113589137792587,2.8807695493963056e-41
636,facs,3m,18m,male,Skin,Pi4kb,-4.774267196655273,1.935161344590597e-05,7.071620871101914e-07,6.557747110491619e-05,8.370548010445723e-17
637,facs,3m,18m,female,Liver,Selm,4.773138046264648,9.178234563478327e-07,2.509673868189566e-05,7.708050543442369e-05,1.9549010588070686e-06
638,facs,3m,18m,female,Kidney,Cyp2a4,4.767814636230469,1.4451413335336838e-05,0.00039370005833916366,0.0010575434425845742,6.259388808916842e-09
639,facs,3m,18m,female,Liver,Acnat2,-4.766515731811523,0.0001305485493503511,4.796315351995872e-06,0.00020441437663976103,1.9653528624119465e-09
640,facs,3m,18m,female,Liver,Ets2,4.762051105499268,3.423912630751147e-06,9.290584421250969e-05,0.00026642103330232203,2.1482736995792376e-09
641,facs,3m,18m,male,Trachea,Rnf24,-4.760135650634766,1.4060600733500905e-05,5.188709906178701e-07,4.842120688408613e-05,3.2746345814850093e-06
642,facs,3m,18m,female,Liver,Dlc1,4.759406089782715,3.3831572636700002e-06,9.163180220639333e-05,0.00023419508943334222,1.151791940793496e-12
643,facs,3m,18m,female,GAT,C3ar1,-4.7557220458984375,9.93355133687146e-05,3.6769638427358586e-06,0.0003185841196682304,2.7476327108337585e-07
644,facs,3m,18m,male,Trachea,Gpc1,-4.750392436981201,4.5063672587275505e-05,1.6742324078222737e-06,0.00016295473324134946,8.844328507502974e-08
645,facs,3m,18m,male,Limb_Muscle,Ubxn7,-4.746255397796631,4.397336670081131e-05,1.6384162790927803e-06,0.0001498923811595887,3.6837025587267773e-06
646,facs,3m,18m,female,Liver,Klf13,4.745608329772949,2.8056427254341543e-05,0.0007526668487116694,0.0009250849834643304,5.665150785436456e-67
647,facs,3m,18m,female,Liver,Smap2,4.742963790893555,5.934531145612709e-06,0.00015891349175944924,0.0003277381183579564,1.7815763478623526e-21
648,facs,3m,18m,female,Liver,Crlf3,4.735567569732666,4.37135804531863e-06,0.00011645667109405622,0.00032006570836529136,1.4876472641354594e-10
649,facs,3m,18m,female,Kidney,Hdc,4.734159469604492,4.870449993177317e-05,0.0012962627224624157,0.002901484025642276,1.3739232989214606e-14
650,facs,3m,18m,female,Liver,Car3,-4.725298881530762,0.00275029125623405,0.00010397334699518979,0.0019201149698346853,1.2118834811450947e-61
651,facs,3m,18m,male,Kidney,Tmsb10,4.721973419189453,6.942827440070687e-06,0.00018322809773962945,0.00032134412322193384,1.0106879042676466e-09
652,facs,3m,18m,female,Liver,Bbox1,-4.720162391662598,0.00020876099006272852,7.92025002738228e-06,0.0003459673607721925,4.198823506643978e-08
653,facs,3m,18m,male,Brain_Non-Myeloid,Laptm5,4.717841625213623,7.67778510635253e-06,0.0002020448591792956,0.0008154885144904256,1.5567966175164008e-09
654,facs,3m,18m,female,Kidney,Cyp2d12,4.7121195793151855,1.0736238436948042e-05,0.0002814112522173673,0.0008462027180939913,2.4419472291087285e-06
655,facs,3m,18m,female,Liver,Cyp4a14,-4.7041335105896,0.0004281309084035456,1.6424462955910712e-05,0.0005332678556442261,1.0138692650715439e-16
656,facs,3m,18m,female,Liver,2810025M15Rik,4.6962199211120605,2.1353037027438404e-06,5.535578020499088e-05,0.0001790444803191349,1.6975709795277402e-06
657,facs,3m,18m,male,Aorta,Fbln7,4.691526889801025,1.974245060409885e-05,0.0005101424176245928,0.0007013019057922065,6.590094050930533e-13
658,facs,3m,18m,male,Limb_Muscle,Tnfaip3,-4.689097881317139,0.00019936579337809235,7.728433956799563e-06,0.0005033878260292113,2.0278460032533447e-14
659,facs,3m,18m,female,Liver,Hmgcs2,-4.683801174163818,0.002710791304707527,0.00010547060810495168,0.0014747738605365157,5.720759521605421e-102
660,facs,3m,18m,female,Liver,Rnf166,4.676641941070557,5.218982551014051e-06,0.00013347362983040512,0.00035725245834328234,2.790182280006464e-11
661,facs,3m,18m,female,Liver,Bhmt2,-4.6728196144104,0.00034878417500294745,1.3674073670699727e-05,0.000615274824667722,9.512630169271986e-07
662,facs,3m,18m,male,Limb_Muscle,Nr1d2,-4.666796684265137,4.734972389996983e-05,1.8641097767613246e-06,0.00013167315046302974,9.673703702917193e-11
663,facs,3m,18m,male,Thymus,Lmna,4.665374279022217,6.242727977223694e-06,0.00015841344429645687,0.0005849003209732473,6.26990600988481e-07
664,facs,3m,18m,male,Diaphragm,Zhx3,-4.6638031005859375,0.0001177701706183143,4.646121396945091e-06,0.0003385021409485489,1.3579737171279988e-07
665,facs,3m,18m,female,Liver,Dpyd,-4.662076473236084,0.00013443839270621538,5.310046162776416e-06,0.000208062949241139,1.3131141921419328e-09
666,facs,3m,18m,female,Liver,1110038F14Rik,4.660292148590088,2.842604544639471e-06,7.187937444541603e-05,0.00016652722842991352,6.40019060260559e-16
667,facs,3m,18m,male,Skin,Adrb2,-4.659660339355469,0.00036034570075571537,1.4256789654609747e-05,0.0006006172625347972,1.727129331045518e-110
668,facs,3m,18m,female,Trachea,Col11a1,-4.658723831176758,0.00017294271674472839,6.846783435321413e-06,0.0004535004263743758,5.381720237526938e-13
669,facs,3m,18m,male,Limb_Muscle,Klhl7,-4.651763916015625,3.548543463693932e-05,1.4116575357547845e-06,0.00011721541523002088,2.38024088680537e-06
670,facs,3m,18m,female,Liver,Spnb2,4.648484230041504,9.316789146396331e-06,0.00023366812092717737,0.0005667073419317603,1.5728776072891242e-14
671,facs,3m,18m,female,Liver,Gatm,4.640846252441406,5.588958629232366e-06,0.00013943278463557363,0.0003746759903151542,5.195093819661231e-10
672,facs,3m,18m,female,Liver,St3gal6,4.639530181884766,3.1037941425893223e-06,7.736256520729512e-05,0.000225412382860668,7.590383594756069e-09
673,facs,3m,18m,male,Trachea,Sh2b3,-4.6378254890441895,2.530463461880572e-05,1.0164243349208846e-06,9.334610513178632e-05,1.752833331827916e-06
674,facs,3m,18m,female,Liver,Aldh1a1,-4.631968975067139,0.0005159270949661732,2.0807827240787446e-05,0.0007077600457705557,1.9311024085938566e-13
675,facs,3m,18m,female,Liver,App,4.622236251831055,6.742389814462513e-06,0.00016605257405899465,0.0003380351117812097,3.121611928388988e-21
676,facs,3m,18m,male,Trachea,Itga1,-4.622180938720703,6.194941670401022e-05,2.515486130505451e-06,0.0002076055243378505,1.0589612768932049e-09
677,facs,3m,18m,female,Liver,Rbm3,4.6220011711120605,3.1617353215551702e-06,7.785500929458067e-05,0.00014801260840613395,4.198065917601113e-25
678,facs,3m,18m,male,SCAT,Btla,-4.617202281951904,8.056590013438836e-05,3.282726993347751e-06,0.00032519438536837697,1.1552848009307229e-07
679,facs,3m,18m,male,Trachea,Pdcl,-4.615650653839111,3.1233423214871436e-05,1.2740015336021315e-06,9.557817975291982e-05,2.8610858078116423e-11
680,facs,3m,18m,female,Liver,Ephx2,-4.604926586151123,0.0006564785144291818,2.6977359084412456e-05,0.0007320988806895912,5.88270265225163e-22
681,facs,3m,18m,female,Liver,Cirbp,4.600650310516357,2.5346666916448157e-06,6.149711407488212e-05,0.00017772680439520627,5.815284419553821e-09
682,facs,3m,18m,female,Liver,Sp140,4.595625400543213,1.948519638972357e-06,4.711140718427487e-05,0.00013775299885310233,2.261423141914897e-08
683,facs,3m,18m,male,Brain_Myeloid,Egr1,-4.594958305358887,0.0002301051135873422,9.52151276578661e-06,0.00047180987894535065,8.655565737940386e-96
684,facs,3m,18m,female,Liver,Lmo4,4.590636253356934,3.013116383954184e-06,7.259975973283872e-05,0.00019903045904356986,6.462337501748426e-10
685,facs,3m,18m,female,Liver,Aldh6a1,-4.590244293212891,0.0003046825295314193,1.2648712981899735e-05,0.0005588146159425378,6.308252566992818e-06
686,facs,3m,18m,female,Liver,Dpys,-4.581400394439697,0.0004070911672897637,1.7004062101477757e-05,0.0006705852574668825,3.7661638037268094e-08
687,facs,3m,18m,female,Liver,Actb,4.572272777557373,0.00048425528802908957,0.01152034942060709,0.00894282665103674,8.791844029732912e-172
688,facs,3m,18m,male,Tongue,Sf3a2,4.5722479820251465,3.0683870591019513e-06,7.299515709746629e-05,0.0001783693442121148,3.3903998468954765e-07
689,facs,3m,18m,female,Liver,Pbld1,-4.5680036544799805,0.0001657388056628406,6.987438155192649e-06,0.0002864452835638076,5.115701456640157e-07
690,facs,3m,18m,female,Liver,Arhgap31,4.565030097961426,2.8115282475482672e-06,6.655084143858403e-05,0.0001771200040820986,6.261307134150607e-10
691,facs,3m,18m,female,Kidney,Acy1,4.560003280639648,1.447973681933945e-05,0.00034155327011831105,0.000819617067463696,1.9838456039972275e-11
692,facs,3m,18m,male,Aorta,Marcksl1,-4.554305553436279,8.3547318354249e-05,3.555902367224917e-06,0.00017357619071844965,4.957182019742989e-09
693,facs,3m,18m,female,Liver,Vezf1,4.5445451736450195,2.0730271899083164e-06,4.837818050873466e-05,0.00012960137974005193,9.765317682257763e-11
694,facs,3m,18m,female,Liver,Zbtb7a,4.542612075805664,5.12496126248152e-06,0.00011944094148930162,0.0002718291652854532,1.933039304329911e-16
695,facs,3m,18m,female,Liver,4930523C07Rik,4.541088104248047,5.16005502504413e-06,0.00012013185914838687,0.00037897599395364523,4.7213536487282114e-07
696,facs,3m,18m,female,Liver,Cyp2c40,-4.521595001220703,0.0005953922518528998,2.5921937776729465e-05,0.00047831228584982455,3.592058150343736e-45
697,facs,3m,18m,female,Liver,Slc9a3r2,4.518509387969971,7.687363904551603e-06,0.00017619127174839377,0.0004769157967530191,7.734833588797319e-11
698,facs,3m,18m,female,Liver,Mlxip,4.517943382263184,1.4704630757478299e-06,3.368922261870466e-05,0.0001067651464836672,1.7538328384946384e-06
699,facs,3m,18m,female,Liver,Arf6,4.513058662414551,9.590813533577602e-06,0.0002189886145060882,0.00034074566792696714,3.650986165619985e-36
700,facs,3m,18m,female,Liver,Cd151,4.512667179107666,6.13022712059319e-06,0.00013993450556881726,0.00035431236028671265,7.547452554441875e-13
701,facs,3m,18m,male,Skin,Plat,-4.509552001953125,3.8343096093740314e-05,1.6833581639730255e-06,0.00013794591359328479,1.034415667562751e-17
702,facs,3m,18m,female,Liver,BC024386,-4.50233793258667,0.0002232045808341354,9.848368790699169e-06,0.00024685185053385794,7.668221773319371e-22
703,facs,3m,18m,female,Liver,Serpina3k,-4.497491836547852,0.01100520882755518,0.0004872123245149851,0.006004346068948507,8.77875259188805e-101
704,facs,3m,18m,female,Liver,Fabp2,-4.486295223236084,0.00011421224917285144,5.0956923587364145e-06,0.00017666476196609437,1.5759870611339455e-09
705,facs,3m,18m,female,Liver,Mll1,4.486025333404541,2.4428234155493556e-06,5.4741965868743137e-05,0.00016229257744271308,3.304141847759952e-08
706,facs,3m,18m,male,Limb_Muscle,Spred1,-4.477471351623535,0.00011866384738823399,5.326784958015196e-06,0.0002721868804655969,1.2137010292544394e-17
707,facs,3m,18m,female,Liver,Cnp,4.472680568695068,1.622357922315132e-05,0.00036021164851263165,0.0008271764381788671,8.525648596883866e-15
708,facs,3m,18m,male,Trachea,Bmp5,-4.468176364898682,4.162590630585328e-05,1.8806516663971706e-06,0.00014839539653621614,8.637462049376097e-08
709,facs,3m,18m,female,Liver,Pld3,4.462594509124756,1.2934734513692092e-05,0.0002851887547876686,0.0006330853211693466,8.815333593368921e-18
710,facs,3m,18m,female,Liver,Acox1,-4.461328983306885,0.0006718697841279209,3.049939186894335e-05,0.0006203888333402574,8.957962968403881e-33
711,facs,3m,18m,female,Liver,Gm2083,-4.45852518081665,0.000467000063508749,2.124061757058371e-05,0.0003127798263449222,9.62071404743015e-67
712,facs,3m,18m,female,Liver,Foxp1,4.45844841003418,9.879532626655418e-06,0.00021720165386795998,0.000497081782668829,6.788253232333059e-16
713,facs,3m,18m,female,Liver,Cd97,4.4551239013671875,1.460145904275123e-05,0.0003202743537258357,0.0005543216248042881,1.2141806448151555e-22
714,facs,3m,18m,male,Trachea,Lrrc8c,-4.447446346282959,7.031538552837446e-05,3.222815394110512e-06,0.00018967586220242083,2.8587830656312244e-16
715,facs,3m,18m,male,Brain_Non-Myeloid,Pde10a,-4.444327354431152,6.860370194772258e-05,3.1511679026152706e-06,0.00039694280712865293,5.159839484543522e-12
716,facs,3m,18m,female,Liver,Slc22a26,-4.442837715148926,0.00013353467511478812,6.139974175312091e-06,0.00022771779913455248,8.212670715181525e-07
717,facs,3m,18m,male,Marrow,Smtnl2,-4.435713291168213,1.7648137145442888e-05,8.154844408636563e-07,0.0001265279424842447,6.482043294334767e-07
718,facs,3m,18m,male,Trachea,Lztr1,-4.435266971588135,4.7069843276403844e-05,2.1756759451818652e-06,0.0001251214707735926,2.0022769876836939e-16
719,facs,3m,18m,female,Liver,Cyp2c44,-4.431103706359863,0.0003705727867782116,1.717822851787787e-05,0.00030255134333856404,6.151704521391474e-41
720,facs,3m,18m,male,Trachea,Tmem200b,-4.428982257843018,1.5701034499215893e-05,7.289053769454767e-07,5.179701838642359e-05,6.665696720238856e-07
721,facs,3m,18m,male,Aorta,Fam117b,-4.42855978012085,0.00012839851842727512,5.962530849501491e-06,0.0002700769400689751,2.302129691506408e-08
722,facs,3m,18m,female,SCAT,C3ar1,-4.428257942199707,7.810719398548827e-05,3.62787659469177e-06,0.0002953833027277142,5.259301883559238e-07
723,facs,3m,18m,male,Tongue,Cald1,-4.426065444946289,3.57957833330147e-05,1.665149056861992e-06,9.638796473154798e-05,1.872649118037348e-20
724,facs,3m,18m,female,Liver,Grb2,4.416615962982178,1.0292031220160425e-05,0.0002198037109337747,0.00032316730357706547,3.7142795152288737e-44
725,facs,3m,18m,male,Marrow,Rag2,-4.412345886230469,4.86981552967336e-05,2.286988092237152e-06,0.0002340355858905241,7.392097446270258e-23
726,facs,3m,18m,female,Liver,Entpd8,-4.405656814575195,5.234011041466147e-05,2.469446371833328e-06,6.106463115429506e-05,2.2792593128077887e-16
727,facs,3m,18m,male,Skin,Rnf121,-4.3997297286987305,2.0160037820460275e-05,9.550810773362173e-07,7.117874338291585e-05,1.1816533282136653e-14
728,facs,3m,18m,female,Liver,Unc93b1,4.39876127243042,2.4781969841569662e-05,0.0005227510700933635,0.0011137163965031505,3.5596519141592015e-18
729,facs,3m,18m,female,Liver,Hal,-4.389186859130859,0.0005730752600356936,2.734857662289869e-05,0.0007481129141524434,1.0029487176850536e-14
730,facs,3m,18m,female,Liver,Mat1a,-4.382291316986084,0.0016780492151156068,8.046436414588243e-05,0.0012045038165524602,6.713967825224237e-56
731,facs,3m,18m,female,Liver,Reep5,4.382180690765381,8.995673852041364e-06,0.0001875864836620167,0.000274843507213518,3.3768127294196066e-44
732,facs,3m,18m,female,Liver,Plxnc1,4.380682945251465,7.251722308865283e-06,0.00015106300998013467,0.00040053375414572656,1.8782665476324706e-09
733,facs,3m,18m,male,Trachea,Matn2,-4.380584716796875,0.000180586488568224,8.669573617225979e-06,0.000485771510284394,1.7948582024080339e-16
734,facs,3m,18m,female,Liver,Luzp1,4.380262851715088,4.223361429467332e-06,8.795264147920534e-05,0.0002906688314396888,6.312086153846832e-06
735,facs,3m,18m,female,Liver,Rnf220,4.3771748542785645,4.896852715319255e-06,0.00010176024079555646,0.00029756457661278546,1.4701680468073147e-08
736,facs,3m,18m,female,Liver,Pigt,4.375862121582031,2.7619664706435287e-06,5.734350634156726e-05,0.0001710298820398748,5.6134050539465524e-08
737,facs,3m,18m,female,Thymus,Dntt,-4.375391483306885,0.0022079478949308395,0.00010638116509653628,0.003103760303929448,3.3150133587882644e-61
738,facs,3m,18m,female,Thymus,Pou2f2,4.370425701141357,1.4666787819805904e-06,3.033643042726908e-05,0.0001132642719312571,4.937264373953747e-06
739,facs,3m,18m,female,Liver,Ncoa3,4.369528770446777,1.0856059816433117e-05,0.00022440447355620563,0.00033440327388234437,2.739917246213869e-40
740,facs,3m,18m,female,Liver,Ttpa,-4.355833053588867,0.00021665844542440027,1.0581306014501024e-05,0.0003735698410309851,5.111570566714455e-07
741,facs,3m,18m,female,Liver,Dbndd2,4.355528354644775,2.0679476619989146e-06,4.233351501170546e-05,0.00013544474495574832,2.3158442555795794e-06
742,facs,3m,18m,female,Liver,Cfl1,4.35099983215332,9.275940101360902e-05,0.0018929509678855538,0.0014345018425956368,1.3191021942378522e-173
743,facs,3m,18m,female,Trachea,Acan,-4.347585678100586,4.938837082590908e-05,2.4258886242023436e-06,0.00016359786968678236,2.4912781245650112e-06
744,facs,3m,18m,female,Trachea,Col9a1,-4.346854209899902,6.781367846997455e-05,3.3326032280456275e-06,0.0002304162917425856,6.762219524206269e-06
745,facs,3m,18m,female,Liver,Mcl1,4.344501972198486,8.501213415001985e-06,0.0001727055641822517,0.0003747511946130544,1.772623930368627e-18
746,facs,3m,18m,female,Liver,4931406P16Rik,4.339104652404785,1.3852048823537189e-06,2.8035930881742388e-05,8.014473860384896e-05,3.3556758884034274e-08
747,facs,3m,18m,female,Liver,Hsd17b2,-4.3384785652160645,0.0002817896311171353,1.3928771295468323e-05,0.00027748156571760774,4.057405611198266e-28
748,facs,3m,18m,female,Liver,2310046O06Rik,4.33805513381958,4.230630111123901e-06,8.556375541957095e-05,0.0002823961840476841,5.645440762336465e-06
749,facs,3m,18m,female,Liver,Ino80e,4.329720497131348,2.3969805624801666e-06,4.8199268348980695e-05,0.00014973616634961218,5.81384464855144e-07
750,facs,3m,18m,male,Trachea,Slc2a10,-4.329214096069336,2.6503621484152973e-05,1.318504700975609e-06,9.401618444826454e-05,3.2652740832820856e-07
751,facs,3m,18m,female,Thymus,Rnase6,4.32082462310791,3.28952614836453e-06,6.574023427674547e-05,0.00023178172705229372,4.679155065573355e-07
752,facs,3m,18m,female,Liver,Dusp3,4.31682014465332,1.9453249478829093e-05,0.0003876899427268654,0.0008200289448723197,1.003700377876578e-19
753,facs,3m,18m,female,Liver,G6pc,-4.314189910888672,0.0005723559879697859,2.877170300052967e-05,0.0004892394645139575,8.924601305273014e-38
754,facs,3m,18m,male,Thymus,Tmem176b,4.3062052726745605,2.8755481253028847e-05,0.0005688759847544134,0.001837284304201603,1.0211760619823357e-09
755,facs,3m,18m,female,Skin,4930413G21Rik,4.303666591644287,6.267497951739642e-07,1.2377349776215851e-05,2.7797546863439493e-05,8.645144485133207e-13
756,facs,3m,18m,female,Liver,Lgals1,4.299118995666504,1.0262797331961337e-05,0.000202036346308887,0.00042481368291191757,7.100013756392484e-19
757,facs,3m,18m,male,Skin,Hacl1,-4.295628070831299,1.4985149391577579e-05,7.630404752489994e-07,7.011055276961997e-05,3.0249679390406016e-07
758,facs,3m,18m,female,Liver,Kdm6b,4.29307746887207,3.258668357375427e-06,6.388300243997946e-05,0.00016763196617830545,5.708896492997371e-11
759,facs,3m,18m,female,Liver,Lyn,4.287591457366943,7.1122899498732295e-06,0.00013890027184970677,0.00030579022131860256,9.719547753109456e-18
760,facs,3m,18m,male,Trachea,Aldh1a2,-4.283942699432373,6.991251575527713e-05,3.5888849652110366e-06,0.00023859880457166582,1.0704126432027803e-08
761,facs,3m,18m,male,Heart,Cd79a,4.280600070953369,2.3130163754103705e-05,0.00044953933684155345,0.0017056104261428118,8.384204490574135e-06
762,facs,3m,18m,female,Liver,Ppp1r12a,4.2803120613098145,3.1295580811274704e-06,6.081147148506716e-05,0.0001771481620380655,1.9959979783960116e-08
763,facs,3m,18m,female,Liver,Mertk,4.279317378997803,2.6797299597092206e-06,5.203482578508556e-05,0.00016325539036188275,9.575987607267813e-07
764,facs,3m,18m,female,Liver,Efhd2,4.279287815093994,1.6884227079572156e-05,0.00032785002258606255,0.0006786659942008555,6.498104982468322e-20
765,facs,3m,18m,female,Liver,Leprot,4.277205944061279,6.2264416555990465e-06,0.00012072778190486133,0.00030287192203104496,7.850283576193263e-13
766,facs,3m,18m,male,Trachea,Tie1,-4.274264335632324,0.00011656976130325347,6.0242650761210825e-06,0.00040913012344390154,5.8648019454485414e-08
767,facs,3m,18m,female,Kidney,Slc5a10,4.2738728523254395,1.97627905436093e-05,0.00038230701466090977,0.0009572381968609989,2.4619296589913853e-10
768,facs,3m,18m,female,Liver,Dmgdh,-4.270053386688232,0.0001477384357713163,7.657364221813623e-06,0.0001685101306065917,1.2321550359745823e-19
769,facs,3m,18m,female,Liver,Actr3,4.268124580383301,2.3605007299920544e-05,0.00045481810229830444,0.000672354712150991,1.944888063052128e-43
770,facs,3m,18m,male,Trachea,Zfand2a,-4.263668537139893,2.3551794583909214e-05,1.2261158417459228e-06,7.979830115800723e-05,7.412578341426491e-08
771,facs,3m,18m,female,Liver,Hsd3b3,-4.257338523864746,0.00010222286800853908,5.345168119674781e-06,0.00011933198402402923,3.0548795240360955e-18
772,facs,3m,18m,female,Liver,Nfkb1,4.252632141113281,3.133234940833063e-06,5.9725931350840256e-05,0.0001630395563552156,4.5640481013114723e-10
773,facs,3m,18m,female,Liver,H2-D1,4.24581241607666,0.0005901287076994777,0.011196018196642399,0.007948492653667927,6.89920688142322e-200
774,facs,3m,18m,female,Liver,Snrk,4.240683078765869,1.2541201613203157e-05,0.00023708930530119687,0.000498018809594214,9.102285843582203e-20
775,facs,3m,18m,male,Limb_Muscle,Spire1,-4.240331172943115,5.6796336139086634e-05,3.0050612167542567e-06,0.00014036550419405103,1.4716574456265854e-13
776,facs,3m,18m,female,Liver,Lrp10,4.235803604125977,1.1019538760592695e-05,0.0002076191594824195,0.00041729817166924477,6.043747804946491e-22
777,facs,3m,18m,female,Liver,Trim8,4.228327751159668,3.9421497604053e-06,7.389017264358699e-05,0.00023985453299246728,3.410486139313916e-06
778,facs,3m,18m,female,Liver,Tat,-4.219681739807129,0.003057084744796157,0.000164080411195755,0.0017943696584552526,4.491191315569505e-81
779,facs,3m,18m,male,GAT,Col4a3,-4.210567474365234,4.989140506950207e-05,2.6947498099616496e-06,0.00017503908020444214,7.72945721238633e-10
780,facs,3m,18m,male,Aorta,Btnl9,-4.206424713134766,0.0004011382407043129,2.1728716092184186e-05,0.0008095278171822429,1.9069757029557546e-08
781,facs,3m,18m,female,Liver,Polr3gl,4.206272602081299,1.750154865476361e-06,3.230657603126019e-05,0.00010156539792660624,2.197441727163852e-06
782,facs,3m,18m,female,Liver,Ccdc71,4.205960750579834,4.6859559006406926e-06,8.648059156257659e-05,0.0002602000895421952,9.227631882817162e-08
783,facs,3m,18m,male,Pancreas,Mamld1,-4.205906867980957,2.6900439479504712e-05,1.4576556850443012e-06,9.326346480520442e-05,1.1394669486695918e-08
784,facs,3m,18m,male,Heart,Tmem52,-4.195981979370117,2.4127471988322213e-05,1.3164220717953867e-06,9.777642117114738e-05,1.066998759087183e-14
785,facs,3m,18m,female,Trachea,Mfi2,-4.193343162536621,6.86972780385986e-05,3.7550635170191526e-06,0.00023098762903828174,6.319163405805398e-06
786,facs,3m,18m,male,Limb_Muscle,Pde3b,-4.187925338745117,4.0833027014741674e-05,2.2403723960451316e-06,0.00013212715566623956,1.2965847794975376e-06
787,facs,3m,18m,female,Liver,Psmb8,4.185994625091553,4.399162935442291e-05,0.0008007187279872596,0.0009380598785355687,4.634787686789891e-70
788,facs,3m,18m,male,Limb_Muscle,Olfml2b,-4.183568000793457,0.00029767912928946316,1.638207322685048e-05,0.00047394874854944646,3.1054971260465434e-39
789,facs,3m,18m,male,Skin,Ttc39c,-4.179695129394531,1.7001317246467806e-05,9.381420227327908e-07,7.812524563632905e-05,7.150653341130109e-08
790,facs,3m,18m,female,Liver,Hmgb2,4.177694320678711,5.710605819331249e-06,0.00010334597754990682,0.0001925140095409006,6.443082211868249e-20
791,facs,3m,18m,female,Thymus,Rag1,-4.176548480987549,0.0005184637266211212,2.8671602194663137e-05,0.0009131755214184523,2.9990850525451094e-36
792,facs,3m,18m,female,Kidney,Slc22a7,4.175273895263672,3.9912614738568664e-05,0.0007210956537164748,0.0020647384226322174,1.6342526234862403e-06
793,facs,3m,18m,male,Thymus,H2-Q6,4.174797534942627,8.21173034637468e-06,0.00014831122825853527,0.0004523086245171726,4.3921851670705594e-11
794,facs,3m,18m,female,Liver,Cyp2c68,-4.170286178588867,0.0008049240568652749,4.470680869417265e-05,0.0005781225045211613,2.3050668838899498e-54
795,facs,3m,18m,male,SCAT,Ralgps2,-4.168715476989746,5.2045237680431455e-05,2.8938259220012696e-06,0.00019070717098657042,2.078803444576827e-09
796,facs,3m,18m,female,Lung,Itga2,4.1678032875061035,1.6335216059815139e-06,2.9360191547311842e-05,9.135473374044523e-05,1.1340619789868252e-12
