,dataset,start_age,end_age,sex,tissue,subtissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
1233,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Btbd10,-3.5948352813720703,4.137672294746153e-05,3.424543592700502e-06,0.00012170454283477738,5.0910652377880555e-09
1234,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Cpped1,-3.5948212146759033,3.527892113197595e-05,2.919887492680573e-06,0.00011222690955037251,2.874401119071709e-08
1235,facs,3m,24m,male,Marrow,T-cells,Zfp62,-3.5913381576538086,7.141714013414457e-05,5.925183813815238e-06,0.00023655225231777877,8.884696885971413e-08
1236,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Chm,-3.590224504470825,2.3592254365212284e-05,1.958862640094594e-06,8.069942850852385e-05,7.224912534933942e-06
1237,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Tbcd,-3.589315176010132,3.453550743870437e-05,2.8692879823211115e-06,8.765360689722002e-05,7.334656788031894e-06
1238,facs,3m,24m,male,Marrow,Granulocytes,H2-Aa,3.5880796909332275,0.00022214774799067527,0.0026715390849858522,0.007829367183148861,5.583261720644721e-20
1239,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Xpnpep1,-3.587282657623291,5.9274607338011265e-05,4.931611783831613e-06,0.00015616374730598181,1.9957813372477004e-12
1240,facs,3m,24m,male,Heart,RA,Cd79a,3.58613920211792,5.869826418347657e-05,0.0007049539708532393,0.002842038869857788,1.5529201920109572e-06
1241,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Nadk,-3.5857653617858887,7.471677236026153e-05,6.2229328250396065e-06,0.00016701708955224603,1.130297781200423e-18
1242,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Sgcb,-3.585523843765259,9.100402530748397e-05,7.58071701056906e-06,0.00017706946528051049,1.4889952841105726e-17
1243,facs,3m,24m,male,Marrow,KLS,Epb4.1l3,-3.5855181217193604,2.5413164621568285e-05,2.116947598551633e-06,7.568891305709258e-05,5.000541555844359e-13
1244,facs,3m,24m,male,Bladder,nan,Col1a1,-3.5850777626037598,0.0036511600483208895,0.00030423898715525866,0.005350119899958372,2.1377767414320747e-74
1245,facs,3m,24m,male,BAT,Fat,Lars2,3.5828804969787598,0.0004965859116055071,0.005950437393039465,0.013625340536236763,7.538558294512869e-26
1246,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Mapk9,-3.5820488929748535,4.811803955817595e-05,4.017941591882845e-06,0.00011816028563771397,1.3321325657608585e-08
1247,facs,3m,24m,male,Kidney,nan,Tmsb10,3.581544876098633,6.942827440070687e-06,8.3116814494133e-05,0.00022153784811962396,7.236754164903105e-13
1248,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Ss18,-3.5814638137817383,9.604983642930165e-05,8.023585905903019e-06,0.00017605441098567098,6.626300626071752e-22
1249,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Strap,-3.5805156230926514,0.0001153470147983171,9.641924407333136e-06,0.00017597021360415965,3.236811991778345e-32
1250,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Cul2,-3.580024480819702,3.59951336577069e-05,3.009877900694846e-06,0.00010906556417467073,2.828024859874722e-09
1251,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,9530068E07Rik,-3.5786473751068115,0.0001259845303138718,1.0544767064857297e-05,0.00021497230045497417,7.191707290580021e-36
1252,facs,3m,24m,male,Liver,Non-hepatocytes,Saa1,-3.5776777267456055,0.000397555879317224,3.32973686454352e-05,0.0010443534702062607,1.024432448552155e-06
1253,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Tm9sf2,-3.577160120010376,0.00020441283413674682,1.712677658360917e-05,0.00023580693232361227,3.561001020775924e-29
1254,facs,3m,24m,male,Liver,Hepatocytes,Ctsc,3.5771141052246094,0.00011854821786982939,0.0014148607151582837,0.00304391304962337,3.59043453112591e-07
1255,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Acly,-3.5764572620391846,0.00012495528790168464,1.047450950864004e-05,0.00023733485431876034,5.515126658792346e-26
1256,facs,3m,24m,male,Liver,Hepatocytes,Sec61b,-3.5758538246154785,0.00021016081154812127,1.7624321117182262e-05,0.00016357115237042308,2.175302708264978e-48
1257,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Abhd3,-3.575540065765381,0.0001222802238771692,1.0256787390972022e-05,0.00030146972858347,6.7092876028311255e-09
1258,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,St3gal4,-3.5744822025299072,4.497886402532458e-05,3.775565801333869e-06,0.0001179296596092172,1.4253050834290028e-07
1259,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Asb13,-3.573669910430908,3.421135988901369e-05,2.8733488761645276e-06,0.00010459039185661823,4.1099824003684163e-07
1260,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Exoc5,-3.5729193687438965,3.8251277146628127e-05,3.2143257158168126e-06,0.0001003098368528299,3.6951172131201022e-09
1261,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,1500003O03Rik,-3.572834014892578,8.17895052023232e-05,6.873332040413516e-06,0.00018411029304843396,1.8022277786290583e-18
1262,facs,3m,24m,male,Heart,RV,Zbtb16,-3.5718469619750977,8.405761764151976e-05,7.068771537888097e-06,0.000226209667744115,1.2545441548998553e-06
1263,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Idh1,-3.5715420246124268,0.0001204653744935058,1.013260134641314e-05,0.00026292598340660334,4.455831356225058e-14
1264,facs,3m,24m,male,Marrow,T-cells,Taf5l,-3.5707974433898926,5.9395519201643765e-05,4.9984628276433796e-06,0.0002100080018863082,3.3265683735733845e-06
1265,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Golga5,-3.5699663162231445,4.2255451262462884e-05,3.558080152288312e-06,0.00010578420187812299,1.3657440068763341e-08
1266,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Golga5,-3.5697004795074463,4.290253127692267e-05,3.613232138377498e-06,0.0001300579315284267,1.3652432830894318e-07
1267,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,4632427E13Rik,-3.569150686264038,1.571788016008213e-05,1.3242570275906473e-06,5.537103061215021e-05,3.0951009448469883e-06
1268,facs,3m,24m,male,Liver,Hepatocytes,Abcd2,3.56581449508667,1.2288578545849305e-06,1.4551879758073483e-05,2.6639410862117074e-05,1.2129629947038101e-06
1269,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Zfp110,-3.563852310180664,3.510423994157463e-05,2.968472244901932e-06,0.00011090942280134186,1.4744318923474806e-07
1270,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Dhx9,-3.563498020172119,2.564387978054583e-05,2.1690211724489927e-06,7.02432298567146e-05,4.439790484516781e-10
1271,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Usp5,-3.563232660293579,0.00011367195838829502,9.616419447411317e-06,0.00018961774185299873,1.8388369340838826e-22
1272,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Spire1,-3.5603766441345215,4.183543933322653e-05,3.5462066989566665e-06,0.00010978049976984039,1.9220056217568414e-11
1273,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Rnf14,-3.558806896209717,4.901433567283675e-05,4.159253876423463e-06,0.0001443476212443784,1.0096614919261463e-06
1274,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Ncstn,-3.5587410926818848,4.929550414090045e-05,4.183304099569796e-06,0.00011075018846895546,1.5812653516537452e-10
1275,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Add3,-3.5584166049957275,0.00016031389532145113,1.3607584151031915e-05,0.0002587032795418054,1.364326293026572e-42
1276,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Ube2h,-3.557903289794922,9.619989577913657e-05,8.168435670086183e-06,0.00015496945707127452,1.911506181889559e-42
1277,facs,3m,24m,male,Marrow,T-cells,Nptn,-3.557375907897949,0.00010799301526276395,9.173155376629438e-06,0.00022990736761130393,5.15162443211305e-23
1278,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Mau2,-3.5548696517944336,7.981993985595182e-05,6.791864052502206e-06,0.00017558746912982315,5.60929127933318e-19
1279,facs,3m,24m,male,Liver,Non-hepatocytes,Tmsb10,3.554239273071289,2.876191501854919e-05,0.00033787061693146825,0.000457508722320199,1.849635397065544e-61
1280,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,9830001H06Rik,-3.5529937744140625,4.7427423851331696e-05,4.040840394736733e-06,0.00010202841076534241,5.817068941836957e-17
1281,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Fiz1,-3.5509867668151855,2.3931537725729868e-05,2.041817651843303e-06,7.638734678039327e-05,5.448911208337661e-07
1282,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Slain1,-3.550398826599121,0.0005396177293732762,4.605849244398996e-05,0.0006367076421156526,2.059065125025484e-88
1283,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Fam123a,-3.5503127574920654,5.813460302306339e-05,4.9623108679952566e-06,0.0001250980858458206,4.5822791132212525e-19
1284,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Tmem163,-3.549074649810791,4.2784882680280134e-05,3.6552098663378274e-06,0.00010665272566257045,5.5023972901245555e-06
1285,facs,3m,24m,male,Liver,Hepatocytes,Serpina4-ps1,-3.547595500946045,8.495838847011328e-05,7.265634394570952e-06,0.00011003737017745152,8.372677252598745e-15
1286,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Th1l,-3.5472795963287354,6.098087033024058e-05,5.216221325099468e-06,0.00015835663361940533,9.764916866265346e-13
1287,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Sgk2,-3.547189235687256,4.5949247578391805e-05,3.930682396457996e-06,0.00012030221841996536,1.3882055469282252e-14
1288,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Col9a3,-3.546414852142334,7.267207547556609e-05,6.219997885636985e-06,0.0002362035884289071,4.116104553113877e-06
1289,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Cpm,-3.5448226928710938,9.911107190418988e-05,8.492276720062364e-06,0.00017170207866001874,3.772466156973188e-43
1290,facs,3m,24m,male,Liver,Hepatocytes,Cox17,-3.544764995574951,3.866177939926274e-05,3.3128449103969615e-06,5.13707818754483e-05,7.146380043212402e-13
1291,facs,3m,24m,male,Liver,Hepatocytes,Pkn1,3.5442123413085938,3.828926764981588e-06,4.466747122933157e-05,9.001764556160197e-05,8.693113573712664e-08
1292,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Dvl3,-3.543978452682495,2.7946067348239012e-05,2.3959444206411717e-06,6.375592056429014e-05,7.877760572959928e-13
1293,facs,3m,24m,male,Marrow,KLS,H2-Eb1,3.543299674987793,3.423767338972539e-05,0.0003991569974459708,0.0012192453723400831,2.955725634017539e-17
1294,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Ptp4a1,-3.543297052383423,2.7508895072969608e-05,2.3595778202434303e-06,5.674916610587388e-05,1.2931730066200841e-20
1295,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Wdr1,-3.542050361633301,0.0002513548533897847,2.157862763851881e-05,0.00038919778307899833,1.8419383548911828e-41
1296,facs,3m,24m,male,Liver,Hepatocytes,Polr2k,-3.5409862995147705,1.5015623830549885e-05,1.2900305819130153e-06,1.954211256816052e-05,3.0359630238638704e-09
1297,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Cpt2,-3.540858268737793,4.8605936171952635e-05,4.17623232351616e-06,0.00016364823386538774,1.0568759588777032e-06
1298,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Itgb4,-3.5408518314361572,0.00012277800124138594,1.0549160833761562e-05,0.00022224581334739923,2.8154026175563987e-13
1299,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Zfp871,-3.539546012878418,5.0684669986367226e-05,4.358800651971251e-06,0.00014938107051420957,4.556819040329322e-10
1300,facs,3m,24m,male,BAT,Fat,Tacstd2,3.5395212173461914,1.697597690508701e-05,0.00019739533308893442,0.0006958039593882859,2.6657397173863047e-08
1301,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Stt3a,-3.5379345417022705,5.464326386572793e-05,4.7044850361999124e-06,0.0001221016573254019,1.6116990193594856e-12
1302,facs,3m,24m,male,Marrow,T-cells,Ubxn7,-3.5378522872924805,7.52789928810671e-05,6.481478067144053e-06,0.00022374223044607788,3.326995289594187e-10
1303,facs,3m,24m,male,Marrow,T-cells,Chtf8,-3.537609100341797,6.900075095472857e-05,5.941926247032825e-06,0.00015425845049321651,2.2298963710659535e-20
1304,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Mad1l1,-3.5369713306427,5.2797891839873046e-05,4.548644938040525e-06,0.00011992330109933391,4.385419371632021e-11
1305,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Tbc1d14,-3.5359573364257812,7.804664346622303e-05,6.728603239025688e-06,0.00015091134991962463,2.1441260437539207e-26
1306,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Tmem62,-3.5356881618499756,4.376520519144833e-05,3.7738157061539823e-06,0.00011844573600683361,7.24112238816789e-08
1307,facs,3m,24m,male,Bladder,nan,Tmeff1,-3.534536361694336,1.5915491530904546e-05,1.3734672847931506e-06,3.605862002586946e-05,7.733802558325487e-15
1308,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Fktn,-3.533573865890503,3.217833727831021e-05,2.7787641556642484e-06,9.868077904684469e-05,2.7766607712723714e-08
1309,facs,3m,24m,male,Liver,Hepatocytes,Rps27l,-3.5322983264923096,0.0003620626812335104,3.1293631764128804e-05,0.00029800698393955827,9.910869851123802e-43
1310,facs,3m,24m,male,Bladder,nan,Myl9,-3.5322329998016357,0.0001986386050703004,1.716941551421769e-05,0.00046300009125843644,9.606187128925044e-27
1311,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Slco3a1,-3.5309460163116455,8.173073729267344e-05,7.070736955938628e-06,0.00020732966368086636,5.802638604988135e-14
1312,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Rab5b,-3.5288612842559814,4.0498423913959414e-05,3.508689360387507e-06,7.822892075637355e-05,2.6444688817855707e-09
1313,facs,3m,24m,male,Liver,Hepatocytes,Rps26,-3.5282087326049805,0.00012671442527789623,1.0983211723214481e-05,0.00010453162394696847,7.296526222607413e-42
1314,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Ccnt2,-3.527451276779175,2.8732327336911112e-05,2.4917360406107036e-06,8.82782187545672e-05,1.74729879919702e-08
1315,facs,3m,24m,male,Marrow,T-cells,AI506816,-3.5260701179504395,1.2947461982548703e-05,1.123909783018462e-06,3.153980287606828e-05,1.6090450909629408e-08
1316,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Rnpepl1,-3.5244688987731934,0.00011234834528295323,9.763281923369505e-06,0.0001859860640252009,2.317398097618801e-34
1317,facs,3m,24m,male,Marrow,T-cells,Pcmtd2,-3.523085117340088,5.413411054178141e-05,4.708868800662458e-06,0.00017547266907058656,7.390260383347199e-08
1318,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Cmtm6,-3.5228214263916016,5.319557021721266e-05,4.628075657819863e-06,0.00016365623741876334,2.0664935025104865e-08
1319,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Kif13b,-3.521855115890503,6.280919478740543e-05,5.468133167596534e-06,0.0001620033144718036,1.6549974353694016e-06
1320,facs,3m,24m,male,Marrow,KLS,Fos,3.516927480697632,9.815375233301893e-05,0.0011235892307013273,0.001711549237370491,1.779006233907386e-87
1321,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Lifr,-3.511657238006592,0.00012081122258678079,1.059236910805339e-05,0.0002542623260524124,2.4992857505803947e-18
1322,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Scrn1,-3.5107927322387695,7.405943324556574e-05,6.497201866295654e-06,0.00014355748135130852,1.0190352743204983e-10
1323,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Lmf2,-3.509697675704956,5.6898283219197765e-05,4.99545194543316e-06,0.00012969376984983683,1.8853030137692222e-10
1324,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Pik3c3,-3.5085434913635254,4.0981358324643224e-05,3.600886657295632e-06,0.00010986167762894183,5.089103576140582e-07
1325,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Slc12a2,-3.5058164596557617,0.00034788280026987195,3.062506584683433e-05,0.0004831455589737743,3.956184389584596e-71
1326,facs,3m,24m,male,Bladder,nan,Naalad2,-3.5052285194396973,8.521737618139014e-05,7.50497383705806e-06,0.0001565452548675239,9.871489842285909e-43
1327,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Tmem161a,-3.5045855045318604,8.206326310755685e-05,7.230417395476252e-06,0.0001778235746314749,9.09951545943917e-15
1328,facs,3m,24m,male,Liver,Hepatocytes,Adrbk1,3.5042731761932373,4.7906191866786685e-06,5.436045103124343e-05,0.00011199044092791155,1.2947943812774789e-07
1329,facs,3m,24m,male,Marrow,T-cells,Pou2af1,-3.504194736480713,0.000601387582719326,5.3001327614765614e-05,0.0008889937307685614,3.508825320556148e-52
1330,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Ap3m1,-3.503814458847046,6.381977436831221e-05,5.626028723781928e-06,0.00012399292609188706,4.51601753967625e-16
1331,facs,3m,24m,male,Limb_Muscle,ForelimbandHindlimb,Myadm,-3.503554344177246,0.0007876750896684825,6.944998312974349e-05,0.0014267771039158106,1.5024741633424126e-27
1332,facs,3m,24m,male,Heart,RA,Gpr153,-3.499563455581665,5.976868123980239e-05,5.284452527121175e-06,0.00015290503506548703,5.4259882682904615e-11
1333,facs,3m,24m,male,Brain_Myeloid,Striatum,Lars2,-3.498265266418457,0.0009588204557076097,8.48505151225254e-05,0.00118360947817564,2.447414412686573e-55
1334,facs,3m,24m,male,Liver,Hepatocytes,2900053A13Rik,-3.4979500770568848,1.7571011994732544e-05,1.555280164211581e-06,2.357033736188896e-05,1.6490028420637726e-09
1335,facs,3m,24m,male,Pancreas,Exocrine,Ahnak,-3.4977757930755615,0.00033234854345209897,2.9421060389722697e-05,0.0006730592576786876,1.3357753527960068e-08
1336,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Cpm,-3.4974582195281982,9.438912093173712e-05,8.35760965856025e-06,0.00017784842930268496,9.892436389487002e-22
1337,facs,3m,24m,male,Tongue,nan,Cxcr7,-3.4971301555633545,8.985352906165645e-05,7.957817615533713e-06,0.0002215933200204745,2.468677221578742e-25
1338,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Dtna,-3.4964380264282227,6.683942046947777e-05,5.922429409110919e-06,0.00016769142530392855,3.0651652520366446e-09
1339,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Necap1,-3.4956889152526855,5.3254458180163056e-05,4.721159712062217e-06,0.00011645887570921332,3.927823029207327e-12
1340,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Ncoa4,-3.4951858520507812,3.3260861528106034e-05,2.949698000520584e-06,6.397766264853999e-05,3.22058202975302e-16
1341,facs,3m,24m,male,Marrow,Granulocytes,A130040M12Rik,3.4944987297058105,1.2683327668128186e-06,1.4294943866843823e-05,4.80813869216945e-05,1.031485105812263e-08
1342,facs,3m,24m,male,Liver,Hepatocytes,Uqcrb,-3.49444842338562,0.0002759822236839682,2.4487659175065346e-05,0.00019210291793569922,4.538411105407938e-60
1343,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Cln5,-3.4943671226501465,4.118091601412743e-05,3.65415189662599e-06,0.00010886727250181139,1.7227228540218886e-15
1344,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Pcx,-3.492554187774658,0.00010203128476860002,9.065041012945585e-06,0.0002125613100361079,2.567165539776081e-26
1345,facs,3m,24m,male,Liver,Hepatocytes,Cox6c,-3.4922566413879395,0.0004426560190040618,3.933619518647902e-05,0.0003681072557810694,9.886616802339373e-42
1346,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Mag,-3.491849660873413,0.0032852941658347845,0.00029202684527263045,0.0037922014016658068,1.3531465399304072e-59
1347,facs,3m,24m,male,Brain_Myeloid,Cortex,Jun,-3.4914321899414062,0.002004532143473625,0.00017823264352045953,0.001840756624005735,2.808903719247809e-116
1348,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Api5,-3.491271495819092,5.842491736984812e-05,5.195419362280518e-06,0.00011741534399334341,1.1158210387430154e-23
1349,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Endod1,-3.4879701137542725,0.00023107504239305854,2.059535836451687e-05,0.0003349516773596406,5.878894990838616e-44
1350,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Sdha,-3.487273693084717,0.00033643635106272995,3.0000528568052687e-05,0.0003825263702310622,2.0546406113249634e-80
1351,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Coro1c,-3.4868509769439697,0.00012046069605275989,1.0744806786533445e-05,0.0001995722413994372,6.792950013117178e-30
1352,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Efna1,-3.4868364334106445,6.379670230671763e-05,5.690570560545893e-06,0.00020422467787284404,5.3431518484849206e-08
1353,facs,3m,24m,male,Liver,Hepatocytes,Gnai2,3.485668659210205,1.679695924394764e-05,0.00018815751536749303,0.0003159320040140301,1.386530356681987e-13
1354,facs,3m,24m,male,Trachea,nan,Galnt11,-3.484651565551758,3.712334728334099e-05,3.316365337013849e-06,9.403172589372844e-05,1.6980016778202336e-15
1355,facs,3m,24m,male,Marrow,KLS,Ano10,-3.4824085235595703,3.612785803852603e-05,3.2324562653229805e-06,0.00010399684106232598,1.7061317659167414e-15
1356,facs,3m,24m,male,Tongue,nan,Cav2,-3.4804601669311523,6.890811346238479e-05,6.173726887936937e-06,0.00011200796870980412,2.3051973017575214e-58
1357,facs,3m,24m,male,Liver,Hepatocytes,Atp1a1,3.480438470840454,2.6757974410429597e-05,0.0002986548934131861,0.0002597888233140111,2.6756598438325295e-58
1358,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,D16Ertd472e,-3.4791500568389893,5.850182787980884e-05,5.246151431492763e-06,0.00012384251749608666,5.161602201529161e-16
1359,facs,3m,24m,male,Bladder,nan,Col12a1,-3.4750542640686035,0.00023920465901028365,2.1511665181606077e-05,0.00040432930109091103,3.1741781898469e-52
1360,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Ypel2,-3.4728517532348633,9.076853893930092e-05,8.175281436706427e-06,0.00015874086238909513,3.579375448200079e-26
1361,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Cask,-3.472445487976074,0.00010542900417931378,9.498385225015227e-06,0.00026081735268235207,9.208008924554595e-16
1362,facs,3m,24m,male,Heart,RA,Col3a1,-3.4708411693573,0.0011526942253112793,0.00010396492143627256,0.001861422904767096,8.478710514735906e-35
1363,facs,3m,24m,male,Pancreas,Exocrine,App,-3.4691874980926514,0.0008156499825417995,7.365026976913214e-05,0.0009570770780555904,4.065226207144869e-32
1364,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Papss1,-3.468585729598999,0.00026543537387624383,2.3977860109880567e-05,0.0003223171806894243,2.8611357009377767e-30
1365,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Cdh2,-3.4673914909362793,3.4987438993994147e-05,3.1631750516680768e-06,0.00010187309817411005,2.252830763852978e-08
1366,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,1810030O07Rik,-3.4671967029571533,3.88499247492291e-05,3.5128521176375216e-06,0.00013618932280223817,5.7974708323693115e-06
1367,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Nufip2,-3.4667413234710693,9.494437836110592e-05,8.587684533267748e-06,0.00017769509577192366,1.1563768765381772e-26
1368,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,1110020G09Rik,-3.4665160179138184,5.4316999012371525e-05,4.913719749310985e-06,0.00018791150068864226,5.839273467576467e-09
1369,facs,3m,24m,male,Liver,Hepatocytes,Irf5,3.4631431102752686,8.824444194033276e-06,9.731893806019798e-05,0.0002199444134021178,6.15668298323152e-06
1370,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Rps20,3.462125301361084,5.7906359870685264e-05,0.0006381603889167309,0.0014203492319211364,5.485400179455402e-09
1371,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Gab1,-3.4593353271484375,0.00011571245704544708,1.0520016076043248e-05,0.0001958575303433463,2.496874829568646e-24
1372,facs,3m,24m,male,Bladder,nan,Dse,-3.4585936069488525,1.653584695304744e-05,1.5041314327390864e-06,4.3303869460942224e-05,8.418030955129503e-12
1373,facs,3m,24m,male,Brain_Non-Myeloid,Cortex,Tmc7,-3.4585301876068115,3.6847530282102525e-05,3.351868372192257e-06,0.0001252172951353714,5.088333882455921e-09
1374,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Rffl,-3.4583585262298584,5.036539732827805e-05,4.5820784180250484e-06,0.00011757134780054912,4.0360164538657335e-15
1375,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Trim27,-3.4565839767456055,3.723457484738901e-05,3.3916483062057523e-06,0.00010809775267262012,1.0040611028623236e-06
1376,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Spns1,-3.455767869949341,9.139491885434836e-05,8.32975456432905e-06,0.00017230116645805538,2.1878151812669936e-15
1377,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Dpy19l1,-3.454291582107544,0.0001635689113754779,1.4922973605280276e-05,0.00024150979879777879,3.9606518116692486e-30
1378,facs,3m,24m,male,Marrow,KLS,Clec1a,3.4533426761627197,5.271708232612582e-06,5.774457531515509e-05,0.0001663164875935763,2.348046771639043e-19
1379,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Serpine2,-3.4508979320526123,0.0006458096904680133,5.9058274928247556e-05,0.0013726375764235854,3.0632194278267214e-20
1380,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Vcpip1,-3.449711322784424,4.25412472395692e-05,3.893529992637923e-06,0.00011388678103685379,3.912572014966235e-08
1381,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Chordc1,-3.449098587036133,3.7371119105955586e-05,3.4217937354696915e-06,9.870286885416135e-05,4.4489903174287e-08
1382,facs,3m,24m,male,Marrow,T-cells,Map3k1,-3.4490408897399902,0.0003835098468698561,3.511654358590022e-05,0.0004353564290795475,1.9758180278937754e-83
1383,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Cct6a,-3.4480600357055664,0.00016566069098189473,1.5179238289420027e-05,0.0001948854624060914,1.1424812206753504e-68
1384,facs,3m,24m,male,Liver,Hepatocytes,1500011K16Rik,-3.4477462768554688,1.9178385628038086e-05,1.757667860147194e-06,3.072306571993977e-05,1.178323133800964e-06
1385,facs,3m,24m,male,Brain_Non-Myeloid,Hippocampus,Hspa13,-3.446722984313965,3.194551754859276e-05,2.929832362497109e-06,9.401182614965364e-05,1.6122497613889686e-08
1386,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Cat,-3.4466805458068848,0.0001419889013050124,1.3022674465901218e-05,0.00021425349405035377,3.6306741764727337e-19
1387,facs,3m,24m,male,Brain_Non-Myeloid,Striatum,Klhl4,-3.4454610347747803,7.861971971578896e-05,7.216794074338395e-06,0.0001770363305695355,5.8496771615618925e-12
