,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
1969,droplet,3m,30m,male,Liver,Gsta2,17.180246353149414,7.607817678945139e-05,4.428234660736052e-06,0.00014741146878805012,4.472143891788856e-19
1970,droplet,3m,30m,male,Lung,Chst3,17.164236068725586,2.778907582978718e-05,1.6190092537726741e-06,9.871379734249786e-05,3.701193661203272e-24
1971,droplet,3m,30m,male,Lung,Lyl1,17.16196060180664,4.178763902018545e-06,7.171579636633396e-05,0.00014180534344632179,3.22549277690373e-278
1972,droplet,3m,30m,male,Liver,Sirt3,17.158510208129883,9.361219417769462e-05,5.455729024106404e-06,0.00014108067261986434,1.9436579247902412e-34
1973,droplet,3m,30m,male,Lung,Ifi204,17.143373489379883,4.113691375096096e-06,7.052256114548072e-05,0.00016288102779071778,4.18149424322725e-236
1974,droplet,3m,30m,male,Liver,Sema4c,17.065187454223633,1.0904532246058807e-06,1.8608805476105772e-05,4.341177918831818e-05,5.5352481577514365e-24
1975,droplet,3m,30m,male,Spleen,Apoc1,17.058135986328125,3.2535831451241393e-06,5.550008063437417e-05,0.0003881315642502159,4.771054060789352e-29
1976,droplet,3m,30m,male,Lung,Synm,17.039478302001953,3.584078513085842e-05,2.1033959001215408e-06,0.0001030712592182681,2.877292592830124e-39
1977,droplet,3m,30m,male,Lung,Nrp2,17.009124755859375,0.0002137598057743162,1.2567359590320848e-05,0.0003031086234841496,1.239120559960773e-204
1978,droplet,3m,30m,male,Lung,Pfn2,16.97612953186035,2.0705156202893704e-05,1.2196619536553044e-06,7.284072489710525e-05,8.035077838608921e-21
1979,droplet,3m,30m,male,Liver,Ltc4s,16.957897186279297,1.327986069554754e-06,2.2519869162351824e-05,8.285502553917468e-05,1.8052424661688746e-13
1980,droplet,3m,30m,male,Liver,Gm14005,16.934478759765625,1.699033305158082e-06,2.8772261430276558e-05,5.573867019847967e-05,6.382524830921583e-27
1981,droplet,3m,30m,male,Lung,Porcn,16.914350509643555,1.573320696479641e-05,9.301680847784155e-07,6.732196197845042e-05,3.512391520067745e-12
1982,droplet,3m,30m,male,Liver,Pccb,16.911033630371094,0.0001084037430700846,6.410236437659478e-06,0.0001545773120597005,5.740184458420458e-39
1983,droplet,3m,30m,male,Spleen,Tmem40,16.905181884765625,4.799213684236747e-07,8.113175681501161e-06,3.7523179344134405e-05,3.9327144314532636e-07
1984,droplet,3m,30m,male,Lung,Gm14420,16.878952026367188,4.128486034460366e-05,2.4459366159135243e-06,0.00011385429388610646,1.634504715841723e-44
1985,droplet,3m,30m,male,Lung,Khdc1a,16.86713218688965,3.317998562124558e-05,1.967137677638675e-06,0.00016557112394366413,1.9924580919096666e-12
1986,droplet,3m,30m,male,Liver,Fgf1,16.853878021240234,4.768869621329941e-05,2.829537606885424e-06,0.00010377064609201625,3.4328601485100456e-14
1987,droplet,3m,30m,male,Lung,Fcgr4,16.847484588623047,1.0327434210921638e-05,0.00017399129865225405,0.0003673552128020674,0.0
1988,droplet,3m,30m,male,Liver,Tlr4,16.803504943847656,8.49516652579041e-07,1.4274874956754502e-05,3.388542972970754e-05,3.8264653903251745e-14
1989,droplet,3m,30m,male,Lung,Trip6,16.790287017822266,5.575486284215003e-05,3.3206608804903226e-06,0.00012532039545476437,1.380961992260365e-70
1990,droplet,3m,30m,male,Lung,Klra18,16.76552391052246,0.00010497598123038188,6.261418548092479e-06,0.0004120968806091696,7.333867040817247e-24
1991,droplet,3m,30m,male,Lung,Pram1,16.758819580078125,6.174677196213452e-07,1.034804699884262e-05,5.235064963926561e-05,2.7981675576228643e-11
1992,droplet,3m,30m,male,Lung,Cnrip1,16.73689079284668,3.3544387406436726e-05,2.0042177766299574e-06,9.819838305702433e-05,6.144406206563014e-37
1993,droplet,3m,30m,male,Spleen,1190007F08Rik,16.736276626586914,1.2259957884452888e-06,2.0518622477538884e-05,8.915600483305752e-05,1.7172266900495653e-36
1994,droplet,3m,30m,male,Lung,Susd3,16.73115348815918,5.513904852705309e-06,9.225400572177023e-05,0.00016696186503395438,0.0
1995,droplet,3m,30m,male,Lung,Tspan7,16.7249755859375,6.2348890423891135e-06,0.00010427838424220681,0.0004675119125749916,1.0390247498130885e-84
1996,droplet,3m,30m,male,Lung,Zcchc14,16.71124839782715,3.796242890530266e-05,2.2716683361068135e-06,0.00010429636313347146,1.841473568503483e-43
1997,droplet,3m,30m,male,Liver,Apobec1,16.702831268310547,9.78322987066349e-06,0.00016340764705091715,0.00015899991558399051,1.5425048346766514e-303
1998,droplet,3m,30m,male,Lung,Nrxn2,16.697525024414062,1.2630583114514593e-05,7.564333941445511e-07,6.536668661283329e-05,5.151401233934301e-07
1999,droplet,3m,30m,male,Liver,C3,16.697057723999023,0.002397456904873252,0.00014358559565152973,0.002450751606374979,6.039749891836314e-80
2000,droplet,3m,30m,male,Lung,Tmem22,16.69685173034668,2.7137812139699236e-05,1.6253239891739213e-06,9.168041287921369e-05,4.857451373602304e-26
2001,droplet,3m,30m,male,Liver,Tcea3,16.67582893371582,0.0001370118698105216,8.216194146370981e-06,0.00018269280553795397,2.4067279264848143e-44
2002,droplet,3m,30m,male,Liver,Necap2,16.67341423034668,5.734288606618065e-06,9.561018669046462e-05,9.479061554884538e-05,4.270327492526969e-211
2003,droplet,3m,30m,male,Liver,Impact,16.652029037475586,5.8322825680079404e-06,9.711935126688331e-05,0.00011063083366025239,7.406880524669741e-186
2004,droplet,3m,30m,male,Lung,Kctd11,16.633237838745117,6.451816443586722e-05,3.878868938045343e-06,0.00014064379502087831,2.980484744140494e-77
2005,droplet,3m,30m,male,Liver,Mreg,16.60675621032715,7.318585267057642e-05,4.406991592986742e-06,0.00012220231292303652,1.424862430526576e-26
2006,droplet,3m,30m,male,Lung,Adamts14,16.59296417236328,1.3886111446481664e-05,8.368664339286624e-07,6.827060133218765e-05,1.7795161697478305e-08
2007,droplet,3m,30m,male,Liver,Ccdc148,16.577293395996094,9.107984055845009e-07,1.5098589756235015e-05,3.844562161248177e-05,8.35080609620907e-20
2008,droplet,3m,30m,male,Lung,Alox5ap,16.534303665161133,6.959500751690939e-05,0.0011507050367072225,0.0008335225866176188,0.0
2009,droplet,3m,30m,male,Lung,Ttc30b,16.469146728515625,1.310720108449459e-05,7.958629453241883e-07,6.044170368113555e-05,5.820267807562998e-09
2010,droplet,3m,30m,male,Lung,Plcd1,16.44640350341797,1.8965911294799298e-05,1.1531940344866598e-06,7.327759522013366e-05,1.0398751266298981e-16
2011,droplet,3m,30m,male,Lung,Plod2,16.44415283203125,3.315212597954087e-05,2.016042571995058e-06,9.878397395368665e-05,1.6618165661283274e-35
2012,droplet,3m,30m,male,Lung,Copz2,16.427955627441406,0.0001061887523974292,6.4639048105163965e-06,0.00017845137335825711,3.317640919474241e-137
2013,droplet,3m,30m,male,Liver,Slc25a25,16.390954971313477,0.00018562005425337702,1.1324540537316352e-05,0.00025456774164922535,7.233240689940939e-43
2014,droplet,3m,30m,male,Liver,Cldn3,16.369678497314453,8.772165892878547e-05,5.358788712328533e-06,0.0001553558249725029,6.539206593670586e-23
2015,droplet,3m,30m,male,Liver,Mkl1,16.357084274291992,1.3025310181546956e-06,2.1305626432877034e-05,4.4357650040183216e-05,5.947327358675969e-34
2016,droplet,3m,30m,male,Liver,Rbm3,16.34735870361328,4.032198921777308e-05,0.0006591580458916724,0.0004067262343596667,0.0
2017,droplet,3m,30m,male,Liver,Klf7,16.337900161743164,9.446637250221102e-07,1.5433837688760832e-05,4.610004907590337e-05,2.309849145084823e-14
2018,droplet,3m,30m,male,Lung,Fbxo17,16.333505630493164,1.3465382835420314e-05,8.244014679803513e-07,6.131867849035189e-05,2.0518194630085516e-09
2019,droplet,3m,30m,male,Liver,Scp2,16.329463958740234,0.005621461197733879,0.0003442526503931731,0.002199645387008786,0.0
2020,droplet,3m,30m,male,Lung,Tgfbr3,16.317140579223633,9.52489281189628e-05,5.837353455717675e-06,0.00018208038818556815,1.1223749924645939e-105
2021,droplet,3m,30m,male,Lung,Kcnb1,16.2880859375,1.8896518668043427e-05,1.160142574008205e-06,7.335982081713155e-05,1.7422536361800525e-16
2022,droplet,3m,30m,male,Liver,Lect2,16.26561164855957,8.934684592531994e-05,5.492989203048637e-06,0.0001704967289697379,1.3761653705214225e-18
2023,droplet,3m,30m,male,Liver,Isyna1,16.24774742126465,3.76258776668692e-06,6.113359268056229e-05,8.068548049777746e-05,5.170497562443545e-140
2024,droplet,3m,30m,male,Lung,Pbx1,16.230133056640625,0.0004063472442794591,2.503659197827801e-05,0.00044006272219121456,0.0
2025,droplet,3m,30m,male,Liver,Myof,16.167892456054688,1.617772340978263e-06,2.615598714328371e-05,4.803416959475726e-05,5.684186609905502e-36
2026,droplet,3m,30m,male,Liver,Slc31a2,16.14890480041504,4.658004399971105e-06,7.522168016294017e-05,9.017944830702618e-05,4.5983332760296945e-153
2027,droplet,3m,30m,male,Lung,Il1r1,16.13332176208496,4.229996557114646e-05,2.621899739096989e-06,0.0001112333411583677,2.092031699879175e-48
2028,droplet,3m,30m,male,Liver,Igsf8,16.128555297851562,3.840328190563014e-06,6.193896115291864e-05,7.56482477299869e-05,5.143438638567625e-108
2029,droplet,3m,30m,male,Liver,Pola1,16.10515022277832,8.283491865768156e-07,1.3340704754227772e-05,3.714067497639917e-05,8.5008499767972e-14
2030,droplet,3m,30m,male,Lung,Cfp,16.06117057800293,9.073925866687205e-06,0.0001457378821214661,0.00028793071396648884,0.0
2031,droplet,3m,30m,male,Lung,Nfib,16.020200729370117,0.0004098054487258196,2.558054075052496e-05,0.0004409395332913846,0.0
2032,droplet,3m,30m,male,Lung,Ppp1r14c,16.017074584960938,1.5120837815629784e-05,9.44043847539433e-07,8.464418351650238e-05,7.388887220934451e-07
2033,droplet,3m,30m,male,Lung,Slc25a27,15.992752075195312,1.2632590369321406e-05,7.898937042227772e-07,6.012840094626881e-05,4.0511665382016016e-08
2034,droplet,3m,30m,male,Liver,Phyh,15.988067626953125,0.0013701870338991284,8.570060163037851e-05,0.0008059730171225965,4.61527600857447e-236
2035,droplet,3m,30m,male,Liver,Hoga1,15.964811325073242,9.277566277887672e-05,5.811258688481757e-06,0.0001501642691437155,9.107560313265013e-29
2036,droplet,3m,30m,male,Lung,Fam20a,15.958714485168457,4.291124423616566e-05,2.688890162971802e-06,0.00011252635886194184,5.591817486499604e-49
2037,droplet,3m,30m,male,Lung,Dync2li1,15.926437377929688,3.8131231121951714e-05,2.3942088773765136e-06,0.00010556975757936016,1.2024266193609181e-42
2038,droplet,3m,30m,male,Liver,Mthfd2,15.918462753295898,3.601578555390006e-06,5.733161015086807e-05,9.500471787760034e-05,1.3139101502804273e-85
2039,droplet,3m,30m,male,Lung,Ube2c,15.873495101928711,5.809949016111204e-06,9.222421067534015e-05,0.0002578050480224192,7.88174559817163e-151
2040,droplet,3m,30m,male,Lung,Kdr,15.86739444732666,7.892998610259383e-07,1.2524148587544914e-05,9.665712423156947e-05,6.069066129624168e-12
2041,droplet,3m,30m,male,Liver,Fam46a,15.844837188720703,6.803318683523685e-06,0.000107797488453798,0.00015516841085627675,5.2363102906512307e-148
2042,droplet,3m,30m,male,Liver,Gamt,15.829851150512695,0.00030806742142885923,1.946116753970273e-05,0.0002881789405364543,3.8476534410778534e-94
2043,droplet,3m,30m,male,Kidney,2010001M09Rik,15.82717227935791,3.943704541597981e-06,6.241770461201668e-05,0.0006603613146580756,7.664715604824944e-06
2044,droplet,3m,30m,male,Lung,Hoxa2,15.816144943237305,1.2656355465878733e-05,8.002164690878999e-07,6.009116259519942e-05,3.833168151771829e-08
2045,droplet,3m,30m,male,Liver,Ggcx,15.802078247070312,3.4849552321247756e-05,2.205376858910313e-06,9.116914588958025e-05,1.3710235100850044e-08
2046,droplet,3m,30m,male,Lung,Tenc1,15.782618522644043,7.418722816510126e-05,4.700564204540569e-06,0.0001509276480646804,1.3285700130283871e-89
2047,droplet,3m,30m,male,Liver,Insig2,15.775005340576172,0.00037261092802509665,2.362033410463482e-05,0.00031637950451113284,9.515546572491601e-117
2048,droplet,3m,30m,male,Liver,Vav3,15.762606620788574,1.143673785009014e-06,1.8027296391665004e-05,5.037533992435783e-05,7.918258539854154e-19
2049,droplet,3m,30m,male,Liver,Nedd9,15.736573219299316,1.0724019148256048e-06,1.6875947039807215e-05,4.768182770931162e-05,1.5235799892411188e-20
2050,droplet,3m,30m,male,Lung,Prex2,15.736202239990234,0.00016326465993188322,1.0375098099757452e-05,0.00025996522163040936,2.7909443728253827e-157
2051,droplet,3m,30m,male,Liver,Arhgap4,15.734891891479492,1.3361930086830398e-06,2.1024869056418538e-05,4.417212767293677e-05,7.989152067870229e-30
2052,droplet,3m,30m,male,Liver,Stbd1,15.715069770812988,5.1070885092485696e-05,3.249802375648869e-06,0.00010315097460988909,9.05075522413055e-17
2053,droplet,3m,30m,male,Liver,Aldh7a1,15.670955657958984,0.0003110635734628886,1.9849685486406088e-05,0.00029134057695046067,2.3725655327463978e-94
2054,droplet,3m,30m,male,Lung,Kif21a,15.6231689453125,1.4367912626767065e-05,9.196531323141244e-07,6.702337122987956e-05,1.785474325645858e-09
2055,droplet,3m,30m,male,Lung,Cdca8,15.620447158813477,3.119674602203304e-06,4.8730726120993495e-05,0.00014239095617085695,4.254195273375242e-136
2056,droplet,3m,30m,male,Liver,Anxa1,15.609135627746582,1.5170362530625425e-06,2.367964043514803e-05,0.00011981093120994046,1.1096369235608599e-07
2057,droplet,3m,30m,male,Liver,Gm5480,15.602938652038574,4.049402559758164e-05,2.5952811029128497e-06,0.00010162674152525142,1.4336377539400752e-09
2058,droplet,3m,30m,male,Lung,Klhl21,15.591708183288574,7.420804467983544e-05,4.759454895975068e-06,0.0001400600594934076,4.623862532073922e-103
2059,droplet,3m,30m,male,Liver,Mapkapk3,15.582714080810547,1.439883021703281e-06,2.243730159534607e-05,5.010120366932824e-05,2.1348182547785994e-34
2060,droplet,3m,30m,male,Lung,Nuak1,15.55807876586914,1.4200594705471303e-05,9.12746315862023e-07,6.488354119937867e-05,9.168433471270259e-10
2061,droplet,3m,30m,male,Liver,Nelf,15.549178123474121,5.4124422604218125e-05,3.4808533655450447e-06,0.0001173487544292584,1.9045724701125416e-14
2062,droplet,3m,30m,male,Liver,Id3,15.545512199401855,0.00011402741074562073,0.0017726145451888442,0.001443662797100842,0.0
2063,droplet,3m,30m,male,Liver,H6pd,15.53298282623291,0.0001840896438807249,1.1851530871354043e-05,0.00026502241962589324,2.9759500958408915e-38
2064,droplet,3m,30m,male,Lung,Pou2f2,15.52983283996582,9.135840628005099e-06,0.0001418780884705484,0.00023452025197912008,0.0
2065,droplet,3m,30m,male,Liver,Mtfp1,15.527913093566895,3.1292693165596575e-05,2.0152533579675946e-06,8.417538629146293e-05,8.316539710205348e-08
2066,droplet,3m,30m,male,Liver,Far1,15.51087474822998,7.585181265312713e-07,1.176529531221604e-05,3.483163891360164e-05,4.985898878882902e-09
2067,droplet,3m,30m,male,Lung,Ppapdc3,15.482804298400879,1.2863581105193589e-05,8.308291512548749e-07,5.600501026492566e-05,1.5034115898780512e-09
2068,droplet,3m,30m,male,Liver,Smc4,15.463959693908691,4.439400072442368e-06,6.865071918582544e-05,0.00012229914136696607,1.3820130254406952e-92
2069,droplet,3m,30m,male,Liver,Glo1,15.423929214477539,0.0007389778620563447,4.791112951352261e-05,0.0004354605625849217,3.260800387566126e-244
2070,droplet,3m,30m,male,Lung,Pcbp4,15.418710708618164,3.659307913039811e-05,2.3732895897410344e-06,9.669122664490715e-05,2.825093251198191e-45
2071,droplet,3m,30m,male,Lung,Me1,15.417492866516113,2.3773598513798788e-05,1.5419875580846565e-06,8.16155516076833e-05,2.4434639398393603e-23
2072,droplet,3m,30m,male,Lung,Aqp1,15.397941589355469,1.0447462045704015e-05,0.00016086942923720926,0.0006860572611913085,5.7474109610236996e-96
2073,droplet,3m,30m,male,Liver,Mcm2,15.38941764831543,1.5368545973615255e-06,2.365131331316661e-05,5.191787931835279e-05,2.9839412987923435e-33
2074,droplet,3m,30m,male,Lung,Lzts2,15.388998985290527,7.935508619993925e-05,5.156610313861165e-06,0.00015531024837400764,3.300995816719432e-97
2075,droplet,3m,30m,male,Lung,1110021L09Rik,15.384099006652832,1.1791317774623167e-05,7.664603458579222e-07,5.489058457897045e-05,1.0151917489981944e-07
2076,droplet,3m,30m,male,Lung,Matk,15.368898391723633,1.0408117532278993e-06,1.599614552105777e-05,6.681879312964156e-05,1.1789167670107707e-28
2077,droplet,3m,30m,male,Liver,Nucb2,15.365787506103516,3.1376987408293644e-06,4.8213227273663506e-05,7.800827006576583e-05,2.1315312170736895e-75
2078,droplet,3m,30m,male,Liver,2810013P06Rik,15.363847732543945,2.0803286133741494e-06,3.196186662535183e-05,5.999964560032822e-05,1.8128586113563729e-56
2079,droplet,3m,30m,male,Lung,Matn2,15.327559471130371,1.4314089639810845e-05,9.338781978840416e-07,7.259392441483214e-05,4.5066341692350485e-08
2080,droplet,3m,30m,male,Liver,Gas2,15.324812889099121,3.750466930796392e-05,2.4473156372550875e-06,9.341572877019644e-05,9.931269246400574e-10
2081,droplet,3m,30m,male,Lung,Maged2,15.317131042480469,5.205103661864996e-05,3.3982228160311934e-06,0.00014125760935712606,6.031345245659992e-48
2082,droplet,3m,30m,male,Lung,Slc25a29,15.313516616821289,1.080811762221856e-05,7.057883522065822e-07,5.537700781133026e-05,7.811884873352716e-06
2083,droplet,3m,30m,male,Liver,Timp3,15.313458442687988,3.3869689559651306e-06,5.1866223657270893e-05,0.00020751127158291638,3.834535721167129e-19
2084,droplet,3m,30m,male,Liver,Fam82a1,15.309762954711914,3.544388891896233e-05,2.315115807505208e-06,7.979419024195522e-05,2.163556774907627e-12
2085,droplet,3m,30m,male,Liver,Ctbp2,15.305887222290039,1.513509687356418e-06,2.3165624952525832e-05,4.655314114643261e-05,2.4871571061598186e-29
2086,droplet,3m,30m,male,Liver,Mx1,15.292015075683594,8.545255241187988e-07,1.3067432519164868e-05,4.566748975776136e-05,8.489414989321048e-09
2087,droplet,3m,30m,male,Lung,Mxd3,15.282341957092285,5.702743806068611e-07,8.715143849258311e-06,5.169225187273696e-05,9.009213340986401e-08
2088,droplet,3m,30m,male,Liver,D14Ertd449e,15.280651092529297,0.0003498791775200516,2.2896874725120142e-05,0.0003299446834716946,4.8866149357793416e-93
2089,droplet,3m,30m,male,Lung,Mmp8,15.276869773864746,6.208824288478354e-06,9.48514134506695e-05,0.00020412757294252515,1.0100912456883984e-133
2090,droplet,3m,30m,male,Liver,Sfxn3,15.24277400970459,8.592541576035728e-07,1.3097432201902848e-05,3.682381066028029e-05,1.72239925712481e-10
2091,droplet,3m,30m,male,Lung,Mki67,15.207396507263184,3.4471904655219987e-06,5.242280531092547e-05,0.0001599997776793316,2.014070287255919e-130
2092,droplet,3m,30m,male,Lung,Lix1l,15.203006744384766,3.7517751479754224e-05,2.4677840428921627e-06,9.72727284533903e-05,3.6580850590906547e-47
2093,droplet,3m,30m,male,Liver,Slc37a4,15.162700653076172,8.78603314049542e-05,5.794503067590995e-06,0.00015124485071282834,3.241237299713094e-25
2094,droplet,3m,30m,male,Lung,1700029G01Rik,15.134462356567383,1.3555771147366613e-05,8.956879469224077e-07,5.9989433793816715e-05,8.584799704072423e-10
2095,droplet,3m,30m,male,Liver,Cntln,15.129319190979004,7.87935164225928e-07,1.1920938050025143e-05,3.282540274085477e-05,2.1124151064514063e-09
2096,droplet,3m,30m,male,Lung,Mapkbp1,15.125493049621582,2.8968652259209193e-05,1.915219399961643e-06,8.621377492090687e-05,4.890671480160897e-33
2097,droplet,3m,30m,male,Liver,Trim30d,15.115106582641602,2.149838110199198e-06,3.2495045161340386e-05,5.424267510534264e-05,1.5435388056961862e-52
2098,droplet,3m,30m,male,Liver,Gimap5,15.102331161499023,1.327986069554754e-06,2.0055700588272884e-05,7.326113700401038e-05,1.8788228374214004e-11
2099,droplet,3m,30m,male,Lung,Errfi1,15.078681945800781,0.00010826469952007756,7.179983185778838e-06,0.00030316150514408946,4.244990661613166e-49
2100,droplet,3m,30m,male,Lung,Fam188b,15.068426132202148,1.4420195839193184e-05,9.569798748998437e-07,6.147645035525784e-05,4.7930034080566697e-11
2101,droplet,3m,30m,male,Liver,1300010F03Rik,15.065627098083496,7.099167123669758e-05,4.712160716735525e-06,0.0001488299749325961,7.352790598357112e-16
2102,droplet,3m,30m,male,Liver,Adk,15.059431076049805,0.0006194575107656419,4.113418981432915e-05,0.0004969733417965472,7.642818591539825e-127
2103,droplet,3m,30m,male,Lung,Cebpe,15.033029556274414,6.334074669211986e-07,9.522048458165955e-06,5.621049058390781e-05,4.373326382223514e-08
2104,droplet,3m,30m,male,Spleen,Hp,15.018047332763672,1.4040429050510284e-05,0.00021085984189994633,0.0006305599818006158,9.253590451024137e-165
2105,droplet,3m,30m,male,Liver,Gimap4,14.99130916595459,5.961932856735075e-06,8.93771939445287e-05,0.00027012330247089267,1.5260522024768102e-34
2106,droplet,3m,30m,male,Lung,Tle2,14.975310325622559,1.270194843527861e-05,8.481916324853955e-07,5.7398505305172876e-05,8.714556533762556e-09
2107,droplet,3m,30m,male,Liver,Bphl,14.966415405273438,0.00022277588141150773,1.4885051314195152e-05,0.00023791752755641937,4.027723958533412e-71
2108,droplet,3m,30m,male,Lung,Mira,14.958824157714844,1.1083125173172448e-05,7.409078079945175e-07,5.34321807208471e-05,1.135902665817768e-06
2109,droplet,3m,30m,male,Lung,Il7r,14.947918891906738,1.794496938600787e-06,2.6824009182746522e-05,0.00017626455519348383,7.256646677758034e-27
2110,droplet,3m,30m,male,Liver,Fam129b,14.941793441772461,8.368492103727476e-07,1.2504043297667522e-05,3.877550989273004e-05,4.098120609855055e-12
2111,droplet,3m,30m,male,Lung,Ccna2,14.928321838378906,2.0006068552902434e-06,2.986571598739829e-05,0.00010753416427178308,1.2574530860025367e-67
2112,droplet,3m,30m,male,Liver,Limd2,14.923584938049316,7.939456736494321e-06,0.00011848517169710249,0.00021362773259170353,4.713084752109193e-105
2113,droplet,3m,30m,male,Liver,Zbtb4,14.891475677490234,3.5301557090861024e-06,5.2569241233868524e-05,7.249347254401073e-05,1.5291961820830343e-94
2114,droplet,3m,30m,male,Liver,Galnt7,14.889532089233398,1.519702777841303e-06,2.2627678845310584e-05,4.623861605068669e-05,1.3364624752541046e-33
2115,droplet,3m,30m,male,Liver,Rarres2,14.86935043334961,0.0004954342148266733,3.331915650051087e-05,0.00044052640441805124,2.8372179516049975e-91
2116,droplet,3m,30m,male,Liver,Kank1,14.858345031738281,2.9226815968286246e-05,1.967029447769164e-06,8.085211447905749e-05,5.19216540421144e-07
2117,droplet,3m,30m,male,Lung,Etv1,14.834612846374512,2.4898588890209794e-05,1.6784107401690562e-06,8.422832615906373e-05,1.908969437554731e-24
2118,droplet,3m,30m,male,Lung,Slc2a6,14.823196411132812,2.742716560533154e-06,4.065583925694227e-05,0.00010391269461251795,2.8837042617410284e-128
2119,droplet,3m,30m,male,Liver,Fam43a,14.783280372619629,1.5783683693371131e-06,2.3333477656706236e-05,7.962451491039246e-05,1.8351718430213528e-19
2120,droplet,3m,30m,male,Lung,Il11ra1,14.779841423034668,0.00020181896979920566,1.3655015209224075e-05,0.0002765835670288652,1.0062110352557552e-213
2121,droplet,3m,30m,male,Lung,Tspan6,14.773772239685059,2.0104767827433534e-05,1.3608408835352748e-06,7.235042721731588e-05,3.2787967455799537e-19
2122,droplet,3m,30m,male,Lung,Abi3bp,14.747842788696289,0.00014030771853867918,9.513778422842734e-06,0.00022437032021116465,2.7778359818422035e-152
2123,droplet,3m,30m,male,Lung,Mfge8,14.739411354064941,0.00027952640084549785,1.8964554328704253e-05,0.0004417877644300461,2.0648671702447957e-161
2124,droplet,3m,30m,male,Liver,1700066M21Rik,14.725324630737305,3.4668901207624e-05,2.3543716451968066e-06,9.326817962573841e-05,7.768342440645991e-08
2125,droplet,3m,30m,male,Liver,Ntpcr,14.716924667358398,6.27390545560047e-06,9.233260789187625e-05,0.00010241585550829768,4.77689022373056e-192
2126,droplet,3m,30m,male,Lung,Cd86,14.706161499023438,1.1072660299760173e-06,1.6283647710224614e-05,6.9070425524842e-05,1.245649876657859e-28
2127,droplet,3m,30m,male,Liver,Ak3,14.697867393493652,0.00023530033649876714,1.6009145838324912e-05,0.0002412290486972779,1.730709495547814e-77
2128,droplet,3m,30m,male,Liver,2810055F11Rik,14.689323425292969,2.9301147151272744e-05,1.994723106690799e-06,7.432648999383673e-05,7.610928983532136e-09
2129,droplet,3m,30m,male,Lung,S1pr1,14.684321403503418,4.8341889851144515e-06,7.098679634509608e-05,0.0002774658496491611,4.084745339377949e-104
2130,droplet,3m,30m,male,Liver,Hist1h2ae,14.669280052185059,1.6726687590562506e-06,2.4536861019441858e-05,0.00010757243580883369,2.8324637242071352e-12
2131,droplet,3m,30m,male,Lung,1500009L16Rik,14.659173011779785,1.9829822122119367e-05,1.352723415948276e-06,8.09287594165653e-05,2.696156430831421e-15
2132,droplet,3m,30m,male,Liver,Rbbp8,14.656566619873047,3.0711091767443577e-06,4.501192961470224e-05,6.789658800698817e-05,4.180003880067645e-83
2133,droplet,3m,30m,male,Lung,Slpi,14.645108222961426,3.5404129448579624e-05,0.0005184973124414682,0.0025078991893678904,1.6593103991262718e-81
2134,droplet,3m,30m,male,Liver,0610011F06Rik,14.638050079345703,0.00024292404123116285,1.6595380657236092e-05,0.0002568130730651319,8.655101680253889e-73
2135,droplet,3m,30m,male,Lung,Pld4,14.636155128479004,2.1687870685127564e-05,0.0003174270677845925,0.00033073039958253503,0.0
2136,droplet,3m,30m,male,Lung,Gucy1a3,14.627001762390137,7.074384484440088e-05,4.836523203266552e-06,0.0004055453173350543,5.4797596422088995e-09
2137,droplet,3m,30m,male,Liver,Scrn3,14.606781959533691,3.5625311284093186e-05,2.4389560167037416e-06,9.191436402034014e-05,8.530757246893455e-09
2138,droplet,3m,30m,male,Lung,Gpr35,14.575260162353516,1.812604523365735e-06,2.64191967289662e-05,8.340011845575646e-05,6.047232223784575e-67
2139,droplet,3m,30m,male,Liver,Ifrd1,14.571557998657227,2.1583380657830276e-05,0.00031450350070372224,0.00036244397051632404,2.8346810792752717e-261
2140,droplet,3m,30m,male,Liver,Pir,14.547426223754883,3.210348222637549e-05,2.206814315286465e-06,8.594607061240822e-05,1.1879125979137323e-07
2141,droplet,3m,30m,male,Liver,Lzic,14.546859741210938,7.442060336870782e-07,1.0825875506270677e-05,3.4694894566200674e-05,7.234258654427249e-09
2142,droplet,3m,30m,male,Lung,Dsel,14.541428565979004,2.175095141865313e-05,1.4957909115764778e-06,7.455753075191751e-05,6.496201995637727e-22
2143,droplet,3m,30m,male,Spleen,Gzmm,14.508281707763672,2.5301403638877673e-06,3.670800288091414e-05,0.00019059516489505768,2.4696523768468774e-43
2144,droplet,3m,30m,male,Liver,Gstk1,14.493361473083496,8.667351357871667e-05,5.980220521450974e-06,0.00015130839892663062,3.891243684164713e-24
2145,droplet,3m,30m,male,Lung,Fabp3,14.457735061645508,1.9565139155020006e-05,1.3532634284274536e-06,8.477605297230184e-05,1.4603695699171314e-13
2146,droplet,3m,30m,male,Liver,Wasf2,14.44875431060791,4.999846169084776e-06,7.224156433949247e-05,8.728102693567052e-05,1.3489343299113434e-137
2147,droplet,3m,30m,male,Liver,Mrc1,14.431417465209961,1.4498134987661615e-05,0.00020922864496242255,0.0003362257266417146,7.029673368928512e-107
2148,droplet,3m,30m,male,Liver,Fuca2,14.407645225524902,4.096007614862174e-06,5.901383701711893e-05,7.455158629454672e-05,6.796529721827777e-108
