,Dataset,Start age,End age,sex,tissue,subtissue,cell_ontology_class,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
680,droplet,3m,21m,female,Kidney,nan,kidney loop of Henle thick ascending limb epithelial cell,H2-Ab1,4.240983486175537,3.53731848008465e-05,0.0001500170910730958,0.00017377680342178792,5.9323691505002965e-12
681,droplet,3m,21m,female,Marrow,nan,naive T cell,Hist1h1e,4.235871315002441,0.00010959770588669926,2.5873707272694446e-05,0.00012497417628765106,6.793683203053437e-09
682,droplet,3m,21m,female,Marrow,nan,precursor B cell,Jmjd1c,4.229985237121582,8.472963963868096e-05,2.003071494982578e-05,0.0001282224984606728,1.8133027691391538e-06
683,droplet,3m,21m,female,Marrow,nan,monocyte,Cd2ap,4.227327823638916,9.116186993196607e-05,2.1564890630543232e-05,0.00012508934014476836,3.3775712143758346e-22
684,droplet,3m,21m,female,Marrow,nan,promonocyte,Ep300,4.223760604858398,4.9835121899377555e-05,1.1798754712799564e-05,6.680261867586523e-05,1.2738504601422299e-09
685,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,1110028C15Rik,4.223221778869629,3.1697294616606086e-05,7.5054758781334385e-06,7.156526407925412e-05,2.98954145285803e-09
686,droplet,3m,21m,female,Spleen,nan,T cell,Cd226,4.218889236450195,5.0391470722388476e-05,1.1944249308726285e-05,0.00011314440780552104,7.337689528723995e-15
687,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Kit,4.2133660316467285,1.70545627042884e-05,7.185712456703186e-05,0.00010044709779322147,3.426648192688778e-21
688,droplet,3m,21m,female,Marrow,nan,monocyte,Diap1,4.203944206237793,0.00010519025818211958,2.5021799956448376e-05,0.0001262200967175886,1.2718058311570598e-28
689,droplet,3m,21m,female,Marrow,nan,granulocyte,Bcl2l1,4.203158378601074,0.0001440458290744573,3.427085539442487e-05,0.00028658562223427,1.287542140430438e-16
690,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Elovl6,4.202608108520508,7.793554686941206e-05,1.8544564227340743e-05,0.00016686145681887865,8.676888057507658e-28
691,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Casp8ap2,4.201993942260742,5.433908154373057e-05,1.2931735909660347e-05,9.555188444210216e-05,1.0305266394997798e-19
692,droplet,3m,21m,female,Kidney,nan,epithelial cell of proximal tubule,Dnajc12,4.197362899780273,0.0010619242675602436,0.0002529979683458805,0.000310560833895579,1.425468109909268e-34
693,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,D14Abb1e,4.197015285491943,3.896598718711175e-05,9.284212865168229e-06,7.679270493099466e-05,2.0386600600078626e-14
694,droplet,3m,21m,female,Marrow,nan,macrophage,Cct6a,4.192052841186523,6.887024210300297e-05,1.642876122787129e-05,5.8980807807529345e-05,2.4882921277371523e-11
695,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Oxtr,4.191490650177002,1.1761522728193086e-05,4.929831629851833e-05,9.071041858987883e-05,1.0162445514192186e-15
696,droplet,3m,21m,female,Marrow,nan,proerythroblast,Lyst,4.189203262329102,0.00010378236038377509,2.4773768018349074e-05,0.00013994066102895886,7.584715705418442e-08
697,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Peo1,4.186115264892578,4.877007086179219e-05,1.1650436135823838e-05,0.00010247662430629134,3.326891448182951e-08
698,droplet,3m,21m,female,Spleen,nan,B cell,Tmem108,4.18093729019165,5.881541073904373e-05,1.4067517440707888e-05,0.0001392172125633806,3.47490393965567e-47
699,droplet,3m,21m,female,Spleen,nan,B cell,Unc5cl,4.179739475250244,4.344795797806e-06,1.8160118997911923e-05,6.893153476994485e-05,2.61466475503907e-13
700,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Jag1,4.17820405960083,0.00032986540463753045,7.894908776506782e-05,0.00038926192792132497,6.931612101159075e-30
701,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Dusp1,4.178145885467529,0.00010546511475695297,0.0004406486405059695,0.0005307783139869571,1.1034375891904992e-41
702,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Gas1,4.173225402832031,2.894697718147654e-05,0.00012080226588295773,0.00021941051818430424,1.3003964439072405e-18
703,droplet,3m,21m,female,Marrow,nan,promonocyte,Vps13c,4.171024799346924,4.7849818656686693e-05,1.1471955986053217e-05,6.085531276767142e-05,3.7361052395593e-11
704,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Gpr3,4.166021347045898,1.0776268027257174e-05,4.4894164602737874e-05,9.611019777366892e-05,1.299080110718581e-10
705,droplet,3m,21m,female,Lung,nan,B cell,Lgals1,4.162581443786621,0.00014647457282990217,0.0006097123259678483,0.001062037656083703,1.3045651198112458e-11
706,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Igfbp6,4.161820411682129,1.8181619452661835e-05,7.566864223917946e-05,0.00011803388042608276,4.933529665827223e-25
707,droplet,3m,21m,female,Mammary_Gland,nan,stromal cell,Dmkn,4.159080505371094,3.2302894396707416e-05,0.00013435033906716853,0.0004546177224256098,5.659964206890365e-10
708,droplet,3m,21m,female,Marrow,nan,promonocyte,Nktr,4.158915996551514,4.642475687433034e-05,1.1162705050082877e-05,5.732860154239461e-05,6.738005988186177e-12
709,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Trip11,4.158268928527832,3.010286127391737e-05,7.23927587387152e-06,7.702683069510385e-05,3.286079404945775e-07
710,droplet,3m,21m,female,Marrow,nan,proerythroblast,Ifitm1,4.157344341278076,0.00010632596240611747,0.00044203363358974457,0.0012048727367073298,9.824507327434667e-06
711,droplet,3m,21m,female,Spleen,nan,B cell,Cd44,4.157105445861816,2.739454066613689e-05,0.00011388200800865889,0.00019960365898441523,5.6213838685084936e-126
712,droplet,3m,21m,female,Kidney,nan,kidney collecting duct principal cell,Cd74,4.155681610107422,7.230157643789425e-05,0.0003004623285960406,0.00016797536227386445,1.5137879606317876e-10
713,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Psmg3,4.149213790893555,3.782150452025235e-05,9.115341526921839e-06,6.689993460895494e-05,2.0874333081404783e-09
714,droplet,3m,21m,female,Spleen,nan,T cell,Mafg,4.14708948135376,8.93301057658391e-06,3.7045996577944607e-05,9.790877084014937e-05,2.149483882654052e-07
715,droplet,3m,21m,female,Spleen,nan,T cell,Bach2,4.133248329162598,5.024065467296168e-05,1.2155246622569393e-05,0.00011706561053870246,5.2937026950347875e-14
716,droplet,3m,21m,female,Limb_Muscle,nan,B cell,A530032D15Rik,4.132279396057129,8.250123937614262e-05,0.0003409181663300842,0.0003309638996142894,6.445789448317585e-07
717,droplet,3m,21m,female,Spleen,nan,T cell,Tnfrsf18,4.128934383392334,7.34422865207307e-05,0.0003032383683603257,0.00048197252908721566,3.8348456018277686e-29
718,droplet,3m,21m,female,Marrow,nan,erythroblast,Chi3l3,4.127418518066406,5.0923292292281985e-05,0.00021018173720221967,0.0001604317658348009,5.1491309431975345e-06
719,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Hist1h3c,4.125491619110107,6.85451232129708e-05,1.661501664784737e-05,0.00012861915456596762,1.2089574003310225e-18
720,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Chd9,4.120260715484619,5.15075953444466e-05,1.250105196959339e-05,9.283221879741177e-05,2.0929689930990798e-17
721,droplet,3m,21m,female,Spleen,nan,T cell,Prkca,4.113690376281738,7.522032683482394e-05,0.00030943311867304146,0.00048745860112830997,8.677727210436168e-32
722,droplet,3m,21m,female,Mammary_Gland,nan,T cell,F2r,4.107619285583496,2.0695948478532955e-05,8.50110809551552e-05,0.00020748659153468907,8.509387076192544e-14
723,droplet,3m,21m,female,Spleen,nan,T cell,Nmb,4.103055000305176,1.043906195263844e-05,4.283204907551408e-05,0.00012045124458381906,1.695883791176091e-06
724,droplet,3m,21m,female,Spleen,nan,T cell,Itm2c,4.101871013641357,8.209320367313921e-05,0.0003367357421666384,0.000419186515500769,2.2998597426275983e-51
725,droplet,3m,21m,female,Spleen,nan,T cell,Rras2,4.09921932220459,5.6279412092408165e-05,1.372929909848608e-05,0.00012335585779510438,1.59253695352821e-16
726,droplet,3m,21m,female,Marrow,nan,promonocyte,Dusp1,4.097767353057861,0.00038258114363998175,9.336331277154386e-05,0.0003049880906473845,6.2984288571958494e-37
727,droplet,3m,21m,female,Spleen,nan,B cell,Lime1,4.09340238571167,2.160882650059648e-05,8.845362754072994e-05,0.00015800837718416005,4.963419527061133e-111
728,droplet,3m,21m,female,Spleen,nan,B cell,Snx29,4.0909318923950195,1.665897070779465e-05,4.0721693039813545e-06,6.8586268753279e-05,1.4190134101002061e-08
729,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Hells,4.090177536010742,7.018059841357172e-05,1.7158323316834867e-05,0.0001340860326308757,3.211514716336967e-17
730,droplet,3m,21m,female,Marrow,nan,hematopoietic precursor cell,Klf6,4.0900092124938965,0.00030025269370526075,7.34112472855486e-05,0.00034786577452905476,7.208581298426386e-20
731,droplet,3m,21m,female,Marrow,nan,monocyte,Rock2,4.086648464202881,5.058018723502755e-05,1.2376935046631843e-05,8.658691513119265e-05,1.3244183239381838e-11
732,droplet,3m,21m,female,Marrow,nan,granulocyte,Slc25a39,4.085975170135498,8.01235728431493e-05,1.960941153811291e-05,0.00017509734607301652,5.427764829156002e-13
733,droplet,3m,21m,female,Lung,nan,"CD8-positive, alpha-beta T cell",S100a6,4.085457801818848,0.0003264757397118956,0.0013338028220459819,0.001253457390703261,1.7523358487215124e-10
734,droplet,3m,21m,female,Marrow,nan,promonocyte,Pcm1,4.079378128051758,7.86867894930765e-05,1.928891651914455e-05,7.429136167047545e-05,3.743683373560237e-22
735,droplet,3m,21m,female,Spleen,nan,B cell,BC094916,4.070937156677246,3.258437573094852e-05,8.004145456652623e-06,9.775753278518096e-05,5.416784180118948e-24
736,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Anxa1,4.070344924926758,1.3875866898160893e-05,5.647956641041674e-05,0.0001445602683816105,8.726435070729975e-12
737,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Klrk1,4.069149971008301,3.0661627533845603e-05,0.00012476676783990115,0.0002898569800890982,1.4930119134364482e-14
738,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Brca2,4.068737506866455,2.6682337193051353e-05,6.557890174008207e-06,5.978128683636896e-05,4.1692440344447354e-09
739,droplet,3m,21m,female,Mammary_Gland,nan,B cell,Evi2a,4.061811923980713,1.5970179447322153e-05,6.486787606263533e-05,0.00015781364345457405,3.135523342120995e-08
740,droplet,3m,21m,female,Marrow,nan,promonocyte,Ppp1r15a,4.061479091644287,0.0001296138798352331,3.1912975828163326e-05,0.00010766155901364982,5.7041134714960595e-30
741,droplet,3m,21m,female,Kidney,nan,brush cell,Mettl7a2,4.058264255523682,9.908238280331716e-05,0.0004021025088150054,0.00031666047289036214,3.5154081104222245e-12
742,droplet,3m,21m,female,Spleen,nan,B cell,Ahnak,4.053277492523193,2.3514910935773514e-05,9.531246905680746e-05,0.00018726970301941037,7.852820567407464e-90
743,droplet,3m,21m,female,Spleen,nan,B cell,Pvt1,4.050950050354004,3.3636238185863476e-06,1.362587499897927e-05,5.7255616411566734e-05,5.5164317379779724e-08
744,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Sh2d5,4.0502777099609375,7.315462426049635e-05,1.8061629816656932e-05,0.00010519442002987489,4.352063934174034e-16
745,droplet,3m,21m,female,Limb_Muscle,nan,mesenchymal stem cell,Cilp2,4.048181056976318,0.00039782110252417624,9.827156463870779e-05,0.0008857769425958395,1.2281163874689376e-29
746,droplet,3m,21m,female,Spleen,nan,B cell,Slc7a7,4.046431064605713,6.7674172896659e-06,2.7383892302168533e-05,8.193380199372768e-05,6.650324639145247e-27
747,droplet,3m,21m,female,Mammary_Gland,nan,macrophage,Cxcl14,4.043787479400635,1.893842090794351e-05,7.65829609008506e-05,0.00011158970301039517,2.4112422735276984e-06
748,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Gcc1,4.038342475891113,1.712430821498856e-05,6.915382982697338e-05,0.00011742697097361088,1.232254991091125e-19
749,droplet,3m,21m,female,Spleen,nan,B cell,Cct6a,4.034829616546631,4.194977736915462e-05,1.0396913239674177e-05,0.00010480544733582065,3.621927804099131e-37
750,droplet,3m,21m,female,Marrow,nan,granulocyte,1110020G09Rik,4.034175872802734,5.474434874486178e-05,1.3570142982644029e-05,0.00012615254672709852,7.76698911191073e-11
751,droplet,3m,21m,female,Spleen,nan,T cell,Zcchc11,4.030953407287598,8.554031228413805e-05,2.1220861526671797e-05,0.00015463055751752108,1.8147557172402945e-24
752,droplet,3m,21m,female,Marrow,nan,granulocyte,Pabpc1,4.029380798339844,0.0014205381739884615,0.0003525450301822275,0.0020883202087134123,3.875124142828971e-34
753,droplet,3m,21m,female,Marrow,nan,megakaryocyte-erythroid progenitor cell,Top2b,4.026433944702148,4.557266947813332e-05,1.1318369615764823e-05,5.261819751467556e-05,5.764565924127938e-07
754,droplet,3m,21m,female,Spleen,nan,B cell,Cd3g,4.018815994262695,8.703632374817971e-06,3.497830039123073e-05,0.00011324149090796709,3.6066159570759765e-28
755,droplet,3m,21m,female,Kidney,nan,epithelial cell of proximal tubule,Igfbp7,4.017959117889404,0.0006909393705427647,0.0027761661913245916,0.0020172293297946453,4.834333636578618e-10
756,droplet,3m,21m,female,Lung,nan,B cell,Gm6251,4.008486747741699,0.00018518358410801739,4.6197877964004874e-05,0.0002280550543218851,5.979881005457631e-08
757,droplet,3m,21m,female,Marrow,nan,monocyte,Ccl2,4.005912780761719,0.00013803972979076207,3.4458997106412426e-05,0.00030838962993584573,2.71537087613149e-07
758,droplet,3m,21m,female,Marrow,nan,monocyte,Mef2a,3.999736785888672,6.48752975394018e-05,1.6219890312640928e-05,0.00010433421266498044,1.2315545159877617e-13
759,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Jund,3.9981260299682617,0.0004232324135955423,0.0016921365167945623,0.0010339453583583236,8.947635348560006e-172
760,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Mier1,3.987701654434204,8.689147944096476e-05,2.1789863239973783e-05,0.00012282290845178068,2.9022588158379663e-32
761,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Zdhhc18,3.9834368228912354,2.90374482574407e-05,7.2895454650279135e-06,5.646926729241386e-05,1.872685711194688e-06
762,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Rpl26,3.982254981994629,1.9874059944413602e-05,4.990653906133957e-06,3.696916246553883e-05,2.8262922480238e-07
763,droplet,3m,21m,female,Marrow,nan,precursor B cell,Nfkbiz,3.9795339107513428,0.00010152826143894345,2.551259967731312e-05,0.0001394441060256213,6.611493543599135e-07
764,droplet,3m,21m,female,Spleen,nan,B cell,Asb2,3.9788172245025635,1.6439227692899294e-05,4.131686182518024e-06,6.725263665430248e-05,1.9952600219190423e-08
765,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Ep300,3.97843861579895,3.055623164982535e-05,7.68045720178634e-06,6.466086051659659e-05,9.207339115562983e-11
766,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Gng11,3.9775519371032715,6.636661510128761e-06,2.6397668989375234e-05,6.598052277695388e-05,7.717935387126837e-06
767,droplet,3m,21m,female,Marrow,nan,granulocyte,Fbxo30,3.9722177982330322,5.242604311206378e-05,1.3198178749007639e-05,0.00014705522335134447,2.0802894789837453e-06
768,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Cda,3.9718568325042725,0.0004798328154720366,0.00012080818851245567,0.0005196752608753741,6.929318118317855e-30
769,droplet,3m,21m,female,Mammary_Gland,nan,endothelial cell,Id1,3.969754934310913,0.001896905479952693,0.000477839435916394,0.002173446584492922,4.023334871726826e-17
770,droplet,3m,21m,female,Spleen,nan,T cell,Srgn,3.969235420227051,0.000350121408700943,0.0013897143071517348,0.001626160810701549,1.1435915413824472e-60
771,droplet,3m,21m,female,Spleen,nan,B cell,Gm4759,3.9686636924743652,3.3510714274598286e-05,8.443827027804218e-06,9.876752301352099e-05,8.083059467154531e-25
772,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Usp2,3.963944673538208,2.3255281121237203e-05,9.218265768140554e-05,0.00013961250078864396,5.41665295010114e-19
773,droplet,3m,21m,female,Marrow,nan,monocyte,Ppp1r15a,3.960639238357544,0.00021990391542203724,5.5522330512758344e-05,0.00022782520682085305,3.783616826319799e-39
774,droplet,3m,21m,female,Marrow,nan,naive B cell,Tpr,3.954272747039795,0.00027131379465572536,6.861281872261316e-05,0.0002222227049060166,1.714731367450104e-06
775,droplet,3m,21m,female,Mammary_Gland,nan,stromal cell,Btg2,3.950639486312866,0.0002036542573478073,0.0008045645663514733,0.0010212884517386556,5.280782339644872e-86
776,droplet,3m,21m,female,Marrow,nan,granulocyte,Isca1,3.9487175941467285,0.00028081770869903266,7.111617742339149e-05,0.000506873126141727,4.380383339298433e-20
777,droplet,3m,21m,female,Spleen,nan,T cell,Cd44,3.948608160018921,2.5007922886288725e-05,9.8746495496016e-05,0.0001774096890585497,6.7160727550957e-20
778,droplet,3m,21m,female,Marrow,nan,macrophage,Ppp1r15a,3.931741237640381,0.00010327404015697539,2.626674177008681e-05,8.842622628435493e-05,7.342110589943629e-11
779,droplet,3m,21m,female,Marrow,nan,monocyte,Ascc3,3.9244918823242188,3.7814690585946664e-05,9.635562491894234e-06,7.235431985463947e-05,2.571469644415827e-08
780,droplet,3m,21m,female,Marrow,nan,promonocyte,Casp8ap2,3.9187209606170654,6.5601896494627e-05,1.674063787504565e-05,8.052050543483347e-05,6.760755244352652e-12
781,droplet,3m,21m,female,Kidney,nan,kidney proximal convoluted tubule epithelial cell,Slc12a3,3.9126884937286377,8.460376193397678e-06,3.3102820452768356e-05,6.834178202552721e-05,3.535125481587287e-10
782,droplet,3m,21m,female,Spleen,nan,B cell,Abca1,3.904869318008423,3.2616469979984686e-05,8.352767508768011e-06,0.00010469237167853862,8.973390020368867e-21
783,droplet,3m,21m,female,Spleen,nan,B cell,Ng23,3.903679370880127,9.294537449022755e-06,3.6282897781347856e-05,0.00010172541806241497,2.7994850427493977e-34
784,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Ddit4,3.9012084007263184,0.0001310126535827294,3.358258254593238e-05,0.0002012077166000381,8.620840472452092e-18
785,droplet,3m,21m,female,Marrow,nan,megakaryocyte-erythroid progenitor cell,Gcc2,3.899587392807007,5.082944699097425e-05,1.3034569747105706e-05,6.123446655692533e-05,3.060097963626917e-06
786,droplet,3m,21m,female,Marrow,nan,granulocyte,Gclm,3.8993120193481445,0.00010035347077064216,2.573619713075459e-05,0.0001993090845644474,6.401333270239586e-16
787,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Sept9,3.8985228538513184,6.432985537685454e-05,1.650108242756687e-05,9.092897380469367e-05,2.3132368211154873e-16
788,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Nedd4l,3.8951175212860107,4.353271287982352e-05,1.1176224688824732e-05,7.54508437239565e-05,2.0426119058972978e-09
789,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Mfap5,3.8936336040496826,6.691100224998081e-06,2.605269583000336e-05,7.491988799301907e-05,7.241879497873206e-07
790,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Mki67,3.890223979949951,0.0007856860174797475,0.0002019642124651,0.0009177986648865044,4.743563960249109e-55
791,droplet,3m,21m,female,Spleen,nan,B cell,Csprs,3.8874735832214355,1.720434556773398e-05,6.68814464006573e-05,0.00013638146629091352,2.0137866958161145e-76
792,droplet,3m,21m,female,Lung,nan,alveolar macrophage,Cd63,3.886873722076416,0.0001163097913376987,0.00045208146912045777,0.00044499034993350506,4.055787977293243e-06
793,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Emb,3.882796287536621,2.457899427099619e-05,9.543523628963158e-05,0.00021483485761564225,1.1261488477095385e-06
794,droplet,3m,21m,female,Spleen,nan,T cell,D14Abb1e,3.8799939155578613,7.774047844577581e-05,2.003623558266554e-05,0.00015191810962278396,3.739377336211601e-21
795,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Hist1h2an,3.878600597381592,2.5112014554906636e-05,6.4745031522761565e-06,6.684577238047495e-05,4.669454987678517e-06
796,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Fasl,3.8781754970550537,1.493710806244053e-05,5.792872980237007e-05,0.00015917846758384258,2.3988875351264855e-09
797,droplet,3m,21m,female,Mammary_Gland,nan,stromal cell,H2-Q10,3.871422052383423,7.021600595180644e-06,2.718358337006066e-05,8.616635022917762e-05,1.3267053407781288e-07
798,droplet,3m,21m,female,Spleen,nan,T cell,Stx6,3.865091562271118,2.4344384655705653e-05,9.409328049514443e-05,0.0001617891830392182,5.842524285126506e-22
799,droplet,3m,21m,female,Marrow,nan,granulocyte,Dhrs11,3.8612425327301025,0.00016183276602532715,4.191209518467076e-05,0.00032959229429252446,1.476931254252205e-14
800,droplet,3m,21m,female,Marrow,nan,monocyte,Pcm1,3.8582205772399902,5.1990286010550335e-05,1.3475197192747146e-05,8.991982031147927e-05,8.176047083505872e-11
801,droplet,3m,21m,female,Spleen,nan,B cell,Pik3r2,3.8555307388305664,5.610661901300773e-06,2.1632082280120812e-05,7.512680167565122e-05,7.57425028506329e-17
802,droplet,3m,21m,female,Marrow,nan,monocyte,Trip11,3.855405569076538,3.733405901584774e-05,9.6835610747803e-06,7.460852066287771e-05,3.931351328970075e-07
803,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Cbx1,3.8536767959594727,0.00012069697550032288,3.131995254079811e-05,0.00016023556236177683,6.350356811217602e-36
804,droplet,3m,21m,female,Spleen,nan,T cell,Ly6c2,3.848613739013672,0.00016706748283468187,4.3409781937953085e-05,0.0004853106220252812,4.524430238251439e-09
805,droplet,3m,21m,female,Marrow,nan,naive T cell,2610018G03Rik,3.841801881790161,3.981314512202516e-05,1.0363142791902646e-05,4.176547008682974e-05,8.016078497024008e-09
806,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Slc20a2,3.8417205810546875,4.045240712002851e-05,1.0529762221267447e-05,7.171801553340629e-05,6.022929052304635e-09
807,droplet,3m,21m,female,Marrow,nan,monocyte,Prkx,3.8416974544525146,7.034390000626445e-05,1.8310627638129517e-05,0.00010218037641607225,3.875030296320461e-16
808,droplet,3m,21m,female,Mammary_Gland,nan,B cell,Pi16,3.841484785079956,1.2212683031975757e-05,4.691483991337009e-05,0.00010998653306160122,1.6544797288734684e-07
809,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Inppl1,3.8409957885742188,8.228264778153971e-05,2.142221637768671e-05,0.0001429974363418296,3.6779874648668257e-13
810,droplet,3m,21m,female,Spleen,nan,T cell,Xrn1,3.836277723312378,3.267245847382583e-05,8.516707566741388e-06,9.126400254899636e-05,1.5120884949945903e-07
811,droplet,3m,21m,female,Mammary_Gland,nan,T cell,Hk2,3.8281970024108887,1.9315421013743617e-05,7.394324347842485e-05,0.00021110368834342808,1.1632498863830103e-08
812,droplet,3m,21m,female,Marrow,nan,granulocyte,Cmas,3.8278326988220215,0.00022669858299195766,5.9223744756309316e-05,0.0004187570884823799,4.673770395876386e-19
813,droplet,3m,21m,female,Marrow,nan,granulocyte,Urod,3.824810266494751,0.0002127901534549892,5.5634172895224765e-05,0.0004071233270224184,2.842999065871595e-16
814,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Liph,3.823364019393921,4.606985748978332e-05,1.2049559700244572e-05,8.740265911910683e-05,3.396050450095565e-09
815,droplet,3m,21m,female,Marrow,nan,promonocyte,Hist1h2ae,3.820446491241455,0.0005992568330839276,0.00015685518155805767,0.0006725730490870774,6.112549594731287e-17
816,droplet,3m,21m,female,Lung,nan,alveolar macrophage,Scgb1a1,3.8197262287139893,0.00046970954281277955,0.0017941618571057916,0.000869846495334059,5.493734792925532e-35
817,droplet,3m,21m,female,Marrow,nan,macrophage,Klf2,3.817136764526367,0.00046975791337899864,0.000123065517982468,0.0003603269287850708,5.80940749914228e-15
818,droplet,3m,21m,female,Spleen,nan,B cell,Slamf7,3.816051959991455,2.8441354515962303e-05,7.4530826168484055e-06,9.564067295286804e-05,1.2610590856316464e-17
819,droplet,3m,21m,female,Marrow,nan,naive B cell,Fos,3.8156049251556396,0.003083728952333331,0.0008081887499429286,0.0023538535460829735,4.6263000842864184e-08
820,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Pds5a,3.8131489753723145,3.1109248084248975e-05,8.158413038472645e-06,6.570942787220702e-05,6.050201068464858e-10
821,droplet,3m,21m,female,Spleen,nan,B cell,Xrn1,3.8068079948425293,3.1782019505044445e-05,8.348731171281543e-06,9.538223093841225e-05,1.318031213838487e-22
822,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Lpin2,3.8058032989501953,2.9032298698439263e-05,7.628427738382015e-06,7.609686872456223e-05,4.883136533845966e-06
823,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,Gja1,3.804248332977295,2.1264788301778026e-05,8.08965414762497e-05,0.0001446536771254614,8.855830323532973e-12
824,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,H2-Eb1,3.795797348022461,0.00040239025838673115,0.0015273918397724628,0.0027601311448961496,1.552489560757331e-23
825,droplet,3m,21m,female,Mammary_Gland,nan,basal cell,Csrnp1,3.790086269378662,8.447736036032438e-05,0.0003201764775440097,0.00026108886231668293,1.3003626038079477e-87
826,droplet,3m,21m,female,Marrow,nan,promonocyte,Ranbp2,3.7893121242523193,3.151235432596877e-05,8.31611396279186e-06,4.5101587602403015e-05,1.4695767402224798e-06
827,droplet,3m,21m,female,Spleen,nan,B cell,Cd300lf,3.7885427474975586,6.578022293979302e-06,2.492112253094092e-05,7.765545888105407e-05,9.265121168247735e-22
828,droplet,3m,21m,female,Marrow,nan,granulocyte,Tbcel,3.7851483821868896,7.135407940950245e-05,1.885106394183822e-05,0.00017923115228768438,2.1119436472076438e-08
829,droplet,3m,21m,female,Spleen,nan,T cell,Dusp1,3.7843616008758545,2.289585791004356e-05,8.664621418574825e-05,0.00020888888684567064,1.1353661297747876e-09
830,droplet,3m,21m,female,Spleen,nan,T cell,Susd3,3.779866933822632,1.544435326650273e-05,5.837760545546189e-05,0.00013265332381706685,1.3284962044815076e-10
831,droplet,3m,21m,female,Marrow,nan,granulocytopoietic cell,Kif4,3.778172492980957,5.7030054449569434e-05,1.5094612535904162e-05,0.00010760380246210843,5.871044367127767e-17
832,droplet,3m,21m,female,Mammary_Gland,nan,luminal epithelial cell of mammary gland,H2-Q4,3.7751426696777344,0.00022022644407115877,5.833592513226904e-05,0.00042584576294757426,6.665239255774424e-11
833,droplet,3m,21m,female,Marrow,nan,promonocyte,Igj,3.7729926109313965,1.2335629435256124e-05,4.654224176192656e-05,5.578335185418837e-05,5.301530542480696e-11
834,droplet,3m,21m,female,Mammary_Gland,nan,endothelial cell,Adamts9,3.7724506855010986,0.00015359435928985476,4.0714741771807894e-05,0.00023090273316483945,7.558674673992218e-07
835,droplet,3m,21m,female,Limb_Muscle,nan,B cell,Ets1,3.7683522701263428,0.00044910216820426285,0.00011917733354493976,0.00044711920781992376,4.431549058358606e-20
836,droplet,3m,21m,female,Marrow,nan,naive B cell,Ier2,3.767489194869995,0.00126436329446733,0.0003355983935762197,0.001060138805769384,5.203242647529088e-06
