,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
610,facs,18m,24m,male,Pancreas,2310015B20Rik,4.503346920013428,2.2361560695571825e-05,4.965541847923305e-06,4.126129351789132e-05,1.5342243491742513e-10
611,facs,18m,24m,male,Skin,Atp5j2,4.498281478881836,0.0003741391410585493,8.317379251820967e-05,0.00039906485471874475,4.503501617265717e-46
612,facs,18m,24m,male,Thymus,Irf8,4.493156909942627,5.221573883318342e-05,0.00023461350065190345,0.0008036962244659662,1.4106096121367528e-08
613,facs,18m,24m,male,Liver,Gm4980,4.49024772644043,0.00020666024647653103,4.6024240873521194e-05,0.0004911749274469912,2.2319391050988662e-08
614,facs,18m,24m,male,Skin,Atpif1,4.486911773681641,0.0010777694405987859,0.00024020294949878007,0.0016559509094804525,3.582945953708083e-21
615,facs,18m,24m,male,Liver,Gimap3,4.481785297393799,7.875539449742064e-05,0.0003529647656250745,0.0009987878147512674,4.0405030705215635e-09
616,facs,18m,24m,male,Pancreas,Ndufa1,4.480746746063232,9.164144285023212e-05,2.0452269382076338e-05,7.507815462304279e-05,8.336651007613596e-64
617,facs,18m,24m,male,Trachea,Mnda,4.474154949188232,3.25114669976756e-05,0.00014546133752446622,0.0004176402580924332,2.694893196520049e-09
618,facs,18m,24m,male,Trachea,Ndufa4,4.4709248542785645,0.00018773255578707904,4.1989645978901535e-05,0.000352599163306877,1.4912115046520103e-08
619,facs,18m,24m,male,Liver,Gm2083,4.464359760284424,0.00014386347902473062,3.222488521714695e-05,0.00022104631352704018,5.156081359222457e-30
620,facs,18m,24m,male,Skin,2900010M23Rik,4.459342002868652,0.0002614380791783333,5.862705074832775e-05,0.00035142299020662904,3.334417551251233e-28
621,facs,18m,24m,male,Brain_Non-Myeloid,Pabpn1,4.456357955932617,3.471243326202966e-05,0.00015469103527721018,0.0004750106018036604,1.067810938304713e-06
622,facs,18m,24m,male,Skin,Ncs1,4.439198017120361,1.683103255345486e-05,7.4716292147059e-05,0.00022170045122038573,8.017193015418594e-09
623,facs,18m,24m,male,Spleen,Rtn4,4.4353766441345215,1.6338764908141457e-05,7.246858149301261e-05,0.00023951719049364328,5.263147470943855e-07
624,facs,18m,24m,male,Bladder,Myadm,4.431501388549805,0.00013252759526949376,2.9905799237894826e-05,0.0002644222986418754,1.6480674573658223e-10
625,facs,18m,24m,male,Spleen,C130026I21Rik,4.429906845092773,3.557105446816422e-05,0.0001575764617882669,0.00036586515489034355,3.1836056242571724e-19
626,facs,18m,24m,male,Trachea,Ndufs6,4.424722671508789,0.00013434379070531577,3.036207999684848e-05,0.00023531110491603613,3.715472508508504e-10
627,facs,18m,24m,male,Liver,Fn1,4.420529365539551,4.777045614900999e-05,0.00021117071446496993,0.00044850335689261556,6.928072471492766e-17
628,facs,18m,24m,male,Aorta,Nenf,4.412273406982422,0.00014891850878484547,3.375097003299743e-05,0.0001813723356463015,2.4503622651588303e-07
629,facs,18m,24m,male,Skin,Romo1,4.410977363586426,0.00014399416977539659,3.2644504244672135e-05,0.00020107548334635794,3.747942110345592e-25
630,facs,18m,24m,male,Liver,Proz,4.41064977645874,1.6809930457384326e-05,7.41427211323753e-05,0.00018963293405249715,4.757307580083106e-10
631,facs,18m,24m,male,SCAT,S100a13,4.403285503387451,0.00018430824275128543,4.185698344372213e-05,0.0003897276474162936,8.336973499642577e-11
632,facs,18m,24m,male,Lung,Tmcc2,4.397950172424316,0.0003089041856583208,7.023821672191843e-05,0.0006879591383039951,2.6792912145568946e-20
633,facs,18m,24m,male,SCAT,Ap2a2,4.393884181976318,0.00019768277707044035,4.499043643590994e-05,0.0005101818242110312,2.7863201115240272e-06
634,facs,18m,24m,male,Liver,Ctsc,4.390086650848389,0.00016756572586018592,0.0007356280693784356,0.0019666384905576706,3.5495000101572567e-11
635,facs,18m,24m,male,Liver,C4b,4.386076927185059,6.837887485744432e-05,0.00029991500196047127,0.0005693223210982978,3.8319435759293663e-20
636,facs,18m,24m,male,Brain_Non-Myeloid,St6galnac2,4.380333423614502,9.47232183534652e-05,2.1624657165375538e-05,0.00025220378302037716,1.8574532929845132e-11
637,facs,18m,24m,male,Bladder,Il4ra,4.377492904663086,0.0001650835038162768,3.771188494283706e-05,0.0003735359641723335,5.150629558325237e-07
638,facs,18m,24m,male,Bladder,Loxl2,4.37509298324585,0.00012695598707068712,2.9017894121352583e-05,0.00029963330598548055,2.187491580153587e-06
639,facs,18m,24m,male,Liver,Ugt3a2,4.372171878814697,3.150820703012869e-05,0.0001377592998323962,0.0003518389421515167,1.4130464850084766e-11
640,facs,18m,24m,male,Skin,Tceb2,4.370975971221924,0.000472774903755635,0.00010816231952048838,0.00046271103201434016,1.3932042872339312e-54
641,facs,18m,24m,male,Thymus,Mier1,4.370209693908691,0.0005142589216120541,0.00011767373507609591,0.000896697398275137,7.959176763021105e-26
642,facs,18m,24m,male,Pancreas,Pcp4,4.366123676300049,2.5979619749705307e-05,5.95026995142689e-06,5.327632243279368e-05,1.1756930882912296e-06
643,facs,18m,24m,male,Liver,Elovl2,4.363842010498047,1.8471848306944594e-05,8.060823893174529e-05,0.00019066082313656807,5.762536662542227e-13
644,facs,18m,24m,male,Liver,Dmgdh,4.363300800323486,2.0310817490098998e-05,8.862221875460818e-05,0.00020008019055239856,4.362053575107774e-15
645,facs,18m,24m,male,Trachea,2010107E04Rik,4.358942985534668,6.300127279246226e-05,1.4453336007136386e-05,0.00013033176946919411,5.564873595947183e-06
646,facs,18m,24m,male,Trachea,Irf5,4.34969425201416,2.3756641894578934e-05,0.00010333413229091093,0.00028983262018300593,7.587114826529249e-07
647,facs,18m,24m,male,GAT,Gm5506,4.347526550292969,4.506644472712651e-06,1.959276050911285e-05,3.865104736178182e-05,6.2455512815890645e-16
648,facs,18m,24m,male,SCAT,Prkcb,4.326456069946289,2.8927010134793818e-05,0.00012515144771896303,0.00033375516068190336,3.138484780627233e-11
649,facs,18m,24m,male,Skin,Mrpl42,4.3254313468933105,0.0003258628130424768,7.533648749813437e-05,0.0005110330530442297,6.636237067392007e-19
650,facs,18m,24m,male,Liver,Slc9a3r2,4.318596363067627,0.0002843826077878475,6.585070514120162e-05,0.0006633025477640331,1.2937453299250641e-09
651,facs,18m,24m,male,Trachea,Rps27l,4.316418170928955,0.00017190354992635548,3.982551061199047e-05,0.0002843124093487859,1.3181553719487256e-11
652,facs,18m,24m,male,Brain_Non-Myeloid,Ptrf,4.309858322143555,0.000929061381611973,0.00021556657156907022,0.0016005190555006266,6.0845704905482406e-34
653,facs,18m,24m,male,Lung,Ptrf,4.307293891906738,0.001625571632757783,0.000377399759599939,0.001885113539174199,3.334694654983702e-83
654,facs,18m,24m,male,Lung,Apba3,4.302502632141113,7.790553354425356e-05,1.8107026335201226e-05,0.00027342504472471774,7.787831852534128e-06
655,facs,18m,24m,male,Skin,Rpl34,4.301805019378662,5.301044802763499e-05,1.2322837392275687e-05,0.00011922859266633168,5.569478155414074e-06
656,facs,18m,24m,male,Skin,Klhl9,4.296097755432129,0.00022400711895897985,5.2141997002763674e-05,0.0004888580879196525,3.4647859842826137e-08
657,facs,18m,24m,male,Skin,Mrpl23,4.282862663269043,0.00015573907876387239,3.636331530287862e-05,0.00023320903710555285,6.007050789939607e-21
658,facs,18m,24m,male,Trachea,Errfi1,4.278770446777344,6.953703996259719e-05,0.00029753302806057036,0.0006411832291632891,4.6554885817444924e-18
659,facs,18m,24m,male,Brain_Non-Myeloid,Dhrs3,4.275760173797607,0.00017253398254979402,4.0351653296966106e-05,0.00041349808452650905,6.562498959526523e-14
660,facs,18m,24m,male,Liver,Pcx,4.275720119476318,2.3746930310153402e-05,0.00010153523908229545,0.00023852929007261992,2.9126153748459924e-11
661,facs,18m,24m,male,Thymus,Slc39a1,4.270423889160156,5.3811447287444025e-05,1.2600960872077849e-05,0.00014458784426096827,1.4674878124985896e-07
662,facs,18m,24m,male,Liver,Slc27a5,4.2702484130859375,8.523162978235632e-05,0.00036396022187545896,0.0006899124127812684,5.134449199101935e-21
663,facs,18m,24m,male,Liver,Tinagl1,4.267470359802246,0.0008909404859878123,0.00020877484348602593,0.0015932065434753895,9.97035252217471e-19
664,facs,18m,24m,male,Skin,Snrpd2,4.265643119812012,0.0002860315435100347,6.705473060719669e-05,0.00038650576607324183,2.4038725845819056e-26
665,facs,18m,24m,male,Lung,Myzap,4.257771968841553,0.0003675360349006951,8.63212117110379e-05,0.0006119527388364077,6.6793659014700906e-37
666,facs,18m,24m,male,Marrow,Gng11,4.256569862365723,6.572333404619712e-06,2.797559864120558e-05,0.00012202151265228167,1.1104372689439263e-15
667,facs,18m,24m,male,Liver,Itih3,4.249329090118408,9.304123523179442e-05,0.00039536284748464823,0.00088202313054353,3.911053345471905e-17
668,facs,18m,24m,male,Thymus,H2-DMa,4.241428375244141,8.287506352644414e-05,0.0003515086427796632,0.0007257532561197877,8.526636524997588e-23
669,facs,18m,24m,male,Pancreas,2010107E04Rik,4.241170406341553,3.6348821595311165e-05,8.570468708057888e-06,4.1438648622715846e-05,4.650363867563816e-26
670,facs,18m,24m,male,Liver,Flt1,4.239312648773193,0.00015903310850262642,3.751388794626109e-05,0.0004094915057066828,1.690492551001814e-07
671,facs,18m,24m,male,Skin,Tubb5,4.236642837524414,0.0015525959897786379,0.00036646847729571164,0.0038100332021713257,7.287340642980164e-06
672,facs,18m,24m,male,Bladder,Ifitm1,4.2361226081848145,0.00015439729031641036,3.644778553280048e-05,0.0003010440559592098,1.0325132259803618e-09
673,facs,18m,24m,male,Bladder,Col3a1,4.233489036560059,0.0008460049284622073,0.0001998363295570016,0.0015393377980217338,4.562727408877653e-12
674,facs,18m,24m,male,Thymus,Themis,4.232179641723633,0.00010406342335045338,2.4588611267972738e-05,0.0002873691264539957,9.698973387641121e-08
675,facs,18m,24m,male,Lung,Plat,4.2312235832214355,0.0002306712412973866,5.451644028653391e-05,0.0005808162386529148,4.462227320117464e-14
676,facs,18m,24m,male,Liver,Nudt7,4.2296061515808105,0.00041845813393592834,9.89354812190868e-05,0.0006468570209108293,1.202235780512895e-27
677,facs,18m,24m,male,Pancreas,Rpl38,4.227594375610352,5.4678072046954185e-05,1.2933613106724806e-05,5.2064628107473254e-05,1.797078171079366e-38
678,facs,18m,24m,male,Pancreas,Rps25,4.226457595825195,0.00014118492254056036,3.340502371429466e-05,0.00013750727521255612,3.0886537371215897e-44
679,facs,18m,24m,male,Skin,Pdcd4,4.224493980407715,0.0001850264670792967,4.379849269753322e-05,0.00032899974030442536,1.2963648786199805e-13
680,facs,18m,24m,male,Liver,B4galnt1,4.223679542541504,5.773151497123763e-05,0.00024383941490668803,0.0006294070626609027,7.545795609376327e-12
681,facs,18m,24m,male,Thymus,Gpr18,4.223133563995361,5.294354195939377e-05,0.00022358764545060694,0.0006053094984963536,1.8225459570003886e-12
682,facs,18m,24m,male,Brain_Non-Myeloid,Rasd1,4.222387790679932,0.0004688258050009608,0.0001110333323595114,0.0012080431915819645,4.4188970453381397e-13
683,facs,18m,24m,male,Lung,Jun,4.2141289710998535,0.0022504020016640425,0.0005340135539881885,0.0025492063723504543,3.406105764027078e-86
684,facs,18m,24m,male,Skin,Rpl36,4.209691524505615,0.001575208967551589,0.00037418631836771965,0.001065814052708447,6.149481064608044e-110
685,facs,18m,24m,male,Skin,Zfp622,4.2085771560668945,1.7797963664634153e-05,7.490411371691152e-05,0.0002026460279012099,1.231513164300757e-11
686,facs,18m,24m,male,Liver,Ces1f,4.20097541809082,4.3140524212503806e-05,0.00018123227346222848,0.0004189305182080716,1.45037951793759e-13
687,facs,18m,24m,male,Thymus,Clspn,4.199213027954102,9.778115781955421e-06,4.106039341422729e-05,0.00014024251140654087,6.762007004611705e-06
688,facs,18m,24m,male,Skin,Atp5e,4.19822883605957,0.00023791876446921378,5.667122604791075e-05,0.00030376631184481084,2.7371006076468196e-30
689,facs,18m,24m,male,Spleen,Sec61g,4.196465015411377,6.720249803038314e-05,1.6014071661629714e-05,9.900229633785784e-05,1.208905759616096e-30
690,facs,18m,24m,male,Skin,Lamtor2,4.186495780944824,0.0004008350952062756,9.574477735441178e-05,0.000736189482267946,6.216112304845513e-13
691,facs,18m,24m,male,Diaphragm,H2afy,4.185750484466553,0.0006803200230933726,0.00016253239300567657,0.001126790069974959,3.266435479137575e-07
692,facs,18m,24m,male,Heart,Inmt,4.184725761413574,0.00011984102457063273,0.000501501839607954,0.0021037908736616373,9.333236682918474e-14
693,facs,18m,24m,male,Pancreas,Usmg5,4.182777404785156,3.636416658991948e-05,8.693783456692472e-06,3.1683222914580256e-05,6.090766018595557e-38
694,facs,18m,24m,male,Liver,Lcp2,4.1818108558654785,3.079027737840079e-05,0.00012875911488663405,0.00036758783971890807,1.1987492574973478e-08
695,facs,18m,24m,male,Skin,Nop10,4.163756847381592,0.0002928965841419995,7.034430745989084e-05,0.00037637550849467516,3.7445686976800066e-29
696,facs,18m,24m,male,Skin,Uqcrq,4.160035133361816,0.00033941506990231574,8.158946729963645e-05,0.0007293086382560432,1.5635799814685554e-08
697,facs,18m,24m,male,Skin,Ndufa7,4.15867805480957,0.0004834805440623313,0.0001162582339020446,0.0006871343357488513,1.0367190391978698e-23
698,facs,18m,24m,male,Skin,Lsmd1,4.158628463745117,0.00012697737838607281,3.053347609238699e-05,0.00019278486433904618,1.1362217428577816e-18
699,facs,18m,24m,male,Aorta,B4galt1,4.153755187988281,0.00038592060445807874,9.290884190704674e-05,0.0004595967475324869,6.442861575234151e-08
700,facs,18m,24m,male,Pancreas,Rps21,4.153116226196289,3.930898674298078e-05,9.464936738368124e-06,4.315497062634677e-05,2.5363196991929063e-28
701,facs,18m,24m,male,Thymus,Ctsh,4.151724815368652,4.132999310968444e-05,0.00017159075650852174,0.0005370070575736463,5.868175970772576e-09
702,facs,18m,24m,male,Thymus,Fas,4.15099573135376,0.00022666231961920857,5.460432294057682e-05,0.0005478140083141625,1.0873940908705222e-10
703,facs,18m,24m,male,Skin,Rps19,4.148327827453613,0.004187068436294794,0.001009338884614408,0.002866064663976431,8.566581132237205e-112
704,facs,18m,24m,male,Liver,Aqp8,4.147830009460449,3.751007534447126e-05,0.00015558541053906083,0.000469452264951542,1.3378961938094361e-06
705,facs,18m,24m,male,Liver,Hgfac,4.147132396697998,3.2791034755064175e-05,0.00013598876830656081,0.0003383854927960783,2.388351368868832e-09
706,facs,18m,24m,male,SCAT,Dusp5,4.144859313964844,4.484095188672654e-05,0.00018585943325888366,0.0004229211190249771,1.8298624631090054e-15
707,facs,18m,24m,male,Skin,Ccdc6,4.142971992492676,1.6826452338136733e-05,6.971152470214292e-05,0.0001953577302629128,6.586516242765015e-09
708,facs,18m,24m,male,Skin,Hopx,4.135533809661865,0.00029802630888298154,7.206477312138304e-05,0.00046823930460959673,7.325144638725186e-18
709,facs,18m,24m,male,Skin,Ndfip2,4.119687080383301,1.6000412870198488e-05,6.591670535271987e-05,0.00013524031965062022,1.6911547699214954e-16
710,facs,18m,24m,male,Tongue,Lrp4,4.118718147277832,0.00010877560271183029,2.641006176418159e-05,0.00022203395201358944,6.326288235950662e-06
711,facs,18m,24m,male,Tongue,Pigt,4.117249488830566,9.445048635825515e-05,2.2940188500797376e-05,0.00018770135648082942,1.8181210101388837e-06
712,facs,18m,24m,male,Lung,Dusp6,4.111957550048828,0.0003343444550409913,8.131028880598024e-05,0.0006033714162185788,5.3070665585232076e-30
713,facs,18m,24m,male,Spleen,Ndufa3,4.111135959625244,8.463455742457882e-05,2.058665813819971e-05,9.174528531730175e-05,3.219024213437059e-50
714,facs,18m,24m,male,SCAT,Mrpl52,4.101434707641602,5.250935646472499e-05,1.2802678611478768e-05,0.0001155988938990049,9.255871006144733e-09
715,facs,18m,24m,male,Liver,Col18a1,4.099976539611816,3.145709342788905e-05,0.00012897334818262607,0.0003115872386842966,3.2191053440144855e-07
716,facs,18m,24m,male,Trachea,Rpl37a,4.098348617553711,0.00040733724017627537,9.939057781593874e-05,0.0004918999620713294,4.362731542406213e-24
717,facs,18m,24m,male,Diaphragm,S100a6,4.0970234870910645,0.00039265636587515473,0.0016087223775684834,0.003356590401381254,2.4594088685534025e-14
718,facs,18m,24m,male,SCAT,Cox6a1,4.094188690185547,0.00034274469362571836,8.371492003789172e-05,0.000656423915643245,1.9776665548552125e-13
719,facs,18m,24m,male,Limb_Muscle,Clcf1,4.090038776397705,3.823419683612883e-05,0.0001563793484820053,0.0005080116097815335,3.750680340499639e-06
720,facs,18m,24m,male,Trachea,Gfpt2,4.088345527648926,0.00010731731163104996,0.00043875022674910724,0.001110177836380899,1.1283123607481295e-11
721,facs,18m,24m,male,Thymus,Klhl9,4.088321208953857,0.00014261087926570326,3.488250513328239e-05,0.0002763996890280396,2.309792830648256e-18
722,facs,18m,24m,male,Aorta,Lgals1,4.08773136138916,0.0006151411216706038,0.0001504847314208746,0.0006485616322606802,1.2030388329800704e-07
723,facs,18m,24m,male,Trachea,Sec61g,4.080440521240234,8.359146886505187e-05,2.048589158221148e-05,0.0001208569374284707,5.330605047894545e-15
724,facs,18m,24m,male,Trachea,Basp1,4.07689094543457,3.9367394492728636e-05,0.00016049658006522804,0.0005183648318052292,9.654160403523537e-06
725,facs,18m,24m,male,Trachea,Rpl38,4.076624870300293,9.498784493189305e-05,2.330060669919476e-05,0.00011956009257119149,3.8609448479845116e-21
726,facs,18m,24m,male,Brain_Non-Myeloid,Cdc42ep3,4.072412967681885,0.00027476585819385946,6.747003499185666e-05,0.0006422246224246919,1.740465393210235e-16
727,facs,18m,24m,male,Brain_Non-Myeloid,Jag1,4.071585178375244,8.079647523118183e-05,1.984398295462597e-05,0.0001967006828635931,4.859082463840032e-14
728,facs,18m,24m,male,Skin,Laptm4b,4.064971923828125,2.220932401542086e-05,9.028028580360115e-05,0.0002503269352018833,4.966469683191717e-09
729,facs,18m,24m,male,Trachea,Ier5,4.058380603790283,0.00010798261064337566,0.0004382345359772444,0.0008057276136241853,2.98717511853887e-23
730,facs,18m,24m,male,Skin,Shfm1,4.058068752288818,0.00036094049573875964,8.894390339264646e-05,0.00038822120404802263,1.230939859541198e-42
731,facs,18m,24m,male,Skin,1810027O10Rik,4.057921409606934,0.00012613438593689352,3.108349483227357e-05,0.00019869679817929864,2.1590655546227162e-17
732,facs,18m,24m,male,Lung,5430417L22Rik,4.057412624359131,0.00030293321469798684,7.466167153324932e-05,0.000555387872736901,2.128504901729813e-29
733,facs,18m,24m,male,Skin,Tmsb10,4.05667781829834,0.0001488576381234452,3.6694469599751756e-05,0.00023055504425428808,2.1462902373565454e-18
734,facs,18m,24m,male,Bladder,Dkk2,4.0555949211120605,0.00010123885294888169,2.496276101737749e-05,0.00022415393323171884,7.3668681120128165e-06
735,facs,18m,24m,male,Skin,Arl1,4.054250240325928,1.3981571100885049e-05,5.668478843290359e-05,0.00011852048191940412,8.114756537783942e-10
736,facs,18m,24m,male,Skin,Cox7b,4.0539045333862305,0.00020395700994413346,5.0311253289692104e-05,0.0002549062483012676,5.933893137570051e-30
737,facs,18m,24m,male,Liver,Slc38a3,4.052418231964111,6.405768363038078e-05,0.00025958853075280786,0.0005080564296804368,4.029584932681414e-21
738,facs,18m,24m,male,Tongue,Sec61g,4.048278331756592,6.930719973752275e-05,1.7120164557127282e-05,9.896361734718084e-05,3.689452408878757e-15
739,facs,18m,24m,male,Skin,Cox5b,4.047954082489014,0.0003695627092383802,9.129616955760866e-05,0.0003601374919526279,1.6361606988555974e-51
740,facs,18m,24m,male,Skin,Tomm7,4.046098709106445,0.00018121988978236914,4.478879418456927e-05,0.00019827016512863338,7.717718128039643e-40
741,facs,18m,24m,male,Heart,Tgtp1,4.044849872589111,1.8357894077780657e-05,7.425493095070124e-05,0.0003537563607096672,1.4916207182049553e-07
742,facs,18m,24m,male,Tongue,Capn1,4.043222427368164,7.103388634277508e-05,1.7568630937603302e-05,0.00011024232662748545,3.062198294615803e-12
743,facs,18m,24m,male,Thymus,Tax1bp3,4.042356491088867,0.00011399063805583864,2.8199056032462977e-05,0.00026240572333335876,9.465469610233731e-12
744,facs,18m,24m,male,Brain_Non-Myeloid,Tinagl1,4.04060173034668,0.0005875429487787187,0.00014540976553689688,0.001000633928924799,2.5556709005626217e-28
745,facs,18m,24m,male,Thymus,Ssbp2,4.039157390594482,0.0004314932448323816,0.00010682753782020882,0.0008814799366518855,1.8514739905024345e-16
746,facs,18m,24m,male,Bladder,Fkbp9,4.032684326171875,0.0001473601150792092,3.654144529718906e-05,0.00028813924291171134,2.979251271525329e-10
747,facs,18m,24m,male,Marrow,Krt18,4.0319414138793945,1.8810565961757675e-05,7.584310515085235e-05,0.00027620585751719773,4.4395594542922465e-29
748,facs,18m,24m,male,Liver,Klkb1,4.030025482177734,1.66657664522063e-05,6.716346979374066e-05,0.00019810604862868786,2.930051104650359e-06
749,facs,18m,24m,male,Tongue,Rps29,4.0283966064453125,0.00013022452185396105,3.23266394843813e-05,0.0001602282573003322,8.03842135949384e-22
750,facs,18m,24m,male,Skin,Rpl37a,4.024410247802734,0.0009204670204780996,0.00022872097906656563,0.0005187238566577435,4.959737338691036e-152
751,facs,18m,24m,male,Skin,2310003F16Rik,4.021303653717041,0.00032259058207273483,8.022040128707886e-05,0.00045905797742307186,1.7112681009574241e-22
752,facs,18m,24m,male,Limb_Muscle,Il6,4.014531135559082,0.00017755597946234047,0.0007128039724193513,0.0025342628359794617,2.9144484587520105e-06
753,facs,18m,24m,male,Pancreas,Rpl37a,4.0083537101745605,0.00013073484296910465,3.2615596865070984e-05,0.00011241377069381997,1.497932559860973e-55
754,facs,18m,24m,male,Trachea,Cox7b,3.9922683238983154,8.360362699022517e-05,2.0941382899763994e-05,0.00016228035383392125,8.390661621372352e-07
755,facs,18m,24m,male,Bladder,Stt3a,3.991859197616577,0.00011989033373538405,3.0033706934773363e-05,0.00017963828577194363,1.6708648250551728e-18
756,facs,18m,24m,male,Trachea,Rpl35a,3.9914252758026123,0.00014759914483875036,3.697905776789412e-05,0.0002246802905574441,1.6327071438710566e-13
757,facs,18m,24m,male,Skin,Mrps18c,3.9902448654174805,0.00014651009405497462,3.671706872410141e-05,0.0002746473765000701,2.053682152225525e-11
758,facs,18m,24m,male,SCAT,Lgals1,3.9847869873046875,0.0009160819463431835,0.0002298948384122923,0.0015391424531117082,2.3047325264142105e-18
759,facs,18m,24m,male,Skin,Mrpl33,3.984116315841675,0.00020191370276734233,5.067967140348628e-05,0.00037890937528572977,2.1582448724745615e-11
760,facs,18m,24m,male,Diaphragm,Rarres2,3.980440139770508,0.00044992577750235796,0.0017909025773406029,0.003810729831457138,8.418017927477797e-13
761,facs,18m,24m,male,Skin,Cox6a1,3.9790055751800537,0.0004659322730731219,0.00011709766840795055,0.0005635267589241266,1.5505200882390092e-32
762,facs,18m,24m,male,Skin,Rps27,3.9759557247161865,0.000494377629365772,0.0001243418373633176,0.00036816869396716356,2.908939933854079e-82
763,facs,18m,24m,male,Bladder,Bhlhe40,3.9656386375427246,0.0001691956858849153,4.2665433284128085e-05,0.0003688933211378753,3.74128324389977e-07
764,facs,18m,24m,male,Thymus,Prrt1,3.9642579555511475,7.717899279668927e-05,1.946870906976983e-05,0.0002226492651971057,2.3623254419815567e-06
765,facs,18m,24m,male,Trachea,Hist1h2bc,3.9636385440826416,0.00015725783305242658,3.96751202060841e-05,0.0002864784328266978,6.250284124731089e-08
766,facs,18m,24m,male,Liver,Slc40a1,3.9607560634613037,9.181313362205401e-05,0.0003636494220700115,0.0011148295598104596,6.781600285856697e-07
767,facs,18m,24m,male,Skin,Fam18b,3.9578282833099365,1.0224491234112065e-05,4.046678441227414e-05,0.0001232946669915691,1.263027870477942e-06
768,facs,18m,24m,male,Skin,Cd24a,3.9569191932678223,2.805316398735158e-05,0.00011100411211373284,0.0002558876294642687,1.3828943302782986e-15
769,facs,18m,24m,male,Thymus,Pold3,3.951446056365967,1.0456846212036908e-05,4.131966852582991e-05,0.00013649847824126482,3.027556678108523e-06
770,facs,18m,24m,male,Thymus,Ube2c,3.950464963912964,0.00010569897858658805,0.00041756010614335537,0.0012906902702525258,1.4807689794664863e-08
771,facs,18m,24m,male,Skin,Snrpf,3.9490325450897217,0.00010939842468360439,2.770258652162738e-05,0.00015075132250785828,1.324386187842997e-23
772,facs,18m,24m,male,Skin,Cbx3,3.94356632232666,5.92141441302374e-05,1.5015378266980406e-05,0.00013560651859734207,1.8131378764233293e-06
773,facs,18m,24m,male,Skin,Fam165b,3.941434621810913,8.551025530323386e-05,2.1695208488381468e-05,0.00014464458217844367,3.4882671009724595e-14
774,facs,18m,24m,male,Thymus,Gm5148,3.940859079360962,5.267201231617946e-06,2.0757301172125153e-05,2.7352391043677926e-05,2.8885533961544365e-26
775,facs,18m,24m,male,Thymus,Ppm1h,3.9378859996795654,0.0004565040289890021,0.00011592616647249088,0.000865347043145448,1.1065194218195725e-19
776,facs,18m,24m,male,Liver,1300017J02Rik,3.9347798824310303,5.094413791084662e-05,0.0002004539710469544,0.00040879964944906533,1.2617032272431573e-15
777,facs,18m,24m,male,Spleen,Lsm7,3.9320473670959473,3.354618820594624e-05,8.531480489182286e-06,8.223699842346832e-05,7.498084351314944e-08
778,facs,18m,24m,male,Liver,Gstp1,3.923793315887451,0.0032631366048008204,0.0008316280436702073,0.004563405178487301,1.6464665419642026e-34
779,facs,18m,24m,male,Skin,Rps27l,3.923405647277832,0.00047863737563602626,0.00012199538468848914,0.0005378365749493241,5.76993039622802e-38
780,facs,18m,24m,male,Brain_Non-Myeloid,Rps29,3.92212176322937,0.0001086468473658897,2.770103674265556e-05,0.00020568628679029644,3.8079288225099717e-28
781,facs,18m,24m,male,Trachea,Tomm6,3.9174599647521973,0.00013662966375704855,3.487710637273267e-05,0.00027919429703615606,7.666732889923816e-06
782,facs,18m,24m,male,Lung,Plvap,3.8977317810058594,0.0025678316596895456,0.0006588015239685774,0.004044445231556892,8.265431117984976e-41
783,facs,18m,24m,male,Skin,Sub1,3.8855180740356445,0.0005617234273813665,0.0001445684756617993,0.0006816412787884474,2.8910351993031504e-31
784,facs,18m,24m,male,Skin,Gltp,3.8851494789123535,0.0001141791362897493,0.000443602999439463,0.0008304157527163625,2.3115779950444678e-27
785,facs,18m,24m,male,Marrow,Tspan4,3.874929666519165,3.925075361621566e-05,0.00015209391131065786,0.0003825006424449384,1.0129817052854781e-63
786,facs,18m,24m,male,Bladder,Col1a1,3.8730413913726807,0.0011783301597461104,0.00030423898715525866,0.0021519220899790525,1.776821500385295e-10
787,facs,18m,24m,male,Trachea,Cox5b,3.8666532039642334,0.0001615661894902587,4.178450399194844e-05,0.00026509896269999444,1.24261932725252e-10
788,facs,18m,24m,male,SCAT,Atp5e,3.8658273220062256,0.00012228777632117271,3.163301516906358e-05,0.00030003549181856215,1.4149639552362754e-06
789,facs,18m,24m,male,Bladder,Tgm2,3.8614003658294678,0.00026571968919597566,6.881433364469558e-05,0.0005010341992601752,8.491160011262438e-10
790,facs,18m,24m,male,Trachea,Ebf1,3.8565900325775146,3.095927968388423e-05,0.00011939724936382845,0.00031134358141571283,2.963569753046969e-08
791,facs,18m,24m,male,Thymus,Lrrc8a,3.8554420471191406,0.0001675105158938095,4.3447809730423614e-05,0.0003762993437703699,1.9035920191690224e-12
792,facs,18m,24m,male,Skin,Atp5g1,3.852839946746826,0.0006987579981796443,0.00018136180005967617,0.0007275938405655324,3.2232307317750536e-43
793,facs,18m,24m,male,Thymus,Kdm6b,3.85209059715271,0.00027329984004609287,7.094844477251172e-05,0.0004502630908973515,4.387238395296356e-25
794,facs,18m,24m,male,GAT,Olfr1033,3.8514604568481445,1.0919978194579016e-05,4.2057868995470926e-05,0.00011509750038385391,9.344363774376753e-09
