,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
389,droplet,18m,21m,female,Spleen,Itgax,1.9228322505950928,9.573599527357146e-06,3.629990533227101e-05,0.00012875102402176708,2.1600930410503624e-33
390,droplet,18m,21m,female,Liver,Slfn5,-1.9200292825698853,9.629306441638619e-05,2.544535709603224e-05,0.00022379223082680255,7.285796004587175e-07
391,droplet,18m,21m,female,Liver,Csf2rb,-1.9199227094650269,6.142267375253141e-05,1.6232086636591703e-05,0.00013600898091681302,5.597576482442205e-07
392,droplet,18m,21m,female,Liver,Lgmn,-1.9191125631332397,0.0009131985134445131,0.00024146531359292567,0.0013935097958892584,7.217295461422293e-18
393,droplet,18m,21m,female,Liver,Tnfaip8l2,-1.9178764820098877,7.188785093603656e-05,1.902467010950204e-05,0.00014724337961524725,5.85825253088422e-10
394,droplet,18m,21m,female,Fat,Gcsh,1.916187047958374,2.5871573598124087e-05,9.764559217728674e-05,0.00023696923744864762,2.7615770287249846e-11
395,droplet,18m,21m,female,Mammary_Gland,Fam174b,-1.9142751693725586,2.024222703767009e-05,5.370367489376804e-06,6.823393778176978e-05,5.758043480447254e-14
396,droplet,18m,21m,female,Liver,Rgs1,-1.9134080410003662,0.00026243951288051903,6.96684219292365e-05,0.0004526975972112268,9.72369487671248e-14
397,droplet,18m,21m,female,Fat,Col5a3,1.912588357925415,4.128940781811252e-05,0.00015544799680355936,0.0003238753415644169,1.4535603467509303e-15
398,droplet,18m,21m,female,Marrow,Arntl,-1.911990761756897,3.610431667766534e-05,9.593841241439804e-06,0.0001373692648485303,2.5995245503101648e-15
399,droplet,18m,21m,female,Pancreas,Dhcr7,1.9119393825531006,8.222367796406616e-06,3.0941977456677705e-05,9.090977982850745e-05,2.0590958377218547e-10
400,droplet,18m,21m,female,Spleen,Gm4759,-1.9116952419281006,3.047170139325317e-05,8.09877019491978e-06,9.290459274780005e-05,3.100120412417783e-36
401,droplet,18m,21m,female,Marrow,Ppp1r3b,1.9106130599975586,3.17824060402927e-06,1.194919695990393e-05,5.398747089202516e-05,6.566996956522353e-06
402,droplet,18m,21m,female,Mammary_Gland,Capsl,-1.9094215631484985,4.0282404370373115e-05,1.072314535122132e-05,0.00013240728003438562,3.623864409722819e-22
403,droplet,18m,21m,female,Spleen,Bmp2k,-1.9089268445968628,3.2007446861825883e-05,8.5232795754564e-06,9.068871440831572e-05,2.861248002453983e-41
404,droplet,18m,21m,female,Liver,Irf5,-1.9085239171981812,9.096857684198767e-05,2.423083788016811e-05,0.0001805333886295557,3.292754901420268e-11
405,droplet,18m,21m,female,Liver,Pla2g15,-1.9068005084991455,7.150962483137846e-05,1.9070421330980025e-05,0.0001613636122783646,3.153884614192572e-07
406,droplet,18m,21m,female,Spleen,Sh2d1b1,1.9034215211868286,4.665791948355036e-06,1.745470035530161e-05,6.791052146581933e-05,5.573144238934869e-15
407,droplet,18m,21m,female,Liver,Sirpa,-1.9009655714035034,0.00016756285913288593,4.486731631914154e-05,0.00031550260609947145,3.369369571580643e-11
408,droplet,18m,21m,female,Marrow,G0s2,1.8989239931106567,6.87142091919668e-05,0.0002562592853792012,0.0004534277250058949,9.502536420732959e-156
409,droplet,18m,21m,female,Mammary_Gland,Kif5c,-1.8953442573547363,2.038047750829719e-05,5.478464117913973e-06,8.018647349672392e-05,7.246677707019972e-11
410,droplet,18m,21m,female,Fat,Atp1a2,-1.8952009677886963,2.9762044505332597e-05,8.001113201316912e-06,0.00010550572915235534,5.576530174577558e-06
411,droplet,18m,21m,female,Liver,Igsf8,-1.8923163414001465,4.787990837940015e-05,1.2897612577944528e-05,0.00011246022768318653,1.5584140381126131e-06
412,droplet,18m,21m,female,Mammary_Gland,Vill,-1.8894555568695068,2.7574529667617753e-05,7.442610694852192e-06,8.223608165280893e-05,1.294297757813596e-21
413,droplet,18m,21m,female,Liver,Acad11,1.8890162706375122,3.778048267122358e-05,0.000139932322781533,0.0001791834074538201,4.482406976036546e-18
414,droplet,18m,21m,female,Marrow,Rsph1,-1.8876978158950806,2.5770455977180973e-05,6.964155090827262e-06,0.00011197653657291085,2.1141048280408516e-10
415,droplet,18m,21m,female,Liver,Ctla2b,-1.8766034841537476,9.004691673908383e-05,2.4521941668353975e-05,0.00018131156684830785,1.0282827721412657e-07
416,droplet,18m,21m,female,Mammary_Gland,Rpl26,-1.8753992319107056,1.645869269850664e-05,4.485841145651648e-06,5.6438253523083404e-05,1.3211802093100762e-10
417,droplet,18m,21m,female,Mammary_Gland,Gm5480,-1.8733844757080078,6.607617979170755e-05,1.803432678570971e-05,0.00014487493899650872,2.1996063988264833e-52
418,droplet,18m,21m,female,Spleen,Dusp1,-1.8725064992904663,0.00011637183342827484,3.178097540512681e-05,0.00026488868752494454,7.219214484063662e-104
419,droplet,18m,21m,female,Mammary_Gland,Ndufs5,-1.8691470623016357,1.7053709598258138e-05,4.6682007450726815e-06,5.786741166957654e-05,2.7085746859382686e-11
420,droplet,18m,21m,female,Marrow,Atp5k,-1.8656293153762817,0.00041825725929811597,0.00011477124644443393,0.000296463374979794,0.0
421,droplet,18m,21m,female,Liver,Filip1l,-1.8608777523040771,6.0731443227268755e-05,1.6719894119887613e-05,0.00012870867794845253,4.924212684692068e-08
422,droplet,18m,21m,female,Kidney,Cpeb4,-1.8606001138687134,4.099358193343505e-05,1.1288061614322942e-05,0.00010157290671486408,2.1446997098171312e-23
423,droplet,18m,21m,female,Marrow,Ifitm1,1.8590350151062012,4.2767656850628555e-05,0.0001551460736664012,0.0008881089161150157,1.1967350104658308e-11
424,droplet,18m,21m,female,Marrow,Phospho1,1.8584787845611572,1.3016260709264316e-05,4.720023207482882e-05,0.00014606423792429268,4.510259887331016e-34
425,droplet,18m,21m,female,Liver,Aldob,1.8560004234313965,0.000659275334328413,0.0023865944240242243,0.0023438390344381332,1.1760129457048979e-35
426,droplet,18m,21m,female,Liver,Kctd12,-1.8547985553741455,0.00015142039046622813,4.186338628642261e-05,0.00026942958356812596,1.0311408038776642e-11
427,droplet,18m,21m,female,Spleen,Spon1,1.854172945022583,3.5842772376781795e-06,1.295875699725002e-05,6.154953734949231e-05,3.728792725565089e-07
428,droplet,18m,21m,female,Mammary_Gland,Clic6,-1.8383280038833618,2.0411740479175933e-05,5.708054686692776e-06,8.990581409307197e-05,2.749149632822821e-08
429,droplet,18m,21m,female,Heart_and_Aorta,Cyp4b1,1.8363215923309326,4.3335989175830036e-05,0.00015475212421733886,0.0003814493538811803,1.5044281188715658e-09
430,droplet,18m,21m,female,Mammary_Gland,Rhpn2,-1.8362927436828613,1.2677702216024045e-05,3.5502689570421353e-06,4.959699072060175e-05,6.76623965885948e-06
431,droplet,18m,21m,female,Liver,Aqp8,1.8340213298797607,8.289142715511844e-05,0.00029553237254731357,0.00037028215592727065,1.8068414315959415e-19
432,droplet,18m,21m,female,Limb_Muscle,Ndufs5,-1.8337479829788208,3.7364588933996856e-05,1.0482069228601176e-05,0.00010145110718440264,2.9989172801943727e-13
433,droplet,18m,21m,female,Liver,Arrb2,-1.8278888463974,0.0001155041391029954,3.2534800993744284e-05,0.00019625759159680456,9.998553067442722e-14
434,droplet,18m,21m,female,Fat,Pmm1,1.8273285627365112,2.9384800654952414e-05,0.00010428058885736391,0.00024775671772658825,3.014741190891596e-11
435,droplet,18m,21m,female,Liver,Metrnl,-1.826920747756958,0.000102649224572815,2.8933282010257244e-05,0.00020248089276719838,2.9503955372478688e-08
436,droplet,18m,21m,female,Marrow,Trim30b,1.8255573511123657,5.993318154651206e-06,2.124295315297786e-05,7.86463133408688e-05,2.2635571117281467e-15
437,droplet,18m,21m,female,Spleen,Hist1h2ae,-1.8245148658752441,3.646219556685537e-05,1.0294590538251214e-05,0.00018140982137992978,1.4585206363508718e-17
438,droplet,18m,21m,female,Spleen,Xrn1,-1.8231974840164185,3.122858834103681e-05,8.825009899737779e-06,8.883733244147152e-05,7.455601022930583e-38
439,droplet,18m,21m,female,Liver,Iqgap1,-1.822216272354126,0.00013235065853223205,3.742694389075041e-05,0.00021603371715173125,4.310849976651011e-16
440,droplet,18m,21m,female,Marrow,Acta2,1.8221745491027832,5.309939751896309e-06,1.8776681827148423e-05,8.211113890865818e-05,2.555611747487569e-10
441,droplet,18m,21m,female,Spleen,Fah,1.8185522556304932,6.940826551726786e-06,2.4482174922013655e-05,7.901256321929395e-05,3.925967542452674e-26
442,droplet,18m,21m,female,Mammary_Gland,Areg,-1.8172439336776733,0.00023665025946684182,6.715248309774324e-05,0.0007441432098858058,5.372687435471044e-24
443,droplet,18m,21m,female,Liver,Vav1,-1.817031979560852,7.141753303585574e-05,2.0268596927053295e-05,0.00013665921869687736,6.3696881605587305e-09
444,droplet,18m,21m,female,Fat,Bank1,-1.8166866302490234,4.460535274120048e-05,1.266221806872636e-05,0.0001363391347695142,9.394169144865873e-07
445,droplet,18m,21m,female,Pancreas,Derl3,1.816550612449646,1.1417516361689195e-05,4.02168370783329e-05,0.00012429033813532442,8.020549904038025e-06
446,droplet,18m,21m,female,Spleen,Tmem106a,1.8164945840835571,5.261405476630898e-06,1.8531951354816556e-05,7.281837315531448e-05,3.3977022250315426e-15
447,droplet,18m,21m,female,Pancreas,B3galnt1,1.8150941133499146,1.595113644725643e-05,5.61292763450183e-05,0.00012111166142858565,2.5476861709688064e-21
448,droplet,18m,21m,female,Liver,Cmbl,1.813403606414795,5.209350274526514e-05,0.00018309328879695386,0.00023307089577428997,2.3210867365198925e-17
449,droplet,18m,21m,female,Marrow,Cbx3,-1.8132619857788086,0.0002881064428947866,8.19797714939341e-05,0.0003987350210081786,2.8147302902304797e-153
450,droplet,18m,21m,female,Fat,Gm5506,1.812910795211792,1.3000826584175229e-05,4.567846917780116e-05,9.834951197262853e-05,3.766690895645666e-12
451,droplet,18m,21m,female,Heart_and_Aorta,N4bp3,1.8110475540161133,1.4278219168772921e-05,5.010184395359829e-05,0.00012863276060670614,7.960955068451777e-08
452,droplet,18m,21m,female,Mammary_Gland,Sgsm3,-1.8107136487960815,1.3468136785377283e-05,3.839090368273901e-06,5.195331323193386e-05,1.8013444768216472e-06
453,droplet,18m,21m,female,Limb_Muscle,Adamts9,-1.8087743520736694,4.276123218005523e-05,1.2205479833937716e-05,0.00015185326628852636,1.1273612804179622e-06
454,droplet,18m,21m,female,Pancreas,Usp51,-1.8062467575073242,3.3394229831174016e-05,9.548538400849793e-06,9.492884419159964e-05,1.746842905321622e-06
455,droplet,18m,21m,female,Pancreas,Tmem97,1.8050063848495483,1.0169856068387162e-05,3.553660280886106e-05,0.00010655425285222009,1.6011758894620581e-09
456,droplet,18m,21m,female,Liver,Parp14,-1.8035790920257568,5.6413246056763455e-05,1.6160309314727783e-05,0.00011754594015656039,5.6181805338949294e-08
457,droplet,18m,21m,female,Liver,Itgb2,-1.8034601211547852,0.00018118384468834847,5.19067543791607e-05,0.0002868965093512088,2.419919718438669e-16
458,droplet,18m,21m,female,Liver,Perp,1.802152395248413,2.8706614102702588e-05,0.00010011149424826726,0.00013845448847860098,2.1902691091126204e-13
459,droplet,18m,21m,female,Liver,Tep1,-1.801393985748291,5.232534385868348e-05,1.5011995856184512e-05,0.00011707622616086155,8.86131550360175e-07
460,droplet,18m,21m,female,Limb_Muscle,Lrg1,-1.8010891675949097,0.0002704540966078639,7.760892913211137e-05,0.0009589616092853248,5.28661060922806e-07
461,droplet,18m,21m,female,Fat,Timp4,1.7946221828460693,5.4827116400701925e-05,0.00019020876788999885,0.0004750453226733953,3.2840466339076456e-09
462,droplet,18m,21m,female,Mammary_Gland,Prom2,-1.7942979335784912,2.6191451979684643e-05,7.551305770903127e-06,8.996803808258846e-05,1.356524480656522e-15
463,droplet,18m,21m,female,Spleen,Pydc4,-1.794113278388977,2.0472798496484756e-05,5.903305464016739e-06,7.671755884075537e-05,3.555698479649116e-17
464,droplet,18m,21m,female,Spleen,Cdk5rap1,-1.7939085960388184,1.1697838090185542e-05,3.373535037098918e-06,5.35855651833117e-05,6.470916466600007e-06
465,droplet,18m,21m,female,Fat,Rpl34-ps1,1.7909321784973145,0.0001266143808607012,0.00043813438969664276,0.00035960073000751436,1.7351363317249027e-112
466,droplet,18m,21m,female,Marrow,Ccr1,1.7904610633850098,2.5795792680582963e-05,8.923421410145238e-05,0.000192611274542287,1.6588168636849916e-80
467,droplet,18m,21m,female,Liver,Hexa,-1.787701964378357,0.0003097540757153183,8.971501665655524e-05,0.0004343493783380836,1.1806152907245032e-23
468,droplet,18m,21m,female,Spleen,Cct6a,-1.7876460552215576,3.3523585443617776e-05,9.709912774269469e-06,9.078406583284959e-05,6.96697008725787e-42
469,droplet,18m,21m,female,Liver,Evi2a,-1.7867674827575684,7.354733679676428e-05,2.131553992512636e-05,0.00014953843492548913,1.5449049863066977e-08
470,droplet,18m,21m,female,Pancreas,Bhlha15,1.7835478782653809,1.783483094186522e-05,6.140029290691018e-05,0.00012614292791113257,3.736273426764769e-23
471,droplet,18m,21m,female,Liver,Akr1c14,1.781816005706787,3.2798037864267826e-05,0.00011277892190264538,0.0001656384556554258,5.69874257934665e-12
472,droplet,18m,21m,female,Liver,Zeb2,-1.7804546356201172,8.597252599429339e-05,2.5025883587659337e-05,0.00017779602785594761,2.215102438203113e-06
473,droplet,18m,21m,female,Limb_Muscle,Selp,-1.7761242389678955,0.0006888062343932688,0.00020110848709009588,0.0024738197680562735,2.0620673692232527e-06
474,droplet,18m,21m,female,Marrow,Cdc42ep2,1.7736265659332275,4.3463169276947156e-06,1.4860596820653882e-05,6.347459566313773e-05,6.734560757190783e-08
475,droplet,18m,21m,female,Liver,Arhgap30,-1.7660531997680664,7.88559700595215e-05,2.318459883099422e-05,0.00015338529192376882,1.6848845443132692e-09
476,droplet,18m,21m,female,Spleen,Sesn1,-1.7609572410583496,0.00012134278222220019,3.580246993806213e-05,0.0002055561199085787,5.4295289314302354e-163
477,droplet,18m,21m,female,Mammary_Gland,Slc5a6,-1.756455421447754,1.6418476661783643e-05,4.859449290961493e-06,6.653740274487063e-05,2.2006461630917747e-07
478,droplet,18m,21m,female,Heart_and_Aorta,Ly6c1,1.7525105476379395,0.00040147369145415723,0.0013527431292459369,0.0023800593335181475,3.659803118479005e-20
479,droplet,18m,21m,female,Liver,Gsta3,1.7519420385360718,0.0004577366926241666,0.0015417105751112103,0.001365625998005271,2.1799214757526335e-40
480,droplet,18m,21m,female,Marrow,Hist1h4m,-1.7512567043304443,3.089791789534502e-05,9.178006621368695e-06,7.361073949141428e-05,4.709879387759594e-30
481,droplet,18m,21m,female,Marrow,Rpl34,-1.7501959800720215,5.00391615787521e-05,1.4874710359435994e-05,9.407978359377012e-05,4.531747450877621e-58
482,droplet,18m,21m,female,Liver,Ckb,-1.7455532550811768,0.0001705529139144346,5.086221426608972e-05,0.0002940694394055754,3.5142410131753667e-12
483,droplet,18m,21m,female,Limb_Muscle,Rac2,1.744025468826294,1.1393016393412836e-05,3.816301978076808e-05,0.00017323413339909166,1.699034939144903e-08
484,droplet,18m,21m,female,Marrow,Ndufs5,-1.7437529563903809,2.42721798713319e-05,7.247475878102705e-06,6.473216490121558e-05,7.565139763662627e-21
485,droplet,18m,21m,female,Liver,Cyba,-1.743363857269287,0.000903576030395925,0.00026987327146343887,0.0009462559246458113,6.833900125906467e-38
486,droplet,18m,21m,female,Marrow,Zfp36,1.7432706356048584,5.295802839100361e-05,0.00017729992396198213,0.00025215180357918143,4.8065816564441405e-191
487,droplet,18m,21m,female,Liver,Dok2,-1.7431896924972534,0.00010216023656539619,3.051613202842418e-05,0.00020489537564571947,2.789307880518067e-08
488,droplet,18m,21m,female,Lung,AI607873,-1.740986943244934,5.5755110224708915e-05,1.6679972759447992e-05,0.0001438812614651397,1.382080135042143e-16
489,droplet,18m,21m,female,Mammary_Gland,Homer2,-1.7397539615631104,2.0821480575250462e-05,6.234382908587577e-06,6.68806242174469e-05,8.59595613145746e-14
490,droplet,18m,21m,female,Pancreas,Nupr1,1.7388849258422852,0.00010745303734438494,0.00035865363315679133,0.0005642252508550882,1.5029587761424604e-41
491,droplet,18m,21m,female,Liver,Rasgef1b,-1.7378994226455688,9.032581147039309e-05,2.7080206564278342e-05,0.00017438069335184991,1.0029544744125603e-10
492,droplet,18m,21m,female,Liver,Cd48,-1.734127163887024,0.00013528439740184695,4.066524707013741e-05,0.00022507438552565873,9.865583737866413e-12
493,droplet,18m,21m,female,Marrow,Mmp8,1.733026146888733,0.00026472005993127823,0.0008799940114840865,0.0014411864103749394,2.858562137188907e-124
494,droplet,18m,21m,female,Limb_Muscle,Mylk,-1.7321103811264038,0.00019250178593210876,5.794521712232381e-05,0.0006293905898928642,4.149960158395658e-09
495,droplet,18m,21m,female,Liver,Ogfrl1,-1.7298564910888672,5.686671647708863e-05,1.7144286175607704e-05,0.000133494904730469,7.618886468255435e-07
496,droplet,18m,21m,female,Marrow,Egr1,1.7262449264526367,1.4276502952270675e-05,4.7236026148311794e-05,0.0001225637533934787,6.390698255505843e-44
497,droplet,18m,21m,female,Liver,Asah1,-1.7242205142974854,0.00017416688206139952,5.271370173431933e-05,0.000267564260866493,4.0010536672349977e-19
498,droplet,18m,21m,female,Mammary_Gland,Lmo7,-1.7234148979187012,2.1586587536148727e-05,6.537088665936608e-06,7.419271423714235e-05,4.046709331716131e-12
499,droplet,18m,21m,female,Liver,Fermt3,-1.7230021953582764,7.918162737041712e-05,2.3985512598301284e-05,0.00015454605454578996,5.1646812348501375e-08
500,droplet,18m,21m,female,Marrow,Gadd45a,1.7211384773254395,5.4457035730592906e-05,0.00017954292707145214,0.0002876640937756747,3.1606554694623905e-136
501,droplet,18m,21m,female,Liver,Apoa4,1.7201581001281738,8.478191739413887e-05,0.0002793330932036042,0.0003598417097236961,2.236723519132552e-15
502,droplet,18m,21m,female,Limb_Muscle,Notch3,-1.7197394371032715,5.596893606707454e-05,1.6992365999612957e-05,0.00019664269348140806,1.5028975388740866e-06
503,droplet,18m,21m,female,Marrow,Myef2,-1.7187151908874512,1.6096944818855263e-05,4.890560376225039e-06,6.048807699698955e-05,4.6385867205772066e-08
504,droplet,18m,21m,female,Liver,Stard3nl,-1.7179591655731201,8.332721336046234e-05,2.532967300794553e-05,0.00015393483045045286,7.101362021550334e-12
505,droplet,18m,21m,female,Spleen,Vps13c,-1.7179419994354248,1.7298398233833723e-05,5.258402325125644e-06,6.726474384777248e-05,9.653387393251503e-13
506,droplet,18m,21m,female,Spleen,C130026I21Rik,1.7163326740264893,8.248471567640081e-05,0.0002710448170546442,0.00039088763878680766,3.069109221574154e-217
507,droplet,18m,21m,female,Liver,Alb,1.7139297723770142,0.011655900627374649,0.0382375530898571,0.029082952067255974,1.6046811735372584e-53
508,droplet,18m,21m,female,Fat,Col6a1,1.7138996124267578,0.0001778083387762308,0.0005832937313243747,0.0012634596787393093,4.560249061352771e-13
509,droplet,18m,21m,female,Marrow,Ankrd33b,1.7129524946212769,4.296017777960515e-06,1.40836827995372e-05,6.429648055927828e-05,4.467703401232328e-06
510,droplet,18m,21m,female,Liver,Cyp17a1,1.7128968238830566,2.8721540729748085e-05,9.415450040251017e-05,0.0001525659899925813,1.0658698379228503e-07
511,droplet,18m,21m,female,Spleen,Ccbp2,1.7122447490692139,4.040130079374649e-06,1.3238306564744562e-05,5.5707900173729286e-05,1.0714927491917043e-07
512,droplet,18m,21m,female,Lung,Vps13c,-1.7117807865142822,4.188959064777009e-05,1.2788179446943104e-05,0.00010885948722716421,5.432949930946525e-15
513,droplet,18m,21m,female,Spleen,Ccdc88c,-1.711571455001831,1.7471293176640756e-05,5.334462457540212e-06,6.753220077371225e-05,8.738852852542629e-13
514,droplet,18m,21m,female,Liver,Ifi30,-1.711487054824829,0.0002691787958610803,8.219244773499668e-05,0.0004104995168745518,8.94264769993334e-16
515,droplet,18m,21m,female,Lung,Lepr,-1.7106608152389526,4.586975046549924e-05,1.4014129192219116e-05,0.00016171859169844538,1.9148265650445478e-07
516,droplet,18m,21m,female,Mammary_Gland,Tgm2,-1.7057640552520752,0.00018810627807397395,5.766564572695643e-05,0.00048751934082247317,8.022831594968255e-38
517,droplet,18m,21m,female,Liver,Plekho2,-1.7049379348754883,7.307373743969947e-05,2.2414229533751495e-05,0.00014717454905621707,1.1394706418418624e-06
518,droplet,18m,21m,female,Liver,Phyh,1.7036738395690918,0.00023626435722690076,0.0007695824606344104,0.0006308439769782126,7.542156745193073e-45
519,droplet,18m,21m,female,Liver,Car3,1.7032941579818726,0.0004513345775194466,0.0014697423903271556,0.001633316744118929,6.96190324071286e-24
520,droplet,18m,21m,female,Liver,Plbd1,-1.7029718160629272,0.00013583473628386855,4.1722014429979026e-05,0.0002566689800005406,2.7848666911854987e-11
521,droplet,18m,21m,female,Liver,H2-Aa,-1.700082540512085,0.0021388272289186716,0.000658263626974076,0.0033864991273730993,2.0561368833136474e-14
522,droplet,18m,21m,female,Mammary_Gland,G530011O06Rik,1.6959152221679688,2.4062594093265943e-05,7.795856799930334e-05,0.0002831512247212231,7.078609018439554e-24
523,droplet,18m,21m,female,Fat,Sell,-1.695588231086731,5.715690349461511e-05,1.764597800502088e-05,0.00016781753220129758,7.220101714933295e-07
524,droplet,18m,21m,female,Limb_Muscle,Rpl26,-1.6952457427978516,2.4038556148298085e-05,7.423155693686567e-06,8.078661630861461e-05,5.348322312694172e-06
525,droplet,18m,21m,female,Liver,Cyp3a11,-1.6950961351394653,0.0006247856072150171,0.0001929550780914724,0.0012193232541903853,5.148542853882787e-11
526,droplet,18m,21m,female,Lung,Hist1h4d,-1.6947643756866455,2.6688949219533242e-05,8.244353011832573e-06,8.446004358120263e-05,7.96857308194312e-08
527,droplet,18m,21m,female,Limb_Muscle,Plvap,-1.6946513652801514,0.00036319883656688035,0.00011220276064705104,0.0011755838058888912,1.6731962524635513e-08
528,droplet,18m,21m,female,Kidney,Vps13c,-1.6943835020065308,1.8476932382327504e-05,5.709125161956763e-06,5.923629942117259e-05,9.861913498777773e-08
529,droplet,18m,21m,female,Marrow,Bard1,-1.693162202835083,1.714809513941873e-05,5.303019861457869e-06,5.5922191677382216e-05,8.873394680332055e-11
530,droplet,18m,21m,female,Marrow,Gm15421,-1.6915866136550903,0.00012060640437994152,3.733808625838719e-05,0.00016018754104152322,1.8307874276601487e-137
531,droplet,18m,21m,female,Lung,Lyst,-1.6905262470245361,3.448159259278327e-05,1.068287565431092e-05,9.943083568941802e-05,5.7832776565042077e-11
532,droplet,18m,21m,female,Marrow,Trib1,1.6884639263153076,1.4984465451561846e-05,4.829693352803588e-05,0.00011182351590832695,1.1536480901650526e-47
533,droplet,18m,21m,female,Heart_and_Aorta,C1qtnf9,1.6881132125854492,7.786582136759534e-05,0.00025091093266382813,0.0005257410812191665,1.2552873608340705e-11
534,droplet,18m,21m,female,Mammary_Gland,Nr1d1,-1.6880671977996826,2.535734347475227e-05,7.86945838626707e-06,8.190948574338108e-05,3.2653942020518608e-15
535,droplet,18m,21m,female,Liver,Sat1,-1.6865744590759277,0.0007804677588865161,0.00024246300745289773,0.0009682248928584158,5.7701581786948024e-24
536,droplet,18m,21m,female,Heart_and_Aorta,Phospho1,1.6852891445159912,1.625630829948932e-05,5.22810805705376e-05,0.000143831770401448,5.140111921234807e-06
537,droplet,18m,21m,female,Pancreas,Ovol2,1.6849091053009033,1.229995450557908e-05,3.954683415940963e-05,9.91803317447193e-05,3.629938964741515e-13
538,droplet,18m,21m,female,Spleen,Clip2,1.683587908744812,3.912932697858196e-06,1.2569352293212432e-05,5.692241757060401e-05,2.1723356501617133e-06
539,droplet,18m,21m,female,Lung,Hist1h1e,-1.6805510520935059,0.00013628308079205453,4.25153411924839e-05,0.00024244867381639779,2.796664152307163e-39
540,droplet,18m,21m,female,Mammary_Gland,2010011I20Rik,-1.679975986480713,4.419565448188223e-05,1.3792925528832711e-05,0.00010719019337557256,6.7848256804784604e-34
541,droplet,18m,21m,female,Pancreas,Car15,1.6754705905914307,1.4940195796953049e-05,4.772250395035371e-05,0.00015397238894365728,1.7055001209430734e-07
542,droplet,18m,21m,female,Spleen,Samd9l,-1.6743932962417603,0.00011054140486521646,3.463238317635842e-05,0.00019612371397670358,2.0693355462204362e-139
543,droplet,18m,21m,female,Liver,Fcna,-1.6733425855636597,0.0005539802950806916,0.000173687280039303,0.0009836704703047872,4.400773103892363e-06
544,droplet,18m,21m,female,Limb_Muscle,Kank1,-1.6724421977996826,3.266761632403359e-05,1.0248543730995152e-05,0.00011401058873161674,4.991160586157012e-06
545,droplet,18m,21m,female,Marrow,A730098P11Rik,-1.6714179515838623,4.741858720080927e-05,1.4886810276948381e-05,9.045826300280169e-05,5.879080220872083e-52
546,droplet,18m,21m,female,Spleen,Zbtb32,1.67121422290802,1.7167283658636734e-05,5.467480150400661e-05,0.00015493418322876096,2.6767975543964488e-48
547,droplet,18m,21m,female,Marrow,4933408B17Rik,1.6704962253570557,7.312661637115525e-06,2.3277962100110017e-05,8.383145177504048e-05,5.840523506953686e-14
548,droplet,18m,21m,female,Liver,H2-DMa,-1.6704518795013428,0.00019112988957203925,6.004439637763426e-05,0.0003331807965878397,5.947496382681337e-10
549,droplet,18m,21m,female,Mammary_Gland,Krt8,-1.6697379350662231,0.0012599870096892118,0.0003960270551033318,0.0020782966166734695,1.5885890550261677e-91
550,droplet,18m,21m,female,Marrow,Myl4,-1.6680907011032104,0.00010189488239120692,3.206321343895979e-05,0.00034681998658925295,4.5757757549809554e-18
551,droplet,18m,21m,female,Liver,Plekho1,-1.6667410135269165,7.543333049397916e-05,2.375878466409631e-05,0.0001521468220744282,1.6013553915930231e-06
552,droplet,18m,21m,female,Liver,Dock10,-1.6664464473724365,7.1627990109846e-05,2.25648454943439e-05,0.00014828408893663436,7.7537082389082e-07
553,droplet,18m,21m,female,Fat,Tnfaip6,1.6656988859176636,0.0001211720154969953,0.000384439219487831,0.0009707557037472725,1.4885988515387706e-07
554,droplet,18m,21m,female,Mammary_Gland,Mmp15,-1.6643517017364502,1.524867820990039e-05,4.810744940186851e-06,5.360342765925452e-05,8.320142746863431e-08
555,droplet,18m,21m,female,Liver,Cd44,-1.663466453552246,0.00022573544993065298,7.126010314095765e-05,0.0003809159097727388,6.727340934200522e-11
556,droplet,18m,21m,female,Liver,Coro1b,-1.6629071235656738,0.00017286250658798963,5.459035310195759e-05,0.00021373496565502137,9.831484329161233e-29
557,droplet,18m,21m,female,Kidney,AI607873,-1.661604642868042,3.994325015810318e-05,1.2625557246792596e-05,0.00016717032121960074,3.5730768684435125e-06
558,droplet,18m,21m,female,Spleen,Snx9,-1.6579827070236206,2.410963315924164e-05,7.639906471013092e-06,7.891905988799408e-05,6.731875521072268e-22
559,droplet,18m,21m,female,Marrow,Hist1h2bg,-1.6574962139129639,2.3213196982396767e-05,7.358323273365386e-06,6.353360367938876e-05,3.1740549507390388e-18
560,droplet,18m,21m,female,Liver,Cxcl16,-1.6565905809402466,0.00016275963571388274,5.1625378546305e-05,0.00028584094252437353,1.9331081352044875e-08
561,droplet,18m,21m,female,Lung,Lnpep,-1.6565887928009033,3.383232615306042e-05,1.0731214388215449e-05,9.315546049037948e-05,1.2516380035616775e-11
562,droplet,18m,21m,female,Liver,Cd84,-1.6544891595840454,0.00010266150638926774,3.261044912505895e-05,0.00018306462152395397,3.821546045519236e-10
563,droplet,18m,21m,female,Heart_and_Aorta,Ppp1r16b,1.6530600786209106,1.8682005247683264e-05,5.87549147894606e-05,0.0001494845055276528,4.6568800203858186e-07
564,droplet,18m,21m,female,Fat,Hsd11b1,1.6499032974243164,5.6234741350635886e-05,0.00017647171625867486,0.00039905146695673466,1.3777667575958927e-10
