,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
177,droplet,18m,21m,female,Mammary_Gland,Csf3,-2.501732587814331,0.00026823149528354406,4.7360164899146184e-05,0.0013815821148455143,2.438461449580345e-12
178,droplet,18m,21m,female,Kidney,Hook1,-2.493143081665039,2.1607784219668247e-05,3.8379498619178776e-06,6.0454545746324584e-05,5.293721093236663e-19
179,droplet,18m,21m,female,Fat,Smpd3,2.4913172721862793,5.0297843699809164e-05,0.00028282031416893005,0.0008832002058625221,5.195143302207797e-07
180,droplet,18m,21m,female,Liver,Fcgr3,-2.4852724075317383,0.0002088738838210702,3.7302899727365e-05,0.00034093460999429226,1.515270742015589e-23
181,droplet,18m,21m,female,Fat,Postn,2.48224139213562,6.698920333292335e-05,0.0003743121342267841,0.000985060236416757,5.981070951722376e-12
182,droplet,18m,21m,female,Pancreas,Klk1,2.481614589691162,8.131928188959137e-05,0.0004541862290352583,0.001239946112036705,5.634340166109991e-17
183,droplet,18m,21m,female,Liver,Alox5ap,-2.480449914932251,0.00016360498557332903,2.9316133804968558e-05,0.0003628424310591072,4.511738573467522e-12
184,droplet,18m,21m,female,Mammary_Gland,Rasef,-2.4787113666534424,1.1476804502308369e-05,2.058990503428504e-06,4.446541061042808e-05,8.434048548362771e-08
185,droplet,18m,21m,female,Liver,Gsta2,2.4764554500579834,1.2829188563046046e-05,7.139809167711064e-05,0.00015643943333998322,8.577020770217113e-07
186,droplet,18m,21m,female,Liver,Lrrc25,-2.4759559631347656,8.911993791116402e-05,1.6019088434404694e-05,0.00017167678743135184,3.4334047382576276e-15
187,droplet,18m,21m,female,Marrow,Rhoc,2.4645979404449463,2.341689651075285e-06,1.2925501323479693e-05,6.286366260610521e-05,4.004278163735306e-09
188,droplet,18m,21m,female,Marrow,Fpr1,2.45705509185791,7.29231396690011e-06,4.004171569249593e-05,0.00012369445175863802,2.6501198187331e-47
189,droplet,18m,21m,female,Liver,H2-DMb1,-2.455686569213867,0.00025436648866161704,4.63686665170826e-05,0.00046547994134016335,7.034803703847454e-21
190,droplet,18m,21m,female,Liver,Hck,-2.4551522731781006,9.752670302987099e-05,1.7784801457310095e-05,0.00018095277482643723,3.0124885554857095e-18
191,droplet,18m,21m,female,Marrow,Ccl3,2.4524307250976562,1.4717080375703517e-05,8.055210491875187e-05,0.0005520373233594,3.229985488963471e-09
192,droplet,18m,21m,female,Liver,Csad,2.4444692134857178,6.880859291413799e-05,0.000374542607460171,0.0005248601664789021,1.2691201153550676e-21
193,droplet,18m,21m,female,Liver,Pilrb1,-2.4422008991241455,0.00010867217497434467,1.999597589019686e-05,0.00020479856175370514,2.8938420953041695e-16
194,droplet,18m,21m,female,Spleen,Fosb,-2.439849853515625,4.490231003728695e-05,8.275622349174228e-06,0.00011676444410113618,4.057880614234662e-71
195,droplet,18m,21m,female,Mammary_Gland,Prss22,-2.4375245571136475,3.446840855758637e-05,6.362871772580547e-06,0.00012226159742567688,2.906860930185249e-22
196,droplet,18m,21m,female,Liver,Fcgr4,-2.4372708797454834,0.00016217051597777754,2.9941960747237317e-05,0.0003081377362832427,3.843823333867922e-16
197,droplet,18m,21m,female,Liver,Mpeg1,-2.4331214427948,0.000437064009020105,8.092868665698916e-05,0.0006223201053217053,2.320670106708227e-31
198,droplet,18m,21m,female,Liver,Treml4,-2.431187391281128,7.15428905095905e-05,1.3264966582937632e-05,0.00014745326188858598,1.604740948605859e-12
199,droplet,18m,21m,female,Liver,Ptgs1,-2.429561138153076,0.00018335007189307362,3.4033790143439546e-05,0.0003206412075087428,1.8406306733186125e-19
200,droplet,18m,21m,female,Liver,Emr1,-2.427513837814331,0.00028516436577774584,5.300791599438526e-05,0.00046513063716702163,8.175105494493972e-22
201,droplet,18m,21m,female,Heart_and_Aorta,Rpl26,2.425473213195801,5.3153116823523305e-06,2.8554131858982146e-05,6.801701965741813e-05,7.731180158900904e-13
202,droplet,18m,21m,female,Liver,Rap2b,-2.4216160774230957,5.147523552295752e-05,9.60769466473721e-06,0.00011918671225430444,3.2868729512944685e-09
203,droplet,18m,21m,female,Mammary_Gland,Ptn,-2.4200119972229004,7.604657730553299e-05,1.420965236320626e-05,0.0002491050981916487,2.3981598670375882e-32
204,droplet,18m,21m,female,Liver,Fgl2,-2.415750026702881,0.00011727460514521226,2.197812864324078e-05,0.00026791400159709156,5.489237510069122e-12
205,droplet,18m,21m,female,Pancreas,Amy1,2.413351058959961,1.5331268514273688e-05,8.167124906321988e-05,0.0002801193040795624,7.397723430672469e-08
206,droplet,18m,21m,female,Spleen,Acsl3,-2.411177158355713,1.052515199262416e-05,1.978752834475017e-06,5.569983841269277e-05,1.6745190885768227e-06
207,droplet,18m,21m,female,Liver,Cd207,-2.4100289344787598,0.0002823499671649188,5.312473149388097e-05,0.0006110778194852173,3.89516812912383e-09
208,droplet,18m,21m,female,Liver,Pla2g7,-2.4065799713134766,9.623885853216052e-05,1.815087853174191e-05,0.0002026577858487144,1.8075002185522106e-12
209,droplet,18m,21m,female,Mammary_Gland,Nupr1,-2.40162992477417,0.0009893262758851051,0.0001872306311270222,0.0025067084934562445,1.656325589259095e-61
210,droplet,18m,21m,female,Marrow,Zfp935,-2.398529052734375,4.115120100323111e-05,7.804646884324029e-06,0.0001821137557271868,4.73145648963159e-16
211,droplet,18m,21m,female,Liver,Gngt2,-2.395862102508545,0.0005422718240879476,0.00010303639282938093,0.0007702077273279428,4.70053344179415e-33
212,droplet,18m,21m,female,Liver,Tyrobp,-2.3942580223083496,0.0017439178191125393,0.0003317283117212355,0.0022259941324591637,1.1780637438632975e-38
213,droplet,18m,21m,female,Liver,Mnda,-2.390977144241333,4.9599300837144256e-05,9.45626561588142e-06,0.00012907890777569264,4.4471534632121017e-07
214,droplet,18m,21m,female,Liver,Aif1,-2.389163017272949,0.0004408037639223039,8.414639887632802e-05,0.0006740465178154409,6.581512810206378e-26
215,droplet,18m,21m,female,Mammary_Gland,Enho,-2.387293815612793,5.9504996897885576e-05,1.1373819688742515e-05,0.0001565050770295784,2.1703398163419642e-48
216,droplet,18m,21m,female,Liver,Pklr,2.3871822357177734,1.925788637890946e-05,0.00010074469173559919,0.00014376577746588737,1.4872118261827336e-18
217,droplet,18m,21m,female,Spleen,Dnm3,2.386141300201416,5.433827936940361e-06,2.8405735065462068e-05,9.80360055109486e-05,4.6941297461058095e-38
218,droplet,18m,21m,female,Liver,Irf7,-2.373568534851074,0.00029431801522150636,5.679387322743423e-05,0.00041900601354427636,6.600081916856888e-32
219,droplet,18m,21m,female,Liver,Clec7a,-2.3727219104766846,0.00014727716916240752,2.843642323568929e-05,0.00029192192596383393,2.151193819168203e-14
220,droplet,18m,21m,female,Mammary_Gland,Cldn8,-2.3726186752319336,1.1538869330252055e-05,2.228095127065899e-06,5.083048381493427e-05,3.1906869438134396e-06
221,droplet,18m,21m,female,Liver,Il10ra,-2.3668532371520996,5.6635119108250365e-05,1.097973836294841e-05,0.00013076634786557406,4.2441429368719405e-10
222,droplet,18m,21m,female,Mammary_Gland,Mboat1,-2.364809989929199,3.1870033126324415e-05,6.187336111906916e-06,9.423668234376237e-05,7.442770479278609e-31
223,droplet,18m,21m,female,Liver,A430084P05Rik,-2.362826347351074,6.222876982064918e-05,1.209788752021268e-05,0.0001406952942488715,5.859700080735923e-11
224,droplet,18m,21m,female,Spleen,9930111J21Rik1,-2.355679512023926,1.626779521757271e-05,3.1783256417838857e-06,6.649674469372258e-05,1.167329311009352e-16
225,droplet,18m,21m,female,Marrow,Dusp1,2.3552463054656982,3.940145325032063e-05,0.00020160998974461108,0.00038650905480608344,5.59631399135266e-162
226,droplet,18m,21m,female,Liver,Atp13a2,-2.354555606842041,6.969545211177319e-05,1.3627384760184214e-05,0.00014669277879875153,3.73039817572057e-13
227,droplet,18m,21m,female,Heart_and_Aorta,Rsad2,2.3492398262023926,1.6708087059669197e-05,8.513701322954148e-05,0.0002921919513028115,6.250638023469045e-06
228,droplet,18m,21m,female,Liver,Folr2,-2.346801519393921,0.0004122735117562115,8.104529115371406e-05,0.0007309980574063957,4.723829639017033e-17
229,droplet,18m,21m,female,Liver,Clec4a3,-2.341468095779419,9.98383475234732e-05,1.969904769794084e-05,0.00019489186524879187,1.5008511549350694e-13
230,droplet,18m,21m,female,Limb_Muscle,Mid1,-2.337938070297241,3.929969170712866e-05,7.77319564804202e-06,0.00010840444883797318,1.9800911880863916e-17
231,droplet,18m,21m,female,Pancreas,Ctrb1,2.329817533493042,0.0019015726866200566,0.009560000151395798,0.02523226849734783,6.712615935664782e-16
232,droplet,18m,21m,female,Liver,Gpr65,-2.3256399631500244,0.0001050482242135331,2.0955658328603022e-05,0.00022373335377778858,3.765778870944781e-13
233,droplet,18m,21m,female,Liver,Oas1a,-2.324012517929077,3.5780438338406384e-05,7.1457543526776135e-06,9.506505739409477e-05,6.183323125353083e-06
234,droplet,18m,21m,female,Heart_and_Aorta,Btnl9,2.321763515472412,9.765583854459692e-06,4.8822355893207714e-05,0.00015870547213125974,1.5199201629482942e-06
235,droplet,18m,21m,female,Liver,Csf2ra,-2.3210370540618896,9.37680306378752e-05,1.8765191271086223e-05,0.00018377882952336222,4.832855437983977e-15
236,droplet,18m,21m,female,Mammary_Gland,R3hdml,-2.3147780895233154,6.055958874640055e-05,1.2172093192930333e-05,0.00019744026940315962,5.966735736959904e-29
237,droplet,18m,21m,female,Pancreas,Serpini2,2.3145532608032227,1.1111564163002186e-05,5.527454413822852e-05,0.00019633237388916314,1.427123372801653e-07
238,droplet,18m,21m,female,Liver,Slc15a3,-2.3063793182373047,0.0001431665732525289,2.8943579309270717e-05,0.000267825584160164,3.564552033891561e-15
239,droplet,18m,21m,female,Liver,Fabp2,2.306276559829712,2.5677481971797533e-05,0.00012700208753813058,0.00019475263252388686,1.0213696628917765e-15
240,droplet,18m,21m,female,Liver,Agxt2l1,2.3014280796051025,1.3497069630830083e-05,6.653319724136963e-05,0.00013298240082804114,1.666916105426854e-07
241,droplet,18m,21m,female,Liver,Fam105a,-2.3008363246917725,0.0001023108052322641,2.0763507563970052e-05,0.0001812262780731544,2.8413310225184416e-18
242,droplet,18m,21m,female,Liver,Lyz2,-2.2953717708587646,0.00256517855450511,0.0005225668428465724,0.005178548861294985,2.9465418353673156e-11
243,droplet,18m,21m,female,Heart_and_Aorta,Ndufs5,2.293675422668457,1.2482206329877954e-05,6.120071338955313e-05,0.00011129306949442253,1.7095072728479821e-25
244,droplet,18m,21m,female,Spleen,Snx29,-2.292495012283325,1.537386742711533e-05,3.138146894343663e-06,6.675106124021113e-05,5.154440172746479e-14
245,droplet,18m,21m,female,Liver,Ccr5,-2.2908074855804443,8.545412856619805e-05,1.7463498807046562e-05,0.00018764646665658802,1.5188177473928097e-11
246,droplet,18m,21m,female,Liver,Clec4a1,-2.28752064704895,7.688000914640725e-05,1.574711495777592e-05,0.00016617527580820024,1.1776582834847986e-10
247,droplet,18m,21m,female,Pancreas,Cpeb4,-2.284723997116089,3.3471649658167735e-05,6.8692070271936245e-06,8.333626465173438e-05,1.4201722138600851e-12
248,droplet,18m,21m,female,Liver,Acvrl1,-2.2825400829315186,3.953393752453849e-05,8.125629392452538e-06,9.883312304737046e-05,4.335680099610004e-07
249,droplet,18m,21m,female,Spleen,Gm4827,2.2766950130462646,2.9457712571456796e-06,1.4274226487032138e-05,6.409354682546109e-05,5.842709670755806e-12
250,droplet,18m,21m,female,Liver,Rassf4,-2.2745792865753174,5.9773366956505924e-05,1.235353101947112e-05,0.0001359739399049431,8.93553814125197e-10
251,droplet,18m,21m,female,Mammary_Gland,Wfdc2,-2.2725977897644043,0.0006936099962331355,0.00014354738232214004,0.00211775372736156,2.3997816366124533e-34
252,droplet,18m,21m,female,Mammary_Gland,Cldn4,-2.2715418338775635,0.00040699250530451536,8.429157605860382e-05,0.001013213419355452,4.922042743221903e-57
253,droplet,18m,21m,female,Liver,Pilra,-2.2690985202789307,0.00014995902893133461,3.1110423151403666e-05,0.00027424358995631337,1.0138779077294664e-15
254,droplet,18m,21m,female,Marrow,Upp1,2.264535427093506,3.289607320766663e-06,1.5806555893504992e-05,7.570923480670899e-05,1.136108351955884e-10
255,droplet,18m,21m,female,Fat,Daglb,2.2609074115753174,2.7557396606425755e-05,0.00013208063319325447,0.0003394712111912668,6.538886545092234e-12
256,droplet,18m,21m,female,Liver,Tmem86a,-2.2601749897003174,9.62036574492231e-05,2.0082190530956723e-05,0.00019536451145540923,3.614151418157889e-13
257,droplet,18m,21m,female,Marrow,Ier3,2.259627342224121,1.712498487904668e-05,8.200604497687891e-05,0.00018388786702416837,4.557922143368366e-99
258,droplet,18m,21m,female,Kidney,Dpys,-2.258798599243164,1.637067543924786e-05,3.4205850170110352e-06,6.607078830711544e-05,3.4687919651926136e-07
259,droplet,18m,21m,female,Liver,Klra2,-2.257502317428589,6.18774865870364e-05,1.2940669876115862e-05,0.00014084223948884755,4.636765056909191e-08
260,droplet,18m,21m,female,Mammary_Gland,Mid1,-2.2573750019073486,2.7628953830571845e-05,5.778655577159952e-06,8.344543311977759e-05,8.09565786326409e-26
261,droplet,18m,21m,female,Mammary_Gland,Scnn1a,-2.248460054397583,1.553530637465883e-05,3.269383114457014e-06,5.498385144164786e-05,4.2347824106116634e-12
262,droplet,18m,21m,female,Liver,Pld4,-2.2423479557037354,0.00022077743778936565,4.665956657845527e-05,0.0003476811107248068,8.148953561886079e-21
263,droplet,18m,21m,female,Spleen,Cdkn2a,2.241313934326172,2.8221825232321862e-06,1.3344059880182613e-05,6.268304423429072e-05,5.338399928803329e-10
264,droplet,18m,21m,female,Liver,Lyz1,-2.228243350982666,0.002115170704200864,0.00045141635928303003,0.004507914651185274,3.421369315921267e-09
265,droplet,18m,21m,female,Liver,Sfpi1,-2.2265751361846924,0.0003002508310601115,6.415320240193978e-05,0.0004347983922343701,2.569007190854469e-27
266,droplet,18m,21m,female,Liver,Itpripl2,-2.2257676124572754,4.680932761402801e-05,1.000712927634595e-05,0.000123293386423029,5.872015766940485e-06
267,droplet,18m,21m,female,Marrow,Cd300ld,2.2197012901306152,5.528703695745207e-06,2.575253529357724e-05,9.776285878615454e-05,3.881457824536069e-23
268,droplet,18m,21m,female,Liver,Fcer1g,-2.218475818634033,0.001393799320794642,0.0002994831884279847,0.0017963360296562314,3.0928698089234726e-33
269,droplet,18m,21m,female,Marrow,Hist1h2bm,-2.2171549797058105,1.53804703586502e-05,3.3078013075282797e-06,5.973169027129188e-05,1.579113701860706e-10
270,droplet,18m,21m,female,Liver,Nr0b2,2.216625213623047,1.0169094821321778e-05,4.7266446927096695e-05,9.283501276513562e-05,2.2535400028531017e-06
271,droplet,18m,21m,female,Mammary_Gland,Dkkl1,-2.215076208114624,7.922659278847277e-05,1.70634375535883e-05,0.0002099908160744235,1.5774548064724175e-45
272,droplet,18m,21m,female,Mammary_Gland,Mrgprg,2.211256742477417,9.229402166965883e-06,4.273938247933984e-05,0.00029442718368954957,9.871151133827667e-06
273,droplet,18m,21m,female,Fat,Gm3258,2.207484722137451,6.276291514950572e-06,2.8988266421947628e-05,7.132111204555258e-05,2.973974587798947e-10
274,droplet,18m,21m,female,Fat,Rpl30,2.207226514816284,3.420098437345587e-05,0.00015793558850418776,0.00017143605509772897,1.0601423722544517e-74
275,droplet,18m,21m,female,Limb_Muscle,Myl9,-2.2070324420928955,0.00048560340655967593,0.00010517166811041534,0.0019616256467998028,6.877601305910542e-07
276,droplet,18m,21m,female,Mammary_Gland,Fgfr2,-2.2024240493774414,3.725481656147167e-05,8.094437362160534e-06,0.0001037502006511204,1.840494086318474e-34
277,droplet,18m,21m,female,Fat,Pou2af1,-2.196373224258423,4.023670044261962e-05,8.779061317909509e-06,0.00013052744907326996,1.4622455650503006e-09
278,droplet,18m,21m,female,Liver,Vcam1,-2.1957969665527344,0.00018852230277843773,4.114925832254812e-05,0.0004830308607779443,5.265040392103672e-07
279,droplet,18m,21m,female,Spleen,Ramp3,2.195631265640259,4.813208761333954e-06,2.2048832761356607e-05,8.07010947028175e-05,4.011283329272087e-25
280,droplet,18m,21m,female,Mammary_Gland,Rab27b,-2.1933975219726562,2.426238643238321e-05,5.304629212332657e-06,7.92986320448108e-05,4.859874435406065e-20
281,droplet,18m,21m,female,Liver,Hrsp12,2.1932284832000732,0.0003427797055337578,0.001567626721225679,0.0018476340919733047,3.188202350554308e-29
282,droplet,18m,21m,female,Liver,C3ar1,-2.190953254699707,6.285036215558648e-05,1.3764646610070486e-05,0.00014960879343561828,5.6741623921845605e-08
283,droplet,18m,21m,female,Marrow,Rps28,-2.190612316131592,0.004001860041171312,0.0008766411920078099,0.002836701227352023,0.0
284,droplet,18m,21m,female,Liver,Vsig4,-2.1900620460510254,0.0014710924588143826,0.0003223781823180616,0.0023701374884694815,5.034165786002199e-18
285,droplet,18m,21m,female,Mammary_Gland,Fam108c,-2.188450574874878,3.4692879125941545e-05,7.611163709952962e-06,8.610677468823269e-05,3.6288644346581594e-39
286,droplet,18m,21m,female,Liver,Ms4a6c,-2.1881825923919678,0.000173715190612711,3.8117919757496566e-05,0.00031506922096014023,6.995338273594854e-15
287,droplet,18m,21m,female,Mammary_Gland,Ltf,-2.1770176887512207,0.00016197090735659003,3.5817014577332884e-05,0.000988117535598576,9.60416316944656e-06
288,droplet,18m,21m,female,Liver,Ifi27l2a,-2.1730570793151855,0.0008326704846695065,0.00018463660671841353,0.0011686558136716485,6.397883621197743e-27
289,droplet,18m,21m,female,Mammary_Gland,Slc35f3,-2.1710433959960938,1.717601844575256e-05,3.813934881691239e-06,6.920492887729779e-05,1.0467023023215332e-10
290,droplet,18m,21m,female,Marrow,Slc24a5,-2.1672515869140625,1.2061553206876852e-05,2.68531607616751e-06,5.098287874716334e-05,2.34709228601716e-06
291,droplet,18m,21m,female,Liver,Cyth4,-2.1636099815368652,9.89407126326114e-05,2.2083275325712748e-05,0.00017482927069067955,3.7965494458293224e-17
292,droplet,18m,21m,female,Heart_and_Aorta,Rbp7,2.1630074977874756,4.608039671438746e-05,0.0002063698775600642,0.0006050525116734207,1.3342559746897034e-07
293,droplet,18m,21m,female,Liver,Msr1,-2.1510422229766846,0.00011913522030226886,2.6823283405974507e-05,0.00022588350111618638,5.779444149698856e-14
294,droplet,18m,21m,female,Marrow,Il1f9,2.1508941650390625,1.1156424989167135e-05,4.954601899953559e-05,0.0001561494718771428,1.1454313050752535e-40
295,droplet,18m,21m,female,Marrow,Hist1h2ag,-2.148908853530884,1.1180024557688739e-05,2.520905809433316e-06,4.29663086833898e-05,2.5335104181962227e-06
296,droplet,18m,21m,female,Liver,Rgs10,-2.14475417137146,0.00013831643445882946,3.127796298940666e-05,0.0002281609340570867,2.3557579187661203e-18
297,droplet,18m,21m,female,Liver,Lst1,-2.141824960708618,0.00034127445542253554,7.73303909227252e-05,0.0005223880289122462,5.0168290435189265e-20
298,droplet,18m,21m,female,Liver,Dnase2a,-2.1259078979492188,5.0243026635143906e-05,1.1511017873999663e-05,0.00011505902511999011,1.3124237260454507e-08
299,droplet,18m,21m,female,Liver,Hsd17b13,2.1207475662231445,5.9711372159654275e-05,0.0002596962731331587,0.00034994410816580057,3.553800765847794e-19
300,droplet,18m,21m,female,Liver,Dmpk,-2.1179404258728027,0.0001613283238839358,3.716610081028193e-05,0.0002808099379763007,8.621509386354683e-14
301,droplet,18m,21m,female,Heart_and_Aorta,Sox18,2.1152098178863525,4.224229633109644e-05,0.00018301601812709123,0.0003585125377867371,3.2827325227206657e-22
302,droplet,18m,21m,female,Liver,Clec4a2,-2.1133956909179688,6.285185372689739e-05,1.4525214282912202e-05,0.00015346995496656746,4.5341666868445845e-07
303,droplet,18m,21m,female,Marrow,Cxcr2,2.113269329071045,2.082810169667937e-05,9.011708607431501e-05,0.0002194830885855481,4.371149469835988e-81
304,droplet,18m,21m,female,Fat,Mid1,2.107576608657837,5.852799404237885e-06,2.522362228774e-05,6.854742241557688e-05,2.464350077896516e-07
305,droplet,18m,21m,female,Limb_Muscle,Acta2,-2.101526975631714,0.001004943042062223,0.00023416326439473778,0.004057605750858784,2.977654912546731e-06
306,droplet,18m,21m,female,Spleen,Lyst,-2.1014113426208496,3.570413537090644e-05,8.320139386341907e-06,9.945895726559684e-05,1.8286876311580285e-51
307,droplet,18m,21m,female,Limb_Muscle,Col1a1,-2.099719285964966,0.0020668969955295324,0.0004822146147489548,0.006115528289228678,1.2865579593955157e-15
308,droplet,18m,21m,female,Marrow,Rpl34-ps1,-2.0963354110717773,8.774072921369225e-05,2.0518300516414456e-05,0.00012820646225009114,1.2543412644894598e-134
309,droplet,18m,21m,female,Marrow,Trem1,2.091886520385742,7.181063210737193e-06,3.061324605369009e-05,9.276776108890772e-05,8.652078641200575e-35
310,droplet,18m,21m,female,Pancreas,Ivd,2.0900607109069824,3.5232693335274234e-05,0.00015000882558524609,0.0002069688925985247,5.91224284787246e-71
311,droplet,18m,21m,female,Liver,C6,-2.0887045860290527,0.00017299625324085355,4.0669983718544245e-05,0.0003503254847601056,5.211087478130094e-09
312,droplet,18m,21m,female,Marrow,Hist1h2ao,-2.0885651111602783,0.0018728736322373152,0.00044033958693034947,0.0034750765189528465,1.1707918625950936e-100
313,droplet,18m,21m,female,Spleen,Art3,2.087188243865967,3.772869149543112e-06,1.603164491825737e-05,7.126822310965508e-05,3.8245265861589813e-13
314,droplet,18m,21m,female,Liver,Fam46a,-2.0851919651031494,9.515388228464872e-05,2.2424417693400756e-05,0.000203190982574597,9.254214150526953e-12
315,droplet,18m,21m,female,Spleen,Ddx23,-2.0825605392456055,1.0839160495379474e-05,2.5590709356038133e-06,5.08934426761698e-05,2.2624459619873252e-06
316,droplet,18m,21m,female,Spleen,Elk4,-2.0790369510650635,1.3921076970291324e-05,3.2947332329058554e-06,5.934634828008711e-05,7.708448181115598e-11
317,droplet,18m,21m,female,Liver,Cd300a,-2.077514410018921,0.00010942814697045833,2.592596320027951e-05,0.00020759887411259115,1.82300180197184e-11
318,droplet,18m,21m,female,Fat,H2-Q7,2.077352523803711,7.262652161443839e-06,3.065072087338194e-05,8.233878907049075e-05,9.896811991799408e-08
319,droplet,18m,21m,female,Marrow,Adam8,2.075322389602661,1.2038851309625898e-05,5.073637294117361e-05,0.00012538974988274276,6.986763109543212e-59
320,droplet,18m,21m,female,Liver,Cd300ld,-2.0742623805999756,0.0001228366163559258,2.9168400942580774e-05,0.0002368664281675592,8.844749715504625e-10
321,droplet,18m,21m,female,Limb_Muscle,Coro1a,2.0738353729248047,1.3365100130613428e-05,5.626766869681887e-05,0.00023847301781643182,1.0478980208707439e-13
322,droplet,18m,21m,female,Marrow,Hist1h4c,-2.0691609382629395,1.810652065614704e-05,4.314748366596177e-06,5.79912266402971e-05,7.27250849593376e-15
323,droplet,18m,21m,female,Mammary_Gland,Krt18,-2.067539691925049,0.0017590229399502277,0.00041964309639297426,0.0030361537355929613,4.908812790972027e-109
324,droplet,18m,21m,female,Liver,Bhmt,2.062767505645752,0.0004328488139435649,0.0018083860632032156,0.0017118569230660796,3.920251953175324e-43
325,droplet,18m,21m,female,Marrow,Thbs1,2.0560433864593506,2.5791976440814324e-05,0.00010725447646109387,0.00027282116934657097,5.352142937169904e-35
326,droplet,18m,21m,female,Liver,Itga9,-2.055744171142578,5.7595170801505446e-05,1.3853048585588112e-05,0.0001410684344591573,6.70786844876186e-06
327,droplet,18m,21m,female,Pancreas,Sphkap,-2.055546760559082,9.176719322567806e-05,2.207527904829476e-05,0.0001448357361368835,4.3745409957810133e-35
328,droplet,18m,21m,female,Liver,Mt2,-2.0541365146636963,0.00038296132697723806,9.221429354511201e-05,0.0008682138286530972,3.1108452039812503e-10
329,droplet,18m,21m,female,Liver,Myo1f,-2.048354148864746,6.749506428604946e-05,1.6317586414515972e-05,0.00014323061623144895,1.2166171266364515e-09
330,droplet,18m,21m,female,Spleen,Rcn3,2.048006296157837,1.5944755432428792e-05,6.593701255042106e-05,0.00015137299487832934,8.813050718699776e-99
331,droplet,18m,21m,female,Mammary_Gland,Cxcl17,-2.0455121994018555,1.671403515501879e-05,4.048747996421298e-06,7.182075933087617e-05,1.7347332614737883e-08
332,droplet,18m,21m,female,Mammary_Gland,Stc2,-2.0439977645874023,4.485126555664465e-05,1.0876021406147629e-05,0.00015545055794063956,1.262655922627373e-21
333,droplet,18m,21m,female,Pancreas,Psd4,2.0397117137908936,5.595565653493395e-06,2.3006918127066456e-05,7.434702274622396e-05,6.127036840042578e-08
334,droplet,18m,21m,female,Marrow,Mmp9,2.0394086837768555,0.00017262065375689417,0.0007096038316376507,0.001043077907525003,1.0920398672626085e-213
335,droplet,18m,21m,female,Marrow,Cplx2,-2.035860061645508,2.4344886696781032e-05,5.9368048823671415e-06,0.00011857770005008206,1.8909840984407335e-08
336,droplet,18m,21m,female,Limb_Muscle,Rpl34-ps1,-2.025329351425171,0.0002435692003928125,5.983254959573969e-05,0.0002720274787861854,4.960751813604854e-118
337,droplet,18m,21m,female,Liver,Sema6d,-2.0243611335754395,6.815790402470157e-05,1.6754163880250417e-05,0.0001557820796733722,8.466942123727462e-07
338,droplet,18m,21m,female,Liver,Aldh1b1,2.0197927951812744,2.798982495733071e-05,0.0001135058919317089,0.00022156861086841673,6.893323279825291e-07
339,droplet,18m,21m,female,Mammary_Gland,Dnajc12,-2.019096612930298,3.237302735215053e-05,7.986833225004375e-06,0.00010042671055998653,7.056065250942127e-24
340,droplet,18m,21m,female,Kidney,Sox18,2.0172176361083984,1.0118607860931661e-05,4.09603635489475e-05,0.0001688336196821183,1.6084647089664409e-09
341,droplet,18m,21m,female,Liver,Me2,-2.016237735748291,4.013022407889366e-05,9.92026980384253e-06,9.66887382674031e-05,1.8095260936485146e-06
342,droplet,18m,21m,female,Liver,Abi3,-2.015979766845703,9.43999330047518e-05,2.334002056159079e-05,0.00016095618775580078,1.4300842600838922e-15
343,droplet,18m,21m,female,Liver,6330416G13Rik,-2.0117201805114746,4.077507765032351e-05,1.01112918855506e-05,0.00010293276136508211,1.915939500902611e-06
344,droplet,18m,21m,female,Spleen,Stx3,2.0112805366516113,3.2882451250770828e-06,1.3256229976832401e-05,6.363732973113656e-05,1.0521098672342376e-08
345,droplet,18m,21m,female,Mammary_Gland,Tmem30b,-2.0107343196868896,2.46472773142159e-05,6.116142230894184e-06,7.199233368737623e-05,2.712181469635801e-22
346,droplet,18m,21m,female,Spleen,Fos,-2.0049808025360107,0.00034987571416422725,8.716746378922835e-05,0.0004955569747835398,5.6023192801e-313
347,droplet,18m,21m,female,Liver,Sult2a3,2.0003082752227783,2.3603766749147326e-05,9.443524322705343e-05,0.00017744842625688761,1.0351701196068263e-07
