,dataset,start_age,end_age,sex,tissue,subtissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
939,droplet,3m,24m,male,Kidney,nan,1700019E19Rik,-4.8009748458862305,4.0080532926367596e-05,1.4377910702023655e-06,9.724293340696022e-05,4.00832622806025e-33
940,droplet,3m,24m,male,Kidney,nan,Vpreb3,4.778838634490967,5.547527507587802e-06,0.00015229069686029106,0.00042687865789048374,5.720109840568546e-114
941,droplet,3m,24m,male,Kidney,nan,Tanc2,-4.774494647979736,2.9832062864443287e-05,1.0899756262006122e-06,8.269881800515577e-05,2.4396600891029995e-23
942,droplet,3m,24m,male,Kidney,nan,Glyctk,-4.769784927368164,4.98707995575387e-05,1.8280909444001736e-06,0.00011232413089601323,3.937412325371905e-40
943,droplet,3m,24m,male,Kidney,nan,Gkap1,-4.766402721405029,4.5801742089679465e-05,1.6828738580443314e-06,9.652682638261467e-05,8.49798882282934e-45
944,droplet,3m,24m,male,Kidney,nan,Trip6,-4.753471851348877,4.457146133063361e-05,1.6524143120477675e-06,9.980738104786724e-05,1.2231267711622772e-39
945,droplet,3m,24m,male,Kidney,nan,Pank1,-4.749776363372803,0.00013135082554072142,4.882110715698218e-06,0.00024267120170406997,2.85856437512035e-66
946,droplet,3m,24m,male,Kidney,nan,Mapt,-4.74576473236084,6.160304474178702e-05,2.296066895723925e-06,0.00012465710460674018,2.269973268367818e-51
947,droplet,3m,24m,male,Kidney,nan,Irf4,4.742499828338623,8.59070723890909e-07,2.2996622647042386e-05,8.393079042434692e-05,3.0479539281892037e-41
948,droplet,3m,24m,male,Spleen,nan,Car2,4.741776466369629,2.9003609597566538e-05,0.0007760130101814866,0.0025938793551176786,3.189101263221382e-70
949,droplet,3m,24m,male,Kidney,nan,Slc25a42,-4.731298923492432,2.0450908778002486e-05,7.6992637332296e-07,6.34974057902582e-05,7.545092522349226e-16
950,droplet,3m,24m,male,Kidney,nan,Ccbl1,-4.7258524894714355,6.127999949967489e-05,2.3157690520747565e-06,0.00012034690735163167,2.2459773590872063e-54
951,droplet,3m,24m,male,Kidney,nan,Rhoc,-4.723177909851074,0.00015962198085617274,6.043303073965944e-06,0.0002868020092137158,1.5206068460627562e-70
952,droplet,3m,24m,male,Kidney,nan,St5,-4.721897602081299,2.539714114391245e-05,9.623910273148795e-07,7.744174945401028e-05,3.7765289444192314e-18
953,droplet,3m,24m,male,Kidney,nan,Galm,-4.714612007141113,5.314173176884651e-05,2.023932211159263e-06,0.00012200252967886627,5.81064270484764e-39
954,droplet,3m,24m,male,Kidney,nan,H2-DMb2,4.711942672729492,5.773371754003165e-07,1.5130954125197604e-05,6.632324948441237e-05,3.119548485547754e-21
955,droplet,3m,24m,male,Kidney,nan,Slc25a13,-4.7116875648498535,5.465146023198031e-05,2.0856543869740563e-06,0.00011469363380456343,6.636139612099417e-47
956,droplet,3m,24m,male,Kidney,nan,Ly6k,4.710931301116943,6.972883284106501e-07,1.8261845980305225e-05,0.00016799573495518416,2.1514938682151408e-07
957,droplet,3m,24m,male,Kidney,nan,Rasal2,-4.706321716308594,1.4698512131872121e-05,5.630261057376629e-07,5.8043882745550945e-05,6.290427165048433e-08
958,droplet,3m,24m,male,Spleen,nan,Tmod1,4.705153465270996,5.098595465824474e-07,1.3299757483764552e-05,7.536113844253123e-05,4.016166067367824e-11
959,droplet,3m,24m,male,Kidney,nan,Aff3,4.703547477722168,7.392310408249614e-07,1.926148252096027e-05,7.17883012839593e-05,6.108259928005233e-33
960,droplet,3m,24m,male,Kidney,nan,Deptor,-4.699171543121338,2.1707570340367965e-05,8.356398666364839e-07,7.10250751581043e-05,9.57879100367463e-15
961,droplet,3m,24m,male,Kidney,nan,Gm15987,4.696313381195068,6.509437753265956e-07,1.6876223526196554e-05,7.026121602393687e-05,5.190997379652997e-25
962,droplet,3m,24m,male,Kidney,nan,Slfn1,4.694685935974121,8.729224987291673e-07,2.260567453049589e-05,8.85864719748497e-05,1.5534490954412544e-37
963,droplet,3m,24m,male,Kidney,nan,BC022687,-4.692680835723877,1.2097595572413411e-05,4.6780030515947146e-07,4.800707756658085e-05,1.3703056588243134e-06
964,droplet,3m,24m,male,Kidney,nan,Cacnb4,-4.692420959472656,2.9978069505887106e-05,1.1594281659199623e-06,0.00010320141154807061,7.183928090310479e-15
965,droplet,3m,24m,male,Kidney,nan,Rhoh,4.6851091384887695,4.544694547803374e-06,0.00011691310646710917,0.0001993853657040745,3.5153929932979448e-307
966,droplet,3m,24m,male,Kidney,nan,Ctsl,-4.683065414428711,0.0005010672030039132,1.9505308955558576e-05,0.0005613091634586453,9.062624781368632e-188
967,droplet,3m,24m,male,Kidney,nan,Zdhhc1,-4.674145221710205,2.096798016282264e-05,8.212932129936235e-07,6.905814370838925e-05,2.943986702108927e-14
968,droplet,3m,24m,male,Kidney,nan,Zc3h12d,4.6682538986206055,1.1924948921659961e-06,3.0320848964038305e-05,9.001880243886262e-05,3.220412416996748e-67
969,droplet,3m,24m,male,Kidney,nan,H2-Ob,4.663208484649658,1.1577192708500661e-05,0.0002933384384959936,0.0004094535834155977,0.0
970,droplet,3m,24m,male,Kidney,nan,Cd37,4.662025451660156,2.9821836506016552e-05,0.0007549946894869208,0.0007388016092590988,0.0
971,droplet,3m,24m,male,Kidney,nan,Dak,-4.660017490386963,0.00011445460404502228,4.527183591562789e-06,0.0002122343285009265,5.412148499971529e-65
972,droplet,3m,24m,male,Kidney,nan,Cttnbp2nl,-4.655652046203613,2.6586318199406378e-05,1.0547920510362019e-06,8.189592335838825e-05,4.49199976259545e-18
973,droplet,3m,24m,male,Kidney,nan,Icos,4.653957366943359,6.925305342520005e-07,1.7434935216442682e-05,0.00010133359319297597,4.4912112605457324e-17
974,droplet,3m,24m,male,Kidney,nan,2210404O07Rik,-4.650660514831543,2.83246481558308e-05,1.1276539453319856e-06,7.935183384688571e-05,2.889016513399735e-22
975,droplet,3m,24m,male,Kidney,nan,2900026A02Rik,-4.644832611083984,2.3940476239658892e-05,9.569700978317996e-07,7.180401735240594e-05,3.364973364177378e-18
976,droplet,3m,24m,male,Kidney,nan,Tmem150a,-4.644223690032959,5.778199920314364e-05,2.310690206286381e-06,0.00012794998474419117,2.4438936519640963e-42
977,droplet,3m,24m,male,Kidney,nan,Timd2,-4.640004634857178,3.6385885323397815e-05,1.4593251762562431e-06,9.715215128380805e-05,1.6971495793785155e-26
978,droplet,3m,24m,male,Kidney,nan,Gcnt1,-4.632578372955322,0.00025083895889110863,1.0112298696185462e-05,0.0004078116035088897,3.0087192027454565e-87
979,droplet,3m,24m,male,Kidney,nan,Gng11,-4.6242876052856445,0.000297617370961234,1.2067265743098687e-05,0.0008039302192628384,1.428436356529709e-29
980,droplet,3m,24m,male,Kidney,nan,Rap1gap,-4.624025344848633,9.462592424824834e-05,3.8374228097382e-06,0.00022522444487549365,3.988991324479235e-38
981,droplet,3m,24m,male,Kidney,nan,Ddr1,-4.622851848602295,8.459964737994596e-05,3.4336130738665815e-06,0.00016665583825670183,6.217903835463725e-56
982,droplet,3m,24m,male,Kidney,nan,Ccr7,4.619609832763672,6.2492035795003176e-06,0.0001536263880552724,0.0003506708308123052,1.4213212966901028e-160
983,droplet,3m,24m,male,Kidney,nan,Fam149a,-4.616480827331543,2.339755155844614e-05,9.538296126265777e-07,6.505785859189928e-05,1.051952295086271e-20
984,droplet,3m,24m,male,Kidney,nan,1700040L02Rik,-4.614487171173096,1.6285715901176445e-05,6.648248245255672e-07,6.151956768007949e-05,2.737233155826944e-09
985,droplet,3m,24m,male,Kidney,nan,Acot11,-4.609757423400879,2.2779648134019226e-05,9.329777981292864e-07,7.204518624348566e-05,5.069551340200795e-16
986,droplet,3m,24m,male,Kidney,nan,Ptpn13,-4.608067035675049,2.930324808403384e-05,1.2015698303002864e-06,8.07944597909227e-05,3.795893384059025e-23
987,droplet,3m,24m,male,Kidney,nan,Fah,-4.607693195343018,0.00015250763681251556,6.255148491618456e-06,0.00024132926773745567,1.0036981788628015e-90
988,droplet,3m,24m,male,Kidney,nan,Chst3,4.606000900268555,1.0555388598731952e-06,2.5705081498017535e-05,9.022973972605541e-05,6.338509594578176e-48
989,droplet,3m,24m,male,Kidney,nan,Scd1,4.603477954864502,4.675309355661739e-06,0.00011365677346475422,0.00020936090731993318,2.8353936719825315e-246
990,droplet,3m,24m,male,Spleen,nan,Clec4d,4.60263729095459,5.300777843331161e-07,1.2878705092589371e-05,9.727167343953624e-05,2.2606373343173647e-06
991,droplet,3m,24m,male,Kidney,nan,AW555464,-4.601125717163086,3.622914300649427e-05,1.4927290976629592e-06,8.662394975544885e-05,1.2125300783138091e-32
992,droplet,3m,24m,male,Kidney,nan,Rab30,4.591110706329346,8.423965596193739e-07,2.0303879864513874e-05,7.508433191105723e-05,9.448149426487057e-36
993,droplet,3m,24m,male,Kidney,nan,Csrp2,-4.577267646789551,0.00020915837376378477,8.761539902479853e-06,0.0002669048262760043,3.408875605566946e-141
994,droplet,3m,24m,male,Kidney,nan,Fam129b,-4.5681891441345215,2.8129565180279315e-05,1.1857707704621134e-06,8.447532309219241e-05,2.629410520610327e-19
995,droplet,3m,24m,male,Kidney,nan,Bik,-4.566748142242432,2.843280162778683e-05,1.1997511819572537e-06,8.725277439225465e-05,1.7981203979890257e-18
996,droplet,3m,24m,male,Kidney,nan,Dusp18,-4.566075801849365,1.7168937120004557e-05,7.247981557156891e-07,6.412611401174217e-05,8.733393639615637e-10
997,droplet,3m,24m,male,Kidney,nan,Cst7,4.564350605010986,1.8436008986100205e-06,4.3618783820420504e-05,0.00015152960259001702,2.3323838114365393e-60
998,droplet,3m,24m,male,Kidney,nan,Dhcr24,-4.563724040985107,9.90808621281758e-05,4.1895932554325555e-06,0.00017655821284279227,3.0653349852614816e-69
999,droplet,3m,24m,male,Spleen,nan,Rsad2,4.562535762786865,5.5750288083800115e-06,0.00013173687329981476,0.0008793951128609478,8.767744876239603e-15
1000,droplet,3m,24m,male,Kidney,nan,Lzts2,-4.558264255523682,5.6649641919648275e-05,2.404488441243302e-06,0.00012327652075327933,2.1339039388841243e-43
1001,droplet,3m,24m,male,Kidney,nan,Galnt3,-4.553568363189697,2.9694097975152545e-05,1.2644719618037925e-06,7.614101195940748e-05,1.192025603876301e-26
1002,droplet,3m,24m,male,Kidney,nan,Ikzf1,4.550384044647217,6.646598649240332e-06,0.00015574053395539522,0.00021071355149615556,0.0
1003,droplet,3m,24m,male,Kidney,nan,Fads3,-4.540305137634277,4.516081025940366e-05,1.940856691362569e-06,0.00010185721475863829,1.0171016956494789e-38
1004,droplet,3m,24m,male,Kidney,nan,Epn2,-4.531429290771484,3.279382144683041e-05,1.418063220626209e-06,8.871058525983244e-05,7.9495271264551015e-25
1005,droplet,3m,24m,male,Kidney,nan,Myh10,-4.52722692489624,2.403288999630604e-05,1.0422561445011524e-06,7.91663842392154e-05,4.977333211813003e-15
1006,droplet,3m,24m,male,Kidney,nan,Trim30b,4.523722171783447,6.299852657321026e-07,1.4491292859020177e-05,6.42107188468799e-05,9.960691263366792e-20
1007,droplet,3m,24m,male,Kidney,nan,Mfsd9,-4.523483753204346,1.3579322512669023e-05,5.904364002162765e-07,5.8022003941005096e-05,3.6336544147059025e-06
1008,droplet,3m,24m,male,Kidney,nan,Slamf6,4.521876335144043,9.411957648808311e-07,2.1622245185426436e-05,8.385386172449216e-05,6.476301297319566e-33
1009,droplet,3m,24m,male,Kidney,nan,Slc25a10,-4.504945278167725,0.00015765742864459753,6.943697371752933e-06,0.0002511953061912209,5.086096186579197e-89
1010,droplet,3m,24m,male,Kidney,nan,Pdzk1ip1,-4.504680633544922,0.0009063054458238184,3.992367783212103e-05,0.0011026787105947733,2.377014338045756e-157
1011,droplet,3m,24m,male,Kidney,nan,Lima1,-4.5030622482299805,6.639362982241437e-05,2.927989271483966e-06,0.0001242680154973641,1.1007106459185654e-59
1012,droplet,3m,24m,male,Kidney,nan,Fam20c,-4.486386299133301,3.4061122278217226e-05,1.5195740843410022e-06,8.36646868265234e-05,3.7971425467535005e-30
1013,droplet,3m,24m,male,Spleen,nan,Mt2,4.4856977462768555,2.41891257246607e-06,5.419382796389982e-05,0.0003158697218168527,4.1326330271846903e-19
1014,droplet,3m,24m,male,Kidney,nan,Npl,-4.4845757484436035,3.93650152545888e-05,1.7584027318662265e-06,0.0001203979627462104,4.260029025395939e-20
1015,droplet,3m,24m,male,Kidney,nan,Cpne8,-4.478335380554199,2.288830182806123e-05,1.0268332744090003e-06,8.551834616810083e-05,3.535404582211104e-11
1016,droplet,3m,24m,male,Kidney,nan,Itga1,-4.47720193862915,2.186506026191637e-05,9.81698690338817e-07,6.752970512025058e-05,2.95481125418457e-16
1017,droplet,3m,24m,male,Kidney,nan,Phyhd1,-4.476816654205322,3.4538807085482404e-05,1.5511399169554352e-06,8.845890988595784e-05,5.830058905686036e-28
1018,droplet,3m,24m,male,Kidney,nan,Sell,4.476346015930176,5.877014700672589e-06,0.00013081911311019212,0.0002332027070224285,5.543251926939306e-245
1019,droplet,3m,24m,male,Kidney,nan,5031414D18Rik,4.475284099578857,1.378541696794855e-06,3.0663028155686334e-05,9.267620771424845e-05,1.6455172752947543e-65
1020,droplet,3m,24m,male,Kidney,nan,Spry1,-4.471554756164551,3.2545995054533705e-05,1.4669833490188466e-06,0.00013307106564752758,7.058088322714131e-10
1021,droplet,3m,24m,male,Kidney,nan,Rbm47,-4.468194007873535,0.00019557130872271955,8.835775588522665e-06,0.00024646741803735495,1.1157479647812408e-143
1022,droplet,3m,24m,male,Kidney,nan,Tmem163,4.468007564544678,1.1761293308154563e-06,2.602913446025923e-05,8.589844219386578e-05,2.8531689296342623e-50
1023,droplet,3m,24m,male,Kidney,nan,Tstd1,-4.467464447021484,3.468431896180846e-05,1.5678049294365337e-06,9.087526996154338e-05,1.0213529294874832e-26
1024,droplet,3m,24m,male,Kidney,nan,Osbpl1a,-4.465433597564697,4.7516688937321305e-05,2.150881982743158e-06,0.00010950566502287984,2.693377956564471e-37
1025,droplet,3m,24m,male,Kidney,nan,Pdia5,-4.460601329803467,4.428001557243988e-05,2.0110960576857906e-06,0.00014764319348614663,7.158735682749904e-17
1026,droplet,3m,24m,male,Kidney,nan,Pard6b,-4.458782196044922,3.210814975318499e-05,1.460117459828325e-06,8.553663064958528e-05,3.1975417000165136e-25
1027,droplet,3m,24m,male,Kidney,nan,Map4k1,4.455894470214844,4.3943932723777834e-06,9.643995144870132e-05,0.00018778987578116357,9.159632563471901e-221
1028,droplet,3m,24m,male,Kidney,nan,Gm11346,4.455661296844482,1.3529522675526096e-06,2.9687280402868055e-05,9.620039054425433e-05,6.059290199540138e-56
1029,droplet,3m,24m,male,Kidney,nan,Cd300lf,4.455188751220703,8.881712005859299e-07,1.9482404240989126e-05,7.128853758331388e-05,2.934649425261086e-34
1030,droplet,3m,24m,male,Kidney,nan,Gpr18,4.455002784729004,4.859850378124975e-06,0.00010658899554982781,0.00018907875346485525,1.1843981025587654e-268
1031,droplet,3m,24m,male,Kidney,nan,Ggnbp1,-4.454623699188232,3.485399793135002e-05,1.5895603837634553e-06,9.270504961023107e-05,5.463039313374643e-26
1032,droplet,3m,24m,male,Kidney,nan,Pccb,-4.454011917114258,0.0001238951226696372,5.652792424371e-06,0.00018733939214143902,4.2044948990886533e-97
1033,droplet,3m,24m,male,Kidney,nan,Wdfy3,-4.452591896057129,6.636380567215383e-05,3.03087131214852e-06,0.00012977105507161468,1.7611626324147492e-54
1034,droplet,3m,24m,male,Kidney,nan,Tnfrsf18,4.451395034790039,2.523717512303847e-06,5.521337880054489e-05,0.00016770936781540513,1.1344115856280725e-89
1035,droplet,3m,24m,male,Kidney,nan,Gpt2,-4.445682048797607,2.1374477000790648e-05,9.80870026978664e-07,6.642366497544572e-05,8.155343307910582e-16
1036,droplet,3m,24m,male,Kidney,nan,Idh1,-4.445533752441406,0.00027749603032134473,1.2735548807540908e-05,0.00044146389700472355,2.9411633612501645e-90
1037,droplet,3m,24m,male,Kidney,nan,Gstm1,-4.444770336151123,0.00043136943713761866,1.9807977878372185e-05,0.001718237530440092,1.3346790334028071e-11
1038,droplet,3m,24m,male,Kidney,nan,Dbn1,-4.441349983215332,2.5158531570923515e-05,1.157991619038512e-06,8.924460416892543e-05,6.280583173401228e-13
1039,droplet,3m,24m,male,Kidney,nan,Cd3g,4.42784309387207,1.0633402780513279e-05,0.00022886843362357467,0.0006015314138494432,7.377183909899345e-133
1040,droplet,3m,24m,male,Kidney,nan,Ccl5,4.426810264587402,7.6616408478003e-05,0.0016478757606819272,0.0072534154169261456,8.712383904283039e-43
1041,droplet,3m,24m,male,Kidney,nan,Rab13,-4.419975280761719,1.7950420442502946e-05,8.385501928387384e-07,6.627197581110522e-05,3.2330184975991784e-10
1042,droplet,3m,24m,male,Kidney,nan,Pim3,-4.4178900718688965,0.00028496154118329287,1.3331186892173719e-05,0.0003549815737642348,2.67205574040191e-148
1043,droplet,3m,24m,male,Kidney,nan,Slc46a1,-4.413640975952148,1.2579227586684283e-05,5.902213615627261e-07,4.977368007530458e-05,1.0153251499706586e-06
1044,droplet,3m,24m,male,Kidney,nan,Ier3,-4.4089813232421875,0.0003066902281716466,1.4436581295740325e-05,0.0005911591579206288,2.202850985082169e-60
1045,droplet,3m,24m,male,Kidney,nan,Ppic,-4.408661365509033,5.4334774176822975e-05,2.5582230591680855e-06,0.00014653049584012479,2.2234540934311976e-27
1046,droplet,3m,24m,male,Kidney,nan,Crim1,-4.407312393188477,7.20237658242695e-05,3.394239229237428e-06,0.00013854197459295392,8.936336381217875e-57
1047,droplet,3m,24m,male,Kidney,nan,Hoxa7,-4.405945777893066,4.7345001803478226e-05,2.2333263132168213e-06,0.00011260655446676537,7.988950269228886e-35
1048,droplet,3m,24m,male,Kidney,nan,BC094916,4.403365135192871,4.640451720661076e-07,9.819879778660834e-06,5.820669321110472e-05,1.0696579118341711e-07
1049,droplet,3m,24m,male,Kidney,nan,Dip2c,-4.400665760040283,1.556404458824545e-05,7.368676619989856e-07,5.40362780157011e-05,2.0930276433551088e-10
1050,droplet,3m,24m,male,Kidney,nan,Cd160,4.393296241760254,7.625204716532608e-07,1.602381598786451e-05,0.00011119783448521048,1.5060873131618114e-11
1051,droplet,3m,24m,male,Kidney,nan,Arc,-4.393017768859863,3.055001434404403e-05,1.4540553365804954e-06,0.00012759804667439312,3.384316995570649e-09
1052,droplet,3m,24m,male,Kidney,nan,4833439L19Rik,-4.390810966491699,0.00040280583198182285,1.920126669574529e-05,0.00042026949813589454,3.0277338279502245e-213
1053,droplet,3m,24m,male,Kidney,nan,Cela1,-4.387905120849609,0.0002048746100626886,9.785816473595332e-06,0.000340666709234938,3.201137157478898e-81
1054,droplet,3m,24m,male,Kidney,nan,Notch4,-4.385674953460693,1.969853838090785e-05,9.423535516361881e-07,7.827107037883252e-05,4.7653582656344606e-09
1055,droplet,3m,24m,male,Kidney,nan,Gm11648,4.3719635009765625,5.786426413578738e-07,1.1981281204498373e-05,5.604126999969594e-05,6.588978238865731e-14
1056,droplet,3m,24m,male,Kidney,nan,Slc25a15,-4.363210201263428,6.7856592067983e-05,3.2971202017506585e-06,0.00014480794197879732,1.2984080627160923e-45
1057,droplet,3m,24m,male,Kidney,nan,Sh3rf1,-4.362781524658203,2.5106664907070808e-05,1.2202830248497776e-06,7.373677362920716e-05,6.592510110959956e-19
1058,droplet,3m,24m,male,Kidney,nan,Fasl,4.362443447113037,4.6421223487413954e-07,9.548688467475586e-06,6.344315625028685e-05,1.7527318838998792e-06
1059,droplet,3m,24m,male,Kidney,nan,2610034B18Rik,-4.360822677612305,1.2998372767469846e-05,6.326300194814394e-07,5.037410664954223e-05,3.5159474226408506e-07
1060,droplet,3m,24m,male,Kidney,nan,Arl4d,-4.3597412109375,7.79246402089484e-05,3.79543712369923e-06,0.00019601074745878577,8.679150812039286e-33
1061,droplet,3m,24m,male,Kidney,nan,Acvr2a,-4.3574347496032715,1.262454861716833e-05,6.158807650535891e-07,5.142879672348499e-05,2.7943261459963826e-06
1062,droplet,3m,24m,male,Kidney,nan,Pak6,-4.3567423820495605,1.973876351257786e-05,9.634061370888958e-07,7.833511335775256e-05,4.5841551593891225e-09
1063,droplet,3m,24m,male,Kidney,nan,Acot1,-4.356516361236572,2.3065515051712282e-05,1.1259539860475343e-06,7.092317537171766e-05,1.0534060273707685e-16
1064,droplet,3m,24m,male,Kidney,nan,Crip2,-4.353321075439453,0.00029908158467151225,1.4632194506702945e-05,0.0005215380806475878,3.9373282785763234e-74
1065,droplet,3m,24m,male,Spleen,nan,Cd177,4.351097106933594,1.972755399037851e-06,4.026096939924173e-05,0.0001820423494791612,6.801523588145561e-31
1066,droplet,3m,24m,male,Kidney,nan,Slc22a23,-4.346952438354492,3.220366852474399e-05,1.5824937236175174e-06,8.585487375967205e-05,5.232956738602155e-25
1067,droplet,3m,24m,male,Kidney,nan,Src,-4.34610652923584,1.3228186617197935e-05,6.50415984182473e-07,4.846613228437491e-05,4.421785844104389e-08
1068,droplet,3m,24m,male,Kidney,nan,Irf6,-4.345996856689453,1.643896939640399e-05,8.083484317467082e-07,5.432272155303508e-05,8.13908066960724e-12
1069,droplet,3m,24m,male,Kidney,nan,1300010F03Rik,-4.343998432159424,6.290688179433346e-05,3.0975922982179327e-06,0.00011964410805376247,1.3789275580366922e-56
1070,droplet,3m,24m,male,Kidney,nan,Tbc1d10c,4.343257904052734,6.9806951614737045e-06,0.0001416934101143852,0.0002116782561643049,3.78081e-318
1071,droplet,3m,24m,male,Kidney,nan,Stxbp6,-4.342597007751465,1.9034385331906378e-05,9.381806762576161e-07,6.497664435300976e-05,2.6442025893306737e-12
1072,droplet,3m,24m,male,Kidney,nan,Epcam,-4.342041492462158,0.00022879477182868868,1.128135590988677e-05,0.0004945223336108029,5.939131152559304e-47
1073,droplet,3m,24m,male,Kidney,nan,Srd5a1,-4.341527938842773,1.2889916433778126e-05,6.357982442750654e-07,5.2820258133579046e-05,2.514909164252199e-06
1074,droplet,3m,24m,male,Kidney,nan,Ctnnal1,-4.339859962463379,1.78414375113789e-05,8.810515055301948e-07,6.555746222147718e-05,3.769104635243146e-10
1075,droplet,3m,24m,male,Kidney,nan,Slc28a2,4.3328704833984375,1.5508699107158463e-06,3.125357397948392e-05,9.177734318654984e-05,2.5130890718952235e-64
1076,droplet,3m,24m,male,Kidney,nan,Trp53inp2,-4.3312225341796875,8.852902101352811e-05,4.398025339469314e-06,0.0001552243484184146,1.646529186810238e-69
1077,droplet,3m,24m,male,Kidney,nan,Efemp2,-4.326514720916748,1.6599176888121292e-05,8.2732356077031e-07,6.862752343295142e-05,1.6567765036104632e-07
1078,droplet,3m,24m,male,Kidney,nan,Khk,-4.325832366943359,0.0004266444011591375,2.1274565369822085e-05,0.0005914981593377888,3.1496458885942574e-119
1079,droplet,3m,24m,male,Spleen,nan,Rab3il1,4.325708389282227,8.663577091283514e-07,1.7372633010381833e-05,8.20788845885545e-05,1.906268846644686e-18
1080,droplet,3m,24m,male,Kidney,nan,Pdk2,-4.325341701507568,9.685927943792194e-05,4.831516889680643e-06,0.000163079152116552,6.179090179639006e-76
1081,droplet,3m,24m,male,Spleen,nan,Abcg2,4.323030948638916,1.9474607597658178e-06,3.897901842719875e-05,0.00019947622786276042,5.936049092600704e-24
1082,droplet,3m,24m,male,Kidney,nan,Tmem82,-4.31957483291626,1.5918585631879978e-05,7.972275852807797e-07,5.820871956530027e-05,1.6138321566994002e-09
1083,droplet,3m,24m,male,Kidney,nan,Ehf,-4.319249153137207,2.0152077922830358e-05,1.0094757953993394e-06,7.724464376224205e-05,7.2615830134306e-10
1084,droplet,3m,24m,male,Kidney,nan,Pbx1,-4.313329696655273,0.0001136115679400973,5.714535291190259e-06,0.00022723438451066613,3.2262295400940276e-54
1085,droplet,3m,24m,male,Kidney,nan,Ctnna1,-4.3066487312316895,0.00019640348909888417,9.924729056365322e-06,0.00024183467030525208,1.3945170452678798e-148
1086,droplet,3m,24m,male,Kidney,nan,Stap2,-4.305186748504639,1.8615553926792927e-05,9.416405646334169e-07,6.938510341569781e-05,4.3439387836704383e-10
1087,droplet,3m,24m,male,Kidney,nan,Iqsec2,-4.302479267120361,1.5832551071071066e-05,8.023708346627245e-07,5.788744238088839e-05,1.896241880547267e-09
1088,droplet,3m,24m,male,Kidney,nan,Ddc,-4.296536922454834,3.612067666836083e-05,1.8381002746536979e-06,9.449819481233135e-05,1.4276947048077717e-26
1089,droplet,3m,24m,male,Kidney,nan,Kif21b,4.295207977294922,1.1579386409721337e-06,2.273381505801808e-05,7.775297854095697e-05,9.93526528901288e-42
1090,droplet,3m,24m,male,Kidney,nan,Casc5,4.294443607330322,4.582255428431381e-07,8.991591130325105e-06,5.428866279544309e-05,1.2163294009189008e-06
1091,droplet,3m,24m,male,Kidney,nan,Plcl1,-4.286637306213379,1.9705046724993736e-05,1.0096496225742158e-06,6.853031663922593e-05,5.660727153719713e-12
1092,droplet,3m,24m,male,Kidney,nan,Gzmm,4.280559539794922,1.0100120562128723e-06,1.962925489351619e-05,0.00013296633551362902,2.711696566589012e-14
1093,droplet,3m,24m,male,Spleen,nan,Car1,4.277340888977051,3.285006641817745e-06,6.370071059791371e-05,0.0003989152901340276,8.994109917804415e-16
1094,droplet,3m,24m,male,Kidney,nan,Cd63,-4.277256965637207,0.0012348457239568233,6.368396861944348e-05,0.0011595970718190074,3.620912917822713e-261
1095,droplet,3m,24m,male,Kidney,nan,Gm7694,-4.275491237640381,1.403944770572707e-05,7.24933784113091e-07,5.566900654230267e-05,2.7472062476681787e-07
1096,droplet,3m,24m,male,Kidney,nan,1810033B17Rik,4.275422096252441,2.8373194709274685e-06,5.4946329328231514e-05,0.00019859267922583967,7.465624793583558e-66
1097,droplet,3m,24m,male,Kidney,nan,Il11ra1,-4.2725605964660645,8.430118759861216e-05,4.361790161055978e-06,0.00016517372569069266,3.575230771808656e-55
1098,droplet,3m,24m,male,Kidney,nan,Oxct1,-4.269783973693848,0.0007717330008745193,4.0006816561799496e-05,0.000819528242573142,2.5069544220862235e-205
1099,droplet,3m,24m,male,Kidney,nan,C8g,-4.264194011688232,1.405735565640498e-05,7.315646826100419e-07,5.60179068997968e-05,3.437757238444957e-07
1100,droplet,3m,24m,male,Kidney,nan,Mt1,-4.263162136077881,0.001648730132728815,8.586376497987658e-05,0.003257244825363159,1.5205765207610543e-56
1101,droplet,3m,24m,male,Kidney,nan,Dcbld1,-4.258962154388428,1.3002180821786169e-05,6.791102009628958e-07,5.331745705916546e-05,2.7008877928356806e-06
1102,droplet,3m,24m,male,Kidney,nan,Fnip2,-4.258950233459473,2.792167833831627e-05,1.4583758911612676e-06,8.163230086211115e-05,9.919530163133606e-20
1103,droplet,3m,24m,male,Kidney,nan,Rac2,4.256208896636963,6.136183947091922e-05,0.0011725866934284568,0.0007797005819156766,0.0
1104,droplet,3m,24m,male,Kidney,nan,Tspan8,-4.255805969238281,0.0002689742250367999,1.4079441825742833e-05,0.0007940240320749581,1.6101872576503083e-23
1105,droplet,3m,24m,male,Kidney,nan,Ms4a4b,4.250589370727539,9.881478945317212e-06,0.00018809485482051969,0.000514308107085526,1.0531359454784664e-117
1106,droplet,3m,24m,male,Kidney,nan,Grap2,4.249731063842773,1.3465765960063436e-06,2.5616976927267388e-05,8.366827387362719e-05,2.752089855980718e-45
1107,droplet,3m,24m,male,Kidney,nan,Abhd14b,-4.242722511291504,0.00017342434148304164,9.160585250356235e-06,0.00022698786051478237,4.66352325705664e-130
1108,droplet,3m,24m,male,Kidney,nan,Sh3bp4,-4.238948822021484,2.1620926418108866e-05,1.1450466672613402e-06,7.10779640940018e-05,6.086235752871061e-14
