,Dataset,Start age,End age,sex,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
421,facs,3m,18m,male,Col15a1,2.9198944568634033,2.658144148881547e-05,9.103561751544476e-06,0.00012158508616266772,3.3369883012374966e-32
422,facs,3m,18m,male,Fzd1,2.9085066318511963,1.9850494936690666e-05,6.824977390351705e-06,0.00011026170977856964,1.1652043285220385e-18
423,facs,3m,18m,male,Opalin,2.9056050777435303,5.5567536037415266e-05,1.9124254322377965e-05,0.00029094747151248157,1.0487371646108488e-29
424,facs,3m,18m,male,Top2b,2.903541326522827,0.00010798830044222996,3.7191926821833476e-05,0.00024478166596964,5.614058285887224e-232
425,facs,3m,18m,female,Flt4,2.898181200027466,7.187031769717578e-06,2.0829322238569148e-05,0.0002067270688712597,5.70951304854631e-08
426,facs,3m,18m,male,Mcam,2.896888256072998,3.8115231291158125e-05,1.3157300600141753e-05,0.00020271976245567203,9.211893269169858e-40
427,facs,3m,18m,male,Atad1,2.895773410797119,5.616919224848971e-05,1.9396955394768156e-05,0.00016276290989480913,3.907090324128712e-102
428,facs,3m,18m,male,Pi4kb,2.8941023349761963,2.1794980057165958e-05,7.530824859713903e-06,9.942832548404112e-05,2.304079638699458e-23
429,facs,3m,18m,male,Stard7,2.892752170562744,6.40030120848678e-05,2.2125299437902868e-05,0.0005197263089939952,8.460494559980221e-27
430,facs,3m,18m,male,Cdk18,2.890472412109375,1.3199072782299481e-05,4.566406005324097e-06,7.384719356196001e-05,2.772512323531352e-08
431,facs,3m,18m,male,Dact1,2.8890910148620605,1.155181416834239e-05,3.998424290330149e-06,6.650685827480629e-05,6.8215537344914935e-06
432,facs,3m,18m,male,Bcl7c,2.8888440132141113,1.6714042430976406e-05,4.8284266085829586e-05,0.00015821732813492417,2.2921660225260397e-75
433,facs,3m,18m,male,Gal3st1,2.8884682655334473,2.7094863980892114e-05,9.380356459587347e-06,0.00011245905625401065,1.1895554280666837e-32
434,facs,3m,18m,male,Tmem65,2.8884201049804688,4.4170767068862915e-05,1.5292360330931842e-05,0.00013635856157634407,2.888847722217486e-78
435,facs,3m,18m,male,Cd3g,2.887096881866455,4.6677960199303925e-05,0.0001347637880826369,0.0006794491782784462,6.464071255449762e-45
436,facs,3m,18m,male,Ceacam10,2.886483907699585,1.1116966561530717e-05,3.208894850104116e-05,0.00022311045904643834,1.0148222695313112e-16
437,facs,3m,18m,female,Col9a3,2.885697364807129,2.4905806640163064e-05,8.630774573248345e-06,0.00019829343364108354,6.940123108118521e-12
438,facs,3m,18m,male,Pard6g,2.8851571083068848,2.391864654782694e-05,8.290239748021122e-06,0.00012047056952724233,8.881310711192504e-25
439,facs,3m,18m,female,Igfbp3,2.8835678100585938,0.00017582971486262977,6.097644291003235e-05,0.000842914916574955,3.5728416084473506e-57
440,facs,3m,18m,female,Srpx,2.8828327655792236,7.603676931466907e-05,2.6375710149295628e-05,0.00031980560743249953,1.2189459142150172e-64
441,facs,3m,18m,male,Flrt2,2.8825478553771973,1.4873576219542883e-05,5.15987039761967e-06,7.925488898763433e-05,1.8437112096538407e-11
442,facs,3m,18m,female,Cd7,2.8798227310180664,1.990810051211156e-05,5.7331806601723656e-05,0.0005203125183470547,1.772906051970446e-14
443,facs,3m,18m,male,Csgalnact2,2.8771259784698486,1.4298761016107164e-05,4.969806013832567e-06,6.985830987105146e-05,4.6030330887781594e-11
444,facs,3m,18m,female,F13a1,2.8763506412506104,3.696645580930635e-05,1.285185953747714e-05,0.0002932630304712802,3.6856960745600485e-16
445,facs,3m,18m,male,Trim2,2.8758556842803955,3.3742246159818023e-05,1.173294094769517e-05,0.00011668235674733296,1.2466958104707882e-51
446,facs,3m,18m,male,Serinc3,2.8736555576324463,0.00024059679708443582,8.372499723918736e-05,0.0004116515046916902,0.0
447,facs,3m,18m,male,Slc1a3,2.8733131885528564,9.227876580553129e-05,3.211580406059511e-05,0.0006471367087215185,4.283956114904673e-34
448,facs,3m,18m,male,Zfp146,2.87280011177063,2.8683716664090753e-05,9.9845838121837e-06,0.00012584228534251451,4.915875474171478e-33
449,facs,3m,18m,female,Angptl4,2.8725128173828125,0.0001269888161914423,4.4208267354406416e-05,0.0004560692177619785,1.2651212599201576e-92
450,facs,3m,18m,male,Chn1,2.8709568977355957,1.689896816969849e-05,5.886178769287653e-06,0.00016629458696115762,3.881858790456828e-06
451,facs,3m,18m,male,Wdr6,2.8661653995513916,4.389491004985757e-05,1.531485395389609e-05,0.0001776111894287169,5.365650602292328e-54
452,facs,3m,18m,female,Mapt,2.8644282817840576,2.4517952624592e-05,7.022992213023826e-05,0.0004804277850780636,3.9407815004250766e-27
453,facs,3m,18m,male,Ppp2r1b,2.8635034561157227,2.9509215892176144e-05,1.0305282557965256e-05,0.00011933164205402136,1.1216378712050242e-39
454,facs,3m,18m,male,Reps1,2.862882614135742,3.033820576092694e-05,1.0597082109597977e-05,0.00010767216008389369,1.9684911687462765e-44
455,facs,3m,18m,male,Flt3,2.859042167663574,1.4734331671206746e-05,5.153589427209226e-06,0.00010441246558912098,4.103599055586038e-09
456,facs,3m,18m,male,Itga7,2.8564231395721436,1.4133349395706318e-05,4.947917659592349e-06,0.00012019370478810742,4.96448461647291e-06
457,facs,3m,18m,male,Spink5,2.8512744903564453,3.497397847240791e-05,1.2266084922885057e-05,0.0003251689486205578,2.66802248130473e-13
458,facs,3m,18m,female,Foxf2,2.8480634689331055,5.88043667448801e-06,1.6747859262977727e-05,0.00013276883692014962,3.387099962907643e-08
459,facs,3m,18m,male,Usp9x,2.8470497131347656,5.5379416153300554e-05,1.94515087059699e-05,0.00014865837874822319,6.55937101701826e-114
460,facs,3m,18m,female,Hmgcs2,2.846912384033203,0.00029587940662167966,0.00010392993135610595,0.001302222954109311,1.30849688559395e-67
461,facs,3m,18m,female,Arl8a,2.846527338027954,2.3605522073921748e-05,6.719376688124612e-05,0.0002045730798272416,1.5396801018678765e-117
462,facs,3m,18m,male,Plcg1,2.845064163208008,3.266463318141177e-05,1.1481157343951054e-05,0.00012611904821824282,3.3832700267282955e-45
463,facs,3m,18m,male,Cse1l,2.844263792037964,4.100312071386725e-05,1.4416074009204749e-05,0.0001364980125799775,8.879556666539947e-67
464,facs,3m,18m,female,Dtx3,2.8439183235168457,6.879092779854545e-06,1.9563580281101167e-05,7.574464689241722e-05,2.232218687306702e-22
465,facs,3m,18m,female,Ehd3,2.8433942794799805,1.5111456377780996e-05,4.296783299650997e-05,0.00037446661735884845,2.5607828663660113e-13
466,facs,3m,18m,male,Sbk1,2.843296766281128,2.6131865524803288e-05,9.190691343974322e-06,0.00015819873078726232,3.040114582542164e-21
467,facs,3m,18m,male,Pfkm,2.839571475982666,2.9570835977210663e-05,1.0413836207590066e-05,0.00016096008766908199,1.2062690328414517e-21
468,facs,3m,18m,male,Brox,2.8386802673339844,3.5294924600748345e-05,1.243356746272184e-05,0.0001348250370938331,2.3730929378283994e-49
469,facs,3m,18m,male,Rbm12,2.8381600379943848,2.0280098397051916e-05,7.145508334360784e-06,0.00011487892334116623,1.418236368613016e-17
470,facs,3m,18m,male,Epb4.1l3,2.837860107421875,6.0666996432701126e-05,2.1377723896875978e-05,0.00022263861319515854,7.809539633001735e-74
471,facs,3m,18m,male,Zfp62,2.836735963821411,3.221502629457973e-05,1.13563701233943e-05,0.0001598457311047241,2.485461965928698e-31
472,facs,3m,18m,male,Ubxn7,2.8360044956207275,3.4504955692682415e-05,1.2166748092568014e-05,0.00013069508713670075,7.380974667938675e-47
473,facs,3m,18m,male,Rasgrp1,2.832951068878174,2.2513728254125454e-05,7.947092854010407e-06,0.0001449973788112402,2.4440039856218323e-16
474,facs,3m,18m,female,Mmp8,2.832017421722412,3.907762948074378e-05,0.00011066852312069386,0.0007907033432275057,6.6984406022846394e-21
475,facs,3m,18m,female,Resp18,2.831176280975342,7.125586125766858e-05,2.516828681109473e-05,0.0005312644061632454,1.4704406301586786e-18
476,facs,3m,18m,male,Mcm6,2.8286988735198975,8.245166100095958e-05,2.9148262910894118e-05,0.0002901820989791304,6.929006966694638e-107
477,facs,3m,18m,male,Amfr,2.826970100402832,0.00010578073852229863,3.741841283044778e-05,0.00023130963381845504,6.602121085998716e-221
478,facs,3m,18m,female,Areg,2.8267295360565186,4.6703655243618414e-05,1.652214996283874e-05,0.00029724370688199997,1.2669802320025393e-25
479,facs,3m,18m,male,Taf9b,2.8245456218719482,2.5158415155601688e-05,8.907065421226434e-06,0.00012140651233494282,1.0851335161362363e-27
480,facs,3m,18m,male,Gja1,2.823809862136841,0.00017197453416883945,6.090159877203405e-05,0.0006068582297302783,9.342128492902283e-132
481,facs,3m,18m,male,Abhd3,2.820321798324585,1.9073329895036295e-05,6.762819793948438e-06,0.00012702844105660915,2.1196443111567263e-13
482,facs,3m,18m,male,Ppp3r1,2.8197953701019287,5.5519252782687545e-05,1.968910510186106e-05,0.00016298833361361176,2.779599163921128e-101
483,facs,3m,18m,female,Arhgap23,2.8184378147125244,5.475479156302754e-06,1.5432300642714836e-05,0.00010270673374179751,9.087097898533063e-10
484,facs,3m,18m,male,Rufy3,2.8176944255828857,2.097536707879044e-05,7.4441586548346095e-06,0.00021776917856186628,3.2894035201492877e-09
485,facs,3m,18m,male,Scara5,2.813450336456299,7.150651072151959e-05,2.541594767535571e-05,0.00035664529423229396,1.2519256397935128e-31
486,facs,3m,18m,female,Pdgfrl,2.813278913497925,5.877736475667916e-05,2.0892830434604548e-05,0.00023680935555603355,1.3560209617639813e-62
487,facs,3m,18m,male,Adamts4,2.810394763946533,3.339996328577399e-05,1.188443729915889e-05,0.00021378498058766127,1.966599697685519e-23
488,facs,3m,18m,female,Chga,2.8058063983917236,0.0004864161310251802,0.00017336054588668048,0.003569907508790493,1.9782223275215283e-21
489,facs,3m,18m,male,Clip3,2.803826093673706,3.728857700480148e-05,1.3299175407155417e-05,0.00016986251284833997,1.5110853300610947e-28
490,facs,3m,18m,male,Tmem123,2.800772190093994,0.000152719730976969,5.4527725296793506e-05,0.00039273762376978993,6.071598287447998e-183
491,facs,3m,18m,male,Mthfd1,2.79842209815979,4.245990567142144e-05,1.517280179541558e-05,0.00014387359260581434,1.2856253837666873e-64
492,facs,3m,18m,male,Zhx3,2.7976770401000977,2.291251985298004e-05,8.1898360804189e-06,0.00010554405889706686,9.039915910990876e-24
493,facs,3m,18m,male,Psat1,2.795814037322998,0.00011163149611093104,3.992808342445642e-05,0.00035205212770961225,9.290275393161771e-107
494,facs,3m,18m,female,Iapp,2.793205499649048,0.0007266582106240094,0.0002601520682219416,0.006097577046602964,5.575004576276215e-16
495,facs,3m,18m,male,Apbb1,2.7930657863616943,4.405073559610173e-05,1.5771462130942382e-05,0.00017867311544250697,3.1915917673032873e-52
496,facs,3m,18m,male,Myadm,2.792607069015503,0.00022288213949650526,7.981149246916175e-05,0.0008700479520484805,1.904637372900483e-67
497,facs,3m,18m,male,Polr2b,2.790942668914795,4.934342723572627e-05,1.767984031175729e-05,0.00015387593884952366,3.9170524599238615e-87
498,facs,3m,18m,male,C1galt1,2.7903051376342773,1.5210489436867647e-05,5.451191100291908e-06,7.929923594929278e-05,7.869878470929287e-11
499,facs,3m,18m,male,Xrcc3,2.789494276046753,1.4845219993731007e-05,5.321830940374639e-06,8.811997395241633e-05,4.527698809895354e-09
500,facs,3m,18m,male,Pkp1,2.7892353534698486,4.15190115745645e-05,1.488544512540102e-05,0.00020748849783558398,1.7377151465770785e-40
501,facs,3m,18m,male,Mboat2,2.788630485534668,1.370170502923429e-05,4.913416432827944e-06,9.025996405398473e-05,1.74947544288592e-06
502,facs,3m,18m,male,Cpne1,2.788490056991577,4.7159319365164265e-05,1.6912132196011953e-05,0.0001656861131777987,8.892577588465939e-68
503,facs,3m,18m,male,Nup133,2.7875192165374756,1.8308661310584284e-05,6.5680833358783275e-06,8.916120714275166e-05,1.0293284073933018e-16
504,facs,3m,18m,male,Rrm1,2.7874512672424316,5.593137029791251e-05,2.006541399168782e-05,0.00020297871378716081,1.2949065327268072e-79
505,facs,3m,18m,female,Ttc36,2.785675525665283,7.373158041446004e-06,2.053922798950225e-05,0.00019438352319411933,9.907742983153804e-08
506,facs,3m,18m,female,Il2rb,2.7855470180511475,1.6231037079705857e-05,4.521232040133327e-05,0.00029724574415013194,1.7388873872965927e-23
507,facs,3m,18m,male,C1qa,2.782496690750122,0.0005063913413323462,0.0014090322656556964,0.0036169947125017643,1.1052430503708004e-178
508,facs,3m,18m,male,Exd2,2.7780847549438477,1.991397948586382e-05,7.168239335442195e-06,0.00010298092820448801,1.2753386351586606e-17
509,facs,3m,18m,male,App,2.777824878692627,0.000577635015361011,0.00020794507872778922,0.0010013339342549443,0.0
510,facs,3m,18m,female,Serpina3g,2.776906728744507,3.354873842909001e-05,9.316171781392768e-05,0.0004631410411093384,3.869720533841376e-44
511,facs,3m,18m,male,Ank3,2.770848512649536,2.4892828150768764e-05,8.983827683550771e-06,0.00010680515697458759,2.0780579188674053e-26
512,facs,3m,18m,male,Clmn,2.7706806659698486,2.6544246793491766e-05,9.580405276210513e-06,0.0002991497749462724,6.085301917123426e-09
513,facs,3m,18m,male,Utp14b,2.7663450241088867,2.0702769688796252e-05,7.483798071916681e-06,0.00012275970948394388,2.694911016318644e-16
514,facs,3m,18m,male,Sun2,2.7658066749572754,9.243116801371798e-05,3.341924457345158e-05,0.00022168470604810864,8.676061562082314e-186
515,facs,3m,18m,male,Gstm3,2.7639505863189697,9.795347068575211e-06,2.7073858291259967e-05,0.00020006875274702907,5.877922968571712e-13
516,facs,3m,18m,male,2610301G19Rik,2.7633767127990723,2.4120492525980808e-05,8.728628927201498e-06,0.00010972815653076395,1.3784426496894186e-25
517,facs,3m,18m,male,Thbs3,2.76239275932312,3.0006231099832803e-05,1.0862404451472685e-05,0.0001454082812415436,2.5981154967904595e-32
518,facs,3m,18m,female,Gcnt3,2.7613942623138428,7.311013905564323e-05,2.6475803679204546e-05,0.00041647235048003495,7.739077989087845e-34
519,facs,3m,18m,female,Bsg,2.757054328918457,0.0007303694146685302,0.0020136681850999594,0.007149338722229004,5.43951700634293e-117
520,facs,3m,18m,female,Fcgr4,2.7557454109191895,8.806838195596356e-06,2.4269405912491493e-05,0.0002793668245431036,7.2387779950154515e-06
521,facs,3m,18m,male,Heg1,2.753926992416382,5.512548523256555e-05,2.001704524445813e-05,0.00017025534179992974,1.4804406334924303e-95
522,facs,3m,18m,male,AI480653,2.753704071044922,1.7958438547793776e-05,6.52155631541973e-06,9.274196054320782e-05,1.361802078286502e-14
523,facs,3m,18m,male,Perp,2.7515485286712646,0.0005886813742108643,0.00021394548821263015,0.00190211390145123,3.728660282289802e-128
524,facs,3m,18m,female,Gjb1,2.750312328338623,1.1379322131688241e-05,3.129669130430557e-05,0.00021580129396170378,6.544377567596451e-20
525,facs,3m,18m,female,Capn1,2.7491979598999023,5.742444045608863e-06,1.57871181727387e-05,8.140800491673872e-05,4.514731076274975e-12
526,facs,3m,18m,male,Cpe,2.748746156692505,0.000303444336168468,0.000110393732029479,0.0013278607511892915,1.4460820207713044e-71
527,facs,3m,18m,male,2610528J11Rik,2.7461469173431396,5.258419605524978e-06,1.4440394807024859e-05,7.266522152349353e-05,1.0381624112197637e-09
528,facs,3m,18m,male,Dlg1,2.7446541786193848,1.5996707588783465e-05,5.828313533129403e-06,7.013972935965285e-05,1.0075921341709411e-13
529,facs,3m,18m,male,Cdc25b,2.7440476417541504,3.534805728122592e-05,1.288172097702045e-05,0.00018184303189627826,4.937364468676942e-30
530,facs,3m,18m,male,Pot1a,2.7437899112701416,1.9186909412383102e-05,6.992848284426145e-06,0.00010238418326480314,7.516663504622121e-16
531,facs,3m,18m,male,Rnf139,2.7417988777160645,6.358023529173806e-05,2.3189239072962664e-05,0.00020416711049620062,4.2689061719482465e-86
532,facs,3m,18m,male,Nrbp2,2.738379955291748,2.117927579092793e-05,7.73423471400747e-06,9.235475590685382e-05,3.3414722145704274e-20
533,facs,3m,18m,female,Car14,2.7370760440826416,8.866964890330564e-06,2.426955870760139e-05,0.00020441027299966663,1.1111573077057482e-10
534,facs,3m,18m,male,Hmg20b,2.735239267349243,1.4690515854454134e-05,4.018207982880995e-05,0.00013601336104329675,5.356039938189779e-57
535,facs,3m,18m,male,Zfp828,2.732805013656616,2.054697870335076e-05,7.5186399044469e-06,0.00010388289956608787,1.301545399864718e-17
536,facs,3m,18m,female,Spock2,2.7297732830047607,2.507536373741459e-05,6.845006282674149e-05,0.00041370675899088383,1.9150696896936612e-30
537,facs,3m,18m,male,Cav2,2.726113796234131,7.853445276850834e-05,2.8808206479880027e-05,0.00030487379990518093,2.9849621281301156e-66
538,facs,3m,18m,male,Slc6a9,2.7231781482696533,1.4408471542992629e-05,5.291049092193134e-06,6.633323209825903e-05,3.6470782351634006e-10
539,facs,3m,18m,male,Rhot1,2.7206380367279053,3.696759813465178e-05,1.3587840840045828e-05,0.00013557166676037014,5.1482845542626476e-51
540,facs,3m,18m,female,Chi3l1,2.7195425033569336,0.0002227211371064186,8.189654909074306e-05,0.0014589647762477398,8.643637160933995e-29
541,facs,3m,18m,male,Ccrn4l,2.7156739234924316,3.866454426315613e-05,1.4237549294193741e-05,0.00016190961468964815,2.984210200276613e-46
542,facs,3m,18m,female,Ube2m,2.71533203125,2.0409053831826895e-05,5.541736027225852e-05,0.00015275819168891758,2.6494397140707734e-109
543,facs,3m,18m,female,Syt13,2.7133216857910156,1.6334512110915966e-05,6.0201155065442435e-06,0.00010961427324218675,1.6803460083629458e-08
544,facs,3m,18m,male,Wdr36,2.7125818729400635,3.0320034056785516e-05,1.1177554370078724e-05,0.00012445374159142375,1.8463243243788314e-36
545,facs,3m,18m,female,Cd209a,2.7102389335632324,6.166332605062053e-05,2.2751986762159504e-05,0.0007222379208542407,5.108065518403064e-06
546,facs,3m,18m,male,Kif20a,2.710062026977539,1.2118491213186644e-05,4.471664851735113e-06,7.632423512404785e-05,8.29458674336924e-06
547,facs,3m,18m,male,Asprv1,2.706780433654785,1.3415070498012938e-05,3.631165236583911e-05,0.00035901000956073403,1.3917124949409943e-06
548,facs,3m,18m,male,Caprin1,2.7044012546539307,0.00010206310980720446,3.773963180719875e-05,0.00023227914061862975,2.253865554851187e-187
549,facs,3m,18m,male,Mcm2,2.7041680812835693,4.322930908529088e-05,1.5986175640136935e-05,0.00018928591453004628,1.206312593060777e-49
550,facs,3m,18m,male,Flrt3,2.7036941051483154,3.120064866379835e-05,1.1540006198629271e-05,0.0001976163184735924,1.1752972521368444e-23
551,facs,3m,18m,male,Loxl2,2.7000186443328857,4.9169881094712764e-05,1.821093974285759e-05,0.0001748515060171485,5.073664384263046e-69
552,facs,3m,18m,female,Lrrc17,2.6999804973602295,4.174777859589085e-05,1.5462250303244218e-05,0.00017707857477944344,3.0774200501596575e-46
553,facs,3m,18m,male,Prepl,2.696812629699707,1.3585155102191493e-05,5.037484697822947e-06,6.79328222759068e-05,6.279525321687556e-09
554,facs,3m,18m,male,Stam,2.6962716579437256,2.0363742805784568e-05,7.552554961876012e-06,9.198613406624645e-05,1.76884280060288e-19
555,facs,3m,18m,male,Odc1,2.6946637630462646,0.00018304541299585253,6.792884960304946e-05,0.0007595329661853611,4.102192589138943e-92
556,facs,3m,18m,male,Cst7,2.691833019256592,1.3603081242763437e-05,3.661722439574078e-05,0.00020662207680288702,2.874785320275048e-23
557,facs,3m,18m,male,Ctdp1,2.6912965774536133,2.3346172383753583e-05,8.674692253407557e-06,0.00010633566125761718,4.6686156463606453e-23
558,facs,3m,18m,male,Cnp,2.690255641937256,0.0008792155422270298,0.00032681485754437745,0.003066419390961528,4.573759485184225e-129
559,facs,3m,18m,male,Abca8b,2.689826488494873,1.4029687008587644e-05,5.21583251611446e-06,9.076035348698497e-05,4.971873462470042e-07
560,facs,3m,18m,male,Bhlhb9,2.6883788108825684,1.682548099779524e-05,6.258596840780228e-06,9.373132343171164e-05,1.2836489424507015e-10
561,facs,3m,18m,male,BC031353,2.6877601146698,1.1934826034121215e-05,4.440434622665634e-06,7.337240822380409e-05,8.15119204683441e-06
562,facs,3m,18m,male,Mospd3,2.6857244968414307,2.1434532754938118e-05,5.7567252952139825e-05,0.0001950901496456936,1.9012445422732624e-72
563,facs,3m,18m,female,Rbp4,2.6839284896850586,6.0958056565141305e-05,2.271224911964964e-05,0.0004461630596779287,8.317924531548711e-19
564,facs,3m,18m,male,Saa1,2.6838464736938477,7.088653364917263e-05,0.00019024856737814844,0.001694818027317524,1.021116089308672e-10
565,facs,3m,18m,female,Gsdmc4,2.683457374572754,2.8575574106071144e-05,1.0648788702383172e-05,0.000271891534794122,1.304567117226943e-08
566,facs,3m,18m,male,Slc27a1,2.6818325519561768,4.413003989611752e-05,1.6455178410978988e-05,0.0003516061697155237,1.2383488720645086e-21
567,facs,3m,18m,male,Sec23a,2.680725336074829,2.058842801488936e-05,7.680169801460579e-06,8.040852117119357e-05,4.993001074187396e-22
568,facs,3m,18m,male,Kank1,2.679454803466797,3.1037583539728075e-05,1.1583543710003141e-05,0.00010659415420377627,1.0359862964582435e-38
569,facs,3m,18m,female,Gga1,2.6785643100738525,9.30192709347466e-06,2.491581290087197e-05,9.845441672950983e-05,2.6352833692451333e-28
570,facs,3m,18m,male,Cpt1a,2.6778228282928467,5.600183067144826e-05,2.091319220198784e-05,0.00017988962645176798,1.0477749143996003e-85
571,facs,3m,18m,male,Hspg2,2.677321195602417,3.596098758862354e-05,1.3431703337118961e-05,0.0001407191448379308,4.221965078601091e-42
572,facs,3m,18m,female,Cfl1,2.6765496730804443,0.0005202657775953412,0.001392517238855362,0.0018556623253971338,0.0
573,facs,3m,18m,male,Vwa5a,2.6759350299835205,3.773687421926297e-05,1.4102312889008317e-05,0.00013792215031571686,1.175002890920444e-50
574,facs,3m,18m,male,Zfp758,2.6758153438568115,1.5517496649408713e-05,5.799164682684932e-06,9.050581866176799e-05,5.382786943094812e-10
575,facs,3m,18m,female,Cxcr6,2.6755149364471436,2.6085701392730698e-05,6.979268800932914e-05,0.0005898038507439196,1.999489129853193e-12
576,facs,3m,18m,male,Kazn,2.675510883331299,2.2109565179562196e-05,8.263678864750545e-06,9.150916594080627e-05,3.944775623166695e-22
577,facs,3m,18m,male,Fbn1,2.6750755310058594,0.00010588923032628372,3.9583639591000974e-05,0.00046189132262952626,2.8281225237664414e-71
578,facs,3m,18m,female,Tubb4a,2.674586534500122,9.658996714279056e-05,0.0002583382301963866,0.0018307958962395787,1.6758646242481118e-22
579,facs,3m,18m,female,Zg16,2.6745450496673584,0.000643318344373256,0.00024053375818766654,0.007512189447879791,3.1661519639934394e-06
580,facs,3m,18m,male,Lamc2,2.667811870574951,1.9757721020141616e-05,7.4059639700863045e-06,9.50020767049864e-05,4.088869663786113e-18
581,facs,3m,18m,female,Pcsk2,2.667548894882202,7.564650877611712e-05,2.8358057534205727e-05,0.0005015191854909062,5.763794355017998e-22
582,facs,3m,18m,male,Tmem184c,2.666917562484741,2.6545600121608004e-05,9.953662811312824e-06,0.00011149032070534304,3.087151328350549e-30
583,facs,3m,18m,male,Foxc1,2.666834831237793,1.641258677409496e-05,6.154331003926927e-06,7.686548633500934e-05,2.0441318000637478e-12
584,facs,3m,18m,male,Tspyl4,2.6642637252807617,2.0299657990108244e-05,7.619236384925898e-06,0.0001206948290928267,4.0609597232073275e-15
585,facs,3m,18m,male,Qrich1,2.663329601287842,6.399492849595845e-05,2.4028164261835627e-05,0.00018636928871273994,9.641995216119176e-108
586,facs,3m,18m,female,Mesdc1,2.6617343425750732,5.492057880474022e-06,1.4618402019550558e-05,6.0544232837855816e-05,3.595431042236756e-11
587,facs,3m,18m,male,Cyp39a1,2.6610400676727295,1.8677335901884362e-05,7.018809355940903e-06,9.432397200725973e-05,1.3100025758260063e-11
588,facs,3m,18m,male,Mex3c,2.660315752029419,1.2409675036906265e-05,4.664736934500979e-06,6.131287955213338e-05,2.004015174171911e-06
589,facs,3m,18m,male,Mfn1,2.6598472595214844,2.558812229835894e-05,9.620146556699183e-06,0.00010656105587258935,3.689560007158522e-28
590,facs,3m,18m,female,Fst,2.6590044498443604,9.17524448595941e-05,3.450631629675627e-05,0.00042504179873503745,6.800045723510197e-49
591,facs,3m,18m,male,Slc12a4,2.65567946434021,3.373762592673302e-05,1.2703952052106615e-05,0.00013022440543863922,8.472535382068598e-41
592,facs,3m,18m,male,Chst3,2.655212879180908,2.8777696570614353e-05,1.0838187336048577e-05,0.000178926857188344,4.176976845226605e-19
593,facs,3m,18m,male,Bsg,2.653517007827759,0.0005948860780335963,0.0015785403084009886,0.006257890723645687,7.669902936666757e-72
594,facs,3m,18m,male,Lama4,2.652022123336792,5.306327511789277e-05,2.0008606952615082e-05,0.0001987141731660813,6.497876677839918e-58
595,facs,3m,18m,male,Adamts1,2.65142560005188,0.0001688766060397029,6.369275797624141e-05,0.0005901249242015183,2.448183312267184e-119
596,facs,3m,18m,female,Scg2,2.6506025791168213,0.000146642851177603,5.53243444301188e-05,0.0010800781892612576,2.6603679751871766e-19
597,facs,3m,18m,male,Ttc36,2.6501495838165283,1.0277600267727394e-05,2.723717989283614e-05,0.00021865966846235096,5.146112515847293e-10
598,facs,3m,18m,male,Vasp,2.6459124088287354,2.003736335609574e-05,5.3017112804809585e-05,0.00019019682076759636,1.3632871720409292e-60
599,facs,3m,18m,male,Uhrf1,2.645763635635376,2.8490074328146875e-05,1.0768184438347816e-05,0.0001554103073431179,2.4184143353317366e-24
600,facs,3m,18m,male,Klhl2,2.644760847091675,3.003621895913966e-05,1.1356873983459082e-05,0.00013070482236798853,1.946415832048084e-27
601,facs,3m,18m,male,Ankrd13a,2.644631862640381,9.719016088638455e-05,3.674997788039036e-05,0.00023792768479324877,1.1606992143499446e-174
602,facs,3m,18m,male,Tmem45a,2.6422040462493896,3.919710798072629e-05,1.4835003639745992e-05,0.00016576012421865016,3.6270921328876223e-47
603,facs,3m,18m,male,Cd300lf,2.6410574913024902,1.8396151062916033e-05,4.8585297918180004e-05,0.00029444563551805913,3.1302969692840563e-22
604,facs,3m,18m,male,Osbpl5,2.6402111053466797,2.6613577574607916e-05,1.0080093488795683e-05,0.00011297078162897378,5.747756220940244e-27
605,facs,3m,18m,male,Pfn1,2.639895439147949,0.0006308829179033637,0.0016654649516567588,0.0020552801433950663,0.0
606,facs,3m,18m,male,Plaa,2.6384389400482178,4.848492972087115e-05,1.8376367734163068e-05,0.00016231066547334194,5.579515694079923e-75
607,facs,3m,18m,male,Dclk1,2.637964963912964,3.5694636608241126e-05,1.3531124750443269e-05,0.00019840578897856176,2.656886036607906e-22
608,facs,3m,18m,male,Cdo1,2.63720703125,2.3186916223494336e-05,6.114870484452695e-05,0.00038875563768669963,2.518891086232806e-21
609,facs,3m,18m,male,Boc,2.6367480754852295,2.4667779143783264e-05,9.355379006592557e-06,0.00011034963972633705,3.525435266603825e-25
610,facs,3m,18m,female,Rnf126,2.6365764141082764,1.3057649994152598e-05,3.442749584792182e-05,0.00010577931971056387,1.9977878865190062e-55
611,facs,3m,18m,male,Fig4,2.636262893676758,2.374212817812804e-05,9.005978427012451e-06,0.00011059676035074517,1.9130059408976172e-22
612,facs,3m,18m,male,Heyl,2.6362290382385254,2.364332067372743e-05,8.968612746684812e-06,0.00015462576993741095,9.063684814598376e-16
613,facs,3m,18m,male,Glg1,2.635176420211792,9.956921712728217e-05,3.77846481569577e-05,0.00021942847524769604,4.872500742026231e-180
614,facs,3m,18m,male,Gpr153,2.6336135864257812,1.447257000108948e-05,5.4953270591795444e-06,7.685650052735582e-05,1.7151653465967504e-08
615,facs,3m,18m,female,Nkg7,2.6332995891571045,8.94379845703952e-05,0.0002355169999646023,0.001388075645081699,3.552104157040631e-32
