,dataset,start_age,end_age,sex,tissue,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
704,droplet,3m,18m,male,Lung,Tubb4a,-4.047778129577637,4.8031586629804224e-05,2.9041841571597615e-06,0.00013127447164151818,1.4446342475058147e-45
705,droplet,3m,18m,male,Lung,Spon2,-4.047179222106934,0.00028315678355284035,1.7127917089965194e-05,0.0004781671741511673,1.9948243790626983e-137
706,droplet,3m,18m,male,Lung,Bgn,-4.046278476715088,0.002452808665111661,0.00014846105477772653,0.0021017142571508884,0.0
707,droplet,3m,18m,male,Lung,Lama4,-4.043724536895752,0.00011132039071526378,6.749822205165401e-06,0.00018765151617117226,2.381968659667042e-131
708,droplet,3m,18m,male,Lung,Serpinf1,-4.042643070220947,0.00014980237756390125,9.089958439290058e-06,0.00043742958223447204,6.030396760841437e-44
709,droplet,3m,18m,female,Liver,Lilra5,4.0421648025512695,5.5846135182946455e-06,9.20038582989946e-05,0.00019863058696500957,7.654034922998388e-22
710,droplet,3m,18m,male,Lung,Mustn1,-4.040144920349121,0.00036181494942866266,2.1992858819430694e-05,0.0012689902214333415,3.840508569788327e-31
711,droplet,3m,18m,female,Limb_Muscle,Coro1a,-4.039895534515381,0.00021983763144817203,1.3365100130613428e-05,0.0004917795886285603,1.6186103936920642e-119
712,droplet,3m,18m,female,Liver,Cybb,4.0396270751953125,2.2290869310381822e-05,0.00036658611497841775,0.0005800268845632672,3.5437871498812035e-44
713,droplet,3m,18m,male,Lung,Tfpi2,-4.038994312286377,1.0734105671872385e-05,6.52990422622679e-07,5.224714186624624e-05,3.0047893998065704e-06
714,droplet,3m,18m,female,Liver,Clec7a,4.0384440422058105,8.962776519183535e-06,0.00014727716916240752,0.00029192192596383393,1.49777987466487e-27
715,droplet,3m,18m,female,Liver,Pmp22,4.038087844848633,2.4062123884505127e-06,3.952935367124155e-05,0.00011393921886337921,6.748883552000537e-11
716,droplet,3m,18m,female,Liver,Fgr,4.035837650299072,2.6609329779603286e-06,4.364577398519032e-05,0.00011007739522028714,7.76450274713128e-15
717,droplet,3m,18m,male,Lung,Klra17,4.035516262054443,6.596131925107329e-07,1.0816865142260212e-05,5.803308158647269e-05,3.287444520322032e-06
718,droplet,3m,18m,male,Lung,Cry2,-4.034825801849365,8.274726860690862e-05,5.048356797487941e-06,0.00015862770669627935,1.8021926839015698e-100
719,droplet,3m,18m,male,Lung,Dnm3os,-4.034163475036621,1.8594653738546185e-05,1.134967874349968e-06,7.925150566734374e-05,3.1387750473741134e-13
720,droplet,3m,18m,male,Lung,Rbms3,-4.032989978790283,0.0001434898003935814,8.76536523719551e-06,0.00022446829825639725,6.272359114936516e-157
721,droplet,3m,18m,male,Lung,C1s,-4.031979560852051,0.00022987094416748732,1.4051971447770484e-05,0.000367942062439397,6.107121075480759e-154
722,droplet,3m,18m,female,Limb_Muscle,Cd27,-4.031673908233643,1.5586683730361983e-05,9.530124884804536e-07,9.407513425685465e-05,3.5847978666061306e-09
723,droplet,3m,18m,male,Bladder,Nup210l,-4.030619144439697,9.894188224279787e-06,6.053996344235202e-07,4.139325756113976e-05,3.320400487327134e-06
724,droplet,3m,18m,male,Lung,Nox4,-4.030472755432129,0.00013740741997025907,8.408470421272796e-06,0.00022807398636359721,6.595990799831276e-138
725,droplet,3m,18m,female,Liver,Gbp1,4.029460430145264,3.3359069675498176e-06,5.4475662182085216e-05,0.0001423931826138869,7.19934653594227e-13
726,droplet,3m,18m,male,Lung,Slc1a3,-4.027498722076416,0.00017769148689694703,1.0896039384533651e-05,0.00026762596098706126,8.984558818612722e-172
727,droplet,3m,18m,male,Lung,Nfatc4,-4.025537490844727,4.208908285363577e-05,2.5844121864793124e-06,0.00010971754818456247,5.07680813629611e-48
728,droplet,3m,18m,male,Lung,Car4,4.024755477905273,1.7360158381052315e-05,0.0002825698466040194,0.0010644329013302922,1.8978600922829838e-34
729,droplet,3m,18m,male,Lung,Auts2,-4.023610591888428,2.2654130589216948e-05,1.3928988664702047e-06,7.616531365783885e-05,9.546681466155718e-23
730,droplet,3m,18m,female,Liver,Slc7a8,4.02360200881958,4.024669578939211e-06,6.54568721074611e-05,0.00015447419718839228,2.8033446700708756e-18
731,droplet,3m,18m,female,Liver,Folr2,4.022825717926025,2.5362625819980167e-05,0.0004122735117562115,0.0007309980574063957,1.1202612152167641e-35
732,droplet,3m,18m,male,Lung,Ednra,-4.020413398742676,0.00013768959615845233,8.484690624754876e-06,0.00022957554028835148,2.580016310068678e-136
733,droplet,3m,18m,female,Liver,Trp53i11,4.020380020141602,1.76151070263586e-06,2.8585151085280813e-05,9.721408423501998e-05,1.4862878900028784e-06
734,droplet,3m,18m,female,Liver,Emr1,4.019932270050049,1.75782224687282e-05,0.00028516436577774584,0.00046513063716702163,8.244057977299634e-41
735,droplet,3m,18m,female,Liver,Trpv2,4.017894268035889,1.6376850453525549e-06,2.6530002287472598e-05,8.176168194040656e-05,3.195331520625643e-08
736,droplet,3m,18m,male,Lung,Olfml1,-4.017884731292725,5.720455010305159e-05,3.5312355066707823e-06,0.00013054288865532726,3.935836962674141e-66
737,droplet,3m,18m,male,Lung,Ak1,-4.016964435577393,4.3022213503718376e-05,2.657454160726047e-06,0.00011648139479802921,3.61165551398584e-45
738,droplet,3m,18m,male,Lung,Ifi204,4.015758037567139,4.113691375096096e-06,6.654193566646427e-05,0.00013999253860674798,2.5821797473854445e-97
739,droplet,3m,18m,female,Liver,Csf1r,4.010620594024658,4.636058656615205e-05,0.0007472501019947231,0.0010952497832477093,6.283070686024089e-52
740,droplet,3m,18m,female,Liver,Tnfrsf21,4.006208419799805,1.9725314359675394e-06,3.1696621590526775e-05,9.3476141046267e-05,8.356705785164187e-10
741,droplet,3m,18m,male,Lung,Cml3,-4.00009298324585,5.0225691666128114e-05,3.1389026844408363e-06,0.0001253805821761489,5.22149100361672e-54
742,droplet,3m,18m,female,Liver,Hk2,3.9966139793395996,4.6248951548477635e-06,7.38248709239997e-05,0.00016221308032982051,5.667454278661505e-21
743,droplet,3m,18m,male,Lung,Fstl1,-3.9948689937591553,0.00027521801530383527,1.7262407709495164e-05,0.0004134764603804797,4.123415058430708e-175
744,droplet,3m,18m,male,Lung,Sema6b,3.993837833404541,1.041295377035567e-06,1.6589729057159275e-05,6.0337810282362625e-05,9.38337681131698e-19
745,droplet,3m,18m,female,Liver,Epsti1,3.9928107261657715,8.975709533842746e-06,0.00014289749378804117,0.00025036223814822733,5.229324350883537e-36
746,droplet,3m,18m,male,Lung,Kcnk2,-3.9919180870056152,6.947012298041955e-05,4.366272605693666e-06,0.0001674908708082512,7.615152986758006e-62
747,droplet,3m,18m,male,Lung,Atp1a2,-3.991736650466919,0.0003036140988115221,1.9084878658759408e-05,0.00039819988887757063,1.331475142168544e-226
748,droplet,3m,18m,male,Lung,Hp,3.9891035556793213,5.0052189180860296e-05,0.0007948092534206808,0.001222967286594212,2.177892609822639e-218
749,droplet,3m,18m,male,Lung,Chrdl1,-3.9881770610809326,2.7385309294913895e-05,1.7256652427022345e-06,0.00010998245124937966,4.384711324579633e-18
750,droplet,3m,18m,male,Lung,Fam26e,-3.9846930503845215,3.1975734600564465e-05,2.019799239860731e-06,9.609592234482989e-05,6.382944576951426e-33
751,droplet,3m,18m,male,Lung,Slc7a11,3.9845497608184814,1.6354593981304788e-06,2.5888624804792926e-05,9.946768113877624e-05,3.856198028879303e-21
752,droplet,3m,18m,female,Liver,Igsf6,3.982872724533081,3.4418835639371537e-06,5.4420237574959174e-05,0.00012867999612353742,1.0656719142859932e-17
753,droplet,3m,18m,male,Lung,Podxl2,-3.9820995330810547,2.7505271646077745e-05,1.740541165418108e-06,8.585053728893399e-05,3.786204921069692e-29
754,droplet,3m,18m,female,Liver,Clec4a3,3.9808549880981445,6.323253273876617e-06,9.98383475234732e-05,0.00019489186524879187,4.9579393347949564e-27
755,droplet,3m,18m,female,Liver,Cerk,3.980337142944336,2.4124267383740516e-06,3.807633765973151e-05,0.00010528069833526388,9.235453456194298e-12
756,droplet,3m,18m,male,Lung,F3,-3.9786179065704346,8.889979653758928e-05,5.6391982070636e-06,0.0003192381700500846,9.798792110207853e-28
757,droplet,3m,18m,male,Bladder,Ccdc48,-3.9771621227264404,9.726685675559565e-06,6.176168199090171e-07,3.881983502651565e-05,2.4981221432846706e-06
758,droplet,3m,18m,male,Lung,Sod3,-3.9761104583740234,0.0015682290541008115,9.965083881979808e-05,0.0014279400929808617,0.0
759,droplet,3m,18m,female,Liver,Csf2rb,3.9757654666900635,3.90394734495203e-06,6.142267375253141e-05,0.00013600898091681302,9.698523892645367e-21
760,droplet,3m,18m,male,Lung,Twsg1,-3.9708802700042725,0.00016919526387937367,1.0790314263431355e-05,0.00023406915715895593,6.099014847822176e-201
761,droplet,3m,18m,male,Lung,Smtnl2,-3.9699759483337402,7.364868361037225e-05,4.699839792010607e-06,0.00014915935753379017,2.5425844419438808e-85
762,droplet,3m,18m,male,Lung,E230029C05Rik,3.9698784351348877,8.357399678970978e-07,1.3095563190290704e-05,5.9407127992017195e-05,1.3241364123418299e-10
763,droplet,3m,18m,female,Liver,Gpx3,3.9662845134735107,2.71059639089799e-06,4.2367770220153034e-05,0.0001230129855684936,1.9267060510967138e-10
764,droplet,3m,18m,female,Liver,Stk17b,3.9659976959228516,8.67864400788676e-06,0.00013562387903220952,0.00023054399935062975,8.7572459703711e-37
765,droplet,3m,18m,male,Lung,Pcolce,-3.964728593826294,0.0005900678224861622,3.77919823222328e-05,0.0006204840028658509,0.0
766,droplet,3m,18m,female,Liver,Ppfia4,3.9641313552856445,2.486101948306896e-06,3.8800873880973086e-05,9.842323197517544e-05,3.1281921461090595e-14
767,droplet,3m,18m,male,Lung,Nr2f2,-3.963244915008545,0.0003164910594932735,2.029110873991158e-05,0.00039624740020371974,1.0450502150258764e-251
768,droplet,3m,18m,female,Liver,Gngt2,3.962545871734619,3.478338840068318e-05,0.0005422718240879476,0.0007702077273279428,1.9572791726544365e-56
769,droplet,3m,18m,male,Lung,Alox5ap,3.9613378047943115,6.959500751690939e-05,0.001084075658582151,0.0013001910410821438,0.0
770,droplet,3m,18m,male,Lung,Rasl11b,-3.961000919342041,9.003841114463285e-05,5.781594609288732e-06,0.00020182364096399397,1.0705377549140309e-73
771,droplet,3m,18m,female,Liver,Igsf8,3.960371494293213,3.075831500609638e-06,4.787990837940015e-05,0.00011246022768318653,7.588831694747523e-18
772,droplet,3m,18m,male,Lung,Parvb,3.9589767456054688,2.4121700334944762e-06,3.7512745620915666e-05,0.00011436554632382467,2.964546801062916e-42
773,droplet,3m,18m,male,Lung,2810055G20Rik,-3.9588735103607178,2.9367247407208197e-05,1.8885277768276865e-06,9.279900405090302e-05,2.4958607471564007e-29
774,droplet,3m,18m,female,Liver,Cd44,3.9567439556121826,1.4537882634613197e-05,0.00022573544993065298,0.0003809159097727388,2.9907868977975977e-37
775,droplet,3m,18m,male,Lung,Plekha6,-3.955261468887329,3.6501020076684654e-05,2.3531654278485803e-06,0.00010475539602339268,3.175505204279403e-38
776,droplet,3m,18m,female,Liver,Rftn1,3.9548463821411133,2.6728982902568532e-06,4.1448605770710856e-05,0.00011157319386256859,7.47293387980214e-12
777,droplet,3m,18m,male,Lung,Cd300ld,3.9476561546325684,4.829539193451637e-06,7.451928831869736e-05,0.00019605034322012216,2.8966192900771453e-64
778,droplet,3m,18m,female,Liver,Vcam1,3.943741798400879,1.2251185580680612e-05,0.00018852230277843773,0.0004830308607779443,4.356206831858015e-15
779,droplet,3m,18m,male,Lung,Rasgrp4,3.943596601486206,2.923203055615886e-06,4.497798363445327e-05,0.00010161242971662432,4.014889346479468e-74
780,droplet,3m,18m,female,Liver,Wipf1,3.942878246307373,4.9806753850134555e-06,7.659719994990155e-05,0.00014150708739180118,3.4276009503462994e-29
781,droplet,3m,18m,male,Lung,Palmd,3.9421281814575195,3.1007059533294523e-06,4.7660603740951046e-05,0.00016607249563094229,7.583626634274145e-32
782,droplet,3m,18m,male,Lung,C1qtnf7,-3.938333034515381,0.00018005962192546576,1.1745187293854542e-05,0.0002609776856843382,5.071307014969034e-178
783,droplet,3m,18m,male,Lung,Gpam,-3.937673807144165,1.0723646482801996e-05,6.998161552473903e-07,5.366393816075288e-05,7.110343143894974e-06
784,droplet,3m,18m,female,Mammary_Gland,Mid1,3.935560941696167,1.8056863382298616e-06,2.7628953830571845e-05,8.344543311977759e-05,3.306594235868577e-39
785,droplet,3m,18m,male,Lung,Cd177,3.9347469806671143,1.818177338464011e-06,2.7804386263596825e-05,9.458260319661349e-05,1.2814915559132218e-26
786,droplet,3m,18m,female,Mammary_Gland,Foxq1,3.9336118698120117,1.2942739431309747e-06,1.9777058696490712e-05,9.317998046753928e-05,2.444814023524761e-15
787,droplet,3m,18m,male,Lung,Adrb3,-3.9326159954071045,4.274928869563155e-05,2.799583171508857e-06,0.00013287743786349893,4.5480883140105075e-34
788,droplet,3m,18m,male,Lung,Ms4a6c,3.9314441680908203,2.7155632778885774e-05,0.00041432635043747723,0.0006649518036283553,1.8208782256437634e-191
789,droplet,3m,18m,male,Lung,Efs,-3.927940607070923,2.2509577320306562e-05,1.4789012539040414e-06,7.724951137788594e-05,7.143718433602663e-22
790,droplet,3m,18m,male,Lung,Prelp,-3.9266743659973145,0.0007730589713901281,5.083535870653577e-05,0.0007901727803982794,0.0
791,droplet,3m,18m,female,Limb_Muscle,Ikzf1,-3.924995183944702,1.94521235243883e-05,1.2806352742700255e-06,8.163106394931674e-05,5.014680489339587e-19
792,droplet,3m,18m,male,Lung,D0H4S114,-3.92289137840271,3.349742837599479e-05,2.2085300770413596e-06,0.00010086171823786572,1.1969783545621484e-33
793,droplet,3m,18m,male,Lung,Tlr13,3.9213008880615234,2.064793079625815e-06,3.1282823329092935e-05,8.431050082435831e-05,1.9173399284510635e-44
794,droplet,3m,18m,male,Lung,Col15a1,-3.9212090969085693,4.070659269928001e-05,2.686971583898412e-06,0.0001692967489361763,7.627107901892386e-19
795,droplet,3m,18m,male,Lung,Gpsm2,-3.918191432952881,4.6062228648224846e-05,3.0468543172901263e-06,0.0001140070307883434,4.7439475185464637e-54
796,droplet,3m,18m,female,Limb_Muscle,Ms4a4c,-3.9170398712158203,2.3877457351773046e-05,1.5806705278009758e-06,0.0001224042207468301,4.1455733568351633e-16
797,droplet,3m,18m,male,Lung,Nbl1,-3.9166274070739746,0.001173350028693676,7.76971792220138e-05,0.0014276648871600628,1.9370915660817668e-262
798,droplet,3m,18m,female,Liver,Kcnj10,3.9160501956939697,1.6818842141219648e-06,2.5388957510585897e-05,7.927725528134033e-05,1.0240807854285973e-07
799,droplet,3m,18m,male,Lung,Cma1,-3.9135406017303467,9.632056026021019e-05,6.391839178832015e-06,0.00035607570316642523,7.817571655416897e-26
800,droplet,3m,18m,male,Lung,1810010H24Rik,-3.908757209777832,0.00022236663789954036,1.4805274076934438e-05,0.0003611441352404654,1.579004854512932e-147
801,droplet,3m,18m,male,Lung,Sdc2,-3.906869411468506,0.00022382989118341357,1.4922210539225489e-05,0.0002953994262497872,1.8540839898692327e-211
802,droplet,3m,18m,female,Liver,Dock2,3.9052958488464355,2.807227701850934e-06,4.20619071519468e-05,0.0001026402460411191,1.2849940654355375e-15
803,droplet,3m,18m,male,Lung,BC028528,3.904756546020508,7.927904334792402e-06,0.0001187427988043055,0.000280007574474439,1.1472647553355372e-87
804,droplet,3m,18m,female,Liver,Clec4f,3.902904748916626,0.00011056441871915013,0.0016538907075300813,0.0024533376563340425,5.792679077527672e-49
805,droplet,3m,18m,female,Liver,Slc16a9,3.901468515396118,1.60073182087217e-06,2.3920918465591967e-05,8.323394285980612e-05,7.660286865595764e-06
806,droplet,3m,18m,male,Lung,Fgf7,-3.9012553691864014,0.00015493304817937315,1.0369291885581333e-05,0.00023543556744698435,5.582776703162255e-162
807,droplet,3m,18m,male,Lung,D430019H16Rik,-3.9004626274108887,1.713687743176706e-05,1.1475592600618256e-06,6.793301145080477e-05,4.046361222104568e-14
808,droplet,3m,18m,male,Lung,Pla2r1,-3.899740219116211,4.2666495573939756e-05,2.8585645850398578e-06,0.0001137929066317156,5.210491100873307e-45
809,droplet,3m,18m,male,Lung,Wisp2,-3.895597219467163,0.0003730824973899871,2.506762757548131e-05,0.000657125492580235,2.974513767449907e-126
810,droplet,3m,18m,male,Lung,Asap3,-3.895068645477295,2.0682067770394497e-05,1.3901485544920433e-06,7.492824079236016e-05,6.50505874564192e-19
811,droplet,3m,18m,male,Lung,Cox8b,-3.891714572906494,3.8572972698602825e-05,2.5987237677327357e-06,0.00012561290350276977,2.3032379175677146e-30
812,droplet,3m,18m,male,Lung,Rarres2,-3.891655921936035,0.000905450142454356,6.100415703258477e-05,0.0009140080073848367,0.0
813,droplet,3m,18m,male,Lung,Dkk3,-3.8913471698760986,0.0001308320352109149,8.816614354145713e-06,0.00020775574375875294,3.822392567729856e-147
814,droplet,3m,18m,male,Lung,H1fx,-3.8912899494171143,2.1731455490225926e-05,1.4645140709035331e-06,8.281028567580506e-05,1.4681503305588093e-17
815,droplet,3m,18m,male,Lung,Itga8,-3.8873047828674316,0.00024855523952282965,1.6796839190647006e-05,0.0003820353886112571,2.480680662128814e-163
816,droplet,3m,18m,female,Liver,Ptplad2,3.8872296810150146,1.8380247865934507e-06,2.7197205781703815e-05,8.363572851521894e-05,4.876482285620951e-08
817,droplet,3m,18m,female,Limb_Muscle,P2ry10,-3.8864195346832275,3.690700759761967e-05,2.49562776843959e-06,0.00014671248209197074,8.262721434616549e-29
818,droplet,3m,18m,female,Liver,Oas3,3.886284828186035,2.3105289983504917e-06,3.416645267861895e-05,0.00010044878581538796,8.707425742450716e-10
819,droplet,3m,18m,male,Lung,Klra8,-3.884972095489502,3.854818714899011e-05,2.6092200187122216e-06,0.0001817591255530715,6.957887469462592e-14
820,droplet,3m,18m,male,Lung,Tmem8b,-3.884596824645996,1.894416709546931e-05,1.2826113788833027e-06,6.94277259754017e-05,8.343827901404918e-17
821,droplet,3m,18m,male,Lung,Gria1,-3.8839240074157715,1.8144995920010842e-05,1.2290764743738691e-06,7.276209362316877e-05,1.7901149724617515e-14
822,droplet,3m,18m,female,Liver,Tgfb1,3.882469654083252,1.4287911653809715e-05,0.00021072139497846365,0.00030668522231280804,1.527758935172596e-51
823,droplet,3m,18m,male,Lung,Neurl1b,-3.881699323654175,1.929730933625251e-05,1.3091472510495805e-06,8.182306919479743e-05,8.960682987192049e-14
824,droplet,3m,18m,female,Liver,AF251705,3.880361557006836,1.1945480764552485e-05,0.00017591743380762637,0.00030239744228310883,2.277067613871822e-35
825,droplet,3m,18m,male,Lung,Plxdc2,-3.878584384918213,0.0003633102751336992,2.4700595531612635e-05,0.0004203766002319753,9.975085940010643e-286
826,droplet,3m,18m,male,Lung,Oaf,-3.8781230449676514,7.924196688691154e-05,5.389193574956153e-06,0.00015778095985297114,9.698301391117869e-91
827,droplet,3m,18m,female,Liver,Prex1,3.873750686645508,3.458891342233983e-06,5.070516272098757e-05,0.00012563650670927018,1.3274114798017799e-15
828,droplet,3m,18m,male,Lung,Slc38a5,-3.872983932495117,0.00012828926264774054,8.756003808230162e-06,0.00022381484450306743,7.011783181495164e-122
829,droplet,3m,18m,female,Liver,Ctss,3.872692584991455,7.909104897407815e-05,0.0011585744796320796,0.0016141264932230115,8.238896207322727e-56
830,droplet,3m,18m,female,Liver,Treml4,3.8671247959136963,4.902818545815535e-06,7.15428905095905e-05,0.00014745326188858598,1.5061091915966516e-23
831,droplet,3m,18m,female,Liver,Fam49a,3.865770101547241,3.3332871680613607e-06,4.859433465753682e-05,0.00013322530139703304,2.4572460025113343e-11
832,droplet,3m,18m,male,Lung,Amph,-3.860297441482544,2.6386669560451992e-05,1.8168498172599357e-06,8.792420703684911e-05,8.852681471954144e-25
833,droplet,3m,18m,male,Lung,Tmem44,3.8600568771362305,1.4921339470674866e-06,2.166710874007549e-05,9.204066736856475e-05,4.706872921680464e-18
834,droplet,3m,18m,male,Lung,Itih5,-3.8595757484436035,3.575367372832261e-05,2.4630453481222503e-06,0.00013575406046584249,7.529327596148616e-22
835,droplet,3m,18m,male,Lung,Ctla2a,3.858069896697998,6.0108846810180694e-05,0.0008716320735402405,0.0019434266723692417,4.2234033068930907e-103
836,droplet,3m,18m,male,Lung,Aox1,-3.8578696250915527,1.6965032045845874e-05,1.1700916502377368e-06,6.458331336034462e-05,1.2232381389971417e-14
837,droplet,3m,18m,female,Liver,Cfp,3.8575618267059326,4.463641016627662e-05,0.0006470399093814194,0.001033084117807448,5.794133127638568e-40
838,droplet,3m,18m,male,Lung,Slfn5,3.857069969177246,7.914546586107463e-06,0.00011468849697848782,0.00020742729248013347,3.347800585998777e-139
839,droplet,3m,18m,male,Lung,Lrp4,-3.856464385986328,0.0002969520865008235,2.0500991013250314e-05,0.0004959705984219909,1.1982018141882821e-139
840,droplet,3m,18m,male,Lung,Bdkrb1,-3.8559510707855225,1.696577419352252e-05,1.1716998642441467e-06,9.225062240147963e-05,1.3579335242697635e-07
841,droplet,3m,18m,male,Lung,Gja1,-3.8558969497680664,3.145115260849707e-05,2.1721796201745747e-06,0.0001435719314031303,4.8223082911034314e-14
842,droplet,3m,18m,male,Lung,Vldlr,-3.8555374145507812,6.2354258261621e-05,4.307582912588259e-06,0.000138286646688357,4.663839239687596e-70
843,droplet,3m,18m,male,Lung,Dmd,-3.8551957607269287,3.3768101275200024e-05,2.333334123250097e-06,0.00010360146552557126,1.625210197889194e-32
844,droplet,3m,18m,male,Lung,Timp1,-3.8545005321502686,0.00010734392708400264,7.42091015126789e-06,0.0003305398568045348,7.619121475793116e-38
845,droplet,3m,18m,female,Liver,Gpsm3,3.848464012145996,1.0204272257396951e-05,0.00014698912855237722,0.00023391061404254287,6.112091541708655e-40
846,droplet,3m,18m,female,Limb_Muscle,Satb1,-3.8473870754241943,7.903909863671288e-05,5.491146112035494e-06,0.0002543538575991988,1.6188260598345246e-53
847,droplet,3m,18m,male,Lung,Cdh4,-3.846951484680176,2.2553937014890835e-05,1.567380081723968e-06,0.00011892356269527227,2.9569725546480643e-09
848,droplet,3m,18m,male,Lung,Slc27a3,-3.846834659576416,4.204890865366906e-05,2.922415660577826e-06,0.00011349809938110411,8.670445490660134e-44
849,droplet,3m,18m,female,Liver,Pcolce2,3.8447420597076416,3.0501514629577287e-06,4.3823216401506215e-05,0.00012147842062404379,3.652023506306098e-11
850,droplet,3m,18m,male,Lung,Tspan13,3.8440728187561035,3.044114782824181e-05,0.00043716185609810054,0.0007363370386883616,8.114975865001758e-180
851,droplet,3m,18m,male,Lung,Fzd1,-3.8433406352996826,9.051520464709029e-05,6.306097020569723e-06,0.0001804044732125476,1.4713787609905548e-91
852,droplet,3m,18m,male,Lung,Chst8,-3.841689348220825,1.8077656932291575e-05,1.2608925317181274e-06,7.734377140877768e-05,1.0246254432464722e-12
853,droplet,3m,18m,female,Liver,Gimap4,3.837930202484131,1.5116920621949248e-05,0.00021617001038976014,0.0005079922848381102,4.85922526413196e-19
854,droplet,3m,18m,male,Lung,Rcn3,-3.837843894958496,0.0003271169844083488,2.2876885850564577e-05,0.0003696494968608022,3.434352960452513e-304
855,droplet,3m,18m,male,Lung,Sema3f,3.836772918701172,3.0862622679705964e-06,4.4097778300056234e-05,0.00014545513840857893,4.0967284232628183e-38
856,droplet,3m,18m,male,Lung,Klra23,-3.8363609313964844,3.9686950913164765e-05,2.778356019916828e-06,0.00019506472744978964,8.977283459206058e-13
857,droplet,3m,18m,female,Liver,Rassf4,3.835651397705078,4.186600108369021e-06,5.9773366956505924e-05,0.0001359739399049431,1.119804309436095e-18
858,droplet,3m,18m,male,Lung,Sfrp1,-3.834136486053467,5.5204487580340356e-05,3.870652562909527e-06,0.00016125671390909702,3.827173255758183e-40
859,droplet,3m,18m,female,Liver,Sept6,3.8335273265838623,3.341342790008639e-06,4.7635185183025897e-05,0.0001393924467265606,1.6879089618326496e-10
860,droplet,3m,18m,male,Lung,Mrc2,-3.8328499794006348,9.035175025928766e-05,6.340648724290077e-06,0.00017924448184203357,1.30467843012315e-91
861,droplet,3m,18m,male,Lung,Hmgcs2,-3.830942153930664,4.5110231440048665e-05,3.169906676703249e-06,0.00011979727423749864,9.530356222274941e-45
862,droplet,3m,18m,male,Lung,Cd14,3.827066659927368,1.6479487385367975e-05,0.00023388674890156835,0.0005290513508953154,1.3277603554752533e-94
863,droplet,3m,18m,female,Liver,Itpripl1,3.8239498138427734,2.1045818812126527e-06,2.9805030862917192e-05,9.08342917682603e-05,5.958592381182813e-09
864,droplet,3m,18m,female,Limb_Muscle,Rac2,-3.8231308460235596,0.00016125597176142037,1.1393016393412836e-05,0.00038269307697191834,3.8898141440001143e-103
865,droplet,3m,18m,male,Lung,Pou2af1,3.820085048675537,1.9986118786619045e-06,2.8228567316546105e-05,0.00014292441483121365,4.105247863220413e-14
866,droplet,3m,18m,male,Lung,Ccdc80,-3.8190054893493652,0.00011823981913039461,8.377771337109152e-06,0.0002722590579651296,2.7801151314085744e-70
867,droplet,3m,18m,female,Liver,Hk1,3.817962646484375,1.935580485223909e-06,2.729811421886552e-05,9.080744348466396e-05,1.2284571087549018e-06
868,droplet,3m,18m,male,Lung,Hr,-3.817864418029785,1.0799153642437886e-05,7.657683909201296e-07,5.291823981679045e-05,5.3793438449939835e-06
869,droplet,3m,18m,male,Lung,Rasl12,-3.8178250789642334,7.471623393939808e-05,5.2982813940616325e-06,0.00015806885494384915,9.803729650948795e-79
870,droplet,3m,18m,male,Lung,Kcns3,-3.8160808086395264,5.245867578196339e-05,3.724452653841581e-06,0.0001342519244644791,3.297003857231023e-50
871,droplet,3m,18m,female,Mammary_Gland,Cxcl15,3.814776659011841,1.0277250112267211e-05,0.0001446236128685996,0.00039827817818149924,8.232652516540884e-68
872,droplet,3m,18m,male,Lung,Pth1r,-3.814476251602173,1.923879790410865e-05,1.367432446386374e-06,7.436659507220611e-05,6.771287569665472e-16
873,droplet,3m,18m,male,Lung,Glt8d2,-3.8131818771362305,1.2576319022628013e-05,8.946867069425934e-07,5.75407684664242e-05,3.219896081341228e-08
874,droplet,3m,18m,male,Lung,Art4,-3.8105576038360596,9.581943595549092e-05,6.829066933278227e-06,0.00018493624520488083,7.356426500476542e-97
875,droplet,3m,18m,female,Liver,Limd2,3.810178279876709,1.609898936294485e-05,0.00022582740348298103,0.00040960320620797575,8.778963894687559e-35
876,droplet,3m,18m,male,Lung,Nkain4,-3.809566020965576,5.760183194070123e-05,4.108114353584824e-06,0.00022130405704956502,1.3637969213485476e-22
877,droplet,3m,18m,female,Liver,Rab31,3.807770252227783,2.496078650437994e-06,3.495517375995405e-05,9.505204070592299e-05,1.4458769181693966e-11
878,droplet,3m,18m,female,Limb_Muscle,Tspan32,-3.806342840194702,1.860098564065993e-05,1.3295733651830233e-06,9.089511149795726e-05,2.4287043745809467e-14
879,droplet,3m,18m,male,Lung,Rbp1,-3.8060050010681152,0.0005125890020281076,3.6647772503783926e-05,0.0005476090591400862,0.0
880,droplet,3m,18m,male,Lung,Wnt9a,-3.8044955730438232,1.240491201315308e-05,8.878220683072868e-07,5.720982881030068e-05,7.468271011245888e-08
881,droplet,3m,18m,male,Lung,Gabra3,-3.8032727241516113,1.4992797332524788e-05,1.0739476010712679e-06,6.483047036454082e-05,1.1052684438990839e-10
882,droplet,3m,18m,male,Lung,Tacstd2,3.8020713329315186,2.868579258574755e-06,4.0013310353970155e-05,0.00011540415289346129,7.692195432526312e-47
883,droplet,3m,18m,male,Lung,Npnt,-3.8017873764038086,0.00045267847599461675,3.245920015615411e-05,0.0006115378346294165,4.3640008454836975e-208
