,Dataset,Start age,End age,sex,tissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
837,droplet,3m,18m,female,Liver,Cfp,14.495787620544434,4.463641016627662e-05,0.0006470399093814194,0.001033084117807448,5.794133127638568e-40
838,droplet,3m,18m,male,Lung,Slfn5,14.490846633911133,7.914546586107463e-06,0.00011468849697848782,0.00020742729248013347,3.347800585998777e-139
839,droplet,3m,18m,male,Lung,Lrp4,14.484766006469727,0.0002969520865008235,2.0500991013250314e-05,0.0004959705984219909,1.1982018141882821e-139
840,droplet,3m,18m,male,Lung,Bdkrb1,14.479612350463867,1.696577419352252e-05,1.1716998642441467e-06,9.225062240147963e-05,1.3579335242697635e-07
841,droplet,3m,18m,male,Lung,Gja1,14.479069709777832,3.145115260849707e-05,2.1721796201745747e-06,0.0001435719314031303,4.8223082911034314e-14
842,droplet,3m,18m,male,Lung,Vldlr,14.475460052490234,6.2354258261621e-05,4.307582912588259e-06,0.000138286646688357,4.663839239687596e-70
843,droplet,3m,18m,male,Lung,Dmd,14.47203254699707,3.3768101275200024e-05,2.333334123250097e-06,0.00010360146552557126,1.625210197889194e-32
844,droplet,3m,18m,male,Lung,Timp1,14.465060234069824,0.00010734392708400264,7.42091015126789e-06,0.0003305398568045348,7.619121475793116e-38
845,droplet,3m,18m,female,Liver,Gpsm3,14.404664039611816,1.0204272257396951e-05,0.00014698912855237722,0.00023391061404254287,6.112091541708655e-40
846,droplet,3m,18m,female,Limb_Muscle,Satb1,14.393914222717285,7.903909863671288e-05,5.491146112035494e-06,0.0002543538575991988,1.6188260598345246e-53
847,droplet,3m,18m,male,Lung,Cdh4,14.389568328857422,2.2553937014890835e-05,1.567380081723968e-06,0.00011892356269527227,2.9569725546480643e-09
848,droplet,3m,18m,male,Lung,Slc27a3,14.38840389251709,4.204890865366906e-05,2.922415660577826e-06,0.00011349809938110411,8.670445490660134e-44
849,droplet,3m,18m,female,Liver,Pcolce2,14.367549896240234,3.0501514629577287e-06,4.3823216401506215e-05,0.00012147842062404379,3.652023506306098e-11
850,droplet,3m,18m,male,Lung,Tspan13,14.360885620117188,3.044114782824181e-05,0.00043716185609810054,0.0007363370386883616,8.114975865001758e-180
851,droplet,3m,18m,male,Lung,Fzd1,14.353599548339844,9.051520464709029e-05,6.306097020569723e-06,0.0001804044732125476,1.4713787609905548e-91
852,droplet,3m,18m,male,Lung,Chst8,14.337179183959961,1.8077656932291575e-05,1.2608925317181274e-06,7.734377140877768e-05,1.0246254432464722e-12
853,droplet,3m,18m,female,Liver,Gimap4,14.299869537353516,1.5116920621949248e-05,0.00021617001038976014,0.0005079922848381102,4.85922526413196e-19
854,droplet,3m,18m,male,Lung,Rcn3,14.299015998840332,0.0003271169844083488,2.2876885850564577e-05,0.0003696494968608022,3.434352960452513e-304
855,droplet,3m,18m,male,Lung,Sema3f,14.288405418395996,3.0862622679705964e-06,4.4097778300056234e-05,0.00014545513840857893,4.0967284232628183e-38
856,droplet,3m,18m,male,Lung,Klra23,14.284323692321777,3.9686950913164765e-05,2.778356019916828e-06,0.00019506472744978964,8.977283459206058e-13
857,droplet,3m,18m,female,Liver,Rassf4,14.277301788330078,4.186600108369021e-06,5.9773366956505924e-05,0.0001359739399049431,1.119804309436095e-18
858,droplet,3m,18m,male,Lung,Sfrp1,14.262317657470703,5.5204487580340356e-05,3.870652562909527e-06,0.00016125671390909702,3.827173255758183e-40
859,droplet,3m,18m,female,Liver,Sept6,14.256296157836914,3.341342790008639e-06,4.7635185183025897e-05,0.0001393924467265606,1.6879089618326496e-10
860,droplet,3m,18m,male,Lung,Mrc2,14.249604225158691,9.035175025928766e-05,6.340648724290077e-06,0.00017924448184203357,1.30467843012315e-91
861,droplet,3m,18m,male,Lung,Hmgcs2,14.230772018432617,4.5110231440048665e-05,3.169906676703249e-06,0.00011979727423749864,9.530356222274941e-45
862,droplet,3m,18m,male,Lung,Cd14,14.192597389221191,1.6479487385367975e-05,0.00023388674890156835,0.0005290513508953154,1.3277603554752533e-94
863,droplet,3m,18m,female,Liver,Itpripl1,14.161966323852539,2.1045818812126527e-06,2.9805030862917192e-05,9.08342917682603e-05,5.958592381182813e-09
864,droplet,3m,18m,female,Limb_Muscle,Rac2,14.1539306640625,0.00016125597176142037,1.1393016393412836e-05,0.00038269307697191834,3.8898141440001143e-103
865,droplet,3m,18m,male,Lung,Pou2af1,14.124080657958984,1.9986118786619045e-06,2.8228567316546105e-05,0.00014292441483121365,4.105247863220413e-14
866,droplet,3m,18m,male,Lung,Ccdc80,14.113515853881836,0.00011823981913039461,8.377771337109152e-06,0.0002722590579651296,2.7801151314085744e-70
867,droplet,3m,18m,female,Liver,Hk1,14.103315353393555,1.935580485223909e-06,2.729811421886552e-05,9.080744348466396e-05,1.2284571087549018e-06
868,droplet,3m,18m,male,Lung,Hr,14.102356910705566,1.0799153642437886e-05,7.657683909201296e-07,5.291823981679045e-05,5.3793438449939835e-06
869,droplet,3m,18m,male,Lung,Rasl12,14.101972579956055,7.471623393939808e-05,5.2982813940616325e-06,0.00015806885494384915,9.803729650948795e-79
870,droplet,3m,18m,male,Lung,Kcns3,14.084932327270508,5.245867578196339e-05,3.724452653841581e-06,0.0001342519244644791,3.297003857231023e-50
871,droplet,3m,18m,female,Mammary_Gland,Cxcl15,14.0722074508667,1.0277250112267211e-05,0.0001446236128685996,0.00039827817818149924,8.232652516540884e-68
872,droplet,3m,18m,male,Lung,Pth1r,14.06927490234375,1.923879790410865e-05,1.367432446386374e-06,7.436659507220611e-05,6.771287569665472e-16
873,droplet,3m,18m,male,Lung,Glt8d2,14.056657791137695,1.2576319022628013e-05,8.946867069425934e-07,5.75407684664242e-05,3.219896081341228e-08
874,droplet,3m,18m,male,Lung,Art4,14.03111457824707,9.581943595549092e-05,6.829066933278227e-06,0.00018493624520488083,7.356426500476542e-97
875,droplet,3m,18m,female,Liver,Limd2,14.027425765991211,1.609898936294485e-05,0.00022582740348298103,0.00040960320620797575,8.778963894687559e-35
876,droplet,3m,18m,male,Lung,Nkain4,14.02147388458252,5.760183194070123e-05,4.108114353584824e-06,0.00022130405704956502,1.3637969213485476e-22
877,droplet,3m,18m,female,Liver,Rab31,14.004030227661133,2.496078650437994e-06,3.495517375995405e-05,9.505204070592299e-05,1.4458769181693966e-11
878,droplet,3m,18m,female,Limb_Muscle,Tspan32,13.990180015563965,1.860098564065993e-05,1.3295733651830233e-06,9.089511149795726e-05,2.4287043745809467e-14
879,droplet,3m,18m,male,Lung,Rbp1,13.986907005310059,0.0005125890020281076,3.6647772503783926e-05,0.0005476090591400862,0.0
880,droplet,3m,18m,male,Lung,Wnt9a,13.97227954864502,1.240491201315308e-05,8.878220683072868e-07,5.720982881030068e-05,7.468271011245888e-08
881,droplet,3m,18m,male,Lung,Gabra3,13.960441589355469,1.4992797332524788e-05,1.0739476010712679e-06,6.483047036454082e-05,1.1052684438990839e-10
882,droplet,3m,18m,male,Lung,Tacstd2,13.948821067810059,2.868579258574755e-06,4.0013310353970155e-05,0.00011540415289346129,7.692195432526312e-47
883,droplet,3m,18m,male,Lung,Npnt,13.946076393127441,0.00045267847599461675,3.245920015615411e-05,0.0006115378346294165,4.3640008454836975e-208
884,droplet,3m,18m,male,Lung,H2-Ob,13.945404052734375,3.007752411576803e-06,4.194433495285921e-05,0.00018092950631398708,6.249164270637056e-21
885,droplet,3m,18m,female,Liver,Hmha1,13.928342819213867,8.298029570141807e-06,0.00011557781544979662,0.0002718814357649535,2.694871687052032e-18
886,droplet,3m,18m,male,Lung,Syn2,13.922626495361328,3.0884035368217155e-05,2.218261215602979e-06,9.510292147751898e-05,2.33921780362501e-30
887,droplet,3m,18m,male,Lung,Trem2,13.920541763305664,3.897864644386573e-06,5.426039933809079e-05,0.00013142892566975206,2.157160064448951e-66
888,droplet,3m,18m,female,Liver,Gimap1,13.888080596923828,6.13352040090831e-06,8.518283721059561e-05,0.00023433474416378886,1.7852407809763513e-12
889,droplet,3m,18m,female,Liver,Cd97,13.869542121887207,1.4239838492358103e-05,0.00019750004867091775,0.0002949110057670623,9.847153379350988e-45
890,droplet,3m,18m,female,Liver,Unc119,13.865145683288574,4.484363671508618e-06,6.217636837391183e-05,0.00015896519471425563,2.850462524048751e-15
891,droplet,3m,18m,male,Lung,S100a4,13.856459617614746,7.519321661675349e-05,0.0010419117752462626,0.0014783128863200545,1.605824310353373e-250
892,droplet,3m,18m,female,Liver,Flna,13.848305702209473,5.26370467923698e-06,7.289340283023193e-05,0.00015054777031764388,1.705333888925613e-23
893,droplet,3m,18m,male,Lung,Osbpl6,13.848271369934082,1.3742223927692976e-05,9.923411425916129e-07,6.462932651629671e-05,1.9199850059512004e-08
894,droplet,3m,18m,male,Lung,Plcxd3,13.840283393859863,2.836558996932581e-05,2.049494014499942e-06,9.312132897321135e-05,3.069637676568713e-26
895,droplet,3m,18m,male,Lung,Sat2,13.831613540649414,2.704106918827165e-05,1.9550182059902e-06,8.527117461198941e-05,2.8272274411480566e-27
896,droplet,3m,18m,male,Lung,Hspb2,13.82991886138916,5.4130352509673685e-05,3.914002718374832e-06,0.0001304977631662041,1.2879928134781107e-57
897,droplet,3m,18m,male,Lung,Srpx2,13.825623512268066,3.5030810977332294e-05,2.5337590159324463e-06,9.93012436083518e-05,1.938311657096681e-36
898,droplet,3m,18m,male,Lung,Ntf3,13.816043853759766,1.5093389265530277e-05,1.0924527487077285e-06,7.224742148537189e-05,6.58315352228367e-09
899,droplet,3m,18m,female,Liver,Ncf2,13.815583229064941,4.106446340301773e-06,5.6732962548267096e-05,0.00013891170965507627,1.93528938994581e-15
900,droplet,3m,18m,female,Liver,Ly6a,13.814207077026367,1.9548666386981495e-05,0.0002700493496377021,0.0005840280209667981,1.0041573628329325e-21
901,droplet,3m,18m,female,Liver,Kcna2,13.803034782409668,2.9045227165624965e-06,4.009123949799687e-05,0.00010810053936438635,1.2244139870574008e-11
902,droplet,3m,18m,male,Lung,Ltbp3,13.792659759521484,8.558588160667568e-05,6.20517494098749e-06,0.0001632522325962782,8.052972374684201e-98
903,droplet,3m,18m,male,Lung,Gpm6b,13.734453201293945,0.0001718643616186455,1.251337380381301e-05,0.00026285304920747876,6.537284910783627e-160
904,droplet,3m,18m,male,Tongue,Dbp,13.724040985107422,2.7940903237322345e-05,2.0359084373922087e-06,7.433415157720447e-05,1.3129784768841991e-67
905,droplet,3m,18m,male,Lung,Aif1,13.72098445892334,3.3402382086933358e-06,4.583136978908442e-05,0.00014217178977560252,7.354397957837973e-41
906,droplet,3m,18m,male,Lung,Cmklr1,13.717385292053223,0.00023657713609281927,1.7246517018065788e-05,0.00031933997524902225,1.8854996897835857e-211
907,droplet,3m,18m,male,Lung,Cacna1d,13.647851943969727,4.0200706280302256e-05,2.945569349321886e-06,0.00010597272921586409,3.383632405742023e-44
908,droplet,3m,18m,male,Lung,Epas1,13.63320255279541,3.0381777833099477e-05,0.00041420094203203917,0.0008784339879639447,1.3996832655267914e-111
909,droplet,3m,18m,female,Liver,B4galt6,13.62067699432373,3.1208608106680913e-06,4.250825077178888e-05,0.00011561696010176092,2.005634833551679e-11
910,droplet,3m,18m,male,Lung,Apoc2,13.598523139953613,1.1804569112427998e-05,0.0001605247234692797,0.0004017236933577806,1.6745182539633967e-68
911,droplet,3m,18m,male,Lung,Mdfi,13.580403327941895,2.44729635596741e-05,1.8020782590610906e-06,8.218570292228833e-05,2.852973310318272e-23
912,droplet,3m,18m,male,Lung,Kank2,13.554015159606934,6.731681060045958e-05,4.966557753505185e-06,0.00013943854719400406,3.3157496020327955e-80
913,droplet,3m,18m,female,Liver,Lfng,13.523695945739746,5.128939392307075e-06,6.936222780495882e-05,0.00016635026258882135,5.0887256146661773e-17
914,droplet,3m,18m,male,Lung,Slc7a10,13.455694198608398,0.00011534067016327754,8.571884791308548e-06,0.00025804591132327914,6.649907626063415e-73
915,droplet,3m,18m,male,Lung,Bmx,13.45468521118164,1.3473709259415045e-06,1.8128464944311418e-05,6.684081017738208e-05,1.8131586534148035e-19
916,droplet,3m,18m,male,Lung,Prdm6,13.448837280273438,8.217709546443075e-05,6.11034874964389e-06,0.00015962861652951688,2.2749629363427152e-92
917,droplet,3m,18m,male,Lung,Gpr153,13.434162139892578,4.66382407466881e-05,3.4716142636170844e-06,0.00011548956535989419,1.034959187911237e-51
918,droplet,3m,18m,male,Lung,Serpine2,13.43190860748291,0.0002718316682148725,2.0237752323737368e-05,0.00037353430525399745,1.888086058835129e-201
919,droplet,3m,18m,male,Lung,Bicc1,13.429242134094238,4.9623082304606214e-05,3.6951503261661856e-06,0.00012062463792972267,1.2264597214868605e-54
920,droplet,3m,18m,male,Lung,Tead1,13.408413887023926,2.635406235640403e-05,1.9654860352602554e-06,8.311028068419546e-05,4.911692131874534e-27
921,droplet,3m,18m,female,Liver,Asb2,13.399491310119629,3.5406048937147716e-06,4.744231773656793e-05,0.00014799428754486144,9.7009415146557e-09
922,droplet,3m,18m,male,Lung,Lpar1,13.375849723815918,7.79257170506753e-05,5.825850621477002e-06,0.000157489615958184,8.759072966789091e-85
923,droplet,3m,18m,female,Limb_Muscle,Hmha1,13.368249893188477,9.651963046053424e-05,7.220063707791269e-06,0.0002593333483673632,3.587249970195778e-74
924,droplet,3m,18m,male,Lung,Boc,13.358572006225586,8.289233664982021e-05,6.205178578966297e-06,0.00015935847477521747,8.01989427526123e-95
925,droplet,3m,18m,male,Lung,Mmp11,13.338761329650879,5.39671782462392e-05,4.0458903640683275e-06,0.00012875600077677518,3.202173608098842e-58
926,droplet,3m,18m,male,Lung,Fgfr4,13.327829360961914,4.923124288325198e-05,3.6938672565156594e-06,0.00013755151303485036,4.337463940692932e-42
927,droplet,3m,18m,male,Lung,Negr1,13.326197624206543,1.3795292943541426e-05,1.035199943544285e-06,6.38486017123796e-05,1.044336773854032e-08
928,droplet,3m,18m,male,Lung,Cd59a,13.29818058013916,3.974192441091873e-05,2.988522510349867e-06,0.00011444718256825581,2.3596734017503497e-37
929,droplet,3m,18m,male,Lung,Gda,13.280404090881348,2.312310243723914e-05,0.00030708417762070894,0.00041479806532151997,8.528735943654586e-267
930,droplet,3m,18m,female,Liver,St6galnac4,13.278414726257324,2.1190326151554473e-06,2.8137405024608597e-05,8.127710316330194e-05,2.2515681098376095e-09
931,droplet,3m,18m,male,Lung,Lamb1,13.265702247619629,0.00012248271377757192,9.233035598299466e-06,0.00020599218260031193,6.146248036412333e-128
932,droplet,3m,18m,male,Lung,Blk,13.257196426391602,1.0767979574666242e-06,1.42753360705683e-05,8.649688970763236e-05,1.8423917123797142e-06
933,droplet,3m,18m,male,Lung,Olfml3,13.231154441833496,0.000647686654701829,4.8951635108096525e-05,0.0007493614684790373,7.331982080053231e-279
934,droplet,3m,18m,female,Liver,Clec1b,13.225278854370117,1.5138093658606522e-05,0.00020020552619826049,0.00035499746445566416,7.0108971009909814e-34
935,droplet,3m,18m,female,Liver,Neurl3,13.223369598388672,4.2710089473985136e-06,5.647713987855241e-05,0.00012152618000982329,4.814624272403372e-21
936,droplet,3m,18m,female,Liver,Nfam1,13.222369194030762,3.209894657629775e-06,4.244242518325336e-05,0.00011873397306771949,8.383108716661413e-11
937,droplet,3m,18m,male,Lung,Leprel2,13.208930015563965,0.00014005484990775585,1.0603042028378695e-05,0.00020859572396147996,3.0984518409513006e-163
938,droplet,3m,18m,female,Liver,Evi2b,13.196786880493164,3.831139110843651e-06,5.055873771198094e-05,0.00011303873907309026,5.089502701246897e-18
939,droplet,3m,18m,female,Marrow,Gm4759,13.149382591247559,1.0182860023633111e-05,7.74397335590038e-07,4.852177880820818e-05,1.4666782915998559e-07
940,droplet,3m,18m,male,Lung,Aebp1,13.12575912475586,0.00022398850705940276,1.706480179564096e-05,0.0005027320003136992,1.8361294322961872e-73
941,droplet,3m,18m,male,Lung,Ccdc42,13.118356704711914,2.9996183002367616e-05,2.2865799564897316e-06,0.00011223502951906994,5.269538673354152e-21
942,droplet,3m,18m,male,Lung,Inmt,13.115387916564941,0.004716622177511454,0.0003596250608097762,0.0049121445044875145,0.0
943,droplet,3m,18m,male,Lung,Sox11,13.09526538848877,1.3913994507674943e-06,1.822075864765793e-05,9.825082815950736e-05,4.874094301905487e-10
944,droplet,3m,18m,male,Lung,9330159F19Rik,13.092728614807129,2.4391512852162123e-05,1.8629806390890735e-06,8.666155918035656e-05,1.4821215902058374e-20
945,droplet,3m,18m,male,Lung,Pla2g7,13.058439254760742,7.49530408938881e-06,9.7876982181333e-05,0.00022053503198549151,2.09960828158429e-90
946,droplet,3m,18m,male,Lung,Adamts14,13.055628776550293,1.3886111446481664e-05,1.0636100569172413e-06,6.827060133218765e-05,1.02526659352927e-07
947,droplet,3m,18m,male,Lung,Lilrb4,13.033682823181152,1.386524127156008e-05,0.00018071517115458846,0.0002541524590924382,2.203042086378093e-223
948,droplet,3m,18m,female,Liver,P2ry12,12.998787879943848,2.3703998976998264e-06,3.081233808188699e-05,8.335769962286577e-05,6.120968803866497e-10
949,droplet,3m,18m,male,Bladder,Chodl,12.98024845123291,8.991165668703616e-05,6.926804417162202e-06,0.00025372725212946534,2.3766472566787145e-38
950,droplet,3m,18m,male,Tongue,Rps4y2,12.97966480255127,2.3962109480635263e-05,1.8461259969626553e-06,6.037931234459393e-05,1.517727119839536e-55
951,droplet,3m,18m,male,Lung,1190007F08Rik,12.950114250183105,6.520085298689082e-05,5.034769401390804e-06,0.0001344032643828541,6.423223475063054e-79
952,droplet,3m,18m,female,Liver,Shisa5,12.949748992919922,3.590853157220408e-05,0.0004650064802262932,0.0007712304359301925,6.502369310338153e-42
953,droplet,3m,18m,female,Liver,Lbh,12.946097373962402,6.629562449234072e-06,8.582697046222165e-05,0.00016220408724620938,1.5311848715843652e-27
954,droplet,3m,18m,male,Lung,Mn1,12.941843032836914,3.448597271926701e-05,2.6646869173418963e-06,0.00010878949979087338,3.8785705835313075e-30
955,droplet,3m,18m,male,Lung,Tnfrsf19,12.93899154663086,6.223926902748644e-05,4.8102092478075065e-06,0.00014546736201737076,3.35521338596385e-61
956,droplet,3m,18m,female,Liver,Ucp2,12.933675765991211,4.0253209590446204e-05,0.0005206219502724707,0.0006191340507939458,1.0790316962768372e-77
957,droplet,3m,18m,female,Liver,Il10ra,12.929656982421875,4.38024835602846e-06,5.6635119108250365e-05,0.00013076634786557406,5.069053711759463e-17
958,droplet,3m,18m,male,Lung,Tbx5,12.927925109863281,5.972647704766132e-05,4.619957508111838e-06,0.00014627548807766289,4.107821399515104e-55
959,droplet,3m,18m,female,Liver,4632428N05Rik,12.925712585449219,7.085364813974593e-06,9.158340253634378e-05,0.0001720181608106941,3.0084012331798777e-29
960,droplet,3m,18m,male,Lung,Ltbp4,12.920735359191895,0.0007430749828927219,5.751027129008435e-05,0.0007302165613509715,0.0
961,droplet,3m,18m,male,Lung,Col13a1,12.91044807434082,0.0001195211079902947,9.257702913600951e-06,0.00022076879395172,1.8844726113829446e-105
962,droplet,3m,18m,female,Liver,H2-M3,12.898957252502441,3.5739039958571084e-06,4.6099645260255784e-05,0.000109238171717152,1.5725889790123043e-16
963,droplet,3m,18m,female,Liver,Plekho2,12.897756576538086,5.665615390171297e-06,7.307373743969947e-05,0.00014717454905621707,1.5500128250579829e-24
964,droplet,3m,18m,female,Liver,Ptpre,12.888415336608887,2.876752205338562e-06,3.707678843056783e-05,9.652431617723778e-05,7.055132410581581e-13
965,droplet,3m,18m,male,Lung,Clec4a2,12.875496864318848,8.179116775863804e-06,0.00010531020234338939,0.0001864110236056149,1.8101268652478938e-139
966,droplet,3m,18m,female,Liver,Stx3,12.851634979248047,1.9431270175118698e-06,2.497237073839642e-05,7.9720513895154e-05,6.96984466518962e-07
967,droplet,3m,18m,male,Lung,Pcolce2,12.822086334228516,0.0012493388494476676,9.74364738794975e-05,0.0011986643075942993,0.0
968,droplet,3m,18m,male,Lung,Per3,12.802640914916992,5.955951564828865e-05,4.652126335713547e-06,0.0001416093873558566,9.616773695660588e-60
969,droplet,3m,18m,male,Lung,Ms4a4d,12.796550750732422,0.00021715181355830282,1.6969555872492492e-05,0.00031446549110114574,2.8185536895808313e-174
970,droplet,3m,18m,female,Liver,Gbp8,12.787466049194336,2.7222497465118067e-06,3.4810687793651596e-05,0.00011856669880216941,2.1728175461185474e-06
971,droplet,3m,18m,female,Spleen,C130026I21Rik,12.786194801330566,6.451075023505837e-06,8.248471567640081e-05,0.0002484394353814423,2.0501521073407588e-106
972,droplet,3m,18m,male,Lung,Mtap1a,12.775801658630371,1.3895223673898727e-05,1.0876194664888317e-06,6.196894537424669e-05,3.216962290862053e-09
973,droplet,3m,18m,male,Lung,Itga6,12.775723457336426,1.5716757388872793e-06,2.0079307432752103e-05,8.823157259030268e-05,9.620285868924182e-16
974,droplet,3m,18m,male,Lung,Enpep,12.7748384475708,7.711754733463749e-05,6.036674221832072e-06,0.0001606564037501812,6.2450153828688234e-80
975,droplet,3m,18m,female,Liver,Acvrl1,12.769482612609863,3.095969304922619e-06,3.953393752453849e-05,9.883312304737046e-05,6.92866818033565e-13
976,droplet,3m,18m,female,Liver,Lilrb3,12.757621765136719,7.125339834601618e-06,9.090240200748667e-05,0.0001670045021455735,2.2063309078739663e-27
977,droplet,3m,18m,male,Lung,Pdgfra,12.736698150634766,0.0006128368549980223,4.8115834943018854e-05,0.0008251337567344308,6.143078749793917e-203
978,droplet,3m,18m,male,Lung,Mme,12.72988510131836,2.0723358829854988e-05,1.627928781999799e-06,7.584852573927492e-05,6.6564161202797794e-18
979,droplet,3m,18m,female,Limb_Muscle,Mid1,12.704854011535645,3.093280838584178e-06,3.929969170712866e-05,0.00010840444883797318,6.9623972192820235e-25
980,droplet,3m,18m,female,Liver,Gm13139,12.693270683288574,2.1052635474916315e-06,2.6722691472969018e-05,7.854742580093443e-05,1.35939447744751e-08
981,droplet,3m,18m,female,Spleen,Dapl1,12.69277572631836,0.00013809261145070195,1.0879622095671948e-05,0.0004657865792978555,8.909356027783609e-68
982,droplet,3m,18m,male,Lung,Rhobtb3,12.687156677246094,1.5825087757548317e-05,1.2473302604121272e-06,6.698494689771906e-05,2.23666003900741e-11
983,droplet,3m,18m,male,Lung,Dtna,12.677797317504883,5.775335739599541e-05,4.555471605272032e-06,0.0001443163346266374,6.893231797579064e-53
984,droplet,3m,18m,female,Liver,Mnda,12.65452766418457,3.919489699910628e-06,4.9599300837144256e-05,0.00012907890777569264,4.220643692861406e-12
985,droplet,3m,18m,female,Liver,Timd4,12.644320487976074,9.97585266304668e-06,0.00012613789294846356,0.000275673606665805,6.970480455398587e-20
986,droplet,3m,18m,male,Lung,Serping1,12.635224342346191,0.0014064769493415952,0.00011131396604469046,0.0012896418338641524,0.0
987,droplet,3m,18m,male,Lung,Sult5a1,12.613258361816406,4.7364694182761014e-05,3.755150373763172e-06,0.00012101903121219948,1.63360740008221e-48
988,droplet,3m,18m,male,Lung,Nebl,12.607659339904785,6.649096758337691e-05,5.273854185361415e-06,0.00015046383487060666,1.6826841949598748e-65
989,droplet,3m,18m,female,Liver,Samsn1,12.592439651489258,2.8824440505559323e-06,3.629701313911937e-05,0.00011238783918088302,2.6656742876800424e-08
990,droplet,3m,18m,female,Liver,Dock10,12.566953659057617,5.699709163309308e-06,7.1627990109846e-05,0.00014828408893663436,3.9221728082860293e-22
991,droplet,3m,18m,male,Lung,Nos3,12.551323890686035,9.191631988869631e-07,1.153672747022938e-05,6.4149106037803e-05,3.025882892322769e-06
992,droplet,3m,18m,male,Lung,Loxl2,12.514891624450684,3.659789217635989e-05,2.92434651782969e-06,0.00010176434443565086,7.048031520161765e-38
993,droplet,3m,18m,male,Lung,Btla,12.512444496154785,9.536546485833242e-07,1.1932563211303204e-05,6.046631096978672e-05,1.6863943763793352e-07
994,droplet,3m,18m,male,Lung,Bok,12.490340232849121,4.4752025132765993e-05,3.582929821277503e-06,0.00011717461165972054,6.81705990100177e-45
995,droplet,3m,18m,female,Liver,Ccnd2,12.486361503601074,1.006957609206438e-05,0.00012573237472679466,0.00034050404792651534,4.580528182140239e-13
996,droplet,3m,18m,male,Lung,Itgbl1,12.480533599853516,2.500644768588245e-05,2.003635245273472e-06,8.926117880037054e-05,2.269274187336755e-20
997,droplet,3m,18m,male,Lung,Plac8,12.452266693115234,0.00015080798766575754,0.001877901260741055,0.002872746903449297,2.6014453336510076e-208
998,droplet,3m,18m,male,Lung,Mapk13,12.439497947692871,1.6291747897412279e-06,2.0266128558432683e-05,8.612407691543922e-05,1.0055089605746454e-16
999,droplet,3m,18m,female,Liver,Rhoh,12.423830032348633,2.6318114123569103e-06,3.269718945375644e-05,9.396870154887438e-05,1.724625483885154e-09
1000,droplet,3m,18m,male,Lung,Fstl3,12.41988468170166,3.805015512625687e-05,3.0636472274636617e-06,0.00010499135532882065,1.571858073287892e-39
1001,droplet,3m,18m,female,Liver,Rap2b,12.409194946289062,4.148151674598921e-06,5.147523552295752e-05,0.00011918671225430444,1.436680413513173e-17
1002,droplet,3m,18m,female,Liver,Fli1,12.40179443359375,4.290056949685095e-06,5.32044141436927e-05,0.0001239407720277086,7.031636065350932e-16
1003,droplet,3m,18m,male,Lung,Klra9,12.383037567138672,0.00015687421546317637,1.2668475392274559e-05,0.0005604521720670164,2.3339016662795242e-27
1004,droplet,3m,18m,female,Liver,P2rx7,12.35139274597168,2.8159113298897864e-06,3.478043799987063e-05,0.00010451543494127691,7.602130157630834e-09
1005,droplet,3m,18m,male,Lung,Limch1,12.33837604522705,0.0006033553509041667,4.8900710680754855e-05,0.0007238027174025774,2.1309959530461725e-256
1006,droplet,3m,18m,male,Lung,Cc2d2a,12.321165084838867,2.4413884602836333e-05,1.9814581264654407e-06,7.755999831715599e-05,5.797951926431832e-25
1007,droplet,3m,18m,male,Lung,Nav2,12.31844425201416,3.386285970918834e-05,2.7489550120662898e-06,9.640876669436693e-05,9.470945526897832e-36
1008,droplet,3m,18m,female,Liver,Ly9,12.309137344360352,3.908789494744269e-06,4.811383769265376e-05,0.00012437264376785606,9.763409037247959e-13
1009,droplet,3m,18m,male,Lung,Cd300lb,12.30428409576416,2.2170097508933395e-06,2.7278729248791933e-05,7.666558667551726e-05,4.235390041800876e-37
1010,droplet,3m,18m,male,Lung,Ms4a4c,12.2829008102417,1.3078213669359684e-05,0.00016063841758295894,0.0003388711193110794,2.1180229038143662e-104
1011,droplet,3m,18m,female,Liver,Myof,12.272724151611328,2.1001758341299137e-06,2.5774890673346817e-05,8.070834155660123e-05,1.7780111653024767e-07
1012,droplet,3m,18m,male,Lung,Scarf2,12.268353462219238,0.00030516201513819396,2.4873916117940098e-05,0.00039523199666291475,2.014999468928581e-217
1013,droplet,3m,18m,female,Liver,Fpr1,12.257955551147461,2.528233835619176e-06,3.0990988307166845e-05,9.546066576149315e-05,1.8074734905294278e-07
1014,droplet,3m,18m,male,Lung,Ppp1r14a,12.234519004821777,0.000672609661705792,5.497638994711451e-05,0.0008309047552756965,2.1194873055770473e-242
1015,droplet,3m,18m,male,Lung,Rdh12,12.22874927520752,1.5158499309109175e-06,1.853696085163392e-05,8.028060256037861e-05,7.500417735619681e-15
1016,droplet,3m,18m,male,Lung,C4b,12.226499557495117,0.00023946957662701607,1.9586108464864083e-05,0.0004816938017029315,1.3477517249657908e-89
1017,droplet,3m,18m,male,Lung,Angpt1,12.187689781188965,8.303840877488256e-05,6.8133008426229935e-06,0.00017350820417050272,6.149967505298635e-79
1018,droplet,3m,18m,male,Lung,Tnfrsf13c,12.168750762939453,1.3857262501915102e-06,1.686257019173354e-05,0.00010180106619372964,2.30374143215332e-07
1019,droplet,3m,18m,male,Lung,C2,12.161145210266113,4.480176721699536e-05,3.68400787920109e-06,0.00012492948735598475,2.168251467190805e-40
