,Dataset,Start age,End age,sex,tissue,subtissue,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
517,droplet,3m,21m,female,Spleen,nan,Gm5547,3.3276777267456055,1.1215776794415433e-05,3.732249388122e-05,0.00010785293125081807,1.4205348328901247e-39
518,droplet,3m,21m,female,Marrow,nan,Bpgm,3.324861764907837,0.0002213158441009,6.656392361037433e-05,0.0008209952502511442,2.8238169040314306e-19
519,droplet,3m,21m,female,Limb_Muscle,nan,Tac1,3.3198885917663574,4.7286572225857526e-05,0.00015698614879511297,0.0008826407138258219,2.2295545032207025e-06
520,droplet,3m,21m,female,Marrow,nan,5730469M10Rik,3.3145909309387207,7.915675814729184e-05,2.3881302695372142e-05,0.0003251877787988633,4.9724273301693904e-15
521,droplet,3m,21m,female,Spleen,nan,Pik3r2,3.314551830291748,5.524446805793559e-06,1.8311067833565176e-05,6.871637015137821e-05,4.641290527628277e-14
522,droplet,3m,21m,female,Mammary_Gland,nan,Fosb,3.3143045902252197,0.0003015547408722341,0.0009994442807510495,0.0013151922030374408,8.750830361117037e-210
523,droplet,3m,21m,female,Mammary_Gland,nan,Car8,3.313469171524048,8.630870070192032e-06,2.8598125936696306e-05,8.234118286054581e-05,2.2273859292371806e-26
524,droplet,3m,21m,female,Marrow,nan,Zeb2,3.308263063430786,7.56521912990138e-05,2.2867645384394564e-05,0.00013754858809988946,1.5255656513302147e-77
525,droplet,3m,21m,female,Marrow,nan,Ctdspl2,3.3053386211395264,2.5822711904766038e-05,7.812424883013591e-06,5.868164953426458e-05,5.829321487702383e-29
526,droplet,3m,21m,female,Mammary_Gland,nan,Prelp,3.3019282817840576,2.8800293875974603e-05,9.509651135886088e-05,0.00016721992869861424,9.59348670680685e-109
527,droplet,3m,21m,female,Limb_Muscle,nan,Cd37,3.301455497741699,9.942517499439418e-05,3.0115556000964716e-05,0.00028992758598178625,4.7327637075870084e-30
528,droplet,3m,21m,female,Mammary_Gland,nan,Mmp23,3.2999885082244873,1.3621021025755908e-05,4.4949214498046786e-05,0.00011219641601201147,7.578620608893949e-45
529,droplet,3m,21m,female,Mammary_Gland,nan,Dbn1,3.2893624305725098,1.0926116374321282e-05,3.593996007111855e-05,0.00010376332647865638,1.9327721259501298e-32
530,droplet,3m,21m,female,Mammary_Gland,nan,Podn,3.2892661094665527,7.21688911653473e-06,2.3738271920592524e-05,9.31045797187835e-05,1.457077211758642e-14
531,droplet,3m,21m,female,Thymus,nan,Unc93b1,3.286949396133423,9.268685971619561e-06,3.046570418518968e-05,0.00013490136188920587,2.133016080285625e-06
532,droplet,3m,21m,female,Marrow,nan,Il1r2,3.2822723388671875,1.6657080777804367e-05,5.4673080740030855e-05,0.00013070303248241544,7.08696600384822e-53
533,droplet,3m,21m,female,Marrow,nan,Fam178a,3.2763478755950928,2.5536815883242525e-05,7.794292287144344e-06,6.274148472584784e-05,1.0275570947209761e-25
534,droplet,3m,21m,female,Marrow,nan,Slc4a1,3.27419114112854,0.00016953212616499513,5.1778322813333943e-05,0.0005934557411819696,8.913354196153965e-22
535,droplet,3m,21m,female,Mammary_Gland,nan,Akr1c18,3.271662950515747,1.0956107871606946e-05,3.5844695958076045e-05,0.00019512114522513002,1.5040050690369178e-08
536,droplet,3m,21m,female,Marrow,nan,Slc25a37,3.2696807384490967,0.0001494653261033818,4.5712513383477926e-05,0.0005131031502969563,1.045839721337666e-23
537,droplet,3m,21m,female,Mammary_Gland,nan,Lpar1,3.2672927379608154,1.563293335493654e-05,5.107737524667755e-05,0.0001216732052853331,8.634272610131631e-51
538,droplet,3m,21m,female,Marrow,nan,Pola1,3.2625279426574707,2.344792846997734e-05,7.187042228906648e-06,6.217846384970471e-05,6.283472605390541e-22
539,droplet,3m,21m,female,Mammary_Gland,nan,Tppp3,3.2617015838623047,0.00013052455324213952,0.00042573214159347117,0.0008034580387175083,4.9974495542464466e-111
540,droplet,3m,21m,female,Mammary_Gland,nan,Slfn1,3.261310577392578,1.4524402104143519e-05,4.453546807781095e-06,6.909204239491373e-05,3.3838141693835155e-06
541,droplet,3m,21m,female,Marrow,nan,Ebf1,3.2609877586364746,1.5819417967577465e-05,4.8511114982829895e-06,7.260753773152828e-05,6.9133402071718835e-06
542,droplet,3m,21m,female,Marrow,nan,Alas2,3.2609479427337646,0.0004945584223605692,0.00015166093362495303,0.0015074360417202115,4.3718071991150657e-29
543,droplet,3m,21m,female,Spleen,nan,Dmxl1,3.260631799697876,4.311098746256903e-05,1.3221665540186223e-05,0.00010902987560257316,5.844459068229787e-44
544,droplet,3m,21m,female,Lung,nan,Cxcr6,3.2605538368225098,1.791109207260888e-05,5.840008452651091e-05,0.00025813610409386456,5.875117628004769e-06
545,droplet,3m,21m,female,Marrow,nan,Aqr,3.257902145385742,2.3450878870789893e-05,7.1981521614361554e-06,5.6744873290881515e-05,7.935150620602149e-24
546,droplet,3m,21m,female,Marrow,nan,Scaf11,3.2540268898010254,0.00011619520228123292,3.570812623365782e-05,0.00014957577513996512,7.1333799803333805e-162
547,droplet,3m,21m,female,Mammary_Gland,nan,C1qtnf1,3.251746654510498,1.3439860595099162e-05,4.370302485767752e-05,0.00011135316162835807,1.4255259446337869e-42
548,droplet,3m,21m,female,Mammary_Gland,nan,Gas1,3.2511651515960693,2.424830017844215e-05,7.883523358032107e-05,0.000245218223426491,6.588040219717664e-32
549,droplet,3m,21m,female,Marrow,nan,Nrp,3.2498600482940674,2.750834210019093e-05,8.464468919555657e-06,6.993123679421842e-05,6.49526014478228e-26
550,droplet,3m,21m,female,Spleen,nan,Socs3,3.248607635498047,1.2074512596882414e-05,3.9225356886163354e-05,0.00015409830666612834,4.409563059726686e-25
551,droplet,3m,21m,female,Spleen,nan,Cd36,3.2473392486572266,3.4484943171264604e-05,1.061944476532517e-05,0.00010578096407698467,9.006150089458813e-28
552,droplet,3m,21m,female,Marrow,nan,Myef2,3.2466812133789062,1.5878093108767644e-05,4.890560376225039e-06,5.51081211597193e-05,1.5502542524333414e-09
553,droplet,3m,21m,female,Mammary_Gland,nan,Pde3b,3.2465243339538574,3.927239595213905e-05,1.2096749742340762e-05,0.00010627917072270066,6.856275290980774e-35
554,droplet,3m,21m,female,Mammary_Gland,nan,Gpx3,3.245426893234253,0.0002708994725253433,0.000879184459336102,0.0022505607921630144,1.6647188546049748e-60
555,droplet,3m,21m,female,Mammary_Gland,nan,5730508B09Rik,3.240570545196533,3.771653791773133e-05,1.1638856449280865e-05,0.00011410328443162143,3.4587442289390196e-30
556,droplet,3m,21m,female,Marrow,nan,Ankib1,3.2405385971069336,1.6382251487812027e-05,5.055409019405488e-06,5.1933981012552977e-05,5.076674320154691e-11
557,droplet,3m,21m,female,Spleen,nan,L3mbtl3,3.2395243644714355,1.6070025594672188e-05,4.960611931892345e-06,6.484338518930599e-05,2.787005520715642e-09
558,droplet,3m,21m,female,Lung,nan,Zrsr1,3.238952875137329,9.210817552229855e-06,2.9833407097612508e-05,0.00010338237188989297,1.6159245099645083e-10
559,droplet,3m,21m,female,Mammary_Gland,nan,Ms4a4d,3.2372496128082275,1.3595826203527395e-05,4.401308615342714e-05,0.00011757454194594175,6.128652409359935e-39
560,droplet,3m,21m,female,Spleen,nan,D14Abb1e,3.235577344894409,7.134285988286138e-05,2.20494966924889e-05,0.00014205508341547102,5.433177960550999e-81
561,droplet,3m,21m,female,Marrow,nan,Npat,3.23118257522583,1.1753882972698193e-05,3.637640247688978e-06,3.7716981751145795e-05,4.192214134053692e-06
562,droplet,3m,21m,female,Marrow,nan,Specc1l,3.22831654548645,1.2496288036345504e-05,3.870836280839285e-06,4.192551932646893e-05,1.6734907967519885e-06
563,droplet,3m,21m,female,Marrow,nan,Clec4d,3.225288152694702,2.6984842406818643e-05,8.703389903530478e-05,0.00025364788598380983,1.385277401584675e-40
564,droplet,3m,21m,female,Mammary_Gland,nan,Satb1,3.2245500087738037,0.0003609709092415869,0.00011194458056706935,0.0005194303812459111,7.32160035870114e-173
565,droplet,3m,21m,female,Mammary_Gland,nan,Prss23,3.2230160236358643,7.819891470717266e-05,0.00025203634868375957,0.0005024440470151603,2.4228270007765316e-97
566,droplet,3m,21m,female,Spleen,nan,Slc25a19,3.2203028202056885,2.62144621956395e-05,8.441851241514087e-05,0.00016772287199273705,2.2994789928688646e-102
567,droplet,3m,21m,female,Marrow,nan,Atad2,3.218224287033081,5.080523624201305e-05,1.578672709001694e-05,0.00010567111894488335,9.431053139492018e-54
568,droplet,3m,21m,female,Marrow,nan,Dntt,3.2179551124572754,8.176112896762788e-05,2.5407787688891403e-05,0.0004472058790270239,2.4008242263618452e-06
569,droplet,3m,21m,female,Mammary_Gland,nan,Anpep,3.2166037559509277,1.0773753274406772e-05,3.465489862719551e-05,8.935972437029704e-05,1.0898487482790663e-35
570,droplet,3m,21m,female,Mammary_Gland,nan,Prrx1,3.2157437801361084,2.218283225374762e-05,7.133431063266471e-05,0.00016734201926738024,5.97103579898919e-56
571,droplet,3m,21m,female,Marrow,nan,Cenpf,3.2136387825012207,0.00010399045277154073,3.2359097531298175e-05,0.0002958204713650048,2.062858040802289e-35
572,droplet,3m,21m,female,Marrow,nan,Baz1b,3.211993455886841,7.693369116168469e-05,2.3952004994498566e-05,0.0001155817080871202,2.0435822281249133e-107
573,droplet,3m,21m,female,Spleen,nan,Itk,3.2105929851531982,3.871968510793522e-05,1.2059978871548083e-05,0.00011748354154406115,1.5655970106028301e-30
574,droplet,3m,21m,female,Marrow,nan,Bach2,3.2100579738616943,3.176157406414859e-05,9.894391951092985e-06,0.00011357542825862765,2.1289548128057265e-15
575,droplet,3m,21m,female,Marrow,nan,Pkn2,3.2076416015625,5.62868153792806e-05,1.7547723473398946e-05,0.00010363593901274726,1.1350853334802543e-66
576,droplet,3m,21m,female,Spleen,nan,Cd300lf,3.2072396278381348,6.810239938204177e-06,2.184207369282376e-05,7.354146509896964e-05,1.863171754220672e-18
577,droplet,3m,21m,female,Mammary_Gland,nan,Pcsk6,3.2049999237060547,8.286819138447754e-06,2.6559257094049826e-05,9.554962161928415e-05,4.1714616169265163e-17
578,droplet,3m,21m,female,Marrow,nan,Mllt3,3.203700542449951,2.2856000214233063e-05,7.134248789952835e-06,9.619002230465412e-05,4.57992562694476e-10
579,droplet,3m,21m,female,Mammary_Gland,nan,Myb,3.2032015323638916,1.4452074537985027e-05,4.51175856142072e-06,6.456708797486499e-05,1.483116413955502e-06
580,droplet,3m,21m,female,Limb_Muscle,nan,Ptpn6,3.201997756958008,2.453979686833918e-05,7.663900760235265e-06,0.00010630456381477416,3.377492941621865e-09
581,droplet,3m,21m,female,Marrow,nan,Kif15,3.1990034580230713,3.348599057062529e-05,1.0467631000210531e-05,7.68809113651514e-05,1.2135445468176227e-35
582,droplet,3m,21m,female,Spleen,nan,Igfbp4,3.192842721939087,6.735890201525763e-05,2.1096841010148637e-05,0.0002639410668052733,1.7197121120713317e-16
583,droplet,3m,21m,female,Limb_Muscle,nan,Prkcb,3.1919727325439453,3.841555735561997e-05,1.2035050531267188e-05,0.00013987300917506218,4.1142244987489464e-16
584,droplet,3m,21m,female,Marrow,nan,Wrn,3.189819097518921,3.563765494618565e-05,1.1172311133123003e-05,7.44090648368001e-05,2.9055362383115787e-41
585,droplet,3m,21m,female,Limb_Muscle,nan,Col1a1,3.187809705734253,0.0015372084453701973,0.0004822146147489548,0.003651730250567198,1.1126625210105832e-55
586,droplet,3m,21m,female,Mammary_Gland,nan,Col6a3,3.1846776008605957,6.153929280117154e-05,0.0001959828077815473,0.0005364338285289705,2.799830134174562e-51
587,droplet,3m,21m,female,Marrow,nan,Atad2b,3.1838650703430176,3.235678013879806e-05,1.016273472487228e-05,6.853234663140029e-05,4.720973781067222e-37
588,droplet,3m,21m,female,Marrow,nan,Topbp1,3.1835474967956543,3.476389974821359e-05,1.0919860869762488e-05,7.094717147992924e-05,2.3523724263168914e-42
589,droplet,3m,21m,female,Marrow,nan,Tnfaip3,3.174531936645508,1.3149452570360154e-05,4.14216947319801e-06,4.970494410372339e-05,5.837486823078817e-06
590,droplet,3m,21m,female,Marrow,nan,Tcf4,3.1732215881347656,0.0001010484920698218,3.184413435519673e-05,0.00029494499904103577,3.433204401676949e-32
591,droplet,3m,21m,female,Marrow,nan,Rps4y2,3.1720621585845947,2.160816620744299e-05,6.812023912061704e-06,7.495831232517958e-05,4.1316256409383476e-13
592,droplet,3m,21m,female,Mammary_Gland,nan,Palm,3.16986083984375,7.490634288842557e-06,2.374427094764542e-05,6.79397999192588e-05,5.312685323267542e-22
593,droplet,3m,21m,female,Marrow,nan,Ppfia1,3.1674225330352783,1.6482574210385792e-05,5.203780347073916e-06,4.7857054596534e-05,6.49336918048662e-12
594,droplet,3m,21m,female,Spleen,nan,Fas,3.1628050804138184,1.3111696716805454e-05,4.146974242758006e-05,0.00011674844427034259,8.66113129257056e-41
595,droplet,3m,21m,female,Marrow,nan,Rock2,3.16255521774292,4.009229451185092e-05,1.2677182894549333e-05,7.725987961748615e-05,1.0039620769166782e-48
596,droplet,3m,21m,female,Mammary_Gland,nan,Sdc2,3.1542539596557617,2.311620301043149e-05,7.291437941603363e-05,0.00014330277917906642,5.9634632241578756e-80
597,droplet,3m,21m,female,Mammary_Gland,nan,Smo,3.146134853363037,4.882728717348073e-06,1.536172567284666e-05,4.929111310048029e-05,7.077440486712663e-11
598,droplet,3m,21m,female,Marrow,nan,Retnlg,3.144505023956299,0.0034393947571516037,0.010815193876624107,0.021661868318915367,1.996679779672557e-89
599,droplet,3m,21m,female,Marrow,nan,4930534B04Rik,3.1434357166290283,1.487319514126284e-05,4.7315083975263406e-06,4.233554864185862e-05,2.0377967255572256e-10
600,droplet,3m,21m,female,Marrow,nan,Tspan8,3.143428325653076,2.006497743423097e-05,6.3831498664512765e-06,8.875048661138862e-05,1.294208349657163e-07
601,droplet,3m,21m,female,Mammary_Gland,nan,Egr1,3.1416890621185303,0.000239170462009497,0.000751399202272296,0.0012342033442109823,1.4189885813476495e-124
602,droplet,3m,21m,female,Mammary_Gland,nan,Barx2,3.1368117332458496,6.193753506522626e-06,1.9428642190177925e-05,8.911584882298484e-05,3.0997554082563153e-09
603,droplet,3m,21m,female,Mammary_Gland,nan,Col6a2,3.1341569423675537,8.804402023088187e-05,0.00027594377752393484,0.0006771213957108557,7.904615754460799e-63
604,droplet,3m,21m,female,Marrow,nan,Il7r,3.1257412433624268,5.877166040590964e-05,1.8802469639922492e-05,0.00016740942373871803,9.224945515982514e-29
605,droplet,3m,21m,female,Marrow,nan,Cntln,3.1233255863189697,1.6384827176807448e-05,5.245954525889829e-06,4.681912832893431e-05,3.995255806298677e-12
606,droplet,3m,21m,female,Mammary_Gland,nan,Mrc2,3.1224722862243652,7.541926152043743e-06,2.354945900151506e-05,7.333434041356668e-05,3.4105811011185085e-19
607,droplet,3m,21m,female,Marrow,nan,Arl4a,3.1211776733398438,5.7731769629754126e-05,1.849678847065661e-05,0.00016671439516358078,3.950583149060553e-29
608,droplet,3m,21m,female,Lung,nan,Gm3258,3.120577573776245,3.059711889363825e-05,9.804953151615337e-06,8.04037626949139e-05,6.898116984692898e-11
609,droplet,3m,21m,female,Mammary_Gland,nan,Ghr,3.11438250541687,8.0090585470316e-06,2.49432741838973e-05,7.130381709430367e-05,3.8874458266634646e-23
610,droplet,3m,21m,female,Kidney,nan,Ces1e,3.1114730834960938,4.496575638768263e-05,1.4451596143771894e-05,0.00010996700439136475,8.875959026309182e-12
611,droplet,3m,21m,female,Spleen,nan,Cln8,3.1113975048065186,4.225861630402505e-06,1.3148338439350482e-05,5.832171154906973e-05,3.219994693672519e-06
612,droplet,3m,21m,female,Spleen,nan,Chn2,3.1088223457336426,4.472874479688471e-06,1.3905375453759916e-05,6.253638275666162e-05,1.07009930970424e-06
613,droplet,3m,21m,female,Mammary_Gland,nan,Ogn,3.108105182647705,5.5540444009238854e-05,0.0001726255432004109,0.00038006348768249154,3.675715559828454e-66
614,droplet,3m,21m,female,Mammary_Gland,nan,Flrt2,3.1080753803253174,7.885876584623475e-06,2.4509901777491905e-05,8.217582217184827e-05,2.6613620126841533e-16
615,droplet,3m,21m,female,Marrow,nan,Strbp,3.1063449382781982,4.0310438635060564e-05,1.2976805919606704e-05,0.00010036217281594872,3.8108695799565487e-34
616,droplet,3m,21m,female,Marrow,nan,Wasf2,3.1051764488220215,8.377483754884452e-05,2.6979088943335228e-05,0.00011704518692567945,2.666403187982348e-117
617,droplet,3m,21m,female,Spleen,nan,Fam78a,3.1051738262176514,3.485252454993315e-05,1.1224015906918794e-05,0.00010247197496937588,3.8544842329404547e-29
618,droplet,3m,21m,female,Marrow,nan,Beta-s,3.1045708656311035,0.0611257441341877,0.01968895085155964,0.1820274293422699,1.0143023017998792e-28
619,droplet,3m,21m,female,Marrow,nan,Gcfc1,3.1040942668914795,2.1259360437397845e-05,6.8488120632537175e-06,5.578892523772083e-05,5.8181035417932596e-18
620,droplet,3m,21m,female,Mammary_Gland,nan,Gstm1,3.1035284996032715,9.572150884196162e-05,0.0002970744390040636,0.0004690253990702331,2.918710665559997e-136
621,droplet,3m,21m,female,Marrow,nan,Smarcc1,3.102355718612671,5.5737771617714316e-05,1.7966271116165444e-05,0.00010120226943399757,5.284825864373982e-66
622,droplet,3m,21m,female,Marrow,nan,Gcc2,3.0978031158447266,3.636346446000971e-05,1.1738467946997844e-05,7.214876677608117e-05,9.7238075405398e-43
623,droplet,3m,21m,female,Marrow,nan,Kdm6a,3.0921735763549805,2.3614426027052104e-05,7.636836016899906e-06,6.071760071790777e-05,1.7029792146867817e-20
624,droplet,3m,21m,female,Mammary_Gland,nan,Mfap5,3.0913941860198975,0.00014098596875555813,0.00043584321974776685,0.0008504776633344591,4.2390174769125634e-92
625,droplet,3m,21m,female,Limb_Muscle,nan,Ces1d,3.0873334407806396,1.3278071492095478e-05,4.099383659195155e-05,0.00013205107825342566,2.1377326295214757e-20
626,droplet,3m,21m,female,Marrow,nan,Supt16h,3.084909200668335,7.357091089943424e-05,2.384864455962088e-05,0.00011894386261701584,1.6072672425112118e-88
627,droplet,3m,21m,female,Mammary_Gland,nan,Mxra7,3.084218740463257,1.2847633115598e-05,3.962491246056743e-05,9.718569344840944e-05,1.6749567127415846e-40
628,droplet,3m,21m,female,Mammary_Gland,nan,Nfix,3.0837254524230957,1.8467986592440866e-05,5.695020445273258e-05,0.00010942091466858983,5.625289161486994e-74
629,droplet,3m,21m,female,Lung,nan,Gm9320,3.081967830657959,0.000444635224994272,0.0001442699140170589,0.0004656257515307516,7.265248745055092e-108
630,droplet,3m,21m,female,Mammary_Gland,nan,Gm12657,3.080453872680664,2.092234353767708e-05,6.791966825403506e-06,6.905334157636389e-05,7.365911328897069e-15
631,droplet,3m,21m,female,Mammary_Gland,nan,Dync2li1,3.07568621635437,3.9360365917673334e-06,1.2106016583857127e-05,4.391769471112639e-05,4.444416379141591e-06
632,droplet,3m,21m,female,Thymus,nan,Ndufs5,3.075390100479126,4.46952399215661e-05,1.4533192370436154e-05,9.740385576151311e-05,4.800122230157243e-19
633,droplet,3m,21m,female,Spleen,nan,Top2b,3.073805093765259,0.00014471702161245048,4.708074266090989e-05,0.00020247553766239434,3.664480973581624e-175
634,droplet,3m,21m,female,Limb_Muscle,nan,Gimap1,3.0730082988739014,5.7269338867627084e-05,1.863624493125826e-05,0.00016360919107683003,1.772604208043713e-27
635,droplet,3m,21m,female,Marrow,nan,Apc,3.0712673664093018,2.5661236577434465e-05,8.355258614756167e-06,6.603002111660317e-05,3.9749666523202374e-22
636,droplet,3m,21m,female,Mammary_Gland,nan,Scara5,3.0711588859558105,2.3827482436900027e-05,7.317798736039549e-05,0.00017636992561165243,3.0414627072272926e-48
637,droplet,3m,21m,female,Marrow,nan,Vcpip1,3.070974826812744,2.5419361918466166e-05,8.277293090941384e-06,6.0725877119693905e-05,3.4923151127078304e-24
638,droplet,3m,21m,female,Marrow,nan,Map3k4,3.0693418979644775,1.3284388842293993e-05,4.328089289629133e-06,4.27127379225567e-05,3.839802092985702e-07
639,droplet,3m,21m,female,Mammary_Gland,nan,Cpxm1,3.0686373710632324,3.0218077881727368e-05,9.272832539863884e-05,0.00025078782346099615,1.3436032500948327e-43
640,droplet,3m,21m,female,Marrow,nan,Hbq1b,3.06803297996521,2.7682253858074546e-05,9.022801350511145e-06,0.00011355047899996862,1.952741623257148e-10
641,droplet,3m,21m,female,Marrow,nan,Smarca5,3.0662992000579834,0.00016161039820872247,5.270535984891467e-05,0.00019416617578826845,1.7439156679096724e-187
642,droplet,3m,21m,female,Spleen,nan,Zfp385a,3.0654945373535156,5.741695076721953e-06,1.760113809723407e-05,6.65381012368016e-05,3.885122357621753e-12
643,droplet,3m,21m,female,Kidney,nan,Cct6a,3.0639657974243164,3.554912473191507e-05,1.1602322956605349e-05,8.105631422949955e-05,1.4328042235467329e-12
644,droplet,3m,21m,female,Marrow,nan,Spag9,3.0636415481567383,3.081097747781314e-05,1.0056977771455422e-05,6.93400070304051e-05,3.4569816216729545e-31
645,droplet,3m,21m,female,Mammary_Gland,nan,Bmp2,3.0613174438476562,1.1383936907805037e-05,3.484984699753113e-05,0.0001447248796466738,2.2629421799303847e-14
646,droplet,3m,21m,female,Marrow,nan,Fam55b,3.0590152740478516,3.5574452340370044e-05,1.1629379514488392e-05,0.0001521141384728253,1.0016556452607198e-10
647,droplet,3m,21m,female,Marrow,nan,R3hdm1,3.057537078857422,2.8060192562406883e-05,9.17738361749798e-06,6.140819459687918e-05,4.422513779727737e-30
648,droplet,3m,21m,female,Spleen,nan,Itm2c,3.0571236610412598,4.973734394297935e-05,0.00015205320960376412,0.00025299348635599017,1.1483165496629127e-152
649,droplet,3m,21m,female,Mammary_Gland,nan,Dact1,3.056762218475342,7.762061613902915e-06,2.372677954554092e-05,8.716711454326287e-05,2.4342289860362805e-14
650,droplet,3m,21m,female,Spleen,nan,Pxk,3.047234058380127,0.00015658406482543796,5.1385639380896464e-05,0.00023962110572028905,1.4434802871326993e-147
651,droplet,3m,21m,female,Kidney,nan,Hsd17b14,3.043905019760132,1.064929529093206e-05,3.241544618504122e-05,0.00012278227950446308,1.738040096943089e-06
652,droplet,3m,21m,female,Mammary_Gland,nan,Sgce,3.0394721031188965,1.678520675341133e-05,5.1018174417549744e-05,0.00012118195445509627,2.134206746538644e-48
653,droplet,3m,21m,female,Spleen,nan,Prdx4,3.036816120147705,2.056405537587125e-05,6.244926044018939e-05,0.00023346874513663352,5.0965838304241534e-30
654,droplet,3m,21m,female,Spleen,nan,Rev3l,3.035454034805298,2.4387523808400147e-05,8.034225174924359e-06,7.972437015268952e-05,2.4997056799425243e-18
655,droplet,3m,21m,female,Thymus,nan,Cd74,3.034996747970581,0.0005267391097731888,0.0015986515209078789,0.0064885374158620834,6.197608640085353e-06
656,droplet,3m,21m,female,Mammary_Gland,nan,Olfm1,3.0323479175567627,5.742480425396934e-06,1.7413201931049116e-05,5.682826667907648e-05,3.294690128009351e-12
657,droplet,3m,21m,female,Marrow,nan,Zfp800,3.0307841300964355,2.9276061468408443e-05,9.659565876063425e-06,6.401556311175227e-05,1.4204702467454284e-30
658,droplet,3m,21m,female,Mammary_Gland,nan,Col4a1,3.027550458908081,8.838338544592261e-05,0.0002675851574167609,0.0006280135130509734,2.620336906695458e-68
659,droplet,3m,21m,female,Marrow,nan,Nsd1,3.026949644088745,5.2882016461808234e-05,1.747039641486481e-05,8.9992317953147e-05,1.8225903638845667e-67
660,droplet,3m,21m,female,Mammary_Gland,nan,Cdon,3.0262820720672607,7.473740424757125e-06,2.2617648937739432e-05,7.54767024773173e-05,2.1944711148119563e-16
661,droplet,3m,21m,female,Spleen,nan,Ccbp2,3.0217535495758057,4.381000508146826e-06,1.3238306564744562e-05,5.5707900173729286e-05,1.202312778819005e-06
662,droplet,3m,21m,female,Marrow,nan,Upp1,3.02099609375,5.232232069829479e-06,1.5806555893504992e-05,7.570923480670899e-05,3.3931221130554004e-06
663,droplet,3m,21m,female,Marrow,nan,Ckap5,3.019596576690674,3.929408921976574e-05,1.301302563661011e-05,8.552831423003227e-05,4.431655315458226e-40
664,droplet,3m,21m,female,Marrow,nan,Snca,3.0195794105529785,0.00024871452478691936,8.236727444455028e-05,0.0007952809100970626,3.516477086798717e-23
665,droplet,3m,21m,female,Marrow,nan,Bst2,3.0133018493652344,0.0004653538635466248,0.00015443320444319397,0.001408466836437583,1.6331473015169895e-27
666,droplet,3m,21m,female,Marrow,nan,Atrx,3.009763717651367,0.00013286183821037412,4.4143609557067975e-05,0.00015555151912849396,7.418589763986711e-180
667,droplet,3m,21m,female,Marrow,nan,Parg,3.00968599319458,2.3263561161002144e-05,7.729563549219165e-06,5.876750947209075e-05,2.608400170641303e-20
668,droplet,3m,21m,female,Marrow,nan,Jun,3.0044186115264893,0.0006579243345186114,0.00021898557315580547,0.0008840275695547462,3.2603511935699175e-162
669,droplet,3m,21m,female,Mammary_Gland,nan,Ces2g,3.004261016845703,6.214002496562898e-06,1.8668488337425515e-05,6.465337355621159e-05,3.828782736847891e-12
670,droplet,3m,21m,female,Spleen,nan,Cd8b1,3.002584457397461,0.0002219684683950618,7.392580300802365e-05,0.0006190757849253714,3.8322576276704714e-45
671,droplet,3m,21m,female,Mammary_Gland,nan,Serping1,3.0025835037231445,0.00017592372023500502,0.0005282256752252579,0.0009385194280184805,1.411551857288128e-106
672,droplet,3m,21m,female,Mammary_Gland,nan,G530011O06Rik,3.0023298263549805,2.5966022803913802e-05,7.795856799930334e-05,0.0002831512247212231,6.442160197935555e-22
673,droplet,3m,21m,female,Mammary_Gland,nan,Igfbp5,3.00058913230896,0.00023662879539187998,0.0007100257789716125,0.0017180212307721376,1.8076430437045702e-62
674,droplet,3m,21m,female,Mammary_Gland,nan,Abca8a,3.0005035400390625,1.6165327906492166e-05,4.8504127335036173e-05,0.00014515637303702533,5.950346695657657e-29
675,droplet,3m,21m,female,Marrow,nan,Zfp608,2.9971346855163574,2.2465712390840054e-05,7.495728823414538e-06,6.103210398578085e-05,2.2538895396314546e-17
676,droplet,3m,21m,female,Mammary_Gland,nan,Col5a3,2.996368885040283,3.1661496905144304e-05,9.48695233091712e-05,0.00026472582248970866,2.7491498121134854e-41
677,droplet,3m,21m,female,Mammary_Gland,nan,Pcolce2,2.9926607608795166,5.40701366844587e-05,0.00016181357204914093,0.0003877572307828814,7.036050619963756e-56
678,droplet,3m,21m,female,Spleen,nan,Setx,2.9925832748413086,6.546240911120549e-05,2.1874880985706113e-05,0.00013762532034888864,1.0007991105763466e-66
679,droplet,3m,21m,female,Marrow,nan,Malt1,2.9917569160461426,1.8656020984053612e-05,6.235806722543202e-06,5.526739914785139e-05,1.556534491699912e-12
680,droplet,3m,21m,female,Mammary_Gland,nan,Gpr133,2.9899251461029053,1.3043289982306305e-05,3.899846342392266e-05,0.00011109142360510305,1.5028336946086486e-29
681,droplet,3m,21m,female,Mammary_Gland,nan,Col14a1,2.988831043243408,2.526326170482207e-05,7.550762529717758e-05,0.0002011822653003037,8.485776512780568e-44
682,droplet,3m,21m,female,Mammary_Gland,nan,Pir,2.988391399383545,5.75282547288225e-06,1.7191696315421723e-05,5.852767935721204e-05,2.5154425093866624e-11
683,droplet,3m,21m,female,Marrow,nan,AI848100,2.9879324436187744,2.5385579647263512e-05,8.49603475217009e-06,6.612738798139617e-05,5.502183155043959e-21
684,droplet,3m,21m,female,Spleen,nan,Gpr137b-ps,2.985941171646118,8.496139344060794e-06,2.5368975911987945e-05,7.87531171226874e-05,7.554573683277997e-22
685,droplet,3m,21m,female,Mammary_Gland,nan,Sod3,2.9855563640594482,2.8226930226082914e-05,8.42730951262638e-05,0.0001855525333667174,1.4794954763270336e-58
