,Dataset,Start age,End age,sex,Gene,dExpression,Expression at start age,Expression at end age,Max expression std. dev,Confidence (p-value)
364,facs,3m,24m,male,Usp9x,2.970543622970581,5.5379416153300554e-05,1.8642853319761343e-05,0.00014865837874822319,2.7870895967325036e-131
365,facs,3m,24m,male,Ptp4a1,2.968748092651367,1.3475137166096829e-05,4.538995654002065e-06,5.162439993000589e-05,2.9868885290041374e-11
366,facs,3m,24m,male,Sun2,2.9650449752807617,9.243116801371798e-05,3.117361484328285e-05,0.00022168470604810864,3.1827606098255108e-226
367,facs,3m,24m,male,Apc,2.9633262157440186,6.979953468544409e-05,2.3554453946417198e-05,0.00026563662686385214,4.286436845791357e-96
368,facs,3m,24m,male,Itpkc,2.962653636932373,4.664938751375303e-05,1.5745810742373578e-05,0.00017889634182211012,5.423091941552387e-75
369,facs,3m,24m,male,Thbs2,2.9612298011779785,4.670587441069074e-05,1.577245711814612e-05,0.0002477120724506676,1.4484668695967424e-49
370,facs,3m,24m,male,Adam23,2.9592161178588867,1.4246270438889042e-05,4.814203293790342e-06,0.00010366155038354918,1.020409238149793e-07
371,facs,3m,24m,male,Pou2f2,2.9565834999084473,1.10721739474684e-05,3.273581023677252e-05,0.00014282847405411303,2.3724855731039835e-55
372,facs,3m,24m,male,Rbm12,2.9537642002105713,2.0280098397051916e-05,6.865847808512626e-06,0.00011487892334116623,3.576171843184042e-19
373,facs,3m,24m,male,Bcas1,2.952622652053833,3.117537926300429e-05,1.055853772413684e-05,0.0003443918831180781,5.883353538587614e-07
374,facs,3m,24m,male,Arsg,2.9497220516204834,2.9579639885923825e-05,1.0027940334111918e-05,0.00014231109526008368,7.426918688260854e-37
375,facs,3m,24m,male,Serinc1,2.9495127201080322,0.00022894579160492867,7.762156747048721e-05,0.00041427547694183886,0.0
376,facs,3m,24m,male,Cdc23,2.9484403133392334,3.3286716643488035e-05,1.1289600479358342e-05,0.00013255668454803526,2.0806179963934688e-52
377,facs,3m,24m,male,Gas1,2.9473066329956055,0.00017065272550098598,5.7901244872482494e-05,0.0006053366232663393,7.078586551151149e-147
378,facs,3m,24m,male,D630045J12Rik,2.945585012435913,1.7071344700525515e-05,5.7955694501288235e-06,9.64835417107679e-05,4.8873400052813925e-15
379,facs,3m,24m,male,Atrn,2.94482684135437,4.13665002270136e-05,1.4047174772713333e-05,0.00013150885934010148,8.146685784120326e-74
380,facs,3m,24m,male,Zhx3,2.9406495094299316,2.291251985298004e-05,7.791652024025097e-06,0.00010554405889706686,9.368557123216047e-27
381,facs,3m,24m,male,Usp54,2.937896490097046,2.0971583580831066e-05,7.138298315112479e-06,9.261468949262053e-05,4.0701075378910555e-23
382,facs,3m,24m,male,Pard6g,2.93698787689209,2.391864654782694e-05,8.143936611304525e-06,0.00012047056952724233,7.708568355792439e-28
383,facs,3m,24m,male,Sec23ip,2.919328212738037,3.437154009588994e-05,1.1773783626267686e-05,0.0001215081792906858,2.6969291153292114e-58
384,facs,3m,24m,male,Nr1d1,2.918813705444336,6.804369331803173e-05,2.3312104531214572e-05,0.00018102399189956486,2.8225094873659318e-151
385,facs,3m,24m,male,Yes1,2.9150869846343994,1.4765188097953796e-05,5.065092409495264e-06,7.453225407516584e-05,4.302016179237067e-12
386,facs,3m,24m,male,Exd2,2.914626121520996,1.991397948586382e-05,6.832429335190682e-06,0.00010298092820448801,2.5640573153131057e-20
387,facs,3m,24m,male,Cic,2.9140841960906982,7.4764452620001975e-06,2.1786992874694988e-05,0.00015613365394528955,6.530533213198259e-21
388,facs,3m,24m,male,Nr1d2,2.9130070209503174,2.1844974980922416e-05,7.499114417441888e-06,9.773686178959906e-05,3.4391997312545214e-24
389,facs,3m,24m,male,Gpbp1,2.9084908962249756,7.254473166540265e-05,2.4942393793025985e-05,0.0001744719920679927,7.247189894561803e-182
390,facs,3m,24m,male,Cyp39a1,2.9080417156219482,1.8677335901884362e-05,6.422649676096626e-06,9.432397200725973e-05,1.3330218680212533e-18
391,facs,3m,24m,male,Tmem160,2.9065542221069336,4.6459990699077025e-05,0.00013503848458640277,0.00040797668043524027,4.957957583253621e-254
392,facs,3m,24m,male,Rrm1,2.9059228897094727,5.593137029791251e-05,1.9247367163188756e-05,0.00020297871378716081,1.1779839593081834e-88
393,facs,3m,24m,male,Pppde2,2.902635335922241,7.736103725619614e-05,2.6651998268789612e-05,0.00025629691663198173,6.419602880409523e-128
394,facs,3m,24m,male,Lime1,2.9008548259735107,1.3129918443155475e-05,3.808799010585062e-05,0.00024857051903381944,2.085027488001242e-37
395,facs,3m,24m,male,Chordc1,2.9003820419311523,4.431396155268885e-05,1.527866152173374e-05,0.00014032852777745575,5.2153930539095575e-86
396,facs,3m,24m,male,Gprc5b,2.8953046798706055,2.429923551972024e-05,8.392634299525525e-06,9.624718222767115e-05,4.333772316696892e-30
397,facs,3m,24m,male,F2,2.8935248851776123,1.2758461707562674e-05,3.691692836582661e-05,0.0003896410344168544,1.1515495283635974e-15
398,facs,3m,24m,male,Dntt,2.8887805938720703,9.059723379323259e-05,3.1361756555270404e-05,0.0007100591901689768,4.896451110658679e-28
399,facs,3m,24m,male,Fkbp9,2.887967586517334,0.00010166589345317334,3.520326572470367e-05,0.0002589303767308593,9.244998503245307e-203
400,facs,3m,24m,male,Cd4,2.88634991645813,3.375607047928497e-05,1.1695071407302748e-05,0.00027456728275865316,4.9978581528756064e-20
401,facs,3m,24m,male,Elavl3,2.884453296661377,1.9055796656175517e-05,6.606379884033231e-06,0.00012741486716549844,1.8697203423105402e-14
402,facs,3m,24m,male,Enpep,2.8844363689422607,1.4862435818940867e-05,5.152629910298856e-06,0.00010717054829001427,1.846033418561956e-09
403,facs,3m,24m,male,Foxf1a,2.8832740783691406,1.953552600753028e-05,6.775465408281889e-06,0.0001610580220585689,4.187838903728792e-12
404,facs,3m,24m,male,Arpp21,2.8827579021453857,2.7241152565693483e-05,9.44968360272469e-06,0.0002410231390967965,1.3131622675031025e-14
405,facs,3m,24m,male,Zbtb16,2.8820137977600098,3.6663634091382846e-05,1.2721532584691886e-05,0.00013544507964979857,5.694937588493249e-56
406,facs,3m,24m,male,Ptk7,2.882002353668213,1.6138770661200397e-05,5.5998457355599385e-06,7.057642505969852e-05,7.072178911192099e-15
407,facs,3m,24m,male,Saa1,2.8819055557250977,7.088653364917263e-05,2.4597104129497893e-05,0.0007580409292131662,2.2426884146445443e-09
408,facs,3m,24m,male,Usp11,2.8808815479278564,1.839939614001196e-05,6.386723271134542e-06,0.00010464406659593806,1.1352651064056157e-15
409,facs,3m,24m,male,Rbm15b,2.876662492752075,1.8514438124839216e-05,6.43608200334711e-06,9.689847502158955e-05,5.562719200592197e-16
410,facs,3m,24m,male,Sorbs2,2.873091697692871,3.005803591804579e-05,1.0461912097525783e-05,0.00017740175826475024,1.717611465226742e-29
411,facs,3m,24m,male,Spg20,2.8729825019836426,3.496887075016275e-05,1.2171625712653622e-05,0.00011916720541194081,5.748533762371567e-58
412,facs,3m,24m,male,Otud1,2.87218976020813,2.9320088287931867e-05,1.0208268577116542e-05,0.00011772847938118502,1.3280194056495185e-41
413,facs,3m,24m,male,Vps35,2.8715577125549316,9.43175982683897e-05,3.2845448004081845e-05,0.00021483430464286357,1.0213604027187491e-228
414,facs,3m,24m,male,Arhgef10,2.871084451675415,2.4285287508973852e-05,8.458575393888168e-06,0.00010219505202258006,1.7587803204040312e-29
415,facs,3m,24m,male,Dr1,2.868473529815674,2.1736725102528e-05,7.577801170555176e-06,8.772350702201948e-05,4.3409315358162963e-26
416,facs,3m,24m,male,BC017612,2.8684701919555664,1.8095803170581348e-05,5.1907278248108923e-05,0.0002542805450502783,1.5782573416000702e-72
417,facs,3m,24m,male,Sh3bp4,2.8683085441589355,1.7803617083700374e-05,6.2070080275589135e-06,9.588405373506248e-05,1.24393512506774e-15
418,facs,3m,24m,male,Thsd4,2.8651957511901855,1.2002303265035152e-05,4.188998445897596e-06,7.78803150751628e-05,5.407778999823031e-06
419,facs,3m,24m,male,Zfp738,2.864790916442871,1.1957573406107258e-05,4.173976776655763e-06,7.456613820977509e-05,1.0451397191426282e-06
420,facs,3m,24m,male,Cldn23,2.864265203475952,2.4305731130880304e-05,8.485851139994338e-06,0.00014991985517553985,4.698024063954245e-23
421,facs,3m,24m,male,Csf2ra,2.8629262447357178,2.439013223920483e-05,6.982715422054753e-05,0.00027941298321820796,1.0540235433106567e-114
422,facs,3m,24m,male,Ccl11,2.8621060848236084,5.58311803615652e-05,0.00015979475574567914,0.0016375434352084994,5.590868526786661e-22
423,facs,3m,24m,male,Mmp2,2.8620526790618896,0.0002691471599973738,9.403990407008678e-05,0.0009099368471652269,2.3021204191188e-166
424,facs,3m,24m,male,Pnpt1,2.860243558883667,1.648149554966949e-05,5.7622692111181095e-06,7.359721348620951e-05,1.976306310437044e-15
425,facs,3m,24m,male,Bcl2l12,2.8602030277252197,5.038536983192898e-06,1.4411240954359528e-05,7.739231659797952e-05,3.462573221889497e-12
426,facs,3m,24m,male,Nipa1,2.856562614440918,2.8630729502765462e-05,1.0022789865615778e-05,0.00012066084309481084,5.044729648882627e-38
427,facs,3m,24m,male,Csde1,2.856316566467285,0.00017843408568296582,6.246999691938981e-05,0.0003636807668954134,6.35640296820513e-309
428,facs,3m,24m,male,Tmem184c,2.8543217182159424,2.6545600121608004e-05,9.30014175537508e-06,0.00011149032070534304,1.60717113122474e-33
429,facs,3m,24m,male,Tagln,2.852808713912964,5.822785533382557e-05,2.0410709112184122e-05,0.0005976443062536418,3.2379265956919737e-12
430,facs,3m,24m,male,4933431E20Rik,2.8526384830474854,1.1581703802221455e-05,4.059996172145475e-06,6.840680725872517e-05,6.186713329601323e-06
431,facs,3m,24m,male,Pot1a,2.8525259494781494,1.9186909412383102e-05,6.726286301272921e-06,0.00010238418326480314,3.2942891889897962e-18
432,facs,3m,24m,male,Nup107,2.851370334625244,2.0054989363416098e-05,7.033455858618254e-06,0.00010143089457415044,6.705966975116843e-21
433,facs,3m,24m,male,Cpm,2.8495872020721436,3.940325404983014e-05,1.3827704606228508e-05,0.00018764093692880124,1.267901838605596e-46
434,facs,3m,24m,male,Zfp51,2.8478543758392334,1.6084884919109754e-05,5.648070327879395e-06,0.00012467593478504568,3.8269784608400065e-10
435,facs,3m,24m,male,Lamb3,2.8446977138519287,4.454429290490225e-05,1.565870661579538e-05,0.00017199206922668964,5.02553944483832e-68
436,facs,3m,24m,male,Slc25a32,2.841385841369629,1.4872553038003389e-05,5.234259333519731e-06,8.525409793946892e-05,4.233868614618227e-11
437,facs,3m,24m,male,6330512M04Rik,2.8400189876556396,1.2114556739106774e-05,3.4405573387630284e-05,0.00038583623245358467,1.0847008174647342e-14
438,facs,3m,24m,male,Pou2af1,2.8372790813446045,6.984910578466952e-05,2.461834083078429e-05,0.00033442306448705494,3.6604609666469965e-66
439,facs,3m,24m,male,Msh6,2.832937717437744,2.1934260075795464e-05,7.742583875369746e-06,0.00010764969192678109,1.405385015367222e-23
440,facs,3m,24m,male,Ado,2.8321986198425293,0.00010247148020425811,3.618089613155462e-05,0.0003203046799171716,7.013572857937639e-156
441,facs,3m,24m,male,2310044G17Rik,2.8314828872680664,2.820453119056765e-05,9.961045179807115e-06,0.0001229935442097485,1.7323076664673283e-36
442,facs,3m,24m,male,Rfwd2,2.830265998840332,3.627990372478962e-05,1.2818548384530004e-05,0.00010894059232668951,1.8480172804480684e-68
443,facs,3m,24m,male,Fjx1,2.82895827293396,1.3965065591037273e-05,4.9364684855390806e-06,9.728997974889353e-05,4.7424742899145035e-08
444,facs,3m,24m,male,Fzd4,2.8282549381256104,3.285222192062065e-05,1.1615720723057166e-05,0.00016186315042432398,1.269156906904385e-37
445,facs,3m,24m,male,2610301G19Rik,2.8247735500335693,2.4120492525980808e-05,8.53891106089577e-06,0.00010972815653076395,5.497796578494681e-27
446,facs,3m,24m,male,Ephb6,2.8244450092315674,2.4599155949545093e-05,8.709375833859667e-06,0.00013049088011030108,1.0567326212617889e-23
447,facs,3m,24m,male,Itm2a,2.8229081630706787,0.0002490001788828522,8.820697257760912e-05,0.0012696483172476292,1.81646072808643e-65
448,facs,3m,24m,male,Fkbp5,2.8188135623931885,4.9534093705005944e-05,1.757267273205798e-05,0.00014883112453389913,6.706411316855064e-97
449,facs,3m,24m,male,Uba3,2.8183162212371826,3.6522207665257156e-05,1.295887432206655e-05,0.00013311507063917816,1.8186833061743977e-54
450,facs,3m,24m,male,Prkcq,2.815927743911743,2.7534886612556875e-05,9.77826402959181e-06,0.00014491214824374765,1.7051455141555003e-28
451,facs,3m,24m,male,Gpc6,2.814382791519165,1.9251321646152064e-05,6.840334208391141e-06,8.611514931544662e-05,7.797238365275869e-20
452,facs,3m,24m,male,Dsc3,2.811110496520996,5.267872256808914e-05,1.873946894193068e-05,0.00021197395108174533,2.7451980873660228e-76
453,facs,3m,24m,male,Ppp3r1,2.8091390132904053,5.5519252782687545e-05,1.9763794625760056e-05,0.00016298833361361176,2.0533046843555563e-100
454,facs,3m,24m,male,2010016I18Rik,2.804037570953369,8.063637324084993e-06,2.2610744053963572e-05,0.00018281073425896466,1.1068152345079374e-16
455,facs,3m,24m,male,Hist2h2ac,2.8037610054016113,1.3510474673239514e-05,4.8186961976171006e-06,6.777755334042013e-05,1.658598815202426e-09
456,facs,3m,24m,male,Aldh1a2,2.8018951416015625,2.2456115402746946e-05,8.014615559659433e-06,0.00015364440332632512,6.842166557964949e-17
457,facs,3m,24m,male,Dag1,2.8013436794281006,5.574045644607395e-05,1.9897755919373594e-05,0.00020073195628356189,2.7351900837190197e-88
458,facs,3m,24m,male,Lama2,2.7993152141571045,5.4958549299044535e-05,1.9632852854556404e-05,0.0001950115110957995,8.990345037634369e-89
459,facs,3m,24m,male,Abi3,2.797941207885742,6.400291749741882e-05,0.00017907640722114593,0.0005775219760835171,1.387636227281011e-214
460,facs,3m,24m,male,Prom1,2.7977380752563477,2.8045764338457957e-05,1.0024441507994197e-05,0.00015288784925360233,6.622261375737785e-29
461,facs,3m,24m,male,Apbb1,2.7964396476745605,4.405073559610173e-05,1.575243368279189e-05,0.0002126055333064869,1.8070697368479632e-43
462,facs,3m,24m,male,Ednra,2.7949278354644775,1.3538598977902438e-05,4.843987881031353e-06,8.841606904752553e-05,4.472853334140877e-08
463,facs,3m,24m,male,Nid1,2.793041229248047,0.00014613922394346446,5.232261537457816e-05,0.00048669023090042174,2.9961969065835815e-152
464,facs,3m,24m,male,Mki67,2.792257070541382,6.696526543237269e-05,2.398248398094438e-05,0.00031608151039108634,1.5055482032363585e-67
465,facs,3m,24m,male,Zfyve1,2.786449432373047,1.4404251487576403e-05,5.169391897652531e-06,8.420367521466687e-05,1.4746423428380348e-09
466,facs,3m,24m,male,Mcm2,2.7855172157287598,4.322930908529088e-05,1.5519310181844048e-05,0.00018928591453004628,1.8331487709442885e-55
467,facs,3m,24m,male,Mal2,2.7841150760650635,1.937766319315415e-05,6.960079190321267e-06,0.00011044937127735466,5.008459257606061e-17
468,facs,3m,24m,male,Cirbp,2.7835304737091064,3.80779238184914e-05,0.00010599105735309422,0.0002594671386759728,3.626355620013327e-276
469,facs,3m,24m,male,Ptms,2.7824478149414062,4.096645352547057e-05,0.0001139870219049044,0.0002491772756911814,0.0
470,facs,3m,24m,male,Bmp2,2.776573419570923,1.918443558679428e-05,6.909391686349409e-06,0.00012030825746478513,5.46195375131234e-15
471,facs,3m,24m,male,Tm9sf3,2.775888204574585,0.00013313067029230297,4.795966378878802e-05,0.0002385567786404863,0.0
472,facs,3m,24m,male,Stam,2.7751238346099854,2.0363742805784568e-05,7.3379574132559355e-06,9.198613406624645e-05,1.0656165540583531e-20
473,facs,3m,24m,male,Wee1,2.773693561553955,2.479556860635057e-05,8.939548024500255e-06,9.419324487680569e-05,1.8809002083385022e-31
474,facs,3m,24m,male,Gyltl1b,2.7715814113616943,1.6544498066650704e-05,5.969334324618103e-06,9.056678391061723e-05,1.264381702472959e-13
475,facs,3m,24m,male,Qrich1,2.771347761154175,6.399492849595845e-05,2.309162482561078e-05,0.00018636928871273994,4.7504099563579525e-124
476,facs,3m,24m,male,Klhl7,2.77120041847229,2.2033289496903308e-05,7.950809958856553e-06,0.00029192172223702073,6.620388912776798e-06
477,facs,3m,24m,male,Ermp1,2.7690165042877197,2.9205008104327135e-05,1.0547068086452782e-05,0.00010623683192534372,5.835526322222344e-43
478,facs,3m,24m,male,Thsd1,2.7679474353790283,2.009589115914423e-05,7.260213351401035e-06,0.00011229217489017174,5.450513218933778e-17
479,facs,3m,24m,male,Rftn2,2.767608642578125,1.745794179441873e-05,6.307951025519287e-06,9.88740284810774e-05,7.045520161182672e-14
480,facs,3m,24m,male,Hist1h4d,2.7675492763519287,8.602124580647796e-05,3.1082101486390457e-05,0.00028378114802762866,1.42492782488257e-108
481,facs,3m,24m,male,Atad1,2.7651190757751465,5.616919224848971e-05,2.0313478671596386e-05,0.00016276290989480913,8.422138835637434e-107
482,facs,3m,24m,male,Grhl3,2.763071060180664,1.4763944818696473e-05,5.3433091125043575e-06,0.00011675529822241515,2.199737302877713e-08
483,facs,3m,24m,male,Rhot1,2.7585086822509766,3.696759813465178e-05,1.340129801974399e-05,0.00013557166676037014,7.644327055025395e-55
484,facs,3m,24m,male,Ttyh2,2.7582194805145264,5.8416077081346884e-05,2.1178906536079012e-05,0.00021272200683597475,3.1139099309734313e-86
485,facs,3m,24m,male,Arrdc3,2.757713794708252,3.9869730244390666e-05,1.4457528777711559e-05,0.00013362638128455728,9.45767165549845e-65
486,facs,3m,24m,male,Ltb,2.7497763633728027,9.381628478877246e-05,0.00025797379203140736,0.0009087847429327667,8.245941468858937e-178
487,facs,3m,24m,male,Ccl2,2.7489397525787354,8.361445361515507e-05,0.00022985109535511583,0.00212640268728137,2.668242260240001e-24
488,facs,3m,24m,male,Cdca7l,2.7466747760772705,1.5081439414643683e-05,5.490798230312066e-06,7.258010737132281e-05,3.3334191823529677e-12
489,facs,3m,24m,male,1190002N15Rik,2.746652364730835,2.2121910660644062e-05,8.05413492344087e-06,0.00010673356882762164,1.327035931928969e-22
490,facs,3m,24m,male,Slc5a3,2.7459516525268555,5.749318370362744e-05,2.0937433873768896e-05,0.00031196975032798946,2.747990409296524e-49
491,facs,3m,24m,male,Pof1b,2.7459442615509033,1.651400998525787e-05,6.0139632296341006e-06,7.371270476141945e-05,7.212407319195834e-15
492,facs,3m,24m,male,Tbrg3,2.7454159259796143,1.819100543798413e-05,6.62595493849949e-06,0.00014083214045967907,7.050902626219669e-11
493,facs,3m,24m,male,Zfp422,2.7448019981384277,5.437193613033742e-05,1.9809054720099084e-05,0.00017253511759918183,1.9074542935817296e-97
494,facs,3m,24m,male,Neo1,2.7440481185913086,2.5154413378913887e-05,9.166898962575942e-06,9.358278475701809e-05,1.5687697056568595e-32
495,facs,3m,24m,male,Tnfsf13b,2.743899345397949,9.300974852521904e-06,2.552094156271778e-05,0.00015982025070115924,1.0257471155023814e-25
496,facs,3m,24m,male,Mpzl2,2.7435221672058105,1.3910005691286642e-05,5.0701260079222266e-06,6.031751036061905e-05,1.4837323940012654e-10
497,facs,3m,24m,male,Wdr36,2.7427191734313965,3.0320034056785516e-05,1.1054734386561904e-05,0.00012445374159142375,2.0452215053037727e-40
498,facs,3m,24m,male,Gab1,2.742373466491699,2.679483441170305e-05,9.770672477316111e-06,0.00010865112562896684,4.2525430879202156e-33
499,facs,3m,24m,male,Dhx9,2.741583824157715,3.2441119401482865e-05,1.1832983545900788e-05,0.00010250892955809832,3.372297517323606e-55
500,facs,3m,24m,male,Dlg1,2.7398672103881836,1.5996707588783465e-05,5.838496690557804e-06,7.013972935965285e-05,1.5473357194941269e-13
501,facs,3m,24m,male,Zhx1,2.739804267883301,4.863087087869644e-05,1.7749758626450785e-05,0.00017006247071549296,8.129450894726401e-79
502,facs,3m,24m,male,Rnd3,2.7372512817382812,4.963218088960275e-05,1.813212293200195e-05,0.0001627828023629263,7.0345187408374055e-90
503,facs,3m,24m,male,Pi4kb,2.736513376235962,2.1794980057165958e-05,7.964506039570551e-06,9.942832548404112e-05,2.93560380629583e-23
504,facs,3m,24m,male,Caprin1,2.7319722175598145,0.00010206310980720446,3.73587645299267e-05,0.00033117952989414334,7.449660828053957e-134
505,facs,3m,24m,male,Ugt1a6a,2.7311904430389404,2.4930584913818166e-05,9.128100828093011e-06,0.00012185077503090724,3.5038303427811268e-28
506,facs,3m,24m,male,Aspn,2.73099684715271,4.844034629059024e-05,1.773723852238618e-05,0.00033770600566640496,1.257081384554793e-29
507,facs,3m,24m,male,Cse1l,2.730057954788208,4.100312071386725e-05,1.5019139027572237e-05,0.0001364980125799775,4.9421882872268826e-70
508,facs,3m,24m,male,Bfsp2,2.728823184967041,1.7660970115684904e-05,6.472008863056544e-06,0.00010474926966708153,4.2390196210403344e-13
509,facs,3m,24m,male,Slc25a46,2.727778911590576,5.25650211784523e-05,1.9270262782811187e-05,0.0001651056227274239,3.524388448611655e-95
510,facs,3m,24m,male,Twsg1,2.727104425430298,3.525764259393327e-05,1.2928599062433932e-05,0.00011079752584919333,4.9265172937259894e-60
511,facs,3m,24m,male,Stard7,2.725548028945923,6.40030120848678e-05,2.3482618416892365e-05,0.0005197263089939952,2.602224814856269e-25
512,facs,3m,24m,male,Cnot7,2.725123882293701,3.577807001420297e-05,1.3128968930686824e-05,0.00012829058687202632,2.162020887434387e-55
513,facs,3m,24m,male,Fgfr3,2.7192182540893555,3.774499782593921e-05,1.388082546327496e-05,0.00019497732864692807,1.4905017625294734e-40
514,facs,3m,24m,male,Megf9,2.7190539836883545,1.4835809452051762e-05,5.456238341139397e-06,9.296122880186886e-05,1.2702224839750725e-09
515,facs,3m,24m,male,Pdcl,2.718388319015503,3.327535159769468e-05,1.224083734996384e-05,0.00013869829126633704,1.3901292544275822e-42
516,facs,3m,24m,male,Uba2,2.717130661010742,0.0001037939073285088,3.819982157438062e-05,0.00024379705428145826,2.9111596588718794e-219
517,facs,3m,24m,male,Zfp426,2.7130722999572754,1.4803185877099168e-05,5.456243798107607e-06,9.314760245615616e-05,2.2366518255419277e-09
518,facs,3m,24m,male,Gadd45gip1,2.7128357887268066,2.337895057280548e-05,6.342325650621206e-05,0.0002485357108525932,2.5573068608296864e-109
519,facs,3m,24m,male,Tgfb3,2.711937189102173,2.283500180055853e-05,8.420180165558122e-06,0.00011401186930015683,6.646618439384388e-23
520,facs,3m,24m,male,Scn1b,2.711639404296875,1.8464066670276225e-05,5.006789433537051e-05,0.00039424150600098073,1.8745127985754923e-31
521,facs,3m,24m,male,Ints4,2.7071852684020996,3.296181239420548e-05,1.2175675692560617e-05,0.00013509520795196295,9.29122260333655e-44
522,facs,3m,24m,male,Ass1,2.7065019607543945,4.672761861002073e-06,1.2646841241803486e-05,5.6540902733104303e-05,1.0836598647939672e-08
523,facs,3m,24m,male,Amfr,2.7064924240112305,0.00010578073852229863,3.908406870323233e-05,0.00023130963381845504,1.7400930543031327e-233
524,facs,3m,24m,male,Zfp758,2.705458641052246,1.5517496649408713e-05,5.735624199587619e-06,9.050581866176799e-05,1.2961420625689796e-10
525,facs,3m,24m,male,Ccnf,2.7044260501861572,1.2318578228587285e-05,4.554968654701952e-06,8.641919703222811e-05,6.263767439076086e-06
526,facs,3m,24m,male,Zfp281,2.703967571258545,4.008001269539818e-05,1.4822666344116442e-05,0.0001416797749698162,5.850128053182303e-61
527,facs,3m,24m,male,Ntrk2,2.7014169692993164,6.281973037403077e-05,2.325436071259901e-05,0.00030756028718315065,7.908393166288614e-59
528,facs,3m,24m,male,Erbb2ip,2.70088791847229,7.982979150256142e-05,2.9556867957580835e-05,0.000229744691750966,1.0995849550248344e-128
529,facs,3m,24m,male,Pls1,2.7005763053894043,2.3920962121337652e-05,8.857724424160551e-06,0.000109636050183326,2.1790719703905263e-26
530,facs,3m,24m,male,Fut8,2.698439836502075,3.913185355486348e-05,1.4501658370136283e-05,0.0001721814915072173,3.013795868789882e-48
531,facs,3m,24m,male,Cul4a,2.6974973678588867,3.399408160476014e-05,1.2602080460055731e-05,0.00012140220496803522,1.9780486972915358e-50
532,facs,3m,24m,male,Gpr153,2.6972131729125977,1.447257000108948e-05,5.36574862053385e-06,7.685650052735582e-05,1.2317432345379964e-09
533,facs,3m,24m,male,Serpinb2,2.6963300704956055,3.946203287341632e-05,1.463545959268231e-05,0.0003457845305092633,1.8034390120355414e-16
534,facs,3m,24m,male,Scyl2,2.6951353549957275,1.7793527149478905e-05,6.602089342777617e-06,8.707670349394903e-05,9.01507568280163e-16
535,facs,3m,24m,male,Nupl1,2.6947200298309326,2.072486859105993e-05,7.690916390856728e-06,9.227675036527216e-05,7.884490065508911e-22
536,facs,3m,24m,male,1810026J23Rik,2.694413661956787,3.144975198665634e-05,1.1672205801005475e-05,0.00014011855819262564,6.410636449896173e-37
537,facs,3m,24m,male,Sema3c,2.693962335586548,5.431205499917269e-05,2.016065627685748e-05,0.00024243028019554913,3.269005391361222e-58
538,facs,3m,24m,male,Sec23b,2.691272497177124,6.740550452377647e-05,2.504595795471687e-05,0.00018732213356997818,1.54879327063426e-134
539,facs,3m,24m,male,Ssbp4,2.6904473304748535,4.398854071041569e-05,0.00011834884935524315,0.00034463522024452686,1.7341993068182965e-225
540,facs,3m,24m,male,Uhrf1,2.69014048576355,2.8490074328146875e-05,1.0590551937639248e-05,0.0001554103073431179,3.865741662238367e-29
541,facs,3m,24m,male,Tdrd3,2.6900429725646973,1.7651671441853978e-05,6.561853751918534e-06,8.345125388586894e-05,1.6229773326296243e-15
542,facs,3m,24m,male,Serpinh1,2.690026044845581,7.136963540688157e-05,2.6531204639468342e-05,0.00018929070211015642,1.9315867825774207e-134
543,facs,3m,24m,male,Sgk1,2.6883082389831543,0.0004347270878497511,0.00016171028255484998,0.0009738831431604922,4.5387e-319
544,facs,3m,24m,male,Socs6,2.687668561935425,1.5576686564600095e-05,5.795611741632456e-06,6.865099567221478e-05,5.730287971633116e-13
545,facs,3m,24m,male,Klhl13,2.6875228881835938,2.150121690647211e-05,8.00038378656609e-06,0.0001001243363134563,4.241492753064057e-20
546,facs,3m,24m,male,Nedd4,2.6873574256896973,0.0002676280273590237,9.958780719898641e-05,0.000410182197811082,0.0
547,facs,3m,24m,male,Myadm,2.683783769607544,0.00022288213949650526,8.304772927658632e-05,0.0005190760130062699,2.450086196193725e-288
548,facs,3m,24m,male,Pllp,2.6827192306518555,0.00012061274901498109,4.495913890423253e-05,0.00045242829946801066,4.223617677745571e-99
549,facs,3m,24m,male,Gprasp1,2.6807539463043213,3.2905514672165737e-05,1.2274723303562496e-05,0.0001636735541978851,3.190112698638017e-35
550,facs,3m,24m,male,Fgfrl1,2.6784749031066895,1.4642640053352807e-05,5.466781658469699e-06,9.087770740734413e-05,3.887251792399776e-09
551,facs,3m,24m,male,Tm7sf3,2.6782541275024414,5.560370482271537e-05,2.0761173800565302e-05,0.00014840482617728412,1.103023763386758e-114
552,facs,3m,24m,male,Serinc3,2.6780357360839844,0.00024059679708443582,8.984077430795878e-05,0.0004116515046916902,0.0
553,facs,3m,24m,male,Mier3,2.677685499191284,3.3794982300605625e-05,1.2620967027032748e-05,0.00013461688649840653,1.5190673807683614e-45
554,facs,3m,24m,male,Rnf13,2.677546739578247,0.00022137133055366576,8.26769246486947e-05,0.0005156482802703977,2.031452439889109e-295
555,facs,3m,24m,male,Matr3,2.677267074584961,0.0001509956200607121,5.63991634408012e-05,0.00029691107920370996,0.0
556,facs,3m,24m,male,Tex261,2.6764400005340576,6.388618930941448e-05,0.00017098755051847547,0.0004403034981805831,9.42904473925e-313
557,facs,3m,24m,male,Rcan2,2.6761574745178223,3.884265970555134e-05,1.4514339454763103e-05,0.00018041356815956533,2.7320491135626996e-38
