,dataset,start_age,end_age,sex,tissue,subtissue,cell_ontology_class,gene,fold_change_log2,expression_at_start_age,expression_at_end_age,expression_max_std_dev,p_value
908,facs,3m,18m,male,Large_Intestine,Proximal,intestinal crypt stem cell,Pdk1,-3.26385760307312,4.9039586883736774e-05,5.105375748826191e-06,8.214951230911538e-05,2.0226553826780683e-08
909,facs,3m,18m,male,Heart,RV,fibroblast of cardiac tissue,Romo1,-3.2631771564483643,7.586437277495861e-05,7.90175636211643e-06,7.698429544689134e-05,3.9100351665640487e-13
910,facs,3m,18m,female,Large_Intestine,Distal,large intestine goblet cell,Tmprss13,-3.2627511024475098,0.00014706556976307184,1.5322337276302278e-05,0.00022762252774555236,1.0685515255706305e-20
911,facs,3m,18m,male,Marrow,B-cells,late pro-B cell,Erbb2ip,-3.260474920272827,7.510244176955894e-05,7.837061275495216e-06,0.0001131006793002598,1.1029532916981355e-07
912,facs,3m,18m,male,Trachea,nan,chondrocyte,Gem,-3.2600364685058594,0.0013147054705768824,0.00013723334996029735,0.0015378780663013458,3.054926326463122e-08
913,facs,3m,18m,male,Trachea,nan,fibroblast,March7,-3.2567832469940186,3.268858199589886e-05,3.4198458251921693e-06,6.751506589353085e-05,1.2020382294896094e-06
914,facs,3m,18m,male,Marrow,KLS,megakaryocyte-erythroid progenitor cell,Ndufs4,3.256495952606201,6.4655673668312375e-06,6.178878538776189e-05,1.107497973862337e-05,4.705711379535611e-08
915,facs,3m,18m,male,Marrow,B-cells,late pro-B cell,Csda,-3.255410671234131,8.079037797870114e-05,8.460253411612939e-06,0.00012795442307833582,1.970087536702152e-06
916,facs,3m,18m,male,SCAT,Fat,T cell,Cd3e,-3.2535550594329834,0.0001209204419865273,1.2678913662966806e-05,9.217181650456041e-05,6.772135960743324e-11
917,facs,3m,18m,male,Trachea,nan,endothelial cell,Sdcbp,-3.2529594898223877,0.0011344935046508908,0.00011900456593139097,0.0009264698019251227,3.663247162829346e-14
918,facs,3m,18m,male,Trachea,nan,fibroblast,Matn2,-3.25268816947937,0.00027650006813928485,2.90093867079122e-05,0.0005594147369265556,1.410664875556936e-08
919,facs,3m,18m,female,Trachea,nan,chondrocyte,Mapk1ip1l,-3.2502684593200684,8.921125845517963e-05,9.37543336476665e-06,0.0001025554520310834,9.134733058669973e-09
920,facs,3m,18m,male,Marrow,Granulocytes,promonocyte,Sun2,-3.249925136566162,7.758400170132518e-05,8.15543535281904e-06,0.00010963854583678767,1.2431596833230487e-07
921,facs,3m,18m,female,Trachea,nan,fibroblast,D0H4S114,-3.2497427463531494,0.0001695541141089052,1.7825357645051554e-05,0.00032382094650529325,6.742889338333212e-07
922,facs,3m,18m,male,Trachea,nan,endothelial cell,Ddx3x,-3.2496421337127686,0.0005888370797038078,6.190922431414947e-05,0.0005762310465797782,2.5886598201135004e-09
923,facs,3m,18m,male,Trachea,nan,fibroblast,Dmwd,-3.2494637966156006,3.4708926250459626e-05,3.6496819575404515e-06,7.688489131396636e-05,1.9259475655687506e-06
924,facs,3m,18m,female,SCAT,Fat,myeloid cell,Fcgrt,-3.249415636062622,0.0011359157506376505,0.00011944681318709627,0.0015736419009044766,1.2521981748482475e-12
925,facs,3m,18m,male,Large_Intestine,Proximal,intestinal crypt stem cell,Snrpc,3.2492458820343018,1.0198242307524197e-05,9.697188215795904e-05,6.647101690759882e-05,5.758035848147628e-24
926,facs,3m,18m,male,Large_Intestine,Proximal,enterocyte of epithelium of large intestine,Gjb1,3.2490382194519043,7.811482646502554e-06,7.426624506479129e-05,0.0001661667920416221,8.362822963140664e-07
927,facs,3m,18m,male,Aorta,Heart,aortic endothelial cell,Podxl,-3.247253656387329,0.00044917844934388995,4.730403088615276e-05,0.0005039575626142323,3.290912748110065e-08
928,facs,3m,18m,male,Heart,RV,fibroblast of cardiac tissue,Ndufb2,-3.2461769580841064,5.017293369746767e-05,5.287772637529997e-06,5.807283378089778e-05,1.2217910525515286e-10
929,facs,3m,18m,male,Kidney,nan,kidney collecting duct epithelial cell,Lars2,-3.2432844638824463,0.000513561419211328,5.423335460363887e-05,0.00046920517343096435,3.028327242955287e-08
930,facs,3m,18m,male,Diaphragm,Limb_Muscle,skeletal muscle satellite cell,Tmsb10,3.2417256832122803,2.9908276701462455e-05,0.0002829098666552454,0.00027338569634594023,2.781419707228504e-13
931,facs,3m,18m,male,Bladder,nan,bladder cell,Myh11,-3.239802837371826,5.399420842877589e-05,5.715697625419125e-06,0.0001263819431187585,2.999632428900095e-11
932,facs,3m,18m,male,Marrow,B-cells,late pro-B cell,Cse1l,-3.2380759716033936,0.00010245147132081911,1.0858258974622004e-05,0.00015549355885013938,2.1942248872456822e-07
933,facs,3m,18m,male,Heart,RV,fibroblast of cardiac tissue,Hist1h4d,-3.2362377643585205,4.241677015670575e-05,4.5012470764049795e-06,5.490677722264081e-05,6.599029897945694e-07
934,facs,3m,18m,male,Trachea,nan,fibroblast,Myadm,-3.2360782623291016,0.00061983015621081,6.578336615348235e-05,0.0005503534339368343,8.01208350572921e-59
935,facs,3m,18m,male,Large_Intestine,Proximal,intestinal crypt stem cell,Zdhhc9,-3.234780788421631,2.129656422766857e-05,2.262264388264157e-06,3.653754902188666e-05,4.37475910299447e-06
936,facs,3m,18m,female,SCAT,Fat,epithelial cell,Ly6e,-3.229793071746826,0.0024859218392521143,0.0002649859816301614,0.0014411038719117641,1.8858225762570373e-10
937,facs,3m,18m,female,SCAT,Fat,mesenchymal stem cell of adipose,Capn1,3.228771924972534,2.8243653105164412e-06,2.64775753748836e-05,4.705874380306341e-05,3.8997433701042713e-07
938,facs,3m,18m,male,Large_Intestine,Proximal,intestinal crypt stem cell,Sgpp1,-3.2274820804595947,3.240264777559787e-05,3.459485014900565e-06,5.394951222115196e-05,9.306231351417312e-07
939,facs,3m,18m,male,Trachea,nan,chondrocyte,Tor1aip1,-3.225539445877075,0.00012236222391948104,1.3081671568215825e-05,0.00015283690299838781,3.506480691183472e-06
940,facs,3m,18m,female,SCAT,Fat,myeloid cell,Tcn2,-3.225397825241089,0.0002753847511485219,2.944410516647622e-05,0.0004314022371545434,7.300060966172459e-09
941,facs,3m,18m,male,Tongue,nan,basal cell of epidermis,Nr1d2,-3.2240452766418457,4.167016959399916e-05,4.459548108570743e-06,7.851703412597999e-05,3.7931754195633883e-22
942,facs,3m,18m,female,Heart,LA,endothelial cell of coronary artery,Aqp1,-3.222409963607788,0.004141215234994888,0.0004436962481122464,0.004202159121632576,8.069768182376958e-11
943,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Gcc1,3.2186975479125977,1.773906114976853e-05,0.00016514110029675066,0.0002858923398889601,1.4734105330998472e-20
944,facs,3m,18m,female,Bladder,nan,bladder cell,Zfp187,-3.2142441272735596,0.00014155621465761214,1.5252640878316015e-05,0.0001543012331239879,8.692063264746261e-14
945,facs,3m,18m,male,Heart,RV,fibroblast of cardiac tissue,Ndufa3,-3.212874174118042,5.201184467296116e-05,5.609584604826523e-06,6.338658567983657e-05,1.398200325921405e-09
946,facs,3m,18m,male,Large_Intestine,Proximal,intestinal crypt stem cell,Hiatl1,-3.210564374923706,4.995054769096896e-05,5.395901098381728e-06,7.782330794725567e-05,1.131249874419669e-09
947,facs,3m,18m,male,Trachea,nan,fibroblast,Mef2a,-3.2064640522003174,7.628113962709904e-05,8.263714335043915e-06,0.00011708003148669377,7.313190824442296e-17
948,facs,3m,18m,male,Trachea,nan,fibroblast,Ipo5,-3.2051138877868652,4.298858766560443e-05,4.661414095608052e-06,8.598159183748066e-05,2.4382769288989778e-08
949,facs,3m,18m,male,Bladder,nan,bladder cell,Olfml2b,-3.201383352279663,7.806798384990543e-05,8.487122613587417e-06,0.00017946644220501184,6.029055032143887e-11
950,facs,3m,18m,male,Heart,LV,fibroblast of cardiac tissue,Selenbp1,-3.19986629486084,0.00032995096989907324,3.5908204154111445e-05,0.0003598867333494127,3.7739026445294666e-06
951,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,luminal epithelial cell of mammary gland,Mthfd2,-3.198822021484375,5.014128328184597e-05,5.460771717480384e-06,0.00012365113070700318,2.903423851885381e-07
952,facs,3m,18m,male,Heart,LA,fibroblast of cardiac tissue,Tmem52,-3.1942591667175293,0.00010398128506494686,1.1360234566382132e-05,0.00019176732166670263,2.3482209540286735e-10
953,facs,3m,18m,male,Diaphragm,Limb_Muscle,skeletal muscle satellite cell,Zbtb20,-3.192467212677002,0.0005170329823158681,5.655745553667657e-05,0.0007335151312872767,1.4120264062203694e-13
954,facs,3m,18m,female,Heart,RV,fibroblast of cardiac tissue,Smad6,-3.1893563270568848,8.229928062064573e-05,9.022026461025234e-06,0.000142156844958663,4.411444527629668e-08
955,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Selp,3.1887078285217285,1.0143566214537714e-05,9.24884298001416e-05,0.00017632197705097497,6.940193131491541e-17
956,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Atp1b1,3.186638355255127,1.0040320375992451e-05,9.141580812865868e-05,0.00019178738875780255,1.3601112498010835e-12
957,facs,3m,18m,male,Heart,RV,monocyte,Rps29,-3.1862783432006836,0.00025210363673977554,2.769578895822633e-05,0.00021353769989218563,8.575283312990938e-09
958,facs,3m,18m,male,Trachea,nan,chondrocyte,Wsb1,-3.185786008834839,0.0006178878829814494,6.790355837438256e-05,0.0007076336769387126,5.621089566992603e-08
959,facs,3m,18m,male,Large_Intestine,Proximal,intestinal crypt stem cell,Gsdmc4,-3.1856582164764404,0.00035755816497839987,3.9297781768254936e-05,0.0005372011219151318,3.3360735872349714e-11
960,facs,3m,18m,male,Bladder,nan,bladder cell,Fzd7,-3.1846323013305664,2.20632446144009e-05,2.4266066702693934e-06,4.862360219703987e-05,3.5115557976886275e-09
961,facs,3m,18m,male,Trachea,nan,endothelial cell,Cd164,-3.1835293769836426,0.00016386258357670158,1.8036069377558306e-05,0.00019219581736251712,3.177563129800213e-07
962,facs,3m,18m,male,Large_Intestine,Proximal,intestinal crypt stem cell,Atp6v0a2,-3.180323839187622,2.7527727070264518e-05,3.036668204003945e-06,4.6935107093304396e-05,3.478437895101164e-07
963,facs,3m,18m,male,Trachea,nan,fibroblast,Pcdhgc3,-3.1772353649139404,6.347938324324787e-05,7.017613825155422e-06,9.880126890493557e-05,1.0469066718945299e-14
964,facs,3m,18m,female,Large_Intestine,Distal,large intestine goblet cell,Pan3,-3.175542116165161,0.00013203844719100744,1.4613929124607239e-05,0.00013565385597757995,1.9539624952394722e-49
965,facs,3m,18m,male,MAT,Fat,"CD4-positive, alpha-beta T cell",Mir682,-3.17327880859375,3.5922188544645905e-05,3.982085218012799e-06,2.3973905626917258e-05,2.6068875426969865e-09
966,facs,3m,18m,female,Heart,LA,fibroblast of cardiac tissue,Ptgfr,-3.1721079349517822,6.585896335309371e-05,7.306597581191454e-06,0.00018714569159783423,3.8814565794760547e-07
967,facs,3m,18m,male,Trachea,nan,fibroblast,Ccng2,-3.1701853275299072,5.1716349844355136e-05,5.745223916164832e-06,0.00010629976895870641,7.151419538873568e-08
968,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,luminal epithelial cell of mammary gland,Btn1a1,3.167050838470459,3.3513617381686345e-05,0.0003010222571901977,0.0004892294527962804,6.221273359768805e-06
969,facs,3m,18m,male,Marrow,B-cells,precursor B cell,Vcp,-3.165339469909668,0.00021772750187665224,2.4268956622108817e-05,0.00032405497040599585,5.760032631155706e-06
970,facs,3m,18m,male,Trachea,nan,fibroblast,Tnpo1,-3.165120840072632,3.461815867922269e-05,3.859291155094979e-06,7.534365431638435e-05,2.469177666087324e-06
971,facs,3m,18m,male,Marrow,B-cells,late pro-B cell,Nup88,-3.1648170948028564,0.0001909448328660801,2.1291340090101585e-05,0.0002164005272788927,8.541765914105209e-17
972,facs,3m,18m,male,Large_Intestine,Proximal,intestinal crypt stem cell,Erbb3,-3.1634812355041504,2.170236075471621e-05,2.4221671992563643e-06,3.459712752373889e-05,3.426916243436728e-07
973,facs,3m,18m,male,Diaphragm,Limb_Muscle,skeletal muscle satellite cell,Ccrn4l,-3.162930727005005,0.00031999897328205407,3.572823334252462e-05,0.0005725737428292632,1.4989842767830552e-06
974,facs,3m,18m,female,Heart,LA,fibroblast of cardiac tissue,Cxcr7,-3.1617794036865234,0.0004454266163520515,4.977207208867185e-05,0.0007098862552084029,2.2156861611460322e-32
975,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,stromal cell,Jund,3.1616098880767822,0.0003432435914874077,0.0030714389868080616,0.0027256098110228777,5.682129598849714e-08
976,facs,3m,18m,male,Trachea,nan,chondrocyte,Gfpt2,-3.1556918621063232,0.000714167661499232,8.013869955902919e-05,0.0007704332238063216,9.165945450447523e-08
977,facs,3m,18m,female,Lung,EPCAM,pericyte cell,Tab1,-3.1543996334075928,0.00042701265192590654,4.795918721356429e-05,0.00013550616858992726,3.5100440339497527e-09
978,facs,3m,18m,female,Heart,RA,fibroblast of cardiac tissue,Atoh8,-3.1540091037750244,0.00010245990415569395,1.1510722288221586e-05,0.0002133255184162408,1.396437481173009e-11
979,facs,3m,18m,male,Diaphragm,Limb_Muscle,skeletal muscle satellite cell,Stk40,-3.15301775932312,0.00018963750335387886,2.131921792170033e-05,0.0003145327791571617,9.880638753404956e-09
980,facs,3m,18m,male,Marrow,Granulocytes,granulocytopoietic cell,Lpcat4,-3.152203321456909,7.099979120539501e-05,7.986367563717067e-06,9.316274372395128e-05,2.4950120574142356e-09
981,facs,3m,18m,male,Large_Intestine,Distal,secretory cell,Dll1,-3.151798725128174,6.43161911284551e-05,7.236596047732746e-06,0.00011950126645388082,8.011799683610794e-06
982,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Psat1,-3.1516075134277344,3.015009315276984e-05,3.392815187908127e-06,9.136876906268299e-05,3.2848905399069337e-12
983,facs,3m,18m,female,Pancreas,Endocrine,pancreatic B cell,Lars2,3.1488840579986572,8.100548438960686e-05,0.000718493654858321,0.0006156348390504718,4.276911233117147e-29
984,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Tgm2,3.1481902599334717,1.3320306607056409e-05,0.00011809023271780461,0.000269726209808141,4.8106695191213857e-11
985,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Cpne8,3.147721290588379,2.2476726826425875e-06,1.992010948015377e-05,4.9979586037807167e-05,3.975583775039766e-06
986,facs,3m,18m,female,Marrow,KLS,granulocyte monocyte progenitor cell,Tmx1,3.147587299346924,1.2631342542590573e-05,0.00011193546379217878,6.829003541497514e-05,2.2502092155516272e-07
987,facs,3m,18m,male,Spleen,nan,B cell,Fam107b,-3.1469404697418213,0.00034356594551354647,3.8787038647569716e-05,0.0007443951326422393,6.089423609437875e-23
988,facs,3m,18m,male,Trachea,nan,endothelial cell,Ifrd1,-3.1450812816619873,0.0006303071859292686,7.12505861883983e-05,0.0007435318548232317,3.7848191016658788e-06
989,facs,3m,18m,male,Large_Intestine,Proximal,intestinal crypt stem cell,Gsdmc2,-3.143838405609131,0.00012290151789784431,1.3904890693083871e-05,0.00021859044500160962,1.3859075427049427e-06
990,facs,3m,18m,male,MAT,Fat,mesenchymal stem cell of adipose,Ttyh2,3.1437454223632812,1.3668476640305016e-05,0.00012080413580406457,0.00021618889877572656,8.575036820964291e-09
991,facs,3m,18m,male,Trachea,nan,fibroblast,9530068E07Rik,-3.143674373626709,0.0002934760705102235,3.320721225463785e-05,0.00025818002177402377,1.6277027218092574e-52
992,facs,3m,18m,male,Diaphragm,Limb_Muscle,mesenchymal stem cell,Vcan,-3.1427764892578125,0.00027829769533127546,3.1509360269410536e-05,0.00032669579377397895,4.760417394941657e-09
993,facs,3m,18m,male,Aorta,Heart,fibroblast of cardiac tissue,Ddit3,3.1414639949798584,1.7457503417972475e-05,0.00015404836449306458,0.00020309454703237861,7.519441708121391e-07
994,facs,3m,18m,male,Large_Intestine,Proximal,intestinal crypt stem cell,Tmem117,-3.1408677101135254,2.6994393920176663e-05,3.0603994218836306e-06,4.7040019126143306e-05,7.120616497822191e-06
995,facs,3m,18m,male,Spleen,nan,B cell,Cmtm6,-3.1387228965759277,0.00017318595200777054,1.966359377547633e-05,0.0004907423863187432,3.0499009293703804e-12
996,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,stromal cell,Blmh,-3.1384944915771484,6.0007772844983265e-05,6.814381777076051e-06,0.00010094082244904712,8.466735602744728e-09
997,facs,3m,18m,female,Bladder,nan,bladder cell,Sik1,3.1383490562438965,1.3498333828465547e-05,0.0001188549940707162,0.00012575884466059506,5.897977588358303e-10
998,facs,3m,18m,male,Trachea,nan,fibroblast,Tmem64,-3.137312412261963,4.438591713551432e-05,5.044521913077915e-06,9.598054020898417e-05,3.099123195027253e-06
999,facs,3m,18m,male,Tongue,nan,basal cell of epidermis,Tmsb10,3.136444568634033,1.2307168617553543e-05,0.0001082236340153031,0.00010545871191425249,2.9050412059295474e-35
1000,facs,3m,18m,male,Trachea,nan,chondrocyte,Ubl3,-3.1354994773864746,0.00015083378821145743,1.7164027667604387e-05,0.00018859577539842576,8.772731408865487e-06
1001,facs,3m,18m,male,Trachea,nan,chondrocyte,Lars2,-3.1352486610412598,0.0003075368294958025,3.500203092698939e-05,0.0002014275814872235,1.2238124128669274e-15
1002,facs,3m,18m,male,Heart,RA,fibroblast of cardiac tissue,Mbtps1,-3.1345062255859375,0.00017838578787632287,2.031327130680438e-05,0.0002876873768400401,1.3784383272773207e-10
1003,facs,3m,18m,male,Pancreas,Endocrine,pancreatic PP cell,Snrpc,3.131516695022583,4.1848870750982314e-06,3.6674504372058436e-05,5.568881988438079e-06,8.410184784840916e-15
1004,facs,3m,18m,female,Marrow,KLS,granulocyte monocyte progenitor cell,Prmt3,3.131112575531006,8.867648830346297e-06,7.769039075355977e-05,5.2336887165438384e-05,9.519494477618492e-06
1005,facs,3m,18m,female,Marrow,KLS,hematopoietic stem cell,Itga2b,3.1311068534851074,8.37629795569228e-06,7.338533032452688e-05,0.00020586399477906525,3.961280715333044e-06
1006,facs,3m,18m,female,Heart,LA,fibroblast of cardiac tissue,Podn,-3.13087797164917,0.000560381799004972,6.397286779247224e-05,0.0006648902781307697,4.992690951686549e-62
1007,facs,3m,18m,male,Trachea,nan,chondrocyte,Dkk3,-3.1308469772338867,0.0013582919491454959,0.00015506517956964672,0.001356296124868095,1.9624099737068323e-12
1008,facs,3m,18m,female,Heart,LA,fibroblast of cardiac tissue,Tbx20,3.1296586990356445,5.454243000713177e-05,0.0004773705150000751,0.00046738231321796775,4.595441866898251e-39
1009,facs,3m,18m,female,Heart,RV,monocyte,Lass2,-3.1291561126708984,0.000384769169613719,4.3977488530799747e-05,0.0003314773493912071,2.154317463374606e-06
1010,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Crlf1,-3.128369092941284,3.4480537578929216e-05,3.94312928619911e-06,7.909839041531086e-05,9.296677750309164e-16
1011,facs,3m,18m,female,GAT,Fat,myeloid cell,Sepp1,-3.1254851818084717,0.0040697320364415646,0.00046633827150799334,0.007103797979652882,1.3288470076465776e-06
1012,facs,3m,18m,male,Bladder,nan,bladder cell,Wee1,-3.124317169189453,2.7813332053483464e-05,3.189625886079739e-06,6.224377284524962e-05,3.3003448058648293e-09
1013,facs,3m,18m,male,Trachea,nan,macrophage,Ptbp1,-3.1228902339935303,0.00019121565856039524,2.1950265363557264e-05,0.00021139996533747762,9.882779701628751e-06
1014,facs,3m,18m,male,Pancreas,Exocrine,leukocyte,4933433P14Rik,3.122663736343384,1.288257772102952e-05,0.00011220656597288325,2.2359674403560348e-05,2.517288977090834e-07
1015,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Prkg2,-3.1226565837860107,2.6147070457227528e-05,3.001992581630475e-06,8.380084182135761e-05,3.174749935796358e-11
1016,facs,3m,18m,female,Trachea,nan,chondrocyte,Wdr1,-3.1225380897521973,0.00023101172700989991,2.6525060093263164e-05,0.0002966480969917029,1.6712015730371062e-07
1017,facs,3m,18m,male,Diaphragm,Limb_Muscle,skeletal muscle satellite cell,Lars2,-3.1222727298736572,0.00028565293177962303,3.2805070077301934e-05,0.00015922229795251042,5.755573167414385e-34
1018,facs,3m,18m,female,Kidney,nan,epithelial cell of proximal tubule,Slc22a18,3.1208622455596924,0.00023600819986313581,0.0020530533511191607,0.0015414481749758124,1.770133744589345e-07
1019,facs,3m,18m,female,Heart,RV,fibroblast of cardiac tissue,Ptms,3.1191205978393555,3.633658343460411e-05,0.0003157133760396391,0.00017529043543618172,2.371903571169416e-18
1020,facs,3m,18m,male,Heart,RV,fibroblast of cardiac tissue,Fam89b,-3.118394613265991,6.38363417237997e-05,7.35085131964297e-06,8.24176604510285e-05,4.656165486966236e-06
1021,facs,3m,18m,female,GAT,Fat,mesenchymal stem cell of adipose,Rtn1,3.1156394481658936,4.943887233821442e-06,4.285184695618227e-05,8.793342567514628e-05,9.960560322952907e-08
1022,facs,3m,18m,male,Trachea,nan,endothelial cell,Midn,-3.11238431930542,0.00015146394434850663,1.751411400618963e-05,0.00015012880612630397,8.380770473140438e-06
1023,facs,3m,18m,female,SCAT,Fat,epithelial cell,Srrm2,-3.1114494800567627,0.0002632704272400588,3.0462279028142802e-05,0.00018402344721835107,9.48669237953837e-07
1024,facs,3m,18m,male,Trachea,nan,chondrocyte,Copa,-3.1082775592803955,0.0002516345994081348,2.9180015189922415e-05,0.00023961193801369518,2.9652125616839487e-10
1025,facs,3m,18m,male,Large_Intestine,Proximal,intestinal crypt stem cell,Acss1,-3.104616165161133,0.00011234121484449133,1.306040030613076e-05,0.00015443436859641224,1.979351092799734e-13
1026,facs,3m,18m,female,GAT,Fat,mesenchymal stem cell of adipose,Tnfsf12,3.1037111282348633,1.2459747267712373e-05,0.00010710738570196554,0.00011166711919941008,4.480595152094782e-43
1027,facs,3m,18m,female,Heart,LA,fibroblast of cardiac tissue,D630003M21Rik,-3.1004257202148438,7.372286927420646e-05,8.595696272095665e-06,0.00021078571444377303,1.5433440871586845e-07
1028,facs,3m,18m,male,Trachea,nan,fibroblast,Amfr,-3.0986297130584717,0.00010188169835601002,1.1893664122908376e-05,0.00014717679005116224,1.371184127422039e-16
1029,facs,3m,18m,female,Heart,RV,smooth muscle cell,Scand1,3.0966687202453613,1.4129182090982795e-05,0.00012086686911061406,2.4888364350772463e-05,6.633285066527426e-08
1030,facs,3m,18m,male,Large_Intestine,Proximal,epithelial cell of large intestine,Lars2,-3.0941574573516846,0.0025561151560395956,0.0002993271918967366,0.0010727067710831761,7.265020822896192e-308
1031,facs,3m,18m,female,Bladder,nan,bladder cell,Lars2,3.0938947200775146,5.0961720262421295e-05,0.00043511015246622264,0.0002491162158548832,1.0291819787302916e-37
1032,facs,3m,18m,female,Mammary_Gland,Mammary_Gland,basal cell,Klf2,3.093493700027466,5.454864094645018e-06,4.656058445107192e-05,0.0001250553032150492,4.822833835446145e-06
1033,facs,3m,18m,female,GAT,Fat,"CD8-positive, alpha-beta T cell",Tmsb10,3.0878424644470215,0.00012496838462539017,0.0010625107679516077,0.0006608408293686807,4.483962820950346e-16
1034,facs,3m,18m,male,Trachea,nan,chondrocyte,Ctnnb1,-3.0872788429260254,0.0006238730275072157,7.340618321904913e-05,0.0004902424407191575,1.133987229966426e-12
1035,facs,3m,18m,male,Marrow,Granulocytes,granulocytopoietic cell,Raf1,-3.086637020111084,5.180642619961873e-05,6.098362973716576e-06,7.699908746872097e-05,2.177723945754666e-07
1036,facs,3m,18m,male,Bladder,nan,bladder cell,Zfp354c,-3.0866169929504395,2.95870650006691e-05,3.4828719890356297e-06,5.8506466302787885e-05,2.9387231146211983e-13
1037,facs,3m,18m,male,Trachea,nan,chondrocyte,9530068E07Rik,-3.0860795974731445,0.0003755171492230147,4.4220865675015375e-05,0.0003222715458832681,7.609514044865391e-14
1038,facs,3m,18m,male,Aorta,Heart,fibroblast of cardiac tissue,Fbln7,3.08121657371521,8.228805381804705e-05,0.0006964267231523991,0.0007360218442045152,1.139443343412923e-11
1039,facs,3m,18m,male,Trachea,nan,endothelial cell,Ier5,-3.080345630645752,0.0007623314741067588,9.012960072141141e-05,0.0006952250842005014,3.130614575088361e-06
1040,facs,3m,18m,male,Large_Intestine,Proximal,intestinal crypt stem cell,2610301G19Rik,-3.080019474029541,3.841317447950132e-05,4.542572241916787e-06,6.129441317170858e-05,8.004934229114494e-08
1041,facs,3m,18m,male,Trachea,nan,fibroblast,Col6a2,-3.079209804534912,0.0015422661090269685,0.00018248400010634214,0.0011809709249064326,2.6069668942241097e-78
1042,facs,3m,18m,male,Tongue,nan,keratinocyte,Snrpc,3.078728675842285,7.557422577519901e-06,6.385037704603747e-05,8.482376870233566e-05,3.050108155937573e-06
1043,facs,3m,18m,male,Marrow,B-cells,late pro-B cell,Phip,-3.07830548286438,0.0001511119626229629,1.789107955119107e-05,0.0001966686686500907,1.5623368417144956e-13
1044,facs,3m,18m,male,Bladder,nan,bladder cell,Gse1,-3.077760696411133,2.164499346690718e-05,2.563651833042968e-06,4.849333345191553e-05,4.6750894849168545e-07
1045,facs,3m,18m,male,Trachea,nan,fibroblast,Fam108b,-3.0767858028411865,3.564872531569563e-05,4.225120846967911e-06,6.377769022947177e-05,5.569495423996587e-10
1046,facs,3m,18m,male,Large_Intestine,Proximal,intestinal crypt stem cell,Tmsb10,3.0767111778259277,2.530181700421963e-05,0.00021346862195059657,0.00018955428095068783,1.1678219245556005e-12
1047,facs,3m,18m,male,Marrow,Granulocytes,granulocytopoietic cell,Mcm6,-3.0755727291107178,0.00022813818941358477,2.706190207391046e-05,0.00035735793062485754,1.694426543513685e-06
1048,facs,3m,18m,male,SCAT,Fat,T cell,Ddx50,3.0742087364196777,3.238165663788095e-05,0.000272726989351213,7.808693044353276e-05,3.378065202086319e-09
1049,facs,3m,18m,male,SCAT,Fat,endothelial cell,Crk,-3.072592258453369,0.00019886599329765886,2.363840030739084e-05,0.00029574387008324265,9.581487391655603e-06
1050,facs,3m,18m,male,Marrow,B-cells,late pro-B cell,2510012J08Rik,-3.072587251663208,7.146637653931975e-05,8.494948815496173e-06,9.367323946207762e-05,1.5349053362537004e-07
1051,facs,3m,18m,female,BAT,Fat,mesenchymal stem cell of adipose,Tox4,3.0720925331115723,3.113970160484314e-05,0.00026188246556557715,0.00010835048306034878,1.593936714323988e-10
1052,facs,3m,18m,male,Marrow,Granulocytes,promonocyte,Atp6v1h,-3.068378448486328,8.915088255889714e-05,1.0628003110468853e-05,0.00012842239812016487,2.6287773287014187e-06
1053,facs,3m,18m,male,Tongue,nan,basal cell of epidermis,Ncoa4,-3.0675182342529297,2.654143827385269e-05,3.1659888009016868e-06,4.312607416068204e-05,7.388860484482699e-22
1054,facs,3m,18m,male,Trachea,nan,smooth muscle cell of trachea,Klf9,-3.0673656463623047,0.0006203774246387184,7.400940376101062e-05,0.00047346853534691036,3.1598366059469694e-12
1055,facs,3m,18m,male,Aorta,Heart,aortic endothelial cell,Tspan12,-3.067288637161255,0.0002467537415213883,2.9438648198265582e-05,0.0003342308627907187,3.7348124588644483e-06
1056,facs,3m,18m,male,Marrow,B-cells,late pro-B cell,Setd2,-3.066425085067749,8.713684655958787e-05,1.0401976396678947e-05,0.0001359487505396828,1.05497778460656e-06
1057,facs,3m,18m,male,Pancreas,Endocrine,pancreatic D cell,Kcnq1ot1,-3.0649702548980713,0.00035796070005744696,4.2774736357387155e-05,0.000314766017254442,3.447348311362872e-12
1058,facs,3m,18m,female,Heart,LV,fibroblast of cardiac tissue,Jund,3.0638294219970703,7.152942271204665e-05,0.0005981213762424886,0.0004010144912172109,8.258464643524018e-15
